Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Europe & Central Asia,2020-02-01,918372404,470,21,3,0,21,3,18,2.57,2.57,1.14,,,,-0.0571,,,,,,,,0.0,0.0,0.0229,0.0,0.0033,0.0033,0.0196,22.38,0.512
Europe & Central Asia,2020-02-02,918372404,551,23,4,0,23,4,19,2.29,2.29,1.14,,,,-0.2286,,,,,,,,0.0,0.0,0.025,0.0,0.0044,0.0044,0.0207,23.96,0.6
Europe & Central Asia,2020-02-03,918372404,631,25,6,0,25,6,19,2.29,2.29,1.29,,,,-0.2571,0.171,,,,-0.0457,,,0.0,0.0,0.0272,0.0,0.0065,0.0065,0.0207,25.24,0.687
Europe & Central Asia,2020-02-04,918372404,749,26,9,0,26,9,17,1.71,1.71,1.43,,,,-0.1714,0.143,,,,,,,0.0,0.0,0.0283,0.0,0.0098,0.0098,0.0185,28.81,0.816
Europe & Central Asia,2020-02-05,918372404,780,26,9,0,26,9,17,1.71,1.71,1.57,,,,-0.1714,0.114,,,,,,,0.0,0.0,0.0283,0.0,0.0098,0.0098,0.0185,30.0,0.849
Europe & Central Asia,2020-02-06,918372404,948,26,12,0,26,12,14,1.71,1.71,1.86,,,,-0.1429,0.0571,,,,,,,0.0,0.0,0.0283,0.0,0.0131,0.0131,0.0152,36.46,1.03
Europe & Central Asia,2020-02-07,918372404,1024,28,13,0,28,13,15,1.43,1.43,1.71,,,,-0.0286,0.0857,,,,,,,0.0,0.0,0.0305,0.0,0.0142,0.0142,0.0163,36.57,1.12
Europe & Central Asia,2020-02-08,918372404,1029,33,14,0,33,14,19,1.57,1.57,1.57,,,,-0.0286,0.0286,,,,,,,0.0,0.0,0.0359,0.0,0.0152,0.0152,0.0207,31.18,1.12
Europe & Central Asia,2020-02-09,918372404,1211,35,17,0,35,17,18,1.57,1.57,1.86,,,,-0.0857,-0.0571,,,,,,,0.0,0.0,0.0381,0.0,0.0185,0.0185,0.0196,34.6,1.32
Europe & Central Asia,2020-02-10,918372404,1551,35,18,0,35,18,17,1.57,1.57,1.71,,,,-0.1429,-0.0286,,,,,,,0.0,0.0,0.0381,0.0,0.0196,0.0196,0.0185,44.31,1.69
Europe & Central Asia,2020-02-11,918372404,1819,37,20,0,37,20,17,1.29,1.29,1.57,,,,-0.2286,-0.0571,,,,,,,0.0,0.0,0.0403,0.0,0.0218,0.0218,0.0185,49.16,1.98
Europe & Central Asia,2020-02-12,918372404,2248,37,22,0,37,22,15,0.714,0.714,1.57,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,0.0403,0.0,0.024,0.024,0.0163,60.76,2.45
Europe & Central Asia,2020-02-13,918372404,3020,37,24,0,37,24,13,0.429,0.429,1.29,,,,-0.2857,-0.1143,,,,,,,0.0,0.0,0.0403,0.0,0.0261,0.0261,0.0142,81.62,3.29
Europe & Central Asia,2020-02-14,918372404,3397,37,24,0,37,24,13,0.429,0.429,1.29,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,0.0403,0.0,0.0261,0.0261,0.0142,91.81,3.7
Europe & Central Asia,2020-02-15,918372404,3497,38,25,1,38,26,12,0.143,0.143,1.14,,,,-0.1143,-0.1714,,,,,,,0.0385,0.0263,0.0414,0.0011,0.0272,0.0283,0.0131,92.03,3.81
Europe & Central Asia,2020-02-16,918372404,3620,38,26,1,38,27,11,0.143,0.143,0.857,,,,0.429,-0.1143,,,,,,,0.037,0.0263,0.0414,0.0011,0.0283,0.0294,0.012,95.26,3.94
Europe & Central Asia,2020-02-17,918372404,4665,38,27,1,38,28,10,0.143,0.143,0.714,,,,1.6,-0.0857,,,,,,,0.0357,0.0263,0.0414,0.0011,0.0294,0.0305,0.0109,122.76,5.08
Europe & Central Asia,2020-02-18,918372404,5371,38,28,1,38,29,9,2.57,2.57,0.714,,,,4.31,0.0571,,,,,,,0.0345,0.0263,0.0414,0.0011,0.0305,0.0316,0.0098,141.34,5.85
Europe & Central Asia,2020-02-19,918372404,5761,38,28,1,38,29,9,8.43,8.43,0.857,0.286,1.14,7.29,6.43,0.371,,,,2.62,,,0.0345,0.0263,0.0414,0.0011,0.0305,0.0316,0.0098,151.61,6.27
Europe & Central Asia,2020-02-20,918372404,6033,38,29,1,38,30,8,21.71,21.71,1.43,0.429,1.86,19.86,9.4,0.8,,,,3.65,,,0.0333,0.0263,0.0414,0.0011,0.0316,0.0327,0.0087,158.76,6.57
Europe & Central Asia,2020-02-21,918372404,6365,55,29,2,55,31,24,32.29,32.29,2.71,1.0,3.71,28.57,13.51,1.49,,,,4.1,,,0.0645,0.0364,0.0599,0.0022,0.0316,0.0338,0.0261,115.73,6.93
Europe & Central Asia,2020-02-22,918372404,6736,97,31,3,97,34,63,47.14,47.14,4.71,1.43,6.14,41.0,19.83,2.34,0.457,2.8,17.03,5.12,1.16,,0.0882,0.0309,0.106,0.0033,0.0338,0.037,0.0686,69.44,7.33
Europe & Central Asia,2020-02-23,918372404,7077,190,36,4,190,40,150,70.14,70.14,8.14,1.86,10.0,60.14,24.8,3.86,0.514,4.37,20.43,7.57,0.985,,0.1,0.0211,0.207,0.0044,0.0392,0.0436,0.163,37.25,7.71
Europe & Central Asia,2020-02-24,918372404,11556,264,46,8,264,54,210,107.57,107.57,12.57,2.57,15.14,92.43,32.03,5.6,0.6,6.2,25.83,8.39,1.29,,0.148,0.0303,0.287,0.0087,0.0501,0.0588,0.229,43.77,12.58
Europe & Central Asia,2020-02-25,918372404,16708,368,61,11,368,72,296,145.71,145.71,20.71,3.0,23.71,122.0,47.26,7.89,0.629,8.51,38.74,8.57,1.69,0.267,0.153,0.0299,0.401,0.012,0.0664,0.0784,0.322,45.4,18.19
Europe & Central Asia,2020-02-26,918372404,18925,529,85,14,529,99,430,192.43,192.43,30.71,4.0,34.71,157.71,55.49,11.09,0.971,12.06,43.43,10.55,1.52,0.52,0.141,0.0265,0.576,0.0152,0.0926,0.108,0.468,35.78,20.61
Europe & Central Asia,2020-02-27,918372404,23199,791,117,19,791,136,655,283.43,283.43,44.14,4.57,48.71,234.71,62.69,14.43,1.6,16.03,46.66,13.59,2.49,0.587,0.14,0.024,0.861,0.0207,0.127,0.148,0.713,29.33,25.26
Europe & Central Asia,2020-02-28,918372404,30246,1075,174,23,1075,197,878,347.57,347.57,63.57,6.71,70.29,277.29,77.54,18.0,2.26,20.26,57.29,15.15,3.58,0.574,0.117,0.0214,1.17,0.025,0.189,0.215,0.956,28.14,32.93
Europe & Central Asia,2020-02-29,918372404,36827,1444,246,31,1444,277,1167,421.0,421.0,84.71,10.57,95.29,325.71,100.0,22.34,3.2,25.54,74.46,20.83,4.23,0.96,0.112,0.0215,1.57,0.0338,0.268,0.302,1.27,25.5,40.1
Europe & Central Asia,2020-03-01,918372404,41210,2174,345,36,2174,381,1793,533.43,533.43,110.71,14.29,125.0,408.43,123.0,27.71,4.54,32.26,90.74,26.49,4.56,0.309,0.0945,0.0166,2.37,0.0392,0.376,0.415,1.95,18.96,44.87
Europe & Central Asia,2020-03-02,918372404,46162,2697,491,55,2697,546,2151,692.43,692.43,142.43,20.0,162.43,530.0,159.66,35.43,5.11,40.54,119.11,31.68,6.31,1.33,0.101,0.0204,2.94,0.0599,0.535,0.595,2.34,17.12,50.27
Europe & Central Asia,2020-03-03,918372404,60203,3315,654,85,3315,739,2576,898.43,898.43,182.71,27.29,210.0,688.43,195.14,42.97,8.51,51.49,143.66,36.41,4.03,1.48,0.115,0.0256,3.61,0.0926,0.712,0.805,2.8,18.16,65.55
Europe & Central Asia,2020-03-04,918372404,65507,4263,860,114,4263,974,3289,1145.86,1145.86,240.71,32.29,273.0,872.86,235.94,54.09,10.37,64.46,171.49,46.72,10.24,1.59,0.117,0.0267,4.64,0.124,0.936,1.06,3.58,15.37,71.33
Europe & Central Asia,2020-03-05,918372404,119338,5638,1114,159,5638,1273,4365,1396.71,1396.71,299.57,53.14,352.71,1044.0,282.06,66.26,13.86,80.11,201.94,41.01,11.64,1.06,0.125,0.0282,6.14,0.173,1.21,1.39,4.75,21.17,129.95
Europe & Central Asia,2020-03-06,918372404,136630,7364,1453,214,7364,1667,5697,1713.14,1713.14,381.14,66.14,447.29,1265.86,356.6,80.09,18.46,98.54,258.06,77.69,12.5,2.93,0.128,0.0291,8.02,0.233,1.58,1.82,6.2,18.55,148.77
Europe & Central Asia,2020-03-07,918372404,151063,9465,1931,257,9465,2188,7277,2102.71,2102.71,473.71,89.29,563.0,1539.71,364.69,100.31,21.69,122.0,242.69,89.89,11.61,-1.8455,0.117,0.0272,10.31,0.28,2.1,2.38,7.92,15.96,164.49
Europe & Central Asia,2020-03-08,918372404,300310,11951,2442,408,11951,2850,9101,2681.43,2681.43,583.14,119.57,702.71,1978.71,583.6,117.2,26.8,144.0,439.6,98.93,18.67,-1.2983,0.143,0.0341,13.01,0.444,2.66,3.1,9.91,25.13,327.0
Europe & Central Asia,2020-03-09,918372404,185615,14689,3159,518,14689,3677,11012,2969.29,2969.29,742.29,140.71,883.0,2086.29,685.37,153.34,30.63,183.97,501.4,104.75,1.01,-2.024,0.141,0.0353,15.99,0.564,3.44,4.0,11.99,12.64,202.11
Europe & Central Asia,2020-03-10,918372404,140342,18034,3970,710,18034,4680,13354,4314.71,4314.71,885.57,187.14,1072.71,3242.0,776.71,193.91,35.46,229.37,547.34,134.33,5.15,-1.7015,0.152,0.0394,19.64,0.773,4.32,5.1,14.54,7.78,152.82
Europe & Central Asia,2020-03-11,918372404,218075,23033,4942,951,23033,5893,17140,5140.0,5140.0,1147.86,219.29,1367.14,3772.86,880.34,239.34,39.86,279.2,601.14,82.75,2.38,-4.8121,0.161,0.0413,25.08,1.04,5.38,6.42,18.66,9.47,237.46
Europe & Central Asia,2020-03-12,918372404,271277,26423,6310,1144,26423,7454,18969,5986.29,5986.29,1443.29,266.57,1709.86,4276.43,1036.34,286.83,46.94,333.77,702.57,115.63,3.1,2.56,0.153,0.0433,28.77,1.25,6.87,8.12,20.66,10.27,295.39
Europe & Central Asia,2020-03-13,918372404,217779,37567,7652,1524,37567,9176,28391,7083.14,7083.14,1779.86,318.86,2098.71,4984.43,997.37,349.49,48.06,397.54,599.83,110.85,-5.3954,-2.456,0.166,0.0406,40.91,1.66,8.33,9.99,30.91,5.8,237.14
Europe & Central Asia,2020-03-14,918372404,347860,45445,9966,1792,45445,11758,33687,8151.0,8151.0,2176.43,375.43,2551.86,5599.14,1263.54,393.11,58.97,452.09,811.46,120.24,13.8,-0.5271,0.152,0.0394,49.48,1.95,10.85,12.8,36.68,7.65,378.78
Europe & Central Asia,2020-03-15,918372404,713381,53855,12545,2274,53855,14819,39036,9301.57,9301.57,2633.0,427.43,3060.43,6241.14,1330.97,454.49,71.51,526.0,804.97,107.35,-7.1303,-1.6135,0.153,0.0422,58.64,2.48,13.66,16.14,42.51,13.25,776.79
Europe & Central Asia,2020-03-16,918372404,449566,64271,15618,2750,64271,18368,45903,11457.71,11457.71,3113.43,514.14,3627.57,7830.14,1481.54,506.37,92.69,599.06,882.49,151.73,-0.2514,,0.15,0.0428,69.98,2.99,17.01,20.0,49.98,6.99,489.52
Europe & Central Asia,2020-03-17,918372404,488647,75091,19205,3338,75091,22543,52548,12641.14,12641.14,3715.71,624.14,4339.86,8301.29,1573.11,574.89,104.51,679.4,893.71,79.98,-4.9691,-5.9314,0.148,0.0445,81.77,3.63,20.91,24.55,57.22,6.51,532.08
Europe & Central Asia,2020-03-18,918372404,577311,88144,23373,3943,88144,27316,60828,14490.86,14490.86,4311.71,782.29,5094.0,9396.86,1756.03,637.89,122.77,760.66,995.37,109.59,-0.4731,,0.144,0.0447,95.98,4.29,25.45,29.74,66.23,6.55,628.62
Europe & Central Asia,2020-03-19,918372404,644195,106627,28104,4743,106627,32847,73780,16016.57,16016.57,5050.86,898.0,5948.86,10067.71,1663.46,714.57,136.66,851.23,812.23,95.39,-15.8617,,0.144,0.0445,116.1,5.16,30.6,35.77,80.34,6.04,701.45
Europe & Central Asia,2020-03-20,918372404,739279,126055,33662,5893,126055,39555,86500,18081.71,18081.71,5822.43,1041.29,6863.71,11218.0,1878.94,768.83,156.14,924.97,953.97,104.99,0.016,,0.149,0.0467,137.26,6.42,36.65,43.07,94.19,5.86,804.99
Europe & Central Asia,2020-03-21,918372404,805844,146881,40148,7268,146881,47416,99465,19775.0,19775.0,6686.29,1197.43,7883.71,11891.29,1958.51,849.43,162.34,1011.77,946.74,72.42,-26.5749,,0.153,0.0495,159.94,7.91,43.72,51.63,108.31,5.49,877.47
Europe & Central Asia,2020-03-22,918372404,1526652,165971,47901,8560,165971,56461,109510,22035.86,22035.86,7559.86,1404.86,8964.71,13071.14,2098.06,922.77,174.94,1097.71,1000.34,80.06,-30.6823,,0.152,0.0516,180.72,9.32,52.16,61.48,119.24,9.2,1662.35
Europe & Central Asia,2020-03-23,918372404,925595,190843,56375,10039,190843,66414,124429,24283.43,24283.43,8558.86,1594.0,10152.86,14130.57,2118.14,1011.4,177.51,1188.91,929.23,-23.28,-49.4057,-14.2075,0.151,0.0526,207.81,10.93,61.39,72.32,135.49,4.85,1007.86
Europe & Central Asia,2020-03-24,918372404,1125466,213516,66009,11720,213516,77729,135787,26506.86,26506.86,9664.71,1772.71,11437.43,15069.43,2063.77,1096.66,176.6,1273.26,790.51,-58.0171,-61.1349,,0.151,0.0549,232.49,12.76,71.88,84.64,147.86,5.27,1225.5
Europe & Central Asia,2020-03-25,918372404,1122430,242395,76292,13777,242395,90069,152326,28672.43,28672.43,10879.43,1928.86,12808.29,15864.14,1762.54,1175.23,169.83,1345.06,417.49,-142.04,-71.0217,,0.153,0.0568,263.94,15.0,83.07,98.07,165.87,4.63,1222.19
Europe & Central Asia,2020-03-26,918372404,1219767,276611,88016,15901,276611,103917,172694,30093.86,30093.86,12169.57,2080.43,14250.0,15843.86,1668.43,1216.37,166.66,1383.03,285.4,-233.2514,,,0.153,0.0575,301.2,17.31,95.84,113.15,188.04,4.41,1328.18
Europe & Central Asia,2020-03-27,918372404,1361292,311603,101315,18302,311603,119617,191986,30848.57,30848.57,13436.0,2254.0,15690.0,15158.57,1387.86,1243.8,165.43,1409.23,-21.3714,-275.0457,,,0.153,0.0587,339.3,19.93,110.32,130.25,209.05,4.37,1482.29
Europe & Central Asia,2020-03-28,918372404,1484307,347588,116304,20770,347588,137074,210514,32625.57,32625.57,14640.71,2427.29,17068.0,15557.57,951.89,1230.77,176.29,1407.06,-455.1714,-261.5143,,,0.152,0.0598,378.48,22.62,126.64,149.26,229.23,4.27,1616.24
Europe & Central Asia,2020-03-29,918372404,2639803,376628,133088,23123,376628,156211,220417,33446.14,33446.14,15883.71,2599.86,18483.57,14962.57,688.54,1186.8,178.86,1365.66,-677.1143,-323.3371,,,0.148,0.0614,410.1,25.18,144.92,170.1,240.01,7.01,2874.44
Europe & Central Asia,2020-03-30,918372404,1777446,406783,150427,25817,406783,176244,230539,33431.86,33431.86,17033.29,2810.29,19843.57,13588.29,454.97,1136.26,167.94,1304.2,-849.2286,-318.88,,,0.146,0.0635,442.94,28.11,163.8,191.91,251.03,4.37,1935.43
Europe & Central Asia,2020-03-31,918372404,1765798,441895,168494,28711,441895,197205,244690,33536.57,33536.57,18103.57,2974.71,21078.29,12458.29,51.74,1089.8,137.14,1226.94,-1175.2,-263.1086,,,0.146,0.065,481.17,31.26,183.47,214.73,266.44,4.0,1922.75
Europe & Central Asia,2020-04-01,918372404,2095080,476518,187478,31976,476518,219454,257064,33123.43,33123.43,19117.29,3093.71,22211.0,10912.43,-206.5429,1006.8,113.17,1119.97,-1326.5143,-221.3429,,,0.146,0.0671,518.87,34.82,204.14,238.96,279.91,4.4,2281.3
Europe & Central Asia,2020-04-02,918372404,2353688,510634,207249,35573,510634,242822,267812,32884.29,32884.29,20089.71,3113.0,23202.71,9681.57,-363.6571,894.8,104.46,999.26,-1362.9143,-162.48,,,0.146,0.0697,556.02,38.73,225.67,264.4,291.62,4.61,2562.89
Europe & Central Asia,2020-04-03,918372404,2560818,546359,228040,39125,546359,267165,279194,32413.43,32413.43,20917.71,3165.71,24083.43,8330.0,-418.1714,810.94,64.51,875.46,-1293.6286,-76.9086,,,0.146,0.0716,594.92,42.6,248.31,290.91,304.01,4.69,2788.43
Europe & Central Asia,2020-04-04,918372404,2735263,579452,250125,42426,579452,292551,286901,31613.57,31613.57,21507.29,3332.57,24839.86,6773.71,-357.4286,712.17,45.69,757.86,-1115.2857,,,,0.145,0.0732,630.96,46.2,272.36,318.55,312.4,4.72,2978.38
Europe & Central Asia,2020-04-05,918372404,4420148,606818,273716,44914,606818,318630,288188,31445.71,31445.71,22158.29,3297.29,25455.57,5990.14,-332.8,619.03,37.6,656.63,-989.4286,,,,0.141,0.074,660.75,48.91,298.04,346.95,313.8,7.28,4813.02
Europe & Central Asia,2020-04-06,918372404,3157170,633677,296851,47977,633677,344828,288849,31336.29,31336.29,22678.14,3322.14,26000.29,5336.0,-303.8857,559.97,6.4,566.37,-870.2571,,,,0.139,0.0757,690.0,52.24,323.24,375.48,314.52,4.98,3437.79
Europe & Central Asia,2020-04-07,918372404,3600311,663190,319045,52039,663190,371084,292106,31220.29,31220.29,23184.86,3301.0,26485.86,4734.43,576.74,510.29,-22.6571,487.63,89.11,,,,0.14,0.0785,722.14,56.66,347.4,404.07,318.07,5.43,3920.32
Europe & Central Asia,2020-04-08,918372404,3589124,696638,342586,55057,696638,397643,298995,30894.0,30894.0,23717.57,3197.71,26915.29,3978.71,583.97,524.4,-28.6286,495.77,88.2,,,,0.138,0.079,758.56,59.95,373.04,432.99,325.57,5.15,3908.14
Europe & Central Asia,2020-04-09,918372404,3930552,729988,365996,58828,729988,424824,305164,34497.29,34497.29,24058.71,3219.29,27278.0,7219.29,487.31,577.86,-74.0286,503.83,-16.5143,,,,0.138,0.0806,794.87,64.06,398.53,462.58,332.29,5.38,4279.91
Europe & Central Asia,2020-04-10,918372404,4152169,764901,390334,62232,764901,452566,312335,34365.57,34365.57,24780.29,3154.14,27934.43,6431.14,450.6,536.57,-34.4286,502.14,-51.5429,-113.6,,,0.138,0.0814,832.89,67.76,425.03,492.79,340.1,5.43,4521.23
Europe & Central Asia,2020-04-11,918372404,4416265,795710,416148,64810,795710,480958,314752,33772.86,33772.86,25567.43,2952.0,28519.43,5253.43,814.86,525.34,-27.7714,497.57,317.29,-154.1486,,,0.135,0.0814,866.44,70.57,453.14,523.71,342.73,5.55,4808.8
Europe & Central Asia,2020-04-12,918372404,6627634,848299,442127,67449,848299,509576,338723,33473.29,33473.29,25867.71,3128.86,28996.57,4476.71,8.74,561.71,-35.4857,526.23,-517.4857,-214.5257,,,0.132,0.0795,923.7,73.44,481.42,554.87,368.83,7.81,7216.72
Europe & Central Asia,2020-04-13,918372404,5874458,874236,470313,70056,874236,540369,333867,34968.29,34968.29,26344.29,3058.86,29403.14,5565.14,-186.7714,512.17,-32.9714,479.2,-665.9714,-208.2686,,,0.13,0.0801,951.94,76.28,512.12,588.4,363.54,6.72,6396.6
Europe & Central Asia,2020-04-14,918372404,5616998,899600,498017,72703,899600,570720,328880,34541.0,34541.0,26867.29,3041.86,29909.14,4631.86,-585.3143,426.0,-7.5143,418.49,-1003.8,-328.7429,,,0.127,0.0808,979.56,79.17,542.28,621.45,358.11,6.24,6116.25
Europe & Central Asia,2020-04-15,918372404,5427892,930951,523660,76959,930951,600619,330332,33431.71,33431.71,27341.14,2989.29,30330.43,3101.29,-590.7429,376.26,-48.9714,327.29,-918.0286,-195.5143,,,0.128,0.0827,1013.7,83.8,570.2,654.0,359.69,5.83,5910.34
Europe & Central Asia,2020-04-16,918372404,5649963,974766,550406,80240,974766,630646,344120,30846.29,30846.29,27697.43,2914.43,30611.86,234.43,-828.8571,278.51,-34.6,243.91,-1072.7714,,,,0.127,0.0823,1061.41,87.37,599.33,686.7,374.71,5.8,6152.15
Europe & Central Asia,2020-04-17,918372404,6067298,1006688,578405,83525,1006688,661930,344758,30519.57,30519.57,27749.0,2884.0,30633.0,-113.4286,-968.8286,222.86,-76.4857,146.37,-1115.2,,,,0.126,0.083,1096.17,90.95,629.82,720.76,375.4,6.03,6606.58
Europe & Central Asia,2020-04-18,918372404,6405072,1029732,607536,85735,1029732,693271,336461,30824.0,30824.0,27736.86,2885.86,30622.71,201.29,-1202.7714,131.23,-86.1714,45.06,-1247.8286,,,,0.124,0.0833,1121.26,93.36,661.54,754.89,366.37,6.22,6974.37
Europe & Central Asia,2020-04-19,918372404,8660877,1064223,636009,87850,1064223,723859,340364,29696.86,29696.86,27981.57,2659.43,30641.0,-944.1429,-1210.1143,27.14,-95.3714,-68.2286,-1141.8857,,,,0.121,0.0825,1158.81,95.66,692.54,788.2,370.62,8.14,9430.68
Europe & Central Asia,2020-04-20,918372404,6538316,1087873,664556,90244,1087873,754800,333073,27417.86,27417.86,27997.29,2558.43,30555.71,-3137.8571,-1108.2571,-78.7714,-93.3429,-172.1143,-936.1429,,,,0.12,0.083,1184.57,98.27,723.62,821.89,362.68,6.01,7119.46
Europe & Central Asia,2020-04-21,918372404,7386438,1115368,692175,92904,1115368,785079,330289,24795.71,24795.71,27833.14,2437.57,30270.71,-5475.0,-1545.2,-144.5429,-112.5429,-257.0857,-1288.1143,,,,0.118,0.0833,1214.51,101.16,753.7,854.86,359.65,6.62,8042.97
Europe & Central Asia,2020-04-22,918372404,7132614,1138829,719531,95575,1138829,815106,323723,24978.29,24978.29,27355.14,2417.29,29772.43,-4794.1429,-1377.8571,-291.4571,-82.7429,-374.2,-1003.6571,,,,0.117,0.0839,1240.05,104.07,783.48,887.55,352.5,6.26,7766.58
Europe & Central Asia,2020-04-23,918372404,8642804,1166691,746387,98149,1166691,844536,322155,23098.0,23098.0,27014.14,2323.14,29337.29,-6239.2857,-1084.1143,-382.3143,-83.3429,-465.6571,-618.4571,,,,0.116,0.0841,1270.39,106.87,812.73,919.6,350.79,7.41,9411.0
Europe & Central Asia,2020-04-24,918372404,7982411,1180258,773237,100588,1180258,873825,306433,22807.57,22807.57,26524.29,2245.71,28770.0,-5962.4286,-709.5143,-449.1429,-72.7143,-521.8571,-187.6571,,,,0.115,0.0852,1285.16,109.53,841.96,951.49,333.67,6.76,8691.91
Europe & Central Asia,2020-04-25,918372404,8440240,1204580,799022,102656,1204580,901678,302902,21997.29,21997.29,26085.71,2141.71,28227.43,-6230.1429,-943.1143,-445.4571,-93.3429,-538.8,-404.3143,,,,0.114,0.0852,1311.65,111.78,870.04,981.82,329.82,7.01,9190.43
Europe & Central Asia,2020-04-26,918372404,11664838,1225909,825108,104112,1225909,929220,296689,21248.14,21248.14,25587.43,2074.0,27661.43,-6413.2857,-380.4286,-466.8571,-108.9143,-575.7714,195.34,,,,0.112,0.0849,1334.87,113.37,898.45,1011.81,323.06,9.52,12701.64
Europe & Central Asia,2020-04-27,918372404,9227784,1247526,850226,105964,1247526,956190,291336,20262.71,20262.71,25127.86,1950.57,27078.43,-6815.7143,-383.1429,-455.2857,-102.5429,-557.8286,174.69,,,,0.111,0.0849,1358.41,115.38,925.8,1041.18,317.23,7.4,10047.98
Europe & Central Asia,2020-04-28,918372404,10290178,1269349,874775,107896,1269349,982671,286678,21195.86,21195.86,24679.86,1778.57,26458.43,-5262.5714,-251.4286,-445.8,-96.2286,-542.0286,290.6,,,,0.11,0.085,1382.17,117.49,952.53,1070.01,312.16,8.11,11204.8
Europe & Central Asia,2020-04-29,918372404,10070520,1287566,898643,110093,1287566,1008736,278830,20891.86,20891.86,24247.86,1733.0,25980.86,-5089.0,-154.1143,-417.9714,-97.7143,-515.6857,361.57,,,,0.109,0.0855,1402.01,119.88,978.52,1098.4,303.61,7.82,10965.62
Europe & Central Asia,2020-04-30,918372404,11886589,1308530,922282,111803,1308530,1034085,274445,20740.14,20740.14,23856.71,1660.57,25517.29,-4777.1429,19.94,-392.4857,-90.1714,-482.6571,502.6,,,,0.108,0.0854,1424.84,121.74,1004.26,1126.0,298.84,9.08,12943.1
Europe & Central Asia,2020-05-01,918372404,11098390,1328629,945996,113038,1328629,1059034,269595,20477.57,20477.57,23497.57,1585.43,25083.0,-4605.4286,39.8,-374.1429,-62.8857,-437.0286,476.83,,,,0.107,0.0851,1446.72,123.09,1030.08,1153.16,293.56,8.35,12084.85
Europe & Central Asia,2020-05-02,918372404,10512232,1350823,968757,114787,1350823,1083544,267279,20362.43,20362.43,23165.43,1499.71,24665.14,-4302.7143,179.46,-329.9143,-63.8857,-393.8,573.26,,,,0.106,0.085,1470.89,124.99,1054.86,1179.85,291.04,7.78,11446.59
Europe & Central Asia,2020-05-03,918372404,15160540,1371090,992105,115736,1371090,1107841,263249,21394.86,21394.86,22809.14,1464.14,24273.29,-2878.4286,306.46,-299.1714,-42.4571,-341.6286,648.09,61.41,,,0.104,0.0844,1492.96,126.02,1080.29,1206.31,286.65,11.06,16508.05
