Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Europe & Central Asia,2020-02-01,918372404,267,23,3,0,23,3,20,3.71,3.71,1.29,0.0,1.29,2.43,0.143,0.229,0.0,0.229,-0.0857,-0.1429,,,0.0,0.025,0.0,0.0033,0.0033,0.0218,11.61,0.291
Europe & Central Asia,2020-02-02,918372404,286,25,4,0,25,4,21,3.57,3.57,1.43,0.0,1.43,2.14,-0.0857,0.257,0.0,0.257,-0.3429,-0.1029,,,0.0,0.0272,0.0,0.0044,0.0044,0.0229,11.44,0.311
Europe & Central Asia,2020-02-03,918372404,306,33,6,0,33,6,27,3.57,3.57,1.57,0.0,1.57,2.0,-0.1714,0.286,0.0,0.286,-0.4571,-0.1029,,,0.0,0.0359,0.0,0.0065,0.0065,0.0294,9.27,0.333
Europe & Central Asia,2020-02-04,918372404,333,34,10,0,34,10,24,2.71,2.71,1.86,0.0,1.86,0.857,-0.0571,0.229,0.0,0.229,-0.2857,-0.0686,0.0309,,0.0,0.037,0.0,0.0109,0.0109,0.0261,9.79,0.363
Europe & Central Asia,2020-02-05,918372404,313,35,11,0,35,11,24,3.29,3.29,2.14,0.0,2.14,1.14,-0.2571,0.2,0.0,0.2,-0.4571,0.0114,0.016,,0.0,0.0381,0.0,0.012,0.012,0.0261,8.94,0.341
Europe & Central Asia,2020-02-06,918372404,383,35,14,0,35,14,21,3.43,3.43,2.43,0.0,2.43,1.0,-0.2,0.143,0.0,0.143,-0.3429,0.0114,0.024,,0.0,0.0381,0.0,0.0152,0.0152,0.0229,10.94,0.417
Europe & Central Asia,2020-02-07,918372404,405,37,16,0,37,16,21,2.29,2.29,2.43,0.0,2.43,-0.1429,-0.0286,0.143,0.0,0.143,-0.1714,-0.0229,0.0091,-0.0089,0.0,0.0403,0.0,0.0174,0.0174,0.0229,10.95,0.441
Europe & Central Asia,2020-02-08,918372404,343,46,18,0,46,18,28,2.57,2.57,2.29,0.0,2.29,0.286,-0.1143,0.0857,0.0,0.0857,-0.2,0.0171,-0.0126,-0.0039,0.0,0.0501,0.0,0.0196,0.0196,0.0305,7.46,0.373
Europe & Central Asia,2020-02-09,918372404,416,49,21,0,49,21,28,2.57,2.57,2.57,0.0,2.57,0.0,-0.1714,0.0,0.0,0.0,-0.1714,-0.0229,-0.0137,-0.005,0.0,0.0534,0.0,0.0229,0.0229,0.0305,8.49,0.453
Europe & Central Asia,2020-02-10,918372404,437,49,23,0,49,23,26,2.71,2.71,2.57,0.0,2.57,0.143,-0.1714,-0.0286,0.0286,0.0,-0.1714,-0.0514,-0.0034,0.0053,0.0,0.0534,0.0,0.025,0.025,0.0283,8.92,0.476
Europe & Central Asia,2020-02-11,918372404,461,52,26,0,52,26,26,2.57,2.57,2.43,0.0,2.43,0.143,-0.3143,-0.0286,0.0286,0.0,-0.3143,-0.0571,-0.0011,0.0197,0.0,0.0566,0.0,0.0283,0.0283,0.0283,8.87,0.502
Europe & Central Asia,2020-02-12,918372404,491,53,29,0,53,29,24,1.43,1.43,2.29,0.143,2.43,-1.0,-0.2857,-0.0857,0.0286,-0.0571,-0.2286,-0.04,0.0354,0.0441,0.0,0.0577,0.0,0.0316,0.0316,0.0261,9.26,0.535
Europe & Central Asia,2020-02-13,918372404,500,54,32,0,54,32,22,1.0,1.0,2.14,0.143,2.29,-1.2857,-0.4,-0.1143,0.0286,-0.0857,-0.3143,0.0114,0.0857,0.0583,0.0,0.0588,0.0,0.0348,0.0348,0.024,9.26,0.544
Europe & Central Asia,2020-02-14,918372404,434,55,33,0,55,33,22,1.14,1.14,2.14,0.143,2.29,-1.1429,-0.3714,-0.1714,0.0286,-0.1429,-0.2286,0.154,0.207,0.0782,0.0,0.0599,0.0,0.0359,0.0359,0.024,7.89,0.473
Europe & Central Asia,2020-02-15,918372404,505,56,34,1,56,35,21,0.714,0.714,2.0,0.143,2.14,-1.4286,-0.1143,-0.1714,0.0,-0.1714,0.0571,0.377,0.288,0.0939,0.0286,0.061,0.0011,0.037,0.0381,0.0229,9.02,0.55
Europe & Central Asia,2020-02-16,918372404,511,56,36,1,56,37,19,0.714,0.714,1.57,0.143,1.71,-1.0,0.457,-0.1429,0.0286,-0.1143,0.571,0.977,0.39,0.117,0.027,0.061,0.0011,0.0392,0.0403,0.0207,9.12,0.556
Europe & Central Asia,2020-02-17,918372404,165,57,38,1,57,39,18,0.857,0.857,1.43,0.143,1.57,-0.7143,1.6,-0.0857,0.0286,-0.0571,1.66,1.4,0.505,0.0873,0.0256,0.0621,0.0011,0.0414,0.0425,0.0196,2.89,0.18
Europe & Central Asia,2020-02-18,918372404,456,57,40,1,57,41,16,3.29,3.29,1.43,0.286,1.71,1.57,4.49,0.0286,0.0571,0.0857,4.4,1.96,0.673,0.0958,0.0244,0.0621,0.0011,0.0436,0.0446,0.0174,8.0,0.497
Europe & Central Asia,2020-02-19,918372404,555,58,40,1,58,41,17,9.14,9.14,1.71,0.286,2.0,7.14,6.63,0.4,0.171,0.571,6.06,2.68,0.643,0.156,0.0244,0.0632,0.0011,0.0436,0.0446,0.0185,9.57,0.604
Europe & Central Asia,2020-02-20,918372404,485,60,42,1,60,43,17,23.14,23.14,2.14,0.429,2.57,20.57,9.69,0.829,0.257,1.09,8.6,3.74,0.767,0.145,0.0233,0.0653,0.0011,0.0457,0.0468,0.0185,8.08,0.528
Europe & Central Asia,2020-02-21,918372404,480,78,43,2,78,45,33,33.86,33.86,3.57,1.0,4.57,29.29,13.86,1.54,0.314,1.86,12.0,4.19,1.17,0.085,0.0444,0.0849,0.0022,0.0468,0.049,0.0359,6.15,0.523
Europe & Central Asia,2020-02-22,918372404,585,120,46,3,120,49,71,49.29,49.29,5.57,1.43,7.0,42.29,20.31,2.4,0.457,2.86,17.46,5.23,1.23,0.16,0.0612,0.131,0.0033,0.0501,0.0534,0.0773,4.88,0.637
Europe & Central Asia,2020-02-23,918372404,753,218,51,4,218,55,163,72.57,72.57,9.14,1.86,11.0,61.57,25.46,3.97,0.514,4.49,20.97,7.81,1.1,0.223,0.0727,0.237,0.0044,0.0555,0.0599,0.177,3.45,0.82
Europe & Central Asia,2020-02-24,918372404,5021,294,63,8,294,71,223,110.71,110.71,13.71,2.57,16.29,94.43,32.8,5.74,0.6,6.34,26.46,8.82,1.44,0.106,0.113,0.32,0.0087,0.0686,0.0773,0.243,17.08,5.47
Europe & Central Asia,2020-02-25,918372404,9918,402,79,11,402,90,312,150.43,150.43,22.0,3.0,25.0,125.43,48.71,8.11,0.629,8.74,39.97,9.23,1.88,0.275,0.122,0.438,0.012,0.086,0.098,0.34,24.67,10.8
Europe & Central Asia,2020-02-26,918372404,11805,566,104,14,566,118,448,197.86,197.86,32.29,4.0,36.29,161.57,57.97,11.4,0.971,12.37,45.6,11.42,1.7,0.493,0.119,0.616,0.0152,0.113,0.128,0.488,20.86,12.85
Europe & Central Asia,2020-02-27,918372404,15523,835,138,19,835,157,678,292.86,292.86,46.14,4.57,50.71,242.14,66.49,14.94,1.6,16.54,49.94,14.65,2.6,0.547,0.121,0.909,0.0207,0.15,0.171,0.738,18.59,16.9
Europe & Central Asia,2020-02-28,918372404,21281,1131,197,23,1131,220,911,362.43,362.43,66.14,6.71,72.86,289.57,82.54,18.83,2.26,21.09,61.46,16.29,3.57,0.548,0.105,1.23,0.025,0.215,0.24,0.992,18.82,23.17
Europe & Central Asia,2020-02-29,918372404,26366,1505,272,31,1505,303,1202,443.14,443.14,88.43,10.57,99.0,344.14,106.06,23.54,3.2,26.74,79.31,21.84,4.18,0.989,0.102,1.64,0.0338,0.296,0.33,1.31,17.52,28.71
Europe & Central Asia,2020-03-01,918372404,29488,2268,374,36,2268,410,1858,563.14,563.14,116.14,14.29,130.43,432.71,130.17,29.31,4.57,33.89,96.29,27.06,4.62,0.443,0.0878,2.47,0.0392,0.407,0.446,2.02,13.0,32.11
Europe & Central Asia,2020-03-02,918372404,32741,2831,526,55,2831,581,2250,728.14,728.14,150.0,20.0,170.0,558.14,167.17,37.54,5.17,42.71,124.46,32.32,6.64,1.6,0.0947,3.08,0.0599,0.573,0.633,2.45,11.57,35.65
Europe & Central Asia,2020-03-03,918372404,46466,3504,698,85,3504,783,2721,943.71,943.71,192.71,27.43,220.14,723.57,201.8,45.57,8.57,54.14,147.66,37.76,4.82,1.79,0.109,3.82,0.0926,0.76,0.853,2.96,13.26,50.6
Europe & Central Asia,2020-03-04,918372404,95460,4508,917,114,4508,1031,3477,1198.29,1198.29,253.86,32.57,286.43,911.86,244.14,57.0,10.46,67.46,176.69,49.49,11.58,1.85,0.111,4.91,0.124,0.999,1.12,3.79,21.18,103.94
Europe & Central Asia,2020-03-05,918372404,106513,5932,1188,159,5932,1347,4585,1452.14,1452.14,316.29,53.43,369.71,1082.43,294.86,69.54,14.06,83.6,211.26,45.94,13.14,1.17,0.118,6.46,0.173,1.29,1.47,4.99,17.96,115.98
Europe & Central Asia,2020-03-06,918372404,121024,7737,1546,215,7737,1761,5976,1783.86,1783.86,401.14,66.57,467.71,1316.14,377.63,84.23,18.63,102.86,274.77,84.96,13.89,2.79,0.122,8.42,0.234,1.68,1.92,6.51,15.64,131.78
Europe & Central Asia,2020-03-07,918372404,134365,9893,2049,259,9893,2308,7585,2202.43,2202.43,497.71,90.29,588.0,1614.43,396.86,105.94,21.89,127.83,269.03,98.01,12.51,-2.2272,0.112,10.77,0.282,2.23,2.51,8.26,13.58,146.31
Europe & Central Asia,2020-03-08,918372404,280538,12433,2588,410,12433,2998,9435,2831.86,2831.86,613.86,120.57,734.43,2097.43,626.6,125.23,27.0,152.23,474.37,107.21,18.78,-1.7339,0.137,13.54,0.446,2.82,3.26,10.27,22.56,305.47
Europe & Central Asia,2020-03-09,918372404,98142,15318,3334,521,15318,3855,11463,3182.57,3182.57,783.57,142.0,925.57,2257.0,734.2,164.09,31.29,195.37,538.83,112.06,0.443,-2.3986,0.135,16.68,0.567,3.63,4.2,12.48,6.41,106.87
Europe & Central Asia,2020-03-10,918372404,185512,18921,4182,717,18921,4899,14022,4585.14,4585.14,942.43,188.43,1130.86,3454.29,830.91,207.71,36.43,244.14,586.77,139.83,4.47,-1.8859,0.146,20.6,0.781,4.55,5.33,15.27,9.8,202.0
Europe & Central Asia,2020-03-11,918372404,198039,24331,5214,958,24331,6172,18159,5454.86,5454.86,1221.57,223.0,1444.57,4010.29,937.91,256.17,41.43,297.6,640.31,87.18,1.9,-4.6848,0.155,26.49,1.04,5.68,6.72,19.77,8.14,215.64
Europe & Central Asia,2020-03-12,918372404,166003,28210,6673,1153,28210,7826,20384,6357.0,6357.0,1536.29,272.43,1808.71,4548.29,1096.0,306.94,48.8,355.74,740.26,120.35,3.08,3.08,0.147,30.72,1.26,7.27,8.52,22.2,5.88,180.76
Europe & Central Asia,2020-03-13,918372404,281938,39833,8143,1534,39833,9677,30156,7521.43,7521.43,1894.71,327.71,2222.43,5299.0,1062.49,372.03,50.89,422.91,639.57,116.7,-4.6457,-1.741,0.159,43.37,1.67,8.87,10.54,32.84,7.08,307.0
Europe & Central Asia,2020-03-14,918372404,322796,48077,10600,1820,48077,12420,35657,8662.57,8662.57,2318.29,386.0,2704.29,5958.29,1335.97,418.57,62.49,481.06,854.91,127.47,15.83,0.226,0.147,52.35,1.98,11.54,13.52,38.83,6.71,351.49
Europe & Central Asia,2020-03-15,918372404,681071,56932,13342,2317,56932,15659,41273,9897.57,9897.57,2802.57,442.86,3245.43,6652.14,1414.4,483.37,75.6,558.97,855.43,116.6,-4.2366,-0.8347,0.148,61.99,2.52,14.53,17.05,44.94,11.96,741.61
Europe & Central Asia,2020-03-16,918372404,415377,67968,16597,2815,67968,19412,48556,12134.71,12134.71,3314.43,535.43,3849.86,8284.86,1575.29,539.29,97.26,636.54,938.74,166.32,3.03,1.66,0.145,74.01,3.07,18.07,21.14,52.87,6.11,452.3
Europe & Central Asia,2020-03-17,918372404,449929,79559,20410,3419,79559,23829,55730,13429.0,13429.0,3953.14,650.43,4603.57,8825.43,1679.0,612.71,109.31,722.03,956.97,99.17,-1.0903,-6.0021,0.143,86.63,3.72,22.22,25.95,60.68,5.66,489.92
Europe & Central Asia,2020-03-18,918372404,537857,93614,24832,4058,93614,28890,64724,15397.86,15397.86,4591.14,814.0,5405.14,9992.71,1894.09,680.91,128.11,809.03,1085.06,131.82,3.67,0.725,0.14,101.93,4.42,27.04,31.46,70.48,5.75,585.66
Europe & Central Asia,2020-03-19,918372404,598369,113153,29874,4901,113153,34775,78378,17057.57,17057.57,5381.86,932.57,6314.43,10743.14,1831.83,763.11,144.63,907.74,924.09,122.02,-14.1817,-6.3205,0.141,123.21,5.34,32.53,37.87,85.34,5.29,651.55
Europe & Central Asia,2020-03-20,918372404,702127,133836,35815,6087,133836,41902,91934,19368.0,19368.0,6207.14,1083.43,7290.57,12077.43,2073.51,824.17,167.49,991.66,1081.86,134.95,-0.6126,-6.7202,0.145,145.73,6.63,39.0,45.63,100.11,5.25,764.53
Europe & Central Asia,2020-03-21,918372404,751534,155862,42738,7518,155862,50256,105606,21293.86,21293.86,7130.0,1258.57,8388.57,12905.29,2185.4,913.54,176.57,1090.11,1095.29,95.41,-28.5771,-11.7195,0.15,169.72,8.19,46.54,54.72,114.99,4.82,818.33
Europe & Central Asia,2020-03-22,918372404,1470092,176335,51015,8845,176335,59860,116475,23796.57,23796.57,8074.0,1487.86,9561.86,14234.71,2353.74,993.86,195.69,1189.54,1164.2,96.11,-34.6914,-10.1415,0.148,192.01,9.63,55.55,65.18,126.83,8.34,1600.76
Europe & Central Asia,2020-03-23,918372404,884059,203544,60047,10399,203544,70446,133098,26324.86,26324.86,9158.86,1696.86,10855.71,15469.14,2371.14,1092.09,203.54,1295.63,1075.51,-11.0629,-54.928,-14.4647,0.148,221.64,11.32,65.38,76.71,144.93,4.34,962.64
Europe & Central Asia,2020-03-24,918372404,1066611,228616,70320,12229,228616,82549,146067,28826.29,28826.29,10351.14,1911.0,12262.14,16564.14,2312.37,1189.34,203.94,1393.29,919.09,-51.4343,-64.8891,-4.2702,0.148,248.94,13.32,76.57,89.89,159.05,4.67,1161.41
Europe & Central Asia,2020-03-25,918372404,1047965,260190,81350,14473,260190,95823,164367,31223.71,31223.71,11667.57,2101.14,13768.71,17455.0,2018.2,1275.43,201.34,1476.77,541.43,-139.6914,-72.936,-4.2535,0.151,283.32,15.76,88.58,104.34,178.98,4.03,1141.11
Europe & Central Asia,2020-03-26,918372404,1165518,297427,93986,16779,297427,110765,186662,32855.71,32855.71,13076.71,2278.29,15355.0,17500.71,1928.23,1325.17,200.86,1526.03,402.2,-229.0343,-49.928,3.17,0.151,323.86,18.27,102.34,120.61,203.25,3.92,1269.11
Europe & Central Asia,2020-03-27,918372404,1294246,335620,108273,19464,335620,127737,207883,33887.57,33887.57,14451.14,2494.57,16945.71,16941.86,1655.29,1356.49,206.34,1562.83,92.46,-268.5714,-55.9589,10.7,0.152,365.45,21.19,117.9,139.09,226.36,3.86,1409.28
Europe & Central Asia,2020-03-28,918372404,1412821,374428,124411,22226,374428,146637,227791,35966.0,35966.0,15784.71,2701.14,18485.86,17480.14,1225.97,1347.23,223.83,1571.06,-345.0857,-260.7029,-39.1006,15.16,0.152,407.71,24.2,135.47,159.67,248.04,3.77,1538.4
Europe & Central Asia,2020-03-29,918372404,2621403,406325,142552,24793,406325,167345,238980,37102.71,37102.71,17133.57,2942.71,20076.29,17026.43,969.51,1306.06,233.57,1539.63,-570.1143,-331.2286,-11.3954,12.5,0.148,442.44,27.0,155.22,182.22,260.22,6.45,2854.4
Europe & Central Asia,2020-03-30,918372404,1331008,440757,161205,27861,440757,189066,251691,37353.57,37353.57,18403.71,3220.29,21624.0,15729.57,714.69,1260.49,227.43,1487.91,-773.2286,-335.1943,2.89,19.95,0.147,479.93,30.34,175.53,205.87,274.06,3.02,1449.31
Europe & Central Asia,2020-03-31,918372404,2219278,480378,180813,31137,480378,211950,268428,37703.29,37703.29,19607.0,3446.14,23053.14,14650.14,272.09,1215.29,202.29,1417.57,-1145.4857,-286.0114,12.59,18.98,0.147,523.08,33.9,196.88,230.79,292.29,4.62,2416.53
Europe & Central Asia,2020-04-01,918372404,2258236,519909,201285,35072,519909,236357,283552,37461.0,37461.0,20753.57,3631.71,24385.29,13075.71,-20.6857,1143.26,170.06,1313.31,-1334.0,-254.1314,43.79,19.75,0.148,566.12,38.19,219.18,257.37,308.75,4.34,2458.95
Europe & Central Asia,2020-04-02,918372404,2453160,558902,222812,39321,558902,262133,296769,37326.43,37326.43,21861.14,3712.57,25573.71,11752.71,-204.0857,1025.23,166.63,1191.86,-1395.9429,-197.7657,55.78,16.17,0.15,608.58,42.82,242.62,285.43,323.15,4.39,2671.2
Europe & Central Asia,2020-04-03,918372404,2698032,599543,245522,43587,599543,289109,310434,36999.29,36999.29,22849.86,3793.0,26642.86,10356.43,-301.1429,940.29,124.83,1065.11,-1366.2571,-112.2971,87.37,10.71,0.151,652.83,47.46,267.34,314.81,338.03,4.5,2937.84
Europe & Central Asia,2020-04-04,918372404,2896312,636655,269686,47648,636655,317334,319321,36333.14,36333.14,23529.86,4053.43,27583.29,8749.86,-274.1429,835.09,105.8,940.89,-1215.0286,-56.2914,83.74,1.01,0.15,693.24,51.88,293.66,345.54,347.7,4.55,3153.74
Europe & Central Asia,2020-04-05,918372404,4587224,667610,295580,50781,667610,346361,321249,36197.57,36197.57,24308.43,4070.29,28378.71,7818.86,-289.4,732.69,97.89,830.57,-1119.9714,150.82,66.12,-0.4181,0.147,726.95,55.29,321.85,377.15,349.8,6.87,4994.95
Europe & Central Asia,2020-04-06,918372404,3279746,699752,321154,54412,699752,375566,324186,36090.29,36090.29,24929.0,4160.71,29089.71,7000.57,-302.1429,664.97,63.43,728.4,-1030.5429,164.56,48.86,-28.1106,0.145,761.95,59.25,349.7,408.95,353.0,4.69,3571.26
Europe & Central Asia,2020-04-07,918372404,3838414,734710,345522,59511,734710,405033,329677,35879.43,35879.43,25524.57,4202.0,29726.57,6152.86,550.03,618.29,16.83,635.11,-85.0857,132.83,53.69,-28.7755,0.147,800.01,64.8,376.23,441.03,358.98,5.22,4179.58
Europe & Central Asia,2020-04-08,918372404,3807791,773292,371444,63564,773292,435008,338284,35488.57,35488.57,26174.71,4110.14,30284.86,5203.71,521.66,621.91,5.46,627.37,-105.7143,132.0,-53.1863,-25.7728,0.146,842.02,69.21,404.46,473.67,368.35,4.92,4146.24
Europe & Central Asia,2020-04-09,918372404,4126926,811534,397315,68446,811534,465761,345773,39083.29,39083.29,26621.29,4137.57,30758.86,8324.43,390.03,670.63,-52.7714,617.86,-227.8286,212.16,-60.1394,-22.0226,0.147,883.67,74.53,432.63,507.16,376.51,5.09,4493.74
Europe & Central Asia,2020-04-10,918372404,4359454,850699,424194,73001,850699,497195,353504,38805.86,38805.86,27418.0,4097.57,31515.57,7290.29,370.6,628.11,-31.1714,596.94,-226.3429,-115.1086,-62.744,-31.1648,0.147,926.31,79.49,461.9,541.39,384.92,5.12,4746.93
Europe & Central Asia,2020-04-11,918372404,4632863,885075,452909,76419,885075,529328,355747,38040.43,38040.43,28282.14,3896.86,32179.0,5861.43,758.66,605.69,-29.2,576.49,182.17,-136.1371,-61.2537,8.38,0.144,963.74,83.21,493.16,576.38,387.37,5.23,5044.65
Europe & Central Asia,2020-04-12,918372404,6834491,941193,481929,79744,941193,561673,379520,37732.43,37732.43,28665.14,4046.14,32711.29,5021.14,-25.5143,637.11,-44.2,592.91,-618.4286,-180.8857,-102.1337,9.52,0.142,1024.85,86.83,524.76,611.6,413.25,7.26,7441.96
Europe & Central Asia,2020-04-13,918372404,6103230,971393,513080,83095,971393,596175,375218,39281.86,39281.86,29203.14,3964.14,33167.29,6114.57,-159.0286,575.57,-38.8286,536.74,-695.7714,-174.2686,-11.2697,14.55,0.139,1057.73,90.48,558.68,649.16,408.57,6.28,6645.7
Europe & Central Asia,2020-04-14,918372404,5801874,1000993,543497,86789,1000993,630286,370707,38955.71,38955.71,29806.86,3916.57,33723.43,5232.29,-514.4,492.29,-19.0286,473.26,-987.6571,-298.5086,-12.5589,14.33,0.138,1089.96,94.5,591.8,686.31,403.66,5.8,6317.56
Europe & Central Asia,2020-04-15,918372404,5672567,1037419,572100,91887,1037419,663987,373432,38010.71,38010.71,30295.86,3903.43,34199.29,3811.43,-500.7429,443.89,-60.3429,383.54,-884.2857,-171.4571,9.99,25.63,0.138,1129.63,100.05,622.95,723.0,406.62,5.47,6176.76
Europe & Central Asia,2020-04-16,918372404,5967649,1086507,601737,96195,1086507,697932,388575,35468.43,35468.43,30743.57,3801.71,34545.29,923.14,-733.8857,343.2,-39.9714,303.23,-1037.1143,-198.9314,10.4,4.78,0.138,1183.08,104.75,655.22,759.97,423.11,5.49,6498.07
Europe & Central Asia,2020-04-17,918372404,6407349,1123389,632842,100417,1123389,733259,390130,35228.71,35228.71,30884.57,3744.43,34629.0,599.71,-882.8,284.71,-75.8,208.91,-1091.7143,-130.9486,26.04,10.68,0.137,1223.24,109.34,689.09,798.43,424.81,5.7,6976.85
Europe & Central Asia,2020-04-18,918372404,6705448,1151150,664980,103743,1151150,768723,382427,35612.43,35612.43,30919.14,3764.29,34683.43,929.0,-1153.6857,211.69,-101.9714,109.71,-1263.4,-122.2914,12.65,6.56,0.135,1253.47,112.96,724.09,837.05,416.42,5.82,7301.45
Europe & Central Asia,2020-04-19,918372404,8951586,1189472,697134,106356,1189472,803490,385982,34541.71,34541.71,31230.43,3537.57,34768.0,-226.2857,-1169.1429,98.8,-103.8,-5.0,-1164.1429,-168.32,40.82,3.98,0.132,1295.2,115.81,759.1,874.91,420.29,7.53,9747.23
Europe & Central Asia,2020-04-20,918372404,6840984,1217994,729272,109306,1217994,838578,379416,32242.29,32242.29,31354.29,3393.57,34747.86,-2505.5714,-1112.2,-6.6571,-104.2286,-110.8857,-1001.3143,-108.2057,42.77,10.93,0.13,1326.25,119.02,794.09,913.11,413.14,5.62,7449.03
Europe & Central Asia,2020-04-21,918372404,7724482,1250280,759931,113139,1250280,873070,377210,29622.71,29622.71,31237.57,3282.71,34520.29,-4897.5714,-1575.4857,-72.4571,-129.2571,-201.7143,-1373.7714,5.18,30.32,9.88,0.13,1361.41,123.2,827.48,950.67,410.74,6.18,8411.06
Europe & Central Asia,2020-04-22,918372404,7522711,1279211,790713,116650,1279211,907363,371848,29667.71,29667.71,30851.29,3223.29,34074.57,-4406.8571,-1423.8286,-221.0286,-105.6286,-326.6571,-1097.1714,82.89,80.7,-1.7035,0.129,1392.91,127.02,860.99,988.01,404.9,5.88,8191.35
Europe & Central Asia,2020-04-23,918372404,9051436,1312203,821217,119950,1312203,941167,371036,27735.0,27735.0,30556.86,3118.0,33674.86,-5939.8571,-1127.8,-321.5143,-105.0857,-426.6,-701.2,29.3,62.06,-7.7008,0.127,1428.84,130.61,894.21,1024.82,404.01,6.9,9855.95
Europe & Central Asia,2020-04-24,918372404,8424195,1330748,851505,123396,1330748,974901,355847,27422.57,27422.57,30125.29,3009.43,33134.71,-5712.1429,-754.6857,-392.5714,-97.7429,-490.3143,-264.3714,235.2,32.3,-0.1856,0.127,1449.03,134.36,927.19,1061.55,387.48,6.33,9172.96
Europe & Central Asia,2020-04-25,918372404,8827141,1358824,880939,126306,1358824,1007245,351579,26603.29,26603.29,29746.71,2868.14,32614.86,-6011.5714,-965.6857,-402.2,-112.0286,-514.2286,-451.4571,202.1,4.26,-23.1801,0.125,1479.6,137.53,959.24,1096.77,382.83,6.5,9611.72
Europe & Central Asia,2020-04-26,918372404,12044940,1383617,911032,128182,1383617,1039214,344403,25849.29,25849.29,29274.71,2794.0,32068.71,-6219.4286,-399.4857,-422.5714,-133.0,-555.5714,156.09,166.7,29.39,-17.0482,0.123,1506.6,139.58,992.01,1131.58,375.01,8.71,13115.53
Europe & Central Asia,2020-04-27,918372404,9594745,1409952,940149,130372,1409952,1070521,339431,24839.29,24839.29,28840.29,2663.14,31503.43,-6664.1429,-413.3143,-414.4286,-126.7143,-541.1429,127.83,104.21,-35.1966,-9.8853,0.122,1535.27,141.96,1023.71,1165.67,369.6,6.81,10447.55
Europe & Central Asia,2020-04-28,918372404,10722326,1436503,968158,133216,1436503,1101374,335129,25737.57,25737.57,28444.0,2453.0,30897.0,-5159.4286,-294.3143,-413.7143,-115.9429,-529.6571,235.34,176.26,-23.1794,-2.0896,0.121,1564.18,145.06,1054.21,1199.27,364.92,7.46,11675.36
Europe & Central Asia,2020-04-29,918372404,10570085,1460156,995636,136208,1460156,1131844,328312,25356.0,25356.0,28053.14,2375.86,30429.0,-5073.0,-233.6286,-390.6286,-117.6857,-508.3143,274.69,59.22,-17.1223,-11.0491,0.12,1589.94,148.31,1084.13,1232.45,357.49,7.24,11509.58
