Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Europe & Central Asia,2020-02-01,918372404,470,23,3,0,23,3,20,2.86,2.86,1.29,,,,-0.0571,,,,,,,,0.0,0.0,0.025,0.0,0.0033,0.0033,0.0218,20.43,0.512
Europe & Central Asia,2020-02-02,918372404,551,25,4,0,25,4,21,2.57,2.57,1.29,,,,-0.2571,,,,,,,,0.0,0.0,0.0272,0.0,0.0044,0.0044,0.0229,22.04,0.6
Europe & Central Asia,2020-02-03,918372404,631,27,6,0,27,6,21,2.57,2.57,1.43,,,,-0.2857,0.2,,,,-0.0229,,,0.0,0.0,0.0294,0.0,0.0065,0.0065,0.0229,23.37,0.687
Europe & Central Asia,2020-02-04,918372404,749,28,10,0,28,10,18,1.86,1.86,1.57,,,,-0.2,0.143,,,,,,,0.0,0.0,0.0305,0.0,0.0109,0.0109,0.0196,26.75,0.816
Europe & Central Asia,2020-02-05,918372404,780,28,10,0,28,10,18,1.86,1.86,1.71,,,,-0.0571,0.114,,,,,,,0.0,0.0,0.0305,0.0,0.0109,0.0109,0.0196,27.86,0.849
Europe & Central Asia,2020-02-06,918372404,948,28,13,0,28,13,15,1.86,1.86,2.0,,,,-0.0286,0.0571,,,,,,,0.0,0.0,0.0305,0.0,0.0142,0.0142,0.0163,33.86,1.03
Europe & Central Asia,2020-02-07,918372404,1024,31,14,0,31,14,17,2.29,2.29,1.86,,,,0.143,0.114,,,,,,,0.0,0.0,0.0338,0.0,0.0152,0.0152,0.0185,33.03,1.12
Europe & Central Asia,2020-02-08,918372404,1029,36,15,0,36,15,21,2.43,2.43,1.71,,,,0.143,0.0571,,,,,,,0.0,0.0,0.0392,0.0,0.0163,0.0163,0.0229,28.58,1.12
Europe & Central Asia,2020-02-09,918372404,1211,38,18,0,38,18,20,2.57,2.57,2.14,,,,0.0571,0.0,,,,,,,0.0,0.0,0.0414,0.0,0.0196,0.0196,0.0218,31.87,1.32
Europe & Central Asia,2020-02-10,918372404,1551,43,19,0,43,19,24,2.57,2.57,2.0,,,,-0.1429,0.0286,,,,-0.1086,,,0.0,0.0,0.0468,0.0,0.0207,0.0207,0.0261,36.07,1.69
Europe & Central Asia,2020-02-11,918372404,1819,45,22,0,45,22,23,2.14,2.14,2.0,,,,-0.2286,0.0286,,,,-0.12,,,0.0,0.0,0.049,0.0,0.024,0.024,0.025,40.42,1.98
Europe & Central Asia,2020-02-12,918372404,2248,46,25,0,46,25,21,1.57,1.57,2.0,,,,-0.4,-0.0571,,,,-0.0914,,,0.0,0.0,0.0501,0.0,0.0272,0.0272,0.0229,48.87,2.45
Europe & Central Asia,2020-02-13,918372404,3020,46,27,0,46,27,19,1.29,1.29,1.86,,,,-0.4571,-0.0857,,,,,,,0.0,0.0,0.0501,0.0,0.0294,0.0294,0.0207,65.65,3.29
Europe & Central Asia,2020-02-14,918372404,3397,46,28,0,46,28,18,0.571,0.571,1.86,,,,-0.4,-0.1429,,,,,,,0.0,0.0,0.0501,0.0,0.0305,0.0305,0.0196,73.85,3.7
Europe & Central Asia,2020-02-15,918372404,3497,47,29,1,47,30,17,0.286,0.286,1.57,,,,-0.2857,-0.1714,,,,,,,0.0333,0.0213,0.0512,0.0011,0.0316,0.0327,0.0185,74.4,3.81
Europe & Central Asia,2020-02-16,918372404,3620,47,31,1,47,32,15,0.143,0.143,1.29,,,,0.257,-0.1714,,,,,,,0.0312,0.0213,0.0512,0.0011,0.0338,0.0348,0.0163,77.02,3.94
Europe & Central Asia,2020-02-17,918372404,4665,47,32,1,47,33,14,0.143,0.143,1.14,,,,1.57,-0.1143,,,,,,,0.0303,0.0213,0.0512,0.0011,0.0348,0.0359,0.0152,99.26,5.08
Europe & Central Asia,2020-02-18,918372404,5371,47,33,1,47,34,13,2.57,2.57,1.0,,,,4.29,0.0286,,,,,,,0.0294,0.0213,0.0512,0.0011,0.0359,0.037,0.0142,114.28,5.85
Europe & Central Asia,2020-02-19,918372404,5761,47,34,1,47,35,12,8.43,8.43,1.29,0.286,1.57,6.86,6.54,0.343,,,,2.67,,,0.0286,0.0213,0.0512,0.0011,0.037,0.0381,0.0131,122.57,6.27
Europe & Central Asia,2020-02-20,918372404,6033,47,35,1,47,36,11,21.71,21.71,1.71,0.429,2.14,19.57,9.51,0.8,,,,3.69,,,0.0278,0.0213,0.0512,0.0011,0.0381,0.0392,0.012,128.36,6.57
Europe & Central Asia,2020-02-21,918372404,6365,64,35,2,64,37,27,32.86,32.86,3.0,1.0,4.0,28.86,13.63,1.49,,,,4.17,,,0.0541,0.0312,0.0697,0.0022,0.0381,0.0403,0.0294,99.45,6.93
Europe & Central Asia,2020-02-22,918372404,6736,106,38,3,106,41,65,47.71,47.71,5.14,1.43,6.57,41.14,20.0,2.31,0.457,2.77,17.23,5.15,1.17,,0.0732,0.0283,0.115,0.0033,0.0414,0.0446,0.0708,63.55,7.33
Europe & Central Asia,2020-02-23,918372404,7077,199,43,4,199,47,152,70.71,70.71,8.43,1.86,10.29,60.43,25.11,3.89,0.514,4.4,20.71,7.68,1.01,,0.0851,0.0201,0.217,0.0044,0.0468,0.0512,0.166,35.56,7.71
Europe & Central Asia,2020-02-24,918372404,11556,277,53,8,277,61,216,108.43,108.43,12.86,2.57,15.43,93.0,32.31,5.63,0.6,6.23,26.09,8.5,1.33,,0.131,0.0289,0.302,0.0087,0.0577,0.0664,0.235,41.72,12.58
Europe & Central Asia,2020-02-25,918372404,16708,381,69,11,381,80,301,147.29,147.29,21.14,3.0,24.14,123.14,47.91,7.91,0.629,8.54,39.37,8.72,1.77,0.291,0.138,0.0289,0.415,0.012,0.0751,0.0871,0.328,43.85,18.19
Europe & Central Asia,2020-02-26,918372404,18925,542,93,14,542,107,435,194.43,194.43,31.14,4.0,35.14,159.29,56.14,11.2,0.971,12.17,43.97,10.83,1.6,0.548,0.131,0.0258,0.59,0.0152,0.101,0.117,0.474,34.92,20.61
Europe & Central Asia,2020-02-27,918372404,23199,806,125,19,806,144,662,287.29,287.29,44.71,4.57,49.29,238.0,63.6,14.6,1.6,16.2,47.4,14.03,2.62,0.601,0.132,0.0236,0.878,0.0207,0.136,0.157,0.721,28.78,25.26
Europe & Central Asia,2020-02-28,918372404,30246,1095,183,23,1095,206,889,351.43,351.43,64.43,6.71,71.14,280.29,79.29,18.23,2.26,20.49,58.8,15.68,3.75,0.573,0.112,0.021,1.19,0.025,0.199,0.224,0.968,27.62,32.93
Europe & Central Asia,2020-02-29,918372404,36827,1467,256,31,1467,287,1180,426.43,426.43,85.86,10.57,96.43,330.0,102.46,22.74,3.2,25.94,76.51,21.59,4.34,0.947,0.108,0.0211,1.6,0.0338,0.279,0.313,1.28,25.1,40.1
Europe & Central Asia,2020-03-01,918372404,41210,2210,356,36,2210,392,1818,543.71,543.71,112.29,14.29,126.57,417.14,126.31,28.26,4.57,32.83,93.49,27.45,4.64,0.253,0.0918,0.0163,2.41,0.0392,0.388,0.427,1.98,18.65,44.87
Europe & Central Asia,2020-03-02,918372404,46162,2737,504,55,2737,559,2178,706.71,706.71,144.86,20.0,164.86,541.86,164.11,36.2,5.17,41.37,122.74,32.53,6.34,1.31,0.0984,0.0201,2.98,0.0599,0.549,0.609,2.37,16.87,50.27
Europe & Central Asia,2020-03-03,918372404,60203,3366,670,85,3366,755,2611,918.86,918.86,186.0,27.43,213.43,705.43,200.83,44.09,8.57,52.66,148.17,37.24,3.88,1.53,0.113,0.0253,3.67,0.0926,0.73,0.822,2.84,17.89,65.55
Europe & Central Asia,2020-03-04,918372404,65508,4348,879,114,4348,993,3355,1172.0,1172.0,245.43,32.57,278.0,894.0,241.91,55.57,10.46,66.03,175.89,47.36,10.28,1.61,0.115,0.0262,4.73,0.124,0.957,1.08,3.65,15.07,71.33
Europe & Central Asia,2020-03-05,918372404,119339,5753,1139,159,5753,1298,4455,1430.57,1430.57,306.29,53.43,359.71,1070.86,288.66,68.03,14.06,82.09,206.57,41.02,11.98,1.17,0.122,0.0276,6.26,0.173,1.24,1.41,4.85,20.74,129.95
Europe & Central Asia,2020-03-06,918372404,136632,7527,1485,215,7527,1700,5827,1753.29,1753.29,390.14,66.57,456.71,1296.57,363.11,82.29,18.63,100.91,262.2,78.83,12.69,3.2,0.126,0.0286,8.2,0.234,1.62,1.85,6.34,18.15,148.78
Europe & Central Asia,2020-03-07,918372404,151065,9671,1974,259,9671,2233,7438,2150.0,2150.0,485.0,90.29,575.29,1574.71,369.2,102.86,21.89,124.74,244.46,92.42,12.19,-1.6384,0.116,0.0268,10.53,0.282,2.15,2.43,8.1,15.62,164.49
Europe & Central Asia,2020-03-08,918372404,300312,12224,2500,410,12224,2910,9314,2734.43,2734.43,597.43,120.57,718.0,2016.43,594.97,119.91,27.0,146.91,448.06,100.67,19.88,-1.3198,0.141,0.0335,13.31,0.446,2.72,3.17,10.14,24.57,327.0
Europe & Central Asia,2020-03-09,918372404,185617,15010,3235,521,15010,3756,11254,3018.0,3018.0,759.71,142.0,901.71,2116.29,704.03,156.37,31.29,187.66,516.37,108.31,2.08,-1.723,0.139,0.0347,16.34,0.567,3.52,4.09,12.25,12.37,202.12
Europe & Central Asia,2020-03-10,918372404,140344,18416,4065,717,18416,4782,13634,4405.43,4405.43,905.86,188.43,1094.29,3311.14,792.03,197.94,36.43,234.37,557.66,140.44,5.38,-1.5481,0.15,0.0389,20.05,0.781,4.43,5.21,14.85,7.62,152.82
Europe & Central Asia,2020-03-11,918372404,218077,23489,5061,958,23489,6019,17470,5273.43,5273.43,1172.0,223.0,1395.0,3878.43,904.66,243.77,41.43,285.2,619.46,89.25,4.07,-4.9008,0.159,0.0408,25.58,1.04,5.51,6.55,19.02,9.28,237.46
Europe & Central Asia,2020-03-12,918372404,271280,26879,6457,1153,26879,7610,19269,6110.14,6110.14,1474.71,272.43,1747.14,4363.0,1071.4,292.63,48.8,341.43,729.97,119.33,4.45,2.4,0.152,0.0429,29.27,1.26,7.03,8.29,20.98,10.09,295.39
Europe & Central Asia,2020-03-13,918372404,217783,38365,7826,1534,38365,9360,29005,7257.71,7257.71,1816.29,327.71,2144.0,5113.71,1041.23,356.8,50.89,407.69,633.54,121.03,-4.6194,-2.0567,0.164,0.04,41.77,1.67,8.52,10.19,31.58,5.68,237.14
Europe & Central Asia,2020-03-14,918372404,347866,46585,10178,1820,46585,11998,34587,8375.0,8375.0,2222.86,386.0,2608.86,5766.14,1300.66,402.83,62.49,465.31,835.34,130.55,14.1,-0.952,0.152,0.0391,50.73,1.98,11.08,13.06,37.66,7.47,378.79
Europe & Central Asia,2020-03-15,918372404,713387,54995,12823,2317,54995,15140,39855,9611.57,9611.57,2689.86,442.86,3132.71,6478.86,1397.2,465.8,75.6,541.4,855.8,117.34,-4.9029,-1.7397,0.153,0.0421,59.88,2.52,13.96,16.49,43.4,12.97,776.79
Europe & Central Asia,2020-03-16,918372404,449573,65814,15949,2815,65814,18764,47050,11776.71,11776.71,3186.14,535.43,3721.57,8055.14,1557.43,521.77,97.26,619.03,938.4,159.74,-0.688,,0.15,0.0428,71.66,3.07,17.37,20.43,51.23,6.83,489.53
Europe & Central Asia,2020-03-17,918372404,488656,77041,19625,3419,77041,23044,53997,13096.14,13096.14,3803.71,650.43,4454.14,8642.0,1658.11,595.2,109.31,704.51,953.6,94.81,-4.2491,-5.392,0.148,0.0444,83.89,3.72,21.37,25.09,58.8,6.34,532.09
Europe & Central Asia,2020-03-18,918372404,577321,90770,23890,4058,90770,27948,62822,15044.86,15044.86,4425.14,814.0,5239.14,9805.71,1839.94,663.06,128.09,791.14,1048.8,117.59,1.01,,0.145,0.0447,98.84,4.42,26.01,30.43,68.41,6.36,628.63
Europe & Central Asia,2020-03-19,918372404,644206,109316,28760,4901,109316,33661,75655,16665.57,16665.57,5198.86,932.57,6131.43,10534.14,1774.71,741.94,144.6,886.54,888.17,109.31,-12.8617,,0.146,0.0448,119.03,5.34,31.32,36.65,82.38,5.89,701.46
Europe & Central Asia,2020-03-20,918372404,739291,130038,34452,6087,130038,40539,89499,18811.29,18811.29,6005.14,1083.29,7088.43,11722.86,1985.17,799.83,167.43,967.26,1017.91,122.37,1.41,,0.15,0.0468,141.6,6.63,37.51,44.14,97.45,5.69,805.0
Europe & Central Asia,2020-03-21,918372404,805860,151899,41154,7518,151899,48672,103227,20650.29,20650.29,6895.86,1258.43,8154.29,12496.0,2103.97,883.31,176.54,1059.86,1044.11,95.43,-22.6091,-10.0078,0.154,0.0495,165.4,8.19,44.81,53.0,112.4,5.31,877.49
Europe & Central Asia,2020-03-22,918372404,1526667,171654,49215,8845,171654,58060,113594,23022.0,23022.0,7802.86,1487.57,9290.43,13731.57,2269.97,958.97,195.66,1154.63,1115.34,101.88,-30.0217,,0.152,0.0515,186.91,9.63,53.59,63.22,123.69,8.89,1662.36
Europe & Central Asia,2020-03-23,918372404,925611,197493,57985,10398,197493,68383,129110,25564.71,25564.71,8841.71,1696.71,10538.43,15026.29,2317.11,1052.8,203.54,1256.34,1060.77,4.55,-49.0331,-14.8857,0.152,0.0526,215.05,11.32,63.14,74.46,140.59,4.69,1007.88
Europe & Central Asia,2020-03-24,918372404,1125482,221593,67896,12228,221593,80124,141469,28015.43,28015.43,9993.71,1910.86,11904.57,16110.86,2284.11,1148.69,203.94,1352.63,931.49,-40.8,-62.28,,0.153,0.0552,241.29,13.31,73.93,87.25,154.04,5.08,1225.52
Europe & Central Asia,2020-03-25,918372404,1122449,251924,78510,14471,251924,92981,158943,30396.86,30396.86,11269.14,2101.0,13370.14,17026.71,2007.91,1235.86,201.4,1437.26,570.66,-122.7943,-73.0149,,0.156,0.0574,274.32,15.76,85.49,101.25,173.07,4.46,1222.22
Europe & Central Asia,2020-03-26,918372404,1219789,288269,90652,16778,288269,107430,180839,32070.86,32070.86,12639.29,2278.14,14917.43,17153.43,1899.97,1288.29,200.89,1489.17,410.8,-215.9657,-52.3726,,0.156,0.0582,313.89,18.27,98.71,116.98,196.91,4.23,1328.21
Europe & Central Asia,2020-03-27,918372404,1361316,326146,104408,19463,326146,123871,202275,33061.57,33061.57,13982.14,2494.57,16476.71,16584.86,1656.0,1320.34,206.4,1526.74,129.26,-263.1943,,,0.157,0.0597,355.13,21.19,113.69,134.88,220.25,4.17,1482.31
Europe & Central Asia,2020-03-28,918372404,1484331,364677,120038,22225,364677,142263,222414,35064.57,35064.57,15283.14,2701.14,17984.29,17080.29,1237.29,1314.37,223.86,1538.23,-300.9429,-257.3143,,,0.156,0.0609,397.09,24.2,130.71,154.91,242.18,4.07,1616.26
Europe & Central Asia,2020-03-29,918372404,2639829,396150,137690,24792,396150,162482,233668,36295.43,36295.43,16595.43,2942.86,19538.29,16757.14,968.14,1277.29,233.6,1510.89,-542.7429,-305.5829,,,0.153,0.0626,431.36,27.0,149.93,176.92,254.44,6.66,2874.46
Europe & Central Asia,2020-03-30,918372404,1777473,428924,155860,27860,428924,183720,245204,36583.29,36583.29,17841.0,3220.29,21061.29,15522.0,721.34,1234.17,227.43,1461.6,-740.2571,-318.0971,,,0.152,0.065,467.05,30.34,169.71,200.05,267.0,4.14,1935.46
Europe & Central Asia,2020-03-31,918372404,1765825,467045,174878,31136,467045,206014,261031,36911.57,36911.57,19025.71,3446.14,22471.86,14439.71,372.06,1192.0,202.26,1394.26,-1022.2,-274.2914,,,0.151,0.0667,508.56,33.9,190.42,224.33,284.23,3.78,1922.78
Europe & Central Asia,2020-04-01,918372404,2095108,505992,194678,35071,505992,229749,276243,36668.29,36668.29,20153.0,3631.71,23784.71,12883.57,65.51,1131.2,170.0,1301.2,-1235.6857,-233.64,,,0.153,0.0693,550.97,38.19,211.98,250.17,300.8,4.14,2281.33
Europe & Central Asia,2020-04-02,918372404,2353718,544352,215539,39320,544352,254859,289493,36924.86,36924.86,21243.14,3712.43,24955.57,11969.29,-134.1714,1022.14,166.63,1188.77,-1322.9429,-178.3543,,,0.154,0.0722,592.74,42.81,234.7,277.51,315.22,4.32,2562.92
Europe & Central Asia,2020-04-03,918372404,2560849,584527,237588,43586,584527,281174,303353,36623.0,36623.0,22251.43,3792.86,26044.29,10578.71,-200.0571,943.77,124.8,1068.57,-1268.6286,-99.2229,,,0.155,0.0746,636.48,47.46,258.71,306.17,330.32,4.38,2788.46
Europe & Central Asia,2020-04-04,918372404,2735296,621355,261109,47647,621355,308756,312599,35912.43,35912.43,22951.71,4053.43,27005.14,8907.29,-170.4286,847.74,105.54,953.29,-1123.7143,-30.3314,,,0.154,0.0767,676.58,51.88,284.32,336.2,340.38,4.4,2978.42
Europe & Central Asia,2020-04-05,918372404,4420183,654624,286392,50779,654624,337171,317453,35911.29,35911.29,23744.57,4070.14,27814.71,8096.57,-124.0571,753.6,97.69,851.29,-975.3429,,,,0.151,0.0776,712.81,55.29,311.85,367.14,345.67,6.75,4813.06
Europe & Central Asia,2020-04-06,918372404,3157208,685285,311620,54410,685285,366030,319255,35816.14,35816.14,24391.71,4159.43,28551.14,7265.0,-86.1429,699.11,63.2,762.31,-848.4571,,,,0.149,0.0794,746.2,59.25,339.32,398.56,347.63,4.61,3437.83
Europe & Central Asia,2020-04-07,918372404,3600352,718432,335540,59510,718432,395050,323382,36304.57,36304.57,25011.14,4200.86,29212.0,7092.57,759.06,668.94,16.6,685.54,73.51,,,,0.151,0.0828,782.29,64.8,365.36,430.16,352.13,5.01,3920.36
Europe & Central Asia,2020-04-08,918372404,3589166,757371,360890,63562,757371,424452,332919,36192.29,36192.29,25747.0,4108.86,29855.86,6336.43,748.37,687.03,5.26,692.29,56.09,,,,0.15,0.0839,824.69,69.21,392.97,462.18,362.51,4.74,3908.18
Europe & Central Asia,2020-04-09,918372404,3930596,795065,386281,68436,795065,454717,340348,39707.71,39707.71,26296.43,4136.43,30432.86,9274.86,695.09,750.23,-52.8571,697.37,-2.2857,,,,0.151,0.0861,865.73,74.52,420.61,495.13,370.6,4.94,4279.96
Europe & Central Asia,2020-04-10,918372404,4152213,838659,412666,72992,838659,485658,353001,39653.14,39653.14,27179.71,4096.43,31276.14,8377.0,512.11,728.26,-31.2571,697.0,-184.8857,-158.8571,,,0.15,0.087,913.2,79.48,449.34,528.82,384.38,4.95,4521.27
Europe & Central Asia,2020-04-11,918372404,4416311,874701,441338,76409,874701,517747,356954,39291.57,39291.57,28142.86,3895.14,32038.0,7253.57,841.37,709.29,-28.9714,680.31,161.06,-197.24,,,0.148,0.0874,952.45,83.2,480.57,563.77,388.68,5.05,4808.85
Europe & Central Asia,2020-04-12,918372404,6627680,932578,470467,79734,932578,550201,382377,38865.14,38865.14,28652.43,4044.57,32697.0,6168.14,-35.2286,738.86,-44.0857,694.77,-730.0,-272.3257,,,0.145,0.0855,1015.47,86.82,512.28,599.1,416.36,7.11,7216.77
Europe & Central Asia,2020-04-13,918372404,5874504,962857,501878,83085,962857,584963,377894,40399.14,40399.14,29293.43,3964.0,33257.43,7141.71,-237.8286,667.11,-38.7143,628.4,-866.2286,-229.8343,,,0.142,0.0863,1048.44,90.47,546.49,636.96,411.48,6.1,6396.65
Europe & Central Asia,2020-04-14,918372404,5617047,993473,532540,86776,993473,619316,374157,39531.57,39531.57,29990.71,3916.0,33906.71,5624.86,-666.5429,568.31,-18.8,549.51,-1216.0571,-350.3029,,,0.14,0.0873,1081.78,94.49,579.87,674.36,407.41,5.65,6116.31
Europe & Central Asia,2020-04-15,918372404,5427942,1029427,561457,91874,1029427,653331,376096,38464.0,38464.0,30515.29,3902.86,34418.14,4045.86,-637.0571,499.06,-60.0571,439.0,-1076.0571,,,,0.141,0.0892,1120.93,100.04,611.36,711.4,409.52,5.27,5910.39
Europe & Central Asia,2020-04-16,918372404,5650015,1077859,591335,96184,1077859,687519,390340,35958.86,35958.86,30984.43,3801.14,34785.57,1173.29,-910.1429,381.17,-39.9143,341.26,-1251.4,,,,0.14,0.0892,1173.66,104.73,643.89,748.63,425.03,5.24,6152.2
Europe & Central Asia,2020-04-17,918372404,6067355,1115380,622601,100404,1115380,723005,392375,35679.86,35679.86,31147.71,3744.29,34892.0,787.86,-966.4,303.23,-75.7429,227.49,-1193.8857,,,,0.139,0.09,1214.52,109.33,677.94,787.27,427.25,5.44,6606.64
Europe & Central Asia,2020-04-18,918372404,6405129,1143949,654945,103729,1143949,758674,385275,35848.43,35848.43,31199.29,3764.43,34963.71,884.71,-1209.6571,220.97,-101.9429,119.03,-1328.6857,,,,0.137,0.0907,1245.63,112.95,713.16,826.11,419.52,5.6,6974.44
Europe & Central Asia,2020-04-19,918372404,8660936,1184290,687358,106342,1184290,793700,390590,34699.57,34699.57,31506.86,3537.29,35044.14,-344.5714,-1239.1429,102.14,-103.7714,-1.6286,-1237.5143,,,,0.134,0.0898,1289.55,115.79,748.45,864.25,425.31,7.31,9430.75
Europe & Central Asia,2020-04-20,918372404,6538377,1212616,719912,109295,1212616,829207,383409,32415.71,32415.71,31620.14,3393.14,35013.29,-2597.5714,-1164.3143,-9.9429,-104.2286,-114.1714,-1050.1429,,,,0.132,0.0901,1320.4,119.01,783.9,902.91,417.49,5.39,7119.53
Europe & Central Asia,2020-04-21,918372404,7386501,1244412,750935,113127,1244412,864062,380350,29763.14,29763.14,31495.14,3282.29,34777.43,-5014.2857,-1613.7143,-80.2286,-129.3143,-209.5429,-1404.1714,,,,0.131,0.0909,1355.02,123.18,817.68,940.86,414.16,5.94,8043.03
Europe & Central Asia,2020-04-22,918372404,7132681,1272324,782005,116635,1272324,898640,373684,29858.29,29858.29,31098.0,3223.14,34321.14,-4462.8571,-1452.5143,-231.5429,-105.6857,-337.2286,-1115.2857,,,,0.13,0.0917,1385.41,127.0,851.51,978.51,406.9,5.61,7766.65
Europe & Central Asia,2020-04-23,918372404,8642874,1304769,812676,119936,1304769,932612,372157,27779.86,27779.86,30798.14,3117.86,33916.0,-6136.1429,-1166.5143,-333.6286,-105.1714,-438.8,-727.7143,,,,0.129,0.0919,1420.74,130.6,884.91,1015.51,405.24,6.62,9411.08
Europe & Central Asia,2020-04-24,918372404,7982486,1323722,843067,123380,1323722,966447,357275,27437.0,27437.0,30349.14,3008.86,33358.0,-5921.0,-796.5429,-407.2,-97.7429,-504.9429,-291.6,,,,0.128,0.0932,1441.38,134.35,918.0,1052.35,389.03,6.03,8691.99
Europe & Central Asia,2020-04-25,918372404,8440326,1352957,872631,126291,1352957,998922,354035,26583.14,26583.14,29952.0,2867.29,32819.29,-6236.1429,-971.2571,-419.2286,-112.1143,-531.3429,-439.9143,,,,0.126,0.0933,1473.21,137.52,950.19,1087.71,385.5,6.24,9190.53
Europe & Central Asia,2020-04-26,918372404,11664930,1378749,902945,128167,1378749,1031112,347637,25780.43,25780.43,29459.14,2793.57,32252.71,-6472.2857,-345.6571,-438.4857,-133.0571,-571.5429,225.89,,,,0.124,0.093,1501.3,139.56,983.2,1122.76,378.54,8.46,12701.74
Europe & Central Asia,2020-04-27,918372404,9227879,1404675,932356,130357,1404675,1062713,341962,25002.0,25002.0,29001.86,2662.57,31664.43,-6662.4286,-340.9429,-424.0857,-126.7143,-550.8,209.86,,,,0.123,0.0928,1529.53,141.94,1015.23,1157.17,372.36,6.57,10048.08
Europe & Central Asia,2020-04-28,918372404,10290281,1430494,960599,133198,1430494,1093797,336697,26051.57,26051.57,28605.71,2452.57,31058.29,-5006.7143,-204.0571,-415.9429,-115.8857,-531.8286,327.77,,,,0.122,0.0931,1557.64,145.04,1045.98,1191.02,366.62,7.19,11204.91
Europe & Central Asia,2020-04-29,918372404,10070635,1452787,988219,136190,1452787,1124409,328378,25732.29,25732.29,28228.71,2375.29,30604.0,-4871.7143,-105.2857,-384.4857,-117.6,-502.0857,396.8,,,,0.121,0.0937,1581.91,148.29,1076.05,1224.35,357.57,6.93,10965.74
Europe & Central Asia,2020-04-30,918372404,11886707,1479783,1015689,138574,1479783,1154263,325520,25562.86,25562.86,27872.29,2287.86,30160.14,-4597.2857,39.09,-351.1714,-114.7143,-465.8857,504.97,,,,0.12,0.0936,1611.31,150.89,1105.97,1256.86,354.45,8.03,12943.23
Europe & Central Asia,2020-05-01,918372404,11098514,1506083,1043307,140548,1506083,1183855,322228,25254.0,25254.0,27536.71,2205.57,29742.29,-4488.2857,93.8,-336.0,-84.0,-420.0,513.8,,,,0.119,0.0933,1639.95,153.04,1136.04,1289.08,350.87,7.37,12084.98
Europe & Central Asia,2020-05-02,918372404,10512360,1533083,1070232,142918,1533083,1213150,319933,25197.43,25197.43,27246.0,2089.0,29335.0,-4137.5714,224.57,-290.9429,-82.5143,-373.4571,598.03,,,,0.118,0.0932,1669.35,155.62,1165.36,1320.98,348.37,6.86,11446.73
Europe & Central Asia,2020-05-03,918372404,15160673,1557689,1098051,144182,1557689,1242233,315456,26520.57,26520.57,26925.71,2032.57,28958.29,-2437.7143,310.77,-257.6857,-61.3143,-319.0,629.77,50.37,,,0.116,0.0926,1696.14,157.0,1195.65,1352.65,343.49,9.73,16508.2
