Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Europe & Central Asia,2020-02-14,898158532,433,55,33,0,55,33,22,1.14,1.14,2.14,0.143,2.29,-1.1429,-0.3714,-0.1714,0.0286,-0.1429,-0.2286,0.154,0.207,0.0782,0.0,0.0612,0.0,0.0367,0.0367,0.0245,7.87,0.482
Europe & Central Asia,2020-02-15,898158532,428,56,34,1,56,35,21,0.714,0.714,2.0,0.143,2.14,-1.4286,-0.1143,-0.1714,0.0,-0.1714,0.0571,0.377,0.288,0.0939,0.0286,0.0623,0.0011,0.0379,0.039,0.0234,7.64,0.477
Europe & Central Asia,2020-02-16,898158532,433,56,36,1,56,37,19,0.714,0.714,1.57,0.143,1.71,-1.0,0.457,-0.1429,0.0286,-0.1143,0.571,0.977,0.39,0.117,0.027,0.0623,0.0011,0.0401,0.0412,0.0212,7.73,0.482
Europe & Central Asia,2020-02-17,898158532,84,57,38,1,57,39,18,0.857,0.857,1.43,0.143,1.57,-0.7143,1.6,-0.0857,0.0286,-0.0571,1.66,1.4,0.505,0.0873,0.0256,0.0635,0.0011,0.0423,0.0434,0.02,1.47,0.0935
Europe & Central Asia,2020-02-18,898158532,455,57,40,1,57,41,16,3.29,3.29,1.43,0.286,1.71,1.57,4.49,0.0286,0.0571,0.0857,4.4,1.96,0.673,0.0958,0.0244,0.0635,0.0011,0.0445,0.0456,0.0178,7.98,0.507
Europe & Central Asia,2020-02-19,898158532,472,58,40,1,58,41,17,9.14,9.14,1.71,0.286,2.0,7.14,6.63,0.4,0.171,0.571,6.06,2.68,0.643,0.155,0.0244,0.0646,0.0011,0.0445,0.0456,0.0189,8.14,0.526
Europe & Central Asia,2020-02-20,898158532,484,60,42,1,60,43,17,23.14,23.14,2.14,0.429,2.57,20.57,9.69,0.829,0.257,1.09,8.6,3.74,0.767,0.144,0.0233,0.0668,0.0011,0.0468,0.0479,0.0189,8.07,0.539
Europe & Central Asia,2020-02-21,898158532,480,78,43,2,78,45,33,33.86,33.86,3.57,1.0,4.57,29.29,13.86,1.54,0.314,1.86,12.0,4.19,1.17,0.0839,0.0444,0.0868,0.0022,0.0479,0.0501,0.0367,6.15,0.534
Europe & Central Asia,2020-02-22,898158532,501,120,46,3,120,49,71,49.29,49.29,5.57,1.43,7.0,42.29,20.31,2.4,0.457,2.86,17.46,5.23,1.23,0.158,0.0612,0.134,0.0033,0.0512,0.0546,0.0791,4.18,0.558
Europe & Central Asia,2020-02-23,898158532,667,218,51,4,218,55,163,72.57,72.57,9.14,1.86,11.0,61.57,25.46,3.97,0.514,4.49,20.97,7.79,1.09,0.221,0.0727,0.243,0.0045,0.0568,0.0612,0.181,3.06,0.743
Europe & Central Asia,2020-02-24,898158532,4922,294,63,8,294,71,223,110.71,110.71,13.71,2.57,16.29,94.43,32.8,5.74,0.6,6.34,26.46,8.81,1.44,0.104,0.113,0.327,0.0089,0.0701,0.0791,0.248,16.74,5.48
Europe & Central Asia,2020-02-25,898158532,9801,402,79,11,402,90,312,150.43,150.43,22.0,3.0,25.0,125.43,48.63,8.11,0.629,8.74,39.89,9.21,1.87,0.273,0.122,0.448,0.0122,0.088,0.1,0.347,24.38,10.91
Europe & Central Asia,2020-02-26,898158532,11658,566,104,14,566,118,448,197.86,197.86,32.29,4.0,36.29,161.57,57.89,11.4,0.971,12.37,45.51,11.37,1.69,0.492,0.119,0.63,0.0156,0.116,0.131,0.499,20.6,12.98
Europe & Central Asia,2020-02-27,898158532,15339,835,138,19,835,157,678,292.43,292.43,46.14,4.57,50.71,241.71,66.34,14.91,1.6,16.51,49.83,14.58,2.59,0.548,0.121,0.93,0.0212,0.154,0.175,0.755,18.37,17.08
Europe & Central Asia,2020-02-28,898158532,21067,1131,197,23,1131,220,911,362.0,362.0,66.14,6.71,72.86,289.14,82.31,18.8,2.26,21.06,61.26,16.22,3.55,0.55,0.105,1.26,0.0256,0.219,0.245,1.01,18.63,23.46
Europe & Central Asia,2020-02-29,898158532,26144,1505,272,31,1505,303,1202,442.43,442.43,88.29,10.57,98.86,343.57,105.71,23.49,3.2,26.69,79.03,21.77,4.18,0.982,0.102,1.68,0.0345,0.303,0.337,1.34,17.37,29.11
Europe & Central Asia,2020-03-01,898158532,29249,2265,374,36,2265,410,1855,562.0,562.0,116.0,14.29,130.29,431.71,129.74,29.23,4.57,33.8,95.94,26.96,4.62,0.438,0.0878,2.52,0.0401,0.416,0.456,2.07,12.91,32.57
Europe & Central Asia,2020-03-02,898158532,32375,2828,526,55,2828,581,2247,726.43,726.43,149.71,20.0,169.71,556.71,166.71,37.43,5.17,42.6,124.11,32.25,6.6,1.59,0.0947,3.15,0.0612,0.586,0.647,2.5,11.45,36.05
Europe & Central Asia,2020-03-03,898158532,45952,3499,697,85,3499,782,2717,941.14,941.14,192.29,27.43,219.71,721.43,201.14,45.46,8.57,54.03,147.11,37.69,4.78,1.77,0.109,3.9,0.0946,0.776,0.871,3.03,13.13,51.16
Europe & Central Asia,2020-03-04,898158532,48440,4500,916,114,4500,1030,3470,1195.57,1195.57,253.29,32.57,285.86,909.71,243.57,56.8,10.46,67.26,176.31,49.21,11.52,1.82,0.111,5.01,0.127,1.02,1.15,3.86,10.76,53.93
Europe & Central Asia,2020-03-05,898158532,100770,5920,1186,159,5920,1345,4575,1448.14,1448.14,315.57,53.43,369.0,1079.14,294.17,69.34,14.06,83.4,210.77,45.67,13.01,1.16,0.118,6.59,0.177,1.32,1.5,5.09,17.02,112.2
Europe & Central Asia,2020-03-06,898158532,115696,7719,1543,215,7719,1758,5961,1779.86,1779.86,400.0,66.57,466.57,1313.29,375.77,83.97,18.63,102.6,273.17,84.55,13.71,2.76,0.122,8.59,0.239,1.72,1.96,6.64,14.99,128.81
Europe & Central Asia,2020-03-07,898158532,128814,9874,2045,259,9874,2304,7570,2197.29,2197.29,496.43,90.29,586.71,1610.57,395.06,105.54,21.89,127.43,267.63,97.3,12.42,-2.2382,0.112,10.99,0.288,2.28,2.57,8.43,13.05,143.42
Europe & Central Asia,2020-03-08,898158532,275867,12402,2583,410,12402,2993,9409,2820.0,2820.0,612.14,120.57,732.71,2087.29,623.89,124.71,27.0,151.71,472.17,106.26,18.57,-1.7495,0.137,13.81,0.456,2.88,3.33,10.48,22.24,307.15
Europe & Central Asia,2020-03-09,898158532,159460,15287,3326,521,15287,3847,11440,3170.86,3170.86,781.0,142.0,923.0,2247.86,730.09,163.37,31.29,194.66,535.43,111.3,0.327,-2.3925,0.135,17.02,0.58,3.7,4.28,12.74,10.43,177.54
Europe & Central Asia,2020-03-10,898158532,112720,18880,4172,717,18880,4889,13991,4567.57,4567.57,939.14,188.43,1127.57,3440.0,825.46,206.66,36.43,243.09,582.37,138.54,4.26,-1.9173,0.147,21.02,0.798,4.65,5.44,15.58,5.97,125.5
Europe & Central Asia,2020-03-11,898158532,188778,24240,5201,958,24240,6159,18081,5430.29,5430.29,1216.86,223.0,1439.86,3990.43,932.29,254.74,41.43,296.17,636.11,86.18,1.75,-4.6455,0.156,26.99,1.07,5.79,6.86,20.13,7.79,210.18
Europe & Central Asia,2020-03-12,898158532,239153,28116,6653,1153,28116,7806,20310,6324.57,6324.57,1529.71,272.43,1802.14,4522.43,1087.74,305.11,48.8,353.91,733.83,118.62,2.83,3.07,0.148,31.3,1.28,7.41,8.69,22.61,8.51,266.27
Europe & Central Asia,2020-03-13,898158532,181799,39692,8117,1534,39692,9651,30041,7481.43,7481.43,1885.86,327.71,2213.57,5267.86,1054.8,369.6,50.89,420.49,634.31,115.01,-4.6537,-1.6247,0.159,44.19,1.71,9.04,10.75,33.45,4.58,202.41
Europe & Central Asia,2020-03-14,898158532,305912,47886,10563,1820,47886,12383,35503,8609.57,8609.57,2306.57,386.0,2692.57,5917.0,1323.17,415.71,62.49,478.2,844.97,125.47,15.69,0.314,0.147,53.32,2.03,11.76,13.79,39.53,6.39,340.6
Europe & Central Asia,2020-03-15,898158532,667869,56674,13291,2317,56674,15608,41066,9841.57,9841.57,2787.14,442.86,3230.0,6611.57,1400.51,479.57,75.6,555.17,845.34,115.27,-3.8606,-0.6667,0.148,63.1,2.58,14.8,17.38,45.72,11.78,743.6
Europe & Central Asia,2020-03-16,898158532,398906,67657,16527,2815,67657,19342,48315,12046.14,12046.14,3295.43,535.43,3830.86,8215.29,1559.63,534.6,97.26,631.86,927.77,164.62,3.32,1.72,0.146,75.33,3.13,18.4,21.54,53.79,5.9,444.14
Europe & Central Asia,2020-03-17,898158532,430355,79147,20318,3419,79147,23737,55410,13327.14,13327.14,3927.57,650.43,4578.0,8749.14,1664.09,607.03,109.29,716.31,947.77,99.31,-0.5006,-5.9264,0.144,88.12,3.81,22.62,26.43,61.69,5.44,479.15
Europe & Central Asia,2020-03-18,898158532,511483,93131,24711,4058,93131,28769,64362,15279.57,15279.57,4558.86,814.0,5372.86,9906.71,1877.91,674.43,128.06,802.49,1075.43,131.62,3.92,0.598,0.141,103.69,4.52,27.51,32.03,71.66,5.49,569.48
Europe & Central Asia,2020-03-19,898158532,567704,112439,29721,4901,112439,34622,77817,16930.0,16930.0,5341.71,932.43,6274.14,10655.86,1819.74,755.8,144.51,900.31,919.43,122.97,-13.944,-6.3678,0.142,125.19,5.46,33.09,38.55,86.64,5.05,632.08
Europe & Central Asia,2020-03-20,898158532,658311,132982,35610,6087,132982,41697,91285,19231.14,19231.14,6159.29,1083.14,7242.43,11988.71,2058.63,816.6,167.26,983.86,1074.77,134.89,-0.8709,-6.9349,0.146,148.06,6.78,39.65,46.42,101.64,4.95,732.96
Europe & Central Asia,2020-03-21,898158532,717152,154843,42475,7518,154843,49993,104850,21144.86,21144.86,7074.43,1258.0,8332.43,12812.43,2174.46,905.31,176.29,1081.6,1092.86,94.9,-28.5166,-11.7287,0.15,172.4,8.37,47.29,55.66,116.74,4.63,798.47
Europe & Central Asia,2020-03-22,898158532,1430635,175184,50683,8844,175184,59527,115657,23620.29,23620.29,8010.57,1486.71,9497.29,14123.0,2338.54,985.43,195.43,1180.86,1157.69,94.96,-35.1749,-10.0933,0.149,195.05,9.85,56.43,66.28,128.77,8.17,1592.85
Europe & Central Asia,2020-03-23,898158532,821679,202275,59642,10397,202275,70039,132236,26151.86,26151.86,9085.43,1695.43,10780.86,15371.0,2352.43,1083.09,203.26,1286.34,1066.09,-10.96,-54.7189,-14.259,0.148,225.21,11.58,66.4,77.98,147.23,4.06,914.85
Europe & Central Asia,2020-03-24,898158532,1011994,227161,69839,12225,227161,82064,145097,28622.71,28622.71,10268.86,1909.57,12178.43,16444.29,2294.54,1179.54,203.6,1383.14,911.4,-52.9086,-64.4103,-4.1961,0.149,252.92,13.61,77.76,91.37,161.55,4.45,1126.74
Europe & Central Asia,2020-03-25,898158532,998264,258473,80785,14465,258473,95250,163223,30993.29,30993.29,11574.71,2099.43,13674.14,17319.14,2003.83,1265.0,200.94,1465.94,537.89,-138.7029,-72.1657,-3.9323,0.152,287.78,16.11,89.95,106.05,181.73,3.86,1111.46
Europe & Central Asia,2020-03-26,898158532,1083118,295502,93319,16769,295502,110088,185414,32617.57,32617.57,12972.14,2276.0,15248.14,17369.43,1909.91,1314.51,200.34,1514.86,395.06,-227.1486,-49.4971,3.16,0.152,329.01,18.67,103.9,122.57,206.44,3.67,1205.93
Europe & Central Asia,2020-03-27,898158532,1210369,333341,107492,19454,333341,126946,206395,33639.43,33639.43,14335.57,2491.43,16827.0,16812.43,1645.03,1345.29,205.71,1551.0,94.03,-265.8686,-54.8366,10.65,0.153,371.14,21.66,119.68,141.34,229.8,3.63,1347.61
Europe & Central Asia,2020-03-28,898158532,1322159,371796,123498,22214,371796,145712,226084,35701.43,35701.43,15658.0,2697.14,18355.14,17346.29,1216.69,1336.17,223.17,1559.34,-342.6571,-258.4457,-38.9337,14.94,0.152,413.95,24.73,137.5,162.23,251.72,3.56,1472.08
Europe & Central Asia,2020-03-29,898158532,2467841,403507,141488,24776,403507,166264,237243,36847.86,36847.86,16995.29,2938.14,19933.43,16914.43,965.2,1295.4,232.77,1528.17,-562.9714,-327.0914,-11.144,12.37,0.149,449.26,27.59,157.53,185.12,264.14,6.12,2747.67
Europe & Central Asia,2020-03-30,898158532,1593112,437751,159991,27837,437751,187828,249923,37076.71,37076.71,18255.57,3215.29,21470.86,15605.86,711.6,1250.37,226.69,1477.06,-765.4571,-333.3714,2.52,19.57,0.148,487.39,30.99,178.13,209.13,278.26,3.64,1773.75
Europe & Central Asia,2020-03-31,898158532,1721733,477071,179445,31105,477071,210550,266521,37443.57,37443.57,19449.14,3439.86,22889.0,14554.57,274.46,1205.86,201.6,1407.46,-1133.0,-282.8686,12.36,18.99,0.148,531.17,34.63,199.79,234.42,296.74,3.61,1916.96
Europe & Central Asia,2020-04-01,898158532,2047041,516408,199752,35032,516408,234784,281624,37197.43,37197.43,20587.43,3624.86,24212.29,12985.14,-21.8286,1134.91,169.37,1304.29,-1326.1143,-253.2743,43.03,19.59,0.149,574.96,39.0,222.4,261.41,313.56,3.96,2279.15
Europe & Central Asia,2020-04-02,898158532,2303706,555039,221108,39276,555039,260384,294655,37073.71,37073.71,21687.29,3705.14,25392.43,11681.29,-197.6571,1017.66,166.0,1183.66,-1381.3143,-196.6286,56.03,16.32,0.151,617.97,43.73,246.18,289.91,328.07,4.15,2564.92
Europe & Central Asia,2020-04-03,898158532,2533729,595446,243636,43533,595446,287169,308277,36738.71,36738.71,22669.86,3785.0,26454.86,10283.86,-301.1714,933.83,124.34,1058.17,-1359.3429,-111.92,86.82,10.84,0.152,662.96,48.47,271.26,319.73,343.23,4.26,2821.03
Europe & Central Asia,2020-04-04,898158532,2708829,632178,267610,47588,632178,315198,316980,36088.43,36088.43,23343.86,4045.29,27389.14,8699.29,-271.5429,829.66,104.97,934.63,-1206.1714,-53.2343,84.14,1.28,0.151,703.86,52.98,297.95,350.94,352.92,4.28,3015.98
Europe & Central Asia,2020-04-05,898158532,4389293,663023,293299,50712,663023,344011,319012,35937.71,35937.71,24118.29,4061.57,28179.86,7757.86,-285.1429,727.8,97.26,825.06,-1110.2,151.25,66.55,-0.5822,0.147,738.2,56.46,326.56,383.02,355.18,6.62,4886.99
Europe & Central Asia,2020-04-06,898158532,3120879,694922,318680,54332,694922,373012,321910,35839.71,35839.71,24735.71,4149.71,28885.43,6954.29,-288.0,661.11,62.77,723.89,-1011.8857,167.43,49.43,-27.9504,0.146,773.72,60.49,354.81,415.31,358.41,4.49,3474.75
Europe & Central Asia,2020-04-07,898158532,3565918,729690,342852,59422,729690,402274,327416,35648.0,35648.0,25326.29,4191.43,29517.71,6130.29,558.6,616.0,16.2,632.2,-73.6,136.1,53.12,-28.9625,0.148,812.43,66.16,381.73,447.89,364.54,4.89,3970.25
Europe & Central Asia,2020-04-08,898158532,3543175,767972,368580,63463,767972,432043,335929,35298.71,35298.71,25975.43,4098.86,30074.29,5224.43,535.97,620.43,5.11,625.54,-89.5714,135.23,-52.928,-26.0523,0.147,855.05,70.66,410.37,481.03,374.02,4.61,3944.93
Europe & Central Asia,2020-04-09,898158532,3884101,805917,394258,68324,805917,462582,343335,38881.43,38881.43,26423.86,4126.29,30550.14,8331.29,408.97,670.43,-53.0,617.43,-208.4571,212.35,-60.672,-22.3879,0.148,897.3,76.07,438.96,515.03,382.27,4.82,4324.52
Europe & Central Asia,2020-04-10,898158532,4104613,844982,420920,72873,844982,493793,351189,38617.57,38617.57,27220.43,4087.14,31307.57,7310.0,391.0,629.63,-31.2857,598.34,-207.3429,-113.3886,-63.7154,-31.2071,0.148,940.79,81.14,468.65,549.78,391.01,4.86,4570.03
Europe & Central Asia,2020-04-11,898158532,4368459,879269,449438,76280,879269,525718,353551,37884.57,37884.57,28087.86,3884.71,31972.57,5912.0,773.74,608.17,-28.6,579.57,194.17,-135.9314,-62.5097,8.11,0.145,978.97,84.93,500.4,585.33,393.64,4.97,4863.8
Europe & Central Asia,2020-04-12,898158532,6578301,935193,478266,79596,935193,557862,377331,37603.0,37603.0,28474.43,4035.0,32509.43,5093.57,-8.3429,640.69,-43.6,597.09,-605.4286,-182.4743,-102.9189,9.5,0.143,1041.23,88.62,532.5,621.12,420.12,7.03,7324.21
Europe & Central Asia,2020-04-13,898158532,5828128,965245,509223,82942,965245,592165,373080,39167.43,39167.43,29016.29,3955.86,32972.14,6195.29,-143.6857,580.37,-38.3429,542.03,-685.7143,-177.32,-12.3909,14.71,0.14,1074.69,92.35,566.96,659.31,415.38,6.04,6488.97
Europe & Central Asia,2020-04-14,898158532,5568873,994882,539467,86615,994882,626082,368800,38839.71,38839.71,29627.29,3908.29,33535.57,5304.14,-503.4,497.66,-18.0857,479.57,-982.9714,-302.2457,-13.168,14.66,0.138,1107.69,96.44,600.64,697.07,410.62,5.6,6200.32
Europe & Central Asia,2020-04-15,898158532,5378671,1031193,567901,91708,1031193,659609,371584,37899.14,37899.14,30122.29,3895.43,34017.71,3881.43,-495.6,449.86,-59.6,390.26,-885.8571,-175.3429,9.85,26.03,0.139,1148.12,102.11,632.29,734.4,413.72,5.22,5988.55
Europe & Central Asia,2020-04-16,898158532,5599434,1080089,597372,96015,1080089,693387,386702,35367.57,35367.57,30576.14,3794.29,34370.43,997.14,-737.4857,349.2,-39.4286,309.77,-1047.2571,-201.7714,10.77,5.26,0.138,1202.56,106.9,665.11,772.01,430.55,5.18,6234.35
Europe & Central Asia,2020-04-17,898158532,6015672,1116860,628311,100231,1116860,728542,388318,35125.0,35125.0,30723.71,3737.0,34460.71,664.29,-885.0571,289.97,-75.4,214.57,-1099.6286,-133.2343,27.21,10.96,0.138,1243.5,111.6,699.55,811.15,432.35,5.39,6697.78
Europe & Central Asia,2020-04-18,898158532,6353614,1144563,660294,103548,1144563,763842,380721,35480.0,35480.0,30762.29,3758.71,34521.0,959.0,-1152.5429,216.31,-101.6286,114.69,-1267.2286,-123.4457,13.89,6.74,0.136,1274.34,115.29,735.16,850.45,423.89,5.55,7074.05
Europe & Central Asia,2020-04-19,898158532,8608776,1182766,692299,106156,1182766,798455,384311,34414.43,34414.43,31077.14,3531.29,34608.43,-194.0,-1169.5714,103.14,-103.5714,-0.4286,-1169.1429,-166.1714,41.66,4.01,0.133,1316.88,118.19,770.8,888.99,427.89,7.28,9584.92
Europe & Central Asia,2020-04-20,898158532,6501685,1211120,724289,109101,1211120,833390,377730,32136.43,32136.43,31203.86,3387.29,34591.14,-2454.7143,-1112.8286,-2.8857,-103.8286,-106.7143,-1006.1143,-105.8971,43.53,10.59,0.131,1348.45,121.47,806.42,927.89,420.56,5.37,7238.91
Europe & Central Asia,2020-04-21,898158532,7352598,1243242,754803,112926,1243242,867729,375513,29519.71,29519.71,31091.86,3276.43,34368.29,-4848.5714,-1568.3429,-68.9429,-129.1429,-198.0857,-1370.2571,6.51,30.81,9.48,0.13,1384.21,125.73,840.39,966.12,418.09,5.91,8186.3
Europe & Central Asia,2020-04-22,898158532,7099503,1272094,785441,116427,1272094,901868,370226,29560.86,29560.86,30709.29,3217.86,33927.14,-4366.2857,-1414.5429,-217.3714,-105.3143,-322.6857,-1091.8571,84.44,80.17,-1.9957,0.129,1416.34,129.63,874.5,1004.13,412.21,5.58,7904.51
Europe & Central Asia,2020-04-23,898158532,8615181,1305044,815799,119726,1305044,935525,369519,27638.29,27638.29,30417.57,3113.0,33530.57,-5892.2857,-1120.0,-317.3714,-104.7429,-422.1143,-697.8857,30.6,61.31,-8.0094,0.128,1453.02,133.3,908.3,1041.6,411.42,6.6,9592.05
Europe & Central Asia,2020-04-24,898158532,7957477,1323498,845954,123166,1323498,969120,354378,27341.71,27341.71,29990.29,3004.71,32995.0,-5653.2857,-747.3714,-388.4571,-97.1143,-485.5714,-261.8,234.7,31.68,-0.4169,0.127,1473.57,137.13,941.88,1079.01,394.56,6.01,8859.77
Europe & Central Asia,2020-04-25,898158532,8366298,1351489,875259,126073,1351489,1001332,350157,26536.43,26536.43,29617.0,2863.57,32480.57,-5944.1429,-959.8286,-397.4857,-111.8,-509.2857,-450.5429,200.63,3.49,-23.1531,0.126,1504.73,140.37,974.5,1114.87,389.86,6.19,9314.95
Europe & Central Asia,2020-04-26,898158532,11593562,1376234,905222,127947,1376234,1033169,343065,25782.86,25782.86,29149.57,2790.86,31940.43,-6157.5714,-394.8286,-417.5714,-132.8286,-550.4,155.57,164.9,28.72,-16.9232,0.124,1532.28,142.45,1007.86,1150.32,381.96,8.42,12908.15
Europe & Central Asia,2020-04-27,898158532,9153939,1402512,934221,130134,1402512,1064355,338157,24761.71,24761.71,28721.86,2658.86,31380.71,-6619.0,-411.3714,-409.4,-126.7143,-536.1143,124.74,101.88,-35.5909,-9.7554,0.122,1561.54,144.89,1040.15,1185.04,376.5,6.53,10191.9
Europe & Central Asia,2020-04-28,898158532,10223276,1428997,962122,132971,1428997,1095093,333904,25664.14,25664.14,28329.71,2448.86,30778.57,-5114.4286,-295.5143,-408.8,-116.0,-524.8,229.29,174.22,-23.3097,-1.8679,0.121,1591.03,148.05,1071.22,1219.26,371.77,7.15,11382.48
Europe & Central Asia,2020-04-29,898158532,10030609,1452574,989488,135963,1452574,1125451,327123,25284.86,25284.86,27943.29,2371.14,30314.43,-5029.5714,-237.9714,-386.0857,-117.9714,-504.0571,266.09,56.75,-17.0994,-10.8366,0.121,1617.28,151.38,1101.69,1253.06,364.22,6.91,11167.97
