Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Middle East & North Africa,2020-02-08,203617973,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Middle East & North Africa,2020-02-09,203617973,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Middle East & North Africa,2020-02-10,203617973,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Middle East & North Africa,2020-02-11,203617973,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Middle East & North Africa,2020-02-12,203617973,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Middle East & North Africa,2020-02-13,203617973,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0007,,0.0,0.0,0.0,0.0,0.0,,
Middle East & North Africa,2020-02-14,203617973,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0011,0.0059,,0.0,0.0,0.0,0.0,0.0,,
Middle East & North Africa,2020-02-15,203617973,10.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0034,0.0085,,0.0,0.0,0.0,0.0,0.0,Inf,0.0491
Middle East & North Africa,2020-02-16,203617973,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0057,0.0297,0.0089,,0.0,0.0,0.0,0.0,0.0,,
Middle East & North Africa,2020-02-17,203617973,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0171,0.0434,0.0094,,0.0,0.0,0.0,0.0,0.0,,
Middle East & North Africa,2020-02-18,203617973,,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0286,0.0,0.0,0.0,0.0286,0.149,0.0457,0.0107,,0.0,0.0,0.0,0.0,0.0,,
Middle East & North Africa,2020-02-19,203617973,11.0,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0857,0.0,0.0,0.0,0.0857,0.223,0.048,-0.0057,,0.0,0.0,0.0,0.0,0.0,Inf,0.054
Middle East & North Africa,2020-02-20,203617973,,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.743,0.0,0.0,0.0,0.743,0.234,0.0571,-0.0149,,0.0,0.0,0.0,0.0,0.0,,
Middle East & North Africa,2020-02-21,203617973,,1,0,0,1,0,1,0.429,0.429,0.0,0.0,0.0,0.429,1.14,0.0571,0.0,0.0571,1.09,0.246,0.0011,-0.019,,0.0049,0.0,0.0,0.0,0.0049,,
Middle East & North Africa,2020-02-22,203617973,14.0,1,0,0,1,0,1,3.71,3.71,0.0,0.0,0.0,3.71,1.2,0.2,0.0,0.2,1.0,0.303,-0.0309,-0.0208,,0.0049,0.0,0.0,0.0,0.0049,14.0,0.0688
Middle East & North Africa,2020-02-23,203617973,13.0,1,0,0,1,0,1,5.86,5.86,0.286,0.0,0.286,5.57,1.26,0.286,0.0,0.286,0.971,0.154,-0.0491,-0.0279,,0.0049,0.0,0.0,0.0,0.0049,13.0,0.0638
Middle East & North Africa,2020-02-24,203617973,60.0,3,0,0,3,0,3,6.14,6.14,1.0,0.0,1.0,5.14,1.6,0.371,0.0,0.371,1.23,0.0686,-0.056,-0.0098,,0.0147,0.0,0.0,0.0,0.0147,20.0,0.295
Middle East & North Africa,2020-02-25,203617973,90.0,26,0,0,26,0,26,6.43,6.43,1.43,0.0,1.43,5.0,1.51,0.486,0.0,0.486,1.03,-0.0114,-0.0823,0.0055,,0.128,0.0,0.0,0.0,0.128,3.46,0.442
Middle East & North Africa,2020-02-26,203617973,142.0,41,2,0,41,2,39,8.43,8.43,1.86,0.0,1.86,6.57,1.49,0.571,0.0,0.571,0.914,-0.0343,-0.048,0.0201,0.0,0.201,0.0,0.0098,0.0098,0.192,3.46,0.697
Middle East & North Africa,2020-02-27,203617973,158.0,43,7,0,43,7,36,11.29,11.29,2.43,0.0,2.43,8.86,1.14,0.657,0.0,0.657,0.486,-0.1086,-0.0034,0.024,0.0,0.211,0.0,0.0344,0.0344,0.177,3.67,0.776
Middle East & North Africa,2020-02-28,203617973,149.0,46,10,0,46,10,36,13.29,13.29,3.14,0.0,3.14,10.14,1.09,0.657,0.0571,0.714,0.371,-0.0857,0.0514,0.04,0.0,0.226,0.0,0.0491,0.0491,0.177,3.24,0.732
Middle East & North Africa,2020-02-29,203617973,181.0,60,13,0,60,13,47,11.86,11.86,4.29,0.0,4.29,7.57,1.06,0.629,0.0571,0.686,0.371,0.0514,0.064,0.104,0.0,0.295,0.0,0.0638,0.0638,0.231,3.02,0.889
Middle East & North Africa,2020-03-01,203617973,164.0,80,17,0,80,17,63,11.86,11.86,4.71,0.286,5.0,6.86,1.09,0.629,0.0857,0.714,0.371,0.246,0.118,0.0795,0.0,0.393,0.0,0.0835,0.0835,0.309,2.05,0.805
Middle East & North Africa,2020-03-02,203617973,358.0,96,22,0,96,22,74,13.71,13.71,5.0,0.286,5.29,8.43,1.74,0.686,0.114,0.8,0.943,0.286,0.474,0.085,0.0,0.471,0.0,0.108,0.108,0.363,3.73,1.76
Middle East & North Africa,2020-03-03,203617973,624.0,109,30,0,109,30,79,16.71,16.71,5.57,0.429,6.0,10.71,2.37,0.629,0.171,0.8,1.57,0.48,0.394,0.0914,0.0,0.535,0.0,0.147,0.147,0.388,5.72,3.06
Middle East & North Africa,2020-03-04,203617973,966.0,124,35,2,124,37,87,22.0,22.0,6.57,0.571,7.14,14.86,2.51,0.914,0.114,1.03,1.49,2.29,0.477,0.0763,0.0541,0.609,0.0098,0.172,0.182,0.427,7.79,4.74
Middle East & North Africa,2020-03-05,203617973,6825.0,139,42,2,139,44,95,23.71,23.71,7.43,0.857,8.29,15.43,3.46,1.0,0.2,1.2,2.26,2.02,0.521,-0.2016,0.0455,0.683,0.0098,0.206,0.216,0.467,49.1,33.52
Middle East & North Africa,2020-03-06,203617973,2588.0,163,49,3,163,52,111,24.43,24.43,9.29,0.857,10.14,14.29,12.51,1.23,0.171,1.4,11.11,2.63,0.499,-0.1518,0.0577,0.801,0.0147,0.241,0.255,0.545,15.88,12.71
Middle East & North Africa,2020-03-07,203617973,11093.0,214,59,4,214,63,151,31.0,31.0,10.0,1.29,11.29,19.71,11.86,2.2,0.2,2.4,9.46,2.89,-0.5337,-0.3081,0.0635,1.05,0.0196,0.29,0.309,0.742,51.84,54.48
Middle East & North Africa,2020-03-08,203617973,6522.0,246,69,6,246,75,171,79.29,79.29,11.71,1.29,13.0,66.29,15.51,3.17,0.171,3.34,12.17,2.98,-0.3646,-0.2999,0.08,1.21,0.0295,0.339,0.368,0.84,26.51,32.03
Middle East & North Africa,2020-03-09,203617973,16698.0,267,87,6,267,93,174,81.29,81.29,17.57,1.57,19.14,62.14,16.97,4.14,0.2,4.34,12.63,-0.3829,-1.064,-0.3298,0.0645,1.31,0.0295,0.427,0.457,0.855,62.54,82.01
Middle East & North Africa,2020-03-10,203617973,21096.0,326,100,9,326,109,217,101.29,101.29,23.29,1.71,25.0,76.29,18.34,5.51,0.0857,5.6,12.74,0.2,-0.9783,0.0775,0.0826,1.6,0.0442,0.491,0.535,1.07,64.71,103.61
Middle East & North Africa,2020-03-11,203617973,24759.0,679,117,11,679,128,551,109.29,109.29,30.0,1.86,31.86,77.43,10.6,6.54,0.114,6.66,3.94,-2.6914,-1.1497,0.0402,0.0859,3.33,0.054,0.575,0.629,2.71,36.46,121.6
Middle East & North Africa,2020-03-12,203617973,34216.0,708,165,13,708,178,530,122.71,122.71,37.57,1.71,39.29,83.43,12.86,6.97,0.0286,7.0,5.86,-2.0,-0.1463,0.477,0.073,3.48,0.0638,0.81,0.874,2.6,48.33,168.04
Middle East & North Africa,2020-03-13,203617973,23949.0,872,212,15,872,227,645,132.29,132.29,44.43,1.86,46.29,86.0,2.06,7.51,0.0571,7.57,-5.5143,-2.7714,-0.1634,0.412,0.0661,4.28,0.0737,1.04,1.11,3.17,27.46,117.62
Middle East & North Africa,2020-03-14,203617973,33973.0,979,269,17,979,286,693,145.57,145.57,52.43,1.71,54.14,91.43,6.97,6.89,0.114,7.0,-0.0286,-1.1143,1.32,0.563,0.0594,4.81,0.0835,1.32,1.4,3.4,34.7,166.85
Middle East & North Africa,2020-03-15,203617973,38020.0,1105,332,18,1105,350,755,111.57,111.57,60.86,2.0,62.86,48.71,4.49,6.63,0.286,6.91,-2.4286,-0.6171,1.08,0.315,0.0514,5.43,0.0884,1.63,1.72,3.71,34.41,186.72
Middle East & North Africa,2020-03-16,203617973,54378.0,1193,398,19,1193,417,776,144.14,144.14,64.43,2.43,66.86,77.29,5.03,6.49,0.314,6.8,-1.7714,3.91,1.67,0.251,0.0456,5.86,0.0933,1.95,2.05,3.81,45.58,267.06
Middle East & North Africa,2020-03-17,203617973,60448.0,1345,467,21,1345,488,857,145.14,145.14,70.71,3.14,73.86,71.29,9.77,6.0,0.571,6.57,3.2,3.41,1.43,-0.3168,0.043,6.61,0.103,2.29,2.4,4.21,44.94,296.87
Middle East & North Africa,2020-03-18,203617973,51304.0,1460,543,25,1460,568,892,157.43,157.43,76.86,3.43,80.29,77.14,21.63,6.29,0.571,6.86,14.77,5.57,1.09,-0.3275,0.044,7.17,0.123,2.67,2.79,4.38,35.14,251.96
Middle East & North Africa,2020-03-19,203617973,56537.0,1717,616,30,1717,646,1071,194.43,194.43,82.43,4.57,87.0,107.43,24.0,7.57,0.714,8.29,15.71,6.03,-0.2629,-0.6142,0.0464,8.43,0.147,3.03,3.17,5.26,32.93,277.66
Middle East & North Africa,2020-03-20,203617973,81346.0,1888,707,37,1888,744,1144,219.71,219.71,92.29,4.86,97.14,122.57,32.31,8.94,0.743,9.69,22.63,4.85,-0.5566,-0.6078,0.0497,9.27,0.182,3.47,3.65,5.62,43.09,399.5
Middle East & North Africa,2020-03-21,203617973,68892.0,2081,807,41,2081,848,1233,264.14,264.14,102.29,6.0,108.29,155.86,35.17,10.74,1.09,11.83,23.34,2.6,-1.4034,-0.5161,0.0483,10.22,0.201,3.96,4.16,6.06,33.11,338.34
Middle East & North Africa,2020-03-22,203617973,75955.0,2466,909,50,2466,959,1507,306.71,306.71,115.43,6.86,122.29,184.43,34.03,12.71,1.23,13.94,20.09,0.623,-1.6103,-0.1458,0.0521,12.11,0.246,4.46,4.71,7.4,30.8,373.03
Middle East & North Africa,2020-03-23,203617973,109231.0,2731,1044,53,2731,1097,1634,333.29,333.29,130.57,8.86,139.43,193.86,34.63,14.31,1.37,15.69,18.94,-1.4514,-1.4869,0.121,0.0483,13.41,0.26,5.13,5.39,8.02,40.0,536.45
Middle East & North Africa,2020-03-24,203617973,90936.0,3194,1183,63,3194,1246,1948,364.57,364.57,146.0,10.71,156.71,207.86,27.11,16.26,1.2,17.46,9.66,-2.0229,-0.992,0.431,0.0506,15.69,0.309,5.81,6.12,9.57,28.47,446.6
Middle East & North Africa,2020-03-25,203617973,97514.0,3607,1351,73,3607,1424,2183,392.86,392.86,163.86,11.71,175.57,217.29,25.06,16.91,1.46,18.37,6.69,-2.5829,0.0469,0.55,0.0513,17.71,0.359,6.63,6.99,10.72,27.03,478.91
Middle East & North Africa,2020-03-26,203617973,135090.0,4050,1530,92,4050,1622,2428,399.71,399.71,183.57,12.0,195.57,204.14,25.06,17.51,1.4,18.91,6.14,-2.36,0.75,0.646,0.0567,19.89,0.452,7.51,7.97,11.92,33.36,663.45
Middle East & North Africa,2020-03-27,203617973,114634.0,4440,1729,112,4440,1841,2599,432.0,432.0,200.0,14.14,214.14,217.86,21.11,17.91,1.57,19.49,1.63,0.857,1.14,0.492,0.0608,21.81,0.55,8.49,9.04,12.76,25.82,562.99
Middle East & North Africa,2020-03-28,203617973,123658.0,4831,1954,123,4831,2077,2754,458.57,458.57,218.14,15.86,234.0,224.57,22.83,17.49,2.14,19.63,3.2,2.3,1.74,0.0478,0.0592,23.73,0.604,9.6,10.2,13.53,25.6,607.3
Middle East & North Africa,2020-03-29,203617973,165488.0,5264,2194,134,5264,2328,2936,470.14,470.14,235.57,18.57,254.14,216.0,31.4,17.51,2.43,19.94,11.46,3.68,1.47,-0.2425,0.0576,25.85,0.658,10.78,11.43,14.42,31.44,812.74
Middle East & North Africa,2020-03-30,203617973,175748.0,5755,2444,152,5755,2596,3159,507.0,507.0,251.29,22.43,273.71,233.29,36.54,18.11,2.89,21.0,15.54,6.13,0.286,-0.5056,0.0586,28.26,0.746,12.0,12.75,15.51,30.54,863.13
Middle East & North Africa,2020-03-31,203617973,154129.0,6404,2710,174,6404,2884,3520,556.71,556.71,271.14,24.14,295.29,261.43,43.46,18.74,3.63,22.37,21.09,4.99,-0.4629,-0.8274,0.0603,31.45,0.855,13.31,14.16,17.29,24.07,756.95
Middle East & North Africa,2020-04-01,203617973,165554.0,6898,3000,203,6898,3203,3695,614.71,614.71,290.57,28.57,319.14,295.57,51.74,20.6,3.71,24.31,27.43,2.29,-1.3874,-0.6695,0.0634,33.88,0.997,14.73,15.73,18.15,24.0,813.06
Middle East & North Africa,2020-04-02,203617973,176309.0,7599,3289,249,7599,3538,4061,675.86,675.86,311.86,34.0,345.86,330.0,47.77,23.4,3.4,26.8,20.97,-0.0171,-2.3954,-0.2336,0.0704,37.32,1.22,16.15,17.38,19.94,23.2,865.88
Middle East & North Africa,2020-04-03,203617973,226165.0,8337,3627,281,8337,3908,4429,728.86,728.86,338.57,37.14,375.71,353.14,42.83,25.89,2.83,28.71,14.11,-3.2571,-1.8777,0.108,0.0719,40.94,1.38,17.81,19.19,21.75,27.13,1110.73
Middle East & North Africa,2020-04-04,203617973,240467.0,9134,3988,323,9134,4311,4823,745.86,745.86,368.29,39.43,407.71,338.14,36.46,28.2,1.77,29.97,6.49,-5.8514,-0.8823,0.62,0.0749,44.86,1.59,19.59,21.17,23.69,26.33,1180.97
Middle East & North Africa,2020-04-05,203617973,258392.0,9995,4377,372,9995,4749,5246,770.86,770.86,400.57,38.29,438.86,332.0,27.17,29.66,0.886,30.54,-3.3714,-4.4,0.0754,1.07,0.0783,49.09,1.83,21.5,23.32,25.76,25.85,1269.0
Middle East & North Africa,2020-04-06,203617973,272550.0,10857,4814,412,10857,5226,5631,797.0,797.0,431.57,37.43,469.0,328.0,22.49,30.17,0.0571,30.23,-7.7429,-2.1257,1.71,1.1,0.0788,53.32,2.02,23.64,25.67,27.65,25.1,1338.54
Middle East & North Africa,2020-04-07,203617973,313434.0,11625,5288,450,11625,5738,5887,811.71,811.71,460.14,38.43,498.57,313.14,25.77,30.29,-0.6571,29.63,-3.8571,0.36,2.94,0.852,0.0784,57.09,2.21,25.97,28.18,28.91,26.96,1539.32
Middle East & North Africa,2020-04-08,203617973,284596.0,12294,5804,471,12294,6275,6019,841.29,841.29,489.43,37.43,526.86,314.43,32.2,29.63,-0.4571,29.17,3.03,5.3,3.64,0.645,0.0751,60.38,2.31,28.5,30.82,29.56,23.15,1397.7
Middle East & North Africa,2020-04-09,203617973,341118.0,13178,6310,511,13178,6821,6357,874.71,874.71,519.71,36.14,555.86,318.86,38.26,30.14,-0.7143,29.43,8.83,8.84,3.38,0.0322,0.0749,64.72,2.51,30.99,33.5,31.22,25.89,1675.28
Middle East & North Africa,2020-04-10,203617973,357649.0,14019,6848,550,14019,7398,6621,931.86,931.86,548.71,36.0,584.71,347.14,53.69,31.17,-0.9714,30.2,23.49,13.79,3.3,-0.389,0.0743,68.85,2.7,33.63,36.33,32.52,25.51,1756.47
Middle East & North Africa,2020-04-11,203617973,376130.0,15023,7414,585,15023,7999,7024,988.29,988.29,582.29,33.86,616.14,372.14,66.69,33.71,-1.2857,32.43,34.26,14.76,1.87,-1.0155,0.0731,73.78,2.87,36.41,39.28,34.5,25.04,1847.23
Middle East & North Africa,2020-04-12,203617973,391833.0,16118,8015,625,16118,8640,7478,1080.14,1080.14,616.0,33.57,649.57,430.57,94.74,36.91,-1.4,35.51,59.23,16.86,0.993,-1.1083,0.0723,79.16,3.07,39.36,42.43,36.73,24.31,1924.35
Middle East & North Africa,2020-04-13,203617973,409801.0,17380,8655,664,17380,9319,8061,1174.71,1174.71,658.0,31.0,689.0,485.71,106.0,42.91,-2.0286,40.89,65.11,14.67,-1.4389,-1.4059,0.0713,85.36,3.26,42.51,45.77,39.59,23.58,2012.6
Middle East & North Africa,2020-04-14,203617973,433764.0,18543,9364,687,18543,10051,8492,1348.43,1348.43,704.29,29.14,733.43,615.0,122.57,49.03,-2.2286,46.8,75.77,13.81,-2.1646,-1.099,0.0684,91.07,3.37,45.99,49.36,41.71,23.39,2130.28
Middle East & North Africa,2020-04-15,203617973,448919.0,19855,10116,706,19855,10822,9033,1461.86,1461.86,763.29,25.86,789.14,672.71,127.03,56.6,-2.7714,53.83,73.2,6.6,-3.7291,-1.0592,0.0652,97.51,3.47,49.68,53.15,44.36,22.61,2204.71
Middle East & North Africa,2020-04-16,203617973,468983.0,21401,10916,728,21401,11644,9757,1601.14,1601.14,827.43,22.71,850.14,751.0,135.71,62.83,-2.4286,60.4,75.31,3.94,-3.6217,-0.3173,0.0625,105.1,3.58,53.61,57.19,47.92,21.91,2303.25
Middle East & North Africa,2020-04-17,203617973,487782.0,23458,11778,754,23458,12532,10926,1715.29,1715.29,899.0,19.71,918.71,796.57,127.74,69.26,-2.0,67.26,60.49,-1.7829,-4.3029,-0.1438,0.0602,115.21,3.7,57.84,61.55,53.66,20.79,2395.57
Middle East & North Africa,2020-04-18,203617973,506209.0,25256,12757,766,25256,13523,11733,1853.29,1853.29,972.14,18.86,991.0,862.29,125.69,74.17,-1.4,72.77,52.91,-3.44,-3.0251,0.412,0.0566,124.04,3.76,62.65,66.41,57.62,20.04,2486.07
Middle East & North Africa,2020-04-19,203617973,527426.0,27326,13807,784,27326,14591,12735,1987.14,1987.14,1050.57,19.14,1069.71,917.43,113.66,78.54,-0.9429,77.6,36.06,-7.7086,-2.8834,0.432,0.0537,134.2,3.85,67.81,71.66,62.54,19.3,2590.27
Middle East & North Africa,2020-04-20,203617973,547915.0,29387,14948,802,29387,15750,13637,2090.29,2090.29,1134.14,18.86,1153.0,937.29,109.83,81.0,-0.2,80.8,29.03,-8.5257,-1.6697,0.709,0.0509,144.32,3.94,73.41,77.35,66.97,18.64,2690.9
Middle East & North Africa,2020-04-21,203617973,568171.0,31516,16169,819,31516,16988,14528,2169.43,2169.43,1220.14,18.0,1238.14,931.29,97.17,83.69,-0.2,83.49,13.69,-10.48,-1.4617,0.507,0.0482,154.78,4.02,79.41,83.43,71.35,18.03,2790.38
Middle East & North Africa,2020-04-22,203617973,590120.0,33765,17470,840,33765,18310,15455,2264.43,2264.43,1304.0,18.71,1322.71,941.71,85.11,84.97,-0.3429,84.63,0.486,-10.1314,-0.76,0.624,0.0459,165.83,4.13,85.8,89.92,75.9,17.48,2898.17
Middle East & North Africa,2020-04-23,203617973,609579.0,36033,18855,860,36033,19715,16318,2339.14,2339.14,1390.57,17.86,1408.43,930.71,73.29,84.91,-0.2,84.71,-11.4286,-10.7486,-0.488,0.465,0.0436,176.96,4.22,92.6,96.82,80.14,16.92,2993.74
Middle East & North Africa,2020-04-24,203617973,632909.0,38644,20319,880,38644,21199,17445,2412.71,2412.71,1475.43,17.43,1492.86,919.86,63.0,83.83,-0.1429,83.69,-20.6857,-11.5086,0.235,0.581,0.0415,189.79,4.32,99.79,104.11,85.68,16.38,3108.32
Middle East & North Africa,2020-04-25,203617973,654141.0,41107,21885,897,41107,22782,18325,2456.71,2456.71,1558.71,17.86,1576.57,880.14,56.09,82.2,-0.4,81.8,-25.7143,-10.9657,0.654,0.777,0.0394,201.88,4.41,107.48,111.89,90.0,15.91,3212.59
Middle East & North Africa,2020-04-26,203617973,675692.0,43700,23541,909,43700,24450,19250,2484.43,2484.43,1639.29,17.29,1656.57,827.86,39.63,79.86,-0.4,79.46,-39.8286,-9.3029,1.44,0.902,0.0372,214.62,4.46,115.61,120.08,94.54,15.46,3318.43
Middle East & North Africa,2020-04-27,203617973,697943.0,46276,25276,924,46276,26200,20076,2544.86,2544.86,1715.0,16.71,1731.71,813.14,30.29,76.2,-0.2571,75.94,-45.6571,-6.8629,3.12,0.938,0.0353,227.27,4.54,124.13,128.67,98.6,15.08,3427.71
Middle East & North Africa,2020-04-28,203617973,724383.0,48713,27080,944,48713,28024,20689,2537.29,2537.29,1789.86,15.86,1805.71,731.57,26.77,71.97,-0.2571,71.71,-44.9429,-3.5371,4.02,0.924,0.0337,239.24,4.64,132.99,137.63,101.61,14.87,3557.56
Middle East & North Africa,2020-04-29,203617973,753818.0,51156,28945,961,51156,29906,21250,2564.14,2564.14,1856.43,16.14,1872.57,691.57,28.69,67.77,-0.1143,67.66,-38.9714,4.11,4.92,0.605,0.0321,251.24,4.72,142.15,146.87,104.36,14.74,3702.12
Middle East & North Africa,2020-04-30,203617973,777954.0,53847,30860,977,53847,31837,22010,2590.57,2590.57,1918.57,16.57,1935.14,655.43,38.4,64.14,0.0286,64.17,-25.7714,9.14,5.27,-0.1397,0.0307,264.45,4.8,151.56,156.36,108.09,14.45,3820.65
Middle East & North Africa,2020-05-01,203617973,884135.0,56405,32848,991,56405,33839,22566,2627.86,2627.86,1978.14,16.71,1994.86,633.0,60.17,61.49,0.229,61.71,-1.5429,15.32,4.47,-0.5881,0.0293,277.01,4.87,161.32,166.19,110.83,15.67,4342.13
Middle East & North Africa,2020-05-02,203617973,911845.0,59056,34880,1010,59056,35890,23166,2736.86,2736.86,2035.71,16.86,2052.57,684.29,75.97,61.31,0.229,61.54,14.43,19.51,2.43,-1.3015,0.0281,290.03,4.96,171.3,176.26,113.77,15.44,4478.21
Middle East & North Africa,2020-05-03,203617973,837970.0,61834,36971,1025,61834,37996,23838,2838.14,2838.14,2097.29,17.0,2114.29,723.86,103.37,62.51,0.371,62.89,40.49,18.79,1.08,-1.6994,0.027,303.68,5.03,181.57,186.6,117.07,13.55,4115.4
Middle East & North Africa,2020-05-04,203617973,969655.0,64671,39123,1041,64671,40164,24507,2944.0,2944.0,2163.0,17.29,2180.29,763.71,126.23,66.2,0.371,66.57,59.66,16.23,-1.5829,-1.6718,0.0259,317.61,5.11,192.14,197.25,120.36,14.99,4762.13
Middle East & North Africa,2020-05-05,203617973,1.003561e6,67871,41330,1062,67871,42392,25479,3107.43,3107.43,2231.14,18.43,2249.57,857.86,132.34,71.49,0.486,71.97,60.37,14.54,-3.2229,-1.1822,0.0251,333.33,5.22,202.98,208.19,125.13,14.79,4928.65
Middle East & North Africa,2020-05-06,203617973,1.03772e6,71023,43626,1080,71023,44706,26317,3259.0,3259.0,2309.14,18.57,2327.71,931.29,141.34,77.14,0.429,77.57,63.77,7.41,-3.8937,-0.8139,0.0242,348.81,5.3,214.25,219.56,129.25,14.61,5096.41
