Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Middle East & North Africa,2020-02-08,408692810,,7,3,0,7,3,4,0.429,0.429,0.286,,,,0.0,0.0286,,,,-0.0171,,,0.0,0.0,0.0171,0.0,0.0073,0.0073,0.0098,,
Middle East & North Africa,2020-02-09,408692810,71,7,3,0,7,3,4,0.429,0.429,0.286,,,,0.0571,0.0,,,,-0.0114,,,0.0,0.0,0.0171,0.0,0.0073,0.0073,0.0098,10.14,0.174
Middle East & North Africa,2020-02-10,408692810,99,8,4,0,8,4,4,0.429,0.429,0.429,,,,-0.0286,0.0,,,,-0.0171,,,0.0,0.0,0.0196,0.0,0.0098,0.0098,0.0098,12.38,0.242
Middle East & North Africa,2020-02-11,408692810,149,8,4,0,8,4,4,0.571,0.571,0.286,,,,0.0,0.0286,,,,,,,0.0,0.0,0.0196,0.0,0.0098,0.0098,0.0098,18.62,0.365
Middle East & North Africa,2020-02-12,408692810,184,8,4,0,8,4,4,0.286,0.286,0.286,,,,-0.0286,0.0,,,,-0.0114,,,0.0,0.0,0.0196,0.0,0.0098,0.0098,0.0098,23.0,0.45
Middle East & North Africa,2020-02-13,408692810,219,8,5,0,8,5,3,0.429,0.429,0.429,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,0.0196,0.0,0.0122,0.0122,0.0073,27.38,0.536
Middle East & North Africa,2020-02-14,408692810,249,9,5,0,9,5,4,0.286,0.286,0.286,,,,0.0,-0.0571,,,,,,,0.0,0.0,0.022,0.0,0.0122,0.0122,0.0098,27.67,0.609
Middle East & North Africa,2020-02-15,408692810,262,9,5,0,9,5,4,0.286,0.286,0.286,,,,0.143,-0.0571,,,,,,,0.0,0.0,0.022,0.0,0.0122,0.0122,0.0098,29.11,0.641
Middle East & North Africa,2020-02-16,408692810,275,10,6,0,10,6,4,0.571,0.571,0.0,,,,0.514,-0.1143,,,,,,,0.0,0.0,0.0245,0.0,0.0147,0.0147,0.0098,27.5,0.673
Middle East & North Africa,2020-02-17,408692810,316,10,6,0,10,6,4,1.0,1.0,0.0,,,,0.943,-0.0571,,,,,,,0.0,0.0,0.0245,0.0,0.0147,0.0147,0.0098,31.6,0.773
Middle East & North Africa,2020-02-18,408692810,362,10,6,0,10,6,4,3.0,3.0,-0.1429,,,,1.34,-0.0571,,,,0.72,,,0.0,0.0,0.0245,0.0,0.0147,0.0147,0.0098,36.2,0.886
Middle East & North Africa,2020-02-19,408692810,407,12,4,2,12,6,6,5.0,5.0,0.0,,,,1.91,,,,,0.971,,,0.333,0.167,0.0294,0.0049,0.0098,0.0147,0.0147,33.92,0.996
Middle East & North Africa,2020-02-20,408692810,425,15,5,2,15,7,8,7.0,7.0,0.0,,,,3.74,,,,,1.5,,,0.286,0.133,0.0367,0.0049,0.0122,0.0171,0.0196,28.33,1.04
Middle East & North Africa,2020-02-21,408692810,462,30,4,4,30,8,22,10.14,10.14,-0.1429,,,,5.37,,,,,2.14,0.765,,0.5,0.133,0.0734,0.0098,0.0098,0.0196,0.0538,15.4,1.13
Middle East & North Africa,2020-02-22,408692810,487,44,5,5,44,10,34,19.71,19.71,0.143,,,,8.43,,,,,3.07,1.16,,0.5,0.114,0.108,0.0122,0.0122,0.0245,0.0832,11.07,1.19
Middle East & North Africa,2020-02-23,408692810,544,59,6,8,59,14,45,29.86,29.86,1.43,2.43,3.86,26.0,12.03,,,,,4.54,1.7,,0.571,0.136,0.144,0.0196,0.0147,0.0343,0.11,9.22,1.33
Middle East & North Africa,2020-02-24,408692810,621,81,5,12,81,17,64,47.14,47.14,3.0,3.43,6.43,40.71,17.29,,,,,6.79,1.87,0.245,0.706,0.148,0.198,0.0294,0.0122,0.0416,0.157,7.67,1.52
Middle East & North Africa,2020-02-25,408692810,730,148,7,16,148,23,125,67.14,67.14,6.0,4.29,10.29,56.86,26.46,3.17,,,,9.99,1.8,0.0631,0.696,0.108,0.362,0.0391,0.0171,0.0563,0.306,4.93,1.79
Middle East & North Africa,2020-02-26,408692810,840,221,14,19,221,33,188,96.57,96.57,9.57,5.43,15.0,81.57,39.31,5.0,1.06,6.06,33.26,11.51,1.99,-0.4091,0.576,0.086,0.541,0.0465,0.0343,0.0807,0.46,3.8,2.06
Middle East & North Africa,2020-02-27,408692810,1013,345,26,26,345,52,293,152.0,152.0,16.0,6.57,22.57,129.43,58.4,8.03,1.06,9.09,49.31,12.1,1.48,-0.6974,0.5,0.0754,0.844,0.0636,0.0636,0.127,0.717,2.94,2.48
Middle East & North Africa,2020-02-28,408692810,1113,500,46,34,500,80,420,226.43,226.43,26.43,7.71,34.14,192.29,69.57,12.31,1.23,13.54,56.03,14.49,-0.3463,-0.8562,0.425,0.068,1.22,0.0832,0.113,0.196,1.03,2.23,2.72
Middle East & North Africa,2020-02-29,408692810,1297,720,72,43,720,115,605,339.14,339.14,43.14,8.71,51.86,287.29,77.77,17.46,1.23,18.69,59.09,14.18,-1.6126,-1.2517,0.374,0.0597,1.76,0.105,0.176,0.281,1.48,1.8,3.17
Middle East & North Africa,2020-03-01,408692810,1460,1123,118,54,1123,172,951,415.0,415.0,67.57,10.43,78.0,337.0,98.89,22.69,1.26,23.94,74.94,8.26,-2.4766,-1.3161,0.314,0.0481,2.75,0.132,0.289,0.421,2.33,1.3,3.57
Middle East & North Africa,2020-03-02,408692810,1661,1666,190,66,1666,256,1410,485.43,485.43,96.86,11.57,108.43,377.0,110.23,29.54,1.37,30.91,79.31,3.45,-4.2697,,0.258,0.0396,4.08,0.161,0.465,0.626,3.45,0.997,4.06
Middle East & North Africa,2020-03-03,408692810,1899,2522,309,77,2522,386,2136,646.43,646.43,129.43,12.86,142.29,504.14,99.71,35.69,2.29,37.97,61.74,-0.2857,-5.1017,,0.199,0.0305,6.17,0.188,0.756,0.944,5.23,0.753,4.65
Middle East & North Africa,2020-03-04,408692810,2030,3126,487,92,3126,579,2547,777.57,777.57,174.14,14.57,188.71,588.86,86.8,40.91,2.83,43.74,43.06,-6.8629,-3.7714,,0.159,0.0294,7.65,0.225,1.19,1.42,6.23,0.649,4.97
Middle East & North Africa,2020-03-05,408692810,7545,3743,704,107,3743,811,2932,837.71,837.71,221.57,20.14,241.71,596.0,76.34,43.8,3.89,47.69,28.66,-11.3257,-1.9166,,0.132,0.0286,9.16,0.262,1.72,1.98,7.17,2.02,18.46
Middle East & North Africa,2020-03-06,408692810,2496,5025,952,124,5025,1076,3949,849.0,849.0,272.14,24.57,296.71,552.29,64.57,45.31,5.06,50.37,14.2,-10.5943,,,0.115,0.0247,12.3,0.303,2.33,2.63,9.66,0.497,6.11
Middle East & North Africa,2020-03-07,408692810,9393,6163,1291,145,6163,1436,4727,867.14,867.14,315.86,31.0,346.86,520.29,53.6,45.0,6.46,51.46,2.14,-6.1371,,,0.101,0.0235,15.08,0.355,3.16,3.51,11.57,1.52,22.98
Middle East & North Africa,2020-03-08,408692810,3338,6987,1669,195,6987,1864,5123,969.29,969.29,356.0,38.14,394.14,575.14,46.74,44.54,7.34,51.89,-5.1429,-1.4114,,,0.105,0.0279,17.1,0.477,4.08,4.56,12.54,0.478,8.17
Middle East & North Africa,2020-03-09,408692810,11756,7609,2095,238,7609,2333,5276,1045.57,1045.57,399.14,46.86,446.0,599.57,56.11,42.57,8.66,51.23,4.89,0.0971,,,0.102,0.0313,18.62,0.582,5.13,5.71,12.91,1.55,28.76
Middle East & North Africa,2020-03-10,408692810,12848,8592,2520,294,8592,2814,5778,1071.43,1071.43,444.29,56.86,501.14,570.29,69.29,42.57,9.2,51.77,17.51,1.55,,,0.104,0.0342,21.02,0.719,6.17,6.89,14.14,1.5,31.44
Middle East & North Africa,2020-03-11,408692810,13752,9911,2979,359,9911,3338,6573,1129.57,1129.57,485.0,67.86,552.86,576.71,65.06,42.94,10.26,53.2,11.86,2.31,,,0.108,0.0362,24.25,0.878,7.29,8.17,16.08,1.39,33.65
Middle East & North Africa,2020-03-12,408692810,14677,11062,3498,435,11062,3933,7129,1213.57,1213.57,528.71,77.0,605.71,607.86,61.34,43.49,10.86,54.34,7.0,0.103,-1.7851,,0.111,0.0393,27.07,1.06,8.56,9.62,17.44,1.33,35.91
Middle East & North Africa,2020-03-13,408692810,6379,12525,4062,522,12525,4584,7941,1294.57,1294.57,570.71,89.43,660.14,634.43,58.29,43.6,11.34,54.94,3.34,-5.4857,-2.1589,,0.114,0.0417,30.65,1.28,9.94,11.22,19.43,0.509,15.61
Middle East & North Africa,2020-03-14,408692810,13880,14070,4686,620,14070,5306,8764,1352.29,1352.29,616.57,101.14,717.71,634.57,56.63,43.94,11.34,55.29,1.34,-8.8286,-1.4297,,0.117,0.0441,34.43,1.52,11.47,12.98,21.44,0.986,33.96
Middle East & North Africa,2020-03-15,408692810,16246,15482,5370,734,15482,6104,9378,1362.86,1362.86,662.29,113.57,775.86,587.0,41.86,43.74,11.49,55.23,-13.3714,-9.2457,-0.1086,,0.12,0.0474,37.88,1.8,13.14,14.94,22.95,1.05,39.75
Middle East & North Africa,2020-03-16,408692810,21811,16671,6090,864,16671,6954,9717,1412.71,1412.71,704.71,124.57,829.29,583.43,20.91,44.29,9.91,54.2,-33.2857,-4.84,,,0.124,0.0518,40.79,2.11,14.9,17.02,23.78,1.31,53.37
Middle East & North Africa,2020-03-17,408692810,24918,18058,6836,1002,18058,7838,10220,1422.86,1422.86,747.43,134.43,881.86,541.0,15.11,42.8,8.29,51.09,-35.9714,-0.44,,,0.128,0.0555,44.18,2.45,16.73,19.18,25.01,1.38,60.97
Middle East & North Africa,2020-03-18,408692810,22436,19451,7615,1154,19451,8769,10682,1399.14,1399.14,792.14,139.0,931.14,468.0,34.09,42.0,5.86,47.86,-13.7714,16.31,,,0.132,0.0593,47.59,2.82,18.63,21.46,26.14,1.15,54.9
Middle East & North Africa,2020-03-19,408692810,25150,20951,8431,1307,20951,9738,11213,1427.86,1427.86,830.57,142.57,973.14,454.71,54.43,43.11,3.46,46.57,7.86,31.06,,,0.134,0.0624,51.26,3.2,20.63,23.83,27.44,1.2,61.54
Middle East & North Africa,2020-03-20,408692810,37203,22485,9294,1463,22485,10757,11728,1533.29,1533.29,872.29,142.86,1015.14,518.14,123.4,45.86,1.54,47.4,76.0,43.64,,,0.136,0.0651,55.02,3.58,22.74,26.32,28.7,1.65,91.03
Middle East & North Africa,2020-03-21,408692810,30644,23864,10231,1593,23864,11824,12040,1684.86,1684.86,920.29,141.86,1062.14,622.71,176.2,53.0,1.26,54.26,121.94,51.39,4.77,,0.135,0.0668,58.39,3.9,25.03,28.93,29.46,1.28,74.98
Middle East & North Africa,2020-03-22,408692810,34583,25477,11184,1732,25477,12916,12561,2039.86,2039.86,976.71,142.14,1118.86,921.0,233.31,64.54,0.943,65.49,167.83,55.42,0.129,,0.134,0.068,62.34,4.24,27.37,31.6,30.73,1.36,84.62
Middle East & North Africa,2020-03-23,408692810,64209,27404,12196,1864,27404,14060,13344,2280.14,2280.14,1057.14,145.29,1202.43,1077.71,291.03,79.0,1.57,80.57,210.46,40.14,-6.536,,0.133,0.068,67.05,4.56,29.84,34.4,32.65,2.34,157.11
Middle East & North Africa,2020-03-24,408692810,32367,29852,13278,1995,29852,15273,14579,2594.43,2594.43,1153.29,147.29,1300.57,1293.86,331.51,97.94,1.86,99.8,231.71,31.7,-11.8811,-4.0606,0.131,0.0668,73.04,4.88,32.49,37.37,35.67,1.08,79.2
Middle East & North Africa,2020-03-25,408692810,50700,33730,14452,2149,33730,16601,17129,2988.43,2988.43,1267.29,150.71,1418.0,1570.43,324.11,118.94,1.89,120.83,203.29,10.96,-16.3406,-3.2937,0.129,0.0637,82.53,5.26,35.36,40.62,41.91,1.5,124.05
Middle East & North Africa,2020-03-26,408692810,88371,36912,15831,2324,36912,18155,18757,3342.43,3342.43,1410.0,151.14,1561.14,1781.29,334.71,136.97,2.37,139.34,195.37,-8.0171,-15.536,,0.128,0.063,90.32,5.69,38.74,44.42,45.9,2.39,216.23
Middle East & North Africa,2020-03-27,408692810,66316,40646,17367,2494,40646,19861,20785,3660.43,3660.43,1571.43,151.57,1723.0,1937.43,288.11,154.31,2.69,157.0,131.11,-26.2857,-16.3394,,0.126,0.0614,99.45,6.1,42.49,48.6,50.86,1.63,162.26
Middle East & North Africa,2020-03-28,408692810,74000,44783,19102,2648,44783,21750,23033,3953.71,3953.71,1742.0,157.14,1899.14,2054.57,250.94,166.74,2.26,169.0,81.94,-37.5371,-11.0286,,0.122,0.0591,109.58,6.48,46.74,53.22,56.36,1.65,181.07
Middle East & North Africa,2020-03-29,408692810,116062,48874,21054,2790,48874,23844,25030,4035.0,4035.0,1924.86,160.71,2085.57,1949.43,200.09,173.91,2.43,176.34,23.74,-49.9943,,,0.117,0.0571,119.59,6.83,51.52,58.34,61.24,2.37,283.98
Middle East & North Africa,2020-03-30,408692810,125522,53027,23196,2925,53027,26121,26906,4243.14,4243.14,2101.0,162.0,2263.0,1980.14,136.43,174.66,3.94,178.6,-42.1714,-44.1829,,,0.112,0.0552,129.75,7.16,56.76,63.91,65.83,2.37,307.13
Middle East & North Africa,2020-03-31,408692810,103400,57528,25472,3095,57528,28567,28961,4342.86,4342.86,2279.57,163.29,2442.86,1900.0,84.74,170.03,4.69,174.71,-89.9714,-50.0,,,0.108,0.0538,140.76,7.57,62.33,69.9,70.86,1.8,253.0
Middle East & North Africa,2020-04-01,408692810,115286,61975,27926,3274,61975,31200,30775,4342.57,4342.57,2444.71,171.29,2616.0,1726.57,67.2,161.06,5.51,166.57,-99.3714,-50.3029,,,0.105,0.0528,151.64,8.01,68.33,76.34,75.3,1.86,282.08
Middle East & North Africa,2020-04-02,408692810,127224,66614,30538,3458,66614,33996,32618,4377.43,4377.43,2592.14,180.57,2772.71,1604.71,0.943,151.74,5.77,157.51,-156.5714,-43.4114,,,0.102,0.0519,162.99,8.46,74.72,83.18,79.81,1.91,311.29
Middle East & North Africa,2020-04-03,408692810,178006,71046,33324,3637,71046,36961,34085,4371.0,4371.0,2730.14,188.29,2918.43,1452.57,-51.4286,138.54,4.83,143.37,-194.8,-38.1829,,,0.0984,0.0512,173.84,8.9,81.54,90.44,83.4,2.51,435.55
Middle East & North Africa,2020-04-04,408692810,189548,75181,36215,3847,75181,40062,35119,4247.86,4247.86,2859.71,190.86,3050.57,1197.29,-80.6286,122.2,3.34,125.54,-206.1714,-35.8686,,,0.096,0.0512,183.95,9.41,88.61,98.02,85.93,2.52,463.79
Middle East & North Africa,2020-04-05,408692810,398196,79516,39199,4054,79516,43253,36263,4085.71,4085.71,2972.29,187.43,3159.71,926.0,-106.1714,105.11,1.74,106.86,-213.0286,-20.9429,,,0.0937,0.051,194.56,9.92,95.91,105.83,88.73,5.01,974.32
Middle East & North Africa,2020-04-06,408692810,221805,83624,42307,4243,83624,46550,37074,3939.43,3939.43,3055.71,188.0,3243.71,695.71,-112.1429,88.11,-0.6857,87.43,-199.5714,,,,0.0911,0.0507,204.61,10.38,103.52,113.9,90.71,2.65,542.72
Middle East & North Africa,2020-04-07,408692810,235259,87263,45490,4431,87263,49921,37342,3846.57,3846.57,3117.71,189.29,3307.0,539.57,-103.7714,71.63,-2.2286,69.4,-173.1714,,,,0.0888,0.0508,213.52,10.84,111.31,122.15,91.37,2.7,575.64
Middle East & North Africa,2020-04-08,408692810,423286,90575,48732,4586,90575,53318,37257,3810.29,3810.29,3170.71,184.86,3355.57,454.71,-74.1143,55.66,-2.0857,53.57,-127.6857,,,,0.086,0.0506,221.62,11.22,119.24,130.46,91.16,4.67,1035.71
Middle East & North Africa,2020-04-09,408692810,485514,94190,51928,4774,94190,56702,37488,3729.0,3729.0,3217.86,179.71,3397.57,331.43,-37.7429,45.34,-3.4,41.94,-79.6857,,,,0.0842,0.0507,230.47,11.68,127.06,138.74,91.73,5.15,1187.97
Middle East & North Africa,2020-04-10,408692810,509671,97972,55148,4962,97972,60110,37862,3715.14,3715.14,3250.57,177.0,3427.57,287.57,0.429,39.03,-4.4,34.63,-34.2,,,,0.0825,0.0506,239.72,12.14,134.94,147.08,92.64,5.2,1247.08
Middle East & North Africa,2020-04-11,408692810,531654,101853,58410,5141,101853,63551,38302,3750.71,3750.71,3282.43,171.0,3453.43,297.29,25.71,36.6,-4.8857,31.71,-6.0,,,,0.0809,0.0505,249.22,12.58,142.92,155.5,93.72,5.22,1300.86
Middle East & North Africa,2020-04-12,408692810,559214,105619,61724,5312,105619,67036,38583,3848.71,3848.71,3312.86,167.29,3480.14,368.57,64.31,36.29,-5.2857,31.0,33.31,,,,0.0792,0.0503,258.43,13.0,151.03,164.03,94.41,5.29,1368.3
Middle East & North Africa,2020-04-13,408692810,312379,109630,65061,5482,109630,70543,39087,3938.86,3938.86,3353.71,160.43,3514.14,424.71,65.23,40.6,-6.5143,34.09,31.14,13.99,,,0.0777,0.05,268.25,13.41,159.19,172.61,95.64,2.85,764.34
Middle East & North Africa,2020-04-14,408692810,618490,113518,68467,5628,113518,74095,39423,4050.57,4050.57,3399.29,153.29,3552.57,498.0,77.77,43.31,-6.3714,36.94,40.83,8.58,,,0.076,0.0496,277.76,13.77,167.53,181.3,96.46,5.45,1513.34
Middle East & North Africa,2020-04-15,408692810,644833,117516,71922,5757,117516,77679,39837,4041.29,4041.29,3453.57,144.43,3598.0,443.29,70.4,47.54,-6.8,40.74,29.66,1.53,,,0.0741,0.049,287.54,14.09,175.98,190.07,97.47,5.49,1577.79
Middle East & North Africa,2020-04-16,408692810,675673,121762,75404,5897,121762,81301,40461,4139.57,4139.57,3499.0,139.14,3638.14,501.43,68.63,49.2,-5.8571,43.34,25.29,3.51,-1.7829,,0.0725,0.0484,297.93,14.43,184.5,198.93,99.0,5.55,1653.25
Middle East & North Africa,2020-04-17,408692810,717309,126326,78943,6035,126326,84978,41348,4200.71,4200.71,3550.57,133.29,3683.86,516.86,71.94,49.83,-4.1143,45.71,26.23,-0.3371,-0.8149,,0.071,0.0478,309.1,14.77,193.16,207.93,101.17,5.68,1755.13
Middle East & North Africa,2020-04-18,408692810,744443,130142,82585,6152,130142,88737,41405,4282.0,4282.0,3599.71,131.14,3730.86,551.14,82.77,50.66,-2.6286,48.03,34.74,5.08,-0.3166,,0.0693,0.0473,318.43,15.05,202.07,217.12,101.31,5.72,1821.52
Middle East & North Africa,2020-04-19,408692810,776633,134596,86217,6286,134596,92503,42093,4410.29,4410.29,3648.43,132.71,3781.14,629.14,76.09,53.11,-1.8286,51.29,24.8,4.51,-1.2549,,0.068,0.0467,329.33,15.38,210.96,226.34,102.99,5.77,1900.29
Middle East & North Africa,2020-04-20,408692810,811147,139035,89915,6415,139035,96330,42705,4455.14,4455.14,3706.86,131.29,3838.14,617.0,95.8,53.97,-0.5143,53.46,42.34,-0.0571,,,0.0666,0.0461,340.19,15.7,220.01,235.7,104.49,5.83,1984.74
Middle East & North Africa,2020-04-21,408692810,846058,143492,93665,6546,143492,100211,43281,4520.0,4520.0,3764.57,130.0,3894.57,625.43,91.17,58.66,-1.3714,57.29,33.89,-2.7657,-3.6617,,0.0653,0.0456,351.1,16.02,229.18,245.2,105.9,5.9,2070.16
Middle East & North Africa,2020-04-22,408692810,502665,148388,97461,6686,148388,104147,44241,4679.71,4679.71,3820.43,130.71,3951.14,728.57,71.66,61.63,-1.3429,60.29,11.37,-4.7429,-3.8263,,0.0642,0.0451,363.08,16.36,238.47,254.83,108.25,3.39,1229.93
Middle East & North Africa,2020-04-23,408692810,914535,152948,101352,6816,152948,108168,44780,4737.86,4737.86,3893.0,124.29,4017.29,720.57,68.94,62.6,-1.2286,61.37,7.57,-13.2286,,,0.063,0.0446,374.24,16.68,247.99,264.67,109.57,5.98,2237.71
Middle East & North Africa,2020-04-24,408692810,947890,157966,105295,6945,157966,112240,45726,4768.57,4768.57,3956.57,126.0,4082.57,686.0,52.37,63.23,-1.2286,62.0,-9.6286,-14.6229,,,0.0619,0.044,386.52,16.99,257.64,274.63,111.88,6.0,2319.32
Middle East & North Africa,2020-04-25,408692810,977895,162900,109328,7067,162900,116395,46505,4799.86,4799.86,4019.86,125.14,4145.0,654.86,29.66,62.89,-1.7429,61.14,-31.4857,-13.7943,,,0.0607,0.0434,398.59,17.29,267.51,284.8,113.79,6.0,2392.74
Middle East & North Africa,2020-04-26,408692810,1006101,167761,113468,7156,167761,120624,47137,4781.86,4781.86,4080.71,123.86,4204.57,577.29,18.06,59.6,-1.2,58.4,-40.3429,-13.7943,,,0.0593,0.0427,410.48,17.51,277.64,295.15,115.34,6.0,2461.75
Middle East & North Africa,2020-04-27,408692810,1037842,172415,117611,7297,172415,124908,47507,4828.0,4828.0,4134.86,122.0,4256.86,571.14,2.69,56.69,-1.9429,54.74,-52.0571,-5.9029,,,0.0584,0.0423,421.87,17.85,287.77,305.63,116.24,6.02,2539.42
Middle East & North Africa,2020-04-28,408692810,625541,177091,121804,7422,177091,129226,47865,4828.14,4828.14,4191.0,118.29,4309.29,518.86,-0.0286,51.71,-1.7714,49.94,-49.9714,4.16,,,0.0574,0.0419,433.31,18.16,298.03,316.19,117.12,3.53,1530.59
Middle East & North Africa,2020-04-29,408692810,1098505,181861,126026,7553,181861,133579,48282,4782.0,4782.0,4240.0,116.29,4356.29,425.71,22.86,47.83,-2.3429,45.49,-22.6286,15.75,,,0.0565,0.0415,444.98,18.48,308.36,326.84,118.14,6.04,2687.85
Middle East & North Africa,2020-04-30,408692810,1126697,186744,130296,7670,186744,137966,48778,4799.71,4799.71,4278.43,116.29,4394.71,405.0,50.46,45.83,-2.3714,43.46,7.0,27.93,,,0.0556,0.0411,456.93,18.77,318.81,337.58,119.35,6.03,2756.83
Middle East & North Africa,2020-05-01,408692810,1159783,191763,134632,7773,191763,142405,49358,4896.14,4896.14,4319.86,112.14,4432.0,464.14,96.8,45.63,-1.7143,43.91,52.89,,8.29,,0.0546,0.0405,469.21,19.02,329.42,348.44,120.77,6.05,2837.79
Middle East & North Africa,2020-05-02,408692810,1185779,196374,139008,7881,196374,146889,49485,5080.29,5080.29,4364.0,110.14,4474.14,606.14,142.31,50.31,-1.4571,48.86,93.46,43.88,4.55,,0.0537,0.0401,480.49,19.28,340.13,359.41,121.08,6.04,2901.39
Middle East & North Africa,2020-05-03,408692810,1217315,201359,143417,7970,201359,151387,49972,5312.14,5312.14,4419.14,109.71,4528.86,783.29,198.37,58.31,-1.0857,57.23,141.14,45.63,1.04,,0.0526,0.0396,492.69,19.5,350.92,370.42,122.27,6.05,2978.56
Middle East & North Africa,2020-05-04,408692810,1249880,206688,147850,8082,206688,155932,50756,5493.57,5493.57,4491.57,109.0,4600.57,893.0,242.26,70.77,-0.7143,70.06,172.2,38.5,,-3.5367,0.0518,0.0391,505.73,19.78,361.76,381.54,124.19,6.05,3058.24
Middle East & North Africa,2020-05-05,408692810,1283631,212653,152352,8193,212653,160545,52108,5791.57,5791.57,4570.0,110.86,4680.86,1110.71,278.63,85.57,0.229,85.8,192.83,33.1,-6.3383,-2.4729,0.051,0.0385,520.32,20.05,372.78,392.83,127.5,6.04,3140.82
Middle East & North Africa,2020-05-06,408692810,1706328,219046,156960,8321,219046,165281,53765,6107.43,6107.43,4673.71,108.57,4782.29,1325.14,289.29,103.86,-0.4857,103.37,185.91,19.05,-9.3886,-1.7479,0.0503,0.038,535.97,20.36,384.05,404.41,131.55,7.79,4175.09
Middle East & North Africa,2020-05-07,408692810,1760545,225199,161737,8433,225199,170170,55029,6473.43,6473.43,4791.86,111.29,4903.14,1570.29,307.83,121.06,-0.8857,120.17,187.66,12.19,-7.8149,,0.0496,0.0374,551.02,20.63,395.74,416.38,134.65,7.82,4307.75
Middle East & North Africa,2020-05-08,408692810,1810845,232304,166622,8549,232304,175171,57133,6758.57,6758.57,4938.43,107.29,5045.71,1712.86,293.63,139.66,-2.1714,137.49,156.14,-1.3086,-7.704,,0.0488,0.0368,568.41,20.92,407.69,428.61,139.79,7.8,4430.82
