Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Middle East & North Africa,2020-02-24,449081765,771,82,5,12,82,17,65,48.14,48.14,3.14,3.43,6.57,41.57,17.63,2.0,0.743,2.74,14.89,6.87,1.88,0.236,0.706,0.183,0.0267,0.0111,0.0379,0.145,9.4,1.72
Middle East & North Africa,2020-02-25,449081765,909,149,7,16,149,23,126,68.14,68.14,6.14,4.29,10.43,57.71,26.97,3.26,0.857,4.11,22.86,10.09,1.8,0.0565,0.696,0.332,0.0356,0.0156,0.0512,0.281,6.1,2.02
Middle East & North Africa,2020-02-26,449081765,1069,226,14,19,226,33,193,98.43,98.43,9.86,5.43,15.29,83.14,39.89,5.11,1.06,6.17,33.71,11.6,1.96,-0.4185,0.576,0.503,0.0423,0.0312,0.0735,0.43,4.73,2.38
Middle East & North Africa,2020-02-27,449081765,15571,352,27,26,352,53,299,154.71,154.71,16.43,6.57,23.0,131.71,59.09,8.17,1.06,9.23,49.86,12.11,1.46,-0.7074,0.491,0.784,0.0579,0.0601,0.118,0.666,44.24,34.67
Middle East & North Africa,2020-02-28,449081765,24287,507,47,34,507,81,426,230.0,230.0,27.0,7.71,34.71,195.29,70.23,12.49,1.29,13.77,56.46,14.46,-0.3817,-0.856,0.42,1.13,0.0757,0.105,0.18,0.949,47.9,54.08
Middle East & North Africa,2020-02-29,449081765,1557,733,74,43,733,117,616,343.57,343.57,44.0,8.71,52.71,290.86,78.2,17.63,1.29,18.91,59.29,14.16,-1.6526,-1.2485,0.368,1.63,0.0958,0.165,0.261,1.37,2.12,3.47
Middle East & North Africa,2020-03-01,449081765,1728,1142,121,54,1142,175,967,419.29,419.29,68.57,10.71,79.29,340.0,99.29,22.86,1.34,24.2,75.09,8.18,-2.4846,-1.3157,0.309,2.54,0.12,0.269,0.39,2.15,1.51,3.85
Middle East & North Africa,2020-03-02,449081765,1933,1692,194,66,1692,260,1432,489.43,489.43,98.0,11.86,109.86,379.57,110.69,29.71,1.49,31.2,79.49,3.34,-4.2777,-0.6725,0.254,3.77,0.147,0.432,0.579,3.19,1.14,4.3
Middle East & North Africa,2020-03-03,449081765,27228,2554,315,77,2554,392,2162,651.14,651.14,130.71,13.29,144.0,507.14,100.0,35.8,2.46,38.26,61.74,-0.3086,-5.1211,-0.0443,0.196,5.69,0.171,0.701,0.873,4.81,10.66,60.63
Middle East & North Africa,2020-03-04,449081765,40125,3161,494,94,3161,588,2573,783.43,783.43,175.57,15.14,190.71,592.71,86.91,41.09,2.94,44.03,42.89,-6.9257,-3.744,0.454,0.16,7.04,0.209,1.1,1.31,5.73,12.69,89.35
Middle East & North Africa,2020-03-05,449081765,7913,3778,713,109,3778,822,2956,843.57,843.57,223.0,21.0,244.0,599.57,76.66,43.94,4.03,47.97,28.69,-11.4457,-1.8743,1.14,0.133,8.41,0.243,1.59,1.83,6.58,2.09,17.62
Middle East & North Africa,2020-03-06,449081765,51438,5065,962,127,5065,1089,3976,853.86,853.86,274.0,25.43,299.43,554.43,64.66,45.51,5.11,50.63,14.03,-10.5371,-0.2137,1.56,0.117,11.28,0.283,2.14,2.42,8.85,10.16,114.54
Middle East & North Africa,2020-03-07,449081765,62777,6217,1303,149,6217,1452,4765,872.71,872.71,317.71,32.0,349.71,523.0,53.46,45.2,6.51,51.71,1.74,-6.0343,1.43,1.27,0.103,13.84,0.332,2.9,3.23,10.61,10.1,139.79
Middle East & North Africa,2020-03-08,449081765,3848,7047,1682,201,7047,1883,5164,974.43,974.43,358.29,38.86,397.14,577.29,47.31,44.77,7.34,52.11,-4.8,-1.3771,2.66,0.63,0.107,15.69,0.448,3.75,4.19,11.5,0.546,8.57
Middle East & North Africa,2020-03-09,449081765,72281,7669,2112,244,7669,2356,5313,1050.71,1050.71,401.57,47.71,449.29,601.43,56.74,42.8,8.66,51.46,5.29,0.24,2.58,-0.1138,0.104,17.08,0.543,4.7,5.25,11.83,9.43,160.95
Middle East & North Africa,2020-03-10,449081765,77040,8663,2539,301,8663,2840,5823,1080.14,1080.14,446.86,57.71,504.57,575.57,69.77,42.94,9.11,52.06,17.71,1.85,1.28,-0.6466,0.106,19.29,0.67,5.65,6.32,12.97,8.89,171.55
Middle East & North Africa,2020-03-11,449081765,14591,9982,3002,366,9982,3368,6614,1137.57,1137.57,488.0,68.71,556.71,580.86,65.86,43.29,10.23,53.51,12.34,2.38,-0.7829,-0.9783,0.109,22.23,0.815,6.68,7.5,14.73,1.46,32.49
Middle East & North Africa,2020-03-12,449081765,89205,11133,3524,443,11133,3967,7166,1221.57,1221.57,532.43,77.57,610.0,611.57,62.69,43.91,10.8,54.71,7.97,0.349,-1.8,-0.8014,0.112,24.79,0.986,7.85,8.83,15.96,8.01,198.64
Middle East & North Africa,2020-03-13,449081765,7551,12626,4090,531,12626,4621,8005,1303.71,1303.71,574.71,90.0,664.71,639.0,59.2,44.09,11.31,55.4,3.8,-5.2914,-2.2331,-0.2923,0.115,28.12,1.18,9.11,10.29,17.83,0.598,16.81
Middle East & North Africa,2020-03-14,449081765,98738,14180,4719,630,14180,5349,8831,1364.14,1364.14,621.14,101.71,722.86,641.29,58.49,44.46,11.31,55.77,2.71,-8.76,-1.424,1.03,0.118,31.58,1.4,10.51,11.91,19.66,6.96,219.87
Middle East & North Africa,2020-03-15,449081765,107920,15598,5409,744,15598,6153,9445,1376.14,1376.14,667.29,114.29,781.57,594.57,43.31,44.26,11.6,55.86,-12.5429,-9.32,-0.1851,1.96,0.121,34.73,1.66,12.04,13.7,21.03,6.92,240.31
Middle East & North Africa,2020-03-16,449081765,23506,16795,6135,874,16795,7009,9786,1430.0,1430.0,710.29,125.29,835.57,594.43,22.06,44.91,10.0,54.91,-32.8571,-4.7429,4.35,2.59,0.125,37.4,1.95,13.66,15.61,21.79,1.4,52.34
Middle East & North Africa,2020-03-17,449081765,127555,18212,6887,1013,18212,7900,10312,1438.14,1438.14,753.71,135.57,889.29,548.86,16.09,43.34,8.46,51.8,-35.7143,-0.5771,8.02,2.55,0.128,40.55,2.26,15.34,17.59,22.96,7.0,284.04
Middle East & North Africa,2020-03-18,449081765,24749,19615,7673,1166,19615,8839,10776,1414.0,1414.0,799.29,140.0,939.29,474.71,35.49,42.51,6.09,48.6,-13.1143,16.45,10.71,2.3,0.132,43.68,2.6,17.09,19.68,24.0,1.26,55.11
Middle East & North Africa,2020-03-19,449081765,142387,21143,8496,1320,21143,9816,11327,1444.57,1444.57,837.86,144.0,981.86,462.71,55.6,43.6,3.77,47.37,8.23,31.32,11.34,0.103,0.134,47.08,2.94,18.92,21.86,25.22,6.73,317.06
Middle East & North Africa,2020-03-20,449081765,40256,22693,9366,1480,22693,10846,11847,1553.57,1553.57,879.86,144.71,1024.57,529.0,125.54,46.43,1.8,48.23,77.31,44.21,11.33,-1.5646,0.136,50.53,3.3,20.86,24.15,26.38,1.77,89.64
Middle East & North Africa,2020-03-21,449081765,161403,24078,10314,1610,24078,11924,12154,1708.0,1708.0,928.29,144.14,1072.43,635.57,178.66,53.51,1.71,55.23,123.43,51.97,4.86,-3.4711,0.135,53.62,3.59,22.97,26.55,27.06,6.7,359.41
Middle East & North Africa,2020-03-22,449081765,38508,25710,11274,1752,25710,13026,12684,2065.86,2065.86,985.86,144.57,1130.43,935.43,237.11,65.26,1.31,66.57,170.54,56.05,0.193,-4.6795,0.135,57.25,3.9,25.1,29.01,28.24,1.5,85.75
Middle East & North Africa,2020-03-23,449081765,212607,27670,12294,1887,27670,14181,13489,2307.29,2307.29,1066.86,148.57,1215.43,1091.86,295.31,80.0,1.91,81.91,213.4,40.75,-6.6503,-5.5824,0.133,61.61,4.2,27.38,31.58,30.04,7.68,473.43
Middle East & North Africa,2020-03-24,449081765,190575,30168,13385,2022,30168,15407,14761,2630.14,2630.14,1164.14,150.57,1314.71,1315.43,335.86,99.4,2.03,101.43,234.43,32.29,-12.056,-4.1438,0.131,67.18,4.5,29.81,34.31,32.87,6.32,424.37
Middle East & North Africa,2020-03-25,449081765,219159,34076,14574,2178,34076,16752,17324,3030.14,3030.14,1279.86,154.29,1434.14,1596.0,329.31,120.63,2.06,122.69,206.63,10.95,-16.5863,-3.3646,0.13,75.88,4.85,32.45,37.3,38.58,6.43,488.02
Middle East & North Africa,2020-03-26,449081765,94914,37294,15964,2360,37294,18324,18970,3387.29,3387.29,1425.29,154.29,1579.57,1807.71,340.09,139.11,2.37,141.49,198.6,-8.3143,-15.8571,-0.9013,0.129,83.05,5.26,35.55,40.8,42.24,2.55,211.35
Middle East & North Africa,2020-03-27,449081765,255635,41104,17515,2534,41104,20049,21055,3712.43,3712.43,1589.0,154.86,1743.86,1968.57,291.89,156.77,2.69,159.46,132.43,-26.88,-16.6297,0.73,0.126,91.53,5.64,39.0,44.64,46.88,6.22,569.24
Middle East & North Africa,2020-03-28,449081765,272670,45289,19273,2690,45289,21963,23326,4007.71,4007.71,1762.43,160.43,1922.86,2084.86,253.74,169.51,2.06,171.57,82.17,-38.5314,-11.1566,2.39,0.122,100.85,5.99,42.92,48.91,51.94,6.02,607.17
Middle East & North Africa,2020-03-29,449081765,324908,49421,21251,2832,49421,24083,25338,4089.57,4089.57,1948.0,164.0,2112.0,1977.57,201.46,176.74,2.2,178.94,22.51,-50.8629,-8.4057,2.99,0.118,110.05,6.31,47.32,53.63,56.42,6.57,723.49
Middle East & North Africa,2020-03-30,449081765,343068,53657,23417,2971,53657,26388,27269,4298.86,4298.86,2127.43,164.57,2292.0,2006.86,136.66,177.37,3.69,181.06,-44.4,-44.8286,-4.6114,3.84,0.113,119.48,6.62,52.14,58.76,60.72,6.39,763.93
Middle East & North Africa,2020-03-31,449081765,335579,58222,25722,3145,58222,28867,29355,4394.57,4394.57,2309.0,165.29,2474.29,1920.29,85.77,172.43,4.57,177.0,-91.2286,-50.3429,-0.8846,2.59,0.109,129.65,7.0,57.28,64.28,65.37,5.76,747.26
Middle East & North Africa,2020-04-01,449081765,369356,62703,28210,3326,62703,31536,31167,4395.71,4395.71,2475.86,173.29,2649.14,1746.57,67.74,163.37,5.37,168.74,-101.0,-49.9371,2.55,2.84,0.105,139.62,7.41,62.82,70.22,69.4,5.89,822.47
Middle East & North Africa,2020-04-02,449081765,405081,67386,30856,3512,67386,34368,33018,4436.57,4436.57,2624.57,183.29,2807.86,1628.71,2.03,153.86,5.69,159.54,-157.5143,-42.9543,1.81,2.68,0.102,150.05,7.82,68.71,76.53,73.52,6.01,902.02
Middle East & North Africa,2020-04-03,449081765,488674,71866,33678,3691,71866,37369,34497,4428.29,4428.29,2764.86,190.86,2955.71,1472.57,-48.2286,140.4,4.91,145.31,-193.5429,-38.1314,5.79,2.18,0.0988,160.03,8.22,74.99,83.21,76.82,6.8,1088.16
Middle East & North Africa,2020-04-04,449081765,541482,76059,36604,3903,76059,40507,35552,4309.0,4309.0,2896.71,193.0,3089.71,1219.29,-78.1143,124.23,3.37,127.6,-205.7143,-35.7543,8.81,1.8,0.0964,169.37,8.69,81.51,90.2,79.17,7.12,1205.75
Middle East & North Africa,2020-04-05,449081765,809613,80477,39623,4115,80477,43738,36739,4153.43,4153.43,3011.0,189.86,3200.86,952.57,-104.8857,107.29,1.66,108.94,-213.8286,-21.3714,10.0,2.11,0.0941,179.2,9.16,88.23,97.39,81.81,10.06,1802.82
Middle East & North Africa,2020-04-06,449081765,674464,84655,42771,4307,84655,47078,37577,4005.14,4005.14,3097.0,190.14,3287.14,718.0,-111.0286,90.2,-0.7429,89.46,-200.4857,-5.9029,11.56,1.01,0.0915,188.51,9.59,95.24,104.83,83.68,7.97,1501.87
Middle East & North Africa,2020-04-07,449081765,747810,88385,45999,4496,88385,50495,37890,3912.14,3912.14,3161.0,191.57,3352.57,559.57,-104.8286,73.54,-2.2286,71.31,-176.1429,7.03,12.35,-0.4162,0.089,196.81,10.01,102.43,112.44,84.37,8.46,1665.2
Middle East & North Africa,2020-04-08,449081765,985948,91777,49287,4655,91777,53942,37835,3873.14,3873.14,3215.86,187.14,3403.0,470.14,-77.7429,57.4,-2.1714,55.23,-132.9714,19.66,10.83,-1.336,0.0863,204.37,10.37,109.75,120.12,84.25,10.74,2195.48
Middle East & North Africa,2020-04-09,449081765,1089746,95422,52535,4843,95422,57378,38044,3784.86,3784.86,3264.43,181.86,3446.29,338.57,-42.9429,46.6,-3.4571,43.14,-86.0857,25.99,6.73,-2.4857,0.0844,212.48,10.78,116.98,127.77,84.72,11.42,2426.61
Middle East & North Africa,2020-04-10,449081765,1164692,99251,55805,5032,99251,60837,38414,3764.71,3764.71,3298.0,179.0,3477.0,287.71,-6.6,39.77,-4.5714,35.2,-41.8,32.75,3.32,-3.1115,0.0827,221.01,11.21,124.26,135.47,85.54,11.73,2593.5
Middle East & North Africa,2020-04-11,449081765,1208261,103171,59115,5213,103171,64328,38843,3790.43,3790.43,3330.0,172.86,3502.86,287.57,18.91,36.63,-5.0286,31.6,-12.6857,27.73,-0.8709,-3.3682,0.081,229.74,11.61,131.64,143.24,86.49,11.71,2690.51
Middle East & North Africa,2020-04-12,449081765,1259355,106971,62474,5388,106971,67862,39109,3879.14,3879.14,3359.86,168.71,3528.57,350.57,58.94,35.71,-5.4,30.31,28.63,23.62,-3.2091,-2.2681,0.0794,238.2,12.0,139.11,151.11,87.09,11.77,2804.29
Middle East & North Africa,2020-04-13,449081765,1037537,111008,65857,5560,111008,71417,39591,3967.71,3967.71,3399.0,162.0,3561.0,406.71,60.89,39.57,-6.6286,32.94,27.94,15.3,-6.016,-1.5922,0.0779,247.19,12.38,146.65,159.03,88.16,9.35,2310.35
Middle East & North Africa,2020-04-14,449081765,1377432,114918,69309,5706,114918,75015,39903,4079.57,4079.57,3443.0,154.86,3597.86,481.71,75.17,42.09,-6.5714,35.51,39.66,9.94,-4.6149,-0.2185,0.0761,255.9,12.71,154.33,167.04,88.85,11.99,3067.22
Middle East & North Africa,2020-04-15,449081765,1447024,118931,72806,5836,118931,78642,40289,4069.14,4069.14,3495.86,145.86,3641.71,427.43,69.91,46.2,-6.9714,39.23,30.69,2.67,-4.6434,0.443,0.0742,264.83,13.0,162.12,175.12,89.71,12.17,3222.18
Middle East & North Africa,2020-04-16,449081765,1504650,123196,76328,5977,123196,82305,40891,4166.29,4166.29,3540.43,140.0,3680.43,485.86,68.63,47.94,-6.0286,41.91,26.71,4.65,-1.9634,1.1,0.0726,274.33,13.31,169.96,183.27,91.05,12.21,3350.5
Middle East & North Africa,2020-04-17,449081765,1557027,127808,79906,6116,127808,86022,41786,4228.71,4228.71,3590.86,133.86,3724.71,504.0,72.31,48.74,-4.3143,44.43,27.89,0.406,-0.9966,0.634,0.0711,284.6,13.62,177.93,191.55,93.05,12.18,3467.13
Middle East & North Africa,2020-04-18,449081765,1606751,131655,83586,6234,131655,89820,41835,4310.86,4310.86,3638.71,131.86,3770.57,540.29,84.14,49.74,-2.8286,46.91,37.23,5.49,-0.496,0.747,0.0694,293.16,13.88,186.13,200.01,93.16,12.2,3577.86
Middle East & North Africa,2020-04-19,449081765,1665309,136135,87257,6368,136135,93625,42510,4441.14,4441.14,3686.71,133.29,3820.0,621.14,77.2,52.23,-1.8571,50.37,26.83,4.96,-1.4434,-0.3321,0.068,303.14,14.18,194.3,208.48,94.66,12.23,3708.25
Middle East & North Africa,2020-04-20,449081765,1723336,140609,90993,6497,140609,97490,43119,4489.86,4489.86,3744.57,131.71,3876.29,613.57,97.34,53.26,-0.5143,52.74,44.6,0.194,-0.9074,-0.5646,0.0666,313.1,14.47,202.62,217.09,96.02,12.26,3837.47
Middle East & North Africa,2020-04-21,449081765,1779223,145094,94780,6629,145094,101409,43685,4552.29,4552.29,3801.57,130.71,3932.29,620.0,93.43,58.14,-1.3714,56.77,36.66,-2.5657,-3.624,-0.4315,0.0654,323.09,14.76,211.05,225.81,97.28,12.26,3961.91
Middle East & North Africa,2020-04-22,449081765,1459524,150019,98613,6769,150019,105382,44637,4715.43,4715.43,3857.14,131.29,3988.43,727.0,73.29,61.29,-1.2857,60.0,13.29,-4.1314,-3.8194,-0.1451,0.0642,334.06,15.07,219.59,234.66,99.4,9.73,3250.02
Middle East & North Africa,2020-04-23,449081765,1897509,154625,102540,6899,154625,109439,45186,4778.0,4778.0,3929.43,125.0,4054.43,723.57,71.31,62.37,-1.1143,61.26,10.06,-12.6343,-2.6537,0.106,0.063,344.31,15.36,228.33,243.7,100.62,12.27,4225.31
Middle East & North Africa,2020-04-24,449081765,1957694,159674,106517,7031,159674,113548,46126,4807.57,4807.57,3993.14,126.86,4120.0,687.57,56.54,63.23,-1.1143,62.11,-5.5714,-14.1371,-2.1691,1.38,0.0619,355.56,15.66,237.19,252.84,102.71,12.26,4359.33
Middle East & North Africa,2020-04-25,449081765,2010297,164663,110586,7153,164663,117739,46924,4846.43,4846.43,4056.43,126.14,4182.57,663.86,34.17,63.2,-1.5714,61.63,-27.4571,-13.0743,-0.376,1.93,0.0608,366.67,15.93,246.25,262.18,104.49,12.21,4476.46
Middle East & North Africa,2020-04-26,449081765,2064288,169581,114763,7243,169581,122006,47575,4835.0,4835.0,4117.71,125.14,4242.86,592.14,22.74,60.34,-1.1143,59.23,-36.4857,-13.4114,3.29,2.13,0.0594,377.62,16.13,255.55,271.68,105.94,12.17,4596.69
Middle East & North Africa,2020-04-27,449081765,2123330,174262,118945,7385,174262,126330,47932,4886.29,4886.29,4173.14,123.43,4296.57,589.71,7.91,57.8,-1.8571,55.94,-48.0286,-6.0114,5.83,2.52,0.0585,388.04,16.44,264.86,281.31,106.73,12.18,4728.16
Middle East & North Africa,2020-04-28,449081765,1740142,179019,123175,7512,179019,130687,48332,4891.71,4891.71,4231.14,119.43,4350.57,541.14,4.26,53.2,-1.6857,51.51,-47.2571,3.8,7.99,2.03,0.0575,398.63,16.73,274.28,291.01,107.62,9.72,3874.89
Middle East & North Africa,2020-04-29,449081765,2240873,183864,127437,7645,183864,135082,48782,4847.14,4847.14,4282.14,117.57,4399.71,447.43,26.49,49.63,-2.3143,47.31,-20.8286,14.99,10.42,0.987,0.0566,409.42,17.02,283.77,300.8,108.63,12.19,4989.9
Middle East & North Africa,2020-04-30,449081765,2306513,188829,131752,7763,188829,139515,49314,4867.71,4867.71,4322.43,117.71,4440.14,427.57,53.17,47.74,-2.3143,45.43,7.74,26.89,9.79,-0.2336,0.0556,420.48,17.29,293.38,310.67,109.81,12.21,5136.06
Middle East & North Africa,2020-05-01,449081765,2367286,193916,136135,7867,193916,144002,49914,4967.43,4967.43,4365.86,113.57,4479.43,488.0,97.71,47.63,-1.6571,45.97,51.74,38.67,8.22,-1.3451,0.0546,431.81,17.52,303.14,320.66,111.15,12.21,5271.39
Middle East & North Africa,2020-05-02,449081765,2412780,198593,140561,7976,198593,148537,50056,5152.14,5152.14,4411.86,111.86,4523.71,628.43,142.37,52.23,-1.4571,50.77,91.6,42.93,4.66,-2.8391,0.0537,442.22,17.76,313.0,330.76,111.46,12.15,5372.7
