Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Middle East & North Africa,2020-02-22,443896782,13583,44,5,5,44,10,34,19.57,19.57,0.143,2.29,2.43,17.14,8.51,0.6,0.543,1.14,7.37,3.13,1.18,0.302,0.5,0.0991,0.0113,0.0113,0.0225,0.0766,308.7,30.6
Middle East & North Africa,2020-02-23,443896782,648,59,6,8,59,14,45,30.0,30.0,1.43,2.43,3.86,26.14,12.11,1.2,0.629,1.83,10.29,4.63,1.71,0.249,0.571,0.133,0.018,0.0135,0.0315,0.101,10.98,1.46
Middle East & North Africa,2020-02-24,443896782,771,80,5,12,80,17,63,47.57,47.57,3.0,3.43,6.43,41.14,17.51,1.97,0.743,2.71,14.8,6.9,1.89,0.236,0.706,0.18,0.027,0.0113,0.0383,0.142,9.64,1.74
Middle East & North Africa,2020-02-25,443896782,909,147,7,16,147,23,124,67.57,67.57,6.0,4.29,10.29,57.29,26.86,3.2,0.857,4.06,22.8,10.08,1.8,0.0523,0.696,0.331,0.036,0.0158,0.0518,0.279,6.18,2.05
Middle East & North Africa,2020-02-26,443896782,1069,222,14,19,222,33,189,97.57,97.57,9.71,5.43,15.14,82.43,39.89,5.06,1.06,6.11,33.77,11.58,1.96,-0.4171,0.576,0.5,0.0428,0.0315,0.0743,0.426,4.82,2.41
Middle East & North Africa,2020-02-27,443896782,15571,348,26,26,348,52,296,153.86,153.86,16.14,6.57,22.71,131.14,58.91,8.14,1.06,9.2,49.71,12.1,1.45,-0.7051,0.5,0.784,0.0586,0.0586,0.117,0.667,44.74,35.08
Middle East & North Africa,2020-02-28,443896782,24287,503,46,34,503,80,423,229.43,229.43,26.71,7.71,34.43,195.0,70.03,12.43,1.29,13.71,56.31,14.45,-0.3726,-0.8528,0.425,1.13,0.0766,0.104,0.18,0.953,48.28,54.71
Middle East & North Africa,2020-02-29,443896782,1557,727,73,43,727,116,611,342.14,342.14,43.71,8.71,52.43,289.71,78.03,17.57,1.29,18.86,59.17,14.13,-1.64,-1.2446,0.371,1.64,0.0969,0.164,0.261,1.38,2.14,3.51
Middle East & North Africa,2020-03-01,443896782,1728,1136,119,54,1136,173,963,417.71,417.71,68.14,10.71,78.86,338.86,99.11,22.8,1.34,24.14,74.97,8.22,-2.4686,-1.3088,0.312,2.56,0.122,0.268,0.39,2.17,1.52,3.89
Middle East & North Africa,2020-03-02,443896782,1934,1686,192,66,1686,258,1428,487.71,487.71,97.57,11.86,109.43,378.29,110.51,29.63,1.49,31.11,79.4,3.38,-4.2583,-0.6741,0.256,3.8,0.149,0.433,0.581,3.22,1.15,4.36
Middle East & North Africa,2020-03-03,443896782,27228,2542,313,77,2542,390,2152,649.43,649.43,130.14,13.29,143.43,506.0,100.0,35.71,2.46,38.17,61.83,-0.24,-5.0983,-0.0473,0.197,5.73,0.173,0.705,0.879,4.85,10.71,61.34
Middle East & North Africa,2020-03-04,443896782,40125,3146,491,94,3146,585,2561,782.0,782.0,174.86,15.14,190.0,592.0,86.94,41.0,2.94,43.94,43.0,-6.84,-3.7429,0.447,0.161,7.09,0.212,1.11,1.32,5.77,12.75,90.39
Middle East & North Africa,2020-03-05,443896782,7913,3762,709,109,3762,818,2944,842.14,842.14,222.29,21.0,243.29,598.86,76.83,43.83,4.03,47.86,28.97,-11.3657,-1.8766,1.13,0.133,8.47,0.246,1.6,1.84,6.63,2.1,17.83
Middle East & North Africa,2020-03-06,443896782,51438,5049,957,127,5049,1084,3965,852.43,852.43,273.14,25.43,298.57,553.86,64.91,45.43,5.11,50.54,14.37,-10.4971,-0.2343,1.55,0.117,11.37,0.286,2.16,2.44,8.93,10.19,115.88
Middle East & North Africa,2020-03-07,443896782,62913,6201,1297,149,6201,1446,4755,871.86,871.86,316.71,32.0,348.71,523.14,53.69,45.17,6.51,51.69,2.0,-6.0,1.4,1.26,0.103,13.97,0.336,2.92,3.26,10.71,10.15,141.73
Middle East & North Africa,2020-03-08,443896782,3985,7031,1675,201,7031,1876,5155,974.0,974.0,357.29,38.86,396.14,577.86,47.51,44.74,7.34,52.09,-4.5714,-1.4114,2.63,0.621,0.107,15.84,0.453,3.77,4.23,11.61,0.567,8.98
Middle East & North Africa,2020-03-09,443896782,72426,7653,2104,244,7653,2348,5305,1050.43,1050.43,400.71,47.71,448.43,602.0,56.94,42.8,8.66,51.46,5.49,0.171,2.55,-0.1136,0.104,17.24,0.55,4.74,5.29,11.95,9.46,163.16
Middle East & North Africa,2020-03-10,443896782,77201,8645,2530,301,8645,2831,5814,1079.71,1079.71,446.0,57.71,503.71,576.0,69.77,43.0,9.11,52.11,17.66,1.78,1.23,-0.6432,0.106,19.48,0.678,5.7,6.38,13.1,8.93,173.92
Middle East & North Africa,2020-03-11,443896782,14709,9964,2992,366,9964,3358,6606,1137.14,1137.14,487.14,68.71,555.86,581.29,65.77,43.34,10.23,53.57,12.2,2.23,-0.8023,-0.9749,0.109,22.45,0.825,6.74,7.56,14.88,1.48,33.14
Middle East & North Africa,2020-03-12,443896782,89353,11115,3514,443,11115,3957,7158,1220.71,1220.71,531.71,77.57,609.29,611.43,62.57,43.94,10.8,54.74,7.83,0.154,-1.8137,-0.7895,0.112,25.04,0.998,7.92,8.91,16.13,8.04,201.29
Middle East & North Africa,2020-03-13,443896782,7672,12607,4079,531,12607,4610,7997,1302.86,1302.86,574.0,90.0,664.0,638.86,58.69,44.11,11.31,55.43,3.26,-5.4229,-2.2457,-0.2761,0.115,28.4,1.2,9.19,10.39,18.02,0.609,17.28
Middle East & North Africa,2020-03-14,443896782,98898,14161,4707,630,14161,5337,8824,1363.29,1363.29,620.43,101.71,722.14,641.14,57.71,44.43,11.31,55.74,1.97,-8.8971,-1.4011,1.03,0.118,31.9,1.42,10.6,12.02,19.88,6.98,222.8
Middle East & North Africa,2020-03-15,443896782,108010,15576,5397,744,15576,6141,9435,1373.14,1373.14,666.57,114.29,780.86,592.29,42.66,44.14,11.6,55.74,-13.0857,-9.4514,-0.1497,1.97,0.121,35.09,1.68,12.16,13.83,21.25,6.93,243.32
Middle East & North Africa,2020-03-16,443896782,23529,16773,6122,874,16773,6996,9777,1425.71,1425.71,709.29,125.29,834.57,591.14,21.29,44.74,10.0,54.74,-33.4571,-4.7714,4.36,2.59,0.125,37.79,1.97,13.79,15.76,22.03,1.4,53.01
Middle East & North Africa,2020-03-17,443896782,127508,18188,6873,1013,18188,7886,10302,1434.0,1434.0,752.43,135.57,888.0,546.0,15.31,43.11,8.46,51.57,-36.2571,-0.5943,8.04,2.54,0.128,40.97,2.28,15.48,17.77,23.21,7.01,287.25
Middle East & North Africa,2020-03-18,443896782,24616,19576,7658,1166,19576,8824,10752,1409.29,1409.29,797.71,140.0,937.71,471.57,34.83,42.23,6.09,48.31,-13.4857,16.4,10.71,2.29,0.132,44.1,2.63,17.25,19.88,24.22,1.26,55.45
Middle East & North Africa,2020-03-19,443896782,142175,21095,8479,1320,21095,9799,11296,1439.86,1439.86,836.0,144.0,980.0,459.86,54.74,43.31,3.77,47.09,7.66,31.31,11.31,0.0962,0.135,47.52,2.97,19.1,22.07,25.45,6.74,320.29
Middle East & North Africa,2020-03-20,443896782,39918,22645,9346,1480,22645,10826,11819,1547.29,1547.29,877.71,144.71,1022.43,524.86,124.66,46.09,1.8,47.89,76.77,44.07,11.3,-1.5739,0.137,51.01,3.33,21.05,24.39,26.63,1.76,89.93
Middle East & North Africa,2020-03-21,443896782,160930,24026,10291,1610,24026,11901,12125,1699.43,1699.43,925.86,144.14,1070.0,629.43,177.86,53.11,1.71,54.83,123.03,51.78,4.85,-3.4608,0.135,54.13,3.63,23.18,26.81,27.31,6.7,362.54
Middle East & North Africa,2020-03-22,443896782,37903,25655,11249,1752,25655,13001,12654,2057.29,2057.29,982.86,144.57,1127.43,929.86,235.69,64.83,1.31,66.14,169.54,55.93,0.173,-4.6578,0.135,57.79,3.95,25.34,29.29,28.51,1.48,85.39
Middle East & North Africa,2020-03-23,443896782,211864,27604,12266,1887,27604,14153,13451,2298.57,2298.57,1063.29,148.57,1211.86,1086.71,293.71,79.49,1.91,81.4,212.31,40.63,-6.5989,-5.5632,0.133,62.19,4.25,27.63,31.88,30.3,7.68,477.28
Middle East & North Africa,2020-03-24,443896782,189603,30084,13354,2022,30084,15376,14708,2618.29,2618.29,1160.14,150.57,1310.71,1307.57,334.37,98.77,2.03,100.8,233.57,32.18,-11.9794,-4.1262,0.132,67.77,4.56,30.08,34.64,33.13,6.3,427.13
Middle East & North Africa,2020-03-25,443896782,217878,33977,14538,2178,33977,16716,17261,3015.86,3015.86,1275.14,154.29,1429.43,1586.43,327.8,119.91,2.06,121.97,205.83,11.08,-16.512,-3.3506,0.13,76.54,4.91,32.75,37.66,38.89,6.41,490.83
Middle East & North Africa,2020-03-26,443896782,93351,37185,15922,2360,37185,18282,18903,3371.29,3371.29,1419.71,154.29,1574.0,1797.29,338.74,138.37,2.34,140.71,198.03,-8.12,-15.7851,-0.9195,0.129,83.77,5.32,35.87,41.19,42.58,2.51,210.3
Middle East & North Africa,2020-03-27,443896782,253348,40973,17467,2534,40973,20001,20972,3696.29,3696.29,1582.43,154.86,1737.29,1959.0,291.09,155.97,2.66,158.63,132.46,-26.6343,-16.5806,0.699,0.127,92.3,5.71,39.35,45.06,47.25,6.18,570.74
Middle East & North Africa,2020-03-28,443896782,269847,45137,19217,2690,45137,21907,23230,3992.29,3992.29,1755.14,160.29,1915.43,2076.86,253.11,168.71,2.03,170.74,82.37,-38.2971,-11.1966,2.35,0.123,101.68,6.06,43.29,49.35,52.33,5.98,607.9
Middle East & North Africa,2020-03-29,443896782,321638,49254,21187,2832,49254,24019,25235,4073.71,4073.71,1940.0,163.86,2103.86,1969.86,201.2,175.97,2.17,178.14,23.06,-50.7257,-8.4846,2.95,0.118,110.96,6.38,47.73,54.11,56.85,6.53,724.58
Middle East & North Africa,2020-03-30,443896782,339356,53478,23343,2971,53478,26314,27164,4281.43,4281.43,2118.71,164.43,2283.14,1998.29,136.31,176.69,3.63,180.31,-44.0,-44.9029,-4.7509,3.8,0.113,120.47,6.69,52.59,59.28,61.19,6.35,764.49
Middle East & North Africa,2020-03-31,443896782,331317,58030,25640,3144,58030,28784,29246,4377.29,4377.29,2299.57,165.14,2464.71,1912.57,85.11,171.74,4.54,176.29,-91.1714,-50.5429,-1.0331,2.59,0.109,130.73,7.08,57.76,64.84,65.88,5.71,746.38
Middle East & North Africa,2020-04-01,443896782,364420,62493,28118,3325,62493,31443,31050,4377.86,4377.86,2465.86,173.0,2638.86,1739.0,66.57,162.69,5.34,168.03,-101.4571,-50.3886,2.43,2.85,0.106,140.78,7.49,63.34,70.83,69.95,5.83,820.96
Middle East & North Africa,2020-04-02,443896782,399539,67155,30753,3511,67155,34264,32891,4417.86,4417.86,2613.86,183.0,2796.86,1621.0,0.4,153.11,5.69,158.8,-158.4,-43.4629,1.74,2.71,0.102,151.29,7.91,69.28,77.19,74.1,5.95,900.07
Middle East & North Africa,2020-04-03,443896782,482383,71614,33564,3690,71614,37254,34360,4406.57,4406.57,2753.43,190.57,2944.0,1462.57,-50.7429,139.54,4.91,144.46,-195.2,-38.5771,5.76,2.2,0.099,161.33,8.31,75.61,83.92,77.41,6.74,1086.7
Middle East & North Africa,2020-04-04,443896782,534533,75782,36478,3901,75782,40379,35403,4283.43,4283.43,2884.29,192.86,3077.14,1206.29,-81.0,123.26,3.37,126.63,-207.6286,-36.1886,8.78,1.81,0.0966,170.72,8.79,82.18,90.96,79.76,7.05,1204.18
Middle East & North Africa,2020-04-05,443896782,802084,80179,39484,4113,80179,43597,36582,4123.57,4123.57,2997.29,189.71,3187.0,936.57,-107.7714,106.11,1.66,107.77,-215.5429,-21.7429,9.97,2.1,0.0943,180.63,9.27,88.95,98.21,82.41,10.0,1806.92
Middle East & North Africa,2020-04-06,443896782,666386,84324,42617,4305,84324,46922,37402,3972.86,3972.86,3082.14,189.86,3272.0,700.86,-114.3714,88.86,-0.7143,88.14,-202.5143,-6.4686,11.47,0.991,0.0917,189.96,9.7,96.01,105.7,84.26,7.9,1501.22
Middle East & North Africa,2020-04-07,443896782,739128,88014,45830,4494,88014,50324,37690,3879.0,3879.0,3144.43,191.29,3335.71,543.29,-108.3143,72.06,-2.2571,69.8,-178.1143,6.38,12.23,-0.4007,0.0893,198.28,10.12,103.24,113.37,84.91,8.4,1665.09
Middle East & North Africa,2020-04-08,443896782,976574,91358,49099,4653,91358,53752,37606,3834.71,3834.71,3197.71,187.0,3384.71,450.0,-83.0857,55.77,-2.2,53.57,-136.6571,18.75,10.71,-1.3058,0.0866,205.81,10.48,110.61,121.09,84.72,10.69,2200.0
Middle East & North Africa,2020-04-09,443896782,1079801,94965,52328,4840,94965,57168,37797,3741.86,3741.86,3244.57,181.57,3426.14,315.71,-49.1143,44.54,-3.4571,41.09,-90.2,24.98,6.78,-2.416,0.0847,213.93,10.9,117.88,128.79,85.15,11.37,2432.55
Middle East & North Africa,2020-04-10,443896782,1154158,98767,55575,5029,98767,60604,38163,3708.14,3708.14,3276.14,178.71,3454.86,253.29,-14.0,37.4,-4.5714,32.83,-46.8286,31.83,3.44,-3.0119,0.083,222.5,11.33,125.2,136.53,85.97,11.69,2600.06
Middle East & North Africa,2020-04-11,443896782,1197165,102625,58862,5210,102625,64072,38553,3727.29,3727.29,3304.86,172.57,3477.43,249.86,10.54,33.77,-5.0286,28.74,-18.2,27.43,-0.6137,-3.2713,0.0813,231.19,11.74,132.6,144.34,86.85,11.67,2696.94
Middle East & North Africa,2020-04-12,443896782,1247672,106372,62196,5384,106372,67580,38792,3809.0,3809.0,3331.43,168.43,3499.86,309.14,50.83,32.4,-5.4286,26.97,23.86,23.57,-2.8251,-2.2274,0.0797,239.63,12.13,140.11,152.24,87.39,11.73,2810.73
Middle East & North Africa,2020-04-13,443896782,1025264,110281,65550,5556,110281,71106,39175,3887.43,3887.43,3366.57,161.86,3528.43,359.0,54.09,35.83,-6.6571,29.17,24.91,15.69,-5.6423,-1.5753,0.0781,248.44,12.52,147.67,160.19,88.25,9.3,2309.69
Middle East & North Africa,2020-04-14,443896782,1364437,114105,68964,5702,114105,74666,39439,3996.0,3996.0,3406.57,154.43,3561.0,435.0,68.74,38.09,-6.6,31.49,37.26,10.86,-4.3566,-0.251,0.0764,257.05,12.85,155.36,168.21,88.85,11.96,3073.77
Middle East & North Africa,2020-04-15,443896782,1433236,118021,72419,5832,118021,78251,39770,3978.57,3978.57,3455.29,145.43,3600.71,377.86,64.43,41.94,-7.0,34.94,29.49,3.62,-4.4377,0.351,0.0745,265.87,13.14,163.14,176.28,89.59,12.14,3228.76
Middle East & North Africa,2020-04-16,443896782,1490152,122177,75894,5973,122177,81867,40310,4071.0,4071.0,3495.29,139.57,3634.86,436.14,64.83,43.66,-6.1143,37.54,27.29,5.65,-1.8686,1.03,0.073,275.24,13.46,170.97,184.43,90.81,12.2,3356.98
Middle East & North Africa,2020-04-17,443896782,1556767,126739,79421,6110,126739,85531,41208,4131.14,4131.14,3541.14,133.43,3674.57,456.57,68.91,44.43,-4.3429,40.09,28.83,1.38,-1.0697,0.574,0.0714,285.51,13.76,178.92,192.68,92.83,12.28,3507.05
Middle East & North Africa,2020-04-18,443896782,1606491,130475,83049,6228,130475,89277,41198,4211.57,4211.57,3584.86,131.29,3716.14,495.43,82.34,45.54,-2.8857,42.66,39.69,6.34,-0.4743,0.693,0.0698,293.93,14.03,187.09,201.12,92.81,12.31,3619.06
Middle East & North Africa,2020-04-19,443896782,1665049,134869,86663,6361,134869,93024,41845,4340.57,4340.57,3628.71,132.71,3761.43,579.14,75.66,48.23,-1.8857,46.34,29.31,5.51,-1.4869,-0.3545,0.0684,303.83,14.33,195.23,209.56,94.27,12.35,3750.98
Middle East & North Africa,2020-04-20,443896782,1723076,139199,90338,6490,139199,96828,42371,4390.29,4390.29,3683.0,131.0,3814.0,576.29,96.14,49.49,-0.5429,48.94,47.2,1.25,-0.9714,-0.5463,0.067,313.58,14.62,203.51,218.13,95.45,12.38,3881.7
Middle East & North Africa,2020-04-21,443896782,1778963,143586,94058,6621,143586,100679,42907,4449.29,4449.29,3736.43,130.14,3866.57,582.71,92.37,54.54,-1.3429,53.2,39.17,-1.7829,-3.6411,-0.4789,0.0658,323.47,14.92,211.89,226.81,96.66,12.39,4007.61
Middle East & North Africa,2020-04-22,443896782,1459264,148405,97820,6761,148405,104581,43824,4611.86,4611.86,3788.57,130.71,3919.29,692.57,75.14,57.94,-1.2571,56.69,18.46,-3.4743,-3.8011,-0.1726,0.0646,334.32,15.23,220.37,235.6,98.73,9.83,3287.39
Middle East & North Africa,2020-04-23,443896782,1897249,152909,101675,6890,152909,108565,44344,4673.43,4673.43,3857.57,124.57,3982.14,691.29,73.43,59.43,-1.0286,58.4,15.03,-11.8629,-2.8686,0.0953,0.0635,344.47,15.52,229.05,244.57,99.9,12.41,4274.08
Middle East & North Africa,2020-04-24,443896782,1957434,157884,105576,7021,157884,112597,45287,4716.29,4716.29,3918.43,126.43,4044.86,671.43,58.29,60.77,-1.0571,59.71,-1.4286,-13.4971,-2.3497,1.34,0.0624,355.68,15.82,237.84,253.66,102.02,12.4,4409.66
Middle East & North Africa,2020-04-25,443896782,2010037,162758,109569,7143,162758,116712,46046,4757.43,4757.43,3980.14,125.86,4106.0,651.43,36.83,61.11,-1.5143,59.6,-22.7714,-13.0971,-0.4949,1.89,0.0612,366.66,16.09,246.83,262.93,103.73,12.35,4528.16
Middle East & North Africa,2020-04-26,443896782,2064028,167583,113666,7233,167583,120899,46684,4740.71,4740.71,4040.29,124.86,4165.14,575.57,24.89,58.69,-1.0571,57.63,-32.7429,-13.5314,3.06,2.15,0.0598,377.53,16.29,256.06,272.36,105.17,12.32,4649.79
Middle East & North Africa,2020-04-27,443896782,2123070,172213,117767,7375,172213,125142,47071,4796.0,4796.0,4094.14,123.14,4217.29,578.71,9.66,56.49,-1.8286,54.66,-45.0,-5.9486,5.64,2.52,0.0589,387.96,16.61,265.3,281.92,106.04,12.33,4782.8
Middle East & North Africa,2020-04-28,443896782,1739882,176888,121919,7502,176888,129421,47467,4797.86,4797.86,4151.0,119.29,4270.29,527.57,5.77,52.2,-1.6857,50.51,-44.7429,3.43,7.89,2.0,0.058,398.49,16.9,274.66,291.56,106.93,9.84,3919.56
Middle East & North Africa,2020-04-29,443896782,2240613,181590,126102,7635,181590,133737,47853,4764.57,4764.57,4200.86,117.29,4318.14,446.43,28.54,48.86,-2.3143,46.54,-18.0,14.73,10.27,0.989,0.0571,409.08,17.2,284.08,301.28,107.8,12.34,5047.6
Middle East & North Africa,2020-04-30,443896782,2306253,186481,130334,7752,186481,138086,48395,4786.29,4786.29,4241.14,117.43,4358.57,427.71,53.97,47.26,-2.3429,44.91,9.06,26.36,9.52,-0.2631,0.0561,420.1,17.46,293.61,311.08,109.02,12.37,5195.47
Middle East & North Africa,2020-05-01,443896782,2367026,191469,134633,7856,191469,142489,48980,4883.43,4883.43,4284.57,113.29,4397.86,485.57,98.51,47.31,-1.7143,45.6,52.91,37.83,8.0,-1.3822,0.0551,431.34,17.7,303.3,321.0,110.34,12.36,5332.38
Middle East & North Africa,2020-05-02,443896782,2412520,196110,138975,7964,196110,146939,49171,5065.86,5065.86,4330.43,111.43,4441.86,624.0,141.46,52.0,-1.5143,50.49,90.97,41.65,4.33,-2.8576,0.0542,441.79,17.94,313.08,331.02,110.77,12.3,5434.87
