Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Middle East & North Africa,2020-02-21,410405444,462,30,4,4,30,8,22,11.83,-0.1667,,,,8.17,,,,,3.33,1.46,0.437,0.5,0.133,0.0731,0.0097,0.0097,0.0195,0.0536,15.4,1.13
Middle East & North Africa,2020-02-22,410405444,487,44,5,5,44,10,34,22.67,0.5,2.33,2.83,19.83,11.72,,,,,5.35,2.29,0.192,0.5,0.114,0.107,0.0122,0.0122,0.0244,0.0828,11.07,1.19
Middle East & North Africa,2020-02-23,410405444,544,59,6,8,59,14,45,34.33,1.5,2.83,4.33,30.0,17.0,,,,,7.56,2.39,0.145,0.571,0.136,0.144,0.0195,0.0146,0.0341,0.11,9.22,1.33
Middle East & North Africa,2020-02-24,410405444,621,81,5,12,81,17,64,52.5,3.67,3.67,7.33,45.17,26.97,,,,,11.62,1.81,-0.4731,0.706,0.148,0.197,0.0292,0.0122,0.0414,0.156,7.67,1.51
Middle East & North Africa,2020-02-25,410405444,730,148,7,16,148,23,125,76.0,6.83,4.83,11.67,64.33,38.39,5.0,1.0,6.0,32.39,12.88,2.04,-0.8207,0.696,0.108,0.361,0.039,0.0171,0.056,0.305,4.93,1.78
Middle East & North Africa,2020-02-26,410405444,840,221,14,19,221,33,188,110.17,11.0,5.83,16.83,93.33,58.19,7.94,1.14,9.08,49.11,12.61,0.399,-1.2422,0.576,0.086,0.538,0.0463,0.0341,0.0804,0.458,3.8,2.05
Middle East & North Africa,2020-02-27,410405444,1013,345,26,26,345,52,293,173.67,18.83,7.0,25.83,147.83,68.5,12.19,1.22,13.42,55.08,15.71,-0.8976,-1.9076,0.5,0.0754,0.841,0.0634,0.0634,0.127,0.714,2.94,2.47
Middle East & North Africa,2020-02-28,410405444,1113,500,46,34,500,80,420,253.0,30.5,8.33,38.83,214.17,77.42,17.14,1.22,18.36,59.06,13.22,-3.1545,-1.3915,0.425,0.068,1.22,0.0828,0.112,0.195,1.02,2.23,2.71
Middle East & North Africa,2020-02-29,410405444,1297,720,72,43,720,115,605,383.5,49.17,9.67,58.83,324.67,101.22,22.61,1.28,23.89,77.33,9.28,-5.592,,0.374,0.0597,1.75,0.105,0.175,0.28,1.47,1.8,3.16
Middle East & North Africa,2020-03-01,410405444,1460,1123,118,54,1123,172,951,463.5,76.83,11.0,87.83,375.67,111.06,29.44,1.36,30.81,80.25,-0.0069,-5.1667,,0.314,0.0481,2.74,0.132,0.288,0.419,2.32,1.3,3.56
Middle East & North Africa,2020-03-02,410405444,1661,1666,190,66,1666,256,1410,540.5,109.67,12.17,121.83,418.67,105.64,36.0,2.19,38.19,67.44,-6.6597,-5.9167,,0.258,0.0396,4.06,0.161,0.463,0.624,3.44,0.997,4.05
Middle East & North Africa,2020-03-03,410405444,1899,2522,309,77,2522,386,2136,717.5,146.67,13.5,160.17,557.33,77.39,41.42,2.86,44.28,33.11,-7.4514,,,0.199,0.0305,6.15,0.188,0.753,0.941,5.2,0.753,4.63
Middle East & North Africa,2020-03-04,410405444,2030,3126,487,92,3126,579,2547,840.0,195.5,15.17,210.67,629.33,74.58,43.67,3.78,47.44,27.14,-14.3819,,,0.159,0.0294,7.62,0.224,1.19,1.41,6.21,0.649,4.95
Middle East & North Africa,2020-03-05,410405444,7545,3743,704,107,3743,811,2932,886.83,246.5,21.5,268.0,618.83,81.25,44.92,4.97,49.89,31.36,-10.1667,,,0.132,0.0286,9.12,0.261,1.72,1.98,7.14,2.02,18.38
Middle East & North Africa,2020-03-06,410405444,2496,5025,952,124,5025,1076,3949,847.83,297.67,26.83,324.5,523.33,48.11,46.28,6.39,52.67,-4.5556,-6.4097,,,0.115,0.0247,12.24,0.302,2.32,2.62,9.62,0.497,6.08
Middle East & North Africa,2020-03-07,410405444,9393,6163,1291,145,6163,1436,4727,911.0,338.83,33.67,372.5,538.5,36.72,44.39,7.94,52.33,-15.6111,-0.9653,,,0.101,0.0235,15.02,0.353,3.15,3.5,11.52,1.52,22.89
Middle East & North Africa,2020-03-08,410405444,3338,6987,1669,195,6987,1864,5123,1028.0,379.17,42.0,421.17,606.83,48.94,42.72,8.22,50.94,-2.0,6.12,,,0.105,0.0279,17.02,0.475,4.07,4.54,12.48,0.478,8.13
Middle East & North Africa,2020-03-09,410405444,11756,7609,2095,238,7609,2333,5276,1006.17,424.33,51.83,476.17,530.0,77.39,41.36,9.31,50.67,26.72,4.56,,,0.102,0.0313,18.54,0.58,5.1,5.68,12.86,1.55,28.64
Middle East & North Africa,2020-03-10,410405444,12848,8592,2520,294,8592,2814,5778,1060.33,461.83,62.83,524.67,535.67,72.58,42.69,10.22,52.92,19.67,4.1,-3.7535,,0.104,0.0342,20.94,0.716,6.14,6.86,14.08,1.5,31.31
Middle East & North Africa,2020-03-11,410405444,13752,9911,2979,359,9911,3338,6573,1180.5,502.83,70.83,573.67,606.83,54.97,43.94,10.86,54.81,0.167,-5.0139,-3.6927,,0.108,0.0362,24.15,0.875,7.26,8.13,16.02,1.39,33.51
Middle East & North Africa,2020-03-12,410405444,14677,11062,3498,435,11062,3933,7129,1312.17,545.83,82.67,628.5,683.67,65.33,43.64,11.33,54.97,10.36,-8.8958,-3.8455,,0.111,0.0393,26.95,1.06,8.52,9.58,17.37,1.33,35.76
Middle East & North Africa,2020-03-13,410405444,6379,12525,4062,522,12525,4584,7941,1346.5,595.0,95.0,690.0,656.5,57.33,44.39,11.33,55.72,1.61,-10.2083,,,0.114,0.0417,30.52,1.27,9.9,11.17,19.35,0.509,15.54
Middle East & North Africa,2020-03-14,410405444,13880,14070,4686,620,14070,5306,8764,1357.83,642.83,107.17,750.0,607.83,37.0,44.19,11.61,55.81,-18.8056,-11.2847,,,0.117,0.0441,34.28,1.51,11.42,12.93,21.35,0.986,33.82
Middle East & North Africa,2020-03-15,410405444,16246,15482,5370,734,15482,6104,9378,1398.17,686.17,119.83,806.0,592.17,14.14,44.06,10.08,54.14,-40.0,-6.0069,,,0.12,0.0474,37.72,1.79,13.08,14.87,22.85,1.05,39.59
Middle East & North Africa,2020-03-16,410405444,21811,16671,6090,864,16671,6954,9717,1404.33,728.17,130.83,859.0,545.33,20.19,42.33,8.28,50.61,-30.4167,4.72,,,0.124,0.0518,40.62,2.11,14.84,16.94,23.68,1.31,53.15
Middle East & North Africa,2020-03-17,410405444,24918,18058,6836,1002,18058,7838,10220,1402.5,768.0,140.5,908.5,494.0,33.31,41.75,6.08,47.83,-14.5278,26.69,,,0.128,0.0555,44.0,2.44,16.66,19.1,24.9,1.38,60.72
Middle East & North Africa,2020-03-18,410405444,22436,19451,7615,1154,19451,8769,10682,1397.0,810.17,143.17,953.33,443.67,55.89,42.94,3.39,46.33,9.56,36.7,13.56,,0.132,0.0593,47.39,2.81,18.55,21.37,26.03,1.15,54.67
Middle East & North Africa,2020-03-19,410405444,25150,20951,8431,1307,20951,9738,11213,1467.67,849.0,144.67,993.67,474.0,120.92,45.89,1.58,47.47,73.44,50.01,6.82,,0.134,0.0624,51.05,3.18,20.54,23.73,27.32,1.2,61.28
Middle East & North Africa,2020-03-20,410405444,37203,22485,9294,1463,22485,10757,11728,1557.67,893.33,143.67,1037.0,520.67,167.0,53.58,0.5,54.08,112.92,58.94,2.56,-7.0139,0.136,0.0651,54.79,3.56,22.65,26.21,28.58,1.65,90.65
Middle East & North Africa,2020-03-21,410405444,30644,23864,10231,1593,23864,11824,12040,1733.5,943.83,140.17,1084.0,649.5,233.33,63.19,1.17,64.36,168.97,53.97,-7.9549,-6.3524,0.135,0.0668,58.15,3.88,24.93,28.81,29.34,1.28,74.67
Middle East & North Africa,2020-03-22,410405444,34583,25477,11184,1732,25477,12916,12561,2129.83,1003.5,140.33,1143.83,986.0,291.67,78.44,1.33,79.78,211.89,46.96,-14.5,-6.1007,0.134,0.068,62.08,4.22,27.25,31.47,30.61,1.36,84.27
Middle East & North Africa,2020-03-23,410405444,64209,27404,12196,1864,27404,14060,13344,2404.5,1089.5,143.5,1233.0,1171.5,336.78,97.17,1.78,98.94,237.83,18.19,-18.592,,0.133,0.068,66.77,4.54,29.72,34.26,32.51,2.34,156.45
Middle East & North Africa,2020-03-24,410405444,32367,29852,13278,1995,29852,15273,14579,2797.0,1189.33,150.17,1339.5,1457.5,354.83,118.19,2.47,120.67,234.17,0.944,-21.8385,,0.131,0.0668,72.74,4.86,32.35,37.21,35.52,1.08,78.87
Middle East & North Africa,2020-03-25,410405444,50700,33730,14452,2149,33730,16601,17129,3217.67,1319.67,152.67,1472.33,1745.33,306.08,138.86,2.89,141.75,164.33,-20.4028,-15.2795,,0.129,0.0637,82.19,5.24,35.21,40.45,41.74,1.5,123.54
Middle East & North Africa,2020-03-26,410405444,88371,36912,15831,2324,36912,18155,18757,3578.33,1476.33,154.33,1630.67,1947.67,295.44,154.39,2.47,156.86,138.58,-40.3958,-12.9479,,0.128,0.063,89.94,5.66,38.57,44.24,45.7,2.39,215.33
Middle East & North Africa,2020-03-27,410405444,66316,40646,17367,2494,40646,19861,20785,3862.5,1653.0,155.0,1808.0,2054.5,255.17,167.64,1.75,169.39,85.78,-42.9306,,,0.126,0.0614,99.04,6.08,42.32,48.39,50.65,1.63,161.59
Middle East & North Africa,2020-03-28,410405444,74000,44783,19102,2648,44783,21750,23033,3966.33,1836.67,157.67,1994.33,1972.0,193.25,175.11,2.03,177.14,16.11,-50.8472,,,0.122,0.0591,109.12,6.45,46.54,53.0,56.12,1.65,180.31
Middle East & North Africa,2020-03-29,410405444,116062,48874,21054,2790,48874,23844,25030,4177.17,2015.83,158.33,2174.17,2003.0,134.36,175.08,3.64,178.72,-44.3611,-47.8333,,,0.117,0.0571,119.09,6.8,51.3,58.1,60.99,2.37,282.8
Middle East & North Africa,2020-03-30,410405444,125522,53027,23196,2925,53027,26121,26906,4328.0,2195.17,160.67,2355.83,1972.17,92.06,169.03,5.53,174.56,-82.5,-46.75,,,0.112,0.0552,129.21,7.13,56.52,63.65,65.56,2.37,305.85
Middle East & North Africa,2020-03-31,410405444,103400,57528,25472,3095,57528,28567,28961,4377.17,2370.33,164.83,2535.17,1842.0,63.83,161.53,5.61,167.14,-103.3056,-47.5278,,,0.108,0.0538,140.17,7.54,62.07,69.61,70.57,1.8,251.95
Middle East & North Africa,2020-04-01,410405444,115286,61975,27926,3274,61975,31200,30775,4384.5,2526.83,176.17,2703.0,1681.5,6.25,151.92,5.75,157.67,-151.4167,-44.6736,,,0.105,0.0528,151.01,7.98,68.04,76.02,74.99,1.86,280.91
Middle East & North Africa,2020-04-02,410405444,127224,66614,30538,3458,66614,33996,32618,4414.83,2667.17,188.17,2855.33,1559.5,-55.75,139.53,4.56,144.08,-199.8333,-40.375,,,0.102,0.0519,162.31,8.43,74.41,82.84,79.48,1.91,310.0
Middle East & North Africa,2020-04-03,410405444,178006,71046,33324,3637,71046,36961,34085,4349.33,2805.83,191.33,2997.17,1352.17,-86.6389,121.72,4.11,125.83,-212.4722,-30.3958,,,0.0984,0.0512,173.11,8.86,81.2,90.06,83.05,2.51,433.73
Middle East & North Africa,2020-04-04,410405444,189548,75181,36215,3847,75181,40062,35119,4214.67,2927.33,192.83,3120.17,1094.5,-97.6667,104.78,1.61,106.39,-204.0556,,,,0.096,0.0512,183.19,9.37,88.24,97.62,85.57,2.52,461.86
Middle East & North Africa,2020-04-05,410405444,398196,79516,39199,4054,79516,43253,36263,3993.5,3032.33,188.0,3220.33,773.17,-115.3333,89.11,-1.1667,87.94,-203.2778,,,,0.0937,0.051,193.75,9.88,95.51,105.39,88.36,5.01,970.25
Middle East & North Africa,2020-04-06,410405444,221805,83624,42307,4243,83624,46550,37074,3857.33,3100.67,189.5,3290.17,567.17,-113.9167,71.72,-2.1944,69.53,-183.4444,,,,0.0911,0.0507,203.76,10.34,103.09,113.42,90.34,2.65,540.45
Middle East & North Africa,2020-04-07,410405444,235258,87263,45490,4431,87263,49921,37342,3798.5,3155.5,185.83,3341.33,457.17,-81.1389,55.75,-2.9444,52.81,-133.9444,,,,0.0888,0.0508,212.63,10.8,110.84,121.64,90.99,2.7,573.23
Middle East & North Africa,2020-04-08,410405444,423286,90575,48732,4586,90575,53318,37257,3722.83,3201.83,181.17,3383.0,339.83,-28.2778,42.81,-2.3889,40.42,-68.6944,,,,0.086,0.0506,220.7,11.17,118.74,129.92,90.78,4.67,1031.38
Middle East & North Africa,2020-04-09,410405444,485514,94190,51928,4774,94190,56702,37488,3665.83,3236.17,178.17,3414.33,251.5,5.06,38.61,-4.2778,34.33,-29.2778,,,,0.0842,0.0507,229.5,11.63,126.53,138.16,91.34,5.15,1183.01
Middle East & North Africa,2020-04-10,410405444,509671,97972,55148,4962,97972,60110,37862,3727.83,3261.83,175.17,3437.0,290.83,27.75,36.75,-5.0,31.75,-4.0,,,,0.0825,0.0506,238.72,12.09,134.37,146.46,92.26,5.2,1241.87
Middle East & North Africa,2020-04-11,410405444,531654,101853,58410,5141,101853,63551,38302,3823.83,3289.17,173.67,3462.83,361.0,59.33,36.72,-5.3611,31.36,27.97,16.78,,,0.0809,0.0505,248.18,12.53,142.32,154.85,93.33,5.22,1295.44
Middle East & North Africa,2020-04-12,410405444,559214,105619,61724,5312,105619,67036,38583,3887.67,3332.33,163.83,3496.17,391.5,70.22,40.11,-6.3611,33.75,36.47,10.94,,,0.0792,0.0503,257.35,12.94,150.4,163.34,94.01,5.29,1362.59
Middle East & North Africa,2020-04-13,410405444,312379,109630,65061,5482,109630,70543,39087,3965.0,3376.0,155.83,3531.83,433.17,72.19,44.03,-6.8611,37.17,35.03,3.57,-4.9774,,0.0777,0.05,267.13,13.36,158.53,171.89,95.24,2.85,761.15
Middle East & North Africa,2020-04-14,410405444,618489,113518,68467,5628,113518,74095,39423,4078.83,3422.17,149.0,3571.17,507.67,71.5,47.58,-7.0833,40.5,31.0,2.14,-1.4722,,0.076,0.0496,276.6,13.71,166.83,180.54,96.06,5.45,1507.02
Middle East & North Africa,2020-04-15,410405444,644833,117516,71922,5757,117516,77679,39837,4087.17,3476.83,140.0,3616.83,470.33,73.61,48.58,-5.3889,43.19,30.42,-3.125,0.302,,0.0741,0.049,286.34,14.03,175.25,189.27,97.07,5.49,1571.21
Middle East & North Africa,2020-04-16,410405444,675673,121762,75404,5897,121762,81301,40461,4161.0,3526.0,134.0,3660.0,501.0,78.78,50.03,-4.0556,45.97,32.81,5.05,0.113,,0.0725,0.0484,296.69,14.37,183.73,198.1,98.59,5.55,1646.35
Middle East & North Africa,2020-04-17,410405444,717309,126326,78943,6035,126326,84978,41348,4252.83,3574.67,131.17,3705.83,547.0,59.69,52.11,-3.1389,48.97,10.72,4.78,,-0.8286,0.071,0.0478,307.81,14.7,192.35,207.06,100.75,5.68,1747.81
Middle East & North Africa,2020-04-18,410405444,744443,130142,82585,6152,130142,88737,41405,4329.33,3623.83,131.5,3755.33,574.0,91.69,51.36,-1.3056,50.06,41.64,2.59,-3.3872,-1.1688,0.0693,0.0473,317.11,14.99,201.23,216.22,100.89,5.72,1813.92
Middle East & North Africa,2020-04-19,410405444,776633,134596,86217,6286,134596,92503,42093,4437.67,3676.17,131.5,3807.67,630.0,92.72,54.31,-0.6389,53.67,39.06,5.54,-3.0122,,0.068,0.0467,327.96,15.32,210.08,225.39,102.56,5.77,1892.36
Middle East & North Africa,2020-04-20,410405444,811147,139035,89915,6415,139035,96330,42705,4437.0,3734.83,130.17,3865.0,572.0,89.14,58.47,-1.2778,57.19,31.94,-8.5,-4.5625,,0.0666,0.0461,338.77,15.63,219.09,234.72,104.06,5.83,1976.45
Middle East & North Africa,2020-04-21,410405444,846058,143492,93665,6546,143492,100211,43281,4637.33,3785.0,132.17,3917.17,720.17,81.86,61.19,-1.0556,60.14,21.72,-7.2708,-5.5313,,0.0653,0.0456,349.63,15.95,228.23,244.18,105.46,5.9,2061.52
Middle East & North Africa,2020-04-22,410405444,502665,148388,97461,6686,148388,104147,44241,4717.33,3851.83,130.17,3982.0,735.33,57.69,63.5,-1.4722,62.03,-4.3333,-15.6597,,,0.0642,0.0451,361.56,16.29,237.47,253.77,107.8,3.39,1224.8
Middle East & North Africa,2020-04-23,410405444,914535,152948,101352,6816,152948,108168,44780,4787.67,3925.5,123.5,4049.0,738.67,63.64,62.92,-1.2222,61.69,1.94,-16.5833,,,0.063,0.0446,372.68,16.61,246.96,263.56,109.11,5.98,2228.37
Middle East & North Africa,2020-04-24,410405444,947890,157966,105295,6945,157966,112240,45726,4820.5,3991.0,125.17,4116.17,704.33,26.5,63.64,-1.8889,61.75,-35.25,-15.2083,,,0.0619,0.044,384.9,16.92,256.56,273.49,111.42,6.0,2309.64
Middle East & North Africa,2020-04-25,410405444,977895,162900,109328,7067,162900,116395,46505,4783.83,4057.17,122.67,4179.83,604.0,15.53,60.92,-2.0833,58.83,-43.3056,-15.7639,,,0.0607,0.0434,396.92,17.22,266.39,283.61,113.31,6.0,2382.75
Middle East & North Africa,2020-04-26,410405444,1006101,167761,113468,7156,167761,120624,47137,4818.83,4112.33,122.83,4235.17,583.67,-3.1389,55.19,-0.4444,54.75,-57.8889,-0.4167,,,0.0593,0.0427,408.77,17.44,276.48,293.91,114.85,6.0,2451.48
Middle East & North Africa,2020-04-27,410405444,1037599,172415,117611,7297,172415,124908,47507,4796.33,4166.83,120.83,4287.67,508.67,0.583,51.67,-2.1667,49.5,-48.9167,9.17,,,0.0584,0.0423,420.11,17.78,286.57,304.35,115.76,6.02,2528.23
Middle East & North Africa,2020-04-28,410405444,625298,177091,121804,7422,177091,129226,47865,4810.5,4217.33,117.67,4335.0,475.5,24.83,47.31,-2.1111,45.19,-20.3611,,,,0.0574,0.0419,431.5,18.08,296.79,314.87,116.63,3.53,1523.61
Middle East & North Africa,2020-04-29,410405444,1098262,181861,126026,7553,181861,133579,48282,4768.83,4256.67,120.83,4377.5,391.33,52.19,45.89,-2.6944,43.19,9.0,31.61,9.76,,0.0565,0.0415,443.13,18.4,307.08,325.48,117.64,6.04,2676.04
Middle East & North Africa,2020-04-30,410405444,1126454,186744,130296,7670,186744,137966,48778,4824.0,4301.0,112.17,4413.17,410.83,97.89,46.19,-2.0556,44.14,53.75,44.6,,,0.0556,0.0411,455.02,18.69,317.48,336.17,118.85,6.03,2744.73
Middle East & North Africa,2020-05-01,410405444,1159540,191763,134632,7773,191763,142405,49358,4932.83,4341.0,110.0,4451.0,481.83,127.03,50.03,-1.2778,48.75,78.28,48.22,2.48,-4.4106,0.0546,0.0405,467.25,18.94,328.05,346.99,120.27,6.05,2825.35
Middle East & North Africa,2020-05-02,410405444,1185536,196374,139008,7881,196374,146889,49485,5132.0,4387.67,106.67,4494.33,637.67,203.25,57.61,-1.5833,56.03,147.22,47.67,-5.566,,0.0537,0.0401,478.49,19.2,338.71,357.91,120.58,6.04,2888.69
Middle East & North Africa,2020-05-03,410405444,1217072,201359,143417,7970,201359,151387,49972,5383.67,4444.0,108.5,4552.5,831.17,245.08,69.47,-0.0556,69.42,175.67,41.53,-7.8785,-3.3477,0.0526,0.0396,490.63,19.42,349.45,368.87,121.76,6.04,2965.54
Middle East & North Africa,2020-05-04,410405444,1249637,206688,147850,8082,206688,155932,50756,5572.67,4517.5,110.0,4627.5,945.17,288.56,85.11,0.194,85.31,203.25,22.34,-12.0191,,0.0518,0.0391,503.62,19.69,360.25,379.95,123.67,6.05,3044.88
Middle East & North Africa,2020-05-05,410405444,1283388,212653,152352,8193,212653,160545,52108,5988.33,4602.33,111.33,4713.67,1274.67,293.14,103.92,0.0,103.92,189.22,16.71,-10.9115,,0.051,0.0385,518.15,19.96,371.22,391.19,126.97,6.04,3127.12
Middle East & North Africa,2020-05-06,410405444,1706085,219046,156960,8321,219046,165281,53765,6294.5,4717.83,111.83,4829.67,1464.83,292.61,122.39,-1.3056,121.08,171.53,-0.4097,-6.8559,,0.0503,0.038,533.73,20.28,382.45,402.73,131.0,7.79,4157.07
Middle East & North Africa,2020-05-07,410405444,1760302,225199,161737,8433,225199,170170,55029,6664.17,4851.67,111.17,4962.83,1701.33,311.92,138.78,-2.0,136.78,175.14,-2.1181,-5.6424,,0.0496,0.0374,548.72,20.55,394.09,414.64,134.08,7.82,4289.18
Middle East & North Africa,2020-05-08,410405444,1810602,232304,166622,8549,232304,175171,57133,6890.83,5011.17,106.67,5117.83,1773.0,286.92,154.94,-2.25,152.69,134.22,-5.0833,,,0.0488,0.0368,566.04,20.83,405.99,426.82,139.21,7.79,4411.74
Middle East & North Africa,2020-05-09,410405444,1287349,239126,171724,8641,239126,180365,58761,7139.33,5178.33,100.67,5279.0,1860.33,284.67,166.92,-2.0,164.92,119.75,-5.8611,,,0.0479,0.0361,582.66,21.05,418.43,439.48,143.18,5.38,3136.77
Middle East & North Africa,2020-05-10,410405444,1907340,246673,176960,8749,246673,185709,60964,7444.17,5350.17,98.0,5448.17,1996.0,272.28,177.83,-2.25,175.58,96.69,0.174,,,0.0471,0.0355,601.05,21.32,431.18,452.5,148.55,7.73,4647.45
Middle East & North Africa,2020-05-11,410405444,1361279,253998,182419,8833,253998,191252,62746,7709.83,5532.0,97.83,5629.83,2080.0,288.47,185.39,-0.9722,184.42,104.06,2.22,,,0.0462,0.0348,618.9,21.52,444.48,466.01,152.89,5.36,3316.91
