Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Latin America & Caribbean,2020-02-01,638017210,1023,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.6
Latin America & Caribbean,2020-02-02,638017210,1035,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.62
Latin America & Caribbean,2020-02-03,638017210,1049,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.64
Latin America & Caribbean,2020-02-04,638017210,1100,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,Inf,1.72
Latin America & Caribbean,2020-02-05,638017210,1145,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,Inf,1.79
Latin America & Caribbean,2020-02-06,638017210,1190,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,Inf,1.87
Latin America & Caribbean,2020-02-07,638017210,1218,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,1.91
Latin America & Caribbean,2020-02-08,638017210,1226,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,1.92
Latin America & Caribbean,2020-02-09,638017210,1242,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,1.95
Latin America & Caribbean,2020-02-10,638017210,1313,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,2.06
Latin America & Caribbean,2020-02-11,638017210,1362,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,2.13
Latin America & Caribbean,2020-02-12,638017210,1403,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,2.2
Latin America & Caribbean,2020-02-13,638017210,1439,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,2.26
Latin America & Caribbean,2020-02-14,638017210,1471,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,2.31
Latin America & Caribbean,2020-02-15,638017210,1480,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,,0.0,0.0,0.0,0.0,0.0,Inf,2.32
Latin America & Caribbean,2020-02-16,638017210,1497,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,,0.0,0.0,0.0,0.0,0.0,Inf,2.35
Latin America & Caribbean,2020-02-17,638017210,1525,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0005,,0.0,0.0,0.0,0.0,0.0,Inf,2.39
Latin America & Caribbean,2020-02-18,638017210,1555,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0014,,0.0,0.0,0.0,0.0,0.0,Inf,2.44
Latin America & Caribbean,2020-02-19,638017210,1586,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0023,0.0032,,0.0,0.0,0.0,0.0,0.0,Inf,2.49
Latin America & Caribbean,2020-02-20,638017210,1609,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0069,0.0023,,0.0,0.0,0.0,0.0,0.0,Inf,2.52
Latin America & Caribbean,2020-02-21,638017210,1635,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0114,0.016,0.003,,0.0,0.0,0.0,0.0,0.0,Inf,2.56
Latin America & Caribbean,2020-02-22,638017210,1647,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0343,0.0126,0.003,,0.0,0.0,0.0,0.0,0.0,Inf,2.58
Latin America & Caribbean,2020-02-23,638017210,1656,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0571,0.0,0.0,0.0,0.0571,0.08,0.016,0.0007,,0.0,0.0,0.0,0.0,0.0,Inf,2.6
Latin America & Caribbean,2020-02-24,638017210,1688,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.171,0.0,0.0,0.0,0.171,0.0686,0.0171,-0.0034,,0.0,0.0,0.0,0.0,0.0,Inf,2.65
Latin America & Caribbean,2020-02-25,638017210,1719,0,0,0,0,0,0,0.286,0.286,0.0,0.0,0.0,0.286,0.4,0.0,0.0,0.0,0.4,0.0857,0.0103,-0.0016,,0.0,0.0,0.0,0.0,0.0,Inf,2.69
Latin America & Caribbean,2020-02-26,638017210,1758,1,0,0,1,0,1,0.857,0.857,0.0,0.0,0.0,0.857,0.371,0.0857,0.0,0.0857,0.286,0.0971,-0.0011,0.0007,,0.0016,0.0,0.0,0.0,0.0016,1758.0,2.76
Latin America & Caribbean,2020-02-27,638017210,1803,1,0,0,1,0,1,2.0,2.0,0.0,0.0,0.0,2.0,0.457,0.0857,0.0,0.0857,0.371,0.0857,0.0046,0.0009,,0.0016,0.0,0.0,0.0,0.0016,1803.0,2.83
Latin America & Caribbean,2020-02-28,638017210,1868,2,0,0,2,0,2,2.0,2.0,0.429,0.0,0.429,1.57,0.543,0.143,0.0,0.143,0.4,0.0743,0.0194,0.0055,,0.0031,0.0,0.0,0.0,0.0031,934.0,2.93
Latin America & Caribbean,2020-02-29,638017210,1893,6,0,0,6,0,6,2.43,2.43,0.429,0.0,0.429,2.0,0.6,0.143,0.0,0.143,0.457,0.0914,0.0217,0.0135,,0.0094,0.0,0.0,0.0,0.0094,315.5,2.97
Latin America & Caribbean,2020-03-01,638017210,1920,14,0,0,14,0,14,3.0,3.0,0.714,0.0,0.714,2.29,0.771,0.2,0.0,0.2,0.571,0.183,0.0377,0.0174,,0.0219,0.0,0.0,0.0,0.0219,137.14,3.01
Latin America & Caribbean,2020-03-02,638017210,1998,14,3,0,14,3,11,3.86,3.86,0.714,0.0,0.714,3.14,0.829,0.229,0.0,0.229,0.6,0.206,0.0663,0.0418,0.0,0.0219,0.0,0.0047,0.0047,0.0172,142.71,3.13
Latin America & Caribbean,2020-03-03,638017210,2073,17,3,0,17,3,14,5.86,5.86,1.0,0.0,1.0,4.86,1.37,0.286,0.0286,0.314,1.06,0.274,0.0914,0.0581,0.0,0.0266,0.0,0.0047,0.0047,0.0219,121.94,3.25
Latin America & Caribbean,2020-03-04,638017210,2249,22,5,0,22,5,17,6.14,6.14,1.57,0.0,1.57,4.57,1.57,0.343,0.0286,0.371,1.2,0.406,0.229,0.0571,0.0,0.0345,0.0,0.0078,0.0078,0.0266,102.23,3.52
Latin America & Caribbean,2020-03-05,638017210,2844,28,5,0,28,5,23,9.29,9.29,1.86,0.143,2.0,7.29,1.97,0.486,0.0286,0.514,1.46,0.549,0.312,0.0939,0.0,0.0439,0.0,0.0078,0.0078,0.036,101.57,4.46
Latin America & Caribbean,2020-03-06,638017210,3157,43,7,0,43,7,36,10.86,10.86,2.43,0.143,2.57,8.29,2.8,0.571,0.0571,0.629,2.17,1.33,0.323,0.143,0.0,0.0674,0.0,0.011,0.011,0.0564,73.42,4.95
Latin America & Caribbean,2020-03-07,638017210,3319,49,11,0,49,11,38,13.71,13.71,3.14,0.143,3.29,10.43,3.57,0.8,0.0571,0.857,2.71,1.77,0.536,0.0651,0.0,0.0768,0.0,0.0172,0.0172,0.0596,67.73,5.2
Latin America & Caribbean,2020-03-08,638017210,3387,79,13,1,79,14,65,19.86,19.86,3.86,0.286,4.14,15.71,8.0,1.03,0.0571,1.09,6.91,1.89,0.805,0.117,0.0714,0.124,0.0016,0.0204,0.0219,0.102,42.87,5.31
Latin America & Caribbean,2020-03-09,638017210,3679,90,20,1,90,21,69,24.0,24.0,5.57,0.286,5.86,18.14,10.4,1.63,0.114,1.74,8.66,3.09,0.554,0.224,0.0476,0.141,0.0016,0.0313,0.0329,0.108,40.88,5.77
Latin America & Caribbean,2020-03-10,638017210,3930,113,25,1,113,26,87,49.29,49.29,7.0,0.429,7.43,41.86,11.43,2.43,0.0857,2.51,8.91,4.57,0.895,0.2,0.0385,0.177,0.0016,0.0392,0.0408,0.136,34.78,6.16
Latin America & Caribbean,2020-03-11,638017210,4696,161,32,2,161,34,127,62.86,62.86,10.57,0.714,11.29,51.57,18.23,3.17,0.0857,3.26,14.97,4.1,1.44,0.256,0.0588,0.252,0.0031,0.0502,0.0533,0.199,29.17,7.36
Latin America & Caribbean,2020-03-12,638017210,4793,196,44,2,196,46,150,70.86,70.86,15.29,0.571,15.86,55.0,26.43,4.49,0.143,4.63,21.8,6.24,1.54,0.408,0.0435,0.307,0.0031,0.069,0.0721,0.235,24.45,7.51
Latin America & Caribbean,2020-03-13,638017210,5780,388,56,3,388,59,329,111.0,111.0,19.71,0.714,20.43,90.57,28.49,6.51,0.143,6.66,21.83,9.1,2.08,0.172,0.0508,0.608,0.0047,0.0878,0.0925,0.516,14.9,9.06
Latin America & Caribbean,2020-03-14,638017210,8133,489,85,5,489,90,399,156.14,156.14,28.0,1.0,29.0,127.14,41.6,8.2,0.343,8.54,33.06,10.77,2.6,-0.1205,0.0556,0.766,0.0078,0.133,0.141,0.625,16.63,12.75
Latin America & Caribbean,2020-03-15,638017210,9917,575,120,5,575,125,450,191.71,191.71,39.57,1.14,40.71,151.0,56.91,10.97,0.657,11.63,45.29,14.99,1.75,-0.3035,0.04,0.901,0.0078,0.188,0.196,0.705,17.25,15.54
Latin America & Caribbean,2020-03-16,638017210,11396,867,158,6,867,164,703,270.86,270.86,51.57,2.43,54.0,216.86,72.09,14.94,0.886,15.83,56.26,17.08,0.839,-0.9397,0.0366,1.36,0.0094,0.248,0.257,1.1,13.14,17.86
Latin America & Caribbean,2020-03-17,638017210,13047,1206,221,8,1206,229,977,355.43,355.43,70.14,3.86,74.0,281.43,101.37,19.37,1.51,20.89,80.49,15.01,0.0194,-1.1927,0.0349,1.89,0.0125,0.346,0.359,1.53,10.82,20.45
Latin America & Caribbean,2020-03-18,638017210,15459,1503,309,10,1503,319,1184,471.43,471.43,94.43,5.14,99.57,371.86,113.89,26.23,2.0,28.23,85.66,13.29,-2.6149,-1.0955,0.0313,2.36,0.0157,0.484,0.5,1.86,10.29,24.23
Latin America & Caribbean,2020-03-19,638017210,18174,2092,405,19,2092,424,1668,663.0,663.0,124.86,8.57,133.43,529.57,116.63,33.54,2.54,36.09,80.54,10.87,-3.3669,-1.0165,0.0448,3.28,0.0298,0.635,0.665,2.61,8.69,28.49
Latin America & Caribbean,2020-03-20,638017210,20481,2876,547,30,2876,577,2299,761.14,761.14,170.71,11.14,181.86,579.29,123.37,40.26,3.03,43.29,80.09,1.91,-3.7246,-0.5879,0.052,4.51,0.047,0.857,0.904,3.6,7.12,32.1
Latin America & Caribbean,2020-03-21,638017210,22833,3789,746,41,3789,787,3002,854.0,854.0,219.29,15.14,234.43,619.57,126.43,47.26,3.4,50.66,75.77,0.246,-4.2434,0.618,0.0521,5.94,0.0643,1.17,1.23,4.71,6.03,35.79
Latin America & Caribbean,2020-03-22,638017210,26451,5216,994,65,5216,1059,4157,972.29,972.29,271.43,19.0,290.43,681.86,110.94,53.94,3.6,57.54,53.4,-3.6171,-2.92,0.901,0.0614,8.18,0.102,1.56,1.66,6.52,5.07,41.46
Latin America & Caribbean,2020-03-23,638017210,29475,6195,1353,84,6195,1437,4758,1103.57,1103.57,330.71,22.14,352.86,750.71,115.11,57.8,4.54,62.34,52.77,-7.9257,0.477,1.46,0.0585,9.71,0.132,2.12,2.25,7.46,4.76,46.2
Latin America & Caribbean,2020-03-24,638017210,32641,7184,1756,114,7184,1870,5314,1217.71,1217.71,394.57,26.57,421.14,796.57,98.54,62.26,4.89,67.14,31.4,-3.7314,1.14,2.03,0.061,11.26,0.179,2.75,2.93,8.33,4.54,51.16
Latin America & Caribbean,2020-03-25,638017210,36156,8309,2209,143,8309,2352,5957,1336.71,1336.71,459.71,33.86,493.57,843.14,83.74,64.74,5.4,70.14,13.6,4.3,3.56,1.25,0.0608,13.02,0.224,3.46,3.69,9.34,4.35,56.67
Latin America & Caribbean,2020-03-26,638017210,40985,9817,2720,174,9817,2894,6923,1346.71,1346.71,530.57,39.57,570.14,776.57,107.77,64.6,6.6,71.2,36.57,5.95,5.9,-0.0162,0.0601,15.39,0.273,4.26,4.54,10.85,4.17,64.24
Latin America & Caribbean,2020-03-27,638017210,45016,11400,3309,216,11400,3525,7875,1391.0,1391.0,595.14,46.0,641.14,749.86,132.43,66.94,7.6,74.54,57.89,14.18,3.34,-0.4304,0.0613,17.87,0.339,5.19,5.52,12.34,3.95,70.56
Latin America & Caribbean,2020-03-28,638017210,52072,13146,3964,278,13146,4242,8904,1642.43,1642.43,653.71,55.14,708.86,933.57,144.86,69.77,10.06,79.83,65.03,21.59,0.395,-0.9561,0.0655,20.6,0.436,6.21,6.65,13.96,3.96,81.62
Latin America & Caribbean,2020-03-29,638017210,57189,14643,4708,342,14643,5050,9593,1879.86,1879.86,729.29,64.57,793.86,1086.0,169.43,74.91,10.8,85.71,83.71,12.98,-1.0114,-1.6437,0.0677,22.95,0.536,7.38,7.92,15.04,3.91,89.64
Latin America & Caribbean,2020-03-30,638017210,62402,15932,5519,406,15932,5925,10007,2061.0,2061.0,808.57,84.14,892.71,1168.29,191.69,80.46,12.63,93.09,98.6,6.27,-1.2217,-0.0014,0.0685,24.97,0.636,8.65,9.29,15.68,3.92,97.81
Latin America & Caribbean,2020-03-31,638017210,70636,18681,6332,500,18681,6832,11849,2193.86,2193.86,905.14,93.57,998.71,1195.14,172.69,90.03,12.26,102.29,70.4,0.891,-2.3154,0.797,0.0732,29.28,0.784,9.92,10.71,18.57,3.78,110.71
Latin America & Caribbean,2020-04-01,638017210,115736,21468,7314,595,21468,7909,13559,2349.43,2349.43,997.43,109.14,1106.57,1242.86,163.8,95.23,13.34,108.57,55.23,8.07,3.34,1.52,0.0752,33.65,0.933,11.46,12.4,21.25,5.39,181.4
Latin America & Caribbean,2020-04-02,638017210,124269,24244,8380,763,24244,9143,15101,2505.86,2505.86,1103.86,116.43,1220.29,1285.57,149.31,101.37,12.2,113.57,35.74,10.01,4.38,0.6,0.0835,38.0,1.2,13.13,14.33,23.67,5.13,194.77
Latin America & Caribbean,2020-04-03,638017210,133387,26757,9645,871,26757,10516,16241,2698.86,2698.86,1205.43,131.29,1336.71,1362.14,209.77,101.6,15.29,116.89,92.89,29.66,6.59,0.019,0.0828,41.94,1.37,15.12,16.48,25.46,4.99,209.06
Latin America & Caribbean,2020-04-04,638017210,141974,29592,10946,1042,29592,11988,17604,2807.57,2807.57,1315.43,145.14,1460.57,1347.0,241.74,110.94,14.57,125.51,116.23,28.18,1.78,-3.3403,0.0869,46.38,1.63,17.16,18.79,27.59,4.8,222.52
Latin America & Caribbean,2020-04-05,638017210,151383,32184,12435,1157,32184,13592,18592,3242.71,3242.71,1413.14,170.0,1583.14,1659.57,321.0,118.83,17.06,135.89,185.11,33.86,-2.2206,-3.4912,0.0851,50.44,1.81,19.49,21.3,29.14,4.7,237.27
Latin America & Caribbean,2020-04-06,638017210,161305,34824,13957,1325,34824,15282,19542,3558.14,3558.14,1552.14,182.0,1734.14,1824.0,304.69,138.51,14.49,153.0,151.69,16.97,-13.3657,-4.5179,0.0867,54.58,2.08,21.88,23.95,30.63,4.63,252.82
Latin America & Caribbean,2020-04-07,638017210,234024,38334,15540,1516,38334,17056,21278,4110.86,4110.86,1698.0,201.71,1899.71,2211.14,318.6,151.71,14.89,166.6,152.0,-1.0914,-13.0754,-2.5568,0.0889,60.08,2.38,24.36,26.73,33.35,6.1,366.8
Latin America & Caribbean,2020-04-08,638017210,197831,44167,17206,1785,44167,18991,25176,4222.29,4222.29,1898.0,203.71,2101.71,2120.57,294.6,169.17,11.23,180.4,114.2,-37.1657,-15.9966,-0.2107,0.094,69.23,2.8,26.97,29.77,39.46,4.48,310.07
Latin America & Caribbean,2020-04-09,638017210,214377,49151,19245,2037,49151,21282,27869,4400.57,4400.57,2074.0,219.57,2293.57,2107.0,236.29,177.43,13.43,190.86,45.43,-37.2,-11.0046,4.3,0.0957,77.04,3.19,30.16,33.36,43.68,4.36,336.01
Latin America & Caribbean,2020-04-10,638017210,238211,55533,21531,2283,55533,23814,31719,4715.71,4715.71,2259.0,226.14,2485.14,2230.57,135.17,184.06,11.0,195.06,-59.8857,-46.1257,-3.2743,4.82,0.0959,87.04,3.58,33.75,37.33,49.71,4.29,373.36
Latin America & Caribbean,2020-04-11,638017210,252520,59148,24232,2468,59148,26700,32448,4739.57,4739.57,2439.29,249.14,2688.43,2051.14,118.69,177.03,12.23,189.26,-70.5714,-38.0571,8.15,6.13,0.0924,92.71,3.87,37.98,41.85,50.86,4.27,395.79
Latin America & Caribbean,2020-04-12,638017210,249163,62988,26953,2694,62988,29647,33341,4786.71,4786.71,2618.29,256.71,2875.0,1911.71,87.97,170.46,12.63,183.09,-95.1143,-17.4629,11.03,4.97,0.0909,98.72,4.22,42.24,46.47,52.26,3.96,390.53
Latin America & Caribbean,2020-04-13,638017210,279279,67834,29770,2908,67834,32678,35156,4815.71,4815.71,2783.14,264.86,3048.0,1767.71,104.31,155.26,19.14,174.4,-70.0857,3.56,14.68,4.74,0.089,106.32,4.56,46.66,51.22,55.1,4.12,437.73
Latin America & Caribbean,2020-04-14,638017210,293545,71511,32615,3260,71511,35875,35636,4840.43,4840.43,2926.29,282.71,3209.0,1631.43,148.97,152.69,15.31,168.0,-19.0286,17.93,13.85,2.64,0.0909,112.08,5.11,51.12,56.23,55.85,4.1,460.09
Latin America & Caribbean,2020-04-15,638017210,309950,77674,35534,3582,77674,39116,38558,5237.29,5237.29,3035.29,321.86,3357.14,1880.14,152.97,150.97,15.29,166.26,-13.2857,27.26,20.4,1.17,0.0916,121.74,5.61,55.69,61.31,60.43,3.99,485.8
Latin America & Caribbean,2020-04-16,638017210,329853,82861,38727,3891,82861,42618,40243,5484.43,5484.43,3202.71,325.71,3528.43,1956.0,208.34,150.03,15.09,165.11,43.23,31.21,21.35,0.46,0.0913,129.87,6.1,60.7,66.8,63.08,3.98,517.0
Latin America & Caribbean,2020-04-17,638017210,311081,89416,42015,4262,89416,46277,43139,5551.57,5551.57,3373.14,333.14,3706.29,1845.29,224.29,155.46,13.6,169.06,55.23,84.56,16.9,0.621,0.0921,140.15,6.68,65.85,72.53,67.61,3.48,487.57
Latin America & Caribbean,2020-04-18,638017210,365949,95809,45479,4721,95809,50200,45609,5857.43,5857.43,3533.29,340.29,3873.57,1983.86,260.37,158.71,15.37,174.09,86.29,110.33,16.98,-6.9451,0.094,150.17,7.4,71.28,78.68,71.49,3.82,573.57
Latin America & Caribbean,2020-04-19,638017210,383102,101379,49372,4974,101379,54346,47033,5961.86,5961.86,3703.57,350.71,4054.29,1907.57,571.77,159.4,22.57,181.97,389.8,102.43,16.96,-9.189,0.0915,158.9,7.8,77.38,85.18,73.72,3.78,600.46
Latin America & Caribbean,2020-04-20,638017210,521112,106695,53382,5240,106695,58622,48073,6539.14,6539.14,3828.86,398.71,4227.57,2311.57,704.6,193.66,23.66,217.31,487.29,112.14,-14.3211,-9.9641,0.0894,167.23,8.21,83.67,91.88,75.35,4.88,816.77
Latin America & Caribbean,2020-04-21,638017210,551331,112513,57348,5642,112513,62990,49523,8343.29,8343.29,3999.71,438.57,4438.29,3905.0,720.51,236.8,24.91,261.71,458.8,116.01,-24.592,-11.3243,0.0896,176.35,8.84,89.88,98.73,77.62,4.9,864.13
Latin America & Caribbean,2020-04-22,638017210,573060,119407,61459,6037,119407,67496,51911,9074.57,9074.57,4341.43,451.43,4792.86,4281.71,785.0,271.74,31.66,303.4,481.6,12.95,-32.92,-11.987,0.0894,187.15,9.46,96.33,105.79,81.36,4.8,898.19
Latin America & Caribbean,2020-04-23,638017210,594807,128635,65529,6682,128635,72211,56424,9460.0,9460.0,4717.29,464.86,5182.14,4277.86,840.43,309.69,37.4,347.09,493.34,-12.6343,-39.6457,0.0994,0.0925,201.62,10.47,102.71,113.18,88.44,4.62,932.27
Latin America & Caribbean,2020-04-24,638017210,593500,147819,70013,7332,147819,77345,70474,9886.86,9886.86,5062.29,509.0,5571.29,4315.57,636.54,352.37,39.46,391.83,244.71,-62.1657,-42.9749,2.62,0.0948,231.68,11.49,109.74,121.23,110.46,4.02,930.23
Latin America & Caribbean,2020-04-25,638017210,613988,159331,75869,7881,159331,83750,75581,10741.29,10741.29,5377.29,585.71,5963.0,4778.29,641.43,372.54,41.71,414.26,227.17,-86.0857,-13.824,10.85,0.0941,249.73,12.35,118.91,131.27,118.46,3.85,962.34
Latin America & Caribbean,2020-04-26,638017210,636797,167599,82393,8228,167599,90621,76978,11526.0,11526.0,5761.57,635.86,6397.43,5128.57,409.69,391.26,43.54,434.8,-25.1143,-98.8629,-11.4914,13.79,0.0908,262.69,12.9,129.14,142.04,120.65,3.8,998.09
Latin America & Caribbean,2020-04-27,638017210,635573,175903,88818,8803,175903,97621,78282,12281.71,12281.71,6204.14,660.0,6864.14,5417.57,354.57,388.29,44.26,432.54,-77.9714,-56.1657,21.31,14.73,0.0902,275.7,13.8,139.21,153.01,122.7,3.61,996.17
Latin America & Caribbean,2020-04-28,638017210,707931,187702,94989,9742,187702,104731,82971,11508.43,11508.43,6673.57,682.57,7356.14,4152.29,346.11,385.91,39.63,425.54,-79.4286,-70.0914,29.33,6.93,0.093,294.2,15.27,148.88,164.15,130.05,3.77,1109.58
Latin America & Caribbean,2020-04-29,638017210,733846,200089,101790,10488,200089,112278,87811,11659.71,11659.71,7003.71,730.29,7734.0,3925.71,355.71,388.89,29.37,418.26,-62.5429,44.37,30.68,7.01,0.0934,313.61,16.44,159.54,175.98,137.63,3.67,1150.2
Latin America & Caribbean,2020-04-30,638017210,762003,214607,108958,11302,214607,120260,94347,12471.86,12471.86,7306.86,783.86,8090.71,4381.14,290.97,387.26,25.43,412.69,-121.7143,60.55,20.84,-8.6699,0.094,336.37,17.71,170.78,188.49,147.88,3.55,1194.33
Latin America & Caribbean,2020-05-01,638017210,790337,228378,116728,12110,228378,128838,99540,13304.57,13304.57,7706.0,782.71,8488.71,4815.86,631.54,372.06,29.57,401.63,229.91,54.55,23.54,-10.8336,0.094,357.95,18.98,182.95,201.93,156.01,3.46,1238.74
Latin America & Caribbean,2020-05-02,638017210,757630,240949,124895,12993,240949,137888,103061,13736.57,13736.57,8140.43,787.14,8927.57,4809.0,657.34,395.71,26.74,422.46,234.89,48.06,-22.0423,-10.6608,0.0942,377.65,20.36,195.75,216.12,161.53,3.14,1187.48
Latin America & Caribbean,2020-05-03,638017210,846567,254902,133541,13715,254902,147256,107646,14666.14,14666.14,8533.86,830.43,9364.29,5301.86,618.86,415.89,27.97,443.86,175.0,47.6,-24.84,-7.6155,0.0931,399.52,21.5,209.31,230.8,168.72,3.32,1326.87
Latin America & Caribbean,2020-05-04,638017210,875185,269035,142760,14282,269035,157042,111993,14946.43,14946.43,8982.29,864.0,9846.29,5100.14,596.0,428.17,31.54,459.71,136.29,-65.84,-22.6217,-5.2469,0.0909,421.67,22.38,223.76,246.14,175.53,3.25,1371.73
Latin America & Caribbean,2020-05-05,638017210,853778,283858,151972,15252,283858,167224,116634,15566.14,15566.14,9386.29,923.71,10310.0,5256.14,528.97,430.06,41.91,471.97,57.0,-63.6457,-17.2331,12.2,0.0912,444.91,23.91,238.19,262.1,182.81,3.01,1338.17
