Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Latin America & Caribbean,2020-02-26,650033900,1760,1,0,0,1,0,1,0.857,0.857,0.0,0.0,0.0,0.857,0.371,0.0857,0.0,0.0857,0.286,0.0971,-0.0011,0.0007,,0.0015,0.0,0.0,0.0,0.0015,1760.0,2.71
Latin America & Caribbean,2020-02-27,650033900,1805,1,0,0,1,0,1,2.0,2.0,0.0,0.0,0.0,2.0,0.457,0.0857,0.0,0.0857,0.371,0.0857,0.0046,0.0009,,0.0015,0.0,0.0,0.0,0.0015,1805.0,2.78
Latin America & Caribbean,2020-02-28,650033900,1870,2,0,0,2,0,2,2.0,2.0,0.429,0.0,0.429,1.57,0.543,0.143,0.0,0.143,0.4,0.0743,0.0194,0.0055,,0.0031,0.0,0.0,0.0,0.0031,935.0,2.88
Latin America & Caribbean,2020-02-29,650033900,1895,6,0,0,6,0,6,2.43,2.43,0.429,0.0,0.429,2.0,0.6,0.143,0.0,0.143,0.457,0.0914,0.0217,0.0135,,0.0092,0.0,0.0,0.0,0.0092,315.83,2.92
Latin America & Caribbean,2020-03-01,650033900,1922,14,0,0,14,0,14,3.0,3.0,0.714,0.0,0.714,2.29,0.771,0.2,0.0,0.2,0.571,0.183,0.0377,0.0183,,0.0215,0.0,0.0,0.0,0.0215,137.29,2.96
Latin America & Caribbean,2020-03-02,650033900,2001,14,3,0,14,3,11,3.86,3.86,0.714,0.0,0.714,3.14,0.829,0.229,0.0,0.229,0.6,0.206,0.0663,0.043,0.0,0.0215,0.0,0.0046,0.0046,0.0169,142.93,3.08
Latin America & Caribbean,2020-03-03,650033900,2076,17,3,0,17,3,14,5.86,5.86,1.0,0.0,1.0,4.86,1.37,0.286,0.0286,0.314,1.06,0.274,0.096,0.0592,0.0,0.0262,0.0,0.0046,0.0046,0.0215,122.12,3.19
Latin America & Caribbean,2020-03-04,650033900,2253,22,5,0,22,5,17,6.14,6.14,1.57,0.0,1.57,4.57,1.57,0.343,0.0286,0.371,1.2,0.406,0.234,0.059,0.0,0.0338,0.0,0.0077,0.0077,0.0262,102.41,3.47
Latin America & Caribbean,2020-03-05,650033900,2848,28,5,0,28,5,23,9.29,9.29,1.86,0.143,2.0,7.29,1.97,0.486,0.0286,0.514,1.46,0.571,0.318,0.0951,0.0,0.0431,0.0,0.0077,0.0077,0.0354,101.71,4.38
Latin America & Caribbean,2020-03-06,650033900,3160,43,7,0,43,7,36,10.86,10.86,2.43,0.143,2.57,8.29,2.8,0.571,0.0571,0.629,2.17,1.35,0.333,0.139,0.0,0.0662,0.0,0.0108,0.0108,0.0554,73.49,4.86
Latin America & Caribbean,2020-03-07,650033900,3321,49,11,0,49,11,38,13.71,13.71,3.14,0.143,3.29,10.43,3.69,0.771,0.0857,0.857,2.83,1.79,0.542,0.0617,0.0,0.0754,0.0,0.0169,0.0169,0.0585,67.78,5.11
Latin America & Caribbean,2020-03-08,650033900,3389,79,13,1,79,14,65,19.86,19.86,3.86,0.286,4.14,15.71,8.14,1.0,0.0857,1.09,7.06,1.94,0.793,0.114,0.0714,0.122,0.0015,0.02,0.0215,0.1,42.9,5.21
Latin America & Caribbean,2020-03-09,650033900,3681,90,20,1,90,21,69,24.57,24.57,5.43,0.429,5.86,18.71,10.54,1.63,0.143,1.77,8.77,3.11,0.543,0.213,0.0476,0.138,0.0015,0.0308,0.0323,0.106,40.9,5.66
Latin America & Caribbean,2020-03-10,650033900,3932,113,25,1,113,26,87,50.0,50.0,6.86,0.571,7.43,42.57,11.66,2.43,0.114,2.54,9.11,4.54,0.887,0.201,0.0385,0.174,0.0015,0.0385,0.04,0.134,34.8,6.05
Latin America & Caribbean,2020-03-11,650033900,4699,161,32,2,161,34,127,63.57,63.57,10.57,0.857,11.43,52.14,18.37,3.2,0.114,3.31,15.06,4.07,1.4,0.27,0.0588,0.248,0.0031,0.0492,0.0523,0.195,29.19,7.23
Latin America & Caribbean,2020-03-12,650033900,4796,200,43,3,200,46,154,72.0,72.0,15.29,0.714,16.0,56.0,26.37,4.54,0.143,4.69,21.69,6.23,1.55,0.423,0.0652,0.308,0.0046,0.0662,0.0708,0.237,23.98,7.38
Latin America & Caribbean,2020-03-13,650033900,5783,393,55,4,393,59,334,111.71,111.71,19.86,0.857,20.71,91.0,28.49,6.51,0.171,6.69,21.8,8.94,2.14,0.183,0.0678,0.605,0.0062,0.0846,0.0908,0.514,14.72,8.9
Latin America & Caribbean,2020-03-14,650033900,8136,494,85,6,494,91,403,156.43,156.43,28.14,1.14,29.29,127.14,41.69,8.23,0.343,8.57,33.11,10.85,2.66,-0.0857,0.0659,0.76,0.0092,0.131,0.14,0.62,16.47,12.52
Latin America & Caribbean,2020-03-15,650033900,9920,583,120,6,583,126,457,192.43,192.43,39.43,1.43,40.86,151.57,56.34,11.03,0.657,11.69,44.66,15.25,1.8,-0.3056,0.0476,0.897,0.0092,0.185,0.194,0.703,17.02,15.26
Latin America & Caribbean,2020-03-16,650033900,11400,872,159,7,872,166,706,272.0,272.0,51.71,2.57,54.29,217.71,72.6,14.91,0.886,15.8,56.8,17.36,0.971,-0.9623,0.0422,1.34,0.0108,0.245,0.255,1.09,13.07,17.54
Latin America & Caribbean,2020-03-17,650033900,13050,1208,222,9,1208,231,977,353.71,353.71,70.43,4.0,74.43,279.29,102.6,19.43,1.51,20.94,81.66,15.23,0.0183,-1.2187,0.039,1.86,0.0138,0.342,0.355,1.5,10.8,20.08
Latin America & Caribbean,2020-03-18,650033900,15462,1508,308,12,1508,320,1188,474.71,474.71,94.43,5.29,99.71,375.0,115.29,26.43,1.97,28.4,86.89,13.79,-2.6697,-1.1154,0.0375,2.32,0.0185,0.474,0.492,1.83,10.25,23.79
Latin America & Caribbean,2020-03-19,650033900,18176,2104,405,21,2104,426,1678,669.43,669.43,125.29,8.71,134.0,535.43,117.83,33.83,2.54,36.37,81.46,10.94,-3.4354,-1.0663,0.0493,3.24,0.0323,0.623,0.655,2.58,8.64,27.96
Latin America & Caribbean,2020-03-20,650033900,20484,2869,548,32,2869,580,2289,768.86,768.86,171.57,11.29,182.86,586.0,125.31,40.69,3.0,43.69,81.63,1.9,-3.7771,-0.5781,0.0552,4.41,0.0492,0.843,0.892,3.52,7.14,31.51
Latin America & Caribbean,2020-03-21,650033900,22835,3817,746,43,3817,789,3028,861.14,861.14,220.86,15.29,236.14,625.0,127.29,47.77,3.4,51.17,76.11,0.183,-4.36,0.638,0.0545,5.87,0.0662,1.15,1.21,4.66,5.98,35.13
Latin America & Caribbean,2020-03-22,650033900,26971,5269,997,67,5269,1064,4205,980.29,980.29,273.86,19.0,292.86,687.43,112.09,54.46,3.6,58.06,54.03,-3.6571,-2.872,0.928,0.063,8.11,0.103,1.53,1.64,6.47,5.12,41.49
Latin America & Caribbean,2020-03-23,650033900,30104,6254,1360,86,6254,1446,4808,1111.14,1111.14,333.29,22.29,355.57,755.57,116.2,58.37,4.57,62.94,53.26,-8.0057,0.521,1.49,0.0595,9.62,0.132,2.09,2.22,7.4,4.81,46.31
Latin America & Caribbean,2020-03-24,650033900,33383,7236,1768,116,7236,1884,5352,1229.86,1229.86,397.57,26.71,424.29,805.57,99.54,62.8,4.91,67.71,31.83,-3.4229,1.21,2.06,0.0616,11.13,0.178,2.72,2.9,8.23,4.61,51.36
Latin America & Caribbean,2020-03-25,650033900,37054,8370,2225,145,8370,2370,6000,1349.86,1349.86,463.43,34.14,497.57,852.29,85.29,65.26,5.49,70.74,14.54,4.5,3.66,1.22,0.0612,12.88,0.223,3.42,3.65,9.23,4.43,57.0
Latin America & Caribbean,2020-03-26,650033900,42029,9882,2738,177,9882,2915,6967,1358.86,1358.86,534.86,39.86,574.71,784.14,110.17,65.17,6.74,71.91,38.26,6.22,5.94,-0.0418,0.0607,15.2,0.272,4.21,4.48,10.72,4.25,64.66
Latin America & Caribbean,2020-03-27,650033900,46390,11478,3331,219,11478,3550,7928,1406.71,1406.71,600.14,46.43,646.57,760.14,134.6,67.66,7.74,75.4,59.2,14.65,3.25,-0.4622,0.0617,17.66,0.337,5.12,5.46,12.2,4.04,71.37
Latin America & Caribbean,2020-03-28,650033900,53743,13266,3990,282,13266,4272,8994,1662.0,1662.0,659.14,56.0,715.14,946.86,147.29,70.66,10.2,80.86,66.43,21.67,0.312,-1.0087,0.066,20.41,0.434,6.14,6.57,13.84,4.05,82.68
Latin America & Caribbean,2020-03-29,650033900,59203,14781,4741,346,14781,5087,9694,1902.86,1902.86,735.86,65.43,801.29,1101.57,172.77,75.91,10.94,86.86,85.91,12.83,-1.104,-1.6423,0.068,22.74,0.532,7.29,7.83,14.91,4.01,91.08
Latin America & Caribbean,2020-03-30,650033900,64732,16101,5561,411,16101,5972,10129,2086.29,2086.29,816.71,85.14,901.86,1184.43,193.66,81.71,12.71,94.43,99.23,6.06,-1.3829,0.0361,0.0688,24.77,0.632,8.55,9.19,15.58,4.02,99.58
Latin America & Caribbean,2020-03-31,650033900,73411,18870,6382,508,18870,6890,11980,2222.71,2222.71,914.43,94.57,1009.0,1213.71,174.31,91.4,12.31,103.71,70.6,0.697,-2.2754,0.848,0.0737,29.03,0.781,9.82,10.6,18.43,3.89,112.93
Latin America & Caribbean,2020-04-01,650033900,119091,21690,7376,603,21690,7979,13711,2375.0,2375.0,1008.71,110.0,1118.71,1256.29,164.91,96.63,13.4,110.03,54.89,7.73,3.43,1.57,0.0756,33.37,0.928,11.35,12.27,21.09,5.49,183.21
Latin America & Caribbean,2020-04-02,650033900,128429,24486,8455,773,24486,9228,15258,2533.57,2533.57,1116.14,117.57,1233.71,1299.86,150.77,102.69,12.23,114.91,35.86,10.3,4.55,0.662,0.0838,37.67,1.19,13.01,14.2,23.47,5.24,197.57
Latin America & Caribbean,2020-04-03,650033900,138605,27037,9732,881,27037,10613,16424,2727.43,2727.43,1219.0,132.43,1351.43,1376.0,211.43,102.97,15.37,118.34,93.09,29.98,6.73,-0.0085,0.083,41.59,1.36,14.97,16.33,25.27,5.13,213.23
Latin America & Caribbean,2020-04-04,650033900,148527,29891,11051,1052,29891,12103,17788,2840.14,2840.14,1330.14,146.29,1476.43,1363.71,245.14,112.17,14.71,126.89,118.26,28.82,1.93,-3.3829,0.0869,45.98,1.62,17.0,18.62,27.36,4.97,228.49
Latin America & Caribbean,2020-04-05,650033900,158568,32516,12554,1169,32516,13723,18793,3279.86,3279.86,1429.29,171.43,1600.71,1679.14,324.23,120.37,17.14,137.51,186.71,34.37,-2.3177,-3.5835,0.0852,50.02,1.8,19.31,21.11,28.91,4.88,243.94
Latin America & Caribbean,2020-04-06,650033900,169546,35193,14094,1338,35193,15432,19761,3600.71,3600.71,1569.57,183.57,1753.14,1847.57,309.03,140.11,14.6,154.71,154.31,17.37,-13.4834,-4.5945,0.0867,54.14,2.06,21.68,23.74,30.4,4.82,260.83
Latin America & Caribbean,2020-04-07,650033900,243446,38751,15693,1532,38751,17225,21526,4154.71,4154.71,1718.0,203.29,1921.29,2233.43,322.6,153.63,15.0,168.63,153.97,-1.2914,-13.3657,-2.6741,0.0889,59.61,2.36,24.14,26.5,33.12,6.28,374.51
Latin America & Caribbean,2020-04-08,650033900,208569,44649,17381,1803,44649,19184,25465,4272.57,4272.57,1919.57,205.43,2125.0,2147.57,298.26,171.2,11.34,182.54,115.71,-37.4343,-16.2389,-0.2016,0.094,68.69,2.77,26.74,29.51,39.17,4.67,320.86
Latin America & Caribbean,2020-04-09,650033900,226415,49691,19442,2058,49691,21500,28191,4453.14,4453.14,2098.29,221.29,2319.57,2133.57,238.69,179.8,13.43,193.23,45.46,-38.0057,-11.4434,4.32,0.0957,76.44,3.17,29.91,33.08,43.37,4.56,348.31
Latin America & Caribbean,2020-04-10,650033900,251388,56120,21758,2304,56120,24062,32058,4771.14,4771.14,2285.29,228.14,2513.43,2257.71,137.06,186.31,11.03,197.34,-60.2857,-46.8286,-3.3257,4.91,0.0958,86.33,3.54,33.47,37.02,49.32,4.48,386.73
Latin America & Caribbean,2020-04-11,650033900,267592,59799,24488,2490,59799,26978,32821,4794.14,4794.14,2468.57,250.71,2719.29,2074.86,119.0,179.34,12.23,191.57,-72.5714,-39.8514,8.13,6.21,0.0923,91.99,3.83,37.67,41.5,50.49,4.47,411.66
Latin America & Caribbean,2020-04-12,650033900,266314,63688,27242,2718,63688,29960,33728,4840.0,4840.0,2649.57,258.43,2908.0,1932.0,88.46,172.4,12.74,185.14,-96.6857,-17.92,11.21,5.22,0.0907,97.98,4.18,41.91,46.09,51.89,4.18,409.69
Latin America & Caribbean,2020-04-13,650033900,298067,68591,30091,2935,68591,33026,35565,4867.57,4867.57,2816.29,266.57,3082.86,1784.71,99.0,157.54,18.83,176.37,-77.3714,3.23,14.8,4.76,0.0889,105.52,4.52,46.29,50.81,54.71,4.35,458.54
Latin America & Caribbean,2020-04-14,650033900,314020,72310,32973,3287,72310,36260,36050,4895.43,4895.43,2960.29,285.0,3245.29,1650.14,149.09,153.77,15.49,169.26,-20.1714,18.02,14.64,2.69,0.0907,111.24,5.06,50.73,55.78,55.46,4.34,483.08
Latin America & Caribbean,2020-04-15,650033900,331809,78529,35928,3612,78529,39540,38989,5266.14,5266.14,3073.0,322.29,3395.29,1870.86,153.2,152.0,15.4,167.4,-14.2,27.17,20.47,1.12,0.0914,120.81,5.56,55.27,60.83,59.98,4.23,510.45
Latin America & Caribbean,2020-04-16,650033900,353189,83764,39156,3924,83764,43080,40684,5539.57,5539.57,3237.43,328.14,3565.57,1974.0,209.11,150.91,15.26,166.17,42.94,33.33,21.59,0.421,0.0911,128.86,6.04,60.24,66.27,62.59,4.22,543.34
Latin America & Caribbean,2020-04-17,650033900,336316,90388,42480,4299,90388,46779,43609,5606.0,5606.0,3409.57,335.43,3745.0,1861.0,224.31,156.46,13.63,170.09,54.23,84.45,16.79,0.318,0.0919,139.05,6.61,65.35,71.96,67.09,3.72,517.38
Latin America & Caribbean,2020-04-18,650033900,392959,96662,45999,4746,96662,50745,45917,5913.14,5913.14,3570.86,342.86,3913.71,1999.43,265.66,159.26,15.77,175.03,90.63,111.18,16.9,-6.9712,0.0935,148.7,7.3,70.76,78.07,70.64,4.07,604.52
Latin America & Caribbean,2020-04-19,650033900,411722,102465,49904,5015,102465,54919,47546,6017.0,6017.0,3742.57,353.14,4095.71,1921.29,571.34,160.71,22.63,183.34,388.0,101.99,16.23,-9.3678,0.0913,157.63,7.71,76.77,84.49,73.14,4.02,633.39
Latin America & Caribbean,2020-04-20,650033900,551553,107833,53958,5283,107833,59241,48592,6594.43,6594.43,3869.29,401.14,4270.43,2324.0,709.11,194.37,24.14,218.51,490.6,111.69,-14.3817,-9.9321,0.0892,165.89,8.13,83.01,91.14,74.75,5.11,848.5
Latin America & Caribbean,2020-04-21,650033900,583630,113702,57969,5687,113702,63656,50046,8396.29,8396.29,4041.0,441.29,4482.29,3914.0,719.06,238.23,25.0,263.23,455.83,114.47,-25.248,-11.2795,0.0893,174.92,8.75,89.18,97.93,76.99,5.13,897.85
Latin America & Caribbean,2020-04-22,650033900,607323,120648,62126,6084,120648,68210,52438,9151.57,9151.57,4381.43,456.14,4837.57,4314.0,782.74,272.91,31.77,304.69,478.06,12.54,-32.8674,-11.7641,0.0892,185.6,9.36,95.57,104.93,80.67,5.03,934.29
Latin America & Caribbean,2020-04-23,650033900,630967,129925,66241,6732,129925,72973,56952,9508.43,9508.43,4762.0,467.86,5229.86,4278.57,838.03,310.51,37.51,348.03,490.0,-15.0571,-39.4949,0.15,0.0923,199.87,10.36,101.9,112.26,87.61,4.86,970.67
Latin America & Caribbean,2020-04-24,650033900,631521,149162,70767,7388,149162,78155,71007,9930.71,9930.71,5107.14,512.0,5619.14,4311.57,634.06,352.97,39.46,392.43,241.63,-62.3486,-42.592,2.91,0.0945,229.47,11.37,108.87,120.23,109.24,4.23,971.52
Latin America & Caribbean,2020-04-25,650033900,653848,160723,76669,7939,160723,84608,76115,10784.57,10784.57,5421.86,588.71,6010.57,4774.0,633.83,373.26,41.34,414.6,219.23,-85.7886,-13.6309,10.86,0.0938,247.25,12.21,117.95,130.16,117.09,4.07,1005.87
Latin America & Caribbean,2020-04-26,650033900,678479,169024,83238,8290,169024,91528,77496,11566.57,11566.57,5805.86,638.57,6444.43,5122.14,407.31,390.97,43.43,434.4,-27.0857,-98.4857,-10.712,13.75,0.0906,260.02,12.75,128.05,140.8,119.22,4.01,1043.76
Latin America & Caribbean,2020-04-27,650033900,679113,177348,89708,8867,177348,98575,78773,12320.71,12320.71,6247.71,662.86,6910.57,5410.14,353.8,387.83,44.14,431.97,-78.1714,-55.6114,21.43,14.63,0.09,272.83,13.64,138.01,151.65,121.18,3.83,1044.73
Latin America & Caribbean,2020-04-28,650033900,753308,189194,95922,9808,189194,105730,83464,11545.0,11545.0,6716.86,685.0,7401.86,4143.14,345.6,385.54,39.43,424.97,-79.3714,-68.6171,29.25,6.84,0.0928,291.05,15.09,147.56,162.65,128.4,3.98,1158.87
Latin America & Caribbean,2020-04-29,650033900,781239,201614,102767,10554,201614,113321,88293,11699.71,11699.71,7046.29,732.71,7779.0,3920.71,356.0,388.46,29.23,417.69,-61.6857,44.81,30.55,6.76,0.0931,310.16,16.24,158.09,174.33,135.83,3.87,1201.84
Latin America & Caribbean,2020-04-30,650033900,811472,216170,109975,11372,216170,121347,94823,12512.57,12512.57,7349.57,785.86,8135.43,4377.14,290.74,386.94,25.23,412.17,-121.4286,60.47,20.56,-8.7381,0.0937,332.55,17.49,169.18,186.68,145.87,3.75,1248.35
Latin America & Caribbean,2020-05-01,650033900,841905,229977,117785,12183,229977,129968,100009,13346.57,13346.57,7748.14,784.71,8532.86,4813.71,631.37,371.74,29.46,401.2,230.17,54.25,23.11,-10.8279,0.0937,353.79,18.74,181.2,199.94,153.85,3.66,1295.17
Latin America & Caribbean,2020-05-02,650033900,811239,242621,125993,13068,242621,139061,103560,13774.43,13774.43,8182.43,789.0,8971.43,4803.0,656.14,395.4,26.63,422.03,234.11,47.21,-22.2583,-10.6261,0.094,373.24,20.1,193.83,213.93,159.31,3.34,1247.99
Latin America & Caribbean,2020-05-03,650033900,902176,256612,134685,13791,256612,148476,108136,14701.86,14701.86,8575.57,832.29,9407.86,5294.0,616.86,415.43,27.89,443.31,173.54,46.93,-24.888,-7.5013,0.0929,394.77,21.22,207.2,228.41,166.35,3.52,1387.89
Latin America & Caribbean,2020-05-04,650033900,932966,270774,143945,14360,270774,158305,112469,14980.43,14980.43,9023.29,865.86,9889.14,5091.29,592.03,427.66,31.4,459.06,132.97,-66.48,-22.5829,-5.1095,0.0907,416.55,22.09,221.44,243.53,173.02,3.45,1435.26
Latin America & Caribbean,2020-05-05,650033900,913465,285615,153199,15331,285615,168530,117085,15596.86,15596.86,9426.71,925.29,10352.0,5244.86,525.37,429.11,41.86,470.97,54.4,-63.9714,-16.9429,12.29,0.091,439.38,23.58,235.68,259.26,180.12,3.2,1405.26
