Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Latin America & Caribbean,2020-03-22,652796593,26972,5270,997,67,5270,1064,4206,1044.5,303.33,20.67,324.0,720.5,100.14,59.89,4.31,64.19,35.94,-10.4236,,,0.063,0.0127,8.07,0.103,1.53,1.63,6.44,5.12,41.32
Latin America & Caribbean,2020-03-23,652796593,30108,6255,1360,86,6255,1446,4809,1170.0,365.0,24.17,389.17,780.83,96.89,62.36,5.08,67.44,29.44,-1.3403,,,0.0595,0.0137,9.58,0.132,2.08,2.22,7.37,4.81,46.12
Latin America & Caribbean,2020-03-24,652796593,33391,7237,1768,116,7237,1884,5353,1278.0,431.0,29.33,460.33,817.67,87.33,64.89,5.31,70.19,17.14,8.23,,,0.0616,0.016,11.09,0.178,2.71,2.89,8.2,4.61,51.15
Latin America & Caribbean,2020-03-25,652796593,37066,8371,2225,145,8371,2370,6001,1333.83,499.0,35.83,534.83,799.0,117.81,65.0,6.64,71.64,46.17,12.88,,,0.0612,0.0173,12.82,0.222,3.41,3.63,9.19,4.43,56.78
Latin America & Caribbean,2020-03-26,652796593,42043,9889,2738,177,9889,2915,6974,1422.5,563.83,43.33,607.17,815.33,133.06,68.11,7.81,75.92,57.14,18.26,2.73,,0.0607,0.0179,15.15,0.271,4.19,4.47,10.68,4.25,64.4
Latin America & Caribbean,2020-03-27,652796593,46411,11485,3332,219,11485,3551,7934,1478.83,632.67,49.17,681.83,797.0,148.42,70.58,10.5,81.08,67.33,16.23,-2.3958,,0.0617,0.0191,17.59,0.335,5.1,5.44,12.15,4.04,71.1
Latin America & Caribbean,2020-03-28,652796593,53766,13273,3991,282,13273,4273,9000,1751.33,693.33,60.5,753.83,997.5,160.36,76.44,10.67,87.11,73.25,19.13,-5.4653,-1.2986,0.066,0.0212,20.33,0.432,6.11,6.55,13.79,4.05,82.36
Latin America & Caribbean,2020-03-29,652796593,59225,14790,4743,346,14790,5089,9701,1968.33,773.67,71.0,844.67,1123.67,182.72,81.39,12.39,93.78,88.94,3.3,-3.0573,,0.068,0.0234,22.66,0.53,7.27,7.8,14.86,4.0,90.73
Latin America & Caribbean,2020-03-30,652796593,64753,16110,5564,411,16110,5975,10135,2168.5,854.5,92.33,946.83,1221.67,209.58,88.89,12.86,101.75,107.83,-3.6042,-2.4688,,0.0688,0.0255,24.68,0.63,8.52,9.15,15.53,4.02,99.19
Latin America & Caribbean,2020-03-31,652796593,73436,18879,6385,508,18879,6893,11986,2296.0,957.67,99.83,1057.5,1238.5,161.61,98.78,12.97,111.75,49.86,4.0,8.38,,0.0737,0.0269,28.92,0.778,9.78,10.56,18.36,3.89,112.49
Latin America & Caribbean,2020-04-01,652796593,119114,21699,7380,603,21699,7983,13716,2518.83,1052.17,117.67,1169.83,1349.0,145.94,102.17,13.97,116.14,29.81,9.26,,,0.0755,0.0278,33.24,0.924,11.31,12.23,21.01,5.49,182.47
Latin America & Caribbean,2020-04-02,652796593,128453,24496,8459,773,24496,9232,15264,2736.33,1166.0,126.33,1292.33,1444.0,198.72,105.61,13.22,118.83,79.89,36.81,7.71,-5.9657,0.0837,0.0316,37.52,1.18,12.96,14.14,23.38,5.24,196.77
Latin America & Caribbean,2020-04-03,652796593,138633,27049,9737,881,27049,10618,16431,2721.0,1286.0,138.33,1424.33,1296.67,246.61,110.19,16.06,126.25,120.36,38.98,4.46,,0.083,0.0326,41.44,1.35,14.92,16.27,25.17,5.13,212.37
Latin America & Caribbean,2020-04-04,652796593,148554,29903,11056,1052,29903,12108,17795,2844.0,1386.67,154.83,1541.5,1302.5,308.83,122.14,15.17,137.31,171.53,34.84,-15.4861,-8.7743,0.0869,0.0352,45.81,1.61,16.94,18.55,27.26,4.97,227.57
Latin America & Caribbean,2020-04-05,652796593,158596,32528,12560,1169,32528,13729,18799,3360.83,1488.17,171.67,1659.83,1701.0,301.86,137.25,15.64,152.89,148.97,27.08,-17.8715,-6.9188,0.0851,0.0359,49.83,1.79,19.24,21.03,28.8,4.88,242.95
Latin America & Caribbean,2020-04-06,652796593,169573,35205,14101,1338,35205,15439,19766,3775.67,1618.83,196.17,1815.0,1960.67,338.08,150.94,15.28,166.22,171.86,-25.1389,-27.3872,,0.0867,0.038,53.93,2.05,21.6,23.65,30.28,4.82,259.76
Latin America & Caribbean,2020-04-07,652796593,243475,38763,15700,1532,38763,17232,21531,4371.83,1785.0,208.67,1993.67,2378.17,354.94,168.92,13.17,182.08,172.86,-32.5069,-23.2188,,0.0889,0.0395,59.38,2.35,24.05,26.4,32.98,6.28,372.97
Latin America & Caribbean,2020-04-08,652796593,208594,44661,17388,1803,44661,19191,25470,4547.5,1989.5,220.17,2209.67,2337.83,208.28,185.17,12.61,197.78,10.5,-74.7083,,,0.094,0.0404,68.41,2.76,26.64,29.4,39.02,4.67,319.54
Latin America & Caribbean,2020-04-09,652796593,226440,49703,19450,2058,49703,21508,28195,4749.5,2191.67,230.0,2421.67,2327.83,171.83,188.19,10.47,198.67,-26.8333,-65.7917,,,0.0957,0.0414,76.14,3.15,29.79,32.95,43.19,4.56,346.88
Latin America & Caribbean,2020-04-10,652796593,251413,56134,21766,2304,56134,24070,32064,4973.67,2400.17,233.83,2634.0,2339.67,39.25,185.86,10.22,196.08,-156.8333,-20.9792,,,0.0957,0.041,85.99,3.53,33.34,36.87,49.12,4.48,385.13
Latin America & Caribbean,2020-04-11,652796593,267616,59813,24497,2490,59813,26987,32826,4610.5,2599.17,247.33,2846.5,1764.0,91.78,168.25,13.56,181.81,-90.0278,-14.9583,,,0.0923,0.0416,91.63,3.81,37.53,41.34,50.29,4.47,409.95
Latin America & Caribbean,2020-04-12,652796593,266337,63702,27251,2718,63702,29969,33733,4806.67,2748.0,259.0,3007.0,1799.67,124.36,155.81,18.0,173.81,-49.4444,44.77,,,0.0907,0.0427,97.58,4.16,41.75,45.91,51.67,4.18,407.99
Latin America & Caribbean,2020-04-13,652796593,298083,68605,30101,2935,68605,33036,35569,4607.33,2900.17,270.0,3170.17,1437.17,112.0,150.39,18.81,169.19,-57.1944,21.03,,,0.0888,0.0428,105.09,4.5,46.11,50.61,54.49,4.34,456.62
Latin America & Caribbean,2020-04-14,652796593,314035,72324,32983,3287,72324,36270,36054,5098.17,2999.0,301.5,3300.5,1797.67,218.33,149.78,14.22,164.0,54.33,33.08,9.06,,0.0906,0.0454,110.79,5.04,50.53,55.56,55.23,4.34,481.06
Latin America & Caribbean,2020-04-15,652796593,331818,78543,35938,3612,78543,39550,38993,5495.67,3126.5,338.0,3464.5,2031.17,175.92,154.31,14.47,168.78,7.14,34.15,26.09,,0.0913,0.046,120.32,5.53,55.05,60.59,59.73,4.22,508.3
Latin America & Caribbean,2020-04-16,652796593,353189,83778,39167,3924,83778,43091,40687,5645.67,3302.5,346.67,3649.17,1996.5,256.69,154.72,15.0,169.72,86.97,81.02,20.26,-2.0612,0.0911,0.0468,128.34,6.01,60.0,66.01,62.33,4.22,541.04
Latin America & Caribbean,2020-04-17,652796593,336311,90402,42491,4299,90402,46790,43612,5920.5,3497.83,332.67,3830.5,2090.0,248.58,160.22,17.33,177.56,71.03,125.38,25.37,-10.9865,0.0919,0.0476,138.48,6.59,65.09,71.68,66.81,3.72,515.18
Latin America & Caribbean,2020-04-18,652796593,392950,96676,46010,4746,96676,50756,45920,5862.17,3673.83,345.83,4019.67,1842.5,542.42,166.97,17.06,184.03,358.39,114.1,0.818,-17.0391,0.0935,0.0491,148.1,7.27,70.48,77.75,70.34,4.06,601.95
Latin America & Caribbean,2020-04-19,652796593,411713,102479,49916,5015,102479,54931,47548,6147.5,3828.5,360.0,4188.5,1959.0,677.44,193.08,23.44,216.53,460.92,135.61,-17.8594,-22.4054,0.0913,0.0489,156.98,7.68,76.46,84.15,72.84,4.02,630.69
Latin America & Caribbean,2020-04-20,652796593,551532,107847,53970,5283,107847,59253,48594,6589.67,3960.33,405.5,4365.83,2223.83,713.11,230.39,28.08,258.47,454.64,84.29,-47.901,-13.832,0.0892,0.049,165.21,8.09,82.68,90.77,74.44,5.11,844.88
Latin America & Caribbean,2020-04-21,652796593,583600,113716,57981,5687,113716,63668,50048,8750.17,4128.33,440.33,4568.67,4181.5,791.03,269.39,30.69,300.08,490.94,53.94,-64.2552,,0.0893,0.05,174.2,8.71,88.82,97.53,76.67,5.13,894.0
Latin America & Caribbean,2020-04-22,652796593,607283,120663,62138,6084,120663,68222,52441,9710.33,4461.0,487.33,4948.33,4762.0,879.58,300.75,43.44,344.19,535.39,-77.5,-54.5104,,0.0892,0.0504,184.84,9.32,95.19,104.51,80.33,5.03,930.28
Latin America & Caribbean,2020-04-23,652796593,630926,129940,66253,6732,129940,72985,56955,10199.17,4880.17,501.17,5381.33,4817.83,893.22,354.64,38.58,393.22,500.0,-121.4097,-42.1997,,0.0922,0.0518,199.05,10.31,101.49,111.8,87.25,4.86,966.5
Latin America & Caribbean,2020-04-24,652796593,631481,149177,70780,7388,149177,78168,71009,10608.33,5290.17,530.0,5820.17,4788.17,403.11,401.11,37.28,438.39,-35.2778,-133.75,,,0.0945,0.0495,228.52,11.32,108.43,119.74,108.78,4.23,967.35
Latin America & Caribbean,2020-04-25,652796593,653801,160741,76682,7939,160741,84621,76120,11425.0,5633.0,620.67,6253.67,5171.33,305.39,398.69,36.67,435.36,-129.9722,-114.8542,,,0.0938,0.0494,246.23,12.16,117.47,129.63,116.61,4.07,1001.54
Latin America & Caribbean,2020-04-26,652796593,678433,169042,83251,8290,169042,91541,77501,11949.0,6088.17,637.0,6725.17,5223.83,344.58,374.36,49.19,423.56,-78.9722,-10.2778,,,0.0906,0.049,258.95,12.7,127.53,140.23,118.72,4.01,1039.27
Latin America & Caribbean,2020-04-27,652796593,679058,177366,89722,8867,177366,98589,78777,11168.83,6535.0,664.0,7199.0,3969.83,433.81,367.72,48.44,416.17,17.64,9.13,,,0.0899,0.05,271.7,13.58,137.44,151.03,120.68,3.83,1040.23
Latin America & Caribbean,2020-04-28,652796593,753243,189213,95936,9808,189213,105744,83469,11542.67,6853.17,707.33,7560.5,3982.17,362.0,395.22,23.0,418.22,-56.2222,62.08,,,0.0928,0.0518,289.85,15.02,146.96,161.99,127.86,3.98,1153.87
Latin America & Caribbean,2020-04-29,652796593,781163,201634,102782,10554,201634,113336,88298,12266.67,7126.33,796.33,7922.67,4344.0,341.89,386.25,26.53,412.78,-70.8889,42.94,12.62,,0.0931,0.0523,308.88,16.17,157.45,173.62,135.26,3.87,1196.64
Latin America & Caribbean,2020-04-30,652796593,811395,216190,109990,11372,216190,121362,94828,13211.17,7496.5,820.67,8317.17,4894.0,592.92,378.17,28.44,406.61,186.31,68.76,-19.4792,,0.0937,0.0526,331.18,17.42,168.49,185.91,145.26,3.75,1242.95
Latin America & Caribbean,2020-05-01,652796593,841813,229997,117801,12183,229997,129984,100013,13597.0,8004.33,758.67,8763.0,4834.0,605.58,395.44,27.94,423.39,182.19,59.59,-23.3524,-10.329,0.0937,0.053,352.33,18.66,180.46,199.12,153.21,3.66,1289.55
Latin America & Caribbean,2020-05-02,652796593,811147,242642,126009,13068,242642,139077,103565,14000.33,8405.67,796.17,9201.83,4798.5,637.06,417.31,22.61,439.92,197.14,-15.8333,-40.7517,,0.094,0.0539,371.7,20.02,193.03,213.05,158.65,3.34,1242.57
Latin America & Caribbean,2020-05-03,652796593,902073,256633,134701,13791,256633,148492,108141,14726.33,8804.0,834.67,9638.67,5087.67,580.25,431.56,26.25,457.81,122.44,-50.4653,-28.6997,,0.0929,0.0537,393.13,21.13,206.34,227.47,165.66,3.52,1381.86
Latin America & Caribbean,2020-05-04,652796593,932849,270795,143962,14360,270795,158322,112473,15176.17,9225.83,875.0,10100.83,5075.33,529.58,417.0,51.86,468.86,60.72,-94.2431,,,0.0907,0.053,414.82,22.0,220.53,242.53,172.29,3.44,1429.0
Latin America & Caribbean,2020-05-05,652796593,913326,285636,153216,15331,285636,168547,117089,16089.0,9630.17,932.0,10562.17,5526.83,403.72,434.03,40.53,474.56,-70.8333,-55.2083,,,0.091,0.0537,437.56,23.49,234.71,258.19,179.37,3.2,1399.1
Latin America & Caribbean,2020-05-06,652796593,917929,304548,162814,16380,304548,179194,125354,16692.67,10085.83,978.17,11064.0,5628.67,260.08,421.25,46.64,467.89,-207.8056,-37.6181,,,0.0914,0.0538,466.53,25.09,249.41,274.5,192.03,3.01,1406.15
Latin America & Caribbean,2020-05-07,652796593,1024717,321054,173156,17433,321054,190589,130465,16774.5,10506.33,1069.83,11576.17,5198.33,359.42,403.22,45.75,448.97,-89.5556,48.42,,,0.0915,0.0543,491.81,26.71,265.25,291.96,199.86,3.19,1569.73
Latin America & Caribbean,2020-05-08,652796593,1055581,339176,183790,18660,339176,202450,136726,16422.67,11009.83,1039.33,12049.17,4373.5,379.11,404.81,36.11,440.92,-61.8056,151.69,,,0.0922,0.055,519.57,28.58,281.54,310.13,209.45,3.11,1617.01
Latin America & Caribbean,2020-05-09,652796593,1001695,356789,195216,19660,356789,214876,141913,16286.83,11331.5,1114.5,12446.0,3840.83,597.42,387.39,48.11,435.5,161.92,178.06,32.6,,0.0915,0.0551,546.55,30.12,299.05,329.16,217.39,2.81,1534.47
Latin America & Caribbean,2020-05-10,652796593,1125936,371442,207000,20779,371442,227779,143663,17332.67,11645.17,1149.5,12794.67,4538.0,866.83,413.14,37.03,450.17,416.67,222.04,-4.5851,,0.0912,0.0559,569.0,31.83,317.1,348.93,220.07,3.03,1724.79
Latin America & Caribbean,2020-05-11,652796593,1165831,384172,219275,21567,384172,240842,143330,18363.67,12059.0,1148.67,13207.67,5156.0,1071.64,444.53,43.31,487.83,583.81,178.84,-36.5434,-17.7938,0.0895,0.0561,588.5,33.04,335.9,368.94,219.56,3.03,1785.9
Latin America & Caribbean,2020-05-12,652796593,1174206,402269,230803,23067,402269,253870,148399,20277.17,12410.17,1266.83,13677.0,6600.17,1267.28,519.47,21.64,541.11,726.17,133.35,-60.441,,0.0909,0.0573,616.22,35.34,353.56,388.9,227.33,2.92,1798.73
Latin America & Caribbean,2020-05-13,652796593,1193342,425050,243027,24330,425050,267357,157693,21975.5,12985.17,1292.0,14277.17,7698.33,1312.78,578.42,28.89,607.31,705.47,31.88,-38.5712,,0.091,0.0572,651.12,37.27,372.29,409.56,241.57,2.81,1828.05
Latin America & Caribbean,2020-05-14,652796593,1184593,449358,256144,25552,449358,281696,167662,22852.5,13677.0,1299.17,14976.17,7876.33,1400.22,633.17,38.03,671.19,729.03,-19.7222,-32.0868,,0.0907,0.0569,688.36,39.14,392.38,431.52,256.84,2.64,1814.64
Latin America & Caribbean,2020-05-15,652796593,1321834,478452,269677,27261,478452,296938,181514,23890.5,14448.33,1244.33,15692.67,8197.83,1199.17,713.78,23.72,737.5,461.67,24.56,-14.6233,,0.0918,0.057,732.93,41.76,413.11,454.87,278.06,2.76,2024.88
Latin America & Caribbean,2020-05-16,652796593,1359992,503295,284911,28531,503295,313442,189853,25209.33,15115.67,1322.83,16438.5,8770.83,1188.39,744.39,34.89,779.28,409.11,5.0,,,0.091,0.0567,770.98,43.71,436.45,480.15,290.83,2.7,2083.33
Latin America & Caribbean,2020-05-17,652796593,1398060,521287,301337,29362,521287,330699,190588,26765.0,15858.0,1376.83,17234.83,9530.17,1411.0,766.56,50.19,816.75,594.25,-26.6111,-39.9809,,0.0888,0.0563,798.54,44.98,461.61,506.59,291.96,2.68,2141.65
Latin America & Caribbean,2020-05-18,652796593,1442476,545612,317493,30533,545612,348026,197586,27472.17,16692.83,1409.17,18102.0,9370.17,1420.22,814.03,56.61,870.64,549.58,-91.0556,-37.467,,0.0877,0.056,835.81,46.77,486.36,533.13,302.68,2.64,2209.69
