Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Latin America & Caribbean,2020-04-08,650146408,210537,44855,17498,1803,44855,19301,25554,4307.86,4307.86,1928.71,205.43,2134.14,2173.71,302.71,172.4,11.34,183.74,118.97,-36.5314,-16.5554,-0.2775,0.0934,68.99,2.77,26.91,29.69,39.3,4.69,323.83
Latin America & Caribbean,2020-04-09,650146408,228312,49897,19568,2058,49897,21626,28271,4488.43,4488.43,2109.71,221.29,2331.0,2157.43,243.17,181.23,13.43,194.66,48.51,-38.8971,-11.344,4.25,0.0952,76.75,3.17,30.1,33.26,43.48,4.58,351.17
Latin America & Caribbean,2020-04-10,650146408,253006,56328,21891,2304,56328,24195,32133,4806.43,4806.43,2298.86,228.14,2527.0,2279.43,141.54,188.06,11.03,199.09,-57.5429,-47.7314,-3.48,5.06,0.0952,86.64,3.54,33.67,37.21,49.42,4.49,389.15
Latin America & Caribbean,2020-04-11,650146408,268910,60252,24628,2490,60252,27118,33134,4829.43,4829.43,2484.14,250.71,2734.86,2094.57,119.0,181.29,12.23,193.51,-74.5143,-38.6629,7.98,6.35,0.0918,92.67,3.83,37.88,41.71,50.96,4.46,413.61
Latin America & Caribbean,2020-04-12,650146408,286738,64141,27410,2718,64141,30128,34013,4875.29,4875.29,2666.86,258.43,2925.29,1950.0,88.4,174.17,12.74,186.91,-98.5143,-17.7771,11.59,5.02,0.0902,98.66,4.18,42.16,46.34,52.32,4.47,441.04
Latin America & Caribbean,2020-04-13,650146408,300149,69044,30285,2935,69044,33220,35824,4902.86,4902.86,2835.14,266.57,3101.71,1801.14,109.4,158.77,19.2,177.97,-68.5714,3.37,15.19,4.74,0.0884,106.2,4.51,46.58,51.1,55.1,4.35,461.66
Latin America & Caribbean,2020-04-14,650146408,314737,72763,33190,3287,72763,36477,36286,4930.43,4930.43,2980.57,285.0,3265.57,1664.86,154.29,156.23,15.49,171.71,-17.4286,19.06,13.78,2.72,0.0901,111.92,5.06,51.05,56.11,55.81,4.33,484.1
Latin America & Caribbean,2020-04-15,650146408,332659,78982,36166,3612,78982,39778,39204,5353.43,5353.43,3092.71,324.14,3416.86,1936.57,158.4,154.71,15.4,170.11,-11.7143,28.24,20.24,1.05,0.0908,121.48,5.56,55.63,61.18,60.3,4.21,511.67
Latin America & Caribbean,2020-04-16,650146408,353702,84217,39414,3924,84217,43338,40879,5600.86,5600.86,3265.29,328.14,3593.43,2007.43,214.31,153.86,15.26,169.11,45.2,30.22,21.59,0.345,0.0905,129.54,6.04,60.62,66.66,62.88,4.2,544.03
Latin America & Caribbean,2020-04-17,650146408,336352,90841,42755,4299,90841,47054,43787,5667.29,5667.29,3440.43,335.43,3775.86,1891.43,229.6,159.66,13.63,173.29,56.31,83.42,16.82,0.745,0.0914,139.72,6.61,65.76,72.37,67.35,3.7,517.35
Latin America & Caribbean,2020-04-18,650146408,392352,97726,46277,4759,97726,51036,46690,5974.43,5974.43,3604.43,342.86,3947.29,2027.14,260.49,163.03,15.4,178.43,82.06,111.31,16.92,-6.7947,0.0932,150.31,7.32,71.18,78.5,71.81,4.01,603.48
Latin America & Caribbean,2020-04-19,650146408,410536,103347,50267,5015,103347,55282,48065,6078.43,6078.43,3778.86,353.14,4132.0,1946.43,571.37,163.26,22.63,185.89,385.49,103.15,17.5,-9.3769,0.0907,158.96,7.71,77.32,85.03,73.93,3.97,631.45
Latin America & Caribbean,2020-04-20,650146408,550332,108715,54368,5283,108715,59651,49064,6655.86,6655.86,3907.86,401.14,4309.0,2346.86,714.94,197.06,23.77,220.83,494.11,112.83,-13.7349,-10.0718,0.0886,167.22,8.13,83.62,91.75,75.47,5.06,846.47
Latin America & Caribbean,2020-04-21,650146408,582657,114584,58421,5687,114584,64108,50476,8457.71,8457.71,4081.57,441.29,4522.86,3934.86,730.09,240.86,25.0,265.86,464.23,117.71,-25.2971,-11.3506,0.0887,176.24,8.75,89.86,98.61,77.64,5.08,896.19
Latin America & Caribbean,2020-04-22,650146408,605753,121531,62618,6084,121531,68702,52829,9242.0,9242.0,4425.71,454.29,4880.0,4362.0,793.74,276.26,31.77,308.03,485.71,14.74,-33.5406,-12.1707,0.0886,186.93,9.36,96.31,105.67,81.26,4.98,931.72
Latin America & Caribbean,2020-04-23,650146408,629035,130808,66769,6732,130808,73501,57307,9624.86,9624.86,4808.71,467.86,5276.57,4348.29,849.06,314.57,37.51,352.09,496.97,-15.1771,-39.8354,-0.0901,0.0916,201.2,10.35,102.7,113.05,88.14,4.81,967.53
Latin America & Caribbean,2020-04-24,650146408,629197,150045,71326,7388,150045,78714,71331,10047.14,10047.14,5160.14,512.0,5672.14,4375.0,645.09,357.69,39.46,397.14,247.94,-64.5486,-43.3543,2.95,0.0939,230.79,11.36,109.71,121.07,109.72,4.19,967.78
Latin America & Caribbean,2020-04-25,650146408,650844,162420,77257,7939,162420,85196,77224,10901.14,10901.14,5480.71,588.71,6069.43,4831.71,639.06,378.17,41.71,419.89,219.17,-86.3486,-14.1851,11.15,0.0932,249.82,12.21,118.83,131.04,118.78,4.01,1001.07
Latin America & Caribbean,2020-04-26,650146408,674399,170721,83928,8290,170721,92218,78503,11683.14,11683.14,5870.0,638.57,6508.57,5174.57,407.34,396.29,43.43,439.71,-32.3714,-99.0571,-10.5714,13.77,0.0899,262.59,12.75,129.09,141.84,120.75,3.95,1037.3
Latin America & Caribbean,2020-04-27,650146408,674830,179045,90489,8867,179045,99356,79689,12437.29,12437.29,6316.57,662.86,6979.43,5457.86,362.0,392.69,44.14,436.83,-74.8286,-56.1829,22.2,14.74,0.0892,275.39,13.64,139.18,152.82,122.57,3.77,1037.97
Latin America & Caribbean,2020-04-28,650146408,749443,190892,96786,9808,190892,106594,84298,11661.57,11661.57,6790.14,685.0,7475.14,4186.43,353.77,390.63,39.43,430.06,-76.2857,-68.0343,29.03,7.16,0.092,293.61,15.09,148.87,163.95,129.66,3.93,1152.73
Latin America & Caribbean,2020-04-29,650146408,777308,203313,103708,10554,203313,114262,89051,11857.14,11857.14,7123.57,732.71,7856.29,4000.86,364.17,393.86,29.23,423.09,-58.9143,46.43,30.33,6.9,0.0924,312.72,16.23,159.51,175.75,136.97,3.82,1195.59
Latin America & Caribbean,2020-04-30,650146408,807115,217869,110985,11372,217869,122357,95512,12670.0,12670.0,7433.86,785.86,8219.71,4450.29,298.89,392.6,25.23,417.83,-118.9429,58.82,21.62,-8.7664,0.0929,335.11,17.49,170.71,188.2,146.91,3.7,1241.44
Latin America & Caribbean,2020-05-01,650146408,836692,231676,118857,12183,231676,131040,100636,13504.0,13504.0,7839.29,784.71,8624.0,4880.0,639.49,377.6,29.46,407.06,232.43,52.61,23.93,-10.4638,0.093,356.34,18.74,182.82,201.55,154.79,3.61,1286.93
Latin America & Caribbean,2020-05-02,650146408,805196,245420,127122,13068,245420,140190,105230,13931.71,13931.71,8279.57,789.0,9068.57,4863.14,656.09,401.43,26.63,428.06,228.03,51.91,-21.6366,-10.2629,0.0932,377.48,20.1,195.53,215.63,161.86,3.28,1238.48
Latin America & Caribbean,2020-05-03,650146408,895523,259411,135965,13791,259411,149756,109655,14859.0,14859.0,8678.14,832.29,9510.43,5348.57,616.8,420.97,27.89,448.86,167.94,51.64,-23.2857,-8.1538,0.0921,399.0,21.21,209.13,230.34,168.66,3.45,1377.42
Latin America & Caribbean,2020-05-04,650146408,926082,273573,145364,14360,273573,159724,113849,15137.57,15137.57,9130.71,865.86,9996.57,5141.0,623.71,432.66,31.4,464.06,159.66,-61.7543,-20.9817,-5.7168,0.0899,420.79,22.09,223.59,245.67,175.11,3.39,1424.42
