Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Latin America & Caribbean,2020-02-01,650146408,1025,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.58
Latin America & Caribbean,2020-02-02,650146408,1037,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.6
Latin America & Caribbean,2020-02-03,650146408,1051,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.62
Latin America & Caribbean,2020-02-04,650146408,1102,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,Inf,1.7
Latin America & Caribbean,2020-02-05,650146408,1148,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,Inf,1.77
Latin America & Caribbean,2020-02-06,650146408,1193,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,Inf,1.83
Latin America & Caribbean,2020-02-07,650146408,1221,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,1.88
Latin America & Caribbean,2020-02-08,650146408,1229,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,1.89
Latin America & Caribbean,2020-02-09,650146408,1245,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,1.91
Latin America & Caribbean,2020-02-10,650146408,1316,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,2.02
Latin America & Caribbean,2020-02-11,650146408,1365,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,2.1
Latin America & Caribbean,2020-02-12,650146408,1406,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,2.16
Latin America & Caribbean,2020-02-13,650146408,1442,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,2.22
Latin America & Caribbean,2020-02-14,650146408,1474,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,2.27
Latin America & Caribbean,2020-02-15,650146408,1483,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,,0.0,0.0,0.0,0.0,0.0,Inf,2.28
Latin America & Caribbean,2020-02-16,650146408,1500,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,,0.0,0.0,0.0,0.0,0.0,Inf,2.31
Latin America & Caribbean,2020-02-17,650146408,1528,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0005,,0.0,0.0,0.0,0.0,0.0,Inf,2.35
Latin America & Caribbean,2020-02-18,650146408,1558,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0014,,0.0,0.0,0.0,0.0,0.0,Inf,2.4
Latin America & Caribbean,2020-02-19,650146408,1588,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0023,0.0032,,0.0,0.0,0.0,0.0,0.0,Inf,2.44
Latin America & Caribbean,2020-02-20,650146408,1611,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0069,0.0023,,0.0,0.0,0.0,0.0,0.0,Inf,2.48
Latin America & Caribbean,2020-02-21,650146408,1637,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0114,0.016,0.003,,0.0,0.0,0.0,0.0,0.0,Inf,2.52
Latin America & Caribbean,2020-02-22,650146408,1649,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0343,0.0126,0.003,,0.0,0.0,0.0,0.0,0.0,Inf,2.54
Latin America & Caribbean,2020-02-23,650146408,1658,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0571,0.0,0.0,0.0,0.0571,0.08,0.016,0.0007,,0.0,0.0,0.0,0.0,0.0,Inf,2.55
Latin America & Caribbean,2020-02-24,650146408,1690,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.171,0.0,0.0,0.0,0.171,0.0686,0.0171,-0.0034,,0.0,0.0,0.0,0.0,0.0,Inf,2.6
Latin America & Caribbean,2020-02-25,650146408,1721,0,0,0,0,0,0,0.286,0.286,0.0,0.0,0.0,0.286,0.4,0.0,0.0,0.0,0.4,0.0857,0.0103,-0.0016,,0.0,0.0,0.0,0.0,0.0,Inf,2.65
Latin America & Caribbean,2020-02-26,650146408,1760,1,0,0,1,0,1,0.857,0.857,0.0,0.0,0.0,0.857,0.371,0.0857,0.0,0.0857,0.286,0.0971,-0.0011,0.0007,,0.0015,0.0,0.0,0.0,0.0015,1760.0,2.71
Latin America & Caribbean,2020-02-27,650146408,1805,1,0,0,1,0,1,2.0,2.0,0.0,0.0,0.0,2.0,0.457,0.0857,0.0,0.0857,0.371,0.0857,0.0046,0.0009,,0.0015,0.0,0.0,0.0,0.0015,1805.0,2.78
Latin America & Caribbean,2020-02-28,650146408,1870,2,0,0,2,0,2,2.0,2.0,0.429,0.0,0.429,1.57,0.543,0.143,0.0,0.143,0.4,0.0743,0.0194,0.0055,,0.0031,0.0,0.0,0.0,0.0031,935.0,2.88
Latin America & Caribbean,2020-02-29,650146408,1895,6,0,0,6,0,6,2.43,2.43,0.429,0.0,0.429,2.0,0.6,0.143,0.0,0.143,0.457,0.0914,0.0217,0.0135,,0.0092,0.0,0.0,0.0,0.0092,315.83,2.91
Latin America & Caribbean,2020-03-01,650146408,1922,14,0,0,14,0,14,3.0,3.0,0.714,0.0,0.714,2.29,0.771,0.2,0.0,0.2,0.571,0.183,0.0377,0.0183,,0.0215,0.0,0.0,0.0,0.0215,137.29,2.96
Latin America & Caribbean,2020-03-02,650146408,2001,14,3,0,14,3,11,3.86,3.86,0.714,0.0,0.714,3.14,0.829,0.229,0.0,0.229,0.6,0.206,0.0663,0.043,0.0,0.0215,0.0,0.0046,0.0046,0.0169,142.93,3.08
Latin America & Caribbean,2020-03-03,650146408,2076,17,3,0,17,3,14,5.86,5.86,1.0,0.0,1.0,4.86,1.37,0.286,0.0286,0.314,1.06,0.274,0.096,0.0592,0.0,0.0261,0.0,0.0046,0.0046,0.0215,122.12,3.19
Latin America & Caribbean,2020-03-04,650146408,2253,22,5,0,22,5,17,6.14,6.14,1.57,0.0,1.57,4.57,1.57,0.343,0.0286,0.371,1.2,0.406,0.234,0.059,0.0,0.0338,0.0,0.0077,0.0077,0.0261,102.41,3.47
Latin America & Caribbean,2020-03-05,650146408,2848,28,5,0,28,5,23,9.29,9.29,1.86,0.143,2.0,7.29,1.97,0.486,0.0286,0.514,1.46,0.571,0.318,0.0951,0.0,0.0431,0.0,0.0077,0.0077,0.0354,101.71,4.38
Latin America & Caribbean,2020-03-06,650146408,3160,43,7,0,43,7,36,10.86,10.86,2.43,0.143,2.57,8.29,2.8,0.571,0.0571,0.629,2.17,1.35,0.333,0.139,0.0,0.0661,0.0,0.0108,0.0108,0.0554,73.49,4.86
Latin America & Caribbean,2020-03-07,650146408,3321,49,11,0,49,11,38,13.71,13.71,3.14,0.143,3.29,10.43,3.69,0.771,0.0857,0.857,2.83,1.79,0.542,0.0617,0.0,0.0754,0.0,0.0169,0.0169,0.0584,67.78,5.11
Latin America & Caribbean,2020-03-08,650146408,3389,79,13,1,79,14,65,19.86,19.86,3.86,0.286,4.14,15.71,8.14,1.0,0.0857,1.09,7.06,1.94,0.793,0.114,0.0714,0.122,0.0015,0.02,0.0215,0.1,42.9,5.21
Latin America & Caribbean,2020-03-09,650146408,3681,90,20,1,90,21,69,24.57,24.57,5.43,0.429,5.86,18.71,10.54,1.63,0.143,1.77,8.77,3.11,0.543,0.213,0.0476,0.138,0.0015,0.0308,0.0323,0.106,40.9,5.66
Latin America & Caribbean,2020-03-10,650146408,3932,113,25,1,113,26,87,50.0,50.0,6.86,0.571,7.43,42.57,11.66,2.43,0.114,2.54,9.11,4.54,0.887,0.201,0.0385,0.174,0.0015,0.0385,0.04,0.134,34.8,6.05
Latin America & Caribbean,2020-03-11,650146408,4699,161,32,2,161,34,127,63.57,63.57,10.57,0.857,11.43,52.14,18.37,3.2,0.114,3.31,15.06,4.07,1.4,0.27,0.0588,0.248,0.0031,0.0492,0.0523,0.195,29.19,7.23
Latin America & Caribbean,2020-03-12,650146408,4796,200,43,3,200,46,154,72.0,72.0,15.29,0.714,16.0,56.0,26.37,4.54,0.143,4.69,21.69,6.23,1.55,0.423,0.0652,0.308,0.0046,0.0661,0.0708,0.237,23.98,7.38
Latin America & Caribbean,2020-03-13,650146408,5782,393,55,4,393,59,334,111.71,111.71,19.86,0.857,20.71,91.0,28.49,6.51,0.171,6.69,21.8,8.94,2.14,0.183,0.0678,0.604,0.0062,0.0846,0.0907,0.514,14.71,8.89
Latin America & Caribbean,2020-03-14,650146408,8135,494,85,6,494,91,403,156.43,156.43,28.14,1.14,29.29,127.14,41.69,8.23,0.343,8.57,33.11,10.85,2.66,-0.0855,0.0659,0.76,0.0092,0.131,0.14,0.62,16.47,12.51
Latin America & Caribbean,2020-03-15,650146408,9919,583,120,6,583,126,457,192.43,192.43,39.43,1.43,40.86,151.57,56.34,11.03,0.657,11.69,44.66,15.25,1.8,-0.304,0.0476,0.897,0.0092,0.185,0.194,0.703,17.01,15.26
Latin America & Caribbean,2020-03-16,650146408,11399,872,159,7,872,166,706,272.0,272.0,51.71,2.57,54.29,217.71,72.6,14.91,0.886,15.8,56.8,17.37,0.973,-0.9616,0.0422,1.34,0.0108,0.245,0.255,1.09,13.07,17.53
Latin America & Caribbean,2020-03-17,650146408,13048,1208,222,9,1208,231,977,353.71,353.71,70.43,4.0,74.43,279.29,102.63,19.43,1.51,20.94,81.69,15.23,0.0263,-1.2181,0.039,1.86,0.0138,0.341,0.355,1.5,10.8,20.07
Latin America & Caribbean,2020-03-18,650146408,15462,1508,308,12,1508,320,1188,474.71,474.71,94.43,5.29,99.71,375.0,115.31,26.43,1.97,28.4,86.91,13.8,-2.6651,-1.1145,0.0375,2.32,0.0185,0.474,0.492,1.83,10.25,23.78
Latin America & Caribbean,2020-03-19,650146408,18177,2104,405,21,2104,426,1678,669.57,669.57,125.29,8.71,134.0,535.57,117.86,33.83,2.54,36.37,81.49,10.98,-3.4309,-1.0654,0.0493,3.24,0.0323,0.623,0.655,2.58,8.64,27.96
Latin America & Caribbean,2020-03-20,650146408,20485,2869,548,32,2869,580,2289,769.0,769.0,171.57,11.29,182.86,586.14,125.34,40.69,3.0,43.69,81.66,1.93,-3.7714,-0.5826,0.0552,4.41,0.0492,0.843,0.892,3.52,7.14,31.51
Latin America & Caribbean,2020-03-21,650146408,22836,3817,746,43,3817,789,3028,861.29,861.29,220.86,15.29,236.14,625.14,127.49,47.77,3.4,51.17,76.31,0.211,-4.3543,0.635,0.0545,5.87,0.0661,1.15,1.21,4.66,5.98,35.12
Latin America & Caribbean,2020-03-22,650146408,26972,5270,997,67,5270,1064,4206,980.43,980.43,273.86,19.0,292.86,687.57,112.26,54.49,3.6,58.09,54.17,-3.6229,-2.8869,0.924,0.063,8.11,0.103,1.53,1.64,6.47,5.12,41.49
Latin America & Caribbean,2020-03-23,650146408,30105,6255,1360,86,6255,1446,4809,1112.14,1112.14,333.29,22.29,355.57,756.57,116.37,58.4,4.57,62.97,53.4,-7.9714,0.51,1.48,0.0595,9.62,0.132,2.09,2.22,7.4,4.81,46.3
Latin America & Caribbean,2020-03-24,650146408,33384,7237,1768,116,7237,1884,5353,1230.86,1230.86,397.71,26.71,424.43,806.43,99.74,62.86,4.91,67.77,31.97,-3.4571,1.19,2.05,0.0616,11.13,0.178,2.72,2.9,8.23,4.61,51.35
Latin America & Caribbean,2020-03-25,650146408,37056,8371,2225,145,8371,2370,6001,1350.86,1350.86,463.57,34.14,497.71,853.14,85.49,65.34,5.49,70.83,14.66,4.47,3.64,1.23,0.0612,12.88,0.223,3.42,3.65,9.23,4.43,57.0
Latin America & Caribbean,2020-03-26,650146408,42033,9889,2738,177,9889,2915,6974,1360.0,1360.0,535.14,39.86,575.0,785.0,110.2,65.26,6.74,72.0,38.2,6.16,5.92,-0.0398,0.0607,15.21,0.272,4.21,4.48,10.73,4.25,64.65
Latin America & Caribbean,2020-03-27,650146408,46394,11485,3332,219,11485,3551,7934,1407.86,1407.86,600.57,46.43,647.0,760.86,134.63,67.74,7.74,75.49,59.14,14.59,3.25,-0.4555,0.0617,17.67,0.337,5.12,5.46,12.2,4.04,71.36
Latin America & Caribbean,2020-03-28,650146408,53747,13273,3991,282,13273,4273,9000,1663.14,1663.14,659.57,56.0,715.57,947.57,147.17,70.74,10.2,80.94,66.23,21.62,0.311,-1.0025,0.066,20.42,0.434,6.14,6.57,13.84,4.05,82.67
Latin America & Caribbean,2020-03-29,650146408,59207,14790,4743,346,14790,5089,9701,1904.0,1904.0,736.43,65.43,801.86,1102.14,172.69,75.97,10.94,86.91,85.77,12.79,-1.088,-1.6363,0.068,22.75,0.532,7.3,7.83,14.92,4.0,91.07
Latin America & Caribbean,2020-03-30,650146408,64737,16110,5564,411,16110,5975,10135,2086.71,2086.71,817.29,85.14,902.43,1184.29,193.57,81.74,12.71,94.46,99.11,6.03,-1.3703,0.0384,0.0688,24.78,0.632,8.56,9.19,15.59,4.02,99.57
Latin America & Caribbean,2020-03-31,650146408,73416,18879,6385,508,18879,6893,11986,2223.43,2223.43,915.0,94.57,1009.57,1213.86,174.17,91.43,12.31,103.74,70.43,0.72,-2.264,0.851,0.0737,29.04,0.781,9.82,10.6,18.44,3.89,112.92
Latin America & Caribbean,2020-04-01,650146408,119095,21699,7380,603,21699,7983,13716,2375.71,2375.71,1009.29,110.0,1119.29,1256.43,164.77,96.63,13.4,110.03,54.74,7.74,3.44,1.56,0.0755,33.38,0.927,11.35,12.28,21.1,5.49,183.18
Latin America & Caribbean,2020-04-02,650146408,128433,24496,8459,773,24496,9232,15264,2534.0,2534.0,1116.71,117.57,1234.29,1299.71,150.77,102.69,12.23,114.91,35.86,10.3,4.56,0.659,0.0837,37.68,1.19,13.01,14.2,23.48,5.24,197.54
Latin America & Caribbean,2020-04-03,650146408,138609,27049,9737,881,27049,10618,16431,2727.86,2727.86,1219.57,132.43,1352.0,1375.86,211.37,102.94,15.37,118.31,93.06,30.01,6.73,-0.0101,0.083,41.6,1.36,14.98,16.33,25.27,5.12,213.2
Latin America & Caribbean,2020-04-04,650146408,148531,29903,11056,1052,29903,12108,17795,2840.57,2840.57,1330.71,146.29,1477.0,1363.57,245.06,112.17,14.71,126.89,118.17,28.85,1.93,-3.3858,0.0869,45.99,1.62,17.01,18.62,27.37,4.97,228.46
Latin America & Caribbean,2020-04-05,650146408,158572,32528,12560,1169,32528,13729,18799,3280.29,3280.29,1429.71,171.43,1601.14,1679.14,324.2,120.34,17.14,137.49,186.71,34.36,-2.3143,-3.5865,0.0851,50.03,1.8,19.32,21.12,28.92,4.87,243.9
Latin America & Caribbean,2020-04-06,650146408,169549,35205,14101,1338,35205,15439,19766,3601.0,3601.0,1570.14,183.57,1753.71,1847.29,309.0,140.11,14.6,154.71,154.29,17.37,-13.4869,-4.5934,0.0867,54.15,2.06,21.69,23.75,30.4,4.82,260.79
Latin America & Caribbean,2020-04-07,650146408,243449,38763,15700,1532,38763,17232,21531,4155.0,4155.0,1718.43,203.29,1921.71,2233.29,322.57,153.6,15.0,168.6,153.97,-1.2743,-13.3691,-2.6745,0.0889,59.62,2.36,24.15,26.5,33.12,6.28,374.45
Latin America & Caribbean,2020-04-08,650146408,208572,44661,17388,1803,44661,19191,25470,4272.86,4272.86,1920.14,205.43,2125.57,2147.29,298.23,171.2,11.34,182.54,115.69,-37.4286,-16.2389,-0.2034,0.094,68.69,2.77,26.74,29.52,39.18,4.67,320.81
Latin America & Caribbean,2020-04-09,650146408,226418,49703,19450,2058,49703,21508,28195,4453.43,4453.43,2098.71,221.29,2320.0,2133.43,238.69,179.77,13.43,193.2,45.49,-38.0,-11.4457,4.32,0.0957,76.45,3.17,29.92,33.08,43.37,4.56,348.26
Latin America & Caribbean,2020-04-10,650146408,251391,56134,21766,2304,56134,24070,32064,4771.43,4771.43,2285.71,228.14,2513.86,2257.57,137.06,186.31,11.03,197.34,-60.2857,-46.8343,-3.3314,4.91,0.0957,86.34,3.54,33.48,37.02,49.32,4.48,386.67
Latin America & Caribbean,2020-04-11,650146408,267596,59813,24497,2490,59813,26987,32826,4794.43,4794.43,2469.0,250.71,2719.71,2074.71,119.0,179.31,12.23,191.54,-72.5429,-39.8571,8.13,6.21,0.0923,92.0,3.83,37.68,41.51,50.49,4.47,411.59
Latin America & Caribbean,2020-04-12,650146408,266318,63702,27251,2718,63702,29969,33733,4840.29,4840.29,2650.0,258.43,2908.43,1931.86,88.4,172.4,12.74,185.14,-96.7429,-17.9314,11.2,5.22,0.0907,97.98,4.18,41.92,46.1,51.89,4.18,409.63
Latin America & Caribbean,2020-04-13,650146408,298070,68605,30101,2935,68605,33036,35569,4867.86,4867.86,2816.71,266.57,3083.29,1784.57,98.94,157.51,18.83,176.34,-77.4,3.22,14.8,4.76,0.0888,105.52,4.51,46.3,50.81,54.71,4.34,458.47
Latin America & Caribbean,2020-04-14,650146408,314023,72324,32983,3287,72324,36270,36054,4895.43,4895.43,2960.71,285.0,3245.71,1649.71,149.03,153.77,15.49,169.26,-20.2286,18.01,14.64,2.69,0.0906,111.24,5.06,50.73,55.79,55.46,4.34,483.0
Latin America & Caribbean,2020-04-15,650146408,331811,78543,35938,3612,78543,39550,38993,5266.14,5266.14,3073.29,322.29,3395.57,1870.57,153.14,151.97,15.4,167.37,-14.2286,27.19,20.48,1.12,0.0913,120.81,5.56,55.28,60.83,59.98,4.22,510.36
Latin America & Caribbean,2020-04-16,650146408,353192,83778,39167,3924,83778,43091,40687,5539.57,5539.57,3237.86,328.14,3566.0,1973.57,209.06,150.89,15.26,166.14,42.91,33.35,21.6,0.419,0.0911,128.86,6.04,60.24,66.28,62.58,4.22,543.25
Latin America & Caribbean,2020-04-17,650146408,336317,90402,42491,4299,90402,46790,43612,5606.0,5606.0,3409.86,335.43,3745.29,1860.71,224.34,156.43,13.63,170.06,54.29,84.47,16.8,0.317,0.0919,139.05,6.61,65.36,71.97,67.08,3.72,517.29
Latin America & Caribbean,2020-04-18,650146408,392960,96676,46010,4746,96676,50756,45920,5913.14,5913.14,3571.14,342.86,3914.0,1999.14,265.69,159.23,15.77,175.0,90.69,111.22,16.9,-6.9723,0.0935,148.7,7.3,70.77,78.07,70.63,4.06,604.42
Latin America & Caribbean,2020-04-19,650146408,411723,102479,49916,5015,102479,54931,47548,6017.14,6017.14,3742.86,353.14,4096.0,1921.14,571.37,160.69,22.63,183.31,388.06,102.02,16.23,-9.3717,0.0913,157.62,7.71,76.78,84.49,73.13,4.02,633.28
Latin America & Caribbean,2020-04-20,650146408,551546,107847,53970,5283,107847,59253,48594,6594.57,6594.57,3869.43,401.14,4270.57,2324.0,709.23,194.37,24.14,218.51,490.71,111.7,-14.3817,-9.936,0.0892,165.88,8.13,83.01,91.14,74.74,5.11,848.34
Latin America & Caribbean,2020-04-21,650146408,583617,113716,57981,5687,113716,63668,50048,8396.43,8396.43,4041.29,441.29,4482.57,3913.86,719.17,238.2,25.0,263.2,455.97,114.49,-25.2583,-11.2807,0.0893,174.91,8.75,89.18,97.93,76.98,5.13,897.67
Latin America & Caribbean,2020-04-22,650146408,607303,120663,62138,6084,120663,68222,52441,9152.14,9152.14,4381.71,456.14,4837.86,4314.29,782.83,272.91,31.77,304.69,478.14,12.56,-32.8777,-11.7662,0.0892,185.59,9.36,95.58,104.93,80.66,5.03,934.1
Latin America & Caribbean,2020-04-23,650146408,630947,129940,66253,6732,129940,72985,56955,9509.0,9509.0,4762.14,467.86,5230.0,4279.0,838.14,310.54,37.51,348.06,490.09,-15.0743,-39.5017,0.148,0.0922,199.86,10.35,101.9,112.26,87.6,4.86,970.47
Latin America & Caribbean,2020-04-24,650146408,631498,149177,70780,7388,149177,78168,71009,9931.29,9931.29,5107.43,512.0,5619.43,4311.86,634.17,353.0,39.46,392.46,241.71,-62.3657,-42.6023,2.91,0.0945,229.45,11.36,108.87,120.23,109.22,4.23,971.32
Latin America & Caribbean,2020-04-25,650146408,653824,160741,76682,7939,160741,84621,76120,10785.29,10785.29,5422.14,588.71,6010.86,4774.43,633.86,373.29,41.34,414.63,219.23,-85.8114,-13.6411,10.86,0.0938,247.24,12.21,117.95,130.16,117.08,4.07,1005.66
Latin America & Caribbean,2020-04-26,650146408,678454,169042,83251,8290,169042,91541,77501,11567.29,11567.29,5806.29,638.57,6444.86,5122.43,407.34,391.03,43.43,434.46,-27.1143,-98.52,-10.7131,13.75,0.0906,260.01,12.75,128.05,140.8,119.21,4.01,1043.54
Latin America & Caribbean,2020-04-27,650146408,679086,177366,89722,8867,177366,98589,78777,12321.43,12321.43,6248.14,662.86,6911.0,5410.43,353.77,387.86,44.14,432.0,-78.2286,-55.6457,21.43,14.63,0.0899,272.81,13.64,138.0,151.64,121.17,3.83,1044.51
Latin America & Caribbean,2020-04-28,650146408,753279,189213,95936,9808,189213,105744,83469,11545.71,11545.71,6717.29,685.0,7402.29,4143.43,345.54,385.57,39.43,425.0,-79.4571,-68.64,29.25,6.84,0.0928,291.03,15.09,147.56,162.65,128.38,3.98,1158.63
Latin America & Caribbean,2020-04-29,650146408,781197,201634,102782,10554,201634,113336,88298,11700.14,11700.14,7046.71,732.71,7779.43,3920.71,355.94,388.46,29.23,417.69,-61.7429,44.78,30.55,6.77,0.0931,310.14,16.23,158.09,174.32,135.81,3.87,1201.57
Latin America & Caribbean,2020-04-30,650146408,811425,216190,109990,11372,216190,121362,94828,12513.0,12513.0,7350.0,785.86,8135.86,4377.14,290.66,386.94,25.23,412.17,-121.5143,60.46,20.57,-8.7358,0.0937,332.53,17.49,169.18,186.67,145.86,3.75,1248.07
Latin America & Caribbean,2020-05-01,650146408,841852,229997,117801,12183,229997,129984,100013,13347.0,13347.0,7748.57,784.71,8533.29,4813.71,631.26,371.74,29.46,401.2,230.06,54.25,23.11,-10.8281,0.0937,353.76,18.74,181.19,199.93,153.83,3.66,1294.87
Latin America & Caribbean,2020-05-02,650146408,811184,242642,126009,13068,242642,139077,103565,13774.71,13774.71,8182.86,789.0,8971.86,4802.86,656.09,395.4,26.63,422.03,234.06,47.2,-22.2491,-10.6272,0.094,373.21,20.1,193.82,213.92,159.29,3.34,1247.69
Latin America & Caribbean,2020-05-03,650146408,902117,256633,134701,13791,256633,148492,108141,14702.0,14702.0,8576.0,832.29,9408.29,5293.71,616.8,415.4,27.89,443.29,173.51,46.93,-24.8857,-7.5015,0.0929,394.73,21.21,207.19,228.4,166.33,3.52,1387.56
Latin America & Caribbean,2020-05-04,650146408,932902,270795,143962,14360,270795,158322,112473,14980.57,14980.57,9023.71,865.86,9889.57,5091.0,591.94,427.63,31.4,459.03,132.91,-66.4629,-22.5817,-5.1102,0.0907,416.51,22.09,221.43,243.52,173.0,3.45,1434.91
Latin America & Caribbean,2020-05-05,650146408,913402,285636,153216,15331,285636,168547,117089,15597.0,15597.0,9427.0,925.29,10352.29,5244.71,525.31,429.11,41.86,470.97,54.34,-63.9657,-16.9383,12.29,0.091,439.34,23.58,235.66,259.24,180.1,3.2,1404.92
