Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
South Asia,2020-02-13,1823774612,24,5,4,0,5,4,1,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,0.0027,0.0,0.0022,0.0022,0.0005,4.8,0.0132
South Asia,2020-02-14,1823774612,,5,4,0,5,4,1,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,0.0027,0.0,0.0022,0.0022,0.0005,,
South Asia,2020-02-15,1823774612,,5,4,0,5,4,1,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,0.0027,0.0,0.0022,0.0022,0.0005,,
South Asia,2020-02-16,1823774612,34,5,4,0,5,4,1,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0027,0.0,0.0022,0.0022,0.0005,6.8,0.0186
South Asia,2020-02-17,1823774612,,5,4,0,5,4,1,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0027,0.0,0.0022,0.0022,0.0005,,
South Asia,2020-02-18,1823774612,35,5,4,0,5,4,1,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,0.0027,0.0,0.0022,0.0022,0.0005,7.0,0.0192
South Asia,2020-02-19,1823774612,210,5,4,0,5,4,1,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,0.0027,0.0,0.0022,0.0022,0.0005,42.0,0.115
South Asia,2020-02-20,1823774612,212,5,4,0,5,4,1,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,0.0027,0.0,0.0022,0.0022,0.0005,42.4,0.116
South Asia,2020-02-21,1823774612,,5,5,0,5,5,0,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,0.0027,0.0,0.0027,0.0027,0.0,,
South Asia,2020-02-22,1823774612,,5,5,0,5,5,0,0.286,0.286,0.143,,,,,0.0,,,,,,,0.0,0.0,0.0027,0.0,0.0027,0.0027,0.0,,
South Asia,2020-02-23,1823774612,216,5,5,0,5,5,0,0.286,0.286,0.143,,,,,-0.0286,,,,,,,0.0,0.0,0.0027,0.0,0.0027,0.0027,0.0,43.2,0.118
South Asia,2020-02-24,1823774612,217,5,5,0,5,5,0,0.286,0.286,0.143,,,,,0.0,,,,,,,0.0,0.0,0.0027,0.0,0.0027,0.0027,0.0,43.4,0.119
South Asia,2020-02-25,1823774612,221,7,5,0,7,5,2,0.571,0.571,0.0,,,,0.0571,0.0,,,,,,,0.0,0.0,0.0038,0.0,0.0027,0.0027,0.0011,31.57,0.121
South Asia,2020-02-26,1823774612,222,7,5,0,7,5,2,0.571,0.571,0.143,,,,0.143,0.0,,,,,,,0.0,0.0,0.0038,0.0,0.0027,0.0027,0.0011,31.71,0.122
South Asia,2020-02-27,1823774612,,7,5,0,7,5,2,0.571,0.571,0.143,,,,0.0857,0.0286,,,,,,,0.0,0.0,0.0038,0.0,0.0027,0.0027,0.0011,,
South Asia,2020-02-28,1823774612,224,9,5,0,9,5,4,1.0,1.0,0.143,,,,0.686,,,,,0.143,,,0.0,0.0,0.0049,0.0,0.0027,0.0027,0.0022,24.89,0.123
South Asia,2020-02-29,1823774612,,9,6,0,9,6,3,0.714,0.714,0.286,,,,0.771,0.0857,,,,0.126,,,0.0,0.0,0.0049,0.0,0.0033,0.0033,0.0016,,
South Asia,2020-03-01,1823774612,243,9,6,0,9,6,3,4.0,4.0,0.286,,,,0.771,0.2,,,,0.217,,,0.0,0.0,0.0049,0.0,0.0033,0.0033,0.0016,27.0,0.133
South Asia,2020-03-02,1823774612,425,12,6,0,12,6,6,4.43,4.43,0.571,,,,0.771,0.229,,,,0.0286,-0.024,,0.0,0.0,0.0066,0.0,0.0033,0.0033,0.0033,35.42,0.233
South Asia,2020-03-03,1823774612,433,12,7,0,12,7,5,4.43,4.43,1.14,,,,1.17,0.257,,,,0.0971,-0.0057,,0.0,0.0,0.0066,0.0,0.0038,0.0038,0.0027,36.08,0.237
South Asia,2020-03-04,1823774612,108,35,7,0,35,7,28,4.86,4.86,1.29,,,,0.829,0.314,,,,0.0229,-0.0366,,0.0,0.0,0.0192,0.0,0.0038,0.0038,0.0154,3.09,0.0592
South Asia,2020-03-05,1823774612,111,38,9,0,38,9,29,6.57,6.57,1.57,,,,1.26,0.429,,,,0.0971,0.0526,,0.0,0.0,0.0208,0.0,0.0049,0.0049,0.0159,2.92,0.0609
South Asia,2020-03-06,1823774612,437,40,13,0,40,13,27,8.14,8.14,1.86,,,,0.886,0.429,,,,0.0343,0.11,,0.0,0.0,0.0219,0.0,0.0071,0.0071,0.0148,10.92,0.24
South Asia,2020-03-07,1823774612,120,43,15,0,43,15,28,10.71,10.71,2.71,,,,1.26,0.486,,,,0.291,0.274,,0.0,0.0,0.0236,0.0,0.0082,0.0082,0.0154,2.79,0.0658
South Asia,2020-03-08,1823774612,127,55,17,0,55,17,38,8.86,8.86,3.29,,,,1.34,0.486,,,,0.646,0.325,0.0816,0.0,0.0,0.0302,0.0,0.0093,0.0093,0.0208,2.31,0.0696
South Asia,2020-03-09,1823774612,137,69,19,0,69,19,50,11.14,11.14,3.71,,,,2.29,0.657,,,,1.39,0.511,0.0805,0.0,0.0,0.0378,0.0,0.0104,0.0104,0.0274,1.99,0.0751
South Asia,2020-03-10,1823774612,592,87,26,0,87,26,61,13.29,13.29,4.0,,,,4.49,0.743,,,,1.72,0.461,-0.0119,0.0,0.0,0.0477,0.0,0.0143,0.0143,0.0334,6.8,0.325
South Asia,2020-03-11,1823774612,1081,97,30,1,97,31,66,19.57,19.57,5.14,,,,7.86,1.14,,,,2.59,0.512,-0.0558,0.0323,0.0103,0.0532,0.0005,0.0164,0.017,0.0362,11.14,0.593
South Asia,2020-03-12,1823774612,1168,116,35,1,116,36,80,33.14,33.14,6.43,,,,9.86,1.66,,,,2.59,0.215,-0.1785,0.0278,0.0086,0.0636,0.0005,0.0192,0.0197,0.0439,10.07,0.64
South Asia,2020-03-13,1823774612,7176,133,41,2,133,43,90,48.14,48.14,9.0,,,,14.29,2.43,,,,3.21,0.0457,-0.1863,0.0465,0.015,0.0729,0.0011,0.0225,0.0236,0.0493,53.95,3.93
South Asia,2020-03-14,1823774612,925,180,51,2,180,53,127,60.43,60.43,12.0,,,,15.26,3.43,,,,2.47,-0.3817,-0.3086,0.0377,0.0111,0.0987,0.0011,0.028,0.0291,0.0696,5.14,0.507
South Asia,2020-03-15,1823774612,1568,287,62,2,287,64,223,84.71,84.71,16.14,0.714,16.86,67.86,20.51,4.46,,,,1.95,-0.4709,-0.2034,0.0312,0.007,0.157,0.0011,0.034,0.0351,0.122,5.46,0.86
South Asia,2020-03-16,1823774612,2117,406,82,2,406,84,322,95.86,95.86,22.29,1.0,23.29,72.57,20.2,5.83,,,,0.68,-1.0309,-0.16,0.0238,0.0049,0.223,0.0011,0.045,0.0461,0.177,5.21,1.16
South Asia,2020-03-17,1823774612,2233,510,110,3,510,113,397,135.71,135.71,28.71,1.0,29.71,106.0,19.6,7.06,,,,0.24,-0.8023,,0.0265,0.0059,0.28,0.0016,0.0603,0.062,0.218,4.38,1.22
South Asia,2020-03-18,1823774612,15754,690,143,6,690,149,541,149.14,149.14,38.14,1.29,39.43,109.71,17.69,8.11,0.371,8.49,9.2,-1.9486,-0.7543,,0.0403,0.0087,0.378,0.0033,0.0784,0.0817,0.297,22.83,8.64
South Asia,2020-03-19,1823774612,17311,787,191,8,787,199,588,158.43,158.43,47.29,1.86,49.14,109.29,16.46,8.91,0.343,9.26,7.2,-1.5429,-0.4629,,0.0402,0.0102,0.432,0.0044,0.105,0.109,0.322,22.0,9.49
South Asia,2020-03-20,1823774612,19059,1083,242,9,1083,251,832,173.14,173.14,56.71,2.57,59.29,113.86,10.77,9.57,0.371,9.94,0.829,-1.8229,-0.376,,0.0359,0.0083,0.594,0.0049,0.133,0.138,0.456,17.6,10.45
South Asia,2020-03-21,1823774612,21128,1224,318,11,1224,329,895,178.14,178.14,66.86,2.71,69.57,108.57,12.49,9.46,0.543,10.0,2.49,-1.6343,,,0.0334,0.009,0.671,0.006,0.174,0.18,0.491,17.26,11.58
South Asia,2020-03-22,1823774612,23332,1396,393,15,1396,408,988,189.57,189.57,76.57,2.86,79.43,110.14,10.49,9.86,0.429,10.29,0.2,-1.64,,,0.0368,0.0107,0.765,0.0082,0.215,0.224,0.542,16.71,12.79
South Asia,2020-03-23,1823774612,27576,1618,479,20,1618,499,1119,211.57,211.57,85.43,4.0,89.43,122.14,9.51,9.83,0.429,10.26,-0.7429,0.366,,,0.0401,0.0124,0.887,0.011,0.263,0.274,0.614,17.04,15.12
South Asia,2020-03-24,1823774612,27419,1757,578,22,1757,600,1157,210.86,210.86,96.57,4.0,100.57,110.29,8.26,9.66,0.571,10.23,-1.9714,0.349,,,0.0367,0.0125,0.963,0.0121,0.317,0.329,0.634,15.61,15.03
South Asia,2020-03-25,1823774612,32960,2017,679,26,2017,705,1312,220.71,220.71,105.86,4.71,110.57,110.14,12.6,9.31,0.714,10.03,2.57,4.5,,,0.0369,0.0129,1.11,0.0143,0.372,0.387,0.719,16.34,18.07
South Asia,2020-03-26,1823774612,10312,2268,789,36,2268,825,1443,219.43,219.43,115.14,5.57,120.71,98.71,14.23,9.77,0.543,10.31,3.91,7.54,1.68,,0.0436,0.0159,1.24,0.0197,0.433,0.452,0.791,4.55,5.65
South Asia,2020-03-27,1823774612,42680,2559,918,37,2559,955,1604,252.57,252.57,123.14,6.43,129.57,123.0,32.97,9.29,1.34,10.63,22.34,7.15,2.49,,0.0387,0.0145,1.4,0.0203,0.503,0.524,0.879,16.68,23.4
South Asia,2020-03-28,1823774612,17167,2769,1059,44,2769,1103,1666,282.71,282.71,134.29,6.71,141.0,141.71,47.23,11.14,1.51,12.66,34.57,8.74,1.36,,0.0399,0.0159,1.52,0.0241,0.581,0.605,0.913,6.2,9.41
South Asia,2020-03-29,1823774612,17766,2932,1199,54,2932,1253,1679,375.71,375.71,143.0,10.71,153.71,222.0,44.0,14.49,1.34,15.83,28.17,12.81,0.056,-0.5026,0.0431,0.0184,1.61,0.0296,0.657,0.687,0.921,6.06,9.74
South Asia,2020-03-30,1823774612,18014,3386,1341,65,3386,1406,1980,456.86,456.86,161.57,12.29,173.86,283.0,56.31,16.69,1.63,18.31,38.0,11.3,0.378,-0.9739,0.0462,0.0192,1.86,0.0356,0.735,0.771,1.09,5.32,9.88
South Asia,2020-03-31,1823774612,19761,3736,1518,69,3736,1587,2149,439.43,439.43,187.57,12.29,199.86,239.57,78.29,19.91,1.86,21.77,56.51,7.82,-0.8377,-0.955,0.0435,0.0185,2.05,0.0378,0.832,0.87,1.18,5.29,10.84
South Asia,2020-04-01,1823774612,21427,4647,1680,101,4647,1781,2866,534.14,534.14,206.57,14.57,221.14,313.0,89.46,24.91,2.0,26.91,62.54,9.04,-2.3771,-0.6267,0.0567,0.0217,2.55,0.0554,0.921,0.977,1.57,4.61,11.75
South Asia,2020-04-02,1823774612,34690,5466,1920,122,5466,2042,3424,674.14,674.14,233.86,16.0,249.86,424.29,86.34,30.31,2.26,32.57,53.77,4.55,-3.4149,-0.6928,0.0597,0.0223,3.0,0.0669,1.05,1.12,1.88,6.35,19.02
South Asia,2020-04-03,1823774612,37734,5635,2231,123,5635,2354,3281,823.0,823.0,267.57,20.71,288.29,534.71,89.2,35.11,2.37,37.49,51.71,0.926,-3.0777,,0.0523,0.0218,3.09,0.0674,1.22,1.29,1.8,6.7,20.69
South Asia,2020-04-04,1823774612,40439,6508,2505,146,6508,2651,3857,888.57,888.57,313.14,23.57,336.71,551.86,79.09,39.54,2.74,42.29,36.8,-5.7771,-3.0857,,0.0551,0.0224,3.57,0.0801,1.37,1.45,2.11,6.21,22.17
South Asia,2020-04-05,1823774612,41939,7651,2836,166,7651,3002,4649,885.43,885.43,363.14,24.14,387.29,498.14,82.91,41.8,3.74,45.54,37.37,-7.5657,-0.9966,,0.0553,0.0217,4.2,0.091,1.56,1.65,2.55,5.48,23.0
South Asia,2020-04-06,1823774612,46476,9147,3214,210,9147,3424,5723,929.57,929.57,404.29,28.29,432.57,497.0,60.57,45.46,3.57,49.03,11.54,-6.3886,-0.888,,0.0613,0.023,5.02,0.115,1.76,1.88,3.14,5.08,25.48
South Asia,2020-04-07,1823774612,48683,9956,3710,234,9956,3944,6012,1088.71,1088.71,442.86,34.71,477.57,611.14,48.51,46.26,3.83,50.09,-1.5714,-0.4286,,,0.0593,0.0235,5.46,0.128,2.03,2.16,3.3,4.89,26.69
South Asia,2020-04-08,1823774612,52645,10845,4222,270,10845,4492,6353,1125.86,1125.86,494.86,38.57,533.43,592.43,57.26,46.43,3.46,49.89,7.37,-3.5143,,,0.0601,0.0249,5.95,0.148,2.31,2.46,3.48,4.85,28.87
South Asia,2020-04-09,1823774612,197307,11973,4750,320,11973,5070,6903,1131.14,1131.14,544.43,42.71,587.14,544.0,76.94,46.97,3.57,50.54,26.4,1.93,,,0.0631,0.0267,6.56,0.175,2.6,2.78,3.79,16.48,108.19
South Asia,2020-04-10,1823774612,215645,13256,5331,366,13256,5697,7559,1171.71,1171.71,595.29,41.43,636.71,535.0,65.34,50.74,2.2,52.94,12.4,7.22,,,0.0642,0.0276,7.27,0.201,2.92,3.12,4.14,16.27,118.24
South Asia,2020-04-11,1823774612,239313,14389,5969,416,14389,6385,8004,1314.29,1314.29,639.14,46.14,685.29,629.0,70.2,52.29,1.71,54.0,16.2,11.11,,,0.0652,0.0289,7.89,0.228,3.27,3.5,4.39,16.63,131.22
South Asia,2020-04-12,1823774612,263611,15569,6647,465,15569,7112,8457,1415.43,1415.43,696.57,45.71,742.29,673.14,84.6,54.23,1.31,55.54,29.06,7.92,1.93,,0.0654,0.0299,8.54,0.255,3.64,3.9,4.64,16.93,144.54
South Asia,2020-04-13,1823774612,292085,17349,7381,500,17349,7881,9468,1476.86,1476.86,756.29,47.14,803.43,673.43,112.8,56.0,2.11,58.11,54.69,10.95,1.04,,0.0634,0.0288,9.51,0.274,4.05,4.32,5.19,16.84,160.15
South Asia,2020-04-14,1823774612,325008,19156,8184,557,19156,8741,10415,1554.14,1554.14,815.57,49.29,864.86,689.29,116.54,61.8,1.29,63.09,53.46,11.59,-0.7074,,0.0637,0.0291,10.5,0.305,4.49,4.79,5.71,16.97,178.21
South Asia,2020-04-15,1823774612,362538,20753,9098,590,20753,9688,11065,1735.71,1735.71,875.29,52.0,927.29,808.43,120.11,65.74,2.31,68.06,52.06,12.41,-0.3794,-0.8827,0.0609,0.0284,11.38,0.324,4.99,5.31,6.07,17.47,198.78
South Asia,2020-04-16,1823774612,398839,22311,10044,650,22311,10694,11617,1897.0,1897.0,948.14,52.57,1000.71,896.29,128.17,70.29,2.49,72.77,55.4,7.57,-1.68,-1.1049,0.0608,0.0291,12.23,0.356,5.51,5.86,6.37,17.88,218.69
South Asia,2020-04-17,1823774612,437648,24135,11040,711,24135,11751,12384,2016.0,2016.0,1025.29,57.29,1082.57,933.43,146.63,74.63,3.14,77.77,68.86,6.02,-2.48,,0.0605,0.0295,13.23,0.39,6.05,6.44,6.79,18.13,239.97
South Asia,2020-04-18,1823774612,482811,26539,12096,780,26539,12876,13663,2117.71,2117.71,1107.71,59.57,1167.29,950.43,150.66,81.37,2.69,84.06,66.6,2.55,-4.4869,,0.0606,0.0294,14.55,0.428,6.63,7.06,7.49,18.19,264.73
South Asia,2020-04-19,1823774612,520309,28848,13284,833,28848,14117,14731,2287.29,2287.29,1188.71,65.0,1253.71,1033.57,146.66,87.03,3.09,90.11,56.54,-0.8057,-4.2971,,0.059,0.0289,15.82,0.457,7.28,7.74,8.08,18.04,285.29
South Asia,2020-04-20,1823774612,35018,31461,14558,901,31461,15459,16002,2489.0,2489.0,1282.14,65.43,1347.57,1141.43,132.89,93.17,2.06,95.23,37.66,-10.0286,-3.8743,,0.0583,0.0286,17.25,0.494,7.98,8.48,8.77,1.11,19.2
South Asia,2020-04-21,1823774612,597959,33980,15938,974,33980,16912,17068,2630.29,2630.29,1383.29,68.0,1451.29,1179.0,124.14,96.51,2.14,98.66,25.49,-13.9143,-2.0069,,0.0576,0.0287,18.63,0.534,8.74,9.27,9.36,17.6,327.87
South Asia,2020-04-22,1823774612,159708,36764,17419,1045,36764,18464,18300,2680.43,2680.43,1491.14,67.57,1558.71,1121.71,96.49,99.4,1.54,100.94,-4.4571,-13.3486,,,0.0566,0.0284,20.16,0.573,9.55,10.12,10.03,4.34,87.57
South Asia,2020-04-23,1823774612,659661,39734,19019,1108,39734,20127,19607,2738.43,2738.43,1590.29,70.29,1660.57,1077.86,81.09,98.23,2.31,100.54,-19.4571,-7.48,,,0.0551,0.0279,21.79,0.608,10.43,11.04,10.75,16.6,361.7
South Asia,2020-04-24,1823774612,711409,42547,20723,1187,42547,21910,20637,2769.71,2769.71,1685.71,72.71,1758.43,1011.29,79.91,95.54,3.26,98.8,-18.8857,-1.2343,,,0.0542,0.0279,23.33,0.651,11.36,12.01,11.32,16.72,390.08
South Asia,2020-04-25,1823774612,776244,45302,22534,1253,45302,23787,21515,2894.43,2894.43,1773.29,77.0,1850.29,1044.14,95.49,92.31,4.74,97.06,-1.5714,10.26,,,0.0527,0.0277,24.84,0.687,12.36,13.04,11.8,17.13,425.62
South Asia,2020-04-26,1823774612,831980,48017,24416,1325,48017,25741,22276,3029.86,3029.86,1861.0,84.29,1945.29,1084.57,117.97,92.29,4.63,96.91,21.06,17.78,,,0.0515,0.0276,26.33,0.727,13.39,14.11,12.21,17.33,456.19
South Asia,2020-04-27,1823774612,883559,50849,26358,1410,50849,27768,23081,3157.86,3157.86,1952.71,91.29,2044.0,1113.86,147.8,93.09,5.74,98.83,48.97,29.42,,,0.0508,0.0277,27.88,0.773,14.45,15.23,12.66,17.38,484.47
South Asia,2020-04-28,1823774612,946132,54241,28351,1513,54241,29864,24377,3328.29,3328.29,2051.71,93.43,2145.14,1183.14,170.0,98.0,5.37,103.37,66.63,35.13,3.91,,0.0507,0.0279,29.74,0.83,15.55,16.37,13.37,17.44,518.78
South Asia,2020-04-29,1823774612,1007900,57973,30446,1635,57973,32081,25892,3508.71,3508.71,2151.14,101.43,2252.57,1256.14,227.0,101.57,7.74,109.31,117.69,31.26,2.44,,0.051,0.0282,31.79,0.896,16.69,17.59,14.2,17.39,552.65
South Asia,2020-04-30,1823774612,1088349,61839,32688,1747,61839,34435,27404,3744.43,3744.43,2263.29,103.86,2367.14,1377.29,271.11,111.51,8.54,120.06,151.06,29.82,-3.936,,0.0507,0.0283,33.91,0.958,17.92,18.88,15.03,17.6,596.76
South Asia,2020-05-01,1823774612,1175355,65845,35085,1841,65845,36926,28919,4164.86,4164.86,2368.86,123.0,2491.86,1673.0,274.26,125.89,7.94,133.83,140.43,29.98,-6.5646,-2.6393,0.0499,0.028,36.1,1.01,19.24,20.25,15.86,17.85,644.46
South Asia,2020-05-02,1823774612,1267605,69863,37592,1963,69863,39555,30308,4513.43,4513.43,2510.29,134.0,2644.29,1869.14,296.89,139.66,6.91,146.57,150.31,9.74,-6.0171,-2.9845,0.0496,0.0281,38.31,1.08,20.61,21.69,16.62,18.14,695.04
South Asia,2020-05-03,1823774612,1352954,74228,40259,2052,74228,42311,31917,4699.57,4699.57,2681.14,133.14,2814.29,1885.29,319.91,152.46,7.74,160.2,159.71,2.3,-9.2857,,0.0485,0.0276,40.7,1.13,22.07,23.2,17.5,18.23,741.84
South Asia,2020-05-04,1823774612,1429971,80003,42940,2271,80003,45211,34792,4993.14,4993.14,2849.43,136.0,2985.43,2007.71,275.69,170.2,4.63,174.83,100.86,1.17,-12.4823,,0.0502,0.0284,43.87,1.25,23.54,24.79,19.08,17.87,784.07
South Asia,2020-05-05,1823774612,1530989,85835,45923,2451,85835,48374,37461,5344.0,5344.0,3025.57,142.57,3168.14,2175.86,282.63,179.11,4.8,183.91,98.71,-16.6114,-5.8423,,0.0507,0.0286,47.06,1.34,25.18,26.52,20.54,17.84,839.46
South Asia,2020-05-06,1823774612,1632971,90870,49214,2567,90870,51781,39089,5543.29,5543.29,3219.86,146.14,3366.0,2177.29,280.11,190.63,2.26,192.89,87.23,-32.4286,-9.2937,,0.0496,0.0282,49.83,1.41,26.98,28.39,21.43,17.97,895.38
South Asia,2020-05-07,1823774612,1732488,96791,52634,2699,96791,55333,41458,5926.57,5926.57,3405.86,158.0,3563.86,2362.71,213.83,199.89,1.0,200.89,12.94,-19.4743,-8.2651,,0.0488,0.0279,53.07,1.48,28.86,30.34,22.73,17.9,949.95
South Asia,2020-05-08,1823774612,1832730,103253,56264,2839,103253,59103,44150,6100.14,6100.14,3634.29,144.43,3778.71,2321.43,157.77,200.91,1.09,202.0,-44.2286,-44.1657,,,0.048,0.0275,56.62,1.56,30.85,32.41,24.21,17.75,1004.91
South Asia,2020-05-09,1823774612,1937803,108666,60131,2986,108666,63117,45549,6062.29,6062.29,3848.86,141.0,3989.86,2072.43,178.31,196.34,1.63,197.97,-19.6571,-40.1543,,,0.0473,0.0275,59.58,1.64,32.97,34.61,24.98,17.83,1062.52
South Asia,2020-05-10,1823774612,2043925,115714,64100,3158,115714,67258,48456,6132.86,6132.86,4030.14,148.0,4178.14,1954.71,61.8,197.51,-1.3429,196.17,-134.3714,-18.0114,,,0.047,0.0273,63.45,1.73,35.15,36.88,26.57,17.66,1120.71
South Asia,2020-05-11,1823774612,2128502,122704,68380,3282,122704,71662,51042,6434.86,6434.86,4201.57,154.29,4355.86,2079.0,79.34,181.8,2.14,183.94,-104.6,-2.8457,,,0.0458,0.0267,67.28,1.8,37.49,39.29,27.99,17.35,1167.09
South Asia,2020-05-12,1823774612,2233433,128271,72865,3438,128271,76303,51968,6235.57,6235.57,4393.43,151.29,4544.71,1690.86,123.77,170.83,3.6,174.43,-50.6571,3.03,,,0.0451,0.0268,70.33,1.89,39.95,41.84,28.49,17.41,1224.62
South Asia,2020-05-13,1823774612,2337827,133800,77425,3603,133800,81028,52772,6496.86,6496.86,4543.29,155.14,4698.43,1798.43,143.54,165.83,4.03,169.86,-26.3143,56.61,,,0.0445,0.0269,73.36,1.98,42.45,44.43,28.94,17.47,1281.86
South Asia,2020-05-14,1823774612,2465676,141835,82045,3779,141835,85824,56011,6681.14,6681.14,4703.0,159.0,4862.0,1819.14,193.49,163.06,4.4,167.46,26.03,57.66,,,0.044,0.0266,77.77,2.07,44.99,47.06,30.71,17.38,1351.96
South Asia,2020-05-15,1823774612,2582517,146902,87018,3898,146902,90916,55986,6850.57,6850.57,4859.29,168.14,5027.43,1823.14,344.86,164.37,5.43,169.8,175.06,70.36,11.47,,0.0429,0.0265,80.55,2.14,47.71,49.85,30.7,17.58,1416.03
South Asia,2020-05-16,1823774612,2702002,154144,91934,4072,154144,96006,58138,7402.29,7402.29,5016.86,176.29,5193.14,2209.14,367.63,179.77,6.0,185.77,181.86,79.94,-7.8034,,0.0424,0.0264,84.52,2.23,50.41,52.64,31.88,17.53,1481.54
