Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
South Asia,2020-02-04,1829645040,14,5,3,0,5,3,2,0.333,,,,,-0.0833,,,,,,,,0.0,0.0,0.0027,0.0,0.0016,0.0016,0.0011,2.8,0.0077
South Asia,2020-02-05,1829645040,,5,3,0,5,3,2,0.167,0.333,,,,-0.0556,,,,,,,,0.0,0.0,0.0027,0.0,0.0016,0.0016,0.0011,,
South Asia,2020-02-06,1829645040,18,5,3,0,5,3,2,0.0,0.5,,,,-0.0556,,,,,,,,0.0,0.0,0.0027,0.0,0.0016,0.0016,0.0011,3.6,0.0098
South Asia,2020-02-07,1829645040,,5,3,0,5,3,2,0.0,0.167,,,,-0.0556,,,,,,,,0.0,0.0,0.0027,0.0,0.0016,0.0016,0.0011,,
South Asia,2020-02-08,1829645040,,5,3,0,5,3,2,0.0,0.167,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,0.0027,0.0,0.0016,0.0016,0.0011,,
South Asia,2020-02-09,1829645040,,5,4,0,5,4,1,0.0,0.167,,,,,-0.0833,,,,,,,0.0,0.0,0.0027,0.0,0.0022,0.0022,0.0005,,
South Asia,2020-02-10,1829645040,,5,4,0,5,4,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,0.0027,0.0,0.0022,0.0022,0.0005,,
South Asia,2020-02-11,1829645040,,5,4,0,5,4,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,0.0027,0.0,0.0022,0.0022,0.0005,,
South Asia,2020-02-12,1829645040,20,5,4,0,5,4,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,0.0027,0.0,0.0022,0.0022,0.0005,4.0,0.0109
South Asia,2020-02-13,1829645040,24,5,4,0,5,4,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,0.0027,0.0,0.0022,0.0022,0.0005,4.8,0.0131
South Asia,2020-02-14,1829645040,,5,4,0,5,4,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,0.0027,0.0,0.0022,0.0022,0.0005,,
South Asia,2020-02-15,1829645040,,5,4,0,5,4,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0027,0.0,0.0022,0.0022,0.0005,,
South Asia,2020-02-16,1829645040,34,5,4,0,5,4,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0027,0.0,0.0022,0.0022,0.0005,6.8,0.0186
South Asia,2020-02-17,1829645040,,5,4,0,5,4,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0027,0.0,0.0022,0.0022,0.0005,,
South Asia,2020-02-18,1829645040,35,5,4,0,5,4,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,0.0027,0.0,0.0022,0.0022,0.0005,7.0,0.0191
South Asia,2020-02-19,1829645040,210,5,4,0,5,4,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,0.0027,0.0,0.0022,0.0022,0.0005,42.0,0.115
South Asia,2020-02-20,1829645040,212,5,4,0,5,4,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,0.0027,0.0,0.0022,0.0022,0.0005,42.4,0.116
South Asia,2020-02-21,1829645040,,5,5,0,5,5,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,0.0027,0.0,0.0027,0.0027,0.0,,
South Asia,2020-02-22,1829645040,,5,5,0,5,5,0,0.333,0.167,,,,,-0.0278,,,,,,,0.0,0.0,0.0027,0.0,0.0027,0.0027,0.0,,
South Asia,2020-02-23,1829645040,216,5,5,0,5,5,0,0.333,0.167,,,,,0.0,,,,,,,0.0,0.0,0.0027,0.0,0.0027,0.0027,0.0,43.2,0.118
South Asia,2020-02-24,1829645040,217,5,5,0,5,5,0,0.333,0.0,,,,,0.0,,,,,,,0.0,0.0,0.0027,0.0,0.0027,0.0027,0.0,43.4,0.119
South Asia,2020-02-25,1829645040,221,7,5,0,7,5,2,0.667,0.0,,,,0.0833,0.0,,,,,,,0.0,0.0,0.0038,0.0,0.0027,0.0027,0.0011,31.57,0.121
South Asia,2020-02-26,1829645040,222,7,5,0,7,5,2,0.667,0.167,,,,0.0833,0.0278,,,,,,,0.0,0.0,0.0038,0.0,0.0027,0.0027,0.0011,31.71,0.121
South Asia,2020-02-27,1829645040,,7,5,0,7,5,2,0.667,0.167,,,,0.722,,,,,0.167,,,0.0,0.0,0.0038,0.0,0.0027,0.0027,0.0011,,
South Asia,2020-02-28,1829645040,224,9,5,0,9,5,4,0.833,0.167,,,,0.694,,,,,0.188,,,0.0,0.0,0.0049,0.0,0.0027,0.0027,0.0022,24.89,0.122
South Asia,2020-02-29,1829645040,,9,6,0,9,6,3,0.833,0.333,,,,0.75,0.167,,,,0.0833,-0.0469,,0.0,0.0,0.0049,0.0,0.0033,0.0033,0.0016,,
South Asia,2020-03-01,1829645040,243,9,6,0,9,6,3,4.67,0.333,,,,0.833,0.222,,,,0.188,-0.0469,,0.0,0.0,0.0049,0.0,0.0033,0.0033,0.0016,27.0,0.133
South Asia,2020-03-02,1829645040,425,12,6,0,12,6,6,4.83,0.667,,,,1.06,0.278,,,,-0.0208,-0.0087,,0.0,0.0,0.0066,0.0,0.0033,0.0033,0.0033,35.42,0.232
South Asia,2020-03-03,1829645040,433,12,7,0,12,7,5,5.17,1.17,,,,1.44,0.278,,,,0.0,-0.0399,,0.0,0.0,0.0066,0.0,0.0038,0.0038,0.0027,36.08,0.237
South Asia,2020-03-04,1829645040,108,35,7,0,35,7,28,5.67,1.5,,,,0.667,0.472,,,,0.0486,,,0.0,0.0,0.0191,0.0,0.0038,0.0038,0.0153,3.09,0.059
South Asia,2020-03-05,1829645040,111,38,9,0,38,9,29,7.17,1.83,,,,0.833,0.472,,,,0.0278,0.227,,0.0,0.0,0.0208,0.0,0.0049,0.0049,0.0159,2.92,0.0607
South Asia,2020-03-06,1829645040,437,40,13,0,40,13,27,9.5,2.0,,,,1.25,0.417,,,,0.403,0.373,,0.0,0.0,0.0219,0.0,0.0071,0.0071,0.0148,10.92,0.239
South Asia,2020-03-07,1829645040,120,43,15,0,43,15,28,8.67,3.17,,,,1.56,0.472,,,,0.91,0.51,0.0612,0.0,0.0,0.0235,0.0,0.0082,0.0082,0.0153,2.79,0.0656
South Asia,2020-03-08,1829645040,127,55,17,0,55,17,38,9.83,3.5,,,,2.28,0.639,,,,1.54,0.622,0.0321,0.0,0.0,0.0301,0.0,0.0093,0.0093,0.0208,2.31,0.0694
South Asia,2020-03-09,1829645040,137,69,19,0,69,19,50,12.67,3.67,,,,4.47,0.861,,,,2.07,0.472,-0.0985,0.0,0.0,0.0377,0.0,0.0104,0.0104,0.0273,1.99,0.0749
South Asia,2020-03-10,1829645040,592,87,26,0,87,26,61,15.0,4.33,,,,7.42,1.03,,,,2.89,0.502,-0.2609,0.0,0.0,0.0476,0.0,0.0142,0.0142,0.0333,6.8,0.324
South Asia,2020-03-11,1829645040,1081,97,30,1,97,31,66,20.83,5.67,,,,9.83,1.64,,,,2.8,0.116,-0.2361,0.0323,0.0103,0.053,0.0005,0.0164,0.0169,0.0361,11.14,0.591
South Asia,2020-03-12,1829645040,1168,116,35,1,116,36,80,36.33,7.17,,,,13.83,2.39,,,,3.55,-0.4219,-0.4709,0.0278,0.0086,0.0634,0.0005,0.0191,0.0197,0.0437,10.07,0.638
South Asia,2020-03-13,1829645040,7176,133,41,2,133,43,90,53.17,9.33,,,,15.67,3.44,,,,2.53,-0.4722,-0.2496,0.0465,0.015,0.0727,0.0011,0.0224,0.0235,0.0492,53.95,3.92
South Asia,2020-03-14,1829645040,925,180,51,2,180,53,127,68.83,13.33,0.333,13.67,55.17,21.61,4.36,,,,1.2,-1.3819,,0.0377,0.0111,0.0984,0.0011,0.0279,0.029,0.0694,5.14,0.506
South Asia,2020-03-15,1829645040,1568,287,62,2,287,64,223,95.67,18.0,0.833,18.83,76.83,19.97,5.92,,,,0.91,-0.8819,,0.0312,0.007,0.157,0.0011,0.0339,0.035,0.122,5.46,0.857
South Asia,2020-03-16,1829645040,2117,406,82,2,406,84,322,109.0,25.0,1.0,26.0,83.0,18.64,7.08,,,,-1.9792,-0.9757,,0.0238,0.0049,0.222,0.0011,0.0448,0.0459,0.176,5.21,1.16
South Asia,2020-03-17,1829645040,2233,510,110,3,510,113,397,150.5,31.83,1.17,33.0,117.5,19.31,8.03,0.417,8.44,10.86,-0.9931,-0.7431,,0.0265,0.0059,0.279,0.0016,0.0601,0.0618,0.217,4.38,1.22
South Asia,2020-03-18,1829645040,15754,690,143,6,690,149,541,156.17,42.67,1.5,44.17,112.0,13.69,9.08,0.306,9.39,4.31,-2.7014,,,0.0403,0.0087,0.377,0.0033,0.0782,0.0814,0.296,22.83,8.61
South Asia,2020-03-19,1829645040,17311,787,191,8,787,199,588,165.0,51.83,2.17,54.0,111.0,16.0,9.39,0.333,9.72,6.28,-2.0625,,,0.0402,0.0102,0.43,0.0044,0.104,0.109,0.321,22.0,9.46
South Asia,2020-03-20,1829645040,19059,1083,242,9,1083,251,832,184.67,61.5,2.83,64.33,120.33,7.83,9.89,0.556,10.44,-2.6111,-0.7639,,,0.0359,0.0083,0.592,0.0049,0.132,0.137,0.455,17.6,10.42
South Asia,2020-03-21,1829645040,21128,1224,318,11,1224,329,895,177.83,72.5,2.67,75.17,102.67,11.06,9.56,0.472,10.03,1.03,-2.5694,,,0.0334,0.009,0.669,0.006,0.174,0.18,0.489,17.26,11.55
South Asia,2020-03-22,1829645040,23332,1396,393,15,1396,408,988,205.0,81.33,3.0,84.33,120.67,10.64,9.86,0.444,10.31,0.333,1.94,,,0.0368,0.0107,0.763,0.0082,0.215,0.223,0.54,16.71,12.75
South Asia,2020-03-23,1829645040,27576,1618,479,20,1618,499,1119,197.5,91.17,4.5,95.67,101.83,5.72,9.75,0.472,10.22,-4.5,0.632,,,0.0401,0.0124,0.884,0.0109,0.262,0.273,0.612,17.04,15.07
South Asia,2020-03-24,1829645040,27419,1757,578,22,1757,600,1157,222.5,100.0,4.33,104.33,118.17,15.61,9.11,0.75,9.86,5.75,5.63,1.13,,0.0367,0.0125,0.96,0.012,0.316,0.328,0.632,15.61,14.99
South Asia,2020-03-25,1829645040,32960,2017,679,26,2017,705,1312,228.83,111.0,4.83,115.83,113.0,13.58,9.75,0.694,10.44,3.14,9.49,2.92,,0.0369,0.0129,1.1,0.0142,0.371,0.385,0.717,16.34,18.01
South Asia,2020-03-26,1829645040,10312,2268,789,36,2268,825,1443,219.0,120.0,5.67,125.67,93.33,33.17,9.56,1.06,10.61,22.56,6.47,1.1,-0.0629,0.0436,0.0159,1.24,0.0197,0.431,0.451,0.789,4.55,5.64
South Asia,2020-03-27,1829645040,42680,2559,918,37,2559,955,1604,271.5,127.17,7.17,134.33,137.17,43.67,11.17,1.64,12.81,30.86,12.31,1.31,-1.4084,0.0387,0.0145,1.4,0.0202,0.502,0.522,0.877,16.68,23.33
South Asia,2020-03-28,1829645040,17167,2769,1059,44,2769,1103,1666,286.5,139.83,7.17,147.0,139.5,41.47,14.06,1.39,15.44,26.03,10.01,0.878,-0.5369,0.0399,0.0159,1.51,0.024,0.579,0.603,0.911,6.2,9.38
South Asia,2020-03-29,1829645040,17766,2932,1199,54,2932,1253,1679,396.5,148.5,10.83,159.33,237.17,62.83,16.28,1.61,17.89,44.94,14.72,-2.7135,-1.4731,0.0431,0.0184,1.6,0.0295,0.655,0.685,0.918,6.06,9.71
South Asia,2020-03-30,1829645040,18014,3386,1341,65,3386,1406,1980,484.5,167.0,14.17,181.17,303.33,73.22,20.33,1.61,21.94,51.28,9.98,-1.0521,-1.0417,0.0462,0.0192,1.85,0.0355,0.733,0.768,1.08,5.32,9.85
South Asia,2020-03-31,1829645040,19761,3736,1518,69,3736,1587,2149,477.67,195.33,13.17,208.5,269.17,102.56,23.81,2.72,26.53,76.03,1.46,-4.5833,,0.0435,0.0185,2.04,0.0377,0.83,0.867,1.17,5.29,10.8
South Asia,2020-04-01,1829645040,21427,4647,1680,101,4647,1781,2866,596.0,217.67,15.33,233.0,363.0,81.39,31.64,1.89,33.53,47.86,5.81,-3.2882,,0.0567,0.0217,2.54,0.0552,0.918,0.973,1.57,4.61,11.71
South Asia,2020-04-02,1829645040,34690,5466,1920,122,5466,2042,3424,710.83,249.17,16.83,266.0,444.83,68.67,36.11,1.75,37.86,30.81,-3.6111,-2.901,,0.0597,0.0223,2.99,0.0667,1.05,1.12,1.87,6.35,18.96
South Asia,2020-04-03,1829645040,37734,5635,2231,123,5635,2354,3281,901.83,282.67,23.5,306.17,595.67,96.44,37.42,3.28,40.69,55.75,-3.1736,-3.8611,,0.0523,0.0218,3.08,0.0672,1.22,1.29,1.79,6.7,20.62
South Asia,2020-04-04,1829645040,40439,6508,2505,146,6508,2651,3857,884.83,338.33,22.17,360.5,524.33,88.11,42.22,3.56,45.78,42.33,-10.1458,,,0.0551,0.0224,3.56,0.0798,1.37,1.45,2.11,6.21,22.1
South Asia,2020-04-05,1829645040,41939,7651,2836,166,7651,3002,4649,896.5,383.67,24.67,408.33,488.17,68.69,45.5,4.14,49.64,19.06,-9.6389,,,0.0553,0.0217,4.18,0.0907,1.55,1.64,2.54,5.48,22.92
South Asia,2020-04-06,1829645040,46476,9147,3214,210,9147,3424,5723,1056.33,419.83,32.83,452.67,603.67,28.08,48.25,3.17,51.42,-23.3333,-1.6667,,,0.0613,0.023,5.0,0.115,1.76,1.87,3.13,5.08,25.4
South Asia,2020-04-07,1829645040,48683,9956,3710,234,9956,3944,6012,1124.67,471.0,36.67,507.67,617.0,57.89,45.58,3.69,49.28,8.61,-0.2153,,,0.0593,0.0235,5.44,0.128,2.03,2.16,3.29,4.89,26.61
South Asia,2020-04-08,1829645040,52645,10845,4222,270,10845,4492,6353,1123.0,522.17,41.67,563.83,559.17,81.44,46.11,3.86,49.97,31.47,9.0,,,0.0601,0.0249,5.93,0.148,2.31,2.46,3.47,4.85,28.77
South Asia,2020-04-09,1829645040,197307,11973,4750,320,11973,5070,6903,1070.33,572.17,42.5,614.67,455.67,67.83,50.81,2.03,52.83,15.0,6.42,,,0.0631,0.0267,6.54,0.175,2.6,2.77,3.77,16.48,107.84
South Asia,2020-04-10,1829645040,215645,13256,5331,366,13256,5697,7559,1232.17,611.83,44.33,656.17,576.0,64.08,52.42,1.78,54.19,9.89,11.22,0.679,,0.0642,0.0276,7.25,0.2,2.91,3.11,4.13,16.27,117.86
South Asia,2020-04-11,1829645040,239313,14389,5969,416,14389,6385,8004,1385.17,660.33,47.83,708.17,677.0,83.56,53.83,1.25,55.08,28.47,11.56,0.894,,0.0652,0.0289,7.86,0.227,3.26,3.49,4.37,16.63,130.8
South Asia,2020-04-12,1829645040,263611,15569,6647,465,15569,7112,8457,1463.33,724.67,45.0,769.67,693.67,126.33,56.0,1.67,57.67,68.67,11.72,-1.3299,-0.4488,0.0654,0.0299,8.51,0.254,3.63,3.89,4.62,16.93,144.08
South Asia,2020-04-13,1829645040,292085,17349,7381,500,17349,7881,9468,1509.17,785.5,47.33,832.83,676.33,114.06,62.0,1.86,63.86,50.19,9.99,0.144,-0.6276,0.0634,0.0288,9.48,0.273,4.03,4.31,5.17,16.84,159.64
South Asia,2020-04-14,1829645040,325008,19156,8184,557,19156,8741,10415,1624.33,845.17,49.17,894.33,730.0,110.94,67.0,1.58,68.58,42.36,5.9,-1.1163,,0.0637,0.0291,10.47,0.304,4.47,4.78,5.69,16.97,177.63
South Asia,2020-04-15,1829645040,362538,20753,9098,590,20753,9688,11065,1828.33,908.17,52.5,960.67,867.67,123.53,69.22,3.17,72.39,51.14,12.13,-1.6163,-1.7539,0.0609,0.0284,11.34,0.322,4.97,5.3,6.05,17.47,198.15
South Asia,2020-04-16,1829645040,398839,22311,10044,650,22311,10694,11617,1916.5,983.83,55.5,1039.33,877.17,149.94,73.94,3.08,77.03,72.92,7.25,-3.467,,0.0608,0.0291,12.19,0.355,5.49,5.84,6.35,17.88,217.99
South Asia,2020-04-17,1829645040,437648,24135,11040,711,24135,11751,12384,2050.83,1062.33,57.33,1119.67,931.17,162.58,80.78,2.83,83.61,78.97,3.53,-6.8715,,0.0605,0.0295,13.19,0.389,6.03,6.42,6.77,18.13,239.2
South Asia,2020-04-18,1829645040,482811,26539,12096,780,26539,12876,13663,2204.5,1140.0,64.0,1204.0,1000.5,139.94,88.28,2.56,90.83,49.11,-7.9653,-5.309,,0.0606,0.0294,14.5,0.426,6.61,7.04,7.47,18.19,263.88
South Asia,2020-04-19,1829645040,520309,28848,13284,833,28848,14117,14731,2408.83,1229.17,65.83,1295.0,1113.83,137.64,92.97,2.42,95.39,42.25,-15.3542,-4.901,,0.059,0.0289,15.77,0.455,7.26,7.72,8.05,18.04,284.38
South Asia,2020-04-20,1829645040,35018,31461,14558,901,31461,15459,16002,2599.83,1329.83,66.17,1396.0,1203.83,118.08,96.78,2.22,99.0,19.08,-13.9861,,,0.0583,0.0286,17.2,0.492,7.96,8.45,8.75,1.11,19.14
South Asia,2020-04-21,1829645040,597959,33980,15938,974,33980,16912,17068,2668.0,1437.83,67.83,1505.67,1162.33,101.17,99.44,1.44,100.89,0.278,-16.0764,,,0.0576,0.0287,18.57,0.532,8.71,9.24,9.33,17.6,326.82
South Asia,2020-04-22,1829645040,159708,36764,17419,1045,36764,18464,18300,2742.33,1541.67,70.0,1611.67,1130.67,84.0,98.81,2.03,100.83,-16.8333,-6.7153,,,0.0566,0.0284,20.09,0.571,9.52,10.09,10.0,4.34,87.29
South Asia,2020-04-23,1829645040,659661,39734,19019,1108,39734,20127,19607,2759.33,1643.0,70.67,1713.67,1045.67,73.33,95.78,3.61,99.39,-26.0556,3.1,,,0.0551,0.0279,21.72,0.606,10.39,11.0,10.72,16.6,360.54
South Asia,2020-04-24,1829645040,711409,42547,20723,1187,42547,21910,20637,2811.5,1736.67,72.67,1809.33,1002.17,91.22,92.72,4.25,96.97,-5.75,15.74,,,0.0542,0.0279,23.25,0.649,11.33,11.98,11.28,16.72,388.82
South Asia,2020-04-25,1829645040,776244,45302,22534,1253,45302,23787,21515,2912.83,1822.0,78.0,1900.0,1012.83,113.58,91.69,4.67,96.36,17.22,26.88,8.83,,0.0527,0.0277,24.76,0.685,12.32,13.0,11.76,17.13,424.26
South Asia,2020-04-26,1829645040,831980,48017,24416,1325,48017,25741,22276,3039.83,1904.5,87.83,1992.33,1047.5,146.94,92.17,5.94,98.11,48.83,34.73,3.79,,0.0515,0.0276,26.24,0.724,13.34,14.07,12.18,17.33,454.72
South Asia,2020-04-27,1829645040,883559,50849,26358,1410,50849,27768,23081,3215.33,1994.17,93.33,2087.5,1127.83,180.83,96.69,5.72,102.42,78.42,38.43,0.0399,-3.9865,0.0508,0.0277,27.79,0.771,14.41,15.18,12.62,17.38,482.91
South Asia,2020-04-28,1829645040,946132,54241,28351,1513,54241,29864,24377,3423.83,2091.83,98.0,2189.83,1234.0,230.14,101.58,8.06,109.64,120.5,30.9,-3.0243,-2.7873,0.0507,0.0279,29.65,0.827,15.5,16.32,13.32,17.44,517.11
South Asia,2020-04-29,1829645040,1007900,57973,30446,1635,57973,32081,25892,3641.0,2196.0,106.33,2302.33,1338.67,267.31,112.5,8.03,120.53,146.78,27.03,-7.1146,-2.3056,0.051,0.0282,31.69,0.894,16.64,17.53,14.15,17.39,550.87
South Asia,2020-04-30,1829645040,1088349,61839,32688,1747,61839,34435,27404,3896.5,2316.83,107.0,2423.83,1472.67,270.53,126.69,7.22,133.92,136.61,22.63,-7.3594,,0.0507,0.0283,33.8,0.955,17.87,18.82,14.98,17.6,594.84
South Asia,2020-05-01,1829645040,1175355,65845,35085,1841,65845,36926,28919,4293.67,2431.5,126.33,2557.83,1735.83,288.97,138.83,7.5,146.33,142.64,9.97,-9.1823,,0.0499,0.028,35.99,1.01,19.18,20.18,15.81,17.85,642.4
South Asia,2020-05-02,1829645040,1267605,69863,37592,1963,69863,39555,30308,4643.67,2579.5,136.0,2715.5,1928.17,320.67,152.67,6.61,159.28,161.39,1.46,-11.1684,,0.0496,0.0281,38.18,1.07,20.55,21.62,16.56,18.14,692.81
South Asia,2020-05-03,1829645040,1352954,74228,40259,2052,74228,42311,31917,4838.5,2754.33,136.67,2891.0,1947.5,307.19,165.86,8.11,173.97,133.22,-9.6944,-11.1667,,0.0485,0.0276,40.57,1.12,22.0,23.13,17.44,18.23,739.46
South Asia,2020-05-04,1829645040,1429971,80003,42940,2271,80003,45211,34792,5157.67,2924.83,143.0,3067.83,2089.83,276.36,182.53,3.58,186.11,90.25,-22.0417,-8.6233,,0.0502,0.0284,43.73,1.24,23.47,24.71,19.02,17.87,781.56
South Asia,2020-05-05,1829645040,1530989,85835,45923,2451,85835,48374,37461,5565.0,3112.0,146.0,3258.0,2307.0,250.19,193.89,0.417,194.31,55.89,-34.6944,,,0.0507,0.0286,46.91,1.34,25.1,26.44,20.47,17.84,836.77
South Asia,2020-05-06,1829645040,1632971,90870,49214,2567,90870,51781,39089,5739.67,3312.0,155.67,3467.67,2272.0,232.5,197.92,1.42,199.33,33.17,-33.0347,,,0.0496,0.0282,49.67,1.4,26.9,28.3,21.36,17.97,892.51
South Asia,2020-05-07,1829645040,1732488,96791,52634,2699,96791,55333,41458,5951.83,3526.67,147.83,3674.5,2277.33,168.42,201.17,1.28,202.44,-34.0278,-36.1736,,,0.0488,0.0279,52.9,1.48,28.77,30.24,22.66,17.9,946.9
South Asia,2020-05-08,1829645040,1832730,103253,56264,2839,103253,59103,44150,6144.83,3742.83,138.5,3881.33,2263.5,144.22,197.47,1.78,199.25,-55.0278,-39.2431,,,0.048,0.0275,56.43,1.55,30.75,32.3,24.13,17.75,1001.69
South Asia,2020-05-09,1829645040,1937803,108666,60131,2986,108666,63117,45549,6233.5,3941.83,145.17,4087.0,2146.5,105.5,194.86,-0.6111,194.25,-88.75,-21.9028,,,0.0473,0.0275,59.39,1.63,32.86,34.5,24.89,17.83,1059.11
South Asia,2020-05-10,1829645040,2043925,115714,64100,3158,115714,67258,48456,6168.17,4131.83,150.67,4282.5,1885.67,75.53,185.39,0.75,186.14,-110.6111,-1.4306,,,0.047,0.0273,63.24,1.73,35.03,36.76,26.48,17.66,1117.12
South Asia,2020-05-11,1829645040,2128502,122704,68380,3282,122704,71662,51042,6430.33,4296.83,156.67,4453.5,1976.83,80.81,171.78,4.39,176.17,-95.3611,38.06,,,0.0458,0.0267,67.06,1.79,37.37,39.17,27.9,17.35,1163.34
South Asia,2020-05-12,1829645040,2233433,128271,72865,3438,128271,76303,51968,6372.67,4481.17,152.0,4633.17,1739.5,138.5,163.31,4.17,167.47,-28.9722,44.33,,,0.0451,0.0268,70.11,1.88,39.82,41.7,28.4,17.41,1220.69
South Asia,2020-05-13,1829645040,2337827,133800,77425,3603,133800,81028,52772,6405.0,4639.0,152.33,4791.33,1613.67,257.72,160.19,4.58,164.78,92.94,84.26,7.11,,0.0445,0.0269,73.13,1.97,42.32,44.29,28.84,17.47,1277.75
South Asia,2020-05-14,1829645040,2465676,141835,82045,3779,141835,85824,56011,6629.67,4773.5,164.83,4938.33,1691.33,252.83,169.61,3.69,173.31,79.53,88.58,5.39,,0.044,0.0266,77.52,2.07,44.84,46.91,30.61,17.38,1347.63
South Asia,2020-05-15,1829645040,2582517,146902,87018,3898,146902,90916,55986,7064.5,4921.67,170.17,5091.83,1972.67,417.83,173.19,7.36,180.56,237.28,66.49,-20.8733,-10.648,0.0429,0.0265,80.29,2.13,47.56,49.69,30.6,17.58,1411.49
South Asia,2020-05-16,1829645040,2702002,154144,91934,4072,154144,96006,58138,7714.5,5093.0,178.17,5271.17,2443.33,492.81,194.08,8.03,202.11,290.69,65.88,-30.2917,-10.3364,0.0424,0.0264,84.25,2.23,50.25,52.47,31.78,17.53,1476.79
South Asia,2020-05-17,1829645040,2819475,162482,97021,4271,162482,101292,61190,7947.33,5314.5,178.83,5493.33,2454.0,523.67,222.64,5.81,228.44,295.22,0.764,-35.4844,,0.0422,0.0263,88.81,2.33,53.03,55.36,33.44,17.35,1541.0
South Asia,2020-05-18,1829645040,2921327,170658,102395,4459,170658,106854,63804,8879.67,5520.33,196.17,5716.5,3163.17,516.36,249.58,5.75,255.33,261.03,-32.5903,-35.9566,,0.0417,0.0261,93.27,2.44,55.96,58.4,34.87,17.12,1596.66
South Asia,2020-05-19,1829645040,3047037,180087,107983,4672,180087,112655,67432,9361.83,5803.5,200.5,6004.0,3357.83,420.89,274.97,4.08,279.06,141.83,-75.4514,-13.5764,,0.0415,0.0259,98.43,2.55,59.02,61.57,36.86,16.92,1665.37
South Asia,2020-05-20,1829645040,3182339,189519,113932,4852,189519,118784,70735,9771.67,6109.33,199.67,6309.0,3462.67,362.44,286.86,5.14,292.0,70.44,-77.9444,,,0.0408,0.0256,103.58,2.65,62.27,64.92,38.66,16.79,1739.32
