Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
South Asia,2020-02-13,1841071462,24,4,3,0,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,-0.0023,0.0,0.0,0.0022,0.0,0.0016,0.0016,0.0005,6.0,0.013
South Asia,2020-02-14,1841071462,,4,3,0,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,-0.0023,0.0014,0.0,0.0022,0.0,0.0016,0.0016,0.0005,,
South Asia,2020-02-15,1841071462,,4,3,0,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0011,0.0,0.0022,0.0,0.0016,0.0016,0.0005,,
South Asia,2020-02-16,1841071462,34,4,3,0,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0034,0.0011,0.0,0.0022,0.0,0.0016,0.0016,0.0005,8.5,0.0185
South Asia,2020-02-17,1841071462,,4,3,0,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0057,0.0034,0.0016,0.0,0.0022,0.0,0.0016,0.0016,0.0005,,
South Asia,2020-02-18,1841071462,35,4,3,0,4,3,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0171,0.0034,0.0005,0.0,0.0022,0.0,0.0016,0.0016,0.0005,8.75,0.019
South Asia,2020-02-19,1841071462,210,4,3,0,4,3,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0286,0.0286,0.0,0.0286,0.0,0.0171,0.0057,-0.0016,0.0,0.0022,0.0,0.0016,0.0016,0.0005,52.5,0.114
South Asia,2020-02-20,1841071462,212,4,3,0,4,3,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0857,0.0286,0.0,0.0286,0.0571,0.0171,0.0023,-0.0011,0.0,0.0022,0.0,0.0016,0.0016,0.0005,53.0,0.115
South Asia,2020-02-21,1841071462,,4,4,0,4,4,0,0.143,0.143,0.143,0.0,0.143,0.0,0.0857,0.0,0.0,0.0,0.0857,0.0286,-0.0046,-0.0016,0.0,0.0022,0.0,0.0022,0.0022,0.0,,
South Asia,2020-02-22,1841071462,,4,4,0,4,4,0,0.429,0.429,0.143,0.0,0.143,0.286,0.0857,0.0,0.0,0.0,0.0857,0.0171,-0.0023,0.0018,0.0,0.0022,0.0,0.0022,0.0022,0.0,,
South Asia,2020-02-23,1841071462,216,4,4,0,4,4,0,0.429,0.429,0.143,0.0,0.143,0.286,0.143,-0.0286,0.0,-0.0286,0.171,-0.0057,-0.0046,0.0039,0.0,0.0022,0.0,0.0022,0.0022,0.0,54.0,0.117
South Asia,2020-02-24,1841071462,217,5,4,0,5,4,1,0.429,0.429,0.143,0.0,0.143,0.286,0.114,0.0,0.0,0.0,0.114,0.0057,0.0149,0.0066,0.0,0.0027,0.0,0.0022,0.0022,0.0005,43.4,0.118
South Asia,2020-02-25,1841071462,221,7,4,0,7,4,3,0.714,0.714,0.0,0.0,0.0,0.714,0.0571,0.0,0.0,0.0,0.0571,-0.0057,0.0217,0.0055,0.0,0.0038,0.0,0.0022,0.0022,0.0016,31.57,0.12
South Asia,2020-02-26,1841071462,222,7,4,0,7,4,3,0.714,0.714,0.143,0.0,0.143,0.571,0.114,0.0,0.0,0.0,0.114,0.103,0.0286,0.0107,0.0,0.0038,0.0,0.0022,0.0022,0.0016,31.71,0.121
South Asia,2020-02-27,1841071462,,7,4,0,7,4,3,0.714,0.714,0.143,0.0,0.143,0.571,0.0571,0.0571,0.0,0.0571,0.0,0.126,0.0251,-0.005,0.0,0.0038,0.0,0.0022,0.0022,0.0016,,
South Asia,2020-02-28,1841071462,224,9,4,0,9,4,5,1.0,1.0,0.143,0.0,0.143,0.857,0.657,0.0857,0.0,0.0857,0.571,0.137,0.0491,-0.0043,0.0,0.0049,0.0,0.0022,0.0022,0.0027,24.89,0.122
South Asia,2020-02-29,1841071462,,9,5,0,9,5,4,0.714,0.714,0.429,0.0,0.429,0.286,0.743,0.114,0.0,0.114,0.629,0.131,-0.0103,-0.0089,0.0,0.0049,0.0,0.0027,0.0027,0.0022,,
South Asia,2020-03-01,1841071462,243,9,5,0,9,5,4,4.0,4.0,0.429,0.0,0.429,3.57,0.743,0.229,0.0,0.229,0.514,0.24,0.0,-0.0053,0.0,0.0049,0.0,0.0027,0.0027,0.0022,27.0,0.132
South Asia,2020-03-02,1841071462,425,12,5,0,12,5,7,4.43,4.43,0.714,0.0,0.714,3.71,0.771,0.257,0.0,0.257,0.514,0.0514,-0.016,-0.0192,0.0,0.0065,0.0,0.0027,0.0027,0.0038,35.42,0.231
South Asia,2020-03-03,1841071462,433,12,7,0,12,7,5,4.43,4.43,1.29,0.0,1.29,3.14,1.26,0.257,0.0,0.257,1.0,0.126,-0.0011,0.0105,0.0,0.0065,0.0,0.0038,0.0038,0.0027,36.08,0.235
South Asia,2020-03-04,1841071462,108,35,7,0,35,7,28,4.86,4.86,1.43,0.0,1.43,3.43,0.914,0.314,0.0,0.314,0.6,0.0571,-0.0469,0.0178,0.0,0.019,0.0,0.0038,0.0038,0.0152,3.09,0.0587
South Asia,2020-03-05,1841071462,111,38,9,0,38,9,29,7.0,7.0,1.71,0.0,1.71,5.29,1.37,0.4,0.0,0.4,0.971,0.126,0.0423,0.0521,0.0,0.0206,0.0,0.0049,0.0049,0.0158,2.92,0.0603
South Asia,2020-03-06,1841071462,437,40,13,0,40,13,27,8.57,8.57,2.0,0.0,2.0,6.57,1.03,0.429,0.0286,0.457,0.571,0.0057,0.0891,0.0558,0.0,0.0217,0.0,0.0071,0.0071,0.0147,10.92,0.237
South Asia,2020-03-07,1841071462,120,43,15,0,43,15,28,11.29,11.29,2.71,0.0,2.71,8.57,1.4,0.486,0.0286,0.514,0.886,0.263,0.245,0.105,0.0,0.0234,0.0,0.0081,0.0081,0.0152,2.79,0.0652
South Asia,2020-03-08,1841071462,127,58,17,0,58,17,41,9.57,9.57,3.43,0.143,3.57,6.0,1.29,0.514,0.0571,0.571,0.714,0.571,0.278,0.0752,0.0,0.0315,0.0,0.0092,0.0092,0.0223,2.19,0.069
South Asia,2020-03-09,1841071462,137,72,19,0,72,19,53,11.86,11.86,3.86,0.143,4.0,7.86,2.23,0.657,0.0571,0.714,1.51,1.28,0.479,0.0793,0.0,0.0391,0.0,0.0103,0.0103,0.0288,1.9,0.0744
South Asia,2020-03-10,1841071462,592,91,26,0,91,26,65,13.43,13.43,4.29,0.286,4.57,8.86,4.23,0.8,0.0571,0.857,3.37,1.51,0.418,-0.008,0.0,0.0494,0.0,0.0141,0.0141,0.0353,6.51,0.322
South Asia,2020-03-11,1841071462,1081,102,31,1,102,32,70,19.71,19.71,5.29,0.286,5.57,14.14,7.43,1.14,0.0286,1.17,6.26,2.4,0.486,-0.0343,0.0312,0.0554,0.0005,0.0168,0.0174,0.038,10.6,0.587
South Asia,2020-03-12,1841071462,1168,121,36,1,121,37,84,32.43,32.43,6.71,0.286,7.0,25.43,8.97,1.63,0.0571,1.69,7.29,2.35,0.205,-0.1602,0.027,0.0657,0.0005,0.0196,0.0201,0.0456,9.65,0.634
South Asia,2020-03-13,1841071462,7176,134,43,2,134,45,89,46.71,46.71,9.14,0.286,9.43,37.29,13.29,2.31,0.0857,2.4,10.89,3.0,0.106,-0.1497,0.0444,0.0728,0.0011,0.0234,0.0244,0.0483,53.55,3.9
South Asia,2020-03-14,1841071462,925,181,52,2,181,54,127,56.71,56.71,12.0,0.429,12.43,44.29,14.0,3.26,0.143,3.4,10.6,2.3,-0.3223,-0.2709,0.037,0.0983,0.0011,0.0282,0.0293,0.069,5.11,0.502
South Asia,2020-03-15,1841071462,1568,285,64,2,285,66,219,79.86,79.86,15.86,0.714,16.57,63.29,19.23,4.14,0.143,4.29,14.94,2.05,-0.3303,-0.1664,0.0303,0.155,0.0011,0.0348,0.0358,0.119,5.5,0.852
South Asia,2020-03-16,1841071462,2117,399,83,2,399,85,314,89.71,89.71,21.57,1.0,22.57,67.14,18.94,5.43,0.2,5.63,13.31,0.789,-0.8686,-0.1515,0.0235,0.217,0.0011,0.0451,0.0462,0.171,5.31,1.15
South Asia,2020-03-17,1841071462,2233,488,110,3,488,113,375,128.57,128.57,27.43,1.0,28.43,100.14,19.2,6.57,0.314,6.89,12.31,0.703,-0.6274,-0.0059,0.0265,0.265,0.0016,0.0597,0.0614,0.204,4.58,1.21
South Asia,2020-03-18,1841071462,15754,661,142,6,661,148,513,141.43,141.43,36.29,1.29,37.57,103.86,17.23,7.63,0.4,8.03,9.2,-1.3429,-0.6514,-0.0245,0.0405,0.359,0.0033,0.0771,0.0804,0.279,23.83,8.56
South Asia,2020-03-19,1841071462,17311,749,187,8,749,195,554,152.71,152.71,44.86,2.0,46.86,105.86,17.51,8.43,0.371,8.8,8.71,-0.8343,-0.352,0.25,0.041,0.407,0.0043,0.102,0.106,0.301,23.11,9.4
South Asia,2020-03-20,1841071462,19059,1034,235,9,1034,244,790,166.0,166.0,54.0,2.71,56.71,109.29,12.51,9.17,0.429,9.6,2.91,-1.2114,-0.4526,0.162,0.0369,0.562,0.0049,0.128,0.133,0.429,18.43,10.35
South Asia,2020-03-21,1841071462,21128,1171,306,11,1171,317,854,177.29,177.29,63.71,2.86,66.57,110.71,14.77,9.23,0.657,9.89,4.89,-0.9714,0.379,0.35,0.0347,0.636,0.006,0.166,0.172,0.464,18.04,11.48
South Asia,2020-03-22,1841071462,23332,1354,378,16,1354,394,960,191.14,191.14,73.29,3.14,76.43,114.71,13.14,9.83,0.514,10.34,2.8,-1.56,0.183,0.407,0.0406,0.735,0.0087,0.205,0.214,0.521,17.23,12.67
South Asia,2020-03-23,1841071462,27576,1561,461,21,1561,482,1079,215.29,215.29,82.43,4.57,87.0,128.29,12.37,10.11,0.486,10.6,1.77,0.554,1.1,0.444,0.0436,0.848,0.0114,0.25,0.262,0.586,17.67,14.98
South Asia,2020-03-24,1841071462,27419,1729,556,23,1729,579,1150,218.43,218.43,94.0,4.57,98.57,119.86,9.71,10.14,0.6,10.74,-1.0286,0.08,1.68,0.237,0.0397,0.939,0.0125,0.302,0.314,0.625,15.86,14.89
South Asia,2020-03-25,1841071462,32960,1999,655,28,1999,683,1316,227.86,227.86,104.57,5.14,109.71,118.14,15.29,10.0,0.686,10.69,4.6,4.29,1.77,0.491,0.041,1.09,0.0152,0.356,0.371,0.715,16.49,17.9
South Asia,2020-03-26,1841071462,10312,2256,764,40,2256,804,1452,225.86,225.86,114.43,5.86,120.29,105.57,15.17,10.66,0.457,11.11,4.06,7.45,1.57,0.0551,0.0498,1.23,0.0217,0.415,0.437,0.789,4.57,5.6
South Asia,2020-03-27,1841071462,42680,2563,893,41,2563,934,1629,267.57,267.57,123.29,6.57,129.86,137.71,34.57,10.29,1.2,11.49,23.09,7.27,2.64,-0.3246,0.0439,1.39,0.0223,0.485,0.507,0.885,16.65,23.18
South Asia,2020-03-28,1841071462,17167,2766,1038,47,2766,1085,1681,291.14,291.14,135.71,6.86,142.57,148.57,49.63,12.14,1.37,13.51,36.11,8.38,1.37,-0.2889,0.0433,1.5,0.0255,0.564,0.589,0.913,6.21,9.32
South Asia,2020-03-29,1841071462,17766,2935,1179,57,2935,1236,1699,391.29,391.29,145.43,10.57,156.0,235.29,46.09,15.69,1.23,16.91,29.17,13.26,0.0617,-0.4651,0.0461,1.59,0.031,0.64,0.671,0.923,6.05,9.65
South Asia,2020-03-30,1841071462,18014,3434,1324,67,3434,1391,2043,476.0,476.0,165.29,12.0,177.29,298.71,57.2,17.89,1.57,19.46,37.74,11.16,0.322,-1.0368,0.0482,1.87,0.0364,0.719,0.756,1.11,5.25,9.78
South Asia,2020-03-31,1841071462,19761,3767,1506,71,3767,1577,2190,456.29,456.29,192.86,12.0,204.86,251.43,81.46,21.11,1.8,22.91,58.54,7.76,-0.76,-0.9408,0.045,2.05,0.0386,0.818,0.857,1.19,5.25,10.73
South Asia,2020-04-01,1841071462,21427,4738,1673,102,4738,1775,2963,553.57,553.57,212.71,14.43,227.14,326.43,90.37,26.06,2.14,28.2,62.17,8.89,-2.5486,-0.6382,0.0575,2.57,0.0554,0.909,0.964,1.61,4.52,11.64
South Asia,2020-04-02,1841071462,34690,5588,1921,124,5588,2045,3543,698.43,698.43,241.29,15.86,257.14,441.29,88.43,31.37,2.49,33.86,54.57,4.58,-3.3291,-0.6642,0.0606,3.04,0.0674,1.04,1.11,1.92,6.21,18.84
South Asia,2020-04-03,1841071462,37734,5757,2243,125,5757,2368,3389,843.14,843.14,275.71,21.29,297.0,546.14,90.51,36.23,2.6,38.83,51.69,0.514,-3.1291,-0.0405,0.0528,3.13,0.0679,1.22,1.29,1.84,6.55,20.5
South Asia,2020-04-04,1841071462,40439,6641,2527,148,6641,2675,3966,918.14,918.14,322.14,24.43,346.57,571.57,80.11,40.69,2.94,43.63,36.49,-5.4857,-2.9989,0.358,0.0553,3.61,0.0804,1.37,1.45,2.15,6.09,21.96
South Asia,2020-04-05,1841071462,41939,7824,2868,168,7824,3036,4788,908.86,908.86,374.0,25.0,399.0,509.86,84.03,42.89,3.94,46.83,37.2,-7.8857,-0.9623,0.963,0.0553,4.25,0.0913,1.56,1.65,2.6,5.36,22.78
South Asia,2020-04-06,1841071462,46476,9336,3254,216,9336,3470,5866,954.14,954.14,416.14,29.14,445.29,508.86,62.94,46.6,3.71,50.31,12.63,-6.1086,-0.7566,1.25,0.0622,5.07,0.117,1.77,1.88,3.19,4.98,25.24
South Asia,2020-04-07,1841071462,48683,10194,3761,242,10194,4003,6191,1118.57,1118.57,455.71,35.57,491.29,627.29,49.0,47.54,3.91,51.46,-2.4571,-0.2286,1.48,1.28,0.0605,5.54,0.131,2.04,2.17,3.36,4.78,26.44
South Asia,2020-04-08,1841071462,52645,11100,4291,277,11100,4568,6532,1157.86,1157.86,508.71,39.86,548.57,609.29,59.97,47.66,3.51,51.17,8.8,-3.2686,3.12,0.522,0.0606,6.03,0.15,2.33,2.48,3.55,4.74,28.59
South Asia,2020-04-09,1841071462,197307,12267,4834,328,12267,5162,7105,1163.14,1163.14,559.86,44.0,603.86,559.29,78.97,48.34,3.63,51.97,27.0,1.93,3.41,0.698,0.0635,6.66,0.178,2.63,2.8,3.86,16.08,107.17
South Asia,2020-04-10,1841071462,216059,13587,5433,374,13587,5807,7780,1208.71,1208.71,612.29,42.57,654.86,553.86,67.69,52.09,2.34,54.43,13.26,7.73,1.65,0.069,0.0644,7.38,0.203,2.95,3.15,4.23,15.9,117.36
South Asia,2020-04-11,1841071462,239313,14746,6088,427,14746,6515,8231,1349.0,1349.0,657.86,47.29,705.14,643.86,72.6,53.69,1.89,55.57,17.03,10.93,2.73,-0.4693,0.0655,8.01,0.232,3.31,3.54,4.47,16.23,129.99
South Asia,2020-04-12,1841071462,263611,15966,6787,476,15966,7263,8703,1457.0,1457.0,716.14,47.29,763.43,693.57,87.66,55.71,1.49,57.2,30.46,8.0,1.83,-0.8329,0.0655,8.67,0.259,3.69,3.94,4.73,16.51,143.18
South Asia,2020-04-13,1841071462,292085,17797,7540,514,17797,8054,9743,1520.86,1520.86,777.14,49.29,826.43,694.43,114.6,57.66,2.23,59.89,54.71,10.39,0.777,-0.4411,0.0638,9.67,0.279,4.1,4.37,5.29,16.41,158.65
South Asia,2020-04-14,1841071462,325008,19637,8366,573,19637,8939,10698,1601.43,1601.43,838.43,51.43,889.86,711.57,118.97,63.37,1.49,64.86,54.11,11.07,-0.7577,-0.8443,0.0641,10.67,0.311,4.54,4.86,5.81,16.55,176.53
South Asia,2020-04-15,1841071462,362538,21299,9304,608,21299,9912,11387,1781.71,1781.71,900.57,53.71,954.29,827.43,119.63,67.49,2.43,69.91,49.71,11.62,-0.56,-0.8434,0.0613,11.57,0.33,5.05,5.38,6.18,17.02,196.92
South Asia,2020-04-16,1841071462,398839,22913,10274,673,22913,10947,11966,1943.86,1943.86,974.71,54.71,1029.43,914.43,127.97,72.0,2.43,74.43,53.54,7.14,-1.4903,-0.9929,0.0615,12.45,0.366,5.58,5.95,6.5,17.41,216.63
South Asia,2020-04-17,1841071462,437648,24797,11302,734,24797,12036,12761,2055.14,2055.14,1053.57,59.43,1113.0,942.14,145.74,76.09,3.14,79.23,66.51,5.2,-2.3886,-0.6606,0.061,13.47,0.399,6.14,6.54,6.93,17.65,237.71
South Asia,2020-04-18,1841071462,482811,27218,12392,803,27218,13195,14023,2160.71,2160.71,1137.14,61.43,1198.57,962.14,150.29,82.63,2.69,85.31,64.97,2.94,-4.1874,-0.5765,0.0609,14.78,0.436,6.73,7.17,7.62,17.74,262.24
South Asia,2020-04-19,1841071462,520309,29573,13610,859,29573,14469,15104,2330.14,2330.14,1218.86,67.14,1286.0,1044.14,144.97,88.17,3.03,91.2,53.77,-0.8686,-4.0606,-0.0677,0.0594,16.06,0.467,7.39,7.86,8.2,17.59,282.61
South Asia,2020-04-20,1841071462,35018,32183,14915,930,32183,15845,16338,2533.14,2533.14,1313.71,67.14,1380.86,1152.29,134.31,93.94,2.11,96.06,38.26,-9.32,-3.4423,0.566,0.0587,17.48,0.505,8.1,8.61,8.87,1.09,19.02
South Asia,2020-04-21,1841071462,597959,34762,16326,1003,34762,17329,17433,2668.71,2668.71,1415.57,69.86,1485.43,1183.29,123.63,97.29,2.26,99.54,24.09,-13.1657,-1.8286,1.68,0.0579,18.88,0.545,8.87,9.41,9.47,17.2,324.79
South Asia,2020-04-22,1841071462,159708,37610,17836,1078,37610,18914,18696,2726.71,2726.71,1523.29,70.0,1593.29,1133.43,99.14,99.97,1.71,101.69,-2.5429,-12.0114,0.44,2.15,0.057,20.43,0.586,9.69,10.27,10.15,4.25,86.75
South Asia,2020-04-23,1841071462,659661,40645,19470,1143,40645,20613,20032,2778.86,2778.86,1623.57,72.71,1696.29,1082.57,84.46,98.86,2.6,101.46,-17.0,-6.2057,4.23,2.44,0.0555,22.08,0.621,10.58,11.2,10.88,16.23,358.3
South Asia,2020-04-24,1841071462,711409,43478,21211,1223,43478,22434,21044,2825.86,2825.86,1718.71,75.71,1794.43,1031.43,84.91,96.51,3.46,99.97,-15.0571,1.33,6.68,2.1,0.0545,23.62,0.664,11.52,12.19,11.43,16.36,386.41
South Asia,2020-04-25,1841071462,776244,46305,23055,1293,46305,24348,21957,2955.43,2955.43,1808.0,80.14,1888.14,1067.29,103.29,93.69,4.89,98.57,4.71,11.83,8.75,1.15,0.0531,25.15,0.702,12.52,13.22,11.93,16.76,421.63
South Asia,2020-04-26,1841071462,831980,49025,24975,1368,49025,26343,22682,3093.29,3093.29,1898.14,87.14,1985.29,1108.0,130.29,94.14,4.86,99.0,31.29,20.26,8.69,-0.1035,0.0519,26.63,0.743,13.57,14.31,12.32,16.97,451.9
South Asia,2020-04-27,1841071462,883559,51964,26946,1460,51964,28406,23558,3243.14,3243.14,1991.71,94.43,2086.14,1157.0,158.31,96.03,5.86,101.89,56.43,31.75,6.17,-1.0007,0.0514,28.22,0.793,14.64,15.43,12.8,17.0,479.92
South Asia,2020-04-28,1841071462,946132,55450,28982,1564,55450,30546,24904,3430.29,3430.29,2094.29,97.0,2191.29,1239.0,185.74,101.34,5.74,107.09,78.66,37.26,3.71,-2.6747,0.0512,30.12,0.85,15.74,16.59,13.53,17.06,513.9
South Asia,2020-04-29,1841071462,1007900,59263,31123,1688,59263,32811,26452,3617.43,3617.43,2198.86,105.0,2303.86,1313.57,243.69,106.03,8.09,114.11,129.57,32.17,1.68,-3.2144,0.0514,32.19,0.917,16.9,17.82,14.37,17.01,547.45
South Asia,2020-04-30,1841071462,1088349,63347,33412,1804,63347,35216,28131,3884.14,3884.14,2314.71,108.86,2423.57,1460.57,289.6,117.0,8.91,125.91,163.69,30.4,-4.6206,-2.5241,0.0512,34.41,0.98,18.15,19.13,15.28,17.18,591.15
South Asia,2020-05-01,1841071462,1175355,67490,35871,1902,67490,37773,29717,4311.71,4311.71,2428.29,127.57,2555.86,1755.86,291.14,132.37,8.43,140.8,150.34,28.66,-7.3783,-2.6414,0.0504,36.66,1.03,19.48,20.52,16.14,17.42,638.41
South Asia,2020-05-02,1841071462,1267605,71627,38447,2028,71627,40475,31152,4691.14,4691.14,2576.71,139.0,2715.71,1975.43,310.31,147.11,7.34,154.46,155.86,8.65,-6.4526,-2.7575,0.0501,38.91,1.1,20.88,21.98,16.92,17.7,688.51
South Asia,2020-05-03,1841071462,1352954,76214,41178,2130,76214,43308,32906,4886.0,4886.0,2756.14,139.14,2895.29,1990.71,329.06,160.74,7.86,168.6,160.46,0.371,-9.4937,-0.1646,0.0492,41.4,1.16,22.37,23.52,17.87,17.75,734.87
South Asia,2020-05-04,1841071462,1429971,82146,43944,2353,82146,46297,35849,5169.0,5169.0,2934.43,141.71,3076.14,2092.86,286.94,178.4,4.89,183.29,103.66,-0.0914,-12.1063,-0.2343,0.0508,44.62,1.28,23.87,25.15,19.47,17.41,776.71
South Asia,2020-05-05,1841071462,1530989,88288,47019,2537,88288,49556,38732,5529.43,5529.43,3118.43,148.14,3266.57,2262.86,291.46,187.89,4.74,192.63,98.83,-17.0686,-5.4434,-0.2638,0.0512,47.95,1.38,25.54,26.92,21.04,17.34,831.57
South Asia,2020-05-06,1841071462,1632971,93465,50416,2662,93465,53078,40387,5746.43,5746.43,3320.29,152.0,3472.29,2274.14,290.69,199.74,1.94,201.69,89.0,-31.8686,-8.5497,1.89,0.0502,50.77,1.45,27.38,28.83,21.94,17.47,886.97
South Asia,2020-05-07,1841071462,1732488,99530,53953,2796,99530,56749,42781,6148.43,6148.43,3516.14,162.71,3678.86,2469.57,224.97,209.03,0.771,209.8,15.17,-18.5657,-7.7714,3.61,0.0493,54.06,1.52,29.31,30.82,23.24,17.41,941.02
