Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
East Asia & Pacific,2020-03-12,2300828616,24495,90110,77461,3261,90110,80722,9388,352.33,877.17,21.5,898.67,-546.3333,20.94,-52.6389,-0.6944,-53.3333,74.28,,,,0.0404,0.0362,39.16,1.42,33.67,35.08,4.08,0.272,10.65
East Asia & Pacific,2020-03-13,2300828616,253819,90525,78296,3278,90525,81574,8951,386.33,827.33,22.0,849.33,-463.0,33.42,-46.2778,-0.2778,-46.5556,79.97,,,,0.0402,0.0362,39.34,1.42,34.03,35.45,3.89,2.8,110.32
East Asia & Pacific,2020-03-14,2300828616,23637,90932,79085,3304,90932,82389,8543,397.5,786.83,20.5,807.33,-409.8333,40.61,-39.1944,-0.1667,-39.3611,79.97,12.36,,,0.0401,0.0363,39.52,1.44,34.37,35.81,3.71,0.26,10.27
East Asia & Pacific,2020-03-15,2300828616,27812,91448,79845,3320,91448,83165,8283,468.33,746.67,23.33,770.0,-301.6667,47.14,-32.5833,0.5,-32.0833,79.22,10.64,,,0.0399,0.0363,39.75,1.44,34.7,36.15,3.6,0.304,12.09
East Asia & Pacific,2020-03-16,2300828616,289449,91848,80579,3340,91848,83919,7929,513.0,718.83,23.67,742.5,-229.5,70.39,-26.1944,1.31,-24.8889,95.28,9.87,-1.1319,,0.0398,0.0364,39.92,1.45,35.02,36.47,3.45,3.15,125.8
East Asia & Pacific,2020-03-17,2300828616,34654,92355,81275,3365,92355,84640,7715,554.5,698.67,22.83,721.5,-167.0,75.97,-17.5556,1.25,-16.3056,92.28,10.06,-1.4635,,0.0398,0.0364,40.14,1.46,35.32,36.79,3.35,0.375,15.06
East Asia & Pacific,2020-03-18,2300828616,41380,92920,81941,3401,92920,85342,7578,635.17,681.67,24.5,706.17,-71.0,80.08,-8.5278,0.639,-7.8889,87.97,7.83,-2.7274,,0.0399,0.0366,40.39,1.48,35.61,37.09,3.29,0.445,17.98
East Asia & Pacific,2020-03-19,2300828616,329484,93603,82609,3420,93603,86029,7574,808.67,670.17,29.83,700.0,108.67,87.36,-0.5278,0.667,0.139,87.22,4.78,-2.1892,,0.0398,0.0365,40.68,1.49,35.9,37.39,3.29,3.52,143.2
East Asia & Pacific,2020-03-20,2300828616,363095,94259,83277,3441,94259,86718,7541,853.33,681.5,28.0,709.5,143.83,101.72,6.5,1.56,8.06,93.67,-1.0417,-3.3941,,0.0397,0.0365,40.97,1.5,36.19,37.69,3.28,3.85,157.81
East Asia & Pacific,2020-03-21,2300828616,348051,95259,83935,3467,95259,87402,7857,948.83,695.5,27.17,722.67,226.17,95.11,15.08,1.58,16.67,78.44,1.3,-2.5885,,0.0397,0.0364,41.4,1.51,36.48,37.99,3.41,3.65,151.27
East Asia & Pacific,2020-03-22,2300828616,530477,96700,84600,3519,96700,88119,8581,1037.17,715.67,27.67,743.33,293.83,75.92,23.25,0.472,23.72,52.19,-5.7431,,,0.0399,0.0364,42.03,1.53,36.77,38.3,3.73,5.49,230.56
East Asia & Pacific,2020-03-23,2300828616,381394,97475,85364,3533,97475,88897,8578,1164.83,737.67,32.17,769.83,395.0,92.56,27.03,1.58,28.61,63.94,-5.5694,-2.5017,,0.0397,0.0362,42.37,1.54,37.1,38.64,3.73,3.91,165.76
East Asia & Pacific,2020-03-24,2300828616,422157,98613,86114,3564,98613,89678,8935,1205.83,772.17,34.0,806.17,399.67,78.75,32.67,1.69,34.36,44.39,-5.5833,,,0.0397,0.0361,42.86,1.55,37.43,38.98,3.88,4.28,183.48
East Asia & Pacific,2020-03-25,2300828616,440911,99826,86903,3586,99826,90489,9337,1264.17,809.67,32.67,842.33,421.83,72.83,36.25,2.11,38.36,34.47,-8.7083,,,0.0396,0.0359,43.39,1.56,37.77,39.33,4.06,4.42,191.63
East Asia & Pacific,2020-03-26,2300828616,455399,101248,87703,3634,101248,91337,9911,1408.67,843.67,37.5,881.17,527.5,53.58,40.28,1.31,41.58,12.0,-9.3819,,,0.0398,0.0359,44.01,1.58,38.12,39.7,4.31,4.5,197.93
East Asia & Pacific,2020-03-27,2300828616,487251,102494,88568,3671,102494,92239,10255,1421.33,891.5,37.33,928.83,492.5,57.72,41.19,1.42,42.61,15.11,-15.2153,,,0.0398,0.0358,44.55,1.6,38.49,40.09,4.46,4.75,211.77
East Asia & Pacific,2020-03-28,2300828616,471576,104285,89458,3715,104285,93173,11112,1474.17,933.17,40.33,973.5,500.67,41.22,41.81,2.14,43.94,-2.7222,-11.7083,,,0.0399,0.0356,45.32,1.61,38.88,40.5,4.83,4.52,204.96
East Asia & Pacific,2020-03-29,2300828616,284359,105927,90426,3758,105927,94184,11743,1486.33,979.33,40.0,1019.33,467.0,11.97,42.11,1.44,43.56,-31.5833,-13.8194,,,0.0399,0.0355,46.04,1.63,39.3,40.93,5.1,2.68,123.59
East Asia & Pacific,2020-03-30,2300828616,488749,107141,91463,3788,107141,95251,11890,1552.17,1019.33,42.5,1061.83,490.33,6.75,39.17,1.64,40.81,-34.0556,-12.4097,,,0.0398,0.0354,46.57,1.65,39.75,41.4,5.17,4.56,212.42
East Asia & Pacific,2020-03-31,2300828616,508970,108671,92502,3828,108671,96330,12341,1511.5,1060.5,45.5,1106.0,405.5,2.44,36.42,1.25,37.67,-35.2222,-9.5208,,,0.0397,0.0352,47.23,1.66,40.2,41.87,5.36,4.68,221.21
East Asia & Pacific,2020-04-01,2300828616,596852,110166,93579,3874,110166,97453,12713,1480.5,1096.33,46.17,1142.5,338.0,-8.4167,33.14,1.31,34.44,-42.8611,-5.7986,,,0.0398,0.0352,47.88,1.68,40.67,42.36,5.53,5.42,259.41
East Asia & Pacific,2020-04-02,2300828616,618562,111807,94684,3926,111807,98610,13197,1461.83,1126.5,47.17,1173.67,288.17,-26.1111,29.69,0.75,30.44,-56.5556,-0.9653,,,0.0398,0.0351,48.59,1.71,41.15,42.86,5.74,5.53,268.84
East Asia & Pacific,2020-04-03,2300828616,664892,113354,95821,3988,113354,99809,13545,1488.83,1151.67,47.83,1199.5,289.33,-16.4444,24.89,0.556,25.44,-41.8889,,,,0.04,0.0352,49.27,1.73,41.65,43.38,5.89,5.87,288.98
East Asia & Pacific,2020-04-04,2300828616,176703,114810,97004,4035,114810,101039,13771,1435.83,1178.17,47.83,1226.0,209.83,-1.4167,20.89,0.889,21.78,-23.1944,,,,0.0399,0.0351,49.9,1.75,42.16,43.91,5.99,1.54,76.8
East Asia & Pacific,2020-04-05,2300828616,915310,115912,98222,4071,115912,102293,13619,1395.5,1197.5,47.0,1244.5,151.0,18.11,17.97,1.5,19.47,-1.3611,,,,0.0398,0.0351,50.38,1.77,42.69,44.46,5.92,7.9,397.82
East Asia & Pacific,2020-04-06,2300828616,1044616,117604,99412,4115,117604,103527,14077,1412.83,1209.83,48.83,1258.67,154.17,21.42,16.11,3.44,19.56,1.86,,,,0.0397,0.035,51.11,1.79,43.21,45.0,6.12,8.88,454.02
East Asia & Pacific,2020-04-07,2300828616,1143304,118781,100648,4161,118781,104809,13972,1472.0,1221.67,51.5,1273.17,198.83,51.83,15.5,4.11,19.61,32.22,10.99,,,0.0397,0.035,51.63,1.81,43.74,45.55,6.07,9.63,496.91
East Asia & Pacific,2020-04-08,2300828616,1142763,120180,101869,4208,120180,106077,14103,1570.5,1234.33,56.17,1290.5,280.0,64.19,16.53,6.19,22.72,41.47,9.74,,,0.0397,0.035,52.23,1.83,44.27,46.1,6.13,9.51,496.67
East Asia & Pacific,2020-04-09,2300828616,1187475,121831,103080,4281,121831,107361,14470,1617.33,1248.33,68.5,1316.83,300.5,62.06,21.5,4.83,26.33,35.72,6.8,-3.4115,,0.0399,0.0351,52.95,1.86,44.8,46.66,6.29,9.75,516.11
East Asia & Pacific,2020-04-10,2300828616,1226199,123642,104334,4344,123642,108678,14964,1746.83,1271.17,72.5,1343.67,403.17,60.36,24.58,4.86,29.44,30.92,3.24,-2.7743,,0.04,0.0351,53.74,1.89,45.35,47.23,6.5,9.92,532.94
East Asia & Pacific,2020-04-11,2300828616,1262565,125335,105628,4408,125335,110036,15299,1780.67,1296.67,84.17,1380.83,399.83,79.03,-7.6111,40.11,32.5,46.53,-2.6597,-2.4948,,0.0401,0.0352,54.47,1.92,45.91,47.82,6.65,10.07,548.74
East Asia & Pacific,2020-04-12,2300828616,1171274,127308,106902,4526,127308,111428,15880,1785.17,1338.83,77.83,1416.67,368.5,77.17,0.0,36.53,36.53,40.64,-1.3611,-2.3646,,0.0406,0.0356,55.33,1.97,46.46,48.43,6.9,9.2,509.07
East Asia & Pacific,2020-04-13,2300828616,1195042,129262,108275,4596,129262,112871,16391,1834.17,1369.17,80.67,1449.83,384.33,51.42,4.25,36.06,40.31,11.11,-3.1806,,,0.0407,0.0356,56.18,2.0,47.06,49.06,7.12,9.25,519.4
East Asia & Pacific,2020-04-14,2300828616,1422459,130864,109649,4713,130864,114362,16502,2044.67,1188.67,296.83,1485.5,559.17,54.92,9.5,31.67,41.17,13.75,-6.2153,,,0.0412,0.036,56.88,2.05,47.66,49.7,7.17,10.87,618.24
East Asia & Pacific,2020-04-15,2300828616,1393367,132542,111113,4748,132542,115861,16681,2080.33,1248.33,287.67,1536.0,544.33,66.31,8.97,33.64,42.61,23.69,-10.5556,,,0.041,0.0358,57.61,2.06,48.29,50.36,7.25,10.51,605.59
East Asia & Pacific,2020-04-16,2300828616,1198164,134647,112549,4828,134647,117377,17270,2055.33,1296.67,288.83,1585.5,469.83,52.31,12.42,32.36,44.78,7.53,-12.7292,,,0.0411,0.0359,58.52,2.1,48.92,51.02,7.51,8.9,520.75
East Asia & Pacific,2020-04-17,2300828616,1296500,137603,112760,6189,137603,118949,18654,2110.17,1353.67,274.17,1627.83,482.33,9.19,84.22,-38.9444,45.28,-36.0833,-15.8333,,,0.052,0.045,59.81,2.69,49.01,51.7,8.11,9.42,563.49
East Asia & Pacific,2020-04-18,2300828616,798819,139790,114392,6252,139790,120644,19146,2183.0,1392.67,279.67,1672.33,510.67,4.0,79.03,-36.9167,42.11,-38.1111,-15.6181,,,0.0518,0.0447,60.76,2.72,49.72,52.44,8.32,5.71,347.19
East Asia & Pacific,2020-04-19,2300828616,1577393,141594,116055,6329,141594,122384,19210,2148.0,1443.67,274.83,1718.5,429.5,2.97,75.97,-37.3611,38.61,-35.6389,-8.6597,,,0.0517,0.0447,61.54,2.75,50.44,53.19,8.35,11.14,685.58
East Asia & Pacific,2020-04-20,2300828616,1528637,143525,117771,6358,143525,124129,19396,2099.83,1694.0,63.17,1757.17,342.67,-10.1667,69.89,-34.3889,35.5,-45.6667,-13.4722,,,0.0512,0.0443,62.38,2.76,51.19,53.95,8.43,10.65,664.39
East Asia & Pacific,2020-04-21,2300828616,1553674,145640,119469,6426,145640,125895,19745,2104.33,1722.5,66.17,1788.67,315.67,-25.4444,67.0,-35.8056,31.19,-56.6389,-19.4236,,,0.051,0.0441,63.3,2.79,51.92,54.72,8.58,10.67,675.27
East Asia & Pacific,2020-04-22,2300828616,1481026,147535,121211,6477,147535,127688,19847,2073.17,1752.5,64.67,1817.17,256.0,-49.8889,61.25,-35.1111,26.14,-76.0278,,,,0.0507,0.0439,64.12,2.82,52.68,55.5,8.63,10.04,643.69
East Asia & Pacific,2020-04-23,2300828616,1713839,150202,122924,6568,150202,129492,20710,2049.17,1773.0,67.83,1840.83,208.33,-74.7222,19.89,-0.6389,19.25,-93.9722,,,,0.0507,0.0437,65.28,2.85,53.43,56.28,9.0,11.41,744.88
East Asia & Pacific,2020-04-24,2300828616,1569519,152416,124727,6649,152416,131376,21040,2030.33,1794.67,64.83,1859.5,170.83,-96.7778,12.86,-2.25,10.61,-107.3889,,,,0.0506,0.0436,66.24,2.89,54.21,57.1,9.14,10.3,682.15
East Asia & Pacific,2020-04-25,2300828616,1289201,154033,126570,6717,154033,133287,20746,1848.67,1811.17,64.17,1875.33,-26.6667,-81.8333,3.47,-2.5278,0.944,-82.7778,,,,0.0504,0.0436,66.95,2.92,55.01,57.93,9.02,8.37,560.32
East Asia & Pacific,2020-04-26,2300828616,1314618,155820,128409,6765,155820,135174,20646,1651.5,1813.33,59.33,1872.67,-221.1667,-91.1111,-4.3611,-2.2778,-6.6389,-84.4722,,,,0.05,0.0434,67.72,2.94,55.81,58.75,8.97,8.44,571.37
East Asia & Pacific,2020-04-27,2300828616,2046201,157822,130237,6815,157822,137052,20770,1523.67,1799.67,52.67,1852.33,-328.6667,-94.3333,-12.1389,-2.1389,-14.2778,-80.0556,,,,0.0497,0.0432,68.59,2.96,56.6,59.57,9.03,12.97,889.33
East Asia & Pacific,2020-04-28,2300828616,1783481,158627,132078,6862,158627,138940,19687,1582.17,1773.33,49.5,1822.83,-240.6667,-43.6389,-20.75,-0.9167,-21.6667,-21.9722,,,,0.0494,0.0433,68.94,2.98,57.4,60.39,8.56,11.24,775.15
East Asia & Pacific,2020-04-29,2300828616,2096412,160111,133804,6924,160111,140728,19383,1502.5,1746.83,54.17,1801.0,-298.5,-8.7778,-23.0,-0.5556,-23.5556,14.78,,,,0.0492,0.0432,69.59,3.01,58.15,61.16,8.42,13.09,911.16
East Asia & Pacific,2020-04-30,2300828616,1376149,161558,135525,6965,161558,142490,19068,1464.33,1721.83,52.0,1773.83,-309.5,15.33,-22.9444,0.778,-22.1667,37.5,,,,0.0489,0.0431,70.22,3.03,58.9,61.93,8.29,8.52,598.11
East Asia & Pacific,2020-05-01,2300828616,2211214,163526,137210,7014,163526,144224,19302,1586.83,1686.67,58.67,1745.33,-158.5,-0.3333,-21.1111,2.25,-18.8611,18.53,,,,0.0486,0.0429,71.07,3.05,59.64,62.68,8.39,13.52,961.05
East Asia & Pacific,2020-05-02,2300828616,2277139,164835,138890,7090,164835,145980,18855,1598.83,1675.33,56.0,1731.33,-132.5,16.19,-17.5833,0.389,-17.1944,33.39,-3.0208,,,0.0486,0.043,71.64,3.08,60.37,63.45,8.19,13.81,989.7
