Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
East Asia & Pacific,2020-02-01,2296079672,371,11468,2487,256,11468,2743,8725,2525.0,2525.0,716.0,51.43,767.43,1757.57,336.46,141.06,7.09,148.14,188.31,-17.64,,,0.0933,4.99,0.111,1.08,1.19,3.8,0.0324,0.162
East Asia & Pacific,2020-02-02,2296079672,429,16134,3176,359,16134,3535,12599,2970.14,2970.14,865.57,61.57,927.14,2043.0,274.11,159.51,5.71,165.23,108.89,-31.5029,,,0.102,7.03,0.156,1.38,1.54,5.49,0.0266,0.187
East Asia & Pacific,2020-02-03,2296079672,,19140,4256,423,19140,4679,14461,3122.71,3122.71,1047.0,66.14,1113.14,2009.57,227.29,169.49,5.77,175.26,52.03,-62.5943,,,0.0904,8.34,0.184,1.85,2.04,6.3,,
East Asia & Pacific,2020-02-04,2296079672,607,23027,5507,489,23027,5996,17031,3388.57,3388.57,1223.43,72.14,1295.57,2093.0,141.43,174.74,5.11,179.86,-38.4286,-76.76,-0.2846,,0.0816,10.03,0.213,2.4,2.61,7.42,0.0264,0.264
East Asia & Pacific,2020-02-05,2296079672,714,26672,6983,561,26672,7544,19128,3475.86,3475.86,1408.0,77.86,1485.86,1990.0,37.51,172.14,4.31,176.46,-138.9429,-93.84,11.3,,0.0744,11.62,0.244,3.04,3.29,8.33,0.0268,0.311
East Asia & Pacific,2020-02-06,2296079672,885,29717,8653,631,29717,9284,20433,3232.14,3232.14,1589.71,77.0,1666.71,1565.43,-47.3429,159.37,4.34,163.71,-211.0571,-19.0629,21.59,,0.068,12.94,0.275,3.77,4.04,8.9,0.0298,0.385
East Asia & Pacific,2020-02-07,2296079672,1135,33167,10425,715,33167,11140,22027,3157.71,3157.71,1726.29,83.14,1809.43,1348.29,-195.0857,143.37,1.2,144.57,-339.6571,24.99,28.99,-0.0645,0.0642,14.45,0.311,4.54,4.85,9.59,0.0342,0.494
East Asia & Pacific,2020-02-08,2296079672,1707,35799,12343,801,35799,13144,22655,2886.0,2886.0,1843.86,87.86,1931.71,954.29,131.97,108.46,5.2,113.66,18.31,45.36,41.45,-5.8869,0.0609,15.59,0.349,5.38,5.72,9.87,0.0477,0.743
East Asia & Pacific,2020-02-09,2296079672,2340,38759,14304,898,38759,15202,23557,2413.14,2413.14,1940.29,78.14,2018.43,394.71,266.4,108.06,7.29,115.34,151.06,68.19,-0.6069,-11.9367,0.0591,16.88,0.391,6.23,6.62,10.26,0.0604,1.02
East Asia & Pacific,2020-02-10,2296079672,3714,41244,16340,1005,41244,17345,23899,4135.71,4135.71,1950.29,103.86,2054.14,2081.57,264.31,121.34,7.6,128.94,135.37,113.4,-18.1349,-15.7031,0.0579,17.96,0.438,7.12,7.55,10.41,0.09,1.62
East Asia & Pacific,2020-02-11,2296079672,3629,43229,18414,1104,43229,19518,23711,4564.14,4564.14,2130.0,113.43,2243.43,2320.71,293.6,134.51,6.83,141.34,152.26,-22.0971,-38.0926,-20.5767,0.0566,18.83,0.481,8.02,8.5,10.33,0.0839,1.58
East Asia & Pacific,2020-02-12,2296079672,6028,43564,20565,1108,43564,21673,21891,4479.29,4479.29,2333.0,121.14,2454.14,2025.14,371.91,146.77,8.43,155.2,216.71,-65.68,-49.5257,-4.3248,0.0511,18.97,0.483,8.96,9.44,9.53,0.138,2.63
East Asia & Pacific,2020-02-13,2296079672,6769,58667,22305,1358,58667,23663,35004,4354.0,4354.0,2516.43,122.0,2638.43,1715.57,21.49,170.54,4.34,174.89,-153.4,-145.1029,-61.4354,1.24,0.0574,25.55,0.591,9.71,10.31,15.25,0.115,2.95
East Asia & Pacific,2020-02-14,2296079672,8485,65116,25335,1509,65116,26844,38272,4272.71,4272.71,2674.14,120.29,2794.43,1478.29,-62.0,155.43,5.54,160.97,-222.9714,-179.44,-22.2309,14.68,0.0562,28.36,0.657,11.03,11.69,16.67,0.13,3.7
East Asia & Pacific,2020-02-15,2296079672,7519,67154,28674,1649,67154,30323,36831,4243.14,4243.14,2803.0,125.57,2928.57,1314.57,-461.2,140.43,0.343,140.77,-601.9714,-193.7771,-11.9257,20.89,0.0544,29.25,0.718,12.49,13.21,16.04,0.112,3.27
East Asia & Pacific,2020-02-16,2296079672,8575,69237,31919,1752,69237,33671,35566,4254.14,4254.14,2907.14,141.14,3048.29,1205.86,-603.6,90.11,-4.1143,86.0,-689.6,-133.2514,35.31,23.97,0.052,30.15,0.763,13.9,14.66,15.49,0.124,3.73
East Asia & Pacific,2020-02-17,2296079672,10179,71153,35059,1847,71153,36906,34247,2173.29,2173.29,3035.14,122.86,3158.0,-984.7143,-596.9714,25.29,-1.9429,23.34,-620.3143,-125.3086,54.92,14.59,0.05,30.99,0.804,15.27,16.07,14.92,0.143,4.43
East Asia & Pacific,2020-02-18,2296079672,11349,72931,38035,1983,72931,40018,32913,1336.0,1336.0,2967.0,101.43,3068.43,-1732.4286,-644.7714,-27.2571,-5.7714,-33.0286,-611.7429,31.46,58.4,12.8,0.0496,31.76,0.864,16.57,17.43,14.33,0.156,4.94
East Asia & Pacific,2020-02-19,2296079672,11707,73343,40915,2096,73343,43011,30332,1287.86,1287.86,2800.57,110.57,2911.14,-1623.2857,-688.5429,-81.4286,-7.2571,-88.6857,-599.8571,95.18,50.73,-5.5205,0.0487,31.94,0.913,17.82,18.73,13.21,0.16,5.1
East Asia & Pacific,2020-02-20,2296079672,14483,73880,43551,2218,73880,45769,28111,1019.29,1019.29,2666.71,96.71,2763.43,-1744.1429,-303.9143,-137.7714,-5.4,-143.1714,-160.7429,98.2,52.06,-13.3877,0.0485,32.18,0.966,18.97,19.93,12.24,0.196,6.31
East Asia & Pacific,2020-02-21,2296079672,17306,74468,46104,2219,74468,48323,26145,811.43,811.43,2500.0,104.86,2604.86,-1793.4286,-127.6857,-155.0,-2.8,-157.8,30.11,120.39,7.71,-14.3952,0.0459,32.43,0.966,20.08,21.05,11.39,0.232,7.54
East Asia & Pacific,2020-02-22,2296079672,24887,76169,48278,2423,76169,50701,25468,653.71,653.71,2346.29,95.86,2442.14,-1788.4286,-105.9714,-147.8857,-7.2571,-155.1429,49.17,135.01,-12.0137,-14.3515,0.0478,33.17,1.06,21.03,22.08,11.09,0.327,10.84
East Asia & Pacific,2020-02-23,2296079672,23661,76372,50586,2429,76372,53015,23357,697.57,697.57,2192.0,87.43,2279.43,-1581.8571,-42.8286,-147.3714,-3.2286,-150.6,107.77,70.01,-13.5806,-15.4073,0.0458,33.26,1.06,22.03,23.09,10.17,0.31,10.3
East Asia & Pacific,2020-02-24,2296079672,29669,76833,52559,2581,76833,55140,21693,758.0,758.0,2061.14,74.29,2135.43,-1377.4286,-13.5143,-131.6,-9.2571,-140.8571,127.34,35.11,-21.0297,-4.6722,0.0468,33.46,1.12,22.89,24.01,9.45,0.386,12.92
East Asia & Pacific,2020-02-25,2296079672,37783,77507,54459,2654,77507,57113,20394,805.14,805.14,1929.86,80.57,2010.43,-1205.2857,46.11,-122.7429,-6.5714,-129.3143,175.43,30.3,-24.9737,0.416,0.0465,33.76,1.16,23.72,24.87,8.88,0.487,16.46
East Asia & Pacific,2020-02-26,2296079672,47218,78226,56259,2708,78226,58967,19259,743.86,743.86,1842.0,58.57,1900.57,-1156.7143,47.89,-105.6571,-7.7143,-113.3714,161.26,15.24,-15.6514,0.686,0.0459,34.07,1.18,24.5,25.68,8.39,0.604,20.56
East Asia & Pacific,2020-02-27,2296079672,59535,79186,57979,2738,79186,60717,18469,884.29,884.29,1732.57,63.0,1795.57,-911.2857,45.51,-92.4571,-6.2286,-98.6857,144.2,10.14,-9.9326,2.77,0.0451,34.49,1.19,25.25,26.44,8.04,0.752,25.93
East Asia & Pacific,2020-02-28,2296079672,72488,80104,59613,2783,80104,62396,17708,937.0,937.0,1663.71,48.86,1712.57,-775.5714,33.37,-77.9143,-7.7429,-85.6571,119.03,-8.2514,-10.1509,3.61,0.0446,34.89,1.21,25.96,27.18,7.71,0.905,31.57
East Asia & Pacific,2020-02-29,2296079672,98617,81376,61172,2833,81376,64005,17371,985.57,985.57,1598.86,43.14,1642.0,-656.4286,37.17,-71.4286,-3.2857,-74.7143,111.89,-14.5486,-7.1669,2.73,0.0443,35.44,1.23,26.64,27.88,7.57,1.21,42.95
East Asia & Pacific,2020-03-01,2296079672,96985,82562,62714,2870,82562,65584,16978,972.0,972.0,1540.29,41.86,1582.14,-610.1429,4.86,-60.1429,-4.4286,-64.5714,69.43,-20.4571,-6.9086,2.13,0.0438,35.96,1.25,27.31,28.56,7.39,1.17,42.24
East Asia & Pacific,2020-03-02,2296079672,113083,83392,64205,2923,83392,67128,16264,929.71,929.71,1484.86,42.14,1527.0,-597.2857,-24.8571,-56.0571,-2.1714,-58.2286,33.37,-20.5943,-1.984,2.75,0.0435,36.32,1.27,27.96,29.24,7.08,1.36,49.25
East Asia & Pacific,2020-03-03,2296079672,131316,84406,65651,2956,84406,68607,15799,908.57,908.57,1431.86,40.86,1472.71,-564.1429,-56.7714,-54.1143,-1.0571,-55.1714,-1.6,-24.4057,0.696,2.34,0.0431,36.76,1.29,28.59,29.88,6.88,1.56,57.19
East Asia & Pacific,2020-03-04,2296079672,142596,85030,67041,3001,85030,70042,14988,812.71,812.71,1383.43,38.0,1421.43,-608.7143,-69.6,-53.7714,-1.5143,-55.2857,-14.3143,-18.1714,3.61,2.77,0.0428,37.03,1.31,29.2,30.51,6.53,1.68,62.1
East Asia & Pacific,2020-03-05,2296079672,152504,85694,68373,3033,85694,71406,14288,701.71,701.71,1328.29,37.86,1366.14,-664.4286,-84.8571,-54.7429,-1.9429,-56.6857,-28.1714,-11.0686,4.54,1.62,0.0425,37.32,1.32,29.78,31.1,6.22,1.78,66.42
East Asia & Pacific,2020-03-06,2296079672,170982,86464,69636,3069,86464,72705,13759,624.0,624.0,1271.43,34.29,1305.71,-681.7143,-86.0,-57.1714,-2.0857,-59.2571,-26.7429,-2.4171,6.94,0.934,0.0422,37.66,1.34,30.33,31.66,5.99,1.98,74.47
East Asia & Pacific,2020-03-07,2296079672,206090,87065,70856,3099,87065,73955,13110,505.43,505.43,1211.14,32.43,1243.57,-738.1429,-80.2,-59.8571,-1.8,-61.6571,-18.5429,2.09,6.1,0.037,0.0419,37.92,1.35,30.86,32.21,5.71,2.37,89.76
East Asia & Pacific,2020-03-08,2296079672,193036,87474,72012,3135,87474,75147,12327,478.57,478.57,1146.0,30.43,1176.43,-697.8571,-68.8571,-61.0571,-2.3429,-63.4,-5.4571,10.3,5.37,-0.2478,0.0417,38.1,1.37,31.36,32.73,5.37,2.21,84.07
East Asia & Pacific,2020-03-09,2296079672,206887,87760,73105,3163,87760,76268,11492,411.71,411.71,1084.14,29.0,1113.14,-701.4286,-59.1429,-62.0286,-1.8,-63.8286,4.69,12.35,3.79,-1.2151,0.0415,38.22,1.38,31.84,33.22,5.01,2.36,90.1
East Asia & Pacific,2020-03-10,2296079672,215393,87944,74129,3183,87944,77312,10632,357.43,357.43,1023.0,26.14,1049.14,-691.7143,-33.3714,-61.4571,-1.9429,-63.4,30.03,15.77,3.3,-1.0965,0.0412,38.3,1.39,32.29,33.67,4.63,2.45,93.81
East Asia & Pacific,2020-03-11,2296079672,236155,88380,75063,3214,88380,78277,10103,328.29,328.29,961.29,25.29,986.57,-658.2857,-24.2571,-58.9143,-1.7429,-60.6571,36.4,16.55,0.865,-1.1381,0.0411,38.49,1.4,32.69,34.09,4.4,2.67,102.85
East Asia & Pacific,2020-03-12,2296079672,14317,88576,75962,3236,88576,79198,9378,338.57,338.57,903.86,22.71,926.57,-588.0,-1.3429,-55.9714,-1.3714,-57.3429,56.0,18.58,0.622,-0.9262,0.0409,38.58,1.41,33.08,34.49,4.08,0.162,6.24
East Asia & Pacific,2020-03-13,2296079672,241796,88966,76797,3252,88966,80049,8917,357.29,357.29,851.43,21.71,873.14,-515.8571,13.89,-51.5429,-0.6,-52.1429,66.03,14.62,-0.3223,-1.0366,0.0406,38.75,1.42,33.45,34.86,3.88,2.72,105.31
East Asia & Pacific,2020-03-14,2296079672,44988,89363,77585,3276,89363,80861,8502,405.0,405.0,804.29,22.14,826.43,-421.4286,33.77,-45.8571,-0.4857,-46.3429,80.11,15.46,-0.8377,-0.3648,0.0405,38.92,1.43,33.79,35.22,3.7,0.503,19.59
East Asia & Pacific,2020-03-15,2296079672,14786,89844,78339,3294,89844,81633,8211,426.86,426.86,765.29,23.14,788.43,-361.5714,39.74,-39.0571,0.0857,-38.9714,78.71,14.16,-1.8846,-0.4194,0.0404,39.13,1.43,34.12,35.55,3.58,0.165,6.44
East Asia & Pacific,2020-03-16,2296079672,276435,90261,79065,3315,90261,82380,7881,497.14,497.14,732.0,22.86,754.86,-257.7143,53.03,-32.2286,0.343,-31.8857,84.91,12.36,-0.9589,-0.379,0.0402,39.31,1.44,34.43,35.88,3.43,3.06,120.39
East Asia & Pacific,2020-03-17,2296079672,19562,90779,79759,3338,90779,83097,7682,537.29,537.29,708.57,23.14,731.71,-194.4286,69.46,-25.2857,1.17,-24.1143,93.57,9.16,-1.4754,-0.1623,0.0402,39.54,1.45,34.74,36.19,3.35,0.215,8.52
East Asia & Pacific,2020-03-18,2296079672,26097,91368,80420,3376,91368,83796,7572,622.43,622.43,690.29,23.43,713.71,-91.2857,75.69,-16.4857,0.771,-15.7143,91.4,9.83,-2.2171,0.0592,0.0403,39.79,1.47,35.02,36.5,3.3,0.286,11.37
East Asia & Pacific,2020-03-19,2296079672,314662,92056,81086,3396,92056,84482,7574,752.29,752.29,677.86,28.0,705.86,46.43,79.57,-8.3143,1.06,-7.2571,86.83,8.08,-1.6491,-0.2475,0.0402,40.09,1.48,35.31,36.79,3.3,3.42,137.04
East Asia & Pacific,2020-03-20,2296079672,344353,92727,81757,3414,92727,85171,7556,805.29,805.29,682.86,27.0,709.86,95.43,88.89,-0.0286,0.571,0.543,88.34,3.07,-1.5886,-0.1573,0.0401,40.38,1.49,35.61,37.09,3.29,3.71,149.97
East Asia & Pacific,2020-03-21,2296079672,372814,93720,82417,3440,93720,85857,7863,895.0,895.0,690.43,28.14,718.57,176.43,93.43,7.34,1.31,8.66,84.77,4.11,-2.1966,0.202,0.0401,40.82,1.5,35.89,37.39,3.42,3.98,162.37
East Asia & Pacific,2020-03-22,2296079672,510249,95110,83084,3490,95110,86574,8536,981.71,981.71,708.43,26.0,734.43,247.29,84.83,15.23,1.06,16.29,68.54,1.22,-2.2617,-0.1842,0.0403,41.42,1.52,36.19,37.71,3.72,5.36,222.23
East Asia & Pacific,2020-03-23,2296079672,361200,95898,83845,3504,95898,87349,8549,1089.57,1089.57,727.0,30.0,757.0,332.57,96.26,20.89,1.77,22.66,73.6,-1.1543,-1.2091,0.0555,0.0401,41.77,1.53,36.52,38.04,3.72,3.77,157.31
East Asia & Pacific,2020-03-24,2296079672,397906,97044,84592,3535,97044,88127,8917,1176.43,1176.43,754.0,33.29,787.29,389.14,85.66,27.8,1.49,29.29,56.37,-3.2286,-2.5703,0.069,0.0401,42.27,1.54,36.84,38.38,3.88,4.1,173.3
East Asia & Pacific,2020-03-25,2296079672,417597,98240,85379,3558,98240,88937,9303,1286.57,1286.57,787.29,35.86,823.14,463.43,83.11,32.03,2.43,34.46,48.66,-2.9714,-1.3109,0.0411,0.04,42.79,1.55,37.18,38.73,4.05,4.25,181.87
East Asia & Pacific,2020-03-26,2296079672,430474,99683,86175,3606,99683,89781,9902,1323.29,1323.29,829.43,35.57,865.0,458.29,77.29,36.89,1.89,38.77,38.51,-8.7371,-1.8514,-0.1776,0.0402,43.41,1.57,37.53,39.1,4.31,4.32,187.48
East Asia & Pacific,2020-03-27,2296079672,460553,100962,87035,3647,100962,90682,10280,1397.29,1397.29,868.57,38.14,906.71,490.57,69.97,40.31,2.0,42.31,27.66,-5.3371,-2.056,0.337,0.0402,43.97,1.59,37.91,39.49,4.48,4.56,200.58
East Asia & Pacific,2020-03-28,2296079672,500463,102726,87928,3691,102726,91619,11107,1476.0,1476.0,911.43,39.43,950.86,525.14,52.57,43.26,1.54,44.8,7.77,-10.4114,-2.0971,-0.2043,0.0403,44.74,1.61,38.29,39.9,4.84,4.87,217.96
East Asia & Pacific,2020-03-29,2296079672,255945,104373,88890,3739,104373,92629,11744,1526.29,1526.29,955.57,43.29,998.86,527.43,58.97,43.2,2.34,45.54,13.43,-13.5086,-0.8869,0.488,0.0404,45.46,1.63,38.71,40.34,5.11,2.45,111.47
East Asia & Pacific,2020-03-30,2296079672,460139,105679,89925,3771,105679,93696,11983,1549.43,1549.43,1003.57,43.57,1047.14,502.29,31.06,44.97,1.69,46.66,-15.6,-13.4571,-2.3326,0.827,0.0402,46.03,1.64,39.16,40.81,5.22,4.35,200.4
East Asia & Pacific,2020-03-31,2296079672,476840,107376,90972,3811,107376,94783,12593,1618.14,1618.14,1045.43,47.29,1092.71,525.43,9.74,44.11,1.26,45.37,-35.6286,-13.1714,0.586,1.01,0.0402,46.76,1.66,39.62,41.28,5.48,4.44,207.68
East Asia & Pacific,2020-04-01,2296079672,562728,108924,92068,3861,108924,95929,12995,1552.57,1552.57,1093.43,46.57,1140.0,412.57,2.69,41.31,0.686,42.0,-39.3143,-17.0,2.08,1.04,0.0402,47.44,1.68,40.1,41.78,5.66,5.17,245.08
East Asia & Pacific,2020-04-02,2296079672,584460,110529,93200,3911,110529,97111,13418,1524.71,1524.71,1132.0,45.71,1177.71,347.0,-13.2857,37.8,0.657,38.46,-51.7429,-7.48,2.93,1.63,0.0403,48.14,1.7,40.59,42.29,5.84,5.29,254.55
East Asia & Pacific,2020-04-03,2296079672,625446,112289,94353,3978,112289,98331,13958,1539.71,1539.71,1162.14,46.71,1208.86,330.86,-26.0286,33.71,0.0,33.71,-59.7429,-3.1086,4.31,0.573,0.0405,48.9,1.73,41.09,42.83,6.08,5.57,272.4
East Asia & Pacific,2020-04-04,2296079672,221496,113594,95582,4017,113594,99599,13995,1483.0,1483.0,1192.57,46.86,1239.43,243.57,-6.3429,27.37,1.0,28.37,-34.7143,1.21,5.8,0.181,0.0403,49.47,1.75,41.63,43.38,6.1,1.95,96.47
East Asia & Pacific,2020-04-05,2296079672,871160,115046,96814,4059,115046,100873,14173,1488.0,1488.0,1214.0,47.29,1261.29,226.71,-5.8,24.0,1.26,25.26,-31.0571,8.39,3.45,-0.3495,0.0402,50.11,1.77,42.16,43.93,6.17,7.57,379.41
East Asia & Pacific,2020-04-06,2296079672,998956,116457,98060,4098,116457,102158,14299,1520.86,1520.86,1230.29,51.57,1281.86,239.0,8.74,20.31,2.14,22.46,-13.7143,12.0,2.98,-0.9639,0.0401,50.72,1.78,42.71,44.49,6.23,8.58,435.07
East Asia & Pacific,2020-04-07,2296079672,1088530,117757,99320,4139,117757,103459,14298,1495.71,1495.71,1252.0,52.0,1304.0,191.71,28.66,16.83,4.29,21.11,7.54,9.78,1.19,-1.4192,0.04,51.29,1.8,43.26,45.06,6.23,9.24,474.08
East Asia & Pacific,2020-04-08,2296079672,1081831,119340,100566,4192,119340,104758,14582,1583.43,1583.43,1263.71,57.43,1321.14,262.29,33.97,16.97,4.91,21.89,12.09,11.81,-0.5074,-1.0702,0.04,51.98,1.83,43.8,45.62,6.35,9.07,471.16
East Asia & Pacific,2020-04-09,2296079672,1123679,121175,101812,4272,121175,106084,15091,1626.29,1626.29,1276.71,68.29,1345.0,281.29,42.57,16.94,6.06,23.0,19.57,7.14,-1.296,-1.0414,0.0403,52.77,1.86,44.34,46.2,6.57,9.27,489.39
East Asia & Pacific,2020-04-10,2296079672,1158040,122759,103117,4342,122759,107459,15300,1657.86,1657.86,1298.86,71.86,1370.71,287.14,53.26,18.86,5.83,24.69,28.57,5.85,-1.8983,-0.4194,0.0404,53.46,1.89,44.91,46.8,6.66,9.43,504.36
East Asia & Pacific,2020-04-11,2296079672,1324375,124678,104428,4419,124678,108847,15831,1733.71,1733.71,1315.0,81.86,1396.86,336.86,44.46,23.0,4.34,27.34,17.11,5.52,-2.2229,-0.2825,0.0406,54.3,1.92,45.48,47.41,6.89,10.62,576.8
East Asia & Pacific,2020-04-12,2296079672,1094515,126430,105751,4537,126430,110288,16142,1762.0,1762.0,1346.29,81.14,1427.43,334.57,57.91,-10.2286,39.09,28.86,29.06,0.291,-0.9109,-0.1973,0.0411,55.06,1.98,46.06,48.03,7.03,8.66,476.69
East Asia & Pacific,2020-04-13,2296079672,1117055,128062,107152,4601,128062,111753,16309,1805.71,1805.71,1378.71,79.14,1457.86,347.86,61.57,-6.0571,37.6,31.54,30.03,0.697,-1.92,0.242,0.0412,55.77,2.0,46.67,48.67,7.1,8.72,486.51
East Asia & Pacific,2020-04-14,2296079672,1333620,129893,108525,4712,129893,113237,16656,1915.86,1915.86,1225.57,263.71,1489.29,426.57,44.03,-0.4,34.57,34.17,9.86,2.59,-2.2823,-0.1227,0.0416,56.57,2.05,47.27,49.32,7.25,10.27,580.82
East Asia & Pacific,2020-04-15,2296079672,1299539,131674,109990,4760,131674,114750,16924,1965.71,1965.71,1268.57,259.86,1528.43,437.29,56.74,0.857,34.29,35.14,21.6,-3.7486,-0.688,-0.5122,0.0415,57.35,2.07,47.9,49.98,7.37,9.87,565.98
East Asia & Pacific,2020-04-16,2296079672,1098145,133815,111463,4826,133815,116289,17526,1953.86,1953.86,1313.0,254.71,1567.71,386.14,57.4,3.63,33.49,37.11,20.29,-5.8914,-2.8366,-0.1275,0.0415,58.28,2.1,48.54,50.65,7.63,8.21,478.27
East Asia & Pacific,2020-04-17,2296079672,1190833,136170,111696,6188,136170,117884,18286,2045.71,2045.71,1350.57,252.57,1603.14,442.57,39.17,42.29,-3.2857,39.0,0.171,-3.1486,-3.472,-0.0857,0.0525,59.31,2.7,48.65,51.34,7.96,8.75,518.64
East Asia & Pacific,2020-04-18,2296079672,881235,138438,113308,6238,138438,119546,18892,2092.71,2092.71,1396.86,246.57,1643.43,449.29,32.11,41.23,-2.3429,38.89,-6.7714,-13.4857,-2.5577,-0.5193,0.0522,60.29,2.72,49.35,52.07,8.23,6.37,383.8
East Asia & Pacific,2020-04-19,2296079672,1465360,140107,114942,6320,140107,121262,18845,2111.71,2111.71,1437.0,247.29,1684.29,427.43,28.29,76.51,-38.1429,38.37,-10.0857,-14.7714,-2.7109,0.622,0.0521,61.02,2.75,50.06,52.81,8.21,10.46,638.2
East Asia & Pacific,2020-04-20,2296079672,1412719,142382,116606,6369,142382,122975,19407,2126.29,2126.29,1474.71,248.14,1722.86,403.43,-10.6857,74.46,-37.0857,37.37,-48.0571,-16.5371,-3.2846,0.792,0.0518,62.01,2.77,50.78,53.56,8.45,9.92,615.27
East Asia & Pacific,2020-04-21,2296079672,1429953,144542,118303,6438,144542,124741,19801,2095.29,2095.29,1695.57,64.0,1759.57,335.71,-16.4571,69.77,-36.7429,33.03,-49.4857,-19.4457,0.273,1.04,0.0516,62.95,2.8,51.52,54.33,8.62,9.89,622.78
East Asia & Pacific,2020-04-22,2296079672,1351336,146456,120049,6491,146456,126540,19916,1992.29,1992.29,1722.86,67.14,1790.0,202.29,-43.5143,65.17,-36.6,28.57,-72.0857,-19.5714,0.487,1.48,0.0513,63.79,2.83,52.28,55.11,8.67,9.23,588.54
East Asia & Pacific,2020-04-23,2296079672,1578807,148699,121786,6563,148699,128349,20350,2010.43,2010.43,1745.71,62.86,1808.57,201.86,-65.1143,59.14,-37.1143,22.03,-87.1429,-12.12,2.62,1.73,0.0511,64.76,2.86,53.04,55.9,8.86,10.62,687.61
East Asia & Pacific,2020-04-24,2296079672,1428872,150837,123565,6636,150837,130201,20636,1894.14,1894.14,1762.86,64.29,1827.14,67.0,-69.5714,14.14,-0.0571,14.09,-83.6571,-12.3371,4.67,0.91,0.051,65.69,2.89,53.82,56.71,8.99,9.47,622.31
East Asia & Pacific,2020-04-25,2296079672,1394233,152384,125368,6708,152384,132076,20308,1800.71,1800.71,1770.43,62.57,1833.0,-32.2857,-71.2857,7.86,-1.2857,6.57,-77.8571,-3.4229,5.35,0.981,0.0508,66.37,2.92,54.6,57.52,8.84,9.15,607.22
East Asia & Pacific,2020-04-26,2296079672,1165544,154180,127162,6760,154180,133922,20258,1747.43,1747.43,1766.29,63.71,1830.0,-82.5714,-78.1429,0.371,-1.0,-0.6286,-77.5143,3.9,4.82,0.141,0.0505,67.15,2.94,55.38,58.33,8.82,7.56,507.62
East Asia & Pacific,2020-04-27,2296079672,1896569,155641,128946,6819,155641,135765,19876,1635.86,1635.86,1762.14,60.71,1822.86,-187.0,-60.6286,-6.6857,-0.9714,-7.6571,-52.9714,7.18,5.39,-0.7906,0.0502,67.79,2.97,56.16,59.13,8.66,12.19,826.0
