Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
East Asia & Pacific,2020-03-06,2296079672,178458,88054,71086,3096,88054,74182,13872,622.29,622.29,1282.71,34.29,1317.0,-694.7143,-86.1714,-58.2286,-2.1143,-60.3429,-25.8286,,,,0.0417,0.0352,38.35,1.35,30.96,32.31,6.04,2.03,77.72
East Asia & Pacific,2020-03-07,2296079672,190584,88650,72317,3126,88650,75443,13207,505.57,505.57,1221.71,32.0,1253.71,-748.1429,-81.6286,-60.8286,-1.8857,-62.7143,-18.9143,,,,0.0414,0.0353,38.61,1.36,31.5,32.86,5.75,2.15,83.0
East Asia & Pacific,2020-03-08,2296079672,201212,89067,73482,3161,89067,76643,12424,478.86,478.86,1155.14,30.57,1185.71,-706.8571,-69.9143,-62.1714,-2.3143,-64.4857,-5.4286,,,,0.0412,0.0355,38.79,1.38,32.0,33.38,5.41,2.26,87.63
East Asia & Pacific,2020-03-09,2296079672,215173,89334,74582,3191,89334,77773,11561,404.43,404.43,1092.71,28.71,1121.43,-717.0,-59.2571,-63.1714,-1.7714,-64.9429,5.69,,,,0.041,0.0357,38.91,1.39,32.48,33.87,5.04,2.41,93.71
East Asia & Pacific,2020-03-10,2296079672,224993,89530,75615,3208,89530,78823,10707,353.0,353.0,1030.0,26.0,1056.0,-703.0,-33.0857,-62.5429,-1.8571,-64.4,31.31,,,,0.0407,0.0358,38.99,1.4,32.93,34.33,4.66,2.51,97.99
East Asia & Pacific,2020-03-11,2296079672,246179,89970,76554,3242,89970,79796,10174,326.0,326.0,966.86,25.43,992.29,-666.2857,-23.9429,-59.6857,-1.8571,-61.5429,37.6,,,,0.0406,0.036,39.18,1.41,33.34,34.75,4.43,2.74,107.22
East Asia & Pacific,2020-03-12,2296079672,24495,90110,77461,3261,90110,80722,9388,340.14,340.14,909.0,22.71,931.71,-591.5714,-0.1714,-56.8286,-1.2571,-58.0857,57.91,,,,0.0404,0.0362,39.25,1.42,33.74,35.16,4.09,0.272,10.67
East Asia & Pacific,2020-03-13,2296079672,253819,90525,78296,3278,90525,81574,8951,359.14,359.14,856.71,21.29,878.0,-518.8571,13.69,-52.0857,-0.6571,-52.7429,66.43,,,,0.0402,0.0362,39.43,1.43,34.1,35.53,3.9,2.8,110.54
East Asia & Pacific,2020-03-14,2296079672,23637,90932,79085,3304,90932,82389,8543,403.57,403.57,808.57,22.43,831.0,-427.4286,34.6,-46.2857,-0.5429,-46.8286,81.43,,,,0.0401,0.0363,39.6,1.44,34.44,35.88,3.72,0.26,10.29
East Asia & Pacific,2020-03-15,2296079672,27812,91448,79845,3320,91448,83165,8283,421.43,421.43,769.57,22.71,792.29,-370.8571,38.66,-39.4857,0.114,-39.3714,78.03,,,,0.0399,0.0363,39.83,1.45,34.77,36.22,3.61,0.304,12.11
East Asia & Pacific,2020-03-16,2296079672,289449,91848,80579,3340,91848,83919,7929,499.0,499.0,735.43,22.71,758.14,-259.1429,51.8,-32.7714,0.4,-32.3714,84.17,12.56,,,0.0398,0.0364,40.0,1.45,35.09,36.55,3.45,3.15,126.06
East Asia & Pacific,2020-03-17,2296079672,34654,92355,81275,3365,92355,84640,7715,533.43,533.43,711.57,23.29,734.86,-201.4286,69.34,-25.8571,1.2,-24.6571,94.0,8.88,,,0.0398,0.0364,40.22,1.47,35.4,36.86,3.36,0.375,15.09
East Asia & Pacific,2020-03-18,2296079672,41380,92920,81941,3401,92920,85342,7578,618.14,618.14,692.86,23.29,716.14,-98.0,76.49,-17.2,0.971,-16.2286,92.71,10.39,,,0.0399,0.0366,40.47,1.48,35.69,37.17,3.3,0.445,18.02
East Asia & Pacific,2020-03-19,2296079672,329484,93603,82609,3420,93603,86029,7574,750.29,750.29,679.29,28.43,707.71,42.57,79.0,-8.8286,1.14,-7.6857,86.69,8.6,-1.6869,,0.0398,0.0365,40.77,1.49,35.98,37.47,3.3,3.52,143.5
East Asia & Pacific,2020-03-20,2296079672,363095,94259,83277,3441,94259,86718,7541,803.86,803.86,683.57,27.57,711.14,92.71,90.63,-0.5429,0.629,0.0857,90.54,3.18,-1.5429,,0.0397,0.0365,41.05,1.5,36.27,37.77,3.28,3.85,158.14
East Asia & Pacific,2020-03-21,2296079672,348051,95259,83935,3467,95259,87402,7857,894.0,894.0,691.29,28.43,719.71,174.29,94.8,6.97,1.46,8.43,86.37,4.13,-2.5497,,0.0397,0.0364,41.49,1.51,36.56,38.07,3.42,3.65,151.58
East Asia & Pacific,2020-03-22,2296079672,530477,96700,84600,3519,96700,88119,8581,986.57,986.57,708.86,26.43,735.29,251.29,85.23,15.31,0.886,16.2,69.03,1.17,-2.7543,,0.0399,0.0364,42.12,1.53,36.85,38.38,3.74,5.49,231.04
East Asia & Pacific,2020-03-23,2296079672,381394,97475,85364,3533,97475,88897,8578,1092.14,1092.14,727.71,30.57,758.29,333.86,97.11,21.09,1.57,22.66,74.46,-2.3543,-1.6389,,0.0397,0.0362,42.45,1.54,37.18,38.72,3.74,3.91,166.11
East Asia & Pacific,2020-03-24,2296079672,422157,98613,86114,3564,98613,89678,8935,1176.43,1176.43,755.86,32.86,788.71,387.71,84.83,28.2,1.14,29.34,55.49,-5.1714,-2.9577,,0.0397,0.0361,42.95,1.55,37.5,39.06,3.89,4.28,183.86
East Asia & Pacific,2020-03-25,2296079672,440911,99826,86903,3586,99826,90489,9337,1289.43,1289.43,789.0,35.43,824.43,465.0,78.86,32.49,2.0,34.49,44.37,-5.0171,-1.76,,0.0396,0.0359,43.48,1.56,37.85,39.41,4.07,4.42,192.03
East Asia & Pacific,2020-03-26,2296079672,455399,101248,87703,3634,101248,91337,9911,1318.14,1318.14,832.29,34.14,866.43,451.71,68.94,36.97,1.43,38.4,30.54,-10.6629,,,0.0398,0.0359,44.1,1.58,38.2,39.78,4.32,4.5,198.34
East Asia & Pacific,2020-03-27,2296079672,487251,102494,88568,3671,102494,92239,10255,1380.86,1380.86,871.29,36.43,907.71,473.14,60.14,39.57,1.66,41.23,18.91,-7.6343,,,0.0398,0.0358,44.64,1.6,38.57,40.17,4.47,4.75,212.21
East Asia & Pacific,2020-03-28,2296079672,471576,104285,89458,3715,104285,93173,11112,1436.86,1436.86,912.57,37.71,950.29,486.57,43.8,41.66,1.26,42.91,0.886,-10.8629,,,0.0399,0.0356,45.42,1.62,38.96,40.58,4.84,4.52,205.38
East Asia & Pacific,2020-03-29,2296079672,284359,105927,90426,3758,105927,94184,11743,1477.14,1477.14,953.71,41.14,994.86,482.29,46.66,40.77,2.23,43.0,3.66,-14.2057,,,0.0399,0.0355,46.13,1.64,39.38,41.02,5.11,2.68,123.85
East Asia & Pacific,2020-03-30,2296079672,488749,107141,91463,3788,107141,95251,11890,1508.43,1508.43,997.29,41.71,1039.0,469.43,24.54,41.34,1.86,43.2,-18.6571,-11.3257,,,0.0398,0.0354,46.66,1.65,39.83,41.48,5.18,4.56,212.86
East Asia & Pacific,2020-03-31,2296079672,508970,108671,92502,3828,108671,96330,12341,1551.43,1551.43,1036.14,45.29,1081.43,470.0,-2.0857,40.23,1.4,41.63,-43.7143,-11.3257,,,0.0397,0.0352,47.33,1.67,40.29,41.95,5.37,4.68,221.67
East Asia & Pacific,2020-04-01,2296079672,596852,110166,93579,3874,110166,97453,12713,1503.57,1503.57,1078.0,45.71,1123.71,379.86,3.51,36.37,1.11,37.49,-33.9714,-14.1657,,,0.0398,0.0352,47.98,1.69,40.76,42.44,5.54,5.42,259.94
East Asia & Pacific,2020-04-02,2296079672,618562,111807,94684,3926,111807,98610,13197,1426.43,1426.43,1113.71,44.71,1158.43,268.0,-12.8286,33.29,1.17,34.46,-47.2857,-7.7714,,,0.0398,0.0351,48.69,1.71,41.24,42.95,5.75,5.53,269.4
East Asia & Pacific,2020-04-03,2296079672,664892,113354,95821,3988,113354,99809,13545,1494.71,1494.71,1135.57,46.71,1182.29,312.43,-24.1714,29.63,0.486,30.11,-54.2857,,,,0.04,0.0352,49.37,1.74,41.73,43.47,5.9,5.87,289.58
East Asia & Pacific,2020-04-04,2296079672,176703,114810,97004,4035,114810,101039,13771,1444.29,1444.29,1163.71,47.57,1211.29,233.0,-14.3143,24.29,1.0,25.29,-39.6,-0.3486,,,0.0399,0.0351,50.0,1.76,42.25,44.01,6.0,1.54,76.96
East Asia & Pacific,2020-04-05,2296079672,915310,115912,98222,4071,115912,102293,13619,1430.57,1430.57,1184.29,47.71,1232.0,198.57,8.66,20.49,1.23,21.71,-13.0571,,,,0.0398,0.0351,50.48,1.77,42.78,44.55,5.93,7.9,398.64
East Asia & Pacific,2020-04-06,2296079672,1044616,117604,99412,4115,117604,103527,14077,1432.0,1432.0,1199.43,50.71,1250.14,181.86,1.77,19.29,1.31,20.6,-18.8286,,,,0.0397,0.035,51.22,1.79,43.3,45.09,6.13,8.88,454.96
East Asia & Pacific,2020-04-07,2296079672,1143304,118781,100648,4161,118781,104809,13972,1469.71,1469.71,1216.14,50.86,1267.0,202.71,36.74,15.26,3.49,18.74,18.0,,,,0.0397,0.035,51.73,1.81,43.83,45.65,6.09,9.63,497.94
East Asia & Pacific,2020-04-08,2296079672,1142763,120180,101869,4208,120180,106077,14103,1503.57,1503.57,1232.0,53.29,1285.29,218.29,46.97,16.37,4.2,20.57,26.4,10.12,,,0.0397,0.035,52.34,1.83,44.37,46.2,6.14,9.51,497.7
East Asia & Pacific,2020-04-09,2296079672,1187475,121831,103080,4281,121831,107361,14470,1628.0,1628.0,1240.0,65.0,1305.0,323.0,58.83,17.29,5.63,22.91,35.91,12.74,,,0.0399,0.0351,53.06,1.86,44.89,46.76,6.3,9.75,517.17
East Asia & Pacific,2020-04-10,2296079672,1226199,123642,104334,4344,123642,108678,14964,1665.43,1665.43,1266.14,68.71,1334.86,330.57,59.26,20.89,5.26,26.14,33.11,7.31,,,0.04,0.0351,53.85,1.89,45.44,47.33,6.52,9.92,534.04
East Asia & Pacific,2020-04-11,2296079672,1262565,125335,105628,4408,125335,110036,15299,1726.14,1726.14,1285.86,78.86,1364.71,361.43,65.46,24.14,4.97,29.11,36.34,6.59,-2.2217,,0.0401,0.0352,54.59,1.92,46.0,47.92,6.66,10.07,549.88
East Asia & Pacific,2020-04-12,2296079672,1171274,127308,106902,4526,127308,111428,15880,1766.0,1766.0,1320.57,77.14,1397.71,368.29,73.29,-7.2571,39.71,32.46,40.83,0.823,-2.9257,,0.0406,0.0356,55.45,1.97,46.56,48.53,6.92,9.2,510.12
East Asia & Pacific,2020-04-13,2296079672,1195042,129262,108275,4596,129262,112871,16391,1830.86,1830.86,1352.71,78.14,1430.86,400.0,79.91,-2.8286,38.94,36.11,43.8,-0.9886,-3.2137,,0.0407,0.0356,56.3,2.0,47.16,49.16,7.14,9.25,520.47
East Asia & Pacific,2020-04-14,2296079672,1422459,130864,109649,4713,130864,114362,16502,1994.43,1994.43,1203.71,263.57,1467.29,527.14,62.94,4.34,35.74,40.09,22.86,-1.8914,-3.2571,,0.0412,0.036,56.99,2.05,47.75,49.81,7.19,10.87,619.52
East Asia & Pacific,2020-04-15,2296079672,1393367,132542,111113,4748,132542,115861,16681,2065.0,2065.0,1252.0,263.43,1515.43,549.57,54.31,7.2,34.91,42.11,12.2,-8.76,-2.08,,0.041,0.0358,57.73,2.07,48.39,50.46,7.26,10.51,606.85
East Asia & Pacific,2020-04-16,2296079672,1198164,134647,112549,4828,134647,117377,17270,2040.86,2040.86,1307.57,257.57,1565.14,475.71,56.0,10.03,33.31,43.34,12.66,-9.6971,,,0.0411,0.0359,58.64,2.1,49.02,51.12,7.52,8.9,521.83
East Asia & Pacific,2020-04-17,2296079672,1296500,137603,112760,6189,137603,118949,18654,2037.57,2037.57,1356.57,251.71,1608.29,429.29,29.49,47.77,-3.3143,44.46,-14.9714,-9.5771,,,0.052,0.045,59.93,2.7,49.11,51.81,8.12,9.42,564.66
East Asia & Pacific,2020-04-18,2296079672,798819,139790,114392,6252,139790,120644,19146,2110.86,2110.86,1402.86,244.71,1647.57,463.29,31.43,46.03,-2.9714,43.06,-11.6286,-10.9771,,,0.0518,0.0447,60.88,2.72,49.82,52.54,8.34,5.71,347.91
East Asia & Pacific,2020-04-19,2296079672,1577393,141594,116055,6329,141594,122384,19210,2141.86,2141.86,1442.57,247.0,1689.57,452.29,15.06,80.4,-38.3714,42.03,-26.9714,-14.3429,,,0.0517,0.0447,61.67,2.76,50.54,53.3,8.37,11.14,686.99
East Asia & Pacific,2020-04-20,2296079672,1528637,143525,117771,6358,143525,124129,19396,2222.14,2222.14,1482.14,248.57,1730.71,491.43,-0.5714,76.63,-37.0571,39.57,-40.1429,-9.8743,,,0.0512,0.0443,62.51,2.77,51.29,54.06,8.45,10.65,665.76
East Asia & Pacific,2020-04-21,2296079672,1553674,145640,119469,6426,145640,125895,19745,2116.14,2116.14,1709.57,65.71,1775.29,340.86,-15.7143,72.4,-36.4857,35.91,-51.6286,-20.96,,,0.051,0.0441,63.43,2.8,52.03,54.83,8.6,10.67,676.66
East Asia & Pacific,2020-04-22,2296079672,1481026,147535,121211,6477,147535,127688,19847,2034.71,2034.71,1739.71,66.43,1806.14,228.57,-19.8857,67.66,-36.3429,31.31,-51.2,-15.7943,,,0.0507,0.0439,64.26,2.82,52.79,55.61,8.64,10.04,645.02
East Asia & Pacific,2020-04-23,2296079672,1713839,150202,122924,6568,150202,129492,20710,2032.29,2032.29,1764.86,62.29,1827.14,205.14,-73.3714,63.83,-37.2571,26.57,-99.9429,,,,0.0507,0.0437,65.42,2.86,53.54,56.4,9.02,11.41,746.42
East Asia & Pacific,2020-04-24,2296079672,1569519,152416,124727,6649,152416,131376,21040,2042.43,2042.43,1780.86,65.29,1846.14,196.29,-63.9143,17.89,-0.3714,17.51,-81.4286,,,,0.0506,0.0436,66.38,2.9,54.32,57.22,9.16,10.3,683.56
East Asia & Pacific,2020-04-25,2296079672,1289201,154033,126570,6717,154033,133287,20746,1855.29,1855.29,1801.29,62.29,1863.57,-8.2857,-82.4857,12.09,-1.9429,10.14,-92.6286,,,,0.0504,0.0436,67.09,2.93,55.12,58.05,9.04,8.37,561.48
East Asia & Pacific,2020-04-26,2296079672,1314618,155820,128409,6765,155820,135174,20646,1796.57,1796.57,1799.0,63.86,1862.86,-66.2857,-89.0286,3.69,-2.0286,1.66,-90.6857,,,,0.05,0.0434,67.86,2.95,55.93,58.87,8.99,8.44,572.55
East Asia & Pacific,2020-04-27,2296079672,2046201,157822,130237,6815,157822,137052,20770,1622.29,1622.29,1800.14,56.71,1856.86,-234.5714,-99.8571,-4.1714,-2.4,-6.5714,-93.2857,,,,0.0497,0.0432,68.74,2.97,56.72,59.69,9.05,12.97,891.17
East Asia & Pacific,2020-04-28,2296079672,1783481,158627,132078,6862,158627,138940,19687,1587.14,1587.14,1783.29,52.14,1835.43,-248.2857,-62.8286,-12.8571,-2.1143,-14.9714,-47.8571,,,,0.0494,0.0433,69.09,2.99,57.52,60.51,8.57,11.24,776.75
East Asia & Pacific,2020-04-29,2296079672,2096412,160111,133804,6924,160111,140728,19383,1543.14,1543.14,1760.0,53.29,1813.29,-270.1429,-64.2857,-18.0571,-1.3714,-19.4286,-44.8571,,,,0.0492,0.0432,69.73,3.02,58.27,61.29,8.44,13.09,913.04
