Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
East Asia & Pacific,2020-02-18,2244110523,2084,72900,38014,1983,72900,39997,32903,1310.86,1310.86,2965.57,101.14,3066.71,-1755.8571,-661.0571,-28.6571,-5.9429,-34.6,-626.4571,26.9,57.88,12.91,0.0496,32.49,0.884,16.94,17.82,14.66,0.0286,0.929
East Asia & Pacific,2020-02-19,2244110523,1296,73312,40893,2096,73312,42989,30323,1230.0,1230.0,2796.86,110.29,2907.14,-1677.1429,-711.4,-84.1143,-7.4857,-91.6,-619.8,90.14,50.25,-5.4752,0.0488,32.67,0.934,18.22,19.16,13.51,0.0177,0.578
East Asia & Pacific,2020-02-20,2244110523,2322,73776,43529,2217,73776,45746,28030,937.43,937.43,2658.71,95.86,2754.57,-1817.1429,-328.7714,-142.2286,-5.6571,-147.8857,-180.8857,93.31,51.71,-13.304,0.0485,32.88,0.988,19.4,20.38,12.49,0.0315,1.03
East Asia & Pacific,2020-02-21,2244110523,2490,74264,46076,2217,74264,48293,25971,696.71,696.71,2485.57,103.71,2589.29,-1892.5714,-157.8,-161.2857,-3.0857,-164.3714,6.57,114.73,7.12,-14.3925,0.0459,33.09,0.988,20.53,21.52,11.57,0.0335,1.11
East Asia & Pacific,2020-02-22,2244110523,5266,75736,48234,2421,75736,50655,25081,518.57,518.57,2323.14,94.43,2417.57,-1899.0,-141.8857,-156.2857,-7.5429,-163.8286,21.94,128.64,-12.3977,-14.1822,0.0478,33.75,1.08,21.49,22.57,11.18,0.0695,2.35
East Asia & Pacific,2020-02-23,2244110523,1028,75770,50511,2423,75770,52934,22836,521.86,521.86,2159.14,85.71,2244.86,-1723.0,-87.4,-158.4,-3.3714,-161.7714,74.37,62.47,-14.0777,-15.0105,0.0458,33.76,1.08,22.51,23.59,10.18,0.0136,0.458
East Asia & Pacific,2020-02-24,2244110523,1054,76000,52438,2573,76000,55011,20989,520.57,520.57,2015.43,72.57,2088.0,-1567.4286,-68.2,-145.6,-9.4286,-155.0286,86.83,28.15,-20.6606,-4.0085,0.0468,33.87,1.15,23.37,24.51,9.35,0.0139,0.47
East Asia & Pacific,2020-02-25,2244110523,1067,76530,54276,2644,76530,56920,19610,500.43,500.43,1866.71,79.0,1945.71,-1445.2857,-16.4,-140.6,-6.6,-147.2,130.8,22.93,-23.3474,1.2,0.0465,34.1,1.18,24.19,25.36,8.74,0.0139,0.475
East Asia & Pacific,2020-02-26,2244110523,1091,76965,56007,2696,76965,58703,18262,355.71,355.71,1757.57,56.57,1814.14,-1458.4286,-17.0286,-127.3429,-7.9429,-135.2857,118.26,11.43,-12.9269,1.81,0.0459,34.3,1.2,24.96,26.16,8.14,0.0142,0.486
East Asia & Pacific,2020-02-27,2244110523,1545,77420,57637,2725,77420,60362,17058,436.57,436.57,1620.14,61.43,1681.57,-1245.0,-27.2571,-118.1143,-6.4,-124.5143,97.26,11.9,-6.3886,3.64,0.0451,34.5,1.21,25.68,26.9,7.6,0.02,0.688
East Asia & Pacific,2020-02-28,2244110523,1548,77767,59143,2770,77767,61913,15854,436.71,436.71,1522.43,46.0,1568.43,-1131.7143,-30.2571,-107.6571,-8.0857,-115.7429,85.49,-2.16,-5.0446,4.04,0.0447,34.65,1.23,26.35,27.59,7.06,0.0199,0.69
East Asia & Pacific,2020-02-29,2244110523,12924,78226,60537,2817,78226,63354,14872,384.29,384.29,1424.86,40.57,1465.43,-1081.1429,-8.6857,-104.3714,-3.5143,-107.8857,99.2,-3.7886,-2.4686,2.69,0.0445,34.86,1.26,26.98,28.23,6.63,0.165,5.76
East Asia & Pacific,2020-03-01,2244110523,,78826,61852,2853,78826,64705,14121,349.14,349.14,1328.43,38.57,1367.0,-1017.8571,-27.2,-93.9143,-4.9429,-98.8571,71.66,-2.2971,-3.1474,1.56,0.0441,35.13,1.27,27.56,28.83,6.29,,
East Asia & Pacific,2020-03-02,2244110523,3492,79057,63095,2895,79057,65990,13067,312.29,312.29,1235.71,39.0,1274.71,-962.4286,-35.9714,-89.9714,-2.4,-92.3714,56.4,-0.9143,0.505,1.36,0.0439,35.23,1.29,28.12,29.41,5.82,0.0442,1.56
East Asia & Pacific,2020-03-03,2244110523,5465,79220,64250,2928,79220,67178,12042,300.57,300.57,1150.57,36.71,1187.29,-886.7143,-38.7429,-85.7143,-1.4857,-87.2,48.46,-3.8343,1.4,0.815,0.0436,35.3,1.3,28.63,29.94,5.37,0.069,2.44
East Asia & Pacific,2020-03-04,2244110523,5889,79409,65306,2966,79409,68272,11137,256.86,256.86,1072.57,34.0,1106.57,-849.7143,-34.8286,-81.2,-1.5714,-82.7714,47.94,0.366,1.76,1.08,0.0434,35.39,1.32,29.1,30.42,4.96,0.0742,2.62
East Asia & Pacific,2020-03-05,2244110523,5963,79606,66287,2998,79606,69285,10321,190.57,190.57,996.29,33.14,1029.43,-838.8571,-27.8571,-76.4286,-2.0571,-78.4857,50.63,3.21,1.61,0.208,0.0433,35.47,1.34,29.54,30.87,4.6,0.0749,2.66
East Asia & Pacific,2020-03-06,2244110523,6242,79871,67197,3027,79871,70224,9647,175.0,175.0,922.43,30.71,953.14,-778.1429,-25.3714,-71.9429,-1.9714,-73.9143,48.54,6.5,2.24,-0.0373,0.0431,35.59,1.35,29.94,31.29,4.3,0.0782,2.78
East Asia & Pacific,2020-03-07,2244110523,27901,80024,68045,3055,80024,71100,8924,173.0,173.0,853.57,28.71,882.29,-709.2857,-19.9143,-67.5429,-1.8857,-69.4286,49.51,7.13,1.54,-0.2848,0.043,35.66,1.36,30.32,31.68,3.98,0.349,12.43
East Asia & Pacific,2020-03-08,2244110523,4518,80160,68826,3085,80160,71911,8249,173.71,173.71,790.86,26.86,817.71,-644.0,-6.2286,-62.9429,-2.0857,-65.0286,58.8,7.35,1.21,-0.2631,0.0429,35.72,1.37,30.67,32.04,3.68,0.0564,2.01
East Asia & Pacific,2020-03-09,2244110523,10269,80282,69552,3110,80282,72662,7620,157.29,157.29,734.86,24.57,759.43,-602.1429,0.8,-57.7143,-1.8857,-59.6,60.4,8.09,0.336,-0.4544,0.0428,35.77,1.39,30.99,32.38,3.4,0.128,4.58
East Asia & Pacific,2020-03-10,2244110523,5249,80431,70225,3129,80431,73354,7077,159.43,159.43,681.57,22.71,704.29,-544.8571,8.89,-52.2,-1.9143,-54.1143,63.0,9.28,0.293,-0.3182,0.0427,35.84,1.39,31.29,32.69,3.15,0.0653,2.34
East Asia & Pacific,2020-03-11,2244110523,13760,80625,70842,3154,80625,73996,6629,179.0,179.0,633.86,21.29,655.14,-476.1429,15.06,-46.7143,-1.6571,-48.3714,63.43,8.18,-0.0354,-0.2683,0.0426,35.93,1.41,31.57,32.97,2.95,0.171,6.13
East Asia & Pacific,2020-03-12,2244110523,14317,80707,71431,3170,80707,74601,6106,217.43,217.43,592.57,19.14,611.71,-394.2857,26.49,-41.3714,-1.2571,-42.6286,69.11,8.59,-0.0469,-0.0818,0.0425,35.96,1.41,31.83,33.24,2.72,0.177,6.38
East Asia & Pacific,2020-03-13,2244110523,11089,80987,71968,3186,80987,75154,5833,249.0,249.0,557.29,18.57,575.86,-326.8571,34.69,-35.6,-0.6,-36.2,70.89,7.17,-0.128,-0.1202,0.0424,36.09,1.42,32.07,33.49,2.6,0.137,4.94
East Asia & Pacific,2020-03-14,2244110523,44988,81277,72482,3204,81277,75686,5591,289.71,289.71,528.0,18.29,546.29,-256.5714,43.74,-29.5714,-0.4,-29.9714,73.71,7.85,-0.0731,0.0617,0.0423,36.22,1.43,32.3,33.73,2.49,0.554,20.05
East Asia & Pacific,2020-03-15,2244110523,14786,81682,72974,3219,81682,76193,5489,332.86,332.86,503.57,19.71,523.29,-190.4286,44.74,-23.1714,0.0,-23.1714,67.91,8.64,-0.3086,0.0167,0.0422,36.4,1.43,32.52,33.95,2.45,0.181,6.59
East Asia & Pacific,2020-03-16,2244110523,16902,82025,73453,3240,82025,76693,5332,397.71,397.71,486.0,19.29,505.29,-107.5714,54.31,-17.1714,0.114,-17.0571,71.37,7.82,0.273,-0.1717,0.0422,36.55,1.44,32.73,34.18,2.38,0.206,7.53
East Asia & Pacific,2020-03-17,2244110523,19562,82459,73921,3257,82459,77178,5281,441.14,441.14,476.71,19.14,495.86,-54.7143,69.69,-11.4286,0.914,-10.5143,80.2,7.05,0.0366,-0.1077,0.0422,36.74,1.45,32.94,34.39,2.35,0.237,8.72
East Asia & Pacific,2020-03-18,2244110523,26097,82955,74367,3292,82955,77659,5296,520.57,520.57,471.43,19.14,490.57,30.0,73.77,-3.7714,0.429,-3.3429,77.11,8.54,-0.9863,-0.1449,0.0424,36.97,1.47,33.14,34.61,2.36,0.315,11.63
East Asia & Pacific,2020-03-19,2244110523,23542,83491,74833,3305,83491,78138,5353,638.14,638.14,470.86,22.86,493.71,144.43,78.97,3.17,0.657,3.83,75.14,8.03,-0.6114,-0.4251,0.0423,37.2,1.47,33.35,34.82,2.39,0.282,10.49
East Asia & Pacific,2020-03-20,2244110523,43214,84075,75305,3320,84075,78625,5450,701.71,701.71,484.71,21.86,506.57,195.14,87.43,10.37,0.171,10.54,76.89,3.71,-1.0331,-0.483,0.0422,37.46,1.48,33.56,35.04,2.43,0.514,19.26
East Asia & Pacific,2020-03-21,2244110523,61009,84921,75782,3338,84921,79120,5801,792.57,792.57,501.86,22.57,524.43,268.14,94.49,16.57,1.03,17.6,76.89,4.76,-1.8526,-0.1131,0.0422,37.84,1.49,33.77,35.26,2.58,0.718,27.19
East Asia & Pacific,2020-03-22,2244110523,193009,86149,76270,3379,86149,79649,6500,878.29,878.29,528.57,20.0,548.57,329.71,88.23,23.74,0.8,24.54,63.69,1.88,-2.3783,-0.4409,0.0424,38.39,1.51,33.99,35.49,2.9,2.24,86.01
East Asia & Pacific,2020-03-23,2244110523,36792,86937,76846,3393,86937,80239,6698,993.0,993.0,554.29,24.29,578.57,414.43,97.57,28.86,1.6,30.46,67.11,-0.7257,-1.552,-0.1285,0.0423,38.74,1.51,34.24,35.76,2.98,0.423,16.39
East Asia & Pacific,2020-03-24,2244110523,64764,88007,77434,3415,88007,80849,7158,1079.29,1079.29,589.57,26.86,616.43,462.86,88.37,35.06,1.43,36.49,51.89,-3.8571,-2.816,-0.0174,0.0422,39.22,1.52,34.51,36.03,3.19,0.736,28.86
East Asia & Pacific,2020-03-25,2244110523,73979,89103,78067,3432,89103,81499,7604,1189.57,1189.57,629.0,29.86,658.86,530.71,83.8,38.97,2.29,41.26,42.54,-4.0514,-1.6754,0.128,0.0421,39.71,1.53,34.79,36.32,3.39,0.83,32.97
East Asia & Pacific,2020-03-26,2244110523,79901,90442,78713,3475,90442,82188,8254,1234.43,1234.43,677.14,29.71,706.86,527.57,75.2,43.2,1.83,45.03,30.17,-9.32,-1.9394,-0.0208,0.0423,40.3,1.55,35.08,36.62,3.68,0.883,35.6
East Asia & Pacific,2020-03-27,2244110523,98811,91630,79432,3508,91630,82940,8690,1297.29,1297.29,723.43,31.43,754.86,542.43,67.97,45.63,2.17,47.8,20.17,-6.4971,-1.7383,0.465,0.0423,40.83,1.56,35.4,36.96,3.87,1.08,44.03
East Asia & Pacific,2020-03-28,2244110523,129102,93248,80185,3547,93248,83732,9516,1369.0,1369.0,770.29,33.43,803.71,565.29,50.97,47.97,1.66,49.63,1.34,-10.4229,-1.656,-0.0071,0.0424,41.55,1.58,35.73,37.31,4.24,1.38,57.53
East Asia & Pacific,2020-03-29,2244110523,255945,94790,81010,3587,94790,84597,10193,1419.14,1419.14,817.71,37.71,855.43,563.71,55.89,47.26,2.51,49.77,6.11,-12.5486,-0.4891,0.553,0.0424,42.24,1.6,36.1,37.7,4.54,2.7,114.05
East Asia & Pacific,2020-03-30,2244110523,78476,96018,81910,3613,96018,85523,10495,1444.43,1444.43,868.86,38.14,907.0,537.43,31.69,48.14,2.09,50.23,-18.5429,-12.3314,-1.7109,0.764,0.0422,42.79,1.61,36.5,38.11,4.68,0.817,34.97
East Asia & Pacific,2020-03-31,2244110523,83168,97590,82826,3649,97590,86475,11115,1513.86,1513.86,913.43,42.29,955.71,558.14,12.46,47.11,1.57,48.69,-36.2286,-11.7657,0.827,0.912,0.0422,43.49,1.63,36.91,38.53,4.95,0.852,37.06
East Asia & Pacific,2020-04-01,2244110523,157766,99037,83791,3696,99037,87487,11550,1455.71,1455.71,964.14,41.86,1006.0,449.71,6.31,44.26,1.0,45.26,-38.9429,-15.0514,2.08,0.922,0.0422,44.13,1.65,37.34,38.99,5.15,1.59,70.3
East Asia & Pacific,2020-04-02,2244110523,170602,100553,84795,3742,100553,88537,12016,1431.29,1431.29,1005.86,41.29,1047.14,384.14,-7.8571,40.86,0.886,41.74,-49.6,-6.2857,2.91,1.43,0.0423,44.81,1.67,37.79,39.45,5.35,1.7,76.02
East Asia & Pacific,2020-04-03,2244110523,201081,102227,85826,3804,102227,89630,12597,1450.71,1450.71,1039.0,42.71,1081.71,369.0,-19.3714,37.2,0.0,37.2,-56.5714,-2.1314,4.12,0.473,0.0424,45.55,1.7,38.24,39.94,5.61,1.97,89.6
East Asia & Pacific,2020-04-04,2244110523,221496,103438,86934,3840,103438,90774,12664,1405.14,1405.14,1073.14,42.57,1115.71,289.43,0.257,31.2,0.943,32.14,-31.8857,2.19,5.42,0.122,0.0423,46.09,1.71,38.74,40.45,5.64,2.14,98.7
East Asia & Pacific,2020-04-05,2244110523,429498,104809,88051,3876,104809,91927,12882,1417.0,1417.0,1099.43,42.29,1141.71,275.29,1.8,28.09,1.17,29.26,-27.4571,8.85,3.19,-0.4208,0.0422,46.7,1.73,39.24,40.96,5.74,4.1,191.39
East Asia & Pacific,2020-04-06,2244110523,551447,106173,89183,3912,106173,93095,13078,1457.0,1457.0,1120.14,46.57,1166.71,290.29,17.29,24.83,1.97,26.8,-9.5143,12.06,2.69,-0.9854,0.042,47.31,1.74,39.74,41.48,5.83,5.19,245.73
East Asia & Pacific,2020-04-07,2244110523,631876,107426,90338,3947,107426,94285,13141,1440.29,1440.29,1146.29,47.14,1193.43,246.86,36.37,21.57,4.26,25.83,10.54,9.69,0.801,-1.3838,0.0419,47.87,1.76,40.26,42.01,5.86,5.88,281.57
East Asia & Pacific,2020-04-08,2244110523,613686,108956,91487,3992,108956,95479,13477,1537.14,1537.14,1163.14,52.57,1215.71,321.43,40.94,21.86,5.03,26.89,14.06,11.33,-0.8046,-1.0443,0.0418,48.55,1.78,40.77,42.55,6.01,5.63,273.47
East Asia & Pacific,2020-04-09,2244110523,644477,110752,92636,4068,110752,96704,14048,1587.0,1587.0,1181.0,63.86,1244.86,342.14,48.69,21.97,6.2,28.17,20.51,6.2,-1.496,-0.9888,0.0421,49.35,1.81,41.28,43.09,6.26,5.82,287.19
East Asia & Pacific,2020-04-10,2244110523,670287,112309,93850,4134,112309,97984,14325,1621.71,1621.71,1208.71,67.43,1276.14,345.57,58.43,23.86,6.09,29.94,28.49,4.82,-2.0274,-0.3191,0.0422,50.05,1.84,41.82,43.66,6.38,5.97,298.69
East Asia & Pacific,2020-04-11,2244110523,827966,114198,95076,4208,114198,99284,14914,1700.43,1700.43,1230.0,77.57,1307.57,392.86,48.29,28.0,4.6,32.6,15.69,4.58,-2.2526,-0.1838,0.0424,50.89,1.88,42.37,44.24,6.65,7.25,368.95
East Asia & Pacific,2020-04-12,2244110523,593682,115918,96318,4323,115918,100641,15277,1732.43,1732.43,1265.57,77.57,1343.14,389.29,60.49,-5.3429,39.34,34.0,26.49,-0.4514,-0.7943,-0.1202,0.043,51.65,1.93,42.92,44.85,6.81,5.12,264.55
East Asia & Pacific,2020-04-13,2244110523,611637,117525,97644,4384,117525,102028,15497,1778.57,1778.57,1303.14,75.57,1378.71,399.86,63.86,-1.4571,37.89,36.43,27.43,0.0629,-1.7234,0.293,0.043,52.37,1.95,43.51,45.46,6.91,5.2,272.55
East Asia & Pacific,2020-04-14,2244110523,820782,119329,98948,4490,119329,103438,15891,1889.43,1889.43,1154.29,260.57,1414.86,474.57,46.43,3.97,34.86,38.83,7.6,2.23,-2.0971,-0.0933,0.0434,53.17,2.0,44.09,46.09,7.08,6.88,365.75
East Asia & Pacific,2020-04-15,2244110523,779605,121083,100346,4535,121083,104881,16202,1941.0,1941.0,1201.43,256.86,1458.29,482.71,58.74,5.14,34.46,39.6,19.14,-3.7943,-0.56,-0.5278,0.0432,53.96,2.02,44.72,46.74,7.22,6.44,347.4
East Asia & Pacific,2020-04-16,2244110523,573638,123202,101758,4597,123202,106355,16847,1932.57,1932.57,1249.86,251.86,1501.71,430.86,59.43,7.54,33.77,41.31,18.11,-5.9029,-2.7189,-0.1781,0.0432,54.9,2.05,45.34,47.39,7.51,4.66,255.62
East Asia & Pacific,2020-04-17,2244110523,658556,125535,101930,5958,125535,107888,17647,2026.14,2026.14,1291.29,249.86,1541.14,485.0,41.51,46.06,-3.0286,43.03,-1.5143,-3.2514,-3.4331,-0.1362,0.0552,55.94,2.65,45.42,48.08,7.86,5.25,293.46
East Asia & Pacific,2020-04-18,2244110523,881235,127785,103486,6006,127785,109492,18293,2075.71,2075.71,1340.86,244.43,1585.29,490.43,34.34,44.83,-2.0571,42.77,-8.4286,-13.5314,-2.6137,-0.5531,0.0549,56.94,2.68,46.11,48.79,8.15,6.9,392.69
East Asia & Pacific,2020-04-19,2244110523,918494,129446,105067,6086,129446,111153,18293,2097.0,2097.0,1384.57,245.43,1630.0,467.0,30.17,79.94,-37.8571,42.09,-11.9143,-14.9371,-2.7783,0.588,0.0548,57.68,2.71,46.82,49.53,8.15,7.1,409.29
East Asia & Pacific,2020-04-20,2244110523,861665,131708,106683,6133,131708,112816,18892,2112.71,2112.71,1425.57,246.57,1672.14,440.57,-8.9143,77.77,-36.8286,40.94,-49.8571,-16.8629,-3.3257,0.784,0.0544,58.69,2.73,47.54,50.27,8.42,6.54,383.97
East Asia & Pacific,2020-04-21,2244110523,871660,133859,108334,6201,133859,114535,19324,2083.43,2083.43,1649.57,62.57,1712.14,371.29,-15.2571,73.03,-36.5714,36.46,-51.7143,-19.7943,0.222,1.06,0.0541,59.65,2.76,48.27,51.04,8.61,6.51,388.42
East Asia & Pacific,2020-04-22,2244110523,785498,135762,110038,6253,135762,116291,19471,1981.57,1981.57,1680.14,65.71,1745.86,235.71,-42.8,68.23,-36.4571,31.77,-74.5714,-19.88,0.489,1.5,0.0538,60.5,2.79,49.03,51.82,8.68,5.79,350.03
East Asia & Pacific,2020-04-23,2244110523,1004975,137991,111737,6323,137991,118060,19931,1999.43,1999.43,1706.0,61.57,1767.57,231.86,-64.6286,62.06,-37.0571,25.0,-89.6286,-12.4229,2.67,1.75,0.0536,61.49,2.82,49.79,52.61,8.88,7.28,447.83
East Asia & Pacific,2020-04-24,2244110523,848952,140119,113477,6396,140119,119873,20246,1883.0,1883.0,1725.71,63.14,1788.86,94.14,-69.2286,16.89,-0.0286,16.86,-86.0857,-12.4914,4.74,0.935,0.0534,62.44,2.85,50.57,53.42,9.02,6.06,378.3
East Asia & Pacific,2020-04-25,2244110523,1394233,141656,115247,6466,141656,121713,19943,1789.57,1789.57,1735.86,61.29,1797.14,-7.5714,-71.0286,10.31,-1.2286,9.09,-80.1143,-3.4914,5.42,0.987,0.0531,63.12,2.88,51.36,54.24,8.89,9.84,621.29
East Asia & Pacific,2020-04-26,2244110523,1165544,143442,117009,6517,143442,123526,19916,1737.29,1737.29,1734.0,62.43,1796.43,-59.1429,-77.7143,2.71,-1.0286,1.69,-79.4,3.89,4.9,0.135,0.0528,63.92,2.9,52.14,55.04,8.87,8.13,519.38
East Asia & Pacific,2020-04-27,2244110523,1303804,144889,118763,6575,144889,125338,19551,1626.43,1626.43,1731.71,59.57,1791.29,-164.8571,-60.2571,-4.5429,-0.9714,-5.5143,-54.7429,7.22,5.43,-0.8064,0.0525,64.56,2.93,52.92,55.85,8.71,9.0,580.99
East Asia & Pacific,2020-04-28,2244110523,1024714,146386,120485,6630,146386,127115,19271,1610.86,1610.86,1719.57,56.43,1776.0,-165.1429,-45.2,-9.6857,-0.7429,-10.4286,-34.7714,12.06,3.35,-1.1154,0.0522,65.23,2.95,53.69,56.64,8.59,7.0,456.62
