Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
East Asia & Pacific,2020-02-04,2288797013,607,22657,5391,487,22657,5878,16779,3342.14,3342.14,1203.0,72.0,1275.0,2067.14,141.51,172.74,5.06,177.8,-36.2857,-75.6743,-0.1851,,0.0829,9.9,0.213,2.36,2.57,7.33,0.0268,0.265
East Asia & Pacific,2020-02-05,2288797013,714,26246,6845,559,26246,7404,18842,3436.14,3436.14,1385.43,77.43,1462.86,1973.29,39.0,170.29,4.23,174.51,-135.5143,-92.3314,11.34,,0.0755,11.47,0.244,2.99,3.23,8.23,0.0272,0.312
East Asia & Pacific,2020-02-06,2288797013,885,29257,8489,628,29257,9117,20140,3195.43,3195.43,1565.71,76.57,1642.29,1553.14,-44.7143,157.94,4.23,162.17,-206.8857,-18.0971,21.49,,0.0689,12.78,0.274,3.71,3.98,8.8,0.0302,0.387
East Asia & Pacific,2020-02-07,2288797013,1135,32647,10235,712,32647,10947,21700,3124.43,3124.43,1701.0,82.57,1783.57,1340.86,-190.5429,142.26,1.09,143.34,-333.8857,25.9,28.78,-0.1417,0.065,14.26,0.311,4.47,4.78,9.48,0.0348,0.496
East Asia & Pacific,2020-02-08,2288797013,1707,35275,12125,796,35275,12921,22354,2856.43,2856.43,1818.29,87.14,1905.43,951.0,135.89,107.83,5.17,113.0,22.89,45.8,41.04,-5.9639,0.0616,15.41,0.348,5.3,5.65,9.77,0.0484,0.746
East Asia & Pacific,2020-02-09,2288797013,2340,38224,14059,893,38224,14952,23272,2389.43,2389.43,1914.29,77.43,1991.71,397.71,271.0,107.89,7.2,115.09,155.91,68.22,-0.8937,-11.9563,0.0597,16.7,0.39,6.14,6.53,10.17,0.0612,1.02
East Asia & Pacific,2020-02-10,2288797013,3714,40683,16069,999,40683,17068,23615,4115.57,4115.57,1924.57,103.29,2027.86,2087.71,268.0,121.57,7.6,129.17,138.83,112.87,-18.4777,-15.6743,0.0585,17.77,0.436,7.02,7.46,10.32,0.0913,1.62
East Asia & Pacific,2020-02-11,2288797013,3629,42652,18119,1097,42652,19216,23436,4550.43,4550.43,2105.14,112.57,2217.71,2332.71,296.4,134.97,6.86,141.83,154.57,-22.5657,-38.296,-20.4786,0.0571,18.64,0.479,7.92,8.4,10.24,0.0851,1.59
East Asia & Pacific,2020-02-12,2288797013,6028,42972,20245,1101,42972,21346,21626,4464.43,4464.43,2308.86,120.57,2429.43,2035.0,373.83,147.46,8.49,155.94,217.89,-66.4914,-49.592,-4.2494,0.0516,18.77,0.481,8.85,9.33,9.45,0.14,2.63
East Asia & Pacific,2020-02-13,2288797013,6769,58066,21961,1351,58066,23312,34754,4338.43,4338.43,2493.14,121.43,2614.57,1723.86,23.06,171.26,4.43,175.69,-152.6286,-145.68,-61.352,1.35,0.058,25.37,0.59,9.59,10.19,15.18,0.117,2.96
East Asia & Pacific,2020-02-14,2288797013,8485,64500,24971,1500,64500,26471,38029,4258.57,4258.57,2651.57,119.86,2771.43,1487.14,-61.4571,156.23,5.6,161.83,-223.2857,-179.7371,-22.1406,14.75,0.0567,28.18,0.655,10.91,11.57,16.62,0.132,3.71
East Asia & Pacific,2020-02-15,2288797013,7519,66526,28287,1640,66526,29927,36599,4230.86,4230.86,2780.86,125.43,2906.29,1324.57,-460.4,141.29,0.343,141.63,-602.0286,-193.8857,-11.7177,20.92,0.0548,29.07,0.717,12.36,13.08,15.99,0.113,3.29
East Asia & Pacific,2020-02-16,2288797013,8575,68593,31511,1743,68593,33254,35339,4243.14,4243.14,2886.29,140.57,3026.86,1216.29,-602.2857,90.89,-4.0571,86.83,-689.1143,-133.2686,35.46,23.96,0.0524,29.97,0.762,13.77,14.53,15.44,0.125,3.75
East Asia & Pacific,2020-02-17,2288797013,10179,70493,34630,1838,70493,36468,34025,2162.43,2162.43,3015.29,122.29,3137.57,-975.1429,-595.6,26.14,-1.9143,24.23,-619.8286,-125.08,54.99,14.57,0.0504,30.8,0.803,15.13,15.93,14.87,0.144,4.45
East Asia & Pacific,2020-02-18,2288797013,11349,72268,37585,1975,72268,39560,32708,1327.0,1327.0,2947.57,101.14,3048.71,-1721.7143,-643.2857,-26.2857,-5.8,-32.0857,-611.2,31.64,58.42,12.74,0.0499,31.57,0.863,16.42,17.28,14.29,0.157,4.96
East Asia & Pacific,2020-02-19,2288797013,11707,72674,40449,2085,72674,42534,30140,1280.57,1280.57,2782.29,110.29,2892.57,-1612.0,-686.8571,-80.4857,-7.2,-87.6857,-599.1714,95.22,50.72,-5.5671,0.049,31.75,0.911,17.67,18.58,13.17,0.161,5.11
East Asia & Pacific,2020-02-20,2288797013,14483,73203,43068,2207,73203,45275,27928,1014.43,1014.43,2649.43,96.43,2745.86,-1731.4286,-302.2,-136.7143,-5.3714,-142.0857,-160.1143,98.23,51.98,-13.4114,0.0487,31.98,0.964,18.82,19.78,12.2,0.198,6.33
East Asia & Pacific,2020-02-21,2288797013,17306,73789,45604,2208,73789,47812,25977,808.86,808.86,2483.86,104.57,2588.43,-1779.5714,-126.1714,-153.9143,-2.7429,-156.6571,30.49,120.32,7.63,-14.4142,0.0462,32.24,0.965,19.92,20.89,11.35,0.235,7.56
East Asia & Pacific,2020-02-22,2288797013,21228,75490,47763,2412,75490,50175,25315,651.43,651.43,2331.71,95.43,2427.14,-1775.7143,-104.4286,-146.7714,-7.2286,-154.0,49.57,134.81,-12.0651,-14.3561,0.0481,32.98,1.05,20.87,21.92,11.06,0.281,9.27
East Asia & Pacific,2020-02-23,2288797013,25364,75694,50057,2418,75694,52475,23219,696.14,696.14,2178.0,87.43,2265.43,-1569.2857,-41.6857,-146.2,-3.2,-149.4,107.71,69.78,-13.6469,-15.3895,0.0461,33.07,1.06,21.87,22.93,10.14,0.335,11.08
East Asia & Pacific,2020-02-24,2288797013,31411,76155,52017,2570,76155,54587,21568,758.43,758.43,2048.43,74.14,2122.57,-1364.1429,-12.8286,-130.4286,-9.2286,-139.6571,126.83,34.9,-21.0629,-4.6544,0.0471,33.27,1.12,22.73,23.85,9.42,0.412,13.72
East Asia & Pacific,2020-02-25,2288797013,39629,76828,53907,2643,76828,56550,20278,806.0,806.0,1918.43,80.43,1998.86,-1192.8571,46.71,-121.6857,-6.5143,-128.2,174.91,30.0,-24.9703,0.429,0.0467,33.57,1.15,23.55,24.71,8.86,0.516,17.31
East Asia & Pacific,2020-02-26,2288797013,49108,77547,55695,2697,77547,58392,19155,744.71,744.71,1831.71,58.43,1890.14,-1145.4286,48.31,-104.5143,-7.7429,-112.2571,160.57,15.01,-15.6434,0.708,0.0462,33.88,1.18,24.33,25.51,8.37,0.633,21.46
East Asia & Pacific,2020-02-27,2288797013,61593,78512,57407,2726,78512,60133,18379,885.0,885.0,1723.29,62.86,1786.14,-901.1429,45.57,-91.4571,-6.2286,-97.6857,143.26,9.95,-9.9189,2.79,0.0453,34.3,1.19,25.08,26.27,8.03,0.785,26.91
East Asia & Pacific,2020-02-28,2288797013,74697,79431,59033,2771,79431,61804,17627,937.71,937.71,1655.43,48.71,1704.14,-766.4286,33.34,-76.9714,-7.7429,-84.7143,118.06,-8.4343,-10.1063,3.62,0.0448,34.7,1.21,25.79,27.0,7.7,0.94,32.64
East Asia & Pacific,2020-02-29,2288797013,85693,80703,60585,2821,80703,63406,17297,986.29,986.29,1591.14,43.0,1634.14,-647.8571,36.94,-70.6286,-3.2571,-73.8857,110.83,-14.6971,-7.1314,2.74,0.0445,35.26,1.23,26.47,27.7,7.56,1.06,37.44
East Asia & Pacific,2020-03-01,2288797013,99502,81889,62120,2858,81889,64978,16911,972.71,972.71,1533.57,41.71,1575.29,-602.5714,4.54,-59.4286,-4.4,-63.8286,68.37,-20.5314,-6.8686,2.13,0.044,35.78,1.25,27.14,28.39,7.39,1.22,43.47
East Asia & Pacific,2020-03-02,2288797013,115696,82719,63605,2911,82719,66516,16203,929.43,929.43,1478.57,42.14,1520.71,-591.2857,-25.1714,-55.4571,-2.1429,-57.6,32.43,-20.6514,-1.9371,2.75,0.0438,36.14,1.27,27.79,29.06,7.08,1.4,50.55
East Asia & Pacific,2020-03-03,2288797013,134000,83732,65045,2944,83732,67989,15743,907.71,907.71,1426.14,40.86,1467.0,-559.2857,-57.0857,-53.5429,-1.0286,-54.5714,-2.5143,-24.3886,0.738,2.34,0.0433,36.58,1.29,28.42,29.71,6.88,1.6,58.55
East Asia & Pacific,2020-03-04,2288797013,149115,84356,66430,2989,84356,69419,14937,811.86,811.86,1378.14,38.0,1416.14,-604.2857,-69.9143,-53.3143,-1.4857,-54.8,-15.1143,-18.12,3.64,2.76,0.0431,36.86,1.31,29.02,30.33,6.53,1.77,65.15
East Asia & Pacific,2020-03-05,2288797013,159281,85018,67757,3021,85018,70778,14240,700.86,700.86,1323.43,37.86,1361.29,-660.4286,-85.0,-54.3143,-1.9429,-56.2571,-28.7429,-11.0057,4.55,1.6,0.0427,37.15,1.32,29.6,30.92,6.22,1.87,69.59
East Asia & Pacific,2020-03-06,2288797013,178458,85785,69016,3057,85785,72073,13712,623.14,623.14,1267.0,34.29,1301.29,-678.1429,-86.0571,-56.8,-2.0857,-58.8857,-27.1714,-2.3486,6.94,0.921,0.0424,37.48,1.34,30.15,31.49,5.99,2.08,77.97
East Asia & Pacific,2020-03-07,2288797013,190584,86386,70232,3087,86386,73319,13067,504.43,504.43,1207.0,32.43,1239.43,-735.0,-80.2,-59.5143,-1.8,-61.3143,-18.8857,2.12,6.09,0.0251,0.0421,37.74,1.35,30.69,32.03,5.71,2.21,83.27
East Asia & Pacific,2020-03-08,2288797013,201212,86795,71384,3123,86795,74507,12288,477.43,477.43,1142.14,30.43,1172.57,-695.1429,-68.8286,-60.7714,-2.3429,-63.1143,-5.7143,10.3,5.34,-0.2533,0.0419,37.92,1.36,31.19,32.55,5.37,2.32,87.91
East Asia & Pacific,2020-03-09,2288797013,215173,87081,72474,3151,87081,75625,11456,410.86,410.86,1080.57,29.0,1109.57,-698.7143,-59.3143,-61.7714,-1.8,-63.5714,4.26,12.31,3.76,-1.2171,0.0417,38.05,1.38,31.66,33.04,5.01,2.47,94.01
East Asia & Pacific,2020-03-10,2288797013,224993,87263,73494,3171,87263,76665,10598,356.71,356.71,1019.57,26.14,1045.71,-689.0,-33.5143,-61.2286,-1.9429,-63.1714,29.66,15.71,3.29,-1.0933,0.0414,38.13,1.39,32.11,33.5,4.63,2.58,98.3
East Asia & Pacific,2020-03-11,2288797013,246179,87698,74425,3202,87698,77627,10071,326.57,326.57,958.14,25.29,983.43,-656.8571,-24.4857,-58.7143,-1.7429,-60.4571,35.97,16.46,0.851,-1.1365,0.0412,38.32,1.4,32.52,33.92,4.4,2.81,107.56
East Asia & Pacific,2020-03-12,2288797013,24522,87894,75321,3224,87894,78545,9349,336.86,336.86,900.86,22.71,923.57,-586.7143,-1.6571,-55.8286,-1.3714,-57.2,55.54,18.56,0.621,-0.9205,0.041,38.4,1.41,32.91,34.32,4.08,0.279,10.71
East Asia & Pacific,2020-03-13,2288797013,253856,88282,76153,3240,88282,79393,8889,355.0,355.0,848.57,21.71,870.29,-515.2857,13.49,-51.4286,-0.6,-52.0286,65.51,14.55,-0.3394,-1.0398,0.0408,38.57,1.42,33.27,34.69,3.88,2.88,110.91
East Asia & Pacific,2020-03-14,2288797013,23683,88672,76939,3264,88672,80203,8469,402.57,402.57,801.43,22.14,823.57,-421.0,33.49,-45.7714,-0.4857,-46.2571,79.74,15.42,-0.84,-0.3662,0.0407,38.74,1.43,33.62,35.04,3.7,0.267,10.35
East Asia & Pacific,2020-03-15,2288797013,27812,89153,77690,3282,89153,80972,8181,424.14,424.14,762.43,23.14,785.57,-361.4286,39.26,-39.0,0.0857,-38.9143,78.17,14.01,-1.9109,-0.429,0.0405,38.95,1.43,33.94,35.38,3.57,0.312,12.15
East Asia & Pacific,2020-03-16,2288797013,289503,89566,78414,3303,89566,81717,7849,494.0,494.0,729.29,22.86,752.14,-258.1429,52.6,-32.2571,0.343,-31.9143,84.51,12.26,-0.9794,-0.373,0.0404,39.13,1.44,34.26,35.7,3.43,3.23,126.49
East Asia & Pacific,2020-03-17,2288797013,34713,90081,79104,3326,90081,82430,7651,533.14,533.14,705.86,23.14,729.0,-195.8571,68.4,-25.3143,1.14,-24.1714,92.57,9.01,-1.5246,-0.1659,0.0403,39.36,1.45,34.56,36.01,3.34,0.385,15.17
East Asia & Pacific,2020-03-18,2288797013,41451,90667,79762,3364,90667,83126,7541,618.0,618.0,687.29,23.43,710.71,-92.7143,74.8,-16.6,0.743,-15.8571,90.66,9.66,-2.2046,0.0697,0.0405,39.61,1.47,34.85,36.32,3.29,0.457,18.11
East Asia & Pacific,2020-03-19,2288797013,329563,91352,80426,3384,91352,83810,7542,744.57,744.57,674.86,27.86,702.71,41.86,78.51,-8.5143,1.03,-7.4857,86.0,7.79,-1.6697,-0.2322,0.0404,39.91,1.48,35.14,36.62,3.3,3.61,143.99
East Asia & Pacific,2020-03-20,2288797013,363197,92014,81094,3402,92014,84496,7518,798.14,798.14,679.43,26.86,706.29,91.86,87.54,-0.2571,0.514,0.257,87.29,2.99,-1.5623,-0.1234,0.0403,40.2,1.49,35.43,36.92,3.28,3.95,158.68
East Asia & Pacific,2020-03-21,2288797013,348181,92998,81750,3428,92998,85178,7820,886.57,886.57,686.71,28.0,714.71,171.86,91.57,7.03,1.26,8.29,83.29,3.91,-2.1406,0.218,0.0402,40.63,1.5,35.72,37.22,3.42,3.74,152.12
East Asia & Pacific,2020-03-22,2288797013,530477,94365,82414,3477,94365,85891,8474,970.86,970.86,704.57,25.71,730.29,240.57,83.34,14.74,1.03,15.77,67.57,1.19,-2.1417,-0.1483,0.0405,41.23,1.52,36.01,37.53,3.7,5.62,231.77
East Asia & Pacific,2020-03-23,2288797013,381540,95153,83170,3491,95153,86661,8492,1075.86,1075.86,722.43,29.71,752.14,323.71,94.37,20.34,1.74,22.09,72.29,-1.0457,-1.1166,0.0688,0.0403,41.57,1.53,36.34,37.86,3.71,4.01,166.7
East Asia & Pacific,2020-03-24,2288797013,422336,96287,83911,3522,96287,87433,8854,1161.29,1161.29,748.57,33.0,781.57,379.71,84.49,27.09,1.49,28.57,55.91,-2.9143,-2.4114,0.0722,0.0403,42.07,1.54,36.66,38.2,3.87,4.39,184.52
East Asia & Pacific,2020-03-25,2288797013,441118,97463,84694,3544,97463,88238,9225,1270.0,1270.0,781.14,35.57,816.71,453.29,82.31,31.17,2.46,33.63,48.69,-2.5943,-1.2183,0.0178,0.0402,42.58,1.55,37.0,38.55,4.03,4.53,192.73
East Asia & Pacific,2020-03-26,2288797013,455645,98883,85483,3592,98883,89075,9808,1309.0,1309.0,822.14,35.43,857.57,451.43,77.0,36.11,1.91,38.03,38.97,-8.1429,-1.7794,-0.2117,0.0403,43.2,1.57,37.35,38.92,4.29,4.61,199.08
East Asia & Pacific,2020-03-27,2288797013,487558,100143,86334,3633,100143,89967,10176,1382.43,1382.43,860.43,38.0,898.43,484.0,70.37,39.54,2.03,41.57,28.8,-4.8971,-2.0526,0.27,0.0404,43.75,1.59,37.72,39.31,4.45,4.87,213.02
East Asia & Pacific,2020-03-28,2288797013,471906,101888,87218,3677,101888,90895,10993,1460.86,1460.86,903.0,39.29,942.29,518.57,53.66,42.6,1.57,44.17,9.49,-9.9429,-2.1749,-0.2603,0.0405,44.52,1.61,38.11,39.71,4.8,4.63,206.18
East Asia & Pacific,2020-03-29,2288797013,284705,103528,88169,3725,103528,91894,11634,1513.14,1513.14,946.29,43.14,989.43,523.71,60.0,42.71,2.34,45.06,14.94,-13.1771,-1.0629,0.418,0.0405,45.23,1.63,38.52,40.15,5.08,2.75,124.39
East Asia & Pacific,2020-03-30,2288797013,489105,104830,89193,3757,104830,92950,11880,1538.29,1538.29,994.14,43.43,1037.57,500.71,32.6,44.69,1.69,46.37,-13.7714,-13.4686,-2.52,0.774,0.0404,45.8,1.64,38.97,40.61,5.19,4.67,213.7
East Asia & Pacific,2020-03-31,2288797013,509337,106513,90232,3797,106513,94029,12484,1609.0,1609.0,1035.71,47.14,1082.86,526.14,11.11,43.94,1.26,45.2,-34.0857,-13.4571,0.31,0.991,0.0404,46.54,1.66,39.42,41.08,5.45,4.78,222.53
East Asia & Pacific,2020-04-01,2288797013,597236,108055,91318,3846,108055,95164,12891,1545.43,1545.43,1083.86,46.43,1130.29,415.14,3.03,41.37,0.686,42.06,-39.0286,-17.4971,1.82,1.05,0.0404,47.21,1.68,39.9,41.58,5.63,5.53,260.94
East Asia & Pacific,2020-04-02,2288797013,618970,109651,92442,3896,109651,96338,13313,1516.43,1516.43,1122.71,45.57,1168.29,348.14,-13.6286,37.8,0.657,38.46,-52.0857,-8.3943,2.78,1.65,0.0404,47.91,1.7,40.39,42.09,5.82,5.64,270.43
East Asia & Pacific,2020-04-03,2288797013,664892,111406,93584,3963,111406,97547,13859,1528.29,1528.29,1153.14,46.57,1199.71,328.57,-27.4857,33.74,0.0,33.74,-61.2286,-4.0971,4.18,0.643,0.0406,48.67,1.73,40.89,42.62,6.06,5.97,290.5
East Asia & Pacific,2020-04-04,2288797013,177148,112706,94805,4002,112706,98807,13899,1470.14,1470.14,1183.14,46.71,1229.86,240.29,-9.3714,27.23,1.0,28.23,-37.6,0.44,5.74,0.262,0.0405,49.24,1.75,41.42,43.17,6.07,1.57,77.4
East Asia & Pacific,2020-04-05,2288797013,915799,114143,96028,4044,114143,100072,14071,1471.57,1471.57,1204.43,47.14,1251.57,220.0,-9.3714,23.6,1.26,24.86,-34.2286,7.46,3.52,-0.2891,0.0404,49.87,1.77,41.96,43.72,6.15,8.02,400.12
East Asia & Pacific,2020-04-06,2288797013,1045128,115528,97265,4083,115528,101348,14180,1498.57,1498.57,1220.0,51.43,1271.43,227.14,5.23,19.57,2.14,21.71,-16.4857,11.21,3.13,-0.8718,0.0403,50.48,1.78,42.5,44.28,6.2,9.05,456.63
East Asia & Pacific,2020-04-07,2288797013,1143841,116804,98514,4124,116804,102638,14166,1469.57,1469.57,1240.71,51.86,1292.57,177.0,23.69,15.89,4.29,20.17,3.51,9.22,1.34,-1.3319,0.0402,51.03,1.8,43.04,44.84,6.19,9.79,499.76
East Asia & Pacific,2020-04-08,2288797013,1143329,118356,99749,4176,118356,103925,14431,1554.43,1554.43,1251.0,57.29,1308.29,246.14,28.54,15.63,4.91,20.54,8.0,11.54,-0.1749,-0.9881,0.0402,51.71,1.82,43.58,45.41,6.31,9.66,499.53
East Asia & Pacific,2020-04-09,2288797013,1188066,120141,100982,4256,120141,105238,14903,1588.57,1588.57,1262.57,68.14,1330.71,257.86,36.74,15.23,6.06,21.29,15.46,7.12,-0.9189,-0.981,0.0404,52.49,1.86,44.12,45.98,6.51,9.89,519.08
East Asia & Pacific,2020-04-10,2288797013,1226811,121693,102269,4326,121693,106595,15098,1614.29,1614.29,1282.57,71.71,1354.29,260.0,48.34,16.77,5.86,22.63,25.71,6.59,-1.4171,-0.3698,0.0406,53.17,1.89,44.68,46.57,6.6,10.08,536.01
East Asia & Pacific,2020-04-11,2288797013,1263186,123587,103562,4403,123587,107965,15622,1682.29,1682.29,1296.14,81.71,1377.86,304.43,40.83,20.63,4.37,25.0,15.83,6.61,-1.7771,-0.3195,0.0408,54.0,1.92,45.25,47.17,6.83,10.22,551.9
East Asia & Pacific,2020-04-12,2288797013,1171896,125263,104866,4521,125263,109387,15876,1711.29,1711.29,1324.57,81.14,1405.71,305.57,56.63,-12.7143,39.11,26.4,30.23,2.14,-0.5131,-0.2654,0.0413,54.73,1.98,45.82,47.79,6.94,9.36,512.01
East Asia & Pacific,2020-04-13,2288797013,1195691,126828,106243,4585,126828,110828,16000,1758.57,1758.57,1354.14,79.14,1433.29,325.29,61.6,-8.4286,37.63,29.2,32.4,2.66,-1.7726,0.0834,0.0414,55.41,2.0,46.42,48.42,6.99,9.43,522.41
East Asia & Pacific,2020-04-14,2288797013,1423120,128580,107587,4696,128580,112283,16297,1871.71,1871.71,1199.0,263.71,1462.71,409.0,47.43,-2.5143,34.6,32.09,15.34,4.55,-2.2457,-0.3006,0.0418,56.18,2.05,47.01,49.06,7.12,11.07,621.78
East Asia & Pacific,2020-04-15,2288797013,1393367,130335,109021,4744,130335,113765,16570,1922.29,1922.29,1240.43,259.86,1500.29,422.0,61.63,-0.8,34.29,33.49,28.14,-2.2743,-1.0,-0.7047,0.0417,56.94,2.07,47.63,49.71,7.24,10.69,608.78
East Asia & Pacific,2020-04-16,2288797013,1198848,132451,110461,4810,132451,115271,17180,1919.43,1919.43,1283.57,254.71,1538.29,381.14,63.6,2.63,33.49,36.11,27.49,-4.6171,-3.28,-0.2521,0.0417,57.87,2.1,48.26,50.36,7.51,9.05,523.79
East Asia & Pacific,2020-04-17,2288797013,1297205,134795,110662,6172,134795,116834,17961,2019.43,2019.43,1320.57,252.57,1573.14,446.29,45.26,41.86,-3.2857,38.57,6.69,-2.8629,-4.0366,-0.1847,0.0528,58.89,2.7,48.35,51.05,7.85,9.62,566.76
East Asia & Pacific,2020-04-18,2288797013,799564,137043,112245,6222,137043,118467,18576,2076.57,2076.57,1367.29,246.57,1613.86,462.71,38.51,41.46,-2.3429,39.11,-0.6,-13.7429,-3.0331,-0.4967,0.0525,59.88,2.72,49.04,51.76,8.12,5.83,349.34
East Asia & Pacific,2020-04-19,2288797013,1578176,138699,113851,6304,138699,120155,18544,2098.0,2098.0,1408.29,247.29,1655.57,442.43,33.11,77.29,-38.1429,39.14,-6.0286,-15.6286,-3.1691,0.699,0.0525,60.6,2.75,49.74,52.5,8.1,11.38,689.52
East Asia & Pacific,2020-04-20,2288797013,1529444,140964,115487,6353,140964,121840,19124,2114.86,2114.86,1447.71,248.14,1695.86,419.0,-7.0857,75.6,-37.0857,38.51,-45.6,-17.44,-3.4834,0.928,0.0521,61.59,2.78,50.46,53.23,8.36,10.85,668.23
East Asia & Pacific,2020-04-21,2288797013,1554503,143116,117158,6422,143116,123580,19536,2085.0,2085.0,1670.0,64.0,1734.0,351.0,-14.5429,71.09,-36.7429,34.34,-48.8857,-20.4629,0.215,1.16,0.052,62.53,2.81,51.19,53.99,8.54,10.86,679.18
East Asia & Pacific,2020-04-22,2288797013,1481923,145021,118879,6475,145021,125354,19667,1984.0,1984.0,1698.57,67.14,1765.71,218.29,-41.9429,66.63,-36.6,30.03,-71.9714,-20.28,0.606,1.6,0.0517,63.36,2.83,51.94,54.77,8.59,10.22,647.47
East Asia & Pacific,2020-04-23,2288797013,1714790,147255,120595,6547,147255,127142,20113,2003.86,2003.86,1722.71,62.86,1785.57,218.29,-63.8,60.54,-37.1143,23.43,-87.2286,-12.6686,2.77,1.79,0.0515,64.34,2.86,52.69,55.55,8.79,11.65,749.21
East Asia & Pacific,2020-04-24,2288797013,1570472,149390,122352,6620,149390,128972,20418,1888.29,1888.29,1741.43,64.29,1805.71,82.57,-68.2857,15.57,-0.0571,15.51,-83.8,-12.6,4.83,0.939,0.0513,65.27,2.89,53.46,56.35,8.92,10.51,686.16
East Asia & Pacific,2020-04-25,2288797013,1290214,150931,124135,6692,150931,130827,20104,1795.86,1795.86,1750.43,62.57,1813.0,-17.1429,-70.4286,9.26,-1.2857,7.97,-78.4,-3.6114,5.45,0.965,0.0512,65.94,2.92,54.24,57.16,8.78,8.55,563.71
East Asia & Pacific,2020-04-26,2288797013,1314618,152726,125910,6744,152726,132654,20072,1743.57,1743.57,1747.86,63.71,1811.57,-68.0,-77.5429,1.74,-1.0,0.743,-78.2857,3.71,4.91,0.118,0.0508,66.73,2.95,55.01,57.96,8.77,8.61,574.37
East Asia & Pacific,2020-04-27,2288797013,2047261,154182,127677,6803,154182,134480,19702,1631.86,1631.86,1744.86,60.71,1805.57,-173.7143,-60.0,-5.3714,-0.9714,-6.3429,-53.6571,6.98,5.43,-0.8155,0.0506,67.36,2.97,55.78,58.76,8.61,13.28,894.47
