Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Brazil,2020-04-17,-14.235,-51.9253,213724406,62985,Samples Tested,33682,14026,2141,16167,17515,2770.2,14023.47,213.98,14237.45,-11467.2539,173.49,-848.0765,6.33,-841.7474,1015.23,-23.0334,,,0.132,0.0636,0.034,157.6,10.02,65.63,75.64,81.95,1.87,294.7
Brazil,2020-04-18,-14.235,-51.9253,213724406,62985,Samples Tested,36658,14026,2354,16380,20278,2904.41,4695.38,203.99,4899.37,-1994.9608,131.88,-1391.0653,3.6,-1387.4696,1519.35,-34.2534,2.37,,0.144,0.0642,0.034,171.52,11.01,65.63,76.64,94.88,1.72,294.7
Brazil,2020-04-19,-14.235,-51.9253,213724406,62985,Samples Tested,38654,22130,2462,24592,14062,2742.23,1948.18,188.04,2136.21,606.01,101.5,-586.2447,3.75,-582.4899,683.99,-17.36,,,0.1,0.0637,0.034,180.86,11.52,103.54,115.06,65.8,1.63,294.7
Brazil,2020-04-20,-14.235,-51.9253,213724406,132467,Samples Tested,40743,22130,2587,24717,16026,3000.91,2115.17,211.01,2326.18,674.73,98.82,-583.6969,3.99,-579.7073,678.53,1.27,,,0.105,0.0635,0.034,190.63,12.1,103.54,115.65,74.98,3.25,619.8
Brazil,2020-04-21,-14.235,-51.9253,213724406,132467,Samples Tested,43079,22991,2741,25732,17347,3010.3,2341.49,223.26,2564.75,445.55,137.05,-558.9727,13.66,-545.3097,682.36,50.85,,,0.107,0.0636,0.034,201.56,12.82,107.57,120.4,81.17,3.07,619.8
Brazil,2020-04-22,-14.235,-51.9253,213724406,132467,Samples Tested,45757,25318,2906,28224,17533,3257.38,2790.46,234.99,3025.45,231.92,261.59,-184.77,26.0,-158.7653,420.35,131.72,540.53,,0.103,0.0635,0.034,214.09,13.6,118.46,132.06,82.04,2.9,619.8
Brazil,2020-04-23,-14.235,-51.9253,213724406,132467,Samples Tested,50036,26573,3331,29904,20132,3628.56,1200.54,274.53,1475.07,2153.49,335.89,-82.1359,33.33,-48.8086,384.7,169.5,58.31,,0.111,0.0666,0.034,234.11,15.59,124.33,139.92,94.2,2.65,619.8
Brazil,2020-04-24,-14.235,-51.9253,213724406,132467,Samples Tested,54043,27655,3704,31359,22684,4034.96,1383.13,317.8,1700.93,2334.03,466.83,-150.8174,41.18,-109.642,576.47,123.46,-18.7737,10.71,0.118,0.0685,0.034,252.86,17.33,129.4,146.73,106.14,2.45,619.8
Brazil,2020-04-25,-14.235,-51.9253,213724406,132467,Samples Tested,59324,29160,4057,33217,26107,4671.92,1484.08,374.2,1858.27,2813.65,528.87,-196.4244,42.92,-153.5064,682.37,80.3,-42.8416,25.85,0.122,0.0684,0.034,277.57,18.98,136.44,155.42,122.15,2.23,619.8
Brazil,2020-04-26,-14.235,-51.9253,213724406,132467,Samples Tested,63100,30152,4286,34438,28662,5204.04,1314.56,410.56,1725.12,3478.91,513.3,62.87,35.27,98.14,415.17,-17.208,3.63,,0.124,0.0679,0.034,295.24,20.05,141.08,161.13,134.11,2.1,619.8
Brazil,2020-04-27,-14.235,-51.9253,213724406,132467,Samples Tested,67446,31142,4603,35745,31701,5568.47,1372.1,404.42,1776.52,3791.95,421.44,56.92,22.64,79.56,341.88,-60.5891,3.78,,0.129,0.0682,0.034,315.57,21.54,145.71,167.25,148.33,1.96,619.8
Brazil,2020-04-28,-14.235,-51.9253,213724406,132467,Samples Tested,73235,32544,5083,37627,35608,5807.68,1516.44,414.51,1930.95,3876.73,331.99,71.41,14.17,85.58,246.4,-66.2025,,,0.135,0.0694,0.034,342.66,23.78,152.27,176.05,166.61,1.81,619.8
Brazil,2020-04-29,-14.235,-51.9253,213724406,132467,Samples Tested,79685,34132,5513,39645,40040,5811.12,1694.85,417.27,2112.12,3699.0,263.39,176.42,6.89,183.31,80.08,-58.4385,,,0.139,0.0692,0.034,372.84,25.79,159.7,185.5,187.34,1.66,619.8
Brazil,2020-04-30,-14.235,-51.9253,213724406,132467,Samples Tested,87187,35935,6006,41941,45246,6168.87,1868.01,442.68,2310.69,3858.18,198.56,214.94,8.46,223.4,-24.8397,-20.3319,,,0.143,0.0689,0.034,407.94,28.1,168.14,196.24,211.7,1.52,619.8
Brazil,2020-05-01,-14.235,-51.9253,213724406,132467,Samples Tested,92202,38039,6412,44451,47751,6495.27,2156.8,445.6,2602.4,3892.87,240.09,242.89,9.56,252.45,-12.3639,,,,0.144,0.0695,0.034,431.41,30.0,177.98,207.98,223.42,1.44,619.8
Brazil,2020-05-02,-14.235,-51.9253,213724406,132467,Samples Tested,97100,40937,6761,47698,49402,6524.21,2365.31,444.54,2809.85,3714.36,,,,,,,,,0.142,0.0696,0.034,454.32,31.63,191.54,223.18,231.15,1.36,619.8
Brazil,2020-05-03,-14.235,-51.9253,213724406,132467,Samples Tested,101826,42991,7051,50042,51784,6963.38,2585.56,460.93,3046.48,3916.9,,,,,,,,,0.141,0.0692,0.034,476.44,32.99,201.15,234.14,242.29,1.3,619.8
Brazil,2020-05-04,-14.235,-51.9253,213724406,132467,Samples Tested,108620,45815,7367,53182,55438,,,,,,,,,,,,,,0.139,0.0678,0.034,508.22,34.47,214.36,248.83,259.39,1.22,619.8
Brazil,2020-05-05,-14.235,-51.9253,213724406,132467,Samples Tested,115455,48221,7938,56159,59296,,,,,,,,,,,,,,0.141,0.0688,0.034,540.21,37.14,225.62,262.76,277.44,1.15,619.8
Brazil,2020-05-06,-14.235,-51.9253,213724406,132467,Samples Tested,126611,51370,8588,59958,66653,,,,,,,,,,,,,,0.143,0.0678,0.034,592.4,40.18,240.36,280.54,311.86,1.05,619.8
Brazil,2020-01-22,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-23,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-24,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-25,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-26,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-27,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-28,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-29,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-30,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-31,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-01,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-02,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-03,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-04,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-05,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-06,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-07,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-08,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-09,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-10,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-11,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-12,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-13,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-14,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-15,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-16,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-17,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-18,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-19,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-20,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-21,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-22,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-23,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-24,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-25,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-26,-14.235,-51.9253,213724406,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0047,0.0,0.0,0.0,0.0047,,
Brazil,2020-02-27,-14.235,-51.9253,213724406,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0047,0.0,0.0,0.0,0.0047,,
Brazil,2020-02-28,-14.235,-51.9253,213724406,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0047,0.0,0.0,0.0,0.0047,,
Brazil,2020-02-29,-14.235,-51.9253,213724406,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.0094,0.0,0.0,0.0,0.0094,,
Brazil,2020-03-01,-14.235,-51.9253,213724406,,,2,0,0,0,2,0.438,,,,,,,,,,,,,,0.0,0.034,0.0094,0.0,0.0,0.0,0.0094,,
Brazil,2020-03-02,-14.235,-51.9253,213724406,,,2,0,0,0,2,0.438,,,,,,,,,,,,,,0.0,0.034,0.0094,0.0,0.0,0.0,0.0094,,
Brazil,2020-03-03,-14.235,-51.9253,213724406,,,2,0,0,0,2,0.885,,,,,,,,,,,,,,0.0,0.034,0.0094,0.0,0.0,0.0,0.0094,,
Brazil,2020-03-04,-14.235,-51.9253,213724406,,,4,0,0,0,4,1.23,,,,,0.819,,,,,,,,,0.0,0.034,0.0187,0.0,0.0,0.0,0.0187,,
Brazil,2020-03-05,-14.235,-51.9253,213724406,,,4,0,0,0,4,1.56,,,,,1.09,,,,,,,,,0.0,0.034,0.0187,0.0,0.0,0.0,0.0187,,
Brazil,2020-03-06,-14.235,-51.9253,213724406,,,13,0,0,0,13,5.65,,,,,3.03,,,,,1.86,,,,0.0,0.034,0.0608,0.0,0.0,0.0,0.0608,,
Brazil,2020-03-07,-14.235,-51.9253,213724406,,,13,0,0,0,13,6.23,,,,,3.44,,,,,1.87,,,,0.0,0.034,0.0608,0.0,0.0,0.0,0.0608,,
Brazil,2020-03-08,-14.235,-51.9253,213724406,,,20,0,0,0,20,7.59,,,,,4.01,,,,,-0.2242,0.143,,,0.0,0.034,0.0936,0.0,0.0,0.0,0.0936,,
Brazil,2020-03-09,-14.235,-51.9253,213724406,,,25,0,0,0,25,11.06,,,,,2.55,,,,,-0.0893,0.0244,,,0.0,0.034,0.117,0.0,0.0,0.0,0.117,,
Brazil,2020-03-10,-14.235,-51.9253,213724406,,,31,0,0,0,31,13.01,,,,,3.09,,,,,0.719,,,,0.0,0.034,0.145,0.0,0.0,0.0,0.145,,
Brazil,2020-03-11,-14.235,-51.9253,213724406,,,38,0,0,0,38,15.94,,,,,7.51,,,,,3.14,,,,0.0,0.034,0.178,0.0,0.0,0.0,0.178,,
Brazil,2020-03-12,-14.235,-51.9253,213724406,,,52,0,0,0,52,18.11,,,,,7.27,,,,,6.1,8.09,,,0.0,0.034,0.243,0.0,0.0,0.0,0.243,,
Brazil,2020-03-13,-14.235,-51.9253,213724406,,,151,0,0,0,151,52.23,,,,,19.24,,,,,9.03,4.7,,,0.0,0.034,0.707,0.0,0.0,0.0,0.707,,
Brazil,2020-03-14,-14.235,-51.9253,213724406,,,151,0,0,0,151,59.86,,,,,23.81,,,,,11.02,-3.57,1.73,,0.0,0.034,0.707,0.0,0.0,0.0,0.707,,
Brazil,2020-03-15,-14.235,-51.9253,213724406,,,162,0,0,0,162,62.42,,,,,22.78,,,,,-1.8867,1.1,-0.7883,,0.0,0.034,0.758,0.0,0.0,0.0,0.758,,
Brazil,2020-03-16,-14.235,-51.9253,213724406,,,200,1,0,1,199,85.04,,,,,14.85,,,,,0.657,-0.1063,,0.0,0.0,0.034,0.936,0.0,0.0047,0.0047,0.931,,
Brazil,2020-03-17,-14.235,-51.9253,213724406,,,321,2,1,3,318,85.82,,,,,27.11,,,,,6.49,,,0.333,0.0031,0.034,1.5,0.0047,0.0094,0.014,1.49,,
Brazil,2020-03-18,-14.235,-51.9253,213724406,,,372,2,3,5,367,116.79,,,,,43.38,,,,,30.39,97.5,,0.6,0.0081,0.034,1.74,0.014,0.0094,0.0234,1.72,,
Brazil,2020-03-19,-14.235,-51.9253,213724406,,,621,2,6,8,613,236.13,,,,,73.04,,,,,48.91,44.09,,0.75,0.0097,0.034,2.91,0.0281,0.0094,0.0374,2.87,,
Brazil,2020-03-20,-14.235,-51.9253,213724406,,,793,2,11,13,780,302.79,0.208,,,,126.18,,,,,44.61,-19.8954,15.04,0.846,0.0139,0.034,3.71,0.0515,0.0094,0.0608,3.65,,
Brazil,2020-03-21,-14.235,-51.9253,213724406,,,1021,2,15,17,1004,327.2,0.0,10.92,10.92,316.28,107.57,,,,,5.17,-1.4146,0.728,0.882,0.0147,0.034,4.78,0.0702,0.0094,0.0795,4.7,,
Brazil,2020-03-22,-14.235,-51.9253,213724406,,,1546,2,25,27,1519,489.8,0.0,13.26,13.26,476.54,84.08,,,,,-18.7401,5.05,,0.926,0.0162,0.034,7.23,0.117,0.0094,0.126,7.11,,
Brazil,2020-03-23,-14.235,-51.9253,213724406,,,1924,2,34,36,1888,483.76,0.34,14.96,15.3,468.46,59.22,0.035,,,,-17.3998,-9.8914,,0.944,0.0177,0.034,9.0,0.159,0.0094,0.168,8.83,,
Brazil,2020-03-24,-14.235,-51.9253,213724406,,,2247,2,46,48,2199,521.39,0.34,16.31,16.65,504.75,37.88,,2.29,,,-19.9426,,,0.958,0.0205,0.034,10.51,0.215,0.0094,0.225,10.29,,
Brazil,2020-03-25,-14.235,-51.9253,213724406,,,2554,2,59,61,2493,539.38,0.34,19.53,19.87,519.51,-8.9269,,2.21,,,3.5,,,0.967,0.0231,0.034,11.95,0.276,0.0094,0.285,11.66,,
Brazil,2020-03-26,-14.235,-51.9253,213724406,,,2985,6,77,83,2902,464.62,1.02,21.08,22.1,442.53,13.31,0.716,2.47,3.19,10.13,-2.6882,,,0.928,0.0258,0.034,13.97,0.36,0.0281,0.388,13.58,,
Brazil,2020-03-27,-14.235,-51.9253,213724406,,,3417,6,92,98,3319,450.59,4.77,22.68,27.45,423.14,19.26,3.35,2.97,6.32,12.94,,,,0.939,0.0269,0.034,15.99,0.43,0.0281,0.459,15.53,,
Brazil,2020-03-28,-14.235,-51.9253,213724406,,,3904,6,111,117,3787,557.16,4.86,26.03,30.89,526.27,29.25,9.06,3.42,12.48,16.77,24.63,,,0.949,0.0284,0.034,18.27,0.519,0.0281,0.547,17.72,,
Brazil,2020-03-29,-14.235,-51.9253,213724406,,,4256,6,136,142,4114,642.74,4.86,30.18,35.04,607.7,83.23,6.44,4.65,11.09,72.14,71.65,,,0.958,0.032,0.034,19.91,0.636,0.0281,0.664,19.25,,
Brazil,2020-03-30,-14.235,-51.9253,213724406,,,4579,120,159,279,4300,696.63,65.59,36.23,101.82,594.81,124.1,46.47,6.65,53.12,70.98,84.54,10.96,,0.57,0.0347,0.034,21.42,0.744,0.561,1.31,20.12,,
Brazil,2020-03-31,-14.235,-51.9253,213724406,,,5717,127,201,328,5389,854.1,69.42,43.16,112.58,741.53,139.0,48.75,8.61,57.36,81.64,35.51,,,0.613,0.0352,0.034,26.75,0.94,0.594,1.53,25.21,,
Brazil,2020-04-01,-14.235,-51.9253,213724406,,,6836,127,240,367,6469,1022.72,69.42,52.66,122.08,900.65,164.7,-18.4839,9.86,-8.6279,173.33,,,,0.654,0.0351,0.034,31.99,1.12,0.594,1.72,30.27,,
Brazil,2020-04-02,-14.235,-51.9253,213724406,,,8044,127,324,451,7593,1184.14,69.42,64.65,134.07,1050.07,,,,,,,,,0.718,0.0403,0.034,37.64,1.52,0.594,2.11,35.53,,
Brazil,2020-04-03,-14.235,-51.9253,213724406,,,9056,127,359,486,8570,1356.05,1.03,71.18,72.21,1283.84,,,,,,,,,0.739,0.0396,0.034,42.37,1.68,0.594,2.27,40.1,,
Brazil,2020-04-04,-14.235,-51.9253,213724406,,,10360,127,445,572,9788,,,,,,,,,,,,,,0.778,0.043,0.034,48.47,2.08,0.594,2.68,45.8,,
Brazil,2020-04-05,-14.235,-51.9253,213724406,,,11130,127,486,613,10517,,,,,,,,,,,,,,0.793,0.0437,0.034,52.08,2.27,0.594,2.87,49.21,,
Brazil,2020-04-06,-14.235,-51.9253,213724406,,,12161,127,564,691,11470,,,,,,,,,,,,,,0.816,0.0464,0.034,56.9,2.64,0.594,3.23,53.67,,
