Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Brazil,2020-02-11,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.1,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-12,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.1,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-13,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.1,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-14,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.1,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-15,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.1,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-16,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.1,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-17,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.1,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-18,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.1,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-19,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.1,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-20,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.1,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-21,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.1,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-22,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.1,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-23,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.1,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-24,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.1,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-25,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.1,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-26,-14.235,-51.9253,213724406,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.1,0.0047,0.0,0.0,0.0,0.0047,,
Brazil,2020-02-27,-14.235,-51.9253,213724406,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.1,0.0047,0.0,0.0,0.0,0.0047,,
Brazil,2020-02-28,-14.235,-51.9253,213724406,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.1,0.0047,0.0,0.0,0.0,0.0047,,
Brazil,2020-02-29,-14.235,-51.9253,213724406,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.1,0.0094,0.0,0.0,0.0,0.0094,,
Brazil,2020-03-01,-14.235,-51.9253,213724406,,,2,0,0,0,2,2.44,,,,,,,,,,,,,,,NaN,0.0,0.1,0.0094,0.0,0.0,0.0,0.0094,,
Brazil,2020-03-02,-14.235,-51.9253,213724406,,,2,0,0,0,2,2.44,,,,,,,,,,,,,,,NaN,0.0,0.1,0.0094,0.0,0.0,0.0,0.0094,,
Brazil,2020-03-03,-14.235,-51.9253,213724406,,,2,0,0,0,2,2.89,,,,,,,,,,,,,,,NaN,0.0,0.1,0.0094,0.0,0.0,0.0,0.0094,,
Brazil,2020-03-04,-14.235,-51.9253,213724406,,,4,0,0,0,4,5.23,,,,,7.85,,,,,,,,,,NaN,0.0,0.1,0.0187,0.0,0.0,0.0,0.0187,,
Brazil,2020-03-05,-14.235,-51.9253,213724406,,,4,0,0,0,4,5.56,,,,,8.4,,,,,,,,,,NaN,0.0,0.1,0.0187,0.0,0.0,0.0,0.0187,,
Brazil,2020-03-06,-14.235,-51.9253,213724406,,,13,0,0,0,13,18.65,,,,,29.29,,,,,44.91,,,,,NaN,0.0,0.1,0.0608,0.0,0.0,0.0,0.0608,,
Brazil,2020-03-07,-14.235,-51.9253,213724406,,,13,0,0,0,13,19.23,,,,,28.3,,,,,48.28,,,,,NaN,0.0,0.1,0.0608,0.0,0.0,0.0,0.0608,,
Brazil,2020-03-08,-14.235,-51.9253,213724406,,,20,0,0,0,20,27.59,,,,,41.73,,,,,48.0,,,,,NaN,0.0,0.1,0.0936,0.0,0.0,0.0,0.0936,,
Brazil,2020-03-09,-14.235,-51.9253,213724406,,,25,0,0,0,25,36.06,,,,,44.6,,,,,56.32,,,,,NaN,0.0,0.1,0.117,0.0,0.0,0.0,0.117,,
Brazil,2020-03-10,-14.235,-51.9253,213724406,,,31,0,0,0,31,44.01,,,,,57.0,,,,,70.93,,,,,NaN,0.0,0.1,0.145,0.0,0.0,0.0,0.145,,
Brazil,2020-03-11,-14.235,-51.9253,213724406,,,38,0,0,0,38,53.94,,,,,80.42,,,,,105.2,,,,,NaN,0.0,0.1,0.178,0.0,0.0,0.0,0.178,,
Brazil,2020-03-12,-14.235,-51.9253,213724406,,,52,0,0,0,52,70.11,,,,,99.81,,,,,169.97,,,,,NaN,0.0,0.1,0.243,0.0,0.0,0.0,0.243,,
Brazil,2020-03-13,-14.235,-51.9253,213724406,,,151,0,0,0,151,203.23,,,,,281.51,,,,,433.74,,,,,NaN,0.0,0.1,0.707,0.0,0.0,0.0,0.707,,
Brazil,2020-03-14,-14.235,-51.9253,213724406,,,151,0,0,0,151,210.86,,,,,294.17,,,,,433.3,,,,,NaN,0.0,0.1,0.707,0.0,0.0,0.0,0.707,,
Brazil,2020-03-15,-14.235,-51.9253,213724406,,,162,0,0,0,162,224.42,,,,,318.99,,,,,339.61,,,,,NaN,0.0,0.1,0.758,0.0,0.0,0.0,0.758,,
Brazil,2020-03-16,-14.235,-51.9253,213724406,,,200,1,0,1,199,285.04,,,,,339.72,,,,,415.59,,,,,0.0,0.0,0.1,0.936,0.0,0.0047,0.0047,0.931,,
Brazil,2020-03-17,-14.235,-51.9253,213724406,,,321,2,1,3,318,406.82,,,,,538.54,,,,,690.09,,,,,0.333,0.0031,0.1,1.5,0.0047,0.0094,0.014,1.49,,
Brazil,2020-03-18,-14.235,-51.9253,213724406,,,372,2,3,5,367,488.79,,,,,671.21,,,,,1013.49,,,,,0.6,0.0081,0.1,1.74,0.014,0.0094,0.0234,1.72,,
Brazil,2020-03-19,-14.235,-51.9253,213724406,,,621,2,6,8,613,857.13,,,,,1169.55,,,,,1649.98,,,,,0.75,0.0097,0.1,2.91,0.0281,0.0094,0.0374,2.87,,
Brazil,2020-03-20,-14.235,-51.9253,213724406,,,793,2,11,13,780,1095.79,2.21,,,,1512.14,,,,,2121.9,,,,,0.846,0.0139,0.1,3.71,0.0515,0.0094,0.0608,3.65,,
Brazil,2020-03-21,-14.235,-51.9253,213724406,,,1021,2,15,17,1004,1348.2,2.0,25.92,27.92,1320.28,1854.61,,,,,2412.33,,,,,0.882,0.0147,0.1,4.78,0.0702,0.0094,0.0795,4.7,,
Brazil,2020-03-22,-14.235,-51.9253,213724406,,,1546,2,25,27,1519,2035.8,2.0,38.26,40.26,1995.54,2573.78,,,,,3220.76,,,,,0.926,0.0162,0.1,7.23,0.117,0.0094,0.126,7.11,,
Brazil,2020-03-23,-14.235,-51.9253,213724406,,,1924,2,34,36,1888,2407.76,2.34,48.96,51.3,2356.46,2963.15,2.37,,,,3605.34,,,,,0.944,0.0177,0.1,9.0,0.159,0.0094,0.168,8.83,,
Brazil,2020-03-24,-14.235,-51.9253,213724406,,,2247,2,46,48,2199,2768.39,2.34,62.31,64.65,2703.75,3340.65,3.01,81.31,84.31,3256.34,3707.08,,,,,0.958,0.0205,0.1,10.51,0.215,0.0094,0.225,10.29,,
Brazil,2020-03-25,-14.235,-51.9253,213724406,,,2554,2,59,61,2493,3093.38,2.34,78.53,80.87,3012.51,3517.01,3.28,97.81,101.08,3415.93,3855.1,5.21,,,,0.967,0.0231,0.1,11.95,0.276,0.0094,0.285,11.66,,
Brazil,2020-03-26,-14.235,-51.9253,213724406,,,2985,6,77,83,2902,3449.62,7.02,98.08,105.1,3344.53,3902.46,9.54,120.5,130.04,3772.42,4256.63,16.17,144.27,160.44,4096.19,0.928,0.0258,0.1,13.97,0.36,0.0281,0.388,13.58,,
Brazil,2020-03-27,-14.235,-51.9253,213724406,,,3417,6,92,98,3319,3867.59,10.77,114.68,125.45,3742.14,4335.22,14.64,139.54,154.18,4181.04,4862.86,29.21,165.91,195.12,4667.74,0.939,0.0269,0.1,15.99,0.43,0.0281,0.459,15.53,,
Brazil,2020-03-28,-14.235,-51.9253,213724406,,,3904,6,111,117,3787,4461.16,10.86,137.03,147.89,4313.27,4963.82,26.04,164.41,190.44,4773.38,5589.71,33.94,194.47,228.41,5361.29,0.949,0.0284,0.1,18.27,0.519,0.0281,0.547,17.72,,
Brazil,2020-03-29,-14.235,-51.9253,213724406,,,4256,6,136,142,4114,4898.74,10.86,166.18,177.04,4721.7,5572.6,21.14,199.44,220.58,5352.02,6237.44,59.82,237.44,297.25,5940.19,0.958,0.032,0.1,19.91,0.636,0.0281,0.664,19.25,,
Brazil,2020-03-30,-14.235,-51.9253,213724406,,,4579,120,159,279,4300,5275.63,185.59,195.23,380.82,4894.81,6079.35,331.71,235.46,567.18,5512.17,7006.63,789.1,287.97,1077.08,5929.55,0.57,0.0347,0.1,21.42,0.744,0.561,1.31,20.12,,
Brazil,2020-03-31,-14.235,-51.9253,213724406,,,5717,127,201,328,5389,6571.1,196.42,244.16,440.58,6130.53,7599.27,350.49,300.76,651.25,6948.01,8961.21,868.62,364.14,1232.76,7728.44,0.613,0.0352,0.1,26.75,0.94,0.594,1.53,25.21,,
Brazil,2020-04-01,-14.235,-51.9253,213724406,,,6836,127,240,367,6469,7858.72,196.42,292.66,489.08,7369.65,9137.82,321.74,353.97,675.72,8462.1,11079.36,263.43,447.15,710.58,10368.79,0.654,0.0351,0.1,31.99,1.12,0.594,1.72,30.27,,
Brazil,2020-04-02,-14.235,-51.9253,213724406,,,8044,127,324,451,7593,9228.14,196.42,388.65,585.07,8643.07,10836.13,182.07,474.63,656.7,10179.44,12568.42,126.42,566.46,692.88,11875.53,0.718,0.0403,0.1,37.64,1.52,0.594,2.11,35.53,,
Brazil,2020-04-03,-14.235,-51.9253,213724406,,,9056,127,359,486,8570,10412.05,128.03,430.18,558.21,9853.84,11857.43,117.34,511.3,628.64,11228.8,13388.41,83.86,617.5,701.35,12687.05,0.739,0.0396,0.1,42.37,1.68,0.594,2.27,40.1,,
Brazil,2020-04-04,-14.235,-51.9253,213724406,,,10360,127,445,572,9788,11778.12,127.0,530.3,657.3,11120.82,13153.97,117.43,623.52,740.95,12413.02,14324.36,101.46,699.17,800.62,13523.73,0.778,0.043,0.1,48.47,2.08,0.594,2.68,45.8,,
Brazil,2020-04-05,-14.235,-51.9253,213724406,,,11130,127,486,613,10517,12586.66,127.0,579.15,706.15,11880.51,13993.57,117.43,669.18,786.6,13206.97,15204.22,122.65,766.42,889.06,14315.15,0.793,0.0437,0.1,52.08,2.27,0.594,2.87,49.21,,
Brazil,2020-04-06,-14.235,-51.9253,213724406,,,12161,127,564,691,11470,13653.91,132.73,657.69,790.42,12863.49,15208.87,133.69,768.14,901.84,14307.03,16701.71,142.59,875.58,1018.17,15683.55,0.816,0.0464,0.1,56.9,2.64,0.594,3.23,53.67,,
Brazil,2020-04-07,-14.235,-51.9253,213724406,,,14034,127,686,813,13221,15674.89,132.73,800.43,933.16,14741.73,17420.05,142.45,923.45,1065.9,16354.15,19584.38,151.93,1083.39,1235.31,18349.07,0.844,0.0489,0.1,65.66,3.21,0.594,3.8,61.86,,
Brazil,2020-04-08,-14.235,-51.9253,213724406,,,16170,127,819,946,15224,17853.99,132.73,934.91,1067.65,16786.34,19884.28,142.45,1080.57,1223.02,18661.25,22512.71,165.27,1265.72,1430.99,21081.72,0.866,0.0506,0.1,75.66,3.83,0.594,4.43,71.23,,
Brazil,2020-04-09,-14.235,-51.9253,213724406,,,18092,173,950,1123,16969,19966.46,180.81,1083.88,1264.69,18701.77,22072.46,208.77,1234.52,1443.29,20629.18,24386.32,240.61,1393.62,1634.23,22752.09,0.846,0.0525,0.1,84.65,4.44,0.809,5.25,79.4,,
Brazil,2020-04-10,-14.235,-51.9253,213724406,,,19638,173,1057,1230,18408,21566.69,180.81,1194.56,1375.37,20191.32,23492.84,218.08,1328.46,1546.54,21946.3,25068.02,287.28,1441.29,1728.56,23339.46,0.859,0.0538,0.1,91.88,4.95,0.809,5.76,86.13,,
Brazil,2020-04-11,-14.235,-51.9253,213724406,,,20727,173,1124,1297,19430,22542.7,272.38,1260.71,1533.09,21009.61,24158.12,325.63,1379.93,1705.56,22452.56,25379.16,481.69,1468.84,1950.52,23428.64,0.867,0.0542,0.1,96.98,5.26,0.809,6.07,90.91,,
Brazil,2020-04-12,-14.235,-51.9253,213724406,,,22192,173,1223,1396,20796,24041.72,338.78,1361.56,1700.34,22341.38,25591.35,675.71,1488.85,2164.56,23426.78,26834.95,1074.73,1589.55,2664.28,24170.66,0.876,0.0551,0.1,103.83,5.72,0.809,6.53,97.3,,
Brazil,2020-04-13,-14.235,-51.9253,213724406,,,23430,173,1328,1501,21929,25236.05,324.15,1468.86,1793.01,23443.04,27086.86,877.46,1616.67,2494.13,24592.73,28930.83,3104.38,1792.62,4897.0,24033.83,0.885,0.0567,0.1,109.63,6.21,0.809,7.02,102.6,,
Brazil,2020-04-14,-14.235,-51.9253,213724406,,,25262,3046,1532,4578,20684,27285.96,5707.27,1694.53,7401.8,19884.16,29435.39,14420.4,1881.27,16301.67,13133.72,32164.67,65584.42,2127.33,67711.75,-35547.0776,0.335,0.0606,0.1,118.2,7.17,14.25,21.42,96.78,,
Brazil,2020-04-15,-14.235,-51.9253,213724406,,,28320,14026,1736,15762,12558,30723.4,26280.41,1929.36,28209.76,2513.64,33390.35,63567.13,2152.8,65719.93,-32329.5836,36723.02,264385.95,2447.53,266833.49,-230110.4603,0.11,0.0613,0.1,132.51,8.12,65.63,73.75,58.76,,
Brazil,2020-04-16,-14.235,-51.9253,213724406,,,30425,14026,1924,15950,14475,32935.09,28049.47,2126.25,30175.71,2759.38,36033.89,63131.09,2375.73,65506.82,-29472.9336,39786.02,86743.86,2637.89,89381.75,-49595.7246,0.121,0.0632,0.1,142.36,9.0,65.63,74.63,67.73,,
Brazil,2020-04-17,-14.235,-51.9253,213724406,,,33682,14026,2141,16167,17515,36452.2,28049.47,2354.98,30404.45,6047.75,39621.23,37407.93,2575.3,39983.23,-361.9995,42925.15,24755.12,2796.12,27551.24,15373.91,0.132,0.0636,0.1,157.6,10.02,65.63,75.64,81.95,,
Brazil,2020-04-18,-14.235,-51.9253,213724406,,,36658,14026,2354,16380,20278,39562.41,18721.38,2557.99,21279.37,18283.04,42459.26,18421.99,2755.41,21177.4,21281.86,45476.29,13269.26,2921.63,16190.89,29285.4,0.144,0.0642,0.1,171.52,11.01,65.63,76.64,94.88,,
Brazil,2020-04-19,-14.235,-51.9253,213724406,,,38654,22130,2462,24592,14062,41396.23,24078.18,2650.04,26728.21,14668.01,44274.03,23592.52,2832.12,26424.64,17849.38,46671.55,20420.0,2967.96,23387.95,23283.59,0.1,0.0637,0.1,180.86,11.52,103.54,115.06,65.8,,
Brazil,2020-04-20,-14.235,-51.9253,213724406,,,40743,22130,2587,24717,16026,43743.91,24245.17,2798.01,27043.18,16700.73,46412.78,24255.36,2963.91,27219.27,19193.5,48678.86,27691.16,3107.28,30798.43,17880.43,0.105,0.0635,0.1,190.63,12.1,103.54,115.65,74.98,,
Brazil,2020-04-21,-14.235,-51.9253,213724406,,,43079,22991,2741,25732,17347,46089.3,25332.49,2964.26,28296.75,17792.55,48987.03,27411.73,3174.91,30586.64,18400.39,51833.35,29424.82,3379.04,32803.86,19029.49,0.107,0.0636,0.1,201.56,12.82,107.57,120.4,81.17,,
Brazil,2020-04-22,-14.235,-51.9253,213724406,,,45757,25318,2906,28224,17533,49014.38,28108.46,3140.99,31249.45,17764.92,52448.56,29181.4,3414.29,32595.69,19852.88,56463.26,31009.54,3758.2,34767.74,21695.52,0.103,0.0635,0.1,214.09,13.6,118.46,132.06,82.04,,
Brazil,2020-04-23,-14.235,-51.9253,213724406,,,50036,26573,3331,29904,20132,53664.56,27773.54,3605.53,31379.07,22285.49,57907.46,29105.53,3952.79,33058.32,24849.14,62916.95,30102.16,4410.2,34512.36,28404.6,0.111,0.0666,0.1,234.11,15.59,124.33,139.92,94.2,,
Brazil,2020-04-24,-14.235,-51.9253,213724406,,,54043,27655,3704,31359,22684,58077.96,29038.13,4021.8,33059.93,25018.03,62831.96,30325.15,4409.53,34734.69,28097.27,68948.66,31124.24,4961.76,36086.0,32862.66,0.118,0.0685,0.1,252.86,17.33,129.4,146.73,106.14,,
Brazil,2020-04-25,-14.235,-51.9253,213724406,,,59324,29160,4057,33217,26107,63995.92,30644.08,4431.2,35075.27,28920.65,69305.77,31549.57,4864.41,36413.98,32891.78,75142.38,32824.09,5299.1,38123.19,37019.19,0.122,0.0684,0.1,277.57,18.98,136.44,155.42,122.15,,
Brazil,2020-04-26,-14.235,-51.9253,213724406,,,63100,30152,4286,34438,28662,68304.04,31466.56,4696.56,36163.12,32140.91,73804.22,32777.3,5109.98,37887.27,35916.94,79619.54,34020.87,5471.04,39491.91,40127.63,0.124,0.0679,0.1,295.24,20.05,141.08,161.13,134.11,,
Brazil,2020-04-27,-14.235,-51.9253,213724406,,,67446,31142,4603,35745,31701,73014.47,32514.1,5007.42,37521.52,35492.95,78885.28,33909.38,5411.84,39321.21,39564.06,84519.97,35276.38,5779.9,41056.28,43463.69,0.129,0.0682,0.1,315.57,21.54,145.71,167.25,148.33,,
Brazil,2020-04-28,-14.235,-51.9253,213724406,,,73235,32544,5083,37627,35608,79042.68,34060.44,5497.51,39557.95,39484.73,85243.16,35521.09,5925.93,41447.01,43796.15,,,,,,0.135,0.0694,0.1,342.66,23.78,152.27,176.05,166.61,,
Brazil,2020-04-29,-14.235,-51.9253,213724406,,,79685,34132,5513,39645,40040,85496.12,35826.85,5930.27,41757.12,43739.0,,,,,,,,,,,0.139,0.0692,0.1,372.84,25.79,159.7,185.5,187.34,,
Brazil,2020-04-30,-14.235,-51.9253,213724406,,,87187,35935,6006,41941,45246,93355.87,37803.01,6448.68,44251.69,49104.18,,,,,,,,,,,0.143,0.0689,0.1,407.94,28.1,168.14,196.24,211.7,,
Brazil,2020-05-01,-14.235,-51.9253,213724406,,,92202,38039,6412,44451,47751,,,,,,,,,,,,,,,,0.144,0.0695,0.1,431.41,30.0,177.98,207.98,223.42,,
Brazil,2020-05-02,-14.235,-51.9253,213724406,,,97100,40937,6761,47698,49402,,,,,,,,,,,,,,,,0.142,0.0696,0.1,454.32,31.63,191.54,223.18,231.15,,
Brazil,2020-05-03,-14.235,-51.9253,213724406,,,101826,42991,7051,50042,51784,,,,,,,,,,,,,,,,0.141,0.0692,0.1,476.44,32.99,201.15,234.14,242.29,,
