Country,Date,Test Kind,Total Tests
Australia,2020-04-04,Samples Tested,283019
Australia,2020-04-05,Samples Tested,297154
Australia,2020-04-06,Samples Tested,302663
Australia,2020-04-07,Samples Tested,310700
Australia,2020-04-08,Samples Tested,319368
Australia,2020-04-09,Samples Tested,330134
Australia,2020-04-10,Samples Tested,338346
Australia,2020-04-11,Samples Tested,347847
Australia,2020-04-12,Samples Tested,353941
Australia,2020-04-13,Samples Tested,362136
Australia,2020-04-14,Samples Tested,366493
Australia,2020-04-15,Samples Tested,371377
Australia,2020-04-16,Samples Tested,380003
Australia,2020-04-17,Samples Tested,391530
Australia,2020-04-18,Samples Tested,406510
Australia,2020-04-19,Samples Tested,420996
Australia,2020-04-20,Samples Tested,431734
Australia,2020-04-21,Samples Tested,439842
Australia,2020-04-22,Samples Tested,452441
Australia,2020-04-23,Samples Tested,466659
Australia,2020-04-24,Samples Tested,482370
Australia,2020-04-25,Samples Tested,494257
Australia,2020-04-26,Samples Tested,506449
Australia,2020-04-27,Samples Tested,517063
Australia,2020-04-28,Samples Tested,530679
Australia,2020-04-29,Samples Tested,544410
Australia,2020-04-30,Samples Tested,563641
Australia,2020-05-01,Samples Tested,588868
Australia,2020-05-02,Samples Tested,611583
Australia,2020-05-03,Samples Tested,633107
Australia,2020-05-04,Samples Tested,650214
Australia,2020-05-05,Samples Tested,664756
Australia,2020-05-06,Samples Tested,688656
Australia,2020-05-07,Samples Tested,722549
Australia,2020-05-08,Samples Tested,757250
Australia,2020-05-09,Samples Tested,795456
Australia,2020-05-10,Samples Tested,827872
Australia,2020-05-11,Samples Tested,855119
Australia,2020-05-12,Samples Tested,877927
Austria,2020-02-25,Samples Tested,218
Austria,2020-02-26,Samples Tested,321
Austria,2020-02-27,Samples Tested,447
Austria,2020-02-28,Samples Tested,763
Austria,2020-02-29,Samples Tested,1649
Austria,2020-03-01,Samples Tested,1939
Austria,2020-03-02,Samples Tested,2281
Austria,2020-03-03,Samples Tested,2683
Austria,2020-03-04,Samples Tested,3138
Austria,2020-03-05,Samples Tested,3711
Austria,2020-03-06,Samples Tested,4000
Austria,2020-03-07,Samples Tested,4308
Austria,2020-03-08,Samples Tested,4509
Austria,2020-03-09,Samples Tested,4734
Austria,2020-03-10,Samples Tested,5026
Austria,2020-03-11,Samples Tested,5362
Austria,2020-03-12,Samples Tested,5869
Austria,2020-03-13,Samples Tested,6582
Austria,2020-03-14,Samples Tested,7467
Austria,2020-03-15,Samples Tested,8167
Austria,2020-03-16,Samples Tested,8490
Austria,2020-03-17,Samples Tested,10278
Austria,2020-03-18,Samples Tested,11977
Austria,2020-03-19,Samples Tested,13724
Austria,2020-03-20,Samples Tested,15613
Austria,2020-03-21,Samples Tested,18545
Austria,2020-03-22,Samples Tested,21368
Austria,2020-03-23,Samples Tested,23429
Austria,2020-03-24,Samples Tested,28391
Austria,2020-03-25,Samples Tested,32407
Austria,2020-03-26,Samples Tested,35995
Austria,2020-03-27,Samples Tested,39552
Austria,2020-03-28,Samples Tested,42750
Austria,2020-03-29,Samples Tested,46441
Austria,2020-03-30,Samples Tested,49455
Austria,2020-03-31,Samples Tested,52344
Austria,2020-04-01,Samples Tested,55863
Austria,2020-04-02,Samples Tested,92190
Austria,2020-04-03,Samples Tested,98343
Austria,2020-04-04,Samples Tested,104134
Austria,2020-04-05,Samples Tested,108416
Austria,2020-04-06,Samples Tested,111296
Austria,2020-04-07,Samples Tested,115235
Austria,2020-04-08,Samples Tested,120755
Austria,2020-04-09,Samples Tested,126287
Austria,2020-04-10,Samples Tested,134743
Austria,2020-04-11,Samples Tested,140975
Austria,2020-04-12,Samples Tested,144877
Austria,2020-04-13,Samples Tested,148412
Austria,2020-04-14,Samples Tested,151796
Austria,2020-04-15,Samples Tested,156801
Austria,2020-04-16,Samples Tested,162816
Austria,2020-04-17,Samples Tested,169272
Austria,2020-04-18,Samples Tested,175932
Austria,2020-04-19,Samples Tested,179243
Austria,2020-04-20,Samples Tested,182949
Austria,2020-04-21,Samples Tested,189018
Austria,2020-04-22,Samples Tested,201794
Austria,2020-04-23,Samples Tested,205835
Austria,2020-04-24,Samples Tested,212686
Austria,2020-04-25,Samples Tested,221089
Austria,2020-04-26,Samples Tested,227631
Austria,2020-04-27,Samples Tested,232537
Austria,2020-04-28,Samples Tested,239578
Austria,2020-04-29,Samples Tested,247754
Austria,2020-04-30,Samples Tested,256399
Austria,2020-05-01,Samples Tested,264079
Austria,2020-05-02,Samples Tested,269619
Austria,2020-05-03,Samples Tested,274355
Austria,2020-05-04,Samples Tested,279071
Austria,2020-05-05,Samples Tested,285883
Austria,2020-05-06,Samples Tested,292254
Austria,2020-05-07,Samples Tested,297894
Austria,2020-05-08,Samples Tested,304069
Austria,2020-05-09,Samples Tested,311690
Austria,2020-05-10,Samples Tested,316508
Austria,2020-05-11,Samples Tested,319484
Austria,2020-05-12,Samples Tested,329314
Bahrain,2020-03-05,Units Unclear,5334
Bahrain,2020-03-06,Units Unclear,5852
Bahrain,2020-03-07,Units Unclear,6420
Bahrain,2020-03-08,Units Unclear,7090
Bahrain,2020-03-09,Units Unclear,7830
Bahrain,2020-03-10,Units Unclear,8354
Bahrain,2020-03-11,Units Unclear,8810
Bahrain,2020-03-12,Units Unclear,9042
Bahrain,2020-03-13,Units Unclear,9731
Bahrain,2020-03-14,Units Unclear,10473
Bahrain,2020-03-15,Units Unclear,11272
Bahrain,2020-03-16,Units Unclear,12131
Bahrain,2020-03-17,Units Unclear,13553
Bahrain,2020-03-18,Units Unclear,15194
Bahrain,2020-03-19,Units Unclear,17035
Bahrain,2020-03-20,Units Unclear,19098
Bahrain,2020-03-21,Units Unclear,20939
Bahrain,2020-03-22,Units Unclear,22957
Bahrain,2020-03-23,Units Unclear,25169
Bahrain,2020-03-24,Units Unclear,26547
Bahrain,2020-03-25,Units Unclear,28000
Bahrain,2020-03-26,Units Unclear,29533
Bahrain,2020-03-27,Units Unclear,30300
Bahrain,2020-03-28,Units Unclear,31087
Bahrain,2020-03-29,Units Unclear,31895
Bahrain,2020-03-30,Units Unclear,32596
Bahrain,2020-03-31,Units Unclear,33869
Bahrain,2020-04-01,Units Unclear,35193
Bahrain,2020-04-02,Units Unclear,36567
Bahrain,2020-04-03,Units Unclear,37996
Bahrain,2020-04-04,Units Unclear,39256
Bahrain,2020-04-05,Units Unclear,44386
Bahrain,2020-04-06,Units Unclear,47684
Bahrain,2020-04-07,Units Unclear,50127
Bahrain,2020-04-08,Units Unclear,52804
Bahrain,2020-04-09,Units Unclear,55096
Bahrain,2020-04-10,Units Unclear,57681
Bahrain,2020-04-11,Units Unclear,60706
Bahrain,2020-04-12,Units Unclear,63973
Bahrain,2020-04-13,Units Unclear,67327
Bahrain,2020-04-14,Units Unclear,70813
Bahrain,2020-04-15,Units Unclear,73272
Bahrain,2020-04-16,Units Unclear,76944
Bahrain,2020-04-17,Units Unclear,79612
Bahrain,2020-04-18,Units Unclear,82568
Bahrain,2020-04-19,Units Unclear,86732
Bahrain,2020-04-20,Units Unclear,90307
Bahrain,2020-04-21,Units Unclear,94380
Bahrain,2020-04-22,Units Unclear,97796
Bahrain,2020-04-23,Units Unclear,100031
Bahrain,2020-04-24,Units Unclear,105365
Bahrain,2020-04-25,Units Unclear,110407
Bahrain,2020-04-26,Units Unclear,114110
Bahrain,2020-04-27,Units Unclear,117797
Bahrain,2020-04-28,Units Unclear,121706
Bahrain,2020-04-29,Units Unclear,126905
Bahrain,2020-04-30,Units Unclear,129694
Bahrain,2020-05-01,Units Unclear,134082
Bahrain,2020-05-02,Units Unclear,138278
Bahrain,2020-05-03,Units Unclear,144155
Bahrain,2020-05-04,Units Unclear,149586
Bahrain,2020-05-05,Units Unclear,155501
Bahrain,2020-05-06,Units Unclear,160341
Bahrain,2020-05-07,Units Unclear,166378
Bahrain,2020-05-08,Units Unclear,172158
Bahrain,2020-05-09,Units Unclear,178353
Bahrain,2020-05-10,Units Unclear,184029
Bahrain,2020-05-11,Units Unclear,190780
Bahrain,2020-05-12,Units Unclear,197898
Bangladesh,2020-03-04,Samples Tested,108
Bangladesh,2020-03-05,Samples Tested,111
Bangladesh,2020-03-06,Samples Tested,115
Bangladesh,2020-03-07,Samples Tested,120
Bangladesh,2020-03-08,Samples Tested,127
Bangladesh,2020-03-09,Samples Tested,137
Bangladesh,2020-03-10,Samples Tested,147
Bangladesh,2020-03-11,Samples Tested,163
Bangladesh,2020-03-12,Samples Tested,187
Bangladesh,2020-03-13,Samples Tested,211
Bangladesh,2020-03-14,Samples Tested,241
Bangladesh,2020-03-15,Samples Tested,268
Bangladesh,2020-03-16,Samples Tested,293
Bangladesh,2020-03-17,Samples Tested,342
Bangladesh,2020-03-18,Samples Tested,381
Bangladesh,2020-03-19,Samples Tested,427
Bangladesh,2020-03-20,Samples Tested,463
Bangladesh,2020-03-21,Samples Tested,499
Bangladesh,2020-03-22,Samples Tested,564
Bangladesh,2020-03-23,Samples Tested,620
Bangladesh,2020-03-24,Samples Tested,712
Bangladesh,2020-03-25,Samples Tested,794
Bangladesh,2020-03-26,Samples Tested,920
Bangladesh,2020-03-27,Samples Tested,1026
Bangladesh,2020-03-28,Samples Tested,1076
Bangladesh,2020-03-29,Samples Tested,1185
Bangladesh,2020-03-30,Samples Tested,1338
Bangladesh,2020-03-31,Samples Tested,1602
Bangladesh,2020-04-01,Samples Tested,1759
Bangladesh,2020-04-02,Samples Tested,1906
Bangladesh,2020-04-03,Samples Tested,2113
Bangladesh,2020-04-04,Samples Tested,2547
Bangladesh,2020-04-05,Samples Tested,2914
Bangladesh,2020-04-06,Samples Tested,3610
Bangladesh,2020-04-07,Samples Tested,4402
Bangladesh,2020-04-08,Samples Tested,5383
Bangladesh,2020-04-09,Samples Tested,6480
Bangladesh,2020-04-10,Samples Tested,7664
Bangladesh,2020-04-11,Samples Tested,8313
Bangladesh,2020-04-12,Samples Tested,9653
Bangladesh,2020-04-13,Samples Tested,11223
Bangladesh,2020-04-14,Samples Tested,13128
Bangladesh,2020-04-15,Samples Tested,14868
Bangladesh,2020-04-16,Samples Tested,17003
Bangladesh,2020-04-17,Samples Tested,19193
Bangladesh,2020-04-18,Samples Tested,21307
Bangladesh,2020-04-19,Samples Tested,23941
Bangladesh,2020-04-20,Samples Tested,26604
Bangladesh,2020-04-21,Samples Tested,29578
Bangladesh,2020-04-22,Samples Tested,32674
Bangladesh,2020-04-23,Samples Tested,36090
Bangladesh,2020-04-24,Samples Tested,39776
Bangladesh,2020-04-25,Samples Tested,43012
Bangladesh,2020-04-26,Samples Tested,46485
Bangladesh,2020-04-27,Samples Tested,50297
Bangladesh,2020-04-28,Samples Tested,54733
Bangladesh,2020-04-29,Samples Tested,59701
Bangladesh,2020-04-30,Samples Tested,64666
Bangladesh,2020-05-01,Samples Tested,70239
Bangladesh,2020-05-02,Samples Tested,76066
Bangladesh,2020-05-03,Samples Tested,81454
Bangladesh,2020-05-04,Samples Tested,87698
Bangladesh,2020-05-05,Samples Tested,93403
Bangladesh,2020-05-06,Samples Tested,99644
Bangladesh,2020-05-07,Samples Tested,105511
Bangladesh,2020-05-08,Samples Tested,111454
Bangladesh,2020-05-09,Samples Tested,116919
Bangladesh,2020-05-10,Samples Tested,122657
Bangladesh,2020-05-11,Samples Tested,129865
Bangladesh,2020-05-12,Samples Tested,136638
Belarus,2020-03-03,Samples Tested,5000
Belarus,2020-03-04,Samples Tested,5430
Belarus,2020-03-05,Samples Tested,5896
Belarus,2020-03-06,Samples Tested,6403
Belarus,2020-03-07,Samples Tested,6953
Belarus,2020-03-08,Samples Tested,7551
Belarus,2020-03-09,Samples Tested,8199
Belarus,2020-03-10,Samples Tested,8904
Belarus,2020-03-11,Samples Tested,9669
Belarus,2020-03-12,Samples Tested,10500
Belarus,2020-03-13,Samples Tested,11666
Belarus,2020-03-14,Samples Tested,12961
Belarus,2020-03-15,Samples Tested,14401
Belarus,2020-03-16,Samples Tested,16000
Belarus,2020-03-17,Samples Tested,16702
Belarus,2020-03-18,Samples Tested,17436
Belarus,2020-03-19,Samples Tested,18201
Belarus,2020-03-20,Samples Tested,19000
Belarus,2020-03-21,Samples Tested,19888
Belarus,2020-03-22,Samples Tested,20817
Belarus,2020-03-23,Samples Tested,21790
Belarus,2020-03-24,Samples Tested,22809
Belarus,2020-03-25,Samples Tested,23875
Belarus,2020-03-26,Samples Tested,24990
Belarus,2020-03-27,Samples Tested,26158
Belarus,2020-03-28,Samples Tested,27381
Belarus,2020-03-29,Samples Tested,28661
Belarus,2020-03-30,Samples Tested,30000
Belarus,2020-03-31,Samples Tested,31000
Belarus,2020-04-01,Samples Tested,32000
Belarus,2020-04-02,Samples Tested,33460
Belarus,2020-04-03,Samples Tested,34988
Belarus,2020-04-04,Samples Tested,36584
Belarus,2020-04-05,Samples Tested,38254
Belarus,2020-04-06,Samples Tested,40000
Belarus,2020-04-07,Samples Tested,42895
Belarus,2020-04-08,Samples Tested,46000
Belarus,2020-04-09,Samples Tested,49000
Belarus,2020-04-10,Samples Tested,53562
Belarus,2020-04-11,Samples Tested,58549
Belarus,2020-04-12,Samples Tested,64000
Belarus,2020-04-13,Samples Tested,68000
Belarus,2020-04-14,Samples Tested,71875
Belarus,2020-04-15,Samples Tested,76198
Belarus,2020-04-16,Samples Tested,81333
Belarus,2020-04-17,Samples Tested,86813
Belarus,2020-04-18,Samples Tested,92709
Belarus,2020-04-19,Samples Tested,98231
Belarus,2020-04-20,Samples Tested,102566
Belarus,2020-04-21,Samples Tested,108545
Belarus,2020-04-22,Samples Tested,114955
Belarus,2020-04-23,Samples Tested,122543
Belarus,2020-04-24,Samples Tested,130824
Belarus,2020-04-25,Samples Tested,139295
Belarus,2020-04-26,Samples Tested,147525
Belarus,2020-04-27,Samples Tested,153800
Belarus,2020-04-28,Samples Tested,161028
Belarus,2020-04-29,Samples Tested,168986
Belarus,2020-04-30,Samples Tested,176625
Belarus,2020-05-01,Samples Tested,186262
Belarus,2020-05-02,Samples Tested,195430
Belarus,2020-05-03,Samples Tested,204239
Belarus,2020-05-04,Samples Tested,211369
Belarus,2020-05-05,Samples Tested,217237
Belarus,2020-05-06,Samples Tested,223268
Belarus,2020-05-07,Samples Tested,229466
Belarus,2020-05-08,Samples Tested,240146
Belarus,2020-05-09,Samples Tested,251771
Belarus,2020-05-10,Samples Tested,263543
Belarus,2020-05-11,Samples Tested,274060
Belarus,2020-05-12,Samples Tested,284445
Belgium,2020-03-01,Units Unclear,56
Belgium,2020-03-02,Units Unclear,330
Belgium,2020-03-03,Units Unclear,806
Belgium,2020-03-04,Units Unclear,1458
Belgium,2020-03-05,Units Unclear,2163
Belgium,2020-03-06,Units Unclear,3191
Belgium,2020-03-07,Units Unclear,3596
Belgium,2020-03-08,Units Unclear,4013
Belgium,2020-03-09,Units Unclear,4532
Belgium,2020-03-10,Units Unclear,5227
Belgium,2020-03-11,Units Unclear,6161
Belgium,2020-03-12,Units Unclear,7469
Belgium,2020-03-13,Units Unclear,9637
Belgium,2020-03-14,Units Unclear,11434
Belgium,2020-03-15,Units Unclear,12500
Belgium,2020-03-16,Units Unclear,14000
Belgium,2020-03-17,Units Unclear,15837
Belgium,2020-03-18,Units Unclear,17992
Belgium,2020-03-19,Units Unclear,20588
Belgium,2020-03-20,Units Unclear,23118
Belgium,2020-03-21,Units Unclear,24925
Belgium,2020-03-22,Units Unclear,26030
Belgium,2020-03-23,Units Unclear,28532
Belgium,2020-03-24,Units Unclear,31574
Belgium,2020-03-25,Units Unclear,34927
Belgium,2020-03-26,Units Unclear,38139
Belgium,2020-03-27,Units Unclear,41920
Belgium,2020-03-28,Units Unclear,44906
Belgium,2020-03-29,Units Unclear,46784
Belgium,2020-03-30,Units Unclear,49876
Belgium,2020-03-31,Units Unclear,54660
Belgium,2020-04-01,Units Unclear,58875
Belgium,2020-04-02,Units Unclear,63209
Belgium,2020-04-03,Units Unclear,67833
Belgium,2020-04-04,Units Unclear,71678
Belgium,2020-04-05,Units Unclear,74024
Belgium,2020-04-06,Units Unclear,77942
Belgium,2020-04-07,Units Unclear,83122
Belgium,2020-04-08,Units Unclear,88329
Belgium,2020-04-09,Units Unclear,93552
Belgium,2020-04-10,Units Unclear,99323
Belgium,2020-04-11,Units Unclear,105277
Belgium,2020-04-12,Units Unclear,110878
Belgium,2020-04-13,Units Unclear,116111
Belgium,2020-04-14,Units Unclear,121794
Belgium,2020-04-15,Units Unclear,129045
Belgium,2020-04-16,Units Unclear,136092
Belgium,2020-04-17,Units Unclear,144210
Belgium,2020-04-18,Units Unclear,152282
Belgium,2020-04-19,Units Unclear,158008
Belgium,2020-04-20,Units Unclear,166936
Belgium,2020-04-21,Units Unclear,174293
Belgium,2020-04-22,Units Unclear,186878
Belgium,2020-04-23,Units Unclear,200713
Belgium,2020-04-24,Units Unclear,216278
Belgium,2020-04-25,Units Unclear,230821
Belgium,2020-04-26,Units Unclear,242861
Belgium,2020-04-27,Units Unclear,257573
Belgium,2020-04-28,Units Unclear,274401
Belgium,2020-04-29,Units Unclear,294226
Belgium,2020-04-30,Units Unclear,315735
Belgium,2020-05-01,Units Unclear,337299
Belgium,2020-05-02,Units Unclear,352216
Belgium,2020-05-03,Units Unclear,364326
Belgium,2020-05-04,Units Unclear,385057
Belgium,2020-05-05,Units Unclear,402778
Belgium,2020-05-06,Units Unclear,420012
Belgium,2020-05-07,Units Unclear,438184
Belgium,2020-05-08,Units Unclear,460155
Belgium,2020-05-09,Units Unclear,477819
Belgium,2020-05-10,Units Unclear,487863
Belgium,2020-05-11,Units Unclear,498118
Bolivia,2020-03-21,People Tested,139
Bolivia,2020-03-22,People Tested,178
Bolivia,2020-03-23,People Tested,273
Bolivia,2020-03-24,People Tested,277
Bolivia,2020-03-25,People Tested,334
Bolivia,2020-03-26,People Tested,442
Bolivia,2020-03-27,People Tested,516
Bolivia,2020-03-28,People Tested,559
Bolivia,2020-03-29,People Tested,574
Bolivia,2020-03-30,People Tested,697
Bolivia,2020-03-31,People Tested,779
Bolivia,2020-04-01,People Tested,836
Bolivia,2020-04-02,People Tested,985
Bolivia,2020-04-03,People Tested,1118
Bolivia,2020-04-04,People Tested,1136
Bolivia,2020-04-05,People Tested,1441
Bolivia,2020-04-06,People Tested,1452
Bolivia,2020-04-07,People Tested,1468
Bolivia,2020-04-08,People Tested,1522
Bolivia,2020-04-09,People Tested,1997
Bolivia,2020-04-10,People Tested,2185
Bolivia,2020-04-11,People Tested,2356
Bolivia,2020-04-12,People Tested,2528
Bolivia,2020-04-13,People Tested,2693
Bolivia,2020-04-14,People Tested,2919
Bolivia,2020-04-15,People Tested,3230
Bolivia,2020-04-16,People Tested,3419
Bolivia,2020-04-17,People Tested,3573
Bolivia,2020-04-18,People Tested,3600
Bolivia,2020-04-19,People Tested,4135
Bolivia,2020-04-20,People Tested,4298
Bolivia,2020-04-21,People Tested,4420
Bolivia,2020-04-22,People Tested,4810
Bolivia,2020-04-23,People Tested,4995
Bolivia,2020-04-24,People Tested,5297
Bolivia,2020-04-25,People Tested,5356
Bolivia,2020-04-26,People Tested,5791
Bolivia,2020-04-27,People Tested,5988
Bolivia,2020-04-28,People Tested,6121
Bolivia,2020-04-29,People Tested,6409
Bolivia,2020-04-30,People Tested,6551
Bolivia,2020-05-01,People Tested,6613
Bolivia,2020-05-02,People Tested,7556
Bolivia,2020-05-03,People Tested,7680
Bolivia,2020-05-04,People Tested,7767
Bolivia,2020-05-05,People Tested,7888
Bolivia,2020-05-06,People Tested,7972
Bolivia,2020-05-07,People Tested,8167
Bolivia,2020-05-08,People Tested,8352
Bolivia,2020-05-09,People Tested,8523
Bolivia,2020-05-10,People Tested,8642
Bolivia,2020-05-11,People Tested,8917
Brazil,2020-04-07,Samples Tested,62985
Brazil,2020-04-08,Samples Tested,66692
Brazil,2020-04-09,Samples Tested,70617
Brazil,2020-04-10,Samples Tested,74773
Brazil,2020-04-11,Samples Tested,79174
Brazil,2020-04-12,Samples Tested,83834
Brazil,2020-04-13,Samples Tested,88768
Brazil,2020-04-14,Samples Tested,93992
Brazil,2020-04-15,Samples Tested,99524
Brazil,2020-04-16,Samples Tested,105381
Brazil,2020-04-17,Samples Tested,111583
Brazil,2020-04-18,Samples Tested,118150
Brazil,2020-04-19,Samples Tested,125104
Brazil,2020-04-20,Samples Tested,132467
Brazil,2020-04-21,Samples Tested,140263
Brazil,2020-04-22,Samples Tested,148518
Brazil,2020-04-23,Samples Tested,157259
Brazil,2020-04-24,Samples Tested,166515
Brazil,2020-04-25,Samples Tested,176315
Brazil,2020-04-26,Samples Tested,186692
Brazil,2020-04-27,Samples Tested,197679
Brazil,2020-04-28,Samples Tested,209314
Brazil,2020-04-29,Samples Tested,221633
Brazil,2020-04-30,Samples Tested,234677
Brazil,2020-05-01,Samples Tested,248488
Brazil,2020-05-02,Samples Tested,263113
Brazil,2020-05-03,Samples Tested,278598
Brazil,2020-05-04,Samples Tested,294995
Brazil,2020-05-05,Samples Tested,312357
Brazil,2020-05-06,Samples Tested,330740
Brazil,2020-05-07,Samples Tested,350206
Brazil,2020-05-08,Samples Tested,370817
Brazil,2020-05-09,Samples Tested,392641
Brazil,2020-05-10,Samples Tested,415749
Brazil,2020-05-11,Samples Tested,440218
Bulgaria,2020-04-11,Samples Tested,18502
Bulgaria,2020-04-12,Samples Tested,19344
Bulgaria,2020-04-13,Samples Tested,20225
Bulgaria,2020-04-14,Samples Tested,21146
Bulgaria,2020-04-15,Samples Tested,22108
Bulgaria,2020-04-16,Samples Tested,23114
Bulgaria,2020-04-17,Samples Tested,24167
Bulgaria,2020-04-18,Samples Tested,25267
Bulgaria,2020-04-19,Samples Tested,26417
Bulgaria,2020-04-20,Samples Tested,26610
Bulgaria,2020-04-21,Samples Tested,26804
Bulgaria,2020-04-22,Samples Tested,27000
Bulgaria,2020-04-23,Samples Tested,29063
Bulgaria,2020-04-24,Samples Tested,31284
Bulgaria,2020-04-25,Samples Tested,33674
Bulgaria,2020-04-26,Samples Tested,36248
Bulgaria,2020-04-27,Samples Tested,39017
Bulgaria,2020-04-28,Samples Tested,41999
Bulgaria,2020-04-29,Samples Tested,45208
Bulgaria,2020-04-30,Samples Tested,45854
Bulgaria,2020-05-01,Samples Tested,46510
Bulgaria,2020-05-02,Samples Tested,47636
Bulgaria,2020-05-03,Samples Tested,48618
Bulgaria,2020-05-04,Samples Tested,49145
Bulgaria,2020-05-05,Samples Tested,50303
Bulgaria,2020-05-06,Samples Tested,51768
Bulgaria,2020-05-07,Samples Tested,52931
Bulgaria,2020-05-08,Samples Tested,54328
Bulgaria,2020-05-09,Samples Tested,56105
Bulgaria,2020-05-10,Samples Tested,57231
Bulgaria,2020-05-11,Samples Tested,57634
Bulgaria,2020-05-12,Samples Tested,58713
Canada,2020-03-18,People Tested,53975
Canada,2020-03-19,People Tested,54956
Canada,2020-03-20,People Tested,76814
Canada,2020-03-21,People Tested,88883
Canada,2020-03-22,People Tested,98824
Canada,2020-03-23,People Tested,107147
Canada,2020-03-24,People Tested,125062
Canada,2020-03-25,People Tested,142154
Canada,2020-03-26,People Tested,161603
Canada,2020-03-27,People Tested,170644
Canada,2020-03-28,People Tested,184201
Canada,2020-03-29,People Tested,210435
Canada,2020-03-30,People Tested,241138
Canada,2020-03-31,People Tested,248910
Canada,2020-04-01,People Tested,256933
Canada,2020-04-02,People Tested,268154
Canada,2020-04-03,People Tested,295065
Canada,2020-04-04,People Tested,311971
Canada,2020-04-05,People Tested,334849
Canada,2020-04-06,People Tested,336806
Canada,2020-04-07,People Tested,346507
Canada,2020-04-08,People Tested,359269
Canada,2020-04-09,People Tested,373581
Canada,2020-04-10,People Tested,383322
Canada,2020-04-11,People Tested,401552
Canada,2020-04-12,People Tested,404651
Canada,2020-04-13,People Tested,428920
Canada,2020-04-14,People Tested,450717
Canada,2020-04-15,People Tested,462353
Canada,2020-04-16,People Tested,487060
Canada,2020-04-17,People Tested,503003
Canada,2020-04-18,People Tested,516216
Canada,2020-04-19,People Tested,536062
Canada,2020-04-20,People Tested,555551
Canada,2020-04-21,People Tested,565931
Canada,2020-04-22,People Tested,576348
Canada,2020-04-23,People Tested,620101
Canada,2020-04-24,People Tested,643398
Canada,2020-04-25,People Tested,669558
Canada,2020-04-26,People Tested,691663
Canada,2020-04-27,People Tested,717451
Canada,2020-04-28,People Tested,740859
Canada,2020-04-29,People Tested,758412
Canada,2020-04-30,People Tested,788283
Canada,2020-05-01,People Tested,832222
Canada,2020-05-02,People Tested,862312
Canada,2020-05-03,People Tested,893490
Canada,2020-05-04,People Tested,919368
Canada,2020-05-05,People Tested,940567
Canada,2020-05-06,People Tested,942526
Canada,2020-05-07,People Tested,1001882
Canada,2020-05-08,People Tested,1032012
Canada,2020-05-09,People Tested,1067595
Canada,2020-05-10,People Tested,1093228
Canada,2020-05-11,People Tested,1118950
Canada,2020-05-12,People Tested,1145683
Chile,2020-04-01,Samples Tested,38040
Chile,2020-04-02,Samples Tested,40725
Chile,2020-04-03,Samples Tested,44130
Chile,2020-04-04,Samples Tested,48613
Chile,2020-04-05,Samples Tested,51956
Chile,2020-04-06,Samples Tested,54864
Chile,2020-04-07,Samples Tested,57122
Chile,2020-04-08,Samples Tested,60391
Chile,2020-04-09,Samples Tested,68353
Chile,2020-04-10,Samples Tested,72797
Chile,2020-04-11,Samples Tested,76374
Chile,2020-04-12,Samples Tested,82271
Chile,2020-04-13,Samples Tested,85035
Chile,2020-04-14,Samples Tested,87794
Chile,2020-04-15,Samples Tested,91873
Chile,2020-04-16,Samples Tested,98424
Chile,2020-04-17,Samples Tested,103873
Chile,2020-04-18,Samples Tested,108891
