date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-26,PE,48,3,45,9652642,26,8.3,398,48,350,42.833,16.5,,,,6.944,4.472,,,,1.451,0.4427,,0.0625,0.00754,41.232,0.3108,4.662,4.973,36.26
2020-03-27,PE,57,4,67,9652642,26,8.3,473,71,402,48.333,24.833,,,,5.778,4.194,,,,2.833,0.7465,,0.05634,0.00846,49.002,0.4144,6.941,7.355,41.647
2020-03-28,PE,68,5,100,9652642,26,8.3,564,105,459,56.667,29.667,0.8333,30.5,26.167,8.556,4.694,,,,3.396,2.127,0.6202,0.04762,0.00887,58.43,0.518,10.36,10.878,47.552
2020-03-29,PE,73,5,127,9652642,26,8.3,606,132,474,65.167,32.0,0.8333,32.833,32.333,16.611,6.056,,,,4.035,1.797,0.6775,0.03788,0.00825,62.781,0.518,13.157,13.675,49.106
2020-03-30,PE,77,6,176,9652642,26,8.3,639,182,457,67.833,31.833,0.8333,32.667,35.167,20.528,5.972,,,,9.958,2.924,-0.14106,0.03297,0.00939,66.199,0.6216,18.233,18.855,47.345
2020-03-31,PE,87,6,216,9652642,26,8.3,722,222,500,94.167,40.0,0.8333,40.833,53.333,21.917,6.028,0.5278,6.556,15.361,10.021,3.457,0.2036,0.02703,0.00831,74.798,0.6216,22.377,22.999,51.799
2020-04-01,PE,95,8,237,9652642,26,8.3,789,245,544,142.5,52.833,1.5,54.333,88.167,48.389,13.167,0.5833,13.75,34.639,15.09,1.563,-0.97483,0.03265,0.01014,81.739,0.8288,24.553,25.382,56.358
2020-04-02,PE,106,9,258,9652642,26,8.3,880,267,613,171.5,60.667,2.5,63.167,108.333,56.694,16.389,0.8889,17.278,39.417,17.861,2.611,-1.32075,0.03371,0.01023,91.167,0.9324,26.728,27.661,63.506
2020-04-03,PE,136,10,340,9652642,26,8.3,1129,350,779,188.167,65.833,4.0,69.833,118.333,80.889,27.472,1.139,28.611,52.278,16.208,-0.97569,-1.33507,0.02857,0.00886,116.963,1.036,35.224,36.26,80.703
2020-04-04,PE,176,14,444,9652642,26,8.3,1461,458,1003,355.5,111.0,4.333,115.333,240.167,93.361,37.583,1.167,38.75,54.611,20.465,-1.82639,-2.32769,0.03057,0.00958,151.358,1.45,45.998,47.448,103.909
2020-04-05,PE,201,21,540,9652642,26,8.3,1668,561,1107,408.0,130.167,6.167,136.333,271.667,113.222,51.278,1.0,52.278,60.944,11.187,-3.77778,,0.03743,0.01259,172.802,2.176,55.943,58.119,114.684
2020-04-06,PE,223,30,611,9652642,26,8.3,1851,641,1210,579.5,204.833,7.667,212.5,367.0,138.556,67.417,0.8611,68.278,70.278,10.556,-6.69965,,0.0468,0.01621,191.761,3.108,63.299,66.407,125.354
2020-04-07,PE,352,34,903,9652642,26,8.3,2922,937,1985,702.667,278.333,8.5,286.833,415.833,125.639,76.611,1.167,77.778,47.861,1.097,-2.36458,,0.03629,0.01164,302.715,3.522,93.55,97.072,205.643
2020-04-08,PE,401,46,1039,9652642,26,8.3,3328,1085,2243,850.833,368.333,8.5,376.833,474.0,135.583,83.75,0.8889,84.639,50.944,-6.33333,-3.96528,,0.0424,0.01382,344.776,4.766,107.639,112.404,232.372
2020-04-09,PE,555,56,1569,9652642,26,8.3,4606,1625,2981,1019.5,470.333,9.167,479.5,540.0,117.611,77.972,1.139,79.111,38.5,1.729,-0.375,,0.03446,0.01216,477.175,5.802,162.546,168.348,308.827
2020-04-10,PE,684,65,2114,9652642,26,8.3,5677,2179,3498,1109.333,570.667,11.333,582.0,527.333,113.222,84.528,1.222,85.75,27.472,-5.30556,,,0.02983,0.01145,588.129,6.734,219.007,225.741,362.388
2020-04-11,PE,816,72,2750,9652642,26,8.3,6773,2822,3951,1221.5,632.667,11.5,644.167,577.333,132.556,93.917,1.75,95.667,36.889,-0.40278,-1.58507,,0.02551,0.01063,701.673,7.459,284.896,292.355,409.318
2020-04-12,PE,960,85,3433,9652642,26,8.3,7968,3518,4450,1285.167,672.667,14.5,687.167,598.0,114.361,82.528,1.806,84.333,30.028,1.84,,,0.02416,0.01067,825.473,8.806,355.654,364.46,461.014
2020-04-13,PE,1154,102,4327,9652642,26,8.3,9578,4429,5149,1382.0,785.5,15.833,801.333,580.667,116.0,76.361,1.278,77.639,38.361,-4.61111,,,0.02303,0.01065,992.267,10.567,448.271,458.838,533.429
2020-04-14,PE,1284,115,4835,9652642,26,8.3,10657,4950,5707,1646.167,931.833,19.0,950.833,695.333,120.583,82.167,1.389,83.556,37.028,6.91,0.2604,,0.02323,0.01079,1104.05,11.914,500.899,512.813,591.237
2020-04-15,PE,1484,143,5605,9652642,26,8.3,12317,5748,6569,1705.667,965.5,20.0,985.5,720.167,114.111,82.056,0.8333,82.889,31.222,-5.48611,,,0.02488,0.01161,1276.024,14.815,580.67,595.485,680.539
2020-04-16,PE,1683,160,6827,9652642,26,8.3,13969,6987,6982,1805.333,1028.833,19.0,1047.833,757.5,142.0,78.194,0.75,78.944,63.056,2.882,0.9531,0.6124,0.0229,0.01145,1447.169,16.576,707.268,723.843,723.325
2020-04-17,PE,2006,186,8341,9652642,26,8.3,16650,8527,8123,1945.0,1125.667,19.833,1145.5,799.5,94.056,51.25,0.3333,51.583,42.472,14.292,,,0.02181,0.01117,1724.916,19.269,864.116,883.385,841.531
2020-04-18,PE,2193,205,9226,9652642,26,8.3,18202,9431,8771,1969.833,1165.0,19.5,1184.5,785.333,132.111,76.306,0.75,77.056,55.056,10.722,2.71,0.06076,0.02174,0.01126,1885.701,21.238,955.8,977.038,908.663
2020-04-19,PE,2459,216,10500,9652642,26,8.3,20410,10716,9694,2234.0,1254.667,20.333,1275.0,959.0,171.278,89.75,1.417,91.167,80.111,35.625,0.01736,,0.02016,0.01058,2114.447,22.377,1087.785,1110.162,1004.285
2020-04-20,PE,2690,234,11589,9652642,26,8.3,22327,11823,10504,2210.5,1239.333,21.0,1260.333,950.167,184.889,110.639,1.722,112.361,72.528,13.722,1.196,-0.71354,0.01979,0.01048,2313.045,24.242,1200.604,1224.846,1088.199
2020-04-21,PE,2908,260,12595,9652642,26,8.3,24136,12855,11281,2498.333,1423.333,24.5,1447.833,1050.5,236.556,135.5,2.028,137.528,99.028,14.361,-12.46528,-1.46745,0.02023,0.01077,2500.455,26.936,1304.824,1331.76,1168.696
2020-04-22,PE,3298,282,14355,9652642,26,8.3,27373,14637,12736,2833.0,1567.333,27.5,1594.833,1238.167,187.0,96.472,2.889,99.361,87.639,15.507,-0.1441,-2.55773,0.01927,0.0103,2835.804,29.215,1487.158,1516.372,1319.432
2020-04-23,PE,3604,312,15777,9652642,26,8.3,29913,16089,13824,3054.333,1789.5,30.167,1819.667,1234.667,228.722,94.389,2.778,97.167,131.556,-14.23611,-5.85243,,0.01939,0.01043,3098.944,32.323,1634.475,1666.798,1432.147
2020-04-24,PE,3999,352,17766,9652642,26,8.3,33192,18118,15074,3389.167,1978.0,31.667,2009.667,1379.5,246.917,63.778,1.833,65.611,181.306,13.146,-9.03472,,0.01943,0.0106,3438.644,36.467,1840.532,1876.999,1561.645
2020-04-25,PE,4507,381,19904,9652642,26,8.3,37408,20285,17123,3356.0,1833.5,37.667,1871.167,1484.833,179.611,50.083,1.583,51.667,127.944,-9.04861,,,0.01878,0.01018,3875.416,39.471,2062.026,2101.497,1773.918
2020-04-26,PE,4898,415,22326,9652642,26,8.3,40653,22741,17912,3582.833,1805.667,37.667,1843.333,1739.5,239.583,72.25,0.8889,73.139,166.444,-20.63194,-16.41667,,0.01825,0.01021,4211.593,42.993,2312.942,2355.935,1855.658
2020-04-27,PE,5358,450,24463,9652642,26,8.3,44471,24913,19558,3979.833,1806.0,35.5,1841.5,2138.333,192.528,83.444,0.3333,83.778,108.75,-13.71528,,,0.01806,0.01012,4607.132,46.619,2534.332,2580.951,2026.181
2020-04-28,PE,5724,508,25356,9652642,26,8.3,47509,25864,21645,3910.667,1867.833,37.0,1904.833,2005.833,164.389,124.944,-1.19444,123.75,40.639,-52.52083,,,0.01964,0.01069,4921.865,52.628,2626.846,2679.474,2242.391
2020-04-29,PE,6194,538,26611,9652642,26,8.3,51410,27149,24261,4491.833,2223.0,35.5,2258.5,2233.333,124.75,157.528,-0.41667,157.111,-32.36111,-9.91667,,,0.01982,0.01046,5326.003,55.736,2756.862,2812.598,2513.405
2020-04-30,PE,6876,565,28602,9652642,26,8.3,57071,29167,27904,4544.333,2478.667,33.667,2512.333,2032.0,29.5,151.528,0.6944,152.222,-122.72222,-29.86806,,,0.01937,0.0099,5912.475,58.533,2963.127,3021.66,2890.815
2020-05-01,PE,7334,603,31111,9652642,26,8.3,60872,31714,29158,4342.333,2583.167,30.5,2613.667,1728.667,152.861,209.5,0.5556,210.056,-57.19444,0.04861,,,0.01901,0.00991,6306.253,62.47,3223.055,3285.525,3020.727
2020-05-02,PE,8145,628,35664,9652642,26,8.3,67604,36292,31312,4331.333,2750.833,35.167,2786.0,1545.333,44.917,134.278,2.389,136.667,-91.75,66.0,,,0.0173,0.00929,7003.678,65.06,3694.74,3759.8,3243.879
2020-05-03,PE,8643,652,39335,9652642,26,8.3,71737,39987,31750,4156.833,2715.167,39.667,2754.833,1402.0,124.944,123.0,3.278,126.278,-1.33333,37.396,0.6372,,0.01631,0.00909,7431.851,67.546,4075.05,4142.596,3289.255
2020-05-04,PE,8863,691,40855,9652642,26,8.3,73563,41546,32017,4827.833,3124.833,40.333,3165.167,1662.667,293.5,189.944,4.806,194.75,98.75,70.799,-26.78819,,0.01663,0.00939,7621.022,71.587,4232.52,4304.107,3316.916
2020-05-05,PE,9325,749,43116,9652642,26,8.3,77398,43865,33533,4761.333,3028.667,49.833,3078.5,1682.833,302.444,179.222,3.528,182.75,119.694,2.597,-29.5191,2.035,0.01708,0.00968,8018.323,77.595,4466.756,4544.352,3473.971
2020-05-06,PE,9881,803,44893,9652642,26,8.3,82012,45696,36316,5294.0,3216.667,53.333,3270.0,2024.0,328.111,220.5,3.222,223.722,104.389,-41.15278,-26.66667,,0.01757,0.00979,8496.327,83.19,4650.851,4734.041,3762.286
2020-05-07,PE,10824,845,49860,9652642,26,8.3,89839,50705,39134,6103.333,3722.833,59.333,3782.167,2321.167,135.333,89.722,3.806,93.528,41.806,-80.68056,8.778,,0.01667,0.00941,9307.193,87.541,5165.425,5252.966,4054.227
2020-05-08,PE,11587,927,53836,9652642,26,8.3,96172,54763,41409,6146.0,3826.167,56.333,3882.5,2263.5,128.889,110.944,2.0,112.944,15.944,-35.86806,,,0.01693,0.00964,9963.283,96.036,5577.333,5673.369,4289.914
2020-05-09,PE,12470,972,58635,9652642,26,8.3,103501,59607,43894,6125.5,4038.167,59.0,4097.167,2028.333,-20.27778,30.139,2.472,32.611,-52.88889,37.708,,5.253,0.01631,0.00939,10722.557,100.698,6074.503,6175.201,4547.356
2020-05-10,PE,13275,1047,63192,9652642,26,8.3,110183,64239,45944,5639.833,3663.167,63.167,3726.333,1913.5,184.639,169.639,1.611,171.25,13.389,45.986,,,0.0163,0.0095,11414.802,108.468,6546.601,6655.069,4759.733
2020-05-11,PE,13768,1087,66073,9652642,26,8.3,114274,67160,47114,5534.667,3694.333,61.833,3756.167,1778.5,286.167,308.722,2.528,311.25,-25.08333,,29.792,,0.01619,0.00951,11838.624,112.612,6845.069,6957.681,4880.943
2020-05-12,PE,14309,1157,69122,9652642,26,8.3,118765,70279,48486,5172.333,3397.5,68.167,3465.667,1706.667,312.833,261.472,3.583,265.056,47.778,125.09,-1.37674,,0.01646,0.00974,12303.885,119.864,7160.941,7280.805,5023.081
2020-05-13,PE,14901,1224,71839,9652642,26,8.3,123678,73063,50615,7211.167,4740.667,69.0,4809.667,2401.5,522.0,347.722,3.833,351.556,170.444,156.875,,-28.70833,0.01675,0.0099,12812.865,126.805,7442.418,7569.223,5243.642
2020-05-14,PE,15588,1298,76002,9652642,26,8.3,129380,77300,52080,7863.0,5678.5,71.5,5750.0,2113.0,685.0,334.778,4.583,339.361,345.639,40.479,-46.99306,,0.01679,0.01003,13403.584,134.471,7873.699,8008.17,5395.414
2020-05-15,PE,16209,1381,79020,9652642,26,8.3,134535,80401,54134,8002.5,5607.0,80.5,5687.5,2315.0,913.667,470.139,3.75,473.889,439.778,-35.40278,-85.04167,,0.01718,0.01026,13937.635,143.07,8186.36,8329.429,5608.206
2020-05-16,PE,18488,1461,91636,9652642,26,8.3,153450,93097,60353,8771.833,5749.5,86.167,5835.667,2936.167,474.75,148.611,5.056,153.667,321.083,-62.88194,-49.5625,,0.01569,0.00952,15897.202,151.358,9493.359,9644.717,6252.485
2020-05-17,PE,19452,1516,100144,9652642,26,8.3,161452,101660,59792,9644.667,5703.0,89.333,5792.333,3852.333,380.389,-11.47222,5.528,-5.94444,386.333,-183.29167,,,0.01491,0.00939,16726.198,157.055,10374.776,10531.832,6194.366
2020-05-18,PE,20094,1640,102764,9652642,26,8.3,166780,104404,62376,10654.333,6218.333,90.667,6309.0,4345.333,433.472,160.972,2.139,163.111,270.361,-157.77083,,,0.01571,0.00983,17278.171,169.902,10646.204,10816.106,6462.065
2020-05-19,PE,21242,1741,106336,9652642,26,8.3,176309,108077,68232,10059.667,5632.333,99.333,5731.667,4328.0,180.5,178.167,-0.27778,177.889,2.611,-192.72917,,,0.01611,0.00987,18265.362,180.365,11016.259,11196.624,7068.738
2020-05-20,PE,22560,1834,110220,9652642,26,8.3,187248,112054,75194,10145.333,5609.667,104.667,5714.333,4431.0,-156.33333,158.472,-1.16667,157.306,-313.63889,-242.03472,,,0.01637,0.00979,19398.627,190.0,11418.635,11608.635,7789.992
2020-05-21,PE,23911,1925,116330,9652642,26,8.3,198461,118255,80206,10603.333,6572.833,93.333,6666.167,3937.167,-390.52778,96.306,-0.02778,96.278,-486.80556,-152.625,,,0.01628,0.0097,20560.278,199.427,12051.623,12251.05,8309.228
2020-05-22,PE,25760,2057,125430,9652642,26,8.3,213808,127487,86321,9854.833,6818.5,84.5,6903.0,2951.833,-534.66667,77.25,-2.41667,74.833,-609.5,,,,0.01613,0.00962,22150.205,213.102,12994.37,13207.472,8942.733
2020-05-23,PE,26786,2144,133802,9652642,26,8.3,222324,135946,86378,8706.667,6653.833,82.333,6736.167,1970.5,-430.0,104.028,-2.86111,101.167,-531.16667,,,,0.01577,0.00964,23032.451,222.115,13861.697,14083.812,8948.638
2020-05-24,PE,27759,2200,142201,9652642,26,8.3,230400,144401,85999,8311.167,6796.167,90.5,6886.667,1424.5,-460.44444,-143.88889,-0.55556,-144.44444,-316.0,,,,0.01524,0.00955,23869.113,227.917,14731.822,14959.738,8909.374
2020-05-25,PE,28366,2248,147247,9652642,26,8.3,235438,149495,85943,6851.667,6095.833,84.833,6180.667,671.0,-239.77778,-49.08333,1.444,-47.63889,-192.13889,,,,0.01504,0.00955,24391.042,232.89,15254.58,15487.47,8903.573
2020-05-26,PE,28854,2328,150143,9652642,26,8.3,239488,152471,87017,7565.333,6233.833,87.5,6321.333,1244.0,-57.16667,95.861,1.472,97.333,-154.5,,,,0.01527,0.00972,24810.617,241.177,15554.602,15795.779,9014.838
2020-05-27,PE,29919,2468,157107,9652642,26,8.3,248328,159575,88753,7840.667,5709.5,90.0,5799.5,2041.167,-96.63889,-112.19444,-2.16667,-114.36111,17.722,,,,0.01547,0.00994,25726.428,255.681,16276.062,16531.743,9194.685
2020-05-28,PE,30713,2566,162005,9652642,26,8.3,254918,164571,90347,8416.167,6524.0,93.167,6617.167,1799.0,183.75,-58.52778,-1.75,-60.27778,244.028,,,,0.01559,0.01007,26409.143,265.834,16783.488,17049.322,9359.821
2020-05-29,PE,32255,2669,171205,9652642,26,8.3,267716,173874,93842,8363.667,7229.0,91.167,7320.167,1043.5,-50.0,-206.02778,-1.66667,-207.69444,157.694,,,,0.01535,0.00997,27734.997,276.505,17736.595,18013.099,9721.898
2020-05-30,PE,33427,2740,176458,9652642,26,8.3,277444,179198,98246,7731.333,6123.0,77.5,6200.5,1530.833,-134.63889,-67.36111,-2.08333,-69.44444,-65.19444,,,,0.01529,0.00988,28742.804,283.86,18280.798,18564.658,10178.146
2020-05-31,PE,34450,2807,186391,9652642,26,8.3,285935,189198,96737,7954.167,5744.667,74.333,5819.0,2135.167,-270.44444,-231.0,-2.66667,-233.66667,-36.77778,,,,0.01484,0.00982,29622.46,290.801,19309.843,19600.644,10021.816
2020-06-01,PE,34900,2875,193517,9652642,26,8.3,289670,196392,93278,7265.333,4997.667,77.5,5075.167,2190.167,,,,,,,,,0.01464,0.00993,30009.401,297.846,20048.086,20345.932,9663.468
2020-06-02,PE,35508,2933,193845,9652642,26,8.3,294716,196778,97938,7032.833,5305.333,77.5,5382.833,1650.0,,,,,,,,,0.01491,0.00995,30532.159,303.855,20082.067,20385.921,10146.238
2020-06-03,PE,36463,3012,196473,9652642,26,8.3,302643,199485,103158,6793.5,5138.0,77.167,5215.167,1578.333,,,,,,,,,0.0151,0.00995,31353.385,312.039,20354.324,20666.363,10687.022
2020-06-04,PE,37507,3134,201191,9652642,26,8.3,311308,204325,106983,,,,,,,,,,,,,,0.01534,0.01007,32251.067,324.678,20843.102,21167.78,11083.287
2020-06-05,PE,38511,3205,208290,9652642,26,8.3,319641,211495,108146,,,,,,,,,,,,,,0.01515,0.01003,33114.354,332.033,21578.548,21910.582,11203.772
2020-06-06,PE,39361,3270,217219,9652642,26,8.3,326696,220489,106207,,,,,,,,,,,,,,0.01483,0.01001,33845.242,338.767,22503.58,22842.347,11002.894
