date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-07,PE,352,34,1156,9652642,26,8.3,2922,1190,1732,702.667,305.0,8.5,313.5,389.167,125.639,71.083,1.167,72.25,53.389,1.097,-2.36458,,0.02857,0.01164,302.715,3.522,119.76,123.282,179.433
2020-04-08,PE,401,46,1297,9652642,26,8.3,3328,1343,1985,850.833,391.667,8.5,400.167,450.667,135.583,80.667,0.8889,81.556,54.028,-6.33333,-3.96528,,0.03425,0.01382,344.776,4.766,134.367,139.133,205.643
2020-04-09,PE,555,56,1826,9652642,26,8.3,4606,1882,2724,1019.5,485.333,9.167,494.5,525.0,117.611,72.278,1.139,73.417,44.194,1.729,-0.375,,0.02976,0.01216,477.175,5.802,189.171,194.973,282.203
2020-04-10,PE,684,65,2354,9652642,26,8.3,5677,2419,3258,1109.333,574.5,11.333,585.833,523.5,113.222,72.167,1.222,73.389,39.833,-5.30556,,,0.02687,0.01145,588.129,6.734,243.871,250.605,337.524
2020-04-11,PE,816,72,2996,9652642,26,8.3,6773,3068,3705,1221.5,650.5,11.5,662.0,559.5,132.556,73.222,1.75,74.972,57.583,-0.40278,-1.58507,,0.02347,0.01063,701.673,7.459,310.381,317.84,383.833
2020-04-12,PE,960,85,3660,9652642,26,8.3,7968,3745,4223,1285.167,671.5,14.5,686.0,599.167,114.361,61.444,1.806,63.25,51.111,1.84,,,0.0227,0.01067,825.473,8.806,379.171,387.977,437.497
2020-04-13,PE,1154,102,4603,9652642,26,8.3,9578,4705,4873,1382.0,738.0,15.833,753.833,628.167,116.0,60.583,1.278,61.861,54.139,-4.61111,,,0.02168,0.01065,992.267,10.567,476.864,487.431,504.836
2020-04-14,PE,1284,115,5200,9652642,26,8.3,10657,5315,5342,1646.167,831.0,19.0,850.0,796.167,120.583,68.139,1.389,69.528,51.056,6.91,0.2604,,0.02164,0.01079,1104.05,11.914,538.713,550.626,553.424
2020-04-15,PE,1484,143,5855,9652642,26,8.3,12317,5998,6319,1705.667,854.0,20.0,874.0,831.667,114.111,80.694,0.8333,81.528,32.583,-5.48611,,,0.02384,0.01161,1276.024,14.815,606.57,621.384,654.639
2020-04-16,PE,1683,160,6782,9652642,26,8.3,13969,6942,7027,1805.333,938.0,19.0,957.0,848.333,142.0,97.694,0.75,98.444,43.556,2.882,0.9531,0.6124,0.02305,0.01145,1447.169,16.576,702.606,719.181,727.987
2020-04-17,PE,2006,186,7982,9652642,26,8.3,16650,8168,8482,1945.0,1059.333,19.833,1079.167,865.833,94.056,79.139,0.3333,79.472,14.583,14.292,,,0.02277,0.01117,1724.916,19.269,826.924,846.193,878.723
2020-04-18,PE,2193,205,8784,9652642,26,8.3,18202,8989,9213,1969.833,1155.667,19.5,1175.167,794.667,132.111,100.222,0.75,100.972,31.139,10.722,2.71,0.06076,0.02281,0.01126,1885.701,21.238,910.01,931.248,954.454
2020-04-19,PE,2459,216,10231,9652642,26,8.3,20410,10447,9963,2234.0,1324.167,20.333,1344.5,889.5,171.278,98.194,1.417,99.611,71.667,35.625,0.01736,,0.02068,0.01058,2114.447,22.377,1059.917,1082.294,1032.153
2020-04-20,PE,2690,234,11556,9652642,26,8.3,22327,11790,10537,2210.5,1305.833,21.0,1326.833,883.667,184.889,98.056,1.722,99.778,85.111,13.722,1.196,-0.71354,0.01985,0.01048,2313.045,24.242,1197.185,1221.427,1091.618
2020-04-21,PE,2908,260,12789,9652642,26,8.3,24136,13049,11087,2498.333,1455.333,24.5,1479.833,1018.5,236.556,109.806,2.028,111.833,124.722,14.361,-12.46528,-1.46745,0.01992,0.01077,2500.455,26.936,1324.922,1351.858,1148.597
2020-04-22,PE,3298,282,14727,9652642,26,8.3,27373,15009,12364,2833.0,1527.167,27.5,1554.667,1278.333,187.0,66.972,2.889,69.861,117.139,15.507,-0.1441,-2.55773,0.01879,0.0103,2835.804,29.215,1525.696,1554.911,1280.893
2020-04-23,PE,3604,312,15817,9652642,26,8.3,29913,16129,13784,3054.333,1647.667,30.167,1677.833,1376.5,228.722,90.333,2.778,93.111,135.611,-14.23611,-5.85243,,0.01934,0.01043,3098.944,32.323,1638.619,1670.941,1428.003
2020-04-24,PE,3999,352,17516,9652642,26,8.3,33192,17868,15324,3389.167,1814.5,31.667,1846.167,1543.0,246.917,89.75,1.833,91.583,155.333,13.146,-9.03472,,0.0197,0.0106,3438.644,36.467,1814.633,1851.099,1587.545
2020-04-25,PE,4507,381,19394,9652642,26,8.3,37408,19775,17633,3356.0,1726.0,37.667,1763.667,1592.333,179.611,100.806,1.583,102.389,77.222,-9.04861,,,0.01927,0.01018,3875.416,39.471,2009.191,2048.662,1826.754
2020-04-26,PE,4898,415,21442,9652642,26,8.3,40653,21857,18796,3582.833,1847.833,37.667,1885.5,1697.333,239.583,146.833,0.8889,147.722,91.861,-20.63194,-16.41667,,0.01899,0.01021,4211.593,42.993,2221.361,2264.354,1947.239
2020-04-27,PE,5358,450,23676,9652642,26,8.3,44471,24126,20345,3979.833,1993.833,35.5,2029.333,1950.5,192.528,146.139,0.3333,146.472,46.056,-13.71528,,,0.01865,0.01012,4607.132,46.619,2452.8,2499.419,2107.713
2020-04-28,PE,5724,508,25083,9652642,26,8.3,47509,25591,21918,3910.667,2132.0,37.0,2169.0,1741.667,164.389,154.306,-1.19444,153.111,11.278,-52.52083,,,0.01985,0.01069,4921.865,52.628,2598.563,2651.191,2270.674
2020-04-29,PE,6194,538,26904,9652642,26,8.3,51410,27442,23968,4491.833,2528.667,35.5,2564.167,1927.667,124.75,150.472,-0.41667,150.056,-25.30556,-9.91667,,,0.0196,0.01046,5326.003,55.736,2787.216,2842.952,2483.051
2020-04-30,PE,6876,565,29479,9652642,26,8.3,57071,30044,27027,4544.333,2691.333,33.667,2725.0,1819.333,29.5,93.889,0.6944,94.583,-65.08333,-29.86806,,,0.01881,0.0099,5912.475,58.533,3053.983,3112.516,2799.959
2020-05-01,PE,7334,603,32186,9652642,26,8.3,60872,32789,28083,4342.333,2651.833,30.5,2682.333,1660.0,152.861,115.333,0.5556,115.889,36.972,0.04861,,,0.01839,0.00991,6306.253,62.47,3334.424,3396.894,2909.359
2020-05-02,PE,8145,628,36614,9652642,26,8.3,67604,37242,30362,4331.333,2750.667,35.167,2785.833,1545.5,44.917,9.889,2.389,12.278,32.639,66.0,,,0.01686,0.00929,7003.678,65.06,3793.158,3858.218,3145.46
2020-05-03,PE,8643,652,39824,9652642,26,8.3,71737,40476,31261,4156.833,2557.167,39.667,2596.833,1560.0,124.944,21.611,3.278,24.889,100.056,37.396,0.6372,,0.01611,0.00909,7431.851,67.546,4125.71,4193.256,3238.595
2020-05-04,PE,8863,691,40994,9652642,26,8.3,73563,41685,31878,4827.833,2824.0,40.333,2864.333,1963.5,293.5,146.306,4.806,151.111,142.389,70.799,-26.78819,,0.01658,0.00939,7621.022,71.587,4246.92,4318.507,3302.516
2020-05-05,PE,9325,749,43408,9652642,26,8.3,77398,44157,33241,4761.333,2588.0,49.833,2637.833,2123.5,302.444,171.222,3.528,174.75,127.694,2.597,-29.5191,2.035,0.01696,0.00968,8018.323,77.595,4497.007,4574.602,3443.72
2020-05-06,PE,9881,803,44822,9652642,26,8.3,82012,45625,36387,5294.0,2821.0,53.333,2874.333,2419.667,328.111,260.278,3.222,263.5,64.611,-41.15278,-26.66667,,0.0176,0.00979,8496.327,83.19,4643.496,4726.685,3769.642
2020-05-07,PE,10824,845,49130,9652642,26,8.3,89839,49975,39864,6103.333,3529.667,59.333,3589.0,2514.333,135.333,167.083,3.806,170.889,-35.55556,-80.68056,8.778,,0.01691,0.00941,9307.193,87.541,5089.798,5177.339,4129.854
2020-05-08,PE,11587,927,52142,9652642,26,8.3,96172,53069,43103,6146.0,3778.0,56.333,3834.333,2311.667,128.889,204.111,2.0,206.111,-77.22222,-35.86806,,,0.01747,0.00964,9963.283,96.036,5401.837,5497.873,4465.41
2020-05-09,PE,12470,972,56750,9652642,26,8.3,103501,57722,45779,6125.5,4118.833,59.0,4177.833,1947.667,-20.27778,78.917,2.472,81.389,-101.66667,37.708,,5.253,0.01684,0.00939,10722.557,100.698,5879.219,5979.917,4742.639
2020-05-10,PE,13275,1047,62172,9652642,26,8.3,110183,63219,46964,5639.833,3826.5,63.167,3889.667,1750.167,184.639,124.917,1.611,126.528,58.111,45.986,,,0.01656,0.0095,11414.802,108.468,6440.931,6549.399,4865.404
2020-05-11,PE,13768,1087,66076,9652642,26,8.3,114274,67163,47111,5534.667,3812.667,61.833,3874.5,1660.167,286.167,186.333,2.528,188.861,97.306,,29.792,,0.01618,0.00951,11838.624,112.612,6845.38,6957.991,4880.633
2020-05-12,PE,14309,1157,69535,9652642,26,8.3,118765,70692,48073,5172.333,3294.5,68.167,3362.667,1809.667,312.833,125.417,3.583,129.0,183.833,125.09,-1.37674,,0.01637,0.00974,12303.885,119.864,7203.727,7323.591,4980.295
2020-05-13,PE,14901,1224,72089,9652642,26,8.3,123678,73313,50365,7211.167,4279.167,69.0,4348.167,2863.0,522.0,248.528,3.833,252.361,269.639,156.875,,-28.70833,0.0167,0.0099,12812.865,126.805,7468.318,7595.123,5217.742
2020-05-14,PE,15588,1298,75018,9652642,26,8.3,129380,76316,53064,7863.0,4896.0,71.5,4967.5,2895.5,685.0,316.917,4.583,321.5,363.5,40.479,-46.99306,,0.01701,0.01003,13403.584,134.471,7771.758,7906.229,5497.355
2020-05-15,PE,16209,1381,76517,9652642,26,8.3,134535,77898,56637,8002.5,4871.333,80.5,4951.833,3050.667,913.667,541.333,3.75,545.083,368.583,-35.40278,-85.04167,,0.01773,0.01026,13937.635,143.07,7927.053,8070.122,5867.513
2020-05-16,PE,18488,1461,87847,9652642,26,8.3,153450,89308,64142,8771.833,5317.667,86.167,5403.833,3368.0,474.75,298.083,5.056,303.139,171.611,-62.88194,-49.5625,,0.01636,0.00952,15897.202,151.358,9100.824,9252.182,6645.02
2020-05-17,PE,19452,1516,95452,9652642,26,8.3,161452,96968,64484,9644.667,5714.167,89.333,5803.5,3841.167,380.389,168.778,5.528,174.306,206.083,-183.29167,,,0.01563,0.00939,16726.198,157.055,9888.692,10045.747,6680.451
2020-05-18,PE,20094,1640,98763,9652642,26,8.3,166780,100403,66377,10654.333,6542.5,90.667,6633.167,4021.167,433.472,272.139,2.139,274.278,159.194,-157.77083,,,0.01633,0.00983,17278.171,169.902,10231.707,10401.608,6876.563
2020-05-19,PE,21242,1741,103995,9652642,26,8.3,176309,105736,70573,10059.667,6067.667,99.333,6167.0,3892.667,180.5,239.694,-0.27778,239.417,-58.91667,-192.72917,,,0.01647,0.00987,18265.362,180.365,10773.734,10954.099,7311.263
2020-05-20,PE,22560,1834,109303,9652642,26,8.3,187248,111137,76111,10145.333,5908.667,104.667,6013.333,4132.0,-156.33333,142.083,-1.16667,140.917,-297.25,-242.03472,,,0.0165,0.00979,19398.627,190.0,11323.636,11513.635,7884.991
2020-05-21,PE,23911,1925,115772,9652642,26,8.3,198461,117697,80764,10603.333,6504.167,93.333,6597.5,4005.833,-390.52778,-18.27778,-0.02778,-18.30556,-372.22222,-152.625,,,0.01636,0.0097,20560.278,199.427,11993.815,12193.242,8367.036
2020-05-22,PE,25760,2057,124253,9652642,26,8.3,213808,126310,87498,9854.833,6755.833,84.5,6840.333,3014.5,-534.66667,-104.16667,-2.41667,-106.58333,-428.08333,,,,0.01629,0.00962,22150.205,213.102,12872.434,13085.537,9064.669
2020-05-23,PE,26786,2144,130904,9652642,26,8.3,222324,133048,89276,8706.667,6566.667,82.333,6649.0,2057.667,-430.0,-70.55556,-2.86111,-73.41667,-356.58333,,,,0.01611,0.00964,23032.451,222.115,13561.468,13783.584,9248.867
2020-05-24,PE,27759,2200,137788,9652642,26,8.3,230400,139988,90412,8311.167,6432.833,90.5,6523.333,1787.833,-460.44444,-263.25,-0.55556,-263.80556,-196.63889,,,,0.01572,0.00955,23869.113,227.917,14274.641,14502.558,9366.555
2020-05-25,PE,28366,2248,144530,9652642,26,8.3,235438,146778,88660,6851.667,5442.667,84.833,5527.5,1324.167,-239.77778,-231.22222,1.444,-229.77778,-10.0,,,,0.01532,0.00955,24391.042,232.89,14973.103,15205.992,9185.05
2020-05-26,PE,28854,2328,148703,9652642,26,8.3,239488,151031,88457,7565.333,5485.333,87.5,5572.833,1992.5,-57.16667,-93.91667,1.472,-92.44444,35.278,,,,0.01541,0.00972,24810.617,241.177,15405.42,15646.597,9164.02
2020-05-27,PE,29919,2468,154369,9652642,26,8.3,248328,156837,91491,7840.667,4924.667,90.0,5014.667,2826.0,-96.63889,-163.11111,-2.16667,-165.27778,68.639,,,,0.01574,0.00994,25726.428,255.681,15992.409,16248.09,9478.338
2020-05-28,PE,30713,2566,156909,9652642,26,8.3,254918,159475,95443,8416.167,5368.5,93.167,5461.667,2954.5,183.75,67.639,-1.75,65.889,117.861,,,,0.01609,0.01007,26409.143,265.834,16255.55,16521.383,9887.759
2020-05-29,PE,32255,2669,163816,9652642,26,8.3,267716,166485,101231,8363.667,6003.167,91.167,6094.333,2269.333,-50.0,10.917,-1.66667,9.25,-59.25,,,,0.01603,0.00997,27734.997,276.505,16971.105,17247.61,10487.388
2020-05-30,PE,33427,2740,167336,9652642,26,8.3,277444,170076,107368,7731.333,5454.167,77.5,5531.667,2199.667,-134.63889,159.889,-2.08333,157.806,-292.44444,-86.51389,,,0.01611,0.00988,28742.804,283.86,17335.772,17619.632,11123.172
2020-05-31,PE,34450,2807,176741,9652642,26,8.3,285935,179548,106387,7954.167,5848.5,74.333,5922.833,2031.333,-270.44444,0.5833,-2.66667,-2.08333,-268.36111,,,,0.01563,0.00982,29622.46,290.801,18310.117,18600.918,11021.542
2020-06-01,PE,34900,2875,184722,9652642,26,8.3,289670,187597,102073,7265.333,5550.833,77.5,5628.333,1637.0,-162.30556,-69.69444,-3.25,-72.94444,-89.36111,,,,0.01533,0.00993,30009.401,297.846,19136.937,19434.783,10574.618
2020-06-02,PE,35508,2933,187094,9652642,26,8.3,294716,190027,104689,7032.833,5884.0,77.5,5961.5,1071.333,-90.33333,172.778,-1.33333,171.444,-261.77778,,,,0.01543,0.00995,30532.159,303.855,19382.673,19686.527,10845.632
2020-06-03,PE,36463,3012,192000,9652642,26,8.3,302643,195012,107631,6793.5,5372.0,77.167,5449.167,1344.333,-277.36111,8.278,-0.13889,8.139,-285.5,,,,0.01545,0.00995,31353.385,312.039,19890.927,20202.966,11150.419
2020-06-04,PE,37507,3134,197121,9652642,26,8.3,311308,200255,111053,7389.833,5585.0,71.667,5656.667,1733.167,-189.97222,55.056,-1.88889,53.167,-243.13889,,,,0.01565,0.01007,32251.067,324.678,20421.456,20746.134,11504.933
2020-06-05,PE,38511,3205,202640,9652642,26,8.3,319641,205845,113796,7189.333,6490.833,69.5,6560.333,629.0,-138.55556,39.389,-1.02778,38.361,-176.91667,,,,0.01557,0.01003,33114.354,332.033,20993.216,21325.25,11789.104
2020-06-06,PE,39361,3270,208973,9652642,26,8.3,326696,212243,114453,6290.0,5898.167,73.5,5971.667,318.333,-92.19444,158.361,-1.08333,157.278,-249.47222,,,,0.01541,0.01001,33845.242,338.767,21649.306,21988.073,11857.168
2020-06-07,PE,40242,3305,218232,9652642,26,8.3,334009,221537,112472,6125.5,5881.167,66.167,5947.333,178.167,-210.52778,99.222,1.361,100.583,-311.11111,,,,0.01492,0.00989,34602.858,342.393,22608.525,22950.919,11651.939
2020-06-08,PE,40705,3350,226039,9652642,26,8.3,337852,229389,108463,6201.5,6120.333,71.333,6191.667,9.833,-147.83333,-33.58333,2.444,-31.13889,-116.69444,,,,0.0146,0.00992,35000.987,347.055,23417.319,23764.375,11236.613
2020-06-09,PE,41010,3453,227389,9652642,26,8.3,340383,230842,109541,6240.333,6322.167,70.667,6392.833,-152.5,,,,,,,,,0.01496,0.01014,35263.195,357.726,23557.177,23914.903,11348.292
2020-06-10,PE,41935,3531,232408,9652642,26,8.3,348061,235939,112122,6126.667,6180.333,79.833,6260.167,-133.5,,,,,,,,,0.01497,0.01014,36058.625,365.807,24077.139,24442.945,11615.68
2020-06-11,PE,42994,3633,239362,9652642,26,8.3,356850,242995,113855,6302.333,6289.333,84.167,6373.5,-71.16667,,,,,,,,,0.01495,0.01018,36969.153,376.374,24797.563,25173.937,11795.216
2020-06-12,PE,43872,3694,246906,9652642,26,8.3,364138,250600,113538,,,,,,,,,,,,,,0.01474,0.01014,37724.18,382.693,25579.111,25961.804,11762.376
2020-06-13,PE,44671,3784,255314,9652642,26,8.3,370769,259098,111671,,,,,,,,,,,,,,0.0146,0.01021,38411.142,392.017,26450.168,26842.185,11568.957
2020-06-14,PE,45261,3855,263775,9652642,26,8.3,375666,267630,108036,,,,,,,,,,,,,,0.0144,0.01026,38918.464,399.373,27326.715,27726.088,11192.376
