date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-31,RJ,708,23,2672,17437592,33,9.8,6938,2695,4243,842.833,355.167,5.667,360.833,482.0,113.0,58.583,0.9167,59.5,53.5,11.424,-2.26563,,0.00853,0.00332,397.876,1.319,153.232,154.551,243.325
2020-04-01,RJ,832,28,3059,17437592,33,9.8,8154,3087,5067,1055.167,421.167,6.833,428.0,627.167,121.111,66.167,1.167,67.333,53.778,16.41,-4.58681,,0.00907,0.00343,467.61,1.606,175.426,177.031,290.579
2020-04-02,RJ,992,41,3627,17437592,33,9.8,9722,3668,6054,1203.667,517.5,7.667,525.167,678.5,121.639,69.472,0.9444,70.417,51.222,10.674,0.4462,,0.01118,0.00422,557.531,2.351,207.999,210.35,347.181
2020-04-03,RJ,1074,47,4095,17437592,33,9.8,10525,4142,6383,1230.0,613.667,8.0,621.667,608.333,170.417,88.75,1.139,89.889,80.528,2.125,-3.23264,,0.01135,0.00447,603.581,2.695,234.837,237.533,366.048
2020-04-04,RJ,1246,58,4822,17437592,33,9.8,12211,4880,7331,1398.0,686.0,10.167,696.167,701.833,155.694,99.917,1.333,101.25,54.444,13.208,-3.44792,-2.54861,0.01189,0.00475,700.269,3.326,276.529,279.855,420.414
2020-04-05,RJ,1394,64,5818,17437592,33,9.8,13661,5882,7779,1545.0,746.0,10.833,756.833,788.167,129.611,94.917,1.25,96.167,33.444,3.479,-2.08333,,0.01088,0.00468,783.422,3.67,333.647,337.317,446.105
2020-04-06,RJ,1461,71,6354,17437592,33,9.8,14318,6425,7893,1865.333,887.667,12.5,900.167,965.167,174.472,110.389,1.417,111.806,62.667,-3.11806,-9.74826,,0.01105,0.00496,821.1,4.072,364.385,368.457,452.643
2020-04-07,RJ,1688,89,7175,17437592,33,9.8,16542,7264,9278,1989.333,1020.667,14.833,1035.5,953.833,184.333,144.833,0.8889,145.722,38.611,-6.20833,-3.39236,,0.01225,0.00538,948.64,5.104,411.467,416.571,532.069
2020-04-08,RJ,1938,106,8103,17437592,33,9.8,18992,8209,10783,1981.333,1087.0,15.167,1102.167,879.167,143.222,142.472,1.472,143.944,-0.72222,-25.78472,,,0.01291,0.00558,1089.141,6.079,464.686,470.765,618.377
2020-04-09,RJ,2216,122,9421,17437592,33,9.8,21717,9543,12174,2276.833,1276.0,16.5,1292.5,984.333,104.778,115.361,1.889,117.25,-12.47222,-10.09028,,,0.01278,0.00562,1245.413,6.996,540.27,547.266,698.147
2020-04-10,RJ,2464,147,10946,17437592,33,9.8,24147,11093,13054,2504.0,1555.0,15.5,1570.5,933.5,71.333,90.167,1.806,91.972,-20.63889,-15.79861,,,0.01325,0.00609,1384.767,8.43,627.724,636.154,748.613
2020-04-11,RJ,2607,155,12340,17437592,33,9.8,25549,12495,13054,2404.333,1600.833,19.667,1620.5,783.833,143.972,89.806,2.639,92.444,51.528,-31.57639,,,0.0124,0.00607,1465.168,8.889,707.667,716.555,748.613
2020-04-12,RJ,2855,170,14010,17437592,33,9.8,27979,14180,13799,2494.0,1579.833,23.833,1603.667,890.333,80.028,43.056,3.278,46.333,33.694,-16.68056,,,0.01199,0.00608,1604.522,9.749,803.437,813.186,791.336
2020-04-13,RJ,3221,182,16505,17437592,33,9.8,31566,16687,14879,2417.333,1561.667,25.667,1587.333,830.0,-21.52778,-28.88889,3.528,-25.36111,3.833,-33.53472,,,0.01091,0.00577,1810.227,10.437,946.518,956.956,853.271
2020-04-14,RJ,3410,224,17708,17437592,33,9.8,33418,17932,15486,2845.167,1625.833,31.0,1656.833,1188.333,4.611,-14.36111,2.222,-12.13889,16.75,-11.29167,,,0.01249,0.0067,1916.434,12.846,1015.507,1028.353,888.081
2020-04-15,RJ,3743,265,18900,17437592,33,9.8,36681,19165,17516,2757.0,1534.333,36.167,1570.5,1186.5,9.833,35.972,1.472,37.444,-27.61111,,,,0.01383,0.00722,2103.559,15.197,1083.865,1099.062,1004.496
2020-04-16,RJ,3944,301,20316,17437592,33,9.8,38651,20617,18034,2374.833,1381.667,36.667,1418.333,956.5,34.861,49.917,0.9722,50.889,-16.02778,2.326,,,0.0146,0.00779,2216.533,17.262,1165.069,1182.331,1034.202
2020-04-17,RJ,4349,341,22095,17437592,33,9.8,42620,22436,20184,2432.0,1514.667,33.0,1547.667,884.333,22.083,69.5,0.08333,69.583,-47.5,45.111,,,0.0152,0.008,2444.145,19.555,1267.09,1286.646,1157.499
2020-04-18,RJ,4543,387,23216,17437592,33,9.8,44521,23603,20918,2553.0,1795.667,32.667,1828.333,724.667,13.917,67.861,-0.94444,66.917,-53.0,40.493,21.413,,0.0164,0.00869,2553.162,22.193,1331.376,1353.57,1199.592
2020-04-19,RJ,4675,402,24795,17437592,33,9.8,45815,25197,20618,2626.5,1861.167,31.5,1892.667,733.833,190.278,114.389,-0.19444,114.194,76.083,67.632,-8.30208,,0.01595,0.00877,2627.37,23.054,1421.928,1444.982,1182.388
2020-04-20,RJ,4899,422,26796,17437592,33,9.8,48010,27218,20792,2977.667,2042.833,31.5,2074.333,903.333,196.833,97.722,0.6944,98.417,98.417,87.979,1.936,-11.36632,0.0155,0.00879,2753.247,24.201,1536.68,1560.881,1192.366
2020-04-21,RJ,5306,461,29674,17437592,33,9.8,51999,30135,21864,2840.5,1941.5,30.5,1972.0,868.5,292.611,109.944,0.5556,110.5,182.111,11.903,-15.03299,,0.0153,0.00887,2982.006,26.437,1701.726,1728.163,1253.843
2020-04-22,RJ,5552,490,31483,17437592,33,9.8,54410,31973,22437,3516.5,2068.0,35.5,2103.5,1413.0,365.833,124.083,1.639,125.722,240.111,48.236,-24.05208,-8.46137,0.01533,0.00901,3120.27,28.1,1805.467,1833.567,1286.703
2020-04-23,RJ,6172,530,34352,17437592,33,9.8,60486,34882,25604,3613.0,2101.0,37.167,2138.167,1474.833,237.889,57.806,2.083,59.889,178.0,7.5,-8.36632,,0.01519,0.00876,3468.713,30.394,1969.997,2000.391,1468.322
2020-04-24,RJ,6282,570,34865,17437592,33,9.8,61564,35435,26129,4308.667,2455.333,36.0,2491.333,1817.333,389.778,130.528,2.806,133.333,256.444,-8.22917,-31.90972,,0.01609,0.00926,3530.533,32.688,1999.416,2032.104,1498.429
2020-04-25,RJ,6828,615,37203,17437592,33,9.8,66914,37818,29096,4821.5,2605.667,41.333,2647.0,2174.5,322.611,188.028,2.583,190.611,132.0,-21.5625,-8.0,,0.01626,0.00919,3837.342,35.269,2133.494,2168.763,1668.579
2020-04-26,RJ,7111,645,39402,17437592,33,9.8,69688,40047,29641,4405.0,2389.667,44.0,2433.667,1971.333,332.917,218.944,2.861,221.806,111.111,-79.40278,,,0.01611,0.00926,3996.423,36.989,2259.601,2296.59,1699.833
2020-04-27,RJ,7944,677,44406,17437592,33,9.8,77851,45083,32768,5179.167,2724.667,47.333,2772.0,2407.167,151.639,157.278,3.5,160.778,-9.13889,-24.5,,,0.01502,0.0087,4464.55,38.824,2546.567,2585.391,1879.159
2020-04-28,RJ,8504,738,47117,17437592,33,9.8,83339,47855,35484,5452.167,3196.167,51.0,3247.167,2205.0,72.167,156.694,2.194,158.889,-86.72222,-37.55556,,,0.01542,0.00886,4779.272,42.322,2702.036,2744.358,2034.914
2020-04-29,RJ,8869,794,48690,17437592,33,9.8,86916,49484,37432,5610.5,3414.667,54.333,3469.0,2141.5,224.611,269.111,1.806,270.917,-46.30556,6.458,,,0.01605,0.00914,4984.404,45.534,2792.243,2837.777,2146.627
2020-04-30,RJ,9453,854,51213,17437592,33,9.8,92639,52067,40572,5218.5,3399.0,57.0,3456.0,1762.5,182.694,233.861,1.861,235.722,-53.02778,101.736,,,0.0164,0.00922,5312.603,48.975,2936.931,2985.905,2326.697
2020-05-01,RJ,10166,921,56380,17437592,33,9.8,99627,57301,42326,5254.5,3545.833,54.5,3600.333,1654.167,177.472,149.306,4.639,153.944,23.528,120.451,21.762,,0.01607,0.00924,5713.346,52.817,3233.245,3286.062,2427.285
2020-05-02,RJ,10546,971,59890,17437592,33,9.8,103351,60861,42490,5752.667,4004.333,54.833,4059.167,1693.5,479.111,245.25,5.722,250.972,228.139,98.875,-32.42708,,0.01595,0.0094,5926.908,55.684,3434.534,3490.218,2436.69
2020-05-03,RJ,11139,1019,64800,17437592,33,9.8,109162,65819,43343,6275.333,4127.833,58.5,4186.333,2089.0,706.417,328.472,8.111,336.583,369.833,93.507,-64.36285,-31.52214,0.01548,0.00933,6260.153,58.437,3716.109,3774.546,2485.607
2020-05-04,RJ,11721,1065,68392,17437592,33,9.8,114866,69457,45409,6517.0,4092.0,78.833,4170.833,2346.167,578.194,303.833,8.944,312.778,265.417,-27.97222,-85.84896,,0.01533,0.00927,6587.263,61.075,3922.101,3983.176,2604.087
2020-05-05,RJ,12391,1123,72716,17437592,33,9.8,121432,73839,47593,8485.167,4886.167,88.667,4974.833,3510.333,551.5,322.028,8.833,330.861,220.639,-137.0,-104.32639,,0.01521,0.00925,6963.806,64.401,4170.071,4234.472,2729.333
2020-05-06,RJ,13295,1205,75980,17437592,33,9.8,130291,77185,53106,9457.0,5369.833,105.667,5475.5,3981.5,367.222,339.083,10.333,349.417,17.806,-244.52083,,,0.01561,0.00925,7471.846,69.104,4357.253,4426.357,3045.489
2020-05-07,RJ,14156,1394,80932,17437592,33,9.8,138729,82326,56403,8723.667,5368.833,108.167,5477.0,3246.667,158.417,231.861,5.083,236.944,-78.52778,-323.79861,,,0.01693,0.01005,7955.743,79.942,4641.237,4721.179,3234.564
2020-05-08,RJ,15741,1503,89207,17437592,33,9.8,154262,90710,63552,9061.667,5936.5,107.833,6044.333,3017.333,-399.88889,-24.83333,5.889,-18.94444,-380.94444,-146.38889,,,0.01657,0.00974,8846.52,86.193,5115.787,5201.98,3644.54
2020-05-09,RJ,16929,1653,97019,17437592,33,9.8,165904,98672,67232,8478.667,6162.333,120.5,6282.833,2195.833,-743.69444,-300.72222,4.194,-296.52778,-447.16667,-124.60417,,,0.01675,0.00996,9514.158,94.795,5563.784,5658.579,3855.578
2020-05-10,RJ,17062,1714,100605,17437592,33,9.8,167208,102319,64889,7467.5,5483.167,109.333,5592.5,1875.0,-218.33333,-111.77778,6.972,-104.80556,-113.52778,,,,0.01675,0.01025,9588.939,98.293,5769.432,5867.725,3721.213
2020-05-11,RJ,17939,1770,108335,17437592,33,9.8,175802,110105,65697,6085.833,4737.167,124.0,4861.167,1224.667,-340.0,-195.91667,8.278,-187.63889,-152.36111,,,,0.01608,0.01007,10081.782,101.505,6212.727,6314.232,3767.55
2020-05-12,RJ,18486,1928,112954,17437592,33,9.8,181163,114882,66281,4994.833,3565.5,130.833,3696.333,1298.5,813.389,399.917,5.583,405.5,407.889,,,,0.01678,0.01064,10389.221,110.566,6477.615,6588.18,3801.041
2020-05-13,RJ,18728,2050,113831,17437592,33,9.8,183534,115881,67653,7413.667,4698.167,150.0,4848.167,2565.5,1226.389,662.778,10.361,673.139,553.25,,,,0.01769,0.01117,10525.192,117.562,6527.908,6645.47,3879.721
2020-05-14,RJ,19467,2247,117630,17437592,33,9.8,190777,119877,70900,7021.667,4761.0,157.5,4918.5,2103.167,1954.278,1063.472,6.833,1070.306,883.972,303.597,,,0.01874,0.01178,10940.559,128.86,6745.771,6874.63,4065.928
2020-05-15,RJ,19987,2438,118412,17437592,33,9.8,195873,120850,75023,13359.0,8561.833,154.0,8715.833,4643.167,2461.944,1521.972,5.25,1527.222,934.722,237.576,,,0.02017,0.01245,11232.801,139.813,6790.617,6930.429,4302.372
2020-05-16,RJ,21601,2614,128794,17437592,33,9.8,211690,131408,80282,14825.833,9459.833,171.5,9631.333,5194.5,2027.778,1275.222,3.972,1279.194,748.583,-279.77083,-223.95486,,0.01989,0.01235,12139.864,149.906,7385.997,7535.903,4603.961
2020-05-17,RJ,22238,2715,136901,17437592,33,9.8,217932,139616,78316,17811.5,11118.0,165.0,11283.0,6528.5,2176.694,1273.833,6.806,1280.639,896.056,-451.06944,-225.94271,,0.01945,0.01246,12497.827,155.698,7850.912,8006.61,4491.216
2020-05-18,RJ,26665,2852,164325,17437592,33,9.8,261317,167177,94140,19766.5,12697.333,162.333,12859.667,6906.833,835.194,552.472,6.028,558.5,276.694,-592.22222,,,0.01706,0.01091,14985.842,163.555,9423.606,9587.161,5398.681
2020-05-19,RJ,27805,3079,170590,17437592,33,9.8,272489,173669,98820,19580.333,12349.5,173.833,12523.333,7057.0,657.667,644.778,-0.08333,644.694,12.972,-666.19444,,,0.01773,0.0113,15626.527,176.573,9782.887,9959.46,5667.067
2020-05-20,RJ,30372,3237,184338,17437592,33,9.8,297646,187575,110071,20081.833,12404.0,198.333,12602.333,7479.5,-341.11111,191.556,3.722,195.278,-536.38889,-255.81944,,,0.01726,0.01088,17069.215,185.633,10571.299,10756.932,6312.282
2020-05-21,RJ,32089,3412,194596,17437592,33,9.8,314472,198008,116464,18370.167,11876.667,190.167,12066.833,6303.333,-488.08333,71.5,6.083,77.583,-565.66667,-87.85417,,,0.01723,0.01085,18034.141,195.669,11159.568,11355.238,6678.904
2020-05-22,RJ,33589,3657,202891,17437592,33,9.8,329172,206548,122624,18771.833,13328.5,171.0,13499.5,5272.333,-188.08333,260.639,4.333,264.972,-453.05556,,,,0.01771,0.01111,18877.148,209.719,11635.265,11844.984,7032.164
2020-05-23,RJ,34533,3905,211325,17437592,33,9.8,338423,215230,123193,15764.833,12267.333,187.333,12454.667,3310.167,306.25,507.306,-0.44444,506.861,-200.61111,,,,0.01814,0.01154,19407.668,223.941,12118.932,12342.874,7064.794
2020-05-24,RJ,37912,3993,235585,17437592,33,9.8,371538,239578,131960,16838.0,13126.333,198.833,13325.167,3512.833,887.694,573.25,3.972,577.222,310.472,,,,0.01667,0.01075,21306.726,228.988,13510.18,13739.168,7567.559
2020-05-25,RJ,39298,4105,250561,17437592,33,9.8,385120,254666,130454,18451.833,13913.333,199.833,14113.167,4338.667,706.972,312.944,5.917,318.861,388.111,197.368,,,0.01612,0.01066,22085.618,235.411,14369.014,14604.425,7481.194
2020-05-26,RJ,40024,4361,257942,17437592,33,9.8,392235,262303,129932,21919.333,15447.833,195.667,15643.5,6275.833,1321.389,791.472,-0.63889,790.833,530.556,-13.88194,,,0.01663,0.01112,22493.645,250.092,14792.295,15042.387,7451.258
2020-05-27,RJ,42398,4605,273354,17437592,33,9.8,415500,277959,137541,23696.333,15316.167,214.0,15530.167,8166.167,1095.722,569.917,-3.11111,566.806,528.917,-206.75,-167.93056,,0.01657,0.01108,23827.831,264.085,15676.132,15940.217,7887.614
2020-05-28,RJ,44886,4856,286371,17437592,33,9.8,439883,291227,148656,23013.667,15206.167,206.5,15412.667,7601.0,832.167,521.778,-1.25,520.528,311.639,-593.17361,,,0.01667,0.01104,25226.132,278.479,16422.623,16701.102,8525.03
2020-05-29,RJ,47953,5079,304012,17437592,33,9.8,469939,309091,160848,23693.167,17016.167,183.5,17199.667,6493.5,-120.02778,58.167,2.056,60.222,-180.25,-474.35417,,,0.01643,0.01081,26949.765,291.267,17434.288,17725.555,9224.209
2020-05-30,RJ,52420,5277,327482,17437592,33,9.8,513716,332759,180957,23412.333,16545.833,180.167,16726.0,6686.333,-1051.30556,-174.33333,-2.44444,-176.77778,-874.52778,-295.15278,,,0.01586,0.01027,29460.26,302.622,18780.231,19082.853,10377.408
2020-05-31,RJ,53388,5344,341798,17437592,33,9.8,523202,347142,176060,23444.833,17044.0,192.333,17236.333,6208.5,-801.69444,-185.16667,1.556,-183.61111,-618.08333,,,,0.01539,0.01021,30004.257,306.464,19601.216,19907.68,10096.578
2020-06-01,RJ,54530,5462,360039,17437592,33,9.8,534394,365501,168893,21199.167,15796.833,208.0,16004.833,5194.333,-348.44444,-140.52778,4.0,-136.52778,-211.91667,,,,0.01494,0.01022,30646.089,313.231,20647.289,20960.52,9685.569
2020-06-02,RJ,56732,5686,372629,17437592,33,9.8,555974,378315,177659,17388.5,14270.167,199.333,14469.5,2919.0,-426.61111,218.917,0.3889,219.306,-645.91667,,,,0.01503,0.01023,31883.645,326.077,21369.292,21695.369,10188.276
2020-06-03,RJ,59240,6010,388635,17437592,33,9.8,580552,394645,185907,18203.5,14095.167,215.833,14311.0,3892.5,-167.41667,325.806,-6.55556,319.25,-486.66667,,,,0.01523,0.01035,33293.129,344.658,22287.194,22631.852,10661.277
2020-06-04,RJ,60932,6327,398793,17437592,33,9.8,597134,405120,192014,21602.5,16173.0,207.5,16380.5,5222.0,125.722,501.528,-12.13889,489.389,-363.66667,,,,0.01562,0.0106,34244.063,362.837,22869.729,23232.566,11011.497
2020-06-05,RJ,63066,6473,413103,17437592,33,9.8,618047,419576,198471,20852.667,17859.333,182.5,18041.833,2810.833,561.583,683.722,-8.5,675.222,-113.63889,,,,0.01543,0.01047,35443.369,371.21,23690.37,24061.579,11381.789
2020-06-06,RJ,64533,6639,426369,17437592,33,9.8,632423,433008,199415,22440.333,18998.833,153.0,19151.833,3288.5,573.306,883.417,-14.36111,869.056,-295.75,,,,0.01533,0.0105,36267.794,380.729,24451.14,24831.869,11435.925
2020-06-07,RJ,67756,6707,457077,17437592,33,9.8,664009,463784,200225,21953.5,18806.0,135.167,18941.167,3012.333,,,,,,,,,0.01446,0.0101,38079.168,384.629,26212.163,26596.792,11482.377
2020-06-08,RJ,69499,6781,479785,17437592,33,9.8,681090,486566,194524,20758.0,18372.5,148.333,18520.833,2237.167,,,,,,,,,0.01394,0.00996,39058.719,388.873,27514.407,27903.279,11155.439
2020-06-09,RJ,72979,6928,502628,17437592,33,9.8,715194,509556,205638,21643.333,19395.667,129.667,19525.333,2118.0,,,,,,,,,0.0136,0.00969,41014.493,397.303,28824.393,29221.695,11792.798
2020-06-10,RJ,74373,7138,511629,17437592,33,9.8,728855,518767,210088,,,,,,,,,,,,,,0.01376,0.00979,41797.916,409.346,29340.576,29749.922,12047.994
2020-06-11,RJ,75775,7363,523338,17437592,33,9.8,742595,530701,211894,,,,,,,,,,,,,,0.01387,0.00992,42585.869,422.249,30012.057,30434.305,12151.563
2020-06-12,RJ,77784,7417,542743,17437592,33,9.8,762283,550160,212123,,,,,,,,,,,,,,0.01348,0.00973,43714.923,425.345,31124.882,31550.228,12164.696
