date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-16,RJ,3944,301,18891,17437592,33,9.8,38651,19192,19459,2374.833,1551.5,36.667,1588.167,786.667,34.861,-7.11111,0.9722,-6.13889,41.0,2.326,,,0.01568,0.00779,2216.533,17.262,1083.349,1100.611,1115.922
2020-04-17,RJ,4349,341,21351,17437592,33,9.8,42620,21692,20928,2432.0,1626.5,33.0,1659.5,772.5,22.083,-11.91667,0.08333,-11.83333,33.917,45.111,,,0.01572,0.008,2444.145,19.555,1224.424,1243.979,1200.166
2020-04-18,RJ,4543,387,22567,17437592,33,9.8,44521,22954,21567,2553.0,1740.5,32.667,1773.167,779.833,13.917,-3.55556,-0.94444,-4.5,18.417,40.493,21.413,,0.01686,0.00869,2553.162,22.193,1294.158,1316.351,1236.811
2020-04-19,RJ,4675,402,23570,17437592,33,9.8,45815,23972,21843,2626.5,1607.167,31.5,1638.667,987.833,190.278,75.667,-0.19444,75.472,114.806,67.632,-8.30208,,0.01677,0.00877,2627.37,23.054,1351.677,1374.731,1252.639
2020-04-20,RJ,4899,422,24920,17437592,33,9.8,48010,25342,22668,2977.667,1758.333,31.5,1789.833,1187.833,196.833,99.806,0.6944,100.5,96.333,87.979,1.936,-11.36632,0.01665,0.00879,2753.247,24.201,1429.096,1453.297,1299.95
2020-04-21,RJ,5306,461,27136,17437592,33,9.8,51999,27597,24402,2840.5,1730.833,30.5,1761.333,1079.167,292.611,145.722,0.5556,146.278,146.333,11.903,-15.03299,,0.0167,0.00887,2982.006,26.437,1556.178,1582.615,1399.39
2020-04-22,RJ,5552,490,28534,17437592,33,9.8,54410,29024,25386,3516.5,2005.5,35.5,2041.0,1475.5,365.833,175.056,1.639,176.694,189.139,48.236,-24.05208,-8.46137,0.01688,0.00901,3120.27,28.1,1636.35,1664.45,1455.82
2020-04-23,RJ,6172,530,31901,17437592,33,9.8,60486,32431,28055,3613.0,2225.333,37.167,2262.5,1350.5,237.889,70.528,2.083,72.611,165.278,7.5,-8.36632,,0.01634,0.00876,3468.713,30.394,1829.438,1859.832,1608.88
2020-04-24,RJ,6282,570,32952,17437592,33,9.8,61564,33522,28042,4308.667,2614.833,36.0,2650.833,1657.833,389.778,85.833,2.806,88.639,301.139,-8.22917,-31.90972,,0.017,0.00926,3530.533,32.688,1889.71,1922.398,1608.135
2020-04-25,RJ,6828,615,35603,17437592,33,9.8,66914,36218,30696,4821.5,2657.5,41.333,2698.833,2122.667,322.611,91.194,2.583,93.778,228.833,-21.5625,-8.0,,0.01698,0.00919,3837.342,35.269,2041.738,2077.007,1760.335
2020-04-26,RJ,7111,645,38272,17437592,33,9.8,69688,38917,30771,4405.0,2181.5,44.0,2225.5,2179.5,332.917,80.528,2.861,83.389,249.528,-79.40278,,,0.01657,0.00926,3996.423,36.989,2194.798,2231.788,1764.636
2020-04-27,RJ,7944,677,42825,17437592,33,9.8,77851,43502,34349,5179.167,2245.833,47.333,2293.167,2886.0,151.639,37.278,3.5,40.778,110.861,-24.5,,,0.01556,0.0087,4464.55,38.824,2455.901,2494.725,1969.825
2020-04-28,RJ,8504,738,44479,17437592,33,9.8,83339,45217,38122,5452.167,2552.667,51.0,2603.667,2848.5,72.167,93.583,2.194,95.778,-23.61111,-37.55556,,,0.01632,0.00886,4779.272,42.322,2550.754,2593.076,2186.196
2020-04-29,RJ,8869,794,44990,17437592,33,9.8,86916,45784,41132,5610.5,2708.5,54.333,2762.833,2847.667,224.611,265.75,1.806,267.556,-42.94444,6.458,,,0.01734,0.00914,4984.404,45.534,2580.058,2625.592,2358.812
2020-04-30,RJ,9453,854,46427,17437592,33,9.8,92639,47281,45358,5218.5,2838.5,57.0,2895.5,2323.0,182.694,317.167,1.861,319.028,-136.33333,101.736,,,0.01806,0.00922,5312.603,48.975,2662.466,2711.441,2601.162
2020-05-01,RJ,10166,921,50919,17437592,33,9.8,99627,51840,47787,5254.5,3219.0,54.5,3273.5,1981.0,177.472,298.833,4.639,303.472,-126.0,120.451,21.762,,0.01777,0.00924,5713.346,52.817,2920.071,2972.888,2740.459
2020-05-02,RJ,10546,971,54523,17437592,33,9.8,103351,55494,47857,5752.667,3776.0,54.833,3830.833,1921.833,479.111,432.778,5.722,438.5,40.611,98.875,-32.42708,,0.0175,0.0094,5926.908,55.684,3126.751,3182.435,2744.473
2020-05-03,RJ,11139,1019,59856,17437592,33,9.8,109162,60875,48287,6275.333,4148.833,58.5,4207.333,2068.0,706.417,475.0,8.111,483.111,223.306,93.507,-64.36285,-31.52214,0.01674,0.00933,6260.153,58.437,3432.584,3491.021,2769.132
2020-05-04,RJ,11721,1065,63793,17437592,33,9.8,114866,64858,50008,6517.0,4345.667,78.833,4424.5,2092.5,578.194,355.278,8.944,364.222,213.972,-27.97222,-85.84896,,0.01642,0.00927,6587.263,61.075,3658.361,3719.436,2867.827
2020-05-05,RJ,12391,1123,67646,17437592,33,9.8,121432,68769,52663,8485.167,5305.167,88.667,5393.833,3091.333,551.5,315.194,8.833,324.028,227.472,-137.0,-104.32639,,0.01633,0.00925,6963.806,64.401,3879.32,3943.721,3020.084
2020-05-06,RJ,13295,1205,71320,17437592,33,9.8,130291,72525,57766,9457.0,5688.5,105.667,5794.167,3662.833,367.222,256.25,10.333,266.583,100.639,-244.52083,,,0.01661,0.00925,7471.846,69.104,4090.014,4159.118,3312.728
2020-05-07,RJ,14156,1394,76993,17437592,33,9.8,138729,78387,60342,8723.667,5350.667,108.167,5458.833,3264.833,158.417,98.333,5.083,103.417,55.0,-323.79861,,,0.01778,0.01005,7955.743,79.942,4415.346,4495.288,3460.455
2020-05-08,RJ,15741,1503,86354,17437592,33,9.8,154262,87857,66405,9061.667,5667.167,107.833,5775.0,3286.667,-399.88889,-169.88889,5.889,-164.0,-235.88889,-146.38889,,,0.01711,0.00974,8846.52,86.193,4952.175,5038.368,3808.152
2020-05-09,RJ,16929,1653,93987,17437592,33,9.8,165904,95640,70264,8478.667,5686.333,120.5,5806.833,2671.833,-743.69444,-363.08333,4.194,-358.88889,-384.80556,-124.60417,,,0.01728,0.00996,9514.158,94.795,5389.907,5484.702,4029.455
2020-05-10,RJ,17062,1714,95897,17437592,33,9.8,167208,97611,69597,7467.5,4935.667,109.333,5045.0,2422.5,-218.33333,-44.02778,6.972,-37.05556,-181.27778,,,,0.01756,0.01025,9588.939,98.293,5499.441,5597.734,3991.205
2020-05-11,RJ,17939,1770,101649,17437592,33,9.8,175802,103419,72383,6085.833,4285.833,124.0,4409.833,1676.0,-340.0,-13.19444,8.278,-4.91667,-335.08333,,,,0.01711,0.01007,10081.782,101.505,5829.303,5930.807,4150.975
2020-05-12,RJ,18486,1928,105438,17437592,33,9.8,181163,107366,73797,4994.833,3510.0,130.833,3640.833,1354.0,813.389,596.083,5.583,601.667,211.722,,,,0.01796,0.01064,10389.221,110.566,6046.592,6157.157,4232.064
2020-05-13,RJ,18728,2050,106607,17437592,33,9.8,183534,108657,74877,7413.667,5086.5,150.0,5236.5,2177.167,1226.389,781.194,10.361,791.556,434.833,,,,0.01887,0.01117,10525.192,117.562,6113.631,6231.193,4293.999
2020-05-14,RJ,19467,2247,112069,17437592,33,9.8,190777,114316,76461,7021.667,5588.0,157.5,5745.5,1276.167,1954.278,1039.417,6.833,1046.25,908.028,303.597,,,0.01966,0.01178,10940.559,128.86,6426.862,6555.722,4384.837
2020-05-15,RJ,19987,2438,115047,17437592,33,9.8,195873,117485,78388,13359.0,9262.833,154.0,9416.833,3942.167,2461.944,1339.528,5.25,1344.778,1117.167,237.576,,,0.02075,0.01245,11232.801,139.813,6597.643,6737.455,4495.345
2020-05-16,RJ,21601,2614,126416,17437592,33,9.8,211690,129030,82660,14825.833,9622.833,171.5,9794.333,5031.5,2027.778,1004.778,3.972,1008.75,1019.028,-279.77083,-223.95486,,0.02026,0.01235,12139.864,149.906,7249.625,7399.531,4740.333
2020-05-17,RJ,22238,2715,135177,17437592,33,9.8,217932,137892,80040,17811.5,10522.333,165.0,10687.333,7124.167,2176.694,971.361,6.806,978.167,1198.528,-451.06944,-225.94271,,0.01969,0.01246,12497.827,155.698,7752.045,7907.743,4590.083
2020-05-18,RJ,26665,2852,161015,17437592,33,9.8,261317,163867,97450,19766.5,11547.167,162.333,11709.5,8057.0,835.194,353.25,6.028,359.278,475.917,-592.22222,,,0.0174,0.01091,14985.842,163.555,9233.786,9397.341,5588.501
2020-05-19,RJ,27805,3079,164344,17437592,33,9.8,272489,167423,105066,19580.333,11115.167,173.833,11289.0,8291.333,657.667,521.639,-0.08333,521.556,136.111,-666.19444,,,0.01839,0.0113,15626.527,176.573,9424.696,9601.268,6025.259
2020-05-20,RJ,30372,3237,175203,17437592,33,9.8,297646,178440,119206,20081.833,11416.167,198.333,11614.5,8467.333,-341.11111,210.25,3.722,213.972,-555.08333,-255.81944,,,0.01814,0.01088,17069.215,185.633,10047.431,10233.064,6836.15
2020-05-21,RJ,32089,3412,184330,17437592,33,9.8,314472,187742,126730,18370.167,11382.333,190.167,11572.5,6797.667,-488.08333,257.139,6.083,263.222,-751.30556,-87.85417,,,0.01817,0.01085,18034.141,195.669,10570.84,10766.51,7267.632
2020-05-22,RJ,33589,3657,193107,17437592,33,9.8,329172,196764,132408,18771.833,12752.667,171.0,12923.667,5848.167,-188.08333,548.778,4.333,553.111,-741.19444,,,,0.01859,0.01111,18877.148,209.719,11074.178,11283.897,7593.25
2020-05-23,RJ,34533,3905,203674,17437592,33,9.8,338423,207579,130844,15764.833,11783.833,187.333,11971.167,3793.667,306.25,787.667,-0.44444,787.222,-480.97222,,,,0.01881,0.01154,19407.668,223.941,11680.168,11904.109,7503.559
2020-05-24,RJ,37912,3993,229309,17437592,33,9.8,371538,233302,138236,16838.0,13090.0,198.833,13288.833,3549.167,887.694,809.083,3.972,813.056,74.639,,,,0.01712,0.01075,21306.726,228.988,13150.268,13379.256,7927.471
2020-05-25,RJ,39298,4105,240860,17437592,33,9.8,385120,244965,140155,18451.833,14407.833,199.833,14607.667,3844.167,706.972,657.806,5.917,663.722,43.25,197.368,,,0.01676,0.01066,22085.618,235.411,13812.687,14048.098,8037.52
2020-05-26,RJ,40024,4361,245906,17437592,33,9.8,392235,250267,141968,21919.333,16142.167,195.667,16337.833,5581.5,1321.389,1122.167,-0.63889,1121.528,199.861,-13.88194,,,0.01743,0.01112,22493.645,250.092,14102.062,14352.154,8141.491
2020-05-27,RJ,42398,4605,262870,17437592,33,9.8,415500,267475,148025,23696.333,16236.833,214.0,16450.833,7245.5,1095.722,674.278,-3.11111,671.167,424.556,-206.75,,,0.01722,0.01108,23827.831,264.085,15074.903,15338.987,8488.844
2020-05-28,RJ,44886,4856,279554,17437592,33,9.8,439883,284410,155473,23013.667,16699.5,206.5,16906.0,6107.667,832.167,302.472,-1.25,301.222,530.944,-593.17361,,,0.01707,0.01104,25226.132,278.479,16031.686,16310.165,8915.967
2020-05-29,RJ,47953,5079,300527,17437592,33,9.8,469939,305606,164333,23693.167,18516.833,183.5,18700.333,4992.833,-120.02778,-318.5,2.056,-316.44444,196.417,,,,0.01662,0.01081,26949.765,291.267,17234.432,17525.7,9424.065
2020-05-30,RJ,52420,5277,326730,17437592,33,9.8,513716,332007,181709,23412.333,17135.667,180.167,17315.833,6096.5,-1051.30556,-30.38889,-2.44444,-32.83333,-1018.47222,,,,0.01589,0.01027,29460.26,302.622,18737.105,19039.728,10420.533
2020-05-31,RJ,53388,5344,341057,17437592,33,9.8,523202,346401,176801,23444.833,16222.667,192.333,16415.0,7029.833,,,,,,,,,0.01543,0.01021,30004.257,306.464,19558.721,19865.186,10139.072
2020-06-01,RJ,54530,5462,357007,17437592,33,9.8,534394,362469,171925,21199.167,14231.167,208.0,14439.167,6760.0,,,,,,,,,0.01507,0.01022,30646.089,313.231,20473.412,20786.643,9859.446
2020-06-02,RJ,56732,5686,365684,17437592,33,9.8,555974,371370,184604,17388.5,16054.5,199.333,16253.833,1134.667,,,,,,,,,0.01531,0.01023,31883.645,326.077,20971.015,21297.092,10586.553
2020-06-03,RJ,59240,6010,376890,17437592,33,9.8,580552,382900,197652,,,,,,,,,,,,,,0.0157,0.01035,33293.129,344.658,21613.649,21958.307,11334.822
2020-06-04,RJ,60932,6327,385914,17437592,33,9.8,597134,392241,204893,,,,,,,,,,,,,,0.01613,0.0106,34244.063,362.837,22131.152,22493.989,11750.074
2020-06-05,RJ,63066,6473,423057,17437592,33,9.8,618047,429530,188517,,,,,,,,,,,,,,0.01507,0.01047,35443.369,371.21,24261.205,24632.415,10810.954
