date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-28,AM,111,1,773,4186043,13,19.4,2153,774,1379,391.167,164.833,0.3333,165.167,226.0,34.5,14.472,,,,12.0,7.878,,0.00129,0.00046,514.328,0.2389,184.661,184.9,329.428
2020-03-29,AM,140,1,1060,4186043,13,19.4,2716,1061,1655,430.0,173.0,0.3333,173.333,256.667,33.944,11.306,,,,21.285,,,0.00094,0.00037,648.823,0.2389,253.222,253.461,395.361
2020-03-30,AM,151,2,1234,4186043,13,19.4,2929,1236,1693,478.667,186.667,0.3333,187.0,291.667,87.333,33.944,0.3333,34.278,53.056,32.194,8.045,-3.45139,0.00162,0.00068,699.706,0.4778,294.789,295.267,404.439
2020-03-31,AM,175,3,1307,4186043,13,19.4,3395,1310,2085,481.833,198.167,1.0,199.167,282.667,127.194,63.472,0.3889,63.861,63.333,49.035,3.536,,0.00229,0.00088,811.028,0.7167,312.228,312.945,498.084
2020-04-01,AM,200,3,1455,4186043,13,19.4,3880,1458,2422,552.833,220.333,1.833,222.167,330.667,163.278,79.417,0.5,79.917,83.361,44.181,-5.92708,-7.1888,0.00206,0.00077,926.89,0.7167,347.584,348.3,578.589
2020-04-02,AM,229,3,1657,4186043,13,19.4,4443,1660,2783,860.167,368.5,2.167,370.667,489.5,230.083,107.722,0.6944,108.417,121.667,35.431,-15.96354,-6.41623,0.00181,0.00068,1061.384,0.7167,395.839,396.556,664.828
2020-04-03,AM,260,7,1962,4186043,13,19.4,5044,1969,3075,1154.333,545.667,2.667,548.333,606.0,264.056,122.639,0.75,123.389,140.667,8.486,-20.71007,,0.00356,0.00139,1204.957,1.672,468.7,470.373,734.584
2020-04-04,AM,311,12,2382,4186043,13,19.4,6033,2394,3639,1409.667,649.5,3.333,652.833,756.833,268.917,136.75,0.75,137.5,131.417,-14.81944,-22.12847,,0.00501,0.00199,1441.218,2.867,569.034,571.9,869.317
2020-04-05,AM,417,15,3445,4186043,13,19.4,8090,3460,4630,1859.167,833.0,4.5,837.5,1021.667,197.222,115.917,0.6944,116.611,80.611,-38.65972,-13.90972,,0.00434,0.00185,1932.613,3.583,822.973,826.556,1106.056
2020-04-06,AM,532,19,4581,4186043,13,19.4,10321,4600,5721,2066.167,934.0,5.5,939.5,1126.667,170.806,107.222,0.75,107.972,62.833,-53.08333,,,0.00413,0.00184,2465.574,4.539,1094.351,1098.89,1366.684
2020-04-07,AM,636,23,5352,4186043,13,19.4,12338,5375,6963,2166.333,1040.833,6.333,1047.167,1119.167,109.417,102.333,0.7778,103.111,6.306,-47.15278,,,0.00428,0.00186,2947.414,5.494,1278.534,1284.029,1663.385
2020-04-08,AM,804,30,6655,4186043,13,19.4,15598,6685,8913,2043.5,1064.0,6.333,1070.333,973.167,56.583,100.056,0.9167,100.972,-44.38889,-33.53472,,,0.00449,0.00192,3726.192,7.167,1589.807,1596.974,2129.218
2020-04-09,AM,899,40,7566,4186043,13,19.4,17441,7606,9835,2179.167,1189.0,7.167,1196.167,983.0,8.611,65.667,0.9167,66.583,-57.97222,-10.11111,,,0.00526,0.00229,4166.465,9.556,1807.435,1816.99,2349.474
2020-04-10,AM,981,50,8627,4186043,13,19.4,19031,8677,10354,2066.167,1263.5,8.0,1271.5,794.667,36.667,73.806,1.0,74.806,-38.13889,-11.84722,,,0.00576,0.00263,4546.298,11.944,2060.896,2072.841,2473.458
2020-04-11,AM,1049,53,9829,4186043,13,19.4,20351,9882,10469,2198.667,1433.333,10.0,1443.333,755.333,68.972,55.028,1.5,56.528,12.444,15.361,,,0.00536,0.0026,4861.632,12.661,2348.041,2360.702,2500.93
2020-04-12,AM,1206,62,11715,4186043,13,19.4,23396,11777,11619,2117.833,1328.0,11.0,1339.0,778.833,9.194,9.5,1.556,11.056,-1.86111,-9.70833,,,0.00526,0.00265,5589.049,14.811,2798.586,2813.397,2775.652
2020-04-13,AM,1275,71,12933,4186043,13,19.4,24735,13004,11731,2386.333,1483.667,12.333,1496.0,890.333,70.056,26.306,1.75,28.056,42.0,-9.02778,2.524,,0.00546,0.00287,5908.922,16.961,3089.553,3106.514,2802.408
2020-04-14,AM,1484,90,15255,4186043,13,19.4,28790,15345,13445,2457.333,1394.167,15.333,1409.5,1047.833,-2.16667,-12.97222,0.9722,-12.0,9.833,0.6597,,,0.00587,0.00313,6877.617,21.5,3644.253,3665.753,3211.864
2020-04-15,AM,1554,106,15534,4186043,13,19.4,30148,15640,14508,2234.333,1246.0,16.5,1262.5,971.833,32.861,45.25,0.5833,45.833,-12.97222,25.458,,3.024,0.00678,0.00352,7202.028,25.322,3710.903,3736.225,3465.803
2020-04-16,AM,1719,124,17529,4186043,13,19.4,33349,17653,15696,2486.5,1421.333,18.5,1439.833,1046.667,11.833,38.806,0.2222,39.028,-27.19444,,32.675,,0.00702,0.00372,7966.712,29.622,4187.487,4217.109,3749.603
2020-04-17,AM,1809,145,18194,4186043,13,19.4,35095,18339,16756,2185.667,1355.5,15.833,1371.333,814.333,171.889,146.139,-0.08333,146.056,25.833,102.521,14.62,,0.00791,0.00413,8383.813,34.639,4346.348,4380.987,4002.826
2020-04-18,AM,1897,161,19191,4186043,13,19.4,36802,19352,17450,2315.0,1599.5,14.5,1614.0,701.0,326.556,234.028,-0.13889,233.889,92.667,131.361,,-18.34939,0.00832,0.00437,8791.596,38.461,4584.521,4622.982,4168.615
2020-04-19,AM,2044,182,21461,4186043,13,19.4,39654,21643,18011,2457.333,1716.5,13.667,1730.167,727.167,442.944,256.083,-0.16667,255.917,187.028,83.938,-25.22396,-12.648,0.00841,0.00459,9472.908,43.478,5126.799,5170.277,4302.631
2020-04-20,AM,2160,185,23388,4186043,13,19.4,41904,23573,18331,3488.667,2271.0,14.833,2285.833,1202.833,537.278,292.306,0.6667,292.972,244.306,66.285,-40.72222,,0.00785,0.00441,10010.408,44.194,5587.138,5631.333,4379.076
2020-04-21,AM,2270,193,25131,4186043,13,19.4,44038,25324,18714,4193.667,2650.167,15.667,2665.833,1527.833,507.639,242.722,1.111,243.833,263.806,1.625,-35.97222,,0.00762,0.00438,10520.198,46.106,6003.522,6049.627,4470.57
2020-04-22,AM,2479,206,27828,4186043,13,19.4,48093,28034,20059,5144.167,2957.833,17.5,2975.333,2168.833,591.694,262.278,1.75,264.028,327.667,-31.52778,-34.82465,,0.00735,0.00428,11488.893,49.211,6647.806,6697.017,4791.876
2020-04-23,AM,2888,234,31820,4186043,13,19.4,56027,32054,23973,5409.333,3109.333,19.833,3129.167,2280.167,449.444,186.944,1.583,188.528,260.917,-59.95139,8.451,,0.0073,0.00418,13384.239,55.9,7601.451,7657.351,5726.888
2020-04-24,AM,3194,255,35092,4186043,13,19.4,61964,35347,26617,5360.833,3055.833,21.167,3077.0,2283.833,411.167,148.75,2.111,150.861,260.306,-73.01389,,,0.00721,0.00412,14802.524,60.917,8383.096,8444.013,6358.511
2020-04-25,AM,3635,287,39208,4186043,13,19.4,70519,39495,31024,6007.5,3290.167,24.167,3314.333,2693.167,267.833,163.194,2.333,165.528,102.306,35.431,,5.701,0.00727,0.00407,16846.22,68.561,9366.363,9434.925,7411.295
2020-04-26,AM,3833,304,42044,4186043,13,19.4,74360,42348,32012,6185.333,3392.667,24.333,3417.0,2768.333,299.639,206.917,2.167,209.083,90.556,47.826,,,0.00718,0.00409,17763.793,72.622,10043.853,10116.475,7647.318
2020-04-27,AM,3928,320,43466,4186043,13,19.4,76203,43786,32417,6660.667,3542.667,28.333,3571.0,3089.667,591.167,421.139,2.806,423.944,167.222,120.986,31.257,,0.00731,0.0042,18204.065,76.445,10383.553,10459.998,7744.068
2020-04-28,AM,4337,351,47569,4186043,13,19.4,84138,47920,36218,6751.167,3937.0,31.5,3968.5,2782.667,602.472,476.722,2.472,479.194,123.278,184.965,32.434,,0.00732,0.00417,20099.65,83.85,11363.715,11447.565,8652.085
2020-04-29,AM,4801,380,52176,4186043,13,19.4,93139,52556,40583,7207.167,4350.833,32.833,4383.667,2823.5,751.778,602.0,3.417,605.417,146.361,160.458,6.531,-24.46181,0.00723,0.00408,22249.891,90.778,12464.277,12555.055,9694.836
2020-04-30,AM,5254,425,56348,4186043,13,19.4,101928,56773,45155,8907.833,5582.667,38.0,5620.667,3287.167,1039.5,749.0,4.333,753.333,286.167,177.562,-33.40625,-31.83594,0.00749,0.00417,24349.487,101.528,13460.922,13562.45,10787.037
2020-05-01,AM,5723,476,62830,4186043,13,19.4,111026,63306,47720,9622.333,6150.5,39.0,6189.5,3432.833,1233.0,773.472,3.917,777.389,455.611,147.111,-66.59028,-20.47743,0.00752,0.00429,26522.9,113.711,15009.401,15123.113,11399.787
2020-05-02,AM,6062,501,68149,4186043,13,19.4,117603,68650,48953,10696.0,7004.667,44.833,7049.5,3646.5,1312.722,724.667,4.889,729.556,583.167,51.34,-94.90972,,0.0073,0.00426,28094.074,119.683,16280.053,16399.736,11694.338
2020-05-03,AM,6683,548,76962,4186043,13,19.4,129650,77510,52140,12897.667,8036.667,54.333,8091.0,4806.667,1340.222,689.722,5.167,694.889,645.333,-105.90278,-75.37847,,0.00707,0.00423,30971.97,130.911,18385.382,18516.293,12455.677
2020-05-04,AM,7313,585,84472,4186043,13,19.4,141872,85057,56815,14149.167,8577.833,55.0,8632.833,5516.333,1244.861,713.528,5.139,718.667,526.194,-202.07639,-30.38542,,0.00688,0.00412,33891.673,139.75,20179.439,20319.189,13572.484
2020-05-05,AM,8109,649,94204,4186043,13,19.4,157315,94853,62462,15083.5,8698.833,62.167,8761.0,6322.5,809.389,505.917,3.25,509.167,300.222,-154.40278,,,0.00684,0.00413,37580.837,155.039,22504.308,22659.347,14921.49
2020-05-06,AM,9243,751,104568,4186043,13,19.4,179314,105319,73995,16949.167,9721.0,69.0,9790.0,7159.167,504.417,516.222,0.5833,516.806,-12.38889,-70.20139,,,0.00713,0.00419,42836.158,179.406,24980.154,25159.56,17676.598
2020-05-07,AM,10099,806,114297,4186043,13,19.4,195921,115103,80818,17091.5,10431.667,69.833,10501.5,6590.0,722.611,681.583,0.6667,682.25,40.361,-37.3125,,,0.007,0.00411,46803.389,192.545,27304.306,27496.851,19306.538
2020-05-08,AM,10727,874,120342,4186043,13,19.4,208104,121216,86888,15552.333,10040.167,64.333,10104.5,5447.833,964.056,916.056,-0.33333,915.722,48.333,115.312,,,0.00721,0.0042,49713.775,208.789,28748.391,28957.18,20756.595
2020-05-09,AM,11925,962,135288,4186043,13,19.4,231345,136250,95095,15924.167,11134.0,57.833,11191.833,4732.333,660.139,613.556,-1.25,612.306,47.833,169.486,,,0.00706,0.00416,55265.796,229.811,32318.827,32548.638,22717.158
2020-05-10,AM,12599,1004,147062,4186043,13,19.4,244421,148066,96355,18484.833,12667.333,59.0,12726.333,5758.5,965.667,627.722,-1.33333,626.389,339.278,4.181,-86.8559,,0.00678,0.00411,58389.51,239.845,35131.507,35371.352,23018.158
2020-05-11,AM,12919,1035,154445,4186043,13,19.4,250629,155480,95149,20867.833,14195.167,60.167,14255.333,6612.5,1400.556,917.917,-0.22222,917.694,482.861,-84.32639,-112.79688,,0.00666,0.00413,59872.534,247.25,36895.225,37142.476,22730.058
2020-05-12,AM,14168,1098,171372,4186043,13,19.4,274859,172470,102389,20910.0,13402.333,61.5,13463.833,7446.167,980.778,470.833,-0.33333,470.5,510.278,-232.11111,-52.8125,,0.00637,0.00399,65660.816,262.3,40938.901,41201.201,24459.615
2020-05-13,AM,15816,1160,190301,4186043,13,19.4,306830,191461,115369,22885.5,14198.0,61.833,14259.833,8625.667,322.833,69.278,-0.63889,68.639,254.194,-281.70139,,,0.00606,0.00378,73298.339,277.111,45460.833,45737.944,27560.395
2020-05-14,AM,17181,1235,205513,4186043,13,19.4,333311,206748,126563,23955.667,15547.667,63.0,15610.667,8345.0,37.222,-163.47222,-0.97222,-164.44444,201.667,-207.06944,,,0.00597,0.00371,79624.361,295.028,49094.813,49389.841,30234.52
2020-05-15,AM,18392,1331,215702,4186043,13,19.4,356805,217033,139772,21808.833,13959.0,55.833,14014.833,7794.0,273.75,233.583,-2.22222,231.361,42.389,62.778,,,0.00613,0.00373,85236.822,317.961,51528.854,51846.816,33390.006
2020-05-16,AM,19677,1375,232250,4186043,13,19.4,381734,233625,148109,20421.833,13083.0,55.167,13138.167,7283.667,152.5,163.056,-2.13889,160.917,-8.41667,288.299,,,0.00589,0.0036,91192.088,328.472,55481.991,55810.463,35381.624
2020-05-17,AM,20328,1413,247731,4186043,13,19.4,394363,249144,145219,21091.167,13214.333,54.333,13268.667,7822.5,573.944,219.278,-1.30556,217.972,355.972,178.639,-12.29514,,0.00567,0.00358,94209.018,337.55,59180.233,59517.783,34691.235
2020-05-18,AM,20913,1433,255126,4186043,13,19.4,405712,256559,149153,22552.5,14803.833,48.167,14852.0,7700.5,1190.417,792.194,-0.27778,791.917,398.5,193.861,-87.63542,,0.00559,0.00353,96920.17,342.328,60946.818,61289.146,35631.024
2020-05-19,AM,22132,1491,268799,4186043,13,19.4,429361,270290,159071,23800.5,15176.333,49.0,15225.333,8575.167,988.306,969.833,-1.13889,968.694,19.611,13.597,-51.42882,,0.00552,0.00347,102569.658,356.184,64213.148,64569.332,38000.326
2020-05-20,AM,23704,1561,284799,4186043,13,19.4,459858,286360,173498,27399.333,16863.333,55.167,16918.5,10480.833,927.944,1208.75,-0.97222,1207.778,-279.83333,-62.24306,-47.89236,,0.00545,0.00339,109855.059,372.906,68035.374,68408.28,41446.779
2020-05-21,AM,25367,1620,304525,4186043,13,19.4,492120,306145,185975,28951.333,18712.167,54.167,18766.333,10185.0,628.333,953.278,-0.5,952.778,-324.44444,-27.07639,56.552,,0.00529,0.00329,117562.099,387.0,72747.7,73134.7,44427.398
2020-05-22,AM,27038,1669,323308,4186043,13,19.4,524537,324977,199560,26351.667,18902.0,48.333,18950.333,7401.333,941.444,1170.75,0.02778,1170.778,-229.33333,2.292,,,0.00514,0.00318,125306.166,398.706,77234.754,77633.46,47672.707
2020-05-23,AM,28802,1744,348911,4186043,13,19.4,558759,350655,208104,26658.833,20466.833,48.5,20515.333,6143.5,880.0,1061.806,-1.77778,1060.028,-180.02778,239.806,,-75.34418,0.00497,0.00312,133481.429,416.623,83351.031,83767.654,49713.775
2020-05-24,AM,29867,1758,367399,4186043,13,19.4,579420,369157,210263,26322.5,20523.5,45.167,20568.667,5753.833,937.111,609.306,-1.0,608.306,328.806,-22.5,-89.68924,,0.00476,0.00303,138417.116,419.967,87767.613,88187.58,50229.537
2020-05-25,AM,30282,1781,382211,4186043,13,19.4,587471,383992,203479,29449.167,22200.833,49.167,22250.0,7199.167,1587.556,799.639,-0.52778,799.111,788.444,-11.71528,-244.82465,,0.00464,0.00303,140340.412,425.461,91306.038,91731.499,48608.913
2020-05-26,AM,31949,1852,407600,4186043,13,19.4,619811,409452,210359,32679.333,23234.167,44.5,23278.667,9400.667,851.444,433.389,-2.0,431.389,420.056,-356.46528,,,0.00452,0.00299,148066.085,442.423,97371.193,97813.615,50252.47
2020-05-27,AM,33508,1891,427666,4186043,13,19.4,650055,429557,220498,34574.0,22368.0,48.167,22416.167,12157.833,833.139,300.889,-1.66667,299.222,533.917,-739.49306,,,0.0044,0.00291,155291.047,451.739,102164.741,102616.481,52674.566
2020-05-28,AM,36146,1964,456513,4186043,13,19.4,701232,458477,242755,35877.0,23699.833,45.167,23745.0,12132.0,-488.75,-383.11111,-3.36111,-386.47222,-102.27778,-696.11111,,,0.00428,0.0028,167516.674,469.178,109055.975,109525.153,57991.521
2020-05-29,AM,38909,2011,488316,4186043,13,19.4,754835,490327,264508,31767.5,23067.167,36.5,23103.667,8663.833,-1370.41667,-711.30556,-3.33333,-714.63889,-655.77778,-705.27083,,,0.0041,0.00266,180321.846,480.406,116653.365,117133.77,63188.075
2020-05-30,AM,40560,2047,501607,4186043,13,19.4,786864,503654,283210,31321.333,22328.833,35.167,22364.0,8957.333,-1933.0,-492.52778,-3.80556,-496.33333,-1436.66667,,,,0.00406,0.0026,187973.224,489.006,119828.439,120317.445,67655.779
2020-05-31,AM,41378,2052,524410,4186043,13,19.4,802733,526462,276271,26516.667,19902.167,29.0,19931.167,6585.5,-1987.94444,-792.86111,-2.52778,-795.38889,-1192.55556,,,,0.0039,0.00256,191764.155,490.2,125275.827,125766.028,65998.128
2020-06-01,AM,41774,2071,546003,4186043,13,19.4,810416,548074,262342,24456.833,18966.333,24.5,18990.833,5466.0,-1255.61111,-734.94444,-1.11111,-736.05556,-519.55556,,,,0.00378,0.00256,193599.54,494.739,130434.159,130928.899,62670.641
2020-06-02,AM,43195,2102,561639,4186043,13,19.4,837983,563741,274242,22976.0,19412.833,25.333,19438.167,3537.833,-1651.69444,-411.36111,-1.16667,-412.52778,-1239.16667,,,,0.00373,0.00251,200184.996,502.145,134169.429,134671.574,65513.422
2020-06-03,AM,44347,2138,575926,4186043,13,19.4,860332,578064,282268,23949.333,18942.667,30.0,18972.667,4976.667,-708.11111,88.528,0.08333,88.611,-796.72222,,,,0.0037,0.00249,205523.928,510.745,137582.438,138093.183,67430.745
2020-06-04,AM,46473,2158,602114,4186043,13,19.4,901576,604272,297304,24233.833,18657.5,29.833,18687.333,5546.5,-640.16667,105.278,1.611,106.889,-747.05556,,,,0.00357,0.00239,215376.67,515.523,143838.465,144353.988,71022.682
2020-06-05,AM,47666,2199,618084,4186043,13,19.4,924720,620283,304437,21411.167,19860.667,28.167,19888.833,1522.333,-421.91667,99.361,1.361,100.722,-522.63889,,,,0.00355,0.00238,220905.519,525.317,147653.524,148178.841,72726.678
2020-06-06,AM,48785,2232,638066,4186043,13,19.4,946429,640298,306131,22268.0,20433.333,29.5,20462.833,1805.167,-582.55556,264.222,0.4722,264.694,-847.25,,,,0.00349,0.00236,226091.562,533.2,152427.006,152960.206,73131.356
2020-06-07,AM,49269,2250,657948,4186043,13,19.4,955819,660198,295621,20615.833,19598.0,34.167,19632.167,983.667,,,,,,,,,0.00341,0.00235,228334.73,537.5,157176.599,157714.099,70620.631
2020-06-08,AM,49817,2271,680803,4186043,13,19.4,966450,683074,283376,20444.5,20009.0,33.5,20042.5,402.0,,,,,,,,,0.00332,0.00235,230874.36,542.517,162636.409,163178.926,67695.435
2020-06-09,AM,51234,2315,698526,4186043,13,19.4,993940,700841,293099,20454.0,20528.0,32.833,20560.833,-106.83333,,,,,,,,,0.0033,0.00233,237441.421,553.028,166870.24,167423.268,70018.153
2020-06-10,AM,52849,2363,719702,4186043,13,19.4,1025271,722065,303206,,,,,,,,,,,,,,0.00327,0.0023,244926.055,564.495,171928.955,172493.45,72432.605
2020-06-11,AM,53989,2400,738138,4186043,13,19.4,1047387,740538,306849,,,,,,,,,,,,,,0.00324,0.00229,250209.327,573.334,176333.115,176906.448,73302.878
2020-06-12,AM,55111,2429,761234,4186043,13,19.4,1069153,763663,305490,,,,,,,,,,,,,,0.00318,0.00227,255408.986,580.262,181850.497,182430.759,72978.228
