date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-29,AM,140,1,955,4186043,13,19.4,2716,956,1760,430.0,157.833,0.3333,158.167,271.833,33.944,10.639,,,,21.285,,,0.00105,0.00037,648.823,0.2389,228.139,228.378,420.445
2020-03-30,AM,151,2,1115,4186043,13,19.4,2929,1117,1812,478.667,170.333,0.3333,170.667,308.0,87.333,31.139,0.3333,31.472,55.861,32.194,8.045,-3.45139,0.00179,0.00068,699.706,0.4778,266.361,266.839,432.867
2020-03-31,AM,175,3,1184,4186043,13,19.4,3395,1187,2208,481.833,181.0,1.0,182.0,299.833,127.194,57.972,0.3889,58.361,68.833,49.035,3.536,,0.00253,0.00088,811.028,0.7167,282.845,283.561,527.467
2020-04-01,AM,200,3,1320,4186043,13,19.4,3880,1323,2557,552.833,201.5,1.833,203.333,349.5,163.278,72.667,0.5,73.167,90.111,44.181,-5.92708,-7.1888,0.00227,0.00077,926.89,0.7167,315.334,316.05,610.839
2020-04-02,AM,229,3,1504,4186043,13,19.4,4443,1507,2936,860.167,336.333,2.167,338.5,521.667,230.083,98.667,0.6944,99.361,130.722,35.431,-15.96354,-6.41623,0.00199,0.00068,1061.384,0.7167,359.289,360.006,701.378
2020-04-03,AM,260,7,1781,4186043,13,19.4,5044,1788,3256,1154.333,498.0,2.667,500.667,653.667,264.056,112.444,0.75,113.194,150.861,8.486,-20.71007,,0.00391,0.00139,1204.957,1.672,425.461,427.134,777.823
2020-04-04,AM,311,12,2164,4186043,13,19.4,6033,2176,3857,1409.667,593.833,3.333,597.167,812.5,268.917,125.5,0.75,126.25,142.667,-14.81944,-22.12847,,0.00551,0.00199,1441.218,2.867,516.956,519.823,921.395
2020-04-05,AM,417,15,3133,4186043,13,19.4,8090,3148,4942,1859.167,762.333,4.5,766.833,1092.333,197.222,106.972,0.6944,107.667,89.556,-38.65972,-13.90972,,0.00476,0.00185,1932.613,3.583,748.44,752.023,1180.59
2020-04-06,AM,532,19,4172,4186043,13,19.4,10321,4191,6130,2066.167,855.667,5.5,861.167,1205.0,170.806,99.667,0.75,100.417,70.389,-53.08333,,,0.00453,0.00184,2465.574,4.539,996.645,1001.184,1464.39
2020-04-07,AM,636,23,4883,4186043,13,19.4,12338,4906,7432,2166.333,954.5,6.333,960.833,1205.5,109.417,95.583,0.7778,96.361,13.056,-47.15278,,,0.00469,0.00186,2947.414,5.494,1166.495,1171.99,1775.424
2020-04-08,AM,804,30,6078,4186043,13,19.4,15598,6108,9490,2043.5,978.167,6.333,984.5,1059.0,56.583,94.333,0.9167,95.25,-38.66667,-33.53472,,,0.00491,0.00192,3726.192,7.167,1451.968,1459.135,2267.057
2020-04-09,AM,899,40,6915,4186043,13,19.4,17441,6955,10486,2179.167,1096.0,7.167,1103.167,1076.0,8.611,63.361,0.9167,64.278,-55.66667,-10.11111,,,0.00575,0.00229,4166.465,9.556,1651.918,1661.474,2504.991
2020-04-10,AM,981,50,7891,4186043,13,19.4,19031,7941,11090,2066.167,1167.333,8.0,1175.333,890.833,36.667,71.444,1.0,72.444,-35.77778,-11.84722,,,0.0063,0.00263,4546.298,11.944,1885.074,1897.018,2649.28
2020-04-11,AM,1049,53,9002,4186043,13,19.4,20351,9055,11296,2198.667,1328.333,10.0,1338.333,860.333,68.972,54.25,1.5,55.75,13.222,15.361,,,0.00585,0.0026,4861.632,12.661,2150.48,2163.141,2698.491
2020-04-12,AM,1206,62,10748,4186043,13,19.4,23396,10810,12586,2117.833,1235.833,11.0,1246.833,871.0,9.194,12.139,1.556,13.694,-4.5,-9.70833,,,0.00574,0.00265,5589.049,14.811,2567.58,2582.391,3006.658
2020-04-13,AM,1275,71,11887,4186043,13,19.4,24735,11958,12777,2386.333,1383.167,12.333,1395.5,990.833,70.056,27.417,1.75,29.167,40.889,-9.02778,2.524,,0.00594,0.00287,5908.922,16.961,2839.675,2856.636,3052.286
2020-04-14,AM,1484,90,14048,4186043,13,19.4,28790,14138,14652,2457.333,1303.667,15.333,1319.0,1138.333,-2.16667,-9.16667,0.9722,-8.19444,6.028,0.6597,,,0.00637,0.00313,6877.617,21.5,3355.914,3377.414,3500.203
2020-04-15,AM,1554,106,14330,4186043,13,19.4,30148,14436,15712,2234.333,1168.833,16.5,1185.333,1049.0,32.861,44.167,0.5833,44.75,-11.88889,25.458,,3.024,0.00734,0.00352,7202.028,25.322,3423.281,3448.603,3753.425
2020-04-16,AM,1719,124,16190,4186043,13,19.4,33349,16314,17035,2486.5,1331.833,18.5,1350.333,1136.167,11.833,38.5,0.2222,38.722,-26.88889,,32.675,,0.0076,0.00372,7966.712,29.622,3867.614,3897.237,4069.476
2020-04-17,AM,1809,145,16824,4186043,13,19.4,35095,16969,18126,2185.667,1273.333,15.833,1289.167,896.5,171.889,138.306,-0.08333,138.222,33.667,102.521,14.62,,0.00854,0.00413,8383.813,34.639,4019.07,4053.709,4330.104
2020-04-18,AM,1897,161,17761,4186043,13,19.4,36802,17922,18880,2315.0,1500.833,14.5,1515.333,799.667,326.556,220.139,-0.13889,220.0,106.556,131.361,,-18.34939,0.00898,0.00437,8791.596,38.461,4242.909,4281.37,4510.226
2020-04-19,AM,2044,182,19878,4186043,13,19.4,39654,20060,19594,2457.333,1614.167,13.667,1627.833,829.5,442.944,241.417,-0.16667,241.25,201.694,83.938,-25.22396,-12.648,0.00907,0.00459,9472.908,43.478,4748.637,4792.115,4680.793
2020-04-20,AM,2160,185,21688,4186043,13,19.4,41904,21873,20031,3488.667,2133.5,14.833,2148.333,1340.333,537.278,274.778,0.6667,275.444,261.833,66.285,-40.72222,,0.00846,0.00441,10010.408,44.194,5181.027,5225.221,4785.187
2020-04-21,AM,2270,193,23335,4186043,13,19.4,44038,23528,20510,4193.667,2489.667,15.667,2505.333,1688.333,507.639,228.583,1.111,229.694,277.944,1.625,-35.97222,,0.0082,0.00438,10520.198,46.106,5574.477,5620.582,4899.615
2020-04-22,AM,2479,206,25875,4186043,13,19.4,48093,26081,22012,5144.167,2780.333,17.5,2797.833,2346.333,591.694,246.194,1.75,247.944,343.75,-31.52778,-34.82465,,0.0079,0.00428,11488.893,49.211,6181.255,6230.466,5258.427
2020-04-23,AM,2888,234,29625,4186043,13,19.4,56027,29859,26168,5409.333,2922.0,19.833,2941.833,2467.5,449.444,175.444,1.583,177.028,272.417,-59.95139,8.451,,0.00784,0.00418,13384.239,55.9,7077.089,7132.989,6251.25
2020-04-24,AM,3194,255,32699,4186043,13,19.4,61964,32954,29010,5360.833,2872.333,21.167,2893.5,2467.333,411.167,139.222,2.111,141.333,269.833,-73.01389,,,0.00774,0.00412,14802.524,60.917,7811.434,7872.351,6930.172
2020-04-25,AM,3635,287,36560,4186043,13,19.4,70519,36847,33672,6007.5,3091.333,24.167,3115.5,2892.0,267.833,151.75,2.333,154.083,113.75,35.431,,5.701,0.00779,0.00407,16846.22,68.561,8733.785,8802.346,8043.873
2020-04-26,AM,3833,304,39220,4186043,13,19.4,74360,39524,34836,6185.333,3186.167,24.333,3210.5,2974.833,299.639,192.833,2.167,195.0,104.639,47.826,,,0.00769,0.00409,17763.793,72.622,9369.23,9441.852,8321.94
2020-04-27,AM,3928,320,40569,4186043,13,19.4,76203,40889,35314,6660.667,3325.0,28.333,3353.333,3307.333,591.167,393.611,2.806,396.417,194.75,120.986,31.257,,0.00783,0.0042,18204.065,76.445,9691.491,9767.936,8436.129
2020-04-28,AM,4337,351,44423,4186043,13,19.4,84138,44774,39364,6751.167,3690.833,31.5,3722.333,3028.833,602.472,446.917,2.472,449.389,153.083,184.965,32.434,,0.00784,0.00417,20099.65,83.85,10612.17,10696.02,9403.63
2020-04-29,AM,4801,380,48742,4186043,13,19.4,93139,49122,44017,7207.167,4079.0,32.833,4111.833,3095.333,751.778,565.833,3.417,569.25,182.528,160.458,6.531,-24.46181,0.00774,0.00408,22249.891,90.778,11643.932,11734.71,10515.181
2020-04-30,AM,5254,425,52649,4186043,13,19.4,101928,53074,48854,8907.833,5234.0,38.0,5272.0,3635.833,1039.5,705.583,4.333,709.917,329.583,177.562,-33.40625,-31.83594,0.00801,0.00417,24349.487,101.528,12577.272,12678.8,11670.688
2020-05-01,AM,5723,476,58705,4186043,13,19.4,111026,59181,51845,9622.333,5772.833,39.0,5811.833,3810.5,1233.0,730.333,3.917,734.25,498.75,147.111,-66.59028,-20.47743,0.00804,0.00429,26522.9,113.711,14023.984,14137.695,12385.205
2020-05-02,AM,6062,501,63694,4186043,13,19.4,117603,64195,53408,10696.0,6581.167,44.833,6626.0,4070.0,1312.722,685.0,4.889,689.889,622.833,51.34,-94.90972,,0.0078,0.00426,28094.074,119.683,15215.802,15335.485,12758.588
2020-05-03,AM,6683,548,71973,4186043,13,19.4,129650,72521,57129,12897.667,7558.5,54.333,7612.833,5284.833,1340.222,651.972,5.167,657.139,683.083,-105.90278,-75.37847,,0.00756,0.00423,30971.97,130.911,17193.564,17324.476,13647.495
2020-05-04,AM,7313,585,79060,4186043,13,19.4,141872,79645,62227,14149.167,8072.833,55.0,8127.833,6021.333,1244.861,672.778,5.139,677.917,566.944,-202.07639,-30.38542,,0.00735,0.00412,33891.673,139.75,18886.571,19026.322,14865.351
2020-05-05,AM,8109,649,88229,4186043,13,19.4,157315,88878,68437,15083.5,8189.0,62.167,8251.167,6832.333,809.389,477.889,3.25,481.139,328.25,-154.40278,,,0.0073,0.00413,37580.837,155.039,21076.945,21231.984,16348.853
2020-05-06,AM,9243,751,98000,4186043,13,19.4,179314,98751,80563,16949.167,9145.833,69.0,9214.833,7734.333,504.417,488.194,0.5833,488.778,15.639,-70.20139,,,0.0076,0.00419,42836.158,179.406,23411.131,23590.536,19245.622
2020-05-07,AM,10099,806,107142,4186043,13,19.4,195921,107948,87973,17091.5,9809.5,69.833,9879.333,7212.167,722.611,646.278,0.6667,646.944,75.667,-37.3125,,,0.00747,0.00411,46803.389,192.545,25595.055,25787.599,21015.79
2020-05-08,AM,10727,874,112828,4186043,13,19.4,208104,113702,94402,15552.333,9448.5,64.333,9512.833,6039.5,964.056,869.444,-0.33333,869.111,94.944,115.312,,,0.00769,0.0042,49713.775,208.789,26953.378,27162.167,22551.608
2020-05-09,AM,11925,962,126848,4186043,13,19.4,231345,127810,103535,15924.167,10487.667,57.833,10545.5,5378.667,660.139,589.194,-1.25,587.944,72.194,169.486,,,0.00753,0.00416,55265.796,229.811,30302.603,30532.415,24733.382
2020-05-10,AM,12599,1004,137917,4186043,13,19.4,244421,138921,105500,18484.833,11950.5,59.0,12009.5,6475.333,965.667,604.444,-1.33333,603.111,362.556,4.181,-86.8559,,0.00723,0.00411,58389.51,239.845,32946.867,33186.711,25202.799
2020-05-11,AM,12919,1035,144920,4186043,13,19.4,250629,145955,104674,20867.833,13405.667,60.167,13465.833,7402.0,1400.556,876.111,-0.22222,875.889,524.667,-84.32639,-112.79688,,0.00709,0.00413,59872.534,247.25,34619.807,34867.057,25005.477
2020-05-12,AM,14168,1098,160926,4186043,13,19.4,274859,162024,112835,20910.0,12681.0,61.5,12742.5,8167.5,980.778,455.583,-0.33333,455.25,525.528,-232.11111,-52.8125,,0.00678,0.00399,65660.816,262.3,38443.466,38705.766,26955.05
2020-05-13,AM,15816,1160,178845,4186043,13,19.4,306830,180005,126825,22885.5,13436.167,61.833,13498.0,9387.5,322.833,75.222,-0.63889,74.583,248.25,-281.70139,,,0.00644,0.00378,73298.339,277.111,42724.119,43001.231,30297.109
2020-05-14,AM,17181,1235,193262,4186043,13,19.4,333311,194497,138814,23955.667,14705.167,63.0,14768.167,9187.5,37.222,-146.13889,-0.97222,-147.11111,184.333,-207.06944,,,0.00635,0.00371,79624.361,295.028,46168.183,46463.211,33161.15
2020-05-15,AM,18392,1331,202934,4186043,13,19.4,356805,204265,152540,21808.833,13221.167,55.833,13277.0,8531.833,273.75,223.833,-2.22222,221.611,52.139,62.778,,,0.00652,0.00373,85236.822,317.961,48478.718,48796.68,36440.142
2020-05-16,AM,19677,1375,218534,4186043,13,19.4,381734,219909,161825,20421.833,12401.833,55.167,12457.0,7964.833,152.5,157.778,-2.13889,155.639,-3.13889,288.299,,,0.00625,0.0036,91192.088,328.472,52205.388,52533.861,38658.227
2020-05-17,AM,20328,1413,233151,4186043,13,19.4,394363,234564,159799,21091.167,12528.833,54.333,12583.167,8508.0,573.944,211.5,-1.30556,210.194,363.75,178.639,-12.29514,,0.00602,0.00358,94209.018,337.55,55697.23,56034.78,38174.238
2020-05-18,AM,20913,1433,240253,4186043,13,19.4,405712,241686,164026,22552.5,14024.0,48.167,14072.167,8480.333,1190.417,748.194,-0.27778,747.917,442.5,193.861,-87.63542,,0.00593,0.00353,96920.17,342.328,57393.82,57736.148,39184.022
2020-05-19,AM,22132,1491,253256,4186043,13,19.4,429361,254747,174614,23800.5,14382.833,49.0,14431.833,9368.667,988.306,915.75,-1.13889,914.611,73.694,13.597,-51.42882,,0.00585,0.00347,102569.658,356.184,60500.095,60856.279,41713.379
2020-05-20,AM,23704,1561,268435,4186043,13,19.4,459858,269996,189862,27399.333,15974.167,55.167,16029.333,11370.0,927.944,1145.722,-0.97222,1144.75,-216.80556,-62.24306,-47.89236,,0.00578,0.00339,109855.059,372.906,64126.193,64499.099,45355.96
2020-05-21,AM,25367,1620,287078,4186043,13,19.4,492120,288698,203422,28951.333,17710.333,54.167,17764.5,11186.833,628.333,913.139,-0.5,912.639,-284.30556,-27.07639,56.552,,0.00561,0.00329,117562.099,387.0,68579.802,68966.802,48595.296
2020-05-22,AM,27038,1669,304831,4186043,13,19.4,524537,306500,218037,26351.667,17896.333,48.333,17944.667,8407.0,941.444,1124.972,0.02778,1125.0,-183.55556,2.292,,,0.00545,0.00318,125306.166,398.706,72820.8,73219.506,52086.66
2020-05-23,AM,28802,1744,328996,4186043,13,19.4,558759,330740,228019,26658.833,19403.167,48.5,19451.667,7207.167,880.0,1029.0,-1.77778,1027.222,-147.22222,239.806,,-75.34418,0.00527,0.00312,133481.429,416.623,78593.555,79010.177,54471.251
2020-05-24,AM,29867,1758,346515,4186043,13,19.4,579420,348273,231147,26322.5,19502.833,45.167,19548.0,6774.5,937.111,605.806,-1.0,604.806,332.306,-22.5,-89.68924,,0.00505,0.00303,138417.116,419.967,82778.653,83198.62,55218.496
2020-05-25,AM,30282,1781,360634,4186043,13,19.4,587471,362415,225056,29449.167,21132.667,49.167,21181.833,8267.333,1587.556,782.5,-0.52778,781.972,805.583,-11.71528,-244.82465,,0.00491,0.00303,140340.412,425.461,86151.528,86576.989,53763.423
2020-05-26,AM,31949,1852,384854,4186043,13,19.4,619811,386706,233105,32679.333,22148.167,44.5,22192.667,10486.667,851.444,431.333,-2.0,429.333,422.111,-356.46528,,,0.00479,0.00299,148066.085,442.423,91937.422,92379.844,55686.241
2020-05-27,AM,33508,1891,404095,4186043,13,19.4,650055,405986,244069,34574.0,21345.167,48.167,21393.333,13180.667,833.139,301.778,-1.66667,300.111,533.028,-739.49306,,,0.00466,0.00291,155291.047,451.739,96533.887,96985.626,58305.421
2020-05-28,AM,36146,1964,431627,4186043,13,19.4,701232,433591,267641,35877.0,22591.333,45.167,22636.5,13240.5,-488.75,-350.5,-3.36111,-353.86111,-134.88889,-696.11111,,,0.00453,0.0028,167516.674,469.178,103110.981,103580.159,63936.515
2020-05-29,AM,38909,2011,461885,4186043,13,19.4,754835,463896,290939,31767.5,21991.167,36.5,22027.667,9739.833,-1370.41667,-663.69444,-3.33333,-667.02778,-703.38889,-705.27083,,,0.00434,0.00266,180321.846,480.406,110339.287,110819.693,69502.153
2020-05-30,AM,40560,2047,474586,4186043,13,19.4,786864,476633,310231,31321.333,21313.5,35.167,21348.667,9972.667,-1933.0,-456.11111,-3.80556,-459.91667,-1473.08333,,,,0.00429,0.0026,187973.224,489.006,113373.417,113862.423,74110.801
2020-05-31,AM,41378,2052,496182,4186043,13,19.4,802733,498234,304499,26516.667,19029.667,29.0,19058.667,7458.0,-1987.94444,-731.66667,-2.52778,-734.19444,-1253.75,,,,0.00412,0.00256,191764.155,490.2,118532.466,119022.667,72741.489
2020-06-01,AM,41774,2071,516801,4186043,13,19.4,810416,518872,291544,24456.833,18166.0,24.5,18190.5,6266.333,-1255.61111,-673.41667,-1.11111,-674.52778,-581.08333,,,,0.00399,0.00256,193599.54,494.739,123458.12,123952.86,69646.681
2020-06-02,AM,43195,2102,531976,4186043,13,19.4,837983,534078,303905,22976.0,18608.5,25.333,18633.833,4342.167,-1651.69444,-368.22222,-1.16667,-369.38889,-1282.30556,,,,0.00394,0.00251,200184.996,502.145,127083.262,127585.407,72599.589
2020-06-03,AM,44347,2138,545805,4186043,13,19.4,860332,547943,312389,23949.333,18201.333,30.0,18231.333,5718.0,-708.11111,111.306,0.08333,111.389,-819.5,,,,0.0039,0.00249,205523.928,510.745,130386.859,130897.604,74626.324
2020-06-04,AM,46473,2158,570881,4186043,13,19.4,901576,573039,328537,24233.833,17950.667,29.833,17980.5,6253.333,-640.16667,131.083,1.611,132.694,-772.86111,,,,0.00377,0.00239,215376.67,515.523,136377.242,136892.765,78483.905
2020-06-05,AM,47666,2199,586237,4186043,13,19.4,924720,588436,336284,21411.167,19104.167,28.167,19132.333,2278.833,-421.91667,129.472,1.361,130.833,-552.75,,,,0.00374,0.00238,220905.519,525.317,140045.623,140570.94,80334.579
2020-06-06,AM,48785,2232,605390,4186043,13,19.4,946429,607622,338807,22268.0,19697.5,29.5,19727.0,2541.0,-582.55556,287.417,0.4722,287.889,-870.44444,,,,0.00367,0.00236,226091.562,533.2,144621.066,145154.266,80937.296
2020-06-07,AM,49269,2250,624505,4186043,13,19.4,955819,626755,329064,20615.833,18952.5,34.167,18986.667,1629.167,-397.72222,451.167,1.0,452.167,-849.88889,,,,0.00359,0.00235,228334.73,537.5,149187.431,149724.931,78609.799
2020-06-08,AM,49817,2271,646601,4186043,13,19.4,966450,648872,317578,20444.5,19385.333,33.5,19418.833,1025.667,36.083,235.722,1.444,237.167,-201.08333,,,,0.0035,0.00235,230874.36,542.517,154465.924,155008.441,75865.919
2020-06-09,AM,51234,2315,663990,4186043,13,19.4,993940,666305,327635,20454.0,19925.833,32.833,19958.667,495.333,,,,,,,,,0.00347,0.00233,237441.421,553.028,158619.966,159172.995,78268.427
2020-06-10,AM,52849,2363,684596,4186043,13,19.4,1025271,686959,338312,21847.5,20657.667,35.833,20693.5,1154.0,,,,,,,,,0.00344,0.0023,244926.055,564.495,163542.515,164107.01,80819.046
2020-06-11,AM,53989,2400,702549,4186043,13,19.4,1047387,704949,342438,21627.667,20518.5,36.833,20555.333,1072.333,,,,,,,,,0.0034,0.00229,250209.327,573.334,167831.291,168404.625,81804.702
2020-06-12,AM,55111,2429,724945,4186043,13,19.4,1069153,727374,341779,,,,,,,,,,,,,,0.00334,0.00227,255408.986,580.262,173181.451,173761.712,81647.274
2020-06-13,AM,56026,2465,748451,4186043,13,19.4,1086904,750916,335988,,,,,,,,,,,,,,0.00328,0.00227,259649.507,588.862,178796.778,179385.639,80263.867
2020-06-14,AM,56506,2492,769712,4186043,13,19.4,1096216,772204,324012,,,,,,,,,,,,,,0.00323,0.00227,261874.042,595.312,183875.799,184471.11,77402.932
