date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-16,GO,318,16,1281,7088538,52,8.3,2639,1297,1342,221.333,117.667,0.5,118.167,103.167,-1.61111,1.417,-0.08333,1.333,-2.94444,,,,0.01234,0.00606,372.291,2.257,180.714,182.971,189.32
2020-04-17,GO,335,16,1333,7088538,52,8.3,2781,1349,1432,164.667,96.833,0.6667,97.5,67.167,-1.86111,2.472,0.02778,2.5,-4.36111,,,,0.01186,0.00575,392.323,2.257,188.05,190.307,202.016
2020-04-18,GO,378,18,1514,7088538,52,8.3,3137,1532,1605,161.833,108.667,0.6667,109.333,52.5,-9.41667,-0.72222,0.05556,-0.66667,-8.75,,,,0.01175,0.00574,442.545,2.539,213.584,216.124,226.422
2020-04-19,GO,393,18,1635,7088538,52,8.3,3262,1653,1609,166.0,112.5,0.8333,113.333,52.667,-10.83333,-4.55556,0.1111,-4.44444,-6.38889,,,,0.01089,0.00552,460.18,2.539,230.654,233.193,226.986
2020-04-20,GO,403,19,1731,7088538,52,8.3,3345,1750,1595,163.167,109.167,1.167,110.333,52.833,11.75,5.472,0.05556,5.528,6.222,,,,0.01086,0.00568,471.889,2.68,244.197,246.877,225.011
2020-04-21,GO,421,19,1851,7088538,52,8.3,3494,1870,1624,149.5,102.5,1.0,103.5,46.0,18.0,6.083,0.08333,6.167,11.833,,,,0.01016,0.00544,492.908,2.68,261.126,263.806,229.102
2020-04-22,GO,438,21,1956,7088538,52,8.3,3635,1977,1658,156.333,90.333,1.167,91.5,64.833,23.75,7.361,0.02778,7.389,16.361,7.833,,,0.01062,0.00578,512.8,2.963,275.938,278.901,233.899
2020-04-23,GO,453,23,1988,7088538,52,8.3,3760,2011,1749,235.167,129.667,1.0,130.667,104.5,30.917,11.639,-0.08333,11.556,19.361,6.389,,,0.01144,0.00612,530.434,3.245,280.453,283.697,246.736
2020-04-24,GO,486,24,2129,7088538,52,8.3,4034,2153,1881,269.833,145.167,1.167,146.333,123.5,43.083,16.778,-0.02778,16.75,26.333,-1.20833,-4.98264,,0.01115,0.00595,569.088,3.386,300.344,303.73,265.358
2020-04-25,GO,506,25,2177,7088538,52,8.3,4200,2202,1998,308.5,156.667,1.0,157.667,150.833,43.556,22.972,-0.08333,22.889,20.667,-5.48611,-4.82465,,0.01135,0.00595,592.506,3.527,307.116,310.642,281.863
2020-04-26,GO,573,25,2509,7088538,52,8.3,4756,2534,2222,348.667,179.0,0.6667,179.667,169.0,18.917,11.722,-0.02778,11.694,7.222,-12.09722,,,0.00987,0.00526,670.942,3.527,353.952,357.479,313.464
2020-04-27,GO,616,26,2722,7088538,52,8.3,5113,2748,2365,408.0,203.167,0.8333,204.0,204.0,8.972,8.972,-0.08333,8.889,0.08333,-12.90972,,,0.00946,0.00509,721.305,3.668,384.0,387.668,333.637
2020-04-28,GO,661,27,2896,7088538,52,8.3,5486,2923,2563,417.667,228.167,0.6667,228.833,188.833,-5.30556,4.056,-0.08333,3.972,-9.27778,-7.72222,,,0.00924,0.00492,773.925,3.809,408.547,412.356,361.57
2020-04-29,GO,705,27,3062,7088538,52,8.3,5852,3089,2763,348.667,200.0,0.8333,200.833,147.833,-8.08333,4.333,0.1944,4.528,-12.61111,-7.02083,,,0.00874,0.00461,825.558,3.809,431.965,435.774,389.784
2020-04-30,GO,781,29,3348,7088538,52,8.3,6482,3377,3105,323.667,199.0,0.6667,199.667,124.0,-11.97222,2.167,0.3056,2.472,-14.44444,,,,0.00859,0.00447,914.434,4.091,472.312,476.403,438.031
2020-05-01,GO,808,29,3546,7088538,52,8.3,6706,3575,3131,276.667,181.0,0.5,181.5,95.167,-19.11111,-7.05556,0.3056,-6.75,-12.36111,,,,0.00811,0.00432,946.034,4.091,500.244,504.335,441.699
2020-05-02,GO,825,30,3709,7088538,52,8.3,6848,3739,3109,300.167,205.0,1.833,206.833,93.333,-5.55556,-4.72222,0.3889,-4.33333,-1.22222,,,,0.00802,0.00438,966.067,4.232,523.239,527.471,438.595
2020-05-03,GO,850,30,3916,7088538,52,8.3,7055,3946,3109,336.167,216.167,2.667,218.833,117.333,-3.44444,-6.80556,0.3611,-6.44444,3.0,,,,0.0076,0.00425,995.269,4.232,552.441,556.673,438.595
2020-05-04,GO,861,30,3982,7088538,52,8.3,7146,4012,3134,303.0,185.833,2.5,188.333,114.667,7.389,1.417,0.3889,1.806,5.583,,,,0.00748,0.0042,1008.106,4.232,561.752,565.984,442.122
2020-05-05,GO,922,38,4292,7088538,52,8.3,7653,4330,3323,315.333,171.667,3.167,174.833,140.5,-9.0,-6.75,0.0,-6.75,-2.25,,,,0.00878,0.00497,1079.63,5.361,605.485,610.845,468.785
2020-05-06,GO,1024,45,4645,7088538,52,8.3,8499,4690,3809,303.0,158.167,2.833,161.0,142.0,-35.05556,-14.55556,-0.25,-14.80556,-20.25,8.472,,,0.00959,0.00529,1198.978,6.348,655.283,661.631,537.346
2020-05-07,GO,1027,44,4661,7088538,52,8.3,8524,4705,3819,321.0,189.5,2.833,192.333,128.667,-4.83333,4.194,0.05556,4.25,-9.08333,,,,0.00935,0.00516,1202.505,6.207,657.54,663.748,538.757
2020-05-08,GO,1053,49,4739,7088538,52,8.3,8740,4788,3952,246.167,164.5,1.833,166.333,79.833,41.278,34.917,-0.02778,34.889,6.389,,3.589,,0.01023,0.00561,1232.976,6.913,668.544,675.457,557.52
2020-05-09,GO,1069,47,4865,7088538,52,8.3,8873,4912,3961,125.833,128.833,1.167,130.0,-4.16667,73.083,48.972,0.08333,49.056,24.028,,,,0.00957,0.0053,1251.739,6.63,686.319,692.95,558.789
2020-05-10,GO,1093,47,5119,7088538,52,8.3,9072,5166,3906,274.0,211.0,2.833,213.833,60.167,75.389,44.278,0.1389,44.417,30.972,22.826,,-3.91667,0.0091,0.00518,1279.813,6.63,722.152,728.782,551.03
2020-05-11,GO,1100,49,5279,7088538,52,8.3,9130,5328,3802,563.0,381.167,3.0,384.167,178.833,95.472,56.583,0.2778,56.861,38.611,8.062,,,0.0092,0.00537,1287.995,6.913,744.723,751.636,536.359
2020-05-12,GO,1115,52,5418,7088538,52,8.3,9254,5470,3784,741.5,452.0,3.333,455.333,286.167,132.583,71.194,0.3889,71.583,61.0,-8.35417,-12.07813,,0.00951,0.00562,1305.488,7.336,764.333,771.668,533.82
2020-05-13,GO,1225,61,5927,7088538,52,8.3,10168,5988,4180,773.333,455.167,3.667,458.833,314.5,105.333,55.861,-0.13889,55.722,49.611,-23.06944,-6.42535,,0.01019,0.006,1434.428,8.605,836.139,844.744,589.684
2020-05-14,GO,1460,67,7026,7088538,52,8.3,12118,7093,5025,819.0,504.0,3.5,507.5,311.5,41.972,17.083,-0.19444,16.889,25.083,-25.48611,,,0.00945,0.00553,1709.52,9.452,991.178,1000.629,708.891
2020-05-15,GO,1605,67,7577,7088538,52,8.3,13322,7644,5678,921.333,556.0,3.5,559.5,361.833,3.194,4.028,-0.05556,3.972,-0.77778,-17.63889,,,0.00877,0.00503,1879.372,9.452,1068.909,1078.361,801.011
2020-05-16,GO,1652,69,7850,7088538,52,8.3,13712,7919,5793,906.0,546.167,2.0,548.167,357.833,30.639,20.139,0.1111,20.25,10.389,-8.13194,,,0.00871,0.00503,1934.39,9.734,1107.422,1117.156,817.235
2020-05-17,GO,1692,70,8303,7088538,52,8.3,14044,8373,5671,814.833,483.667,1.833,485.5,329.333,34.778,15.917,0.1111,16.028,18.75,-1.95139,,,0.00836,0.00498,1981.227,9.875,1171.328,1181.203,800.024
2020-05-18,GO,1781,73,8754,7088538,52,8.3,14782,8827,5955,760.667,476.167,3.0,479.167,281.5,9.444,7.194,0.02778,7.222,2.222,-3.74306,,,0.00827,0.00494,2085.338,10.298,1234.951,1245.25,840.089
2020-05-19,GO,1880,73,9204,7088538,52,8.3,15604,9277,6327,957.167,576.0,4.333,580.333,376.833,-4.61111,9.25,0.3056,9.556,-14.16667,2.903,,,0.00787,0.00468,2201.3,10.298,1298.434,1308.732,892.568
2020-05-20,GO,2049,78,9928,7088538,52,8.3,17007,10006,7001,1027.667,599.5,4.167,603.667,424.0,15.667,31.0,0.4167,31.417,-15.75,1.389,,,0.0078,0.00459,2399.225,11.004,1400.571,1411.575,987.651
2020-05-21,GO,2155,85,10434,7088538,52,8.3,17886,10519,7367,978.0,599.167,3.667,602.833,375.167,46.389,47.306,0.1389,47.444,-1.05556,,4.677,,0.00808,0.00475,2523.228,11.991,1471.954,1483.945,1039.283
2020-05-22,GO,2344,95,11306,7088538,52,8.3,19455,11401,8054,878.333,601.667,3.833,605.5,272.833,15.0,30.0,-0.16667,29.833,-14.83333,19.951,8.139,,0.00833,0.00488,2744.572,13.402,1594.969,1608.371,1136.2
2020-05-23,GO,2435,95,11900,7088538,52,8.3,20210,11995,8215,908.833,669.667,4.333,674.0,234.833,79.111,66.25,-0.02778,66.222,12.889,21.611,,-2.81207,0.00792,0.0047,2851.082,13.402,1678.766,1692.168,1158.913
2020-05-24,GO,2488,95,12349,7088538,52,8.3,20650,12444,8206,1039.0,760.0,3.833,763.833,275.167,95.472,58.972,0.1944,59.167,36.306,33.944,1.193,-3.36024,0.00763,0.0046,2913.154,13.402,1742.108,1755.51,1157.644
2020-05-25,GO,2515,96,12814,7088538,52,8.3,20874,12910,7964,1047.167,756.0,3.333,759.333,287.833,132.833,74.778,0.1389,74.917,57.917,28.0,-6.57118,,0.00744,0.0046,2944.754,13.543,1807.707,1821.25,1123.504
2020-05-26,GO,2706,104,13946,7088538,52,8.3,22460,14050,8410,1502.333,997.0,4.0,1001.0,501.333,150.778,91.583,-0.08333,91.5,59.278,24.722,-5.30208,-2.97439,0.0074,0.00463,3168.495,14.672,1967.401,1982.073,1186.422
2020-05-27,GO,2906,108,14994,7088538,52,8.3,24120,15102,9018,1550.833,953.0,4.833,957.833,593.0,191.111,113.417,0.6667,114.083,77.028,-4.67361,-6.94271,,0.00715,0.00448,3402.676,15.236,2115.246,2130.482,1272.195
2020-05-28,GO,3101,115,15842,7088538,52,8.3,25738,15957,9781,1675.333,1050.333,4.667,1055.0,620.333,194.361,121.528,0.6667,122.194,72.167,12.736,-10.70486,,0.00721,0.00447,3630.932,16.223,2234.876,2251.099,1379.833
2020-05-29,GO,3521,119,17882,7088538,52,8.3,29224,18001,11223,1813.5,1219.167,3.833,1223.0,590.5,114.139,81.944,0.5833,82.528,31.611,0.2292,,,0.00661,0.00407,4122.712,16.788,2522.664,2539.452,1583.26
2020-05-30,GO,3609,124,18067,7088538,52,8.3,29955,18191,11764,2185.667,1440.5,7.833,1448.333,737.333,201.722,158.556,0.3889,158.944,42.778,-18.09722,-6.64062,,0.00682,0.00414,4225.836,17.493,2548.763,2566.256,1659.581
2020-05-31,GO,3726,124,19116,7088538,52,8.3,30926,19240,11686,2213.333,1485.167,7.333,1492.5,720.833,192.028,144.889,0.5556,145.444,46.583,-14.93056,-2.01736,,0.00644,0.00401,4362.818,17.493,2696.748,2714.241,1648.577
2020-06-01,GO,4017,127,21261,7088538,52,8.3,33341,21388,11953,2187.167,1488.667,7.5,1496.167,691.0,121.972,88.5,0.6389,89.139,32.833,-13.82639,,,0.00594,0.00381,4703.509,17.916,2999.349,3017.265,1686.243
2020-06-02,GO,4486,155,23637,7088538,52,8.3,37234,23792,13442,2761.167,1904.333,7.167,1911.5,849.667,54.417,75.444,-0.80556,74.639,-20.22222,-7.84028,,,0.00651,0.00416,5252.705,21.866,3334.538,3356.404,1896.301
2020-06-03,GO,4701,159,24753,7088538,52,8.3,39018,24912,14106,2827.5,1919.667,8.0,1927.667,899.833,146.417,133.167,-0.52778,132.639,13.778,-20.52778,,,0.00638,0.00408,5504.379,22.431,3491.975,3514.406,1989.973
2020-06-04,GO,5102,164,26814,7088538,52,8.3,42347,26978,15369,2545.333,1750.167,7.667,1757.833,787.5,160.667,143.194,-0.55556,142.639,18.028,-7.14583,,,0.00608,0.00387,5974.01,23.136,3782.726,3805.862,2168.148
2020-06-05,GO,5605,167,29493,7088538,52,8.3,46522,29660,16862,2512.167,1893.167,3.0,1896.167,616.0,39.861,65.583,-0.44444,65.139,-25.27778,-22.54167,,,0.00563,0.00359,6562.989,23.559,4160.66,4184.22,2378.77
2020-06-06,GO,5770,172,30634,7088538,52,8.3,47891,30806,17085,3091.833,2284.167,4.167,2288.333,803.5,25.833,68.194,-0.38889,67.806,-41.97222,-49.27778,,,0.00558,0.00359,6756.118,24.265,4321.625,4345.889,2410.229
2020-06-07,GO,5857,173,31762,7088538,52,8.3,48613,31935,16678,3151.167,2347.833,4.167,2352.0,799.167,56.25,86.75,-0.22222,86.528,-30.27778,,,,0.00542,0.00356,6857.973,24.406,4480.755,4505.16,2352.812
2020-06-08,GO,6302,173,34996,7088538,52,8.3,52307,35169,17138,3000.333,2297.833,4.5,2302.333,698.0,-36.44444,0.9722,0.6944,1.667,-38.11111,,,,0.00492,0.00331,7379.096,24.406,4936.984,4961.39,2417.706
2020-06-09,GO,6936,184,38458,7088538,52,8.3,57569,38642,18927,2982.5,2328.833,5.667,2334.5,648.0,,,,,,,,,0.00476,0.0032,8121.421,25.957,5425.378,5451.336,2670.085
2020-06-10,GO,7380,189,40901,7088538,52,8.3,61254,41090,20164,2882.833,2270.667,6.333,2277.0,605.833,,,,,,,,,0.0046,0.00309,8641.274,26.663,5770.019,5796.682,2844.592
2020-06-11,GO,7774,194,43280,7088538,52,8.3,64524,43474,21050,2293.5,1899.0,7.167,1906.167,387.333,,,,,,,,,0.00446,0.00301,9102.582,27.368,6105.631,6132.999,2969.583
2020-06-12,GO,7926,206,44607,7088538,52,8.3,65786,44813,20973,,,,,,,,,,,,,,0.0046,0.00313,9280.616,29.061,6292.835,6321.896,2958.72
2020-06-13,GO,7941,211,45386,7088538,52,8.3,65910,45597,20313,,,,,,,,,,,,,,0.00463,0.0032,9298.109,29.766,6402.731,6432.497,2865.612
2020-06-14,GO,7960,216,46390,7088538,52,8.3,66068,46606,19462,,,,,,,,,,,,,,0.00463,0.00327,9320.399,30.472,6544.368,6574.84,2745.559
