date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-22,GO,21,0,17,7088538,52,8.3,174,17,157,27.5,3.667,,,,5.333,1.528,,,,0.4583,-0.33507,,0.0,0.0,24.547,0.0,2.398,2.398,22.148
2020-03-23,GO,23,0,15,7088538,52,8.3,191,15,176,27.667,4.667,,,,4.611,2.028,,,,-0.27083,-0.55035,,0.0,0.0,26.945,0.0,2.116,2.116,24.829
2020-03-24,GO,29,0,19,7088538,52,8.3,241,19,222,41.5,7.167,,,,3.222,2.972,,,,-0.46528,-0.36111,,0.0,0.0,33.999,0.0,2.68,2.68,31.318
2020-03-25,GO,35,0,29,7088538,52,8.3,290,29,261,48.5,11.0,,,,2.361,3.083,,,,-1.5,,,0.0,0.0,40.911,0.0,4.091,4.091,36.82
2020-03-26,GO,38,1,36,7088538,52,8.3,315,37,278,45.667,13.667,,,,3.472,3.278,,,,-0.98611,,,0.02703,0.00317,44.438,0.1411,5.079,5.22,39.218
2020-03-27,GO,49,1,58,7088538,52,8.3,407,59,348,42.833,19.833,,,,-1.38889,2.139,,,,0.2153,,,0.01695,0.00246,57.417,0.1411,8.182,8.323,49.093
2020-03-28,GO,56,1,83,7088538,52,8.3,465,84,381,41.667,22.167,,,,-0.72222,1.972,,,,0.5208,,,0.0119,0.00215,65.599,0.1411,11.709,11.85,53.749
2020-03-29,GO,56,1,97,7088538,52,8.3,465,98,367,48.5,24.333,0.0,24.333,24.167,3.222,2.25,,,,,0.6389,,0.0102,0.00215,65.599,0.1411,13.684,13.825,51.774
2020-03-30,GO,60,1,138,7088538,52,8.3,498,139,359,33.167,20.0,0.0,20.0,13.167,5.556,1.444,,,,,0.375,,0.00719,0.00201,70.254,0.1411,19.468,19.609,50.645
2020-03-31,GO,65,1,162,7088538,52,8.3,540,163,377,44.167,22.833,0.1667,23.0,21.167,5.5,0.8611,,,,2.771,,-0.3546,0.00613,0.00185,76.179,0.1411,22.854,22.995,53.184
2020-04-01,GO,73,1,182,7088538,52,8.3,606,183,423,65.0,27.167,0.1667,27.333,37.667,5.75,0.3611,,,,2.021,,-0.28906,0.00546,0.00165,85.49,0.1411,25.675,25.816,59.674
2020-04-02,GO,73,1,178,7088538,52,8.3,606,179,427,76.167,28.5,0.3333,28.833,47.333,14.306,3.167,,,,0.9861,-0.77951,,0.00559,0.00165,85.49,0.1411,25.111,25.252,60.238
2020-04-03,GO,88,2,220,7088538,52,8.3,730,222,508,74.667,27.333,0.6667,28.0,46.667,13.639,4.139,0.1111,4.25,9.389,0.8056,-0.78125,,0.00901,0.00274,102.983,0.2821,31.036,31.318,71.665
2020-04-04,GO,103,2,260,7088538,52,8.3,855,262,593,83.0,26.5,0.6667,27.167,55.833,9.444,4.639,0.1389,4.778,4.667,-0.34722,-0.27604,,0.00763,0.00234,120.617,0.2821,36.679,36.961,83.656
2020-04-05,GO,115,3,309,7088538,52,8.3,955,312,643,119.0,39.0,1.0,40.0,79.0,8.972,6.222,0.1389,6.361,2.611,-1.10417,-0.27431,,0.00962,0.00314,134.725,0.4232,43.591,44.015,90.71
2020-04-06,GO,119,5,326,7088538,52,8.3,988,331,657,126.0,47.667,0.8333,48.5,77.5,12.917,9.139,0.1389,9.278,3.639,-0.11806,,,0.01511,0.00506,139.38,0.7054,45.99,46.695,92.685
2020-04-07,GO,133,5,341,7088538,52,8.3,1104,346,758,121.667,55.0,1.0,56.0,65.667,9.222,10.389,0.1667,10.556,-1.33333,-0.29167,,,0.01445,0.00453,155.744,0.7054,48.106,48.811,106.933
2020-04-08,GO,159,7,412,7088538,52,8.3,1320,419,901,130.0,65.833,1.167,67.0,63.0,8.972,11.75,0.05556,11.806,-2.83333,-0.97917,,,0.01671,0.0053,186.216,0.9875,58.122,59.11,127.107
2020-04-09,GO,179,7,506,7088538,52,8.3,1486,513,973,152.167,82.167,1.5,83.667,68.5,7.806,9.889,0.08333,9.972,-2.16667,-0.45833,,,0.01365,0.00471,209.634,0.9875,71.383,72.37,137.264
2020-04-10,GO,191,8,590,7088538,52,8.3,1585,598,987,138.333,88.833,1.667,90.5,47.833,9.0,10.278,0.05556,10.333,-1.33333,0.0,,,0.01338,0.00505,223.6,1.129,83.233,84.362,139.239
2020-04-11,GO,209,10,704,7088538,52,8.3,1735,714,1021,172.833,109.5,1.333,110.833,62.0,7.389,8.167,-0.02778,8.139,-0.75,1.507,,,0.01401,0.00576,244.761,1.411,99.315,100.726,144.035
2020-04-12,GO,229,14,819,7088538,52,8.3,1901,833,1068,172.833,107.0,1.333,108.333,64.5,8.972,7.722,-0.13889,7.583,1.389,-2.59028,,,0.01681,0.00736,268.179,1.975,115.539,117.514,150.666
2020-04-13,GO,233,15,874,7088538,52,8.3,1934,889,1045,175.667,116.667,1.333,118.0,57.667,13.833,7.528,-0.19444,7.333,6.5,-2.30556,-1.35764,,0.01687,0.00776,272.835,2.116,123.298,125.414,147.421
2020-04-14,GO,284,15,1069,7088538,52,8.3,2357,1084,1273,174.333,114.833,1.0,115.833,58.5,-1.36111,0.2778,-0.11111,0.1667,-1.52778,-2.64583,,,0.01384,0.00636,332.509,2.116,150.807,152.923,179.586
2020-04-15,GO,304,15,1148,7088538,52,8.3,2523,1163,1360,206.0,128.5,0.6667,129.167,76.833,-1.83333,0.9167,-0.11111,0.8056,-2.63889,-3.92361,,,0.0129,0.00595,355.927,2.116,161.952,164.068,191.859
2020-04-16,GO,318,16,1290,7088538,52,8.3,2639,1306,1333,221.333,134.0,0.5,134.5,86.833,-1.61111,-2.33333,-0.08333,-2.41667,0.8056,,,,0.01225,0.00606,372.291,2.257,181.984,184.241,188.05
2020-04-17,GO,335,16,1393,7088538,52,8.3,2781,1409,1372,164.667,111.167,0.6667,111.833,52.833,-1.86111,-2.75,0.02778,-2.72222,0.8611,,,,0.01136,0.00575,392.323,2.257,196.514,198.772,193.552
2020-04-18,GO,378,18,1590,7088538,52,8.3,3137,1608,1529,161.833,112.5,0.6667,113.167,48.667,-9.41667,-5.61111,0.05556,-5.55556,-3.86111,,,,0.01119,0.00574,442.545,2.539,224.306,226.845,215.7
2020-04-19,GO,393,18,1678,7088538,52,8.3,3262,1696,1566,166.0,102.667,0.8333,103.5,62.5,-10.83333,-6.86111,0.1111,-6.75,-4.08333,,,,0.01061,0.00552,460.18,2.539,236.72,239.259,220.92
2020-04-20,GO,403,19,1736,7088538,52,8.3,3345,1755,1590,163.167,98.333,1.167,99.5,63.667,11.75,5.806,0.05556,5.861,5.889,,,,0.01083,0.00568,471.889,2.68,244.902,247.583,224.306
2020-04-21,GO,421,19,1823,7088538,52,8.3,3494,1842,1652,149.5,94.833,1.0,95.833,53.667,18.0,8.75,0.08333,8.833,9.167,,,,0.01031,0.00544,492.908,2.68,257.176,259.856,233.052
2020-04-22,GO,438,21,1906,7088538,52,8.3,3635,1927,1708,156.333,92.833,1.167,94.0,62.333,23.75,11.278,0.02778,11.306,12.444,7.833,,,0.0109,0.00578,512.8,2.963,268.885,271.847,240.952
2020-04-23,GO,453,23,1983,7088538,52,8.3,3760,2006,1754,235.167,146.0,1.0,147.0,88.167,30.917,12.667,-0.08333,12.583,18.333,6.389,,,0.01147,0.00612,530.434,3.245,279.747,282.992,247.442
2020-04-24,GO,486,24,2159,7088538,52,8.3,4034,2183,1851,269.833,165.0,1.167,166.167,103.667,43.083,14.472,-0.02778,14.444,28.639,-1.20833,-4.98264,,0.01099,0.00595,569.088,3.386,304.576,307.962,261.126
2020-04-25,GO,506,25,2235,7088538,52,8.3,4200,2260,1940,308.5,170.333,1.0,171.333,137.167,43.556,17.639,-0.08333,17.556,26.0,-5.48611,-4.82465,,0.01106,0.00595,592.506,3.527,315.298,318.825,273.681
2020-04-26,GO,573,25,2612,7088538,52,8.3,4756,2637,2119,348.667,174.333,0.6667,175.0,173.667,18.917,3.472,-0.02778,3.444,15.472,-12.09722,,,0.00948,0.00526,670.942,3.527,368.482,372.009,298.933
2020-04-27,GO,616,26,2813,7088538,52,8.3,5113,2839,2274,408.0,181.667,0.8333,182.5,225.5,8.972,1.806,-0.08333,1.722,7.25,-12.90972,,,0.00916,0.00509,721.305,3.668,396.838,400.506,320.8
2020-04-28,GO,661,27,2928,7088538,52,8.3,5486,2955,2531,417.667,198.667,0.6667,199.333,218.333,-5.30556,0.5278,-0.08333,0.4444,-5.75,-7.72222,,,0.00914,0.00492,773.925,3.809,413.061,416.87,357.055
2020-04-29,GO,705,27,3029,7088538,52,8.3,5852,3056,2796,348.667,166.833,0.8333,167.667,181.0,-8.08333,5.222,0.1944,5.417,-13.5,-7.02083,,,0.00884,0.00461,825.558,3.809,427.31,431.119,394.44
2020-04-30,GO,781,29,3249,7088538,52,8.3,6482,3278,3204,323.667,175.833,0.6667,176.5,147.167,-11.97222,8.694,0.3056,9.0,-20.97222,,,,0.00885,0.00447,914.434,4.091,458.346,462.437,451.997
2020-05-01,GO,808,29,3427,7088538,52,8.3,6706,3456,3250,276.667,173.5,0.5,174.0,102.667,-19.11111,3.111,0.3056,3.417,-22.52778,,,,0.00839,0.00432,946.034,4.091,483.457,487.548,458.487
2020-05-02,GO,825,30,3613,7088538,52,8.3,6848,3643,3205,300.167,205.667,1.833,207.5,92.667,-5.55556,7.75,0.3889,8.139,-13.69444,,,,0.00823,0.00438,966.067,4.232,509.696,513.928,452.138
2020-05-03,GO,850,30,3868,7088538,52,8.3,7055,3898,3157,336.167,233.833,2.667,236.5,99.667,-3.44444,2.889,0.3611,3.25,-6.69444,,,,0.0077,0.00425,995.269,4.232,545.67,549.902,445.367
2020-05-04,GO,861,30,3969,7088538,52,8.3,7146,3999,3147,303.0,217.333,2.5,219.833,83.167,7.389,5.361,0.3889,5.75,1.639,,,,0.0075,0.0042,1008.106,4.232,559.918,564.15,443.956
2020-05-05,GO,922,38,4263,7088538,52,8.3,7653,4301,3352,315.333,213.333,3.167,216.5,98.833,-9.0,-6.05556,0.0,-6.05556,-2.94444,,,,0.00884,0.00497,1079.63,5.361,601.393,606.754,472.876
2020-05-06,GO,1024,45,4652,7088538,52,8.3,8499,4697,3802,303.0,193.167,2.833,196.0,107.0,-35.05556,-18.58333,-0.25,-18.83333,-16.22222,8.472,,,0.00958,0.00529,1198.978,6.348,656.271,662.619,536.359
2020-05-07,GO,1027,44,4731,7088538,52,8.3,8524,4775,3749,321.0,205.667,2.833,208.5,112.5,-4.83333,-3.58333,0.05556,-3.52778,-1.30556,,,,0.00921,0.00516,1202.505,6.207,667.415,673.623,528.882
2020-05-08,GO,1053,49,4893,7088538,52,8.3,8740,4942,3798,246.167,169.333,1.833,171.167,75.0,41.278,26.278,-0.02778,26.25,15.028,,3.589,,0.00992,0.00561,1232.976,6.913,690.269,697.182,535.795
2020-05-09,GO,1069,47,5027,7088538,52,8.3,8873,5074,3799,125.833,122.333,1.167,123.5,2.333,73.083,45.528,0.08333,45.611,27.472,,,,0.00926,0.0053,1251.739,6.63,709.173,715.803,535.936
2020-05-10,GO,1093,47,5203,7088538,52,8.3,9072,5250,3822,274.0,195.833,2.833,198.667,75.333,75.389,48.639,0.1389,48.778,26.611,22.826,,-3.91667,0.00895,0.00518,1279.813,6.63,734.002,740.632,539.18
2020-05-11,GO,1100,49,5279,7088538,52,8.3,9130,5328,3802,563.0,371.0,3.0,374.0,189.0,95.472,67.111,0.2778,67.389,28.083,8.062,,,0.0092,0.00537,1287.995,6.913,744.723,751.636,536.359
2020-05-12,GO,1115,52,5386,7088538,52,8.3,9254,5438,3816,741.5,466.333,3.333,469.667,271.833,132.583,83.0,0.3889,83.389,49.194,-8.35417,-12.07813,,0.00956,0.00562,1305.488,7.336,759.818,767.154,538.334
2020-05-13,GO,1225,61,5906,7088538,52,8.3,10168,5967,4201,773.333,497.5,3.667,501.167,272.167,105.333,64.722,-0.13889,64.583,40.75,-23.06944,-6.42535,,0.01022,0.006,1434.428,8.605,833.176,841.781,592.647
2020-05-14,GO,1460,67,7119,7088538,52,8.3,12118,7186,4932,819.0,572.0,3.5,575.5,243.5,41.972,18.5,-0.19444,18.306,23.667,-25.48611,,,0.00932,0.00553,1709.52,9.452,1004.297,1013.749,695.771
2020-05-15,GO,1605,67,7825,7088538,52,8.3,13322,7892,5430,921.333,620.333,3.5,623.833,297.5,3.194,-3.86111,-0.05556,-3.91667,7.111,-17.63889,,,0.00849,0.00503,1879.372,9.452,1103.895,1113.347,766.025
2020-05-16,GO,1652,69,8188,7088538,52,8.3,13712,8257,5455,906.0,584.167,2.0,586.167,319.833,30.639,6.667,0.1111,6.778,23.861,-8.13194,,,0.00836,0.00503,1934.39,9.734,1155.104,1164.838,769.552
2020-05-17,GO,1692,70,8711,7088538,52,8.3,14044,8781,5263,814.833,482.0,1.833,483.833,331.0,34.778,0.5556,0.1111,0.6667,34.111,-1.95139,,,0.00797,0.00498,1981.227,9.875,1228.885,1238.76,742.466
2020-05-18,GO,1781,73,9108,7088538,52,8.3,14782,9181,5601,760.667,443.167,3.0,446.167,314.5,9.444,-2.36111,0.02778,-2.33333,11.778,-3.74306,,,0.00795,0.00494,2085.338,10.298,1284.891,1295.19,790.149
2020-05-19,GO,1880,73,9411,7088538,52,8.3,15604,9484,6120,957.167,537.5,4.333,541.833,415.333,-4.61111,3.861,0.3056,4.167,-8.77778,2.903,,,0.0077,0.00468,2201.3,10.298,1327.636,1337.935,863.366
2020-05-20,GO,2049,78,10011,7088538,52,8.3,17007,10089,6918,1027.667,575.333,4.167,579.5,448.167,15.667,32.722,0.4167,33.139,-17.47222,1.389,,,0.00773,0.00459,2399.225,11.004,1412.28,1423.284,975.942
2020-05-21,GO,2155,85,10484,7088538,52,8.3,17886,10569,7317,978.0,606.167,3.667,609.833,368.167,46.389,58.806,0.1389,58.944,-12.55556,,4.677,,0.00804,0.00475,2523.228,11.991,1479.007,1490.999,1032.23
2020-05-22,GO,2344,95,11413,7088538,52,8.3,19455,11508,7947,878.333,607.333,3.833,611.167,267.167,15.0,47.75,-0.16667,47.583,-32.58333,19.951,8.139,,0.00826,0.00488,2744.572,13.402,1610.064,1623.466,1121.106
2020-05-23,GO,2435,95,12163,7088538,52,8.3,20210,12258,7952,908.833,678.333,4.333,682.667,226.167,79.111,85.389,-0.02778,85.361,-6.25,21.611,,-2.81207,0.00775,0.0047,2851.082,13.402,1715.869,1729.271,1121.811
2020-05-24,GO,2488,95,12745,7088538,52,8.3,20650,12840,7810,1039.0,796.0,3.833,799.833,239.167,95.472,74.167,0.1944,74.361,21.111,33.944,1.193,-3.36024,0.0074,0.0046,2913.154,13.402,1797.973,1811.375,1101.779
2020-05-25,GO,2515,96,13055,7088538,52,8.3,20874,13151,7723,1047.167,824.0,3.333,827.333,219.833,132.833,96.139,0.1389,96.278,36.556,28.0,-6.57118,,0.0073,0.0046,2944.754,13.543,1841.706,1855.249,1089.505
2020-05-26,GO,2706,104,14081,7088538,52,8.3,22460,14185,8275,1502.333,1087.667,4.0,1091.667,410.667,150.778,114.528,-0.08333,114.444,36.333,24.722,-5.30208,,0.00733,0.00463,3168.495,14.672,1986.446,2001.118,1167.378
2020-05-27,GO,2906,108,15260,7088538,52,8.3,24120,15368,8752,1550.833,1051.167,4.833,1056.0,494.833,191.111,123.722,0.6667,124.389,66.722,-4.67361,-6.94271,,0.00703,0.00448,3402.676,15.236,2152.771,2168.007,1234.669
2020-05-28,GO,3101,115,16357,7088538,52,8.3,25738,16472,9266,1675.333,1184.167,4.667,1188.833,486.5,194.361,111.917,0.6667,112.583,81.778,12.736,,,0.00698,0.00447,3630.932,16.223,2307.528,2323.751,1307.181
2020-05-29,GO,3521,119,18689,7088538,52,8.3,29224,18808,10416,1813.5,1365.5,3.833,1369.333,444.167,114.139,59.806,0.5833,60.389,53.75,0.2292,,,0.00633,0.00407,4122.712,16.788,2636.51,2653.297,1469.414
2020-05-30,GO,3609,124,19052,7088538,52,8.3,29955,19176,10779,2185.667,1538.333,7.833,1546.167,639.5,201.722,137.694,0.3889,138.083,63.639,,,,0.00647,0.00414,4225.836,17.493,2687.719,2705.212,1520.624
2020-05-31,GO,3726,124,20160,7088538,52,8.3,30926,20284,10642,2213.333,1495.5,7.333,1502.833,710.5,192.028,127.167,0.5556,127.722,64.306,,,,0.00611,0.00401,4362.818,17.493,2844.028,2861.521,1501.297
2020-06-01,GO,4017,127,22274,7088538,52,8.3,33341,22401,10940,2187.167,1446.5,7.5,1454.0,733.167,,,,,,,,,0.00567,0.00381,4703.509,17.916,3142.256,3160.172,1543.337
2020-06-02,GO,4486,155,24490,7088538,52,8.3,37234,24645,12589,2761.167,1877.333,7.167,1884.5,876.667,,,,,,,,,0.00629,0.00416,5252.705,21.866,3454.873,3476.739,1775.966
2020-06-03,GO,4701,159,25330,7088538,52,8.3,39018,25489,13529,2827.5,1947.167,8.0,1955.167,872.333,,,,,,,,,0.00624,0.00408,5504.379,22.431,3573.374,3595.805,1908.574
2020-06-04,GO,5102,164,27368,7088538,52,8.3,42347,27532,14815,,,,,,,,,,,,,,0.00596,0.00387,5974.01,23.136,3860.881,3884.017,2089.994
2020-06-05,GO,5605,167,30316,7088538,52,8.3,46522,30483,16039,,,,,,,,,,,,,,0.00548,0.00359,6562.989,23.559,4276.763,4300.323,2262.667
2020-06-06,GO,5770,172,31843,7088538,52,8.3,47891,32015,15876,,,,,,,,,,,,,,0.00537,0.00359,6756.118,24.265,4492.182,4516.446,2239.672
