date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-02,MG,370,4,2066,21380479,31,16.5,6105,2070,4035,651.833,257.333,0.8333,258.167,393.667,28.861,21.444,,,,-4.45139,,,0.00193,0.00066,285.541,0.1871,96.63,96.817,188.724
2020-04-03,MG,397,6,2313,21380479,31,16.5,6550,2319,4231,687.333,320.0,1.167,321.167,366.167,30.278,20.833,,,,-7.90972,,,0.00259,0.00092,306.354,0.2806,108.183,108.463,197.891
2020-04-04,MG,430,6,2545,21380479,31,16.5,7095,2551,4544,673.833,314.667,1.333,316.0,357.833,31.639,28.5,,,,-3.65278,,,0.00235,0.00085,331.845,0.2806,119.034,119.314,212.53
2020-04-05,MG,498,6,3183,21380479,31,16.5,8217,3189,5028,671.0,313.667,1.667,315.333,355.667,6.861,20.75,0.1667,20.917,-14.05556,-6.3125,,,0.00188,0.00073,384.323,0.2806,148.874,149.155,235.168
2020-04-06,MG,525,9,3502,21380479,31,16.5,8662,3511,5151,709.667,328.667,1.5,330.167,379.5,14.25,19.083,0.1111,19.194,-4.94444,-4.93056,,,0.00256,0.00104,405.136,0.4209,163.794,164.215,240.921
2020-04-07,MG,559,11,3650,21380479,31,16.5,9224,3661,5563,737.0,371.833,1.833,373.667,363.333,5.028,25.694,0.1111,25.806,-20.77778,-2.86806,,,0.003,0.00119,431.422,0.5145,170.716,171.231,260.191
2020-04-08,MG,614,14,3948,21380479,31,16.5,10131,3962,6169,693.0,381.833,1.833,383.667,309.333,11.917,35.75,0.08333,35.833,-23.91667,-4.47917,,,0.00353,0.00138,473.843,0.6548,184.654,185.309,288.534
2020-04-09,MG,655,15,4285,21380479,31,16.5,10808,4300,6508,772.833,434.5,1.833,436.333,336.5,-4.61111,22.917,0.1667,23.083,-27.69444,0.9167,,,0.00349,0.00139,505.508,0.7016,200.416,201.118,304.39
2020-04-10,MG,698,17,4776,21380479,31,16.5,11517,4793,6724,704.0,468.833,2.0,470.833,233.167,-3.66667,18.528,0.1389,18.667,-22.33333,-4.13194,,,0.00355,0.00148,538.669,0.7951,223.381,224.176,314.492
2020-04-11,MG,750,17,5474,21380479,31,16.5,12375,5491,6884,742.5,528.167,2.167,530.333,212.167,8.694,8.639,0.1944,8.833,-0.13889,,1.49,,0.0031,0.00137,578.799,0.7951,256.028,256.823,321.976
2020-04-12,MG,806,20,6109,21380479,31,16.5,13299,6129,7170,682.0,466.167,2.5,468.667,213.333,-4.61111,-3.88889,0.2222,-3.66667,-0.94444,,,,0.00326,0.0015,622.016,0.9354,285.728,286.663,335.353
2020-04-13,MG,815,23,6463,21380479,31,16.5,13448,6486,6962,715.0,483.0,2.667,485.667,229.333,38.028,7.472,0.1111,7.583,30.444,6.875,,-1.45356,0.00355,0.00171,628.985,1.076,302.285,303.361,325.624
2020-04-14,MG,884,27,7117,21380479,31,16.5,14586,7144,7442,745.167,433.667,3.0,436.667,308.5,16.028,-3.66667,0.02778,-3.63889,19.667,,,,0.00378,0.00185,682.211,1.263,332.874,334.137,348.075
2020-04-15,MG,903,30,7082,21380479,31,16.5,14900,7112,7788,745.167,411.167,3.167,414.333,330.833,36.194,24.306,-0.02778,24.278,11.917,-7.66667,-4.32465,,0.00422,0.00201,696.897,1.403,331.237,332.64,364.258
2020-04-16,MG,958,33,7674,21380479,31,16.5,15807,7707,8100,932.167,513.667,2.667,516.333,415.833,29.806,22.722,-0.05556,22.667,7.139,4.139,,,0.00428,0.00209,739.319,1.543,358.926,360.469,378.85
2020-04-17,MG,1021,35,8076,21380479,31,16.5,16846,8111,8735,838.667,506.167,2.333,508.5,330.167,7.361,20.389,-0.05556,20.333,-12.97222,-10.42361,,,0.00432,0.00208,787.915,1.637,377.728,379.365,408.55
2020-04-18,MG,1077,39,8576,21380479,31,16.5,17770,8615,9155,899.167,612.0,2.333,614.333,284.833,32.583,36.472,-0.11111,36.361,-3.77778,-1.25694,-1.89931,,0.00453,0.00219,831.132,1.824,401.114,402.938,428.194
2020-04-19,MG,1154,39,9545,21380479,31,16.5,19041,9584,9457,893.833,619.333,2.333,621.667,272.167,-5.5,1.167,0.08333,1.25,-6.75,1.486,,,0.00407,0.00205,890.579,1.824,446.435,448.259,442.319
2020-04-20,MG,1189,41,10154,21380479,31,16.5,19618,10195,9423,789.333,556.0,2.667,558.667,230.667,24.778,7.806,0.1667,7.972,16.806,-3.45833,,,0.00402,0.00209,917.566,1.918,474.919,476.837,440.729
2020-04-21,MG,1230,44,10754,21380479,31,16.5,20295,10798,9497,940.667,630.0,2.5,632.5,308.167,13.306,-13.72222,0.1111,-13.61111,26.917,,2.438,,0.00407,0.00217,949.23,2.058,502.982,505.04,444.19
2020-04-22,MG,1283,47,11390,21380479,31,16.5,21170,11437,9733,899.167,520.667,3.167,523.833,375.333,18.75,-20.58333,0.2778,-20.30556,39.056,1.361,,,0.00411,0.00222,990.156,2.198,532.729,534.927,455.228
2020-04-23,MG,1308,51,11412,21380479,31,16.5,21582,11463,10119,987.333,553.0,3.333,556.333,431.0,74.694,12.0,0.3611,12.361,62.333,11.236,,-0.47439,0.00445,0.00236,1009.425,2.385,533.758,536.143,473.282
2020-04-24,MG,1419,54,12356,21380479,31,16.5,23414,12410,11004,979.0,529.667,3.0,532.667,446.333,30.222,-15.69444,0.3611,-15.33333,45.556,8.604,7.285,,0.00435,0.00231,1095.111,2.526,577.91,580.436,514.675
2020-04-25,MG,1481,58,12669,21380479,31,16.5,24436,12727,11709,1006.333,495.833,4.0,499.833,506.5,58.25,30.25,0.3056,30.556,27.694,1.493,0.5399,,0.00456,0.00237,1142.912,2.713,592.55,595.263,547.649
2020-04-26,MG,1548,61,13472,21380479,31,16.5,25542,13533,12009,1237.5,628.0,4.833,632.833,604.667,53.167,35.806,0.1944,36.0,17.167,30.5,5.123,-2.91927,0.00451,0.00239,1194.641,2.853,630.107,632.961,561.681
2020-04-27,MG,1586,62,13932,21380479,31,16.5,26169,13994,12175,1122.0,535.833,4.667,540.5,581.5,80.667,63.611,0.25,63.861,16.806,13.396,5.497,0.668,0.00443,0.00237,1223.967,2.9,651.622,654.522,569.445
2020-04-28,MG,1649,71,14365,21380479,31,16.5,27208,14436,12772,1248.667,702.167,5.0,707.167,541.5,152.222,117.806,-0.13889,117.667,34.556,29.097,-4.39236,-4.37457,0.00492,0.00261,1272.563,3.321,671.875,675.195,597.367
2020-04-29,MG,1758,80,15180,21380479,31,16.5,29007,15260,13747,1306.333,767.833,4.5,772.333,534.0,111.833,103.972,-0.41667,103.556,8.278,23.479,3.212,-4.32335,0.00524,0.00276,1356.705,3.742,709.993,713.735,642.97
2020-04-30,MG,1827,82,15571,21380479,31,16.5,30146,15653,14493,1463.0,911.333,4.5,915.833,547.167,169.556,130.694,-0.36111,130.333,39.222,12.931,-12.375,,0.00524,0.00272,1409.978,3.835,728.281,732.116,677.861
2020-05-01,MG,1935,88,16882,21380479,31,16.5,31928,16970,14958,1919.667,1202.667,3.167,1205.833,713.833,174.583,108.306,-0.33333,107.972,66.611,26.243,-11.79687,-4.91406,0.00519,0.00276,1493.325,4.116,789.599,793.715,699.61
2020-05-02,MG,2023,88,18079,21380479,31,16.5,33380,18167,15213,1908.5,1251.833,2.333,1254.167,654.333,203.944,101.167,-0.11111,101.056,102.889,-20.40278,-14.48611,,0.00484,0.00264,1561.237,4.116,845.584,849.7,711.537
2020-05-03,MG,2118,89,19400,21380479,31,16.5,34947,19489,15458,2139.333,1320.0,2.5,1322.5,816.833,216.806,94.056,0.05556,94.111,122.694,-23.70833,-16.44444,,0.00457,0.00255,1634.528,4.163,907.37,911.532,722.996
2020-05-04,MG,2347,90,21581,21380479,31,16.5,38726,21671,17055,2296.167,1352.0,3.0,1355.0,941.167,87.944,37.222,0.2778,37.5,50.444,-45.01389,,,0.00415,0.00232,1811.278,4.209,1009.379,1013.588,797.69
2020-05-05,MG,2452,94,22691,21380479,31,16.5,40458,22785,17673,2530.0,1374.833,3.833,1378.667,1151.333,79.75,40.917,0.3611,41.278,38.472,-39.53472,,,0.00413,0.00232,1892.287,4.397,1061.295,1065.692,826.595
2020-05-06,MG,2605,97,23491,21380479,31,16.5,42982,23588,19394,2763.833,1475.667,4.833,1480.5,1283.333,23.889,49.25,0.4167,49.667,-25.77778,-12.02083,,,0.00411,0.00226,2010.338,4.537,1098.713,1103.249,907.089
2020-05-07,MG,2770,106,24994,21380479,31,16.5,45705,25100,20605,2447.333,1426.0,4.833,1430.833,1016.5,58.667,77.667,0.3056,77.972,-19.30556,-12.15278,,,0.00422,0.00232,2137.698,4.958,1169.01,1173.968,963.73
2020-05-08,MG,2943,111,26328,21380479,31,16.5,48560,26439,22121,2387.0,1497.333,4.5,1501.833,885.167,39.861,89.25,0.1389,89.389,-49.52778,33.799,,,0.0042,0.00229,2271.231,5.192,1231.404,1236.595,1034.635
2020-05-09,MG,3123,118,28254,21380479,31,16.5,51530,28372,23158,2282.667,1615.5,5.0,1620.5,662.167,31.139,63.028,-0.02778,63.0,-31.86111,33.806,,,0.00416,0.00229,2410.142,5.519,1321.486,1327.005,1083.138
2020-05-10,MG,3237,119,30137,21380479,31,16.5,53410,30256,23154,2648.167,1818.0,4.833,1822.833,825.333,159.083,99.111,0.05556,99.167,59.917,39.299,-8.96701,,0.00393,0.00223,2498.073,5.566,1409.557,1415.123,1082.95
2020-05-11,MG,3320,121,31675,21380479,31,16.5,54780,31796,22984,2769.167,1910.333,4.667,1915.0,854.167,193.889,120.028,0.2222,120.25,73.639,24.417,-11.20139,,0.00381,0.00221,2562.15,5.659,1481.492,1487.151,1074.999
2020-05-12,MG,3435,127,33184,21380479,31,16.5,56678,33311,23367,2950.667,1853.833,4.667,1858.5,1092.167,197.056,83.278,0.1111,83.389,113.667,-2.06944,-14.00521,,0.00381,0.00224,2650.923,5.94,1552.07,1558.01,1092.913
2020-05-13,MG,3733,135,35902,21380479,31,16.5,61594,36037,25557,3401.833,2020.667,5.167,2025.833,1376.0,128.806,45.222,0.08333,45.306,83.5,-11.0,-1.66667,,0.00375,0.00219,2880.852,6.314,1679.195,1685.509,1195.343
2020-05-14,MG,3950,139,37790,21380479,31,16.5,65175,37929,27246,3550.333,2217.5,5.833,2223.333,1327.0,150.806,46.139,0.2778,46.417,104.389,-16.72222,,,0.00366,0.00213,3048.341,6.501,1767.5,1774.001,1274.34
2020-05-15,MG,4196,146,39377,21380479,31,16.5,69234,39523,29711,3465.0,2115.167,5.667,2120.833,1344.167,149.889,93.417,0.4722,93.889,56.0,17.75,,,0.00369,0.00211,3238.188,6.829,1841.727,1848.555,1389.632
2020-05-16,MG,4474,150,42261,21380479,31,16.5,73821,42411,31410,3421.0,2089.333,5.333,2094.667,1326.333,130.167,86.139,0.5556,86.694,43.472,43.993,,,0.00354,0.00203,3452.729,7.016,1976.616,1983.632,1469.097
2020-05-17,MG,4611,156,44980,21380479,31,16.5,76082,45136,30946,3674.0,2187.167,6.333,2193.5,1480.5,199.806,91.389,0.7222,92.111,107.694,47.437,12.151,,0.00346,0.00205,3558.48,7.296,2103.788,2111.085,1447.395
2020-05-18,MG,4695,161,45875,21380479,31,16.5,77468,46036,31432,3850.0,2414.333,7.5,2421.833,1428.167,326.778,200.861,0.8611,201.722,125.056,69.896,2.092,,0.0035,0.00208,3623.305,7.53,2145.649,2153.179,1470.126
2020-05-19,MG,4977,167,48438,21380479,31,16.5,82120,48605,33515,4182.833,2537.5,8.5,2546.0,1636.833,339.639,265.111,0.8611,265.972,73.667,66.354,0.3438,-3.59028,0.00344,0.00203,3840.887,7.811,2265.525,2273.335,1567.551
2020-05-20,MG,5286,177,50913,21380479,31,16.5,87219,51090,36129,4749.167,2765.833,10.167,2776.0,1973.167,409.75,360.194,0.5278,360.722,49.028,52.361,-14.75174,-5.55686,0.00346,0.00203,4079.375,8.279,2381.284,2389.563,1689.812
2020-05-21,MG,5596,191,53863,21380479,31,16.5,92334,54054,38280,5425.667,3320.333,10.833,3331.167,2094.5,465.222,383.889,0.1111,384.0,81.222,48.812,-2.21007,-7.82075,0.00353,0.00207,4318.612,8.933,2519.261,2528.194,1790.418
2020-05-22,MG,5995,201,57486,21380479,31,16.5,98918,57687,41231,5458.833,3680.0,10.5,3690.5,1768.333,536.222,430.722,0.08333,430.806,105.417,10.889,-20.13542,,0.00348,0.00203,4626.557,9.401,2688.714,2698.115,1928.441
2020-05-23,MG,6338,217,61575,21380479,31,16.5,104577,61792,42785,6132.5,4348.333,9.5,4357.833,1774.667,534.889,417.778,-0.58333,417.194,117.694,57.514,-30.93924,,0.00351,0.00208,4891.237,10.149,2879.964,2890.113,2001.124
2020-05-24,MG,6668,226,65797,21380479,31,16.5,110022,66023,43999,6641.333,4717.667,8.167,4725.833,1915.5,453.306,281.0,-0.77778,280.222,173.083,-28.18056,-12.92014,,0.00342,0.00205,5145.909,10.57,3077.433,3088.004,2057.905
2020-05-25,MG,6962,230,70518,21380479,31,16.5,114873,70748,44125,7400.167,5121.833,9.0,5130.833,2269.333,695.278,392.306,-0.61111,391.694,303.583,-74.94444,-31.82292,,0.00325,0.002,5372.798,10.757,3298.242,3309.0,2063.798
2020-05-26,MG,7516,234,77003,21380479,31,16.5,124014,77237,46777,7958.5,5272.5,6.667,5279.167,2679.333,423.5,254.917,-0.36111,254.556,168.944,-40.79167,,,0.00303,0.00189,5800.338,10.945,3601.556,3612.501,2187.837
2020-05-27,MG,8011,240,82169,21380479,31,16.5,132182,82409,49773,8145.5,5006.333,6.167,5012.5,3133.0,235.111,114.111,0.0,114.111,121.0,-69.77778,,,0.00291,0.00182,6182.369,11.225,3843.179,3854.404,2327.965
2020-05-28,MG,8686,255,88217,21380479,31,16.5,143319,88472,54847,9630.5,6033.833,6.833,6040.667,3589.833,290.139,188.056,-0.08333,187.972,102.167,54.889,,,0.00288,0.00178,6703.264,11.927,4126.053,4137.98,2565.284
2020-05-29,MG,9232,257,93210,21380479,31,16.5,152328,93467,58861,8673.5,5877.833,7.333,5885.167,2788.333,416.167,314.778,0.7222,315.5,100.667,52.715,,,0.00275,0.00169,7124.63,12.02,4359.584,4371.605,2753.025
2020-05-30,MG,9630,263,95835,21380479,31,16.5,158895,96098,62797,8052.0,5402.333,8.167,5410.5,2641.5,643.056,570.0,1.222,571.222,71.833,142.771,-31.91319,,0.00274,0.00166,7431.779,12.301,4482.36,4494.661,2937.118
2020-05-31,MG,10464,271,106721,21380479,31,16.5,172656,106992,65664,9141.0,6250.167,8.5,6258.667,2882.333,445.972,409.639,1.556,411.194,34.778,126.958,-22.00347,,0.00253,0.00157,8075.404,12.675,4991.516,5004.191,3071.213
2020-06-01,MG,10670,278,112270,21380479,31,16.5,176055,112548,63507,10455.5,7161.167,11.0,7172.167,3283.333,861.222,604.222,1.5,605.722,255.5,-72.76389,-87.0,,0.00247,0.00158,8234.381,13.003,5251.052,5264.054,2970.326
2020-06-02,MG,10939,289,114583,21380479,31,16.5,180494,114872,65622,12003.833,8426.333,13.5,8439.833,3564.0,924.0,787.222,1.167,788.389,135.611,-35.29861,-69.6684,,0.00252,0.0016,8442.0,13.517,5359.234,5372.751,3069.248
2020-06-03,MG,12010,306,125718,21380479,31,16.5,198165,126024,72141,12306.333,8491.667,16.167,8507.833,3798.5,352.0,396.306,1.167,397.472,-45.47222,-205.22917,,,0.00243,0.00154,9268.501,14.312,5880.037,5894.349,3374.153
2020-06-04,MG,13034,323,136177,21380479,31,16.5,215061,136500,78561,13840.833,9503.167,16.333,9519.5,4321.333,304.778,379.75,0.5556,380.306,-75.52778,-151.71528,,,0.00237,0.0015,10058.755,15.107,6369.221,6384.328,3674.427
2020-06-05,MG,13995,344,146393,21380479,31,16.5,230918,146737,84181,13596.0,10125.667,15.167,10140.833,3455.167,40.306,200.667,0.1667,200.833,-160.52778,-101.98611,,,0.00234,0.00149,10800.413,16.089,6847.04,6863.13,3937.283
2020-06-06,MG,14939,368,157671,21380479,31,16.5,246494,158039,88455,11253.0,8628.0,15.5,8643.5,2609.5,317.139,453.417,-0.52778,452.889,-135.75,-12.72222,,,0.00233,0.00149,11528.928,17.212,7374.531,7391.743,4137.185
2020-06-07,MG,15703,376,169289,21380479,31,16.5,259100,169665,89435,12284.167,9439.667,14.333,9454.0,2830.167,-55.94444,219.694,-0.55556,219.139,-275.08333,165.694,,,0.00222,0.00145,12118.531,17.586,7917.924,7935.51,4183.021
2020-06-08,MG,15883,380,175337,21380479,31,16.5,262070,175717,86353,12245.667,9630.333,14.5,9644.833,2600.833,253.889,322.75,0.1111,322.861,-68.97222,-72.86111,,,0.00216,0.00145,12257.443,17.773,8200.798,8218.572,4038.871
2020-06-09,MG,16102,399,177486,21380479,31,16.5,265683,177885,87798,14209.167,11212.167,13.0,11225.167,2984.0,703.083,719.028,-0.30556,718.722,-15.63889,,,,0.00224,0.0015,12426.429,18.662,8301.311,8319.973,4106.456
2020-06-10,MG,17501,409,192815,21380479,31,16.5,288766,193224,95542,13505.167,10821.333,13.0,10834.333,2670.833,25.694,230.417,0.1944,230.611,-204.91667,,,,0.00212,0.00142,13506.058,19.13,9018.273,9037.403,4468.656
2020-06-11,MG,18448,431,204175,21380479,31,16.5,304392,204606,99786,15119.333,12062.167,15.833,12078.0,3041.333,,,,,,,,,0.00211,0.00142,14236.912,20.159,9549.599,9569.758,4667.155
2020-06-12,MG,20106,446,224944,21380479,31,16.5,331749,225390,106359,15471.5,12942.167,13.667,12955.833,2515.667,,,,,,,,,0.00198,0.00134,15516.444,20.86,10520.999,10541.859,4974.585
2020-06-13,MG,20614,454,234217,21380479,31,16.5,340131,234671,105460,12438.333,10822.167,15.5,10837.667,1600.667,,,,,,,,,0.00193,0.00133,15908.484,21.234,10954.712,10975.947,4932.537
2020-06-14,MG,21381,475,247710,21380479,31,16.5,352786,248185,104601,,,,,,,,,,,,,,0.00191,0.00135,16500.379,22.217,11585.802,11608.019,4892.36
2020-06-15,MG,21728,481,255139,21380479,31,16.5,358512,255620,102892,,,,,,,,,,,,,,0.00188,0.00134,16768.193,22.497,11933.269,11955.766,4812.427
2020-06-16,MG,22024,502,257748,21380479,31,16.5,363396,258250,105146,,,,,,,,,,,,,,0.00194,0.00138,16996.626,23.479,12055.296,12078.775,4917.851
