date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-22,MG,83,0,285,21380479,31,16.5,1370,285,1085,286.0,94.667,,,,20.583,18.694,,,,,,,0.0,0.0,64.077,0.0,13.33,13.33,50.747
2020-03-23,MG,128,0,493,21380479,31,16.5,2112,493,1619,316.167,111.667,,,,-5.02778,15.361,,,,,,,0.0,0.0,98.782,0.0,23.058,23.058,75.723
2020-03-24,MG,130,0,576,21380479,31,16.5,2145,576,1569,368.333,142.0,,,,9.167,20.694,,,,0.1319,,,0.0,0.0,100.325,0.0,26.94,26.94,73.385
2020-03-25,MG,133,0,665,21380479,31,16.5,2194,665,1529,335.333,155.0,,,,17.444,14.278,,,,,,,0.0,0.0,102.617,0.0,31.103,31.103,71.514
2020-03-26,MG,153,0,810,21380479,31,16.5,2524,810,1714,283.333,165.833,,,,21.111,12.861,,,,5.736,1.686,,0.0,0.0,118.052,0.0,37.885,37.885,80.167
2020-03-27,MG,189,0,1067,21380479,31,16.5,3118,1067,2051,360.167,206.5,,,,21.583,9.944,,,,6.632,,,0.0,0.0,145.834,0.0,49.905,49.905,95.929
2020-03-28,MG,205,0,1215,21380479,31,16.5,3382,1215,2167,390.667,180.333,,,,32.111,11.194,,,,6.875,-1.03472,-1.13759,0.0,0.0,158.182,0.0,56.828,56.828,101.354
2020-03-29,MG,231,0,1488,21380479,31,16.5,3812,1488,2324,442.833,188.833,,,,43.972,8.861,,,,6.965,-2.60243,,0.0,0.0,178.293,0.0,69.596,69.596,108.697
2020-03-30,MG,261,1,1815,21380479,31,16.5,4306,1816,2490,497.833,201.667,,,,48.611,12.361,,,,1.597,-2.86458,,0.00055,0.00023,201.399,0.04677,84.891,84.937,116.461
2020-03-31,MG,275,2,1747,21380479,31,16.5,4538,1749,2789,528.0,222.167,,,,49.444,28.194,,,,-3.77778,-2.85417,,0.00114,0.00044,212.25,0.09354,81.71,81.804,130.446
2020-04-01,MG,314,3,1943,21380479,31,16.5,5181,1946,3235,547.167,219.0,,,,38.5,25.694,,,,-4.58333,-2.37674,,0.00154,0.00058,242.324,0.1403,90.877,91.018,151.306
2020-04-02,MG,370,4,2277,21380479,31,16.5,6105,2281,3824,651.833,280.667,0.8333,281.5,370.333,28.861,23.194,,,,-4.45139,,,0.00175,0.00066,285.541,0.1871,106.499,106.686,178.855
2020-04-03,MG,397,6,2548,21380479,31,16.5,6550,2554,3996,687.333,349.5,1.167,350.667,336.667,30.278,22.444,,,,-7.90972,,,0.00235,0.00092,306.354,0.2806,119.174,119.455,186.899
2020-04-04,MG,430,6,2802,21380479,31,16.5,7095,2808,4287,673.833,343.0,1.333,344.333,329.5,31.639,30.694,,,,-3.65278,,,0.00214,0.00085,331.845,0.2806,131.054,131.335,200.51
2020-04-05,MG,498,6,3499,21380479,31,16.5,8217,3505,4712,671.0,340.833,1.667,342.5,328.5,6.861,22.056,0.1667,22.222,-15.36111,-6.3125,,,0.00171,0.00073,384.323,0.2806,163.654,163.935,220.388
2020-04-06,MG,525,9,3844,21380479,31,16.5,8662,3853,4809,709.667,356.833,1.5,358.333,351.333,14.25,19.944,0.1111,20.056,-5.80556,-4.93056,,,0.00234,0.00104,405.136,0.4209,179.79,180.211,224.925
2020-04-07,MG,559,11,4001,21380479,31,16.5,9224,4012,5212,737.0,403.167,1.833,405.0,332.0,5.028,27.0,0.1111,27.111,-22.08333,-2.86806,,,0.00274,0.00119,431.422,0.5145,187.133,187.648,243.774
2020-04-08,MG,614,14,4322,21380479,31,16.5,10131,4336,5795,693.0,413.0,1.833,414.833,278.167,11.917,37.833,0.08333,37.917,-26.0,-4.47917,,,0.00323,0.00138,473.843,0.6548,202.147,202.802,271.042
2020-04-09,MG,655,15,4689,21380479,31,16.5,10808,4704,6104,772.833,469.167,1.833,471.0,301.833,-4.61111,23.528,0.1667,23.694,-28.30556,0.9167,,,0.00319,0.00139,505.508,0.7016,219.312,220.014,285.494
2020-04-10,MG,698,17,5221,21380479,31,16.5,11517,5238,6279,704.0,505.0,2.0,507.0,197.0,-3.66667,18.583,0.1389,18.722,-22.38889,-4.13194,,,0.00325,0.00148,538.669,0.7951,244.195,244.99,293.679
2020-04-11,MG,750,17,5977,21380479,31,16.5,12375,5994,6381,742.5,567.833,2.167,570.0,172.5,8.694,7.722,0.1944,7.917,0.7778,,1.49,,0.00284,0.00137,578.799,0.7951,279.554,280.349,298.45
2020-04-12,MG,806,20,6659,21380479,31,16.5,13299,6679,6620,682.0,498.0,2.5,500.5,181.5,-4.61111,-5.77778,0.2222,-5.55556,0.9444,,,,0.00299,0.0015,622.016,0.9354,311.452,312.388,309.628
2020-04-13,MG,815,23,7031,21380479,31,16.5,13448,7054,6394,715.0,514.667,2.667,517.333,197.667,38.028,6.778,0.1111,6.889,31.139,6.875,,-1.45356,0.00326,0.00171,628.985,1.076,328.851,329.927,299.058
2020-04-14,MG,884,27,7729,21380479,31,16.5,14586,7756,6830,745.167,459.333,3.0,462.333,282.833,16.028,-5.19444,0.02778,-5.16667,21.194,,,,0.00348,0.00185,682.211,1.263,361.498,362.761,319.45
2020-04-15,MG,903,30,7677,21380479,31,16.5,14900,7707,7193,745.167,434.5,3.167,437.667,307.5,36.194,25.472,-0.02778,25.444,10.75,-7.66667,-4.32465,,0.00389,0.00201,696.897,1.403,359.066,360.469,336.428
2020-04-16,MG,958,33,8309,21380479,31,16.5,15807,8342,7465,932.167,545.667,2.667,548.333,383.833,29.806,23.667,-0.05556,23.611,6.194,4.139,,,0.00396,0.00209,739.319,1.543,388.626,390.169,349.15
2020-04-17,MG,1021,35,8733,21380479,31,16.5,16846,8768,8078,838.667,536.667,2.333,539.0,299.667,7.361,21.333,-0.05556,21.278,-13.91667,-10.42361,,,0.00399,0.00208,787.915,1.637,408.457,410.094,377.821
2020-04-18,MG,1077,39,9266,21380479,31,16.5,17770,9305,8465,899.167,650.833,2.333,653.167,246.0,32.583,38.528,-0.11111,38.417,-5.83333,-1.25694,-1.89931,,0.00419,0.00219,831.132,1.824,433.386,435.21,395.922
2020-04-19,MG,1154,39,10305,21380479,31,16.5,19041,10344,8697,893.833,656.667,2.333,659.0,234.833,-5.5,0.1944,0.08333,0.2778,-5.77778,1.486,,,0.00377,0.00205,890.579,1.824,481.982,483.806,406.773
2020-04-20,MG,1189,41,10949,21380479,31,16.5,19618,10990,8628,789.333,587.333,2.667,590.0,199.333,24.778,7.583,0.1667,7.75,17.028,-3.45833,,,0.00373,0.00209,917.566,1.918,512.103,514.02,403.546
2020-04-21,MG,1230,44,11582,21380479,31,16.5,20295,11626,8669,940.667,665.667,2.5,668.167,272.5,13.306,-15.55556,0.1111,-15.44444,28.75,,2.438,,0.00378,0.00217,949.23,2.058,541.709,543.767,405.463
2020-04-22,MG,1283,47,12249,21380479,31,16.5,21170,12296,8874,899.167,546.833,3.167,550.0,349.167,18.75,-22.38889,0.2778,-22.11111,40.861,1.361,,,0.00382,0.00222,990.156,2.198,572.906,575.104,415.052
2020-04-23,MG,1308,51,12257,21380479,31,16.5,21582,12308,9274,987.333,582.167,3.333,585.5,401.833,74.694,13.028,0.3611,13.389,61.306,11.236,,-0.47439,0.00414,0.00236,1009.425,2.385,573.28,575.665,433.76
2020-04-24,MG,1419,54,13260,21380479,31,16.5,23414,13314,10100,979.0,557.5,3.0,560.5,418.5,30.222,-16.36111,0.3611,-16.0,46.222,8.604,7.285,,0.00406,0.00231,1095.111,2.526,620.192,622.718,472.394
2020-04-25,MG,1481,58,13586,21380479,31,16.5,24436,13644,10792,1006.333,522.333,4.0,526.333,480.0,58.25,33.361,0.3056,33.667,24.583,1.493,0.5399,,0.00425,0.00237,1142.912,2.713,635.439,638.152,504.76
2020-04-26,MG,1548,61,14442,21380479,31,16.5,25542,14503,11039,1237.5,665.5,4.833,670.333,567.167,53.167,39.111,0.1944,39.306,13.861,30.5,5.123,-2.91927,0.00421,0.00239,1194.641,2.853,675.476,678.329,516.312
2020-04-27,MG,1586,62,14927,21380479,31,16.5,26169,14989,11180,1122.0,567.5,4.667,572.167,549.833,80.667,68.694,0.25,68.944,11.722,13.396,5.497,0.668,0.00414,0.00237,1223.967,2.9,698.16,701.06,522.907
2020-04-28,MG,1649,71,15383,21380479,31,16.5,27208,15454,11754,1248.667,747.0,5.0,752.0,496.667,152.222,126.139,-0.13889,126.0,26.222,29.097,-4.39236,-4.37457,0.00459,0.00261,1272.563,3.321,719.488,722.809,549.754
2020-04-29,MG,1758,80,16250,21380479,31,16.5,29007,16330,12677,1306.333,816.833,4.5,821.333,485.0,111.833,110.667,-0.41667,110.25,1.583,23.479,3.212,-4.32335,0.0049,0.00276,1356.705,3.742,760.039,763.781,592.924
2020-04-30,MG,1827,82,16665,21380479,31,16.5,30146,16747,13399,1463.0,969.667,4.5,974.167,488.833,169.556,138.75,-0.36111,138.389,31.167,12.931,-12.375,,0.0049,0.00272,1409.978,3.835,779.449,783.285,626.693
2020-05-01,MG,1935,88,18068,21380479,31,16.5,31928,18156,13772,1919.667,1279.167,3.167,1282.333,637.333,174.583,114.278,-0.33333,113.944,60.639,26.243,-11.79687,-4.91406,0.00485,0.00276,1493.325,4.116,845.07,849.186,644.139
2020-05-02,MG,2023,88,19343,21380479,31,16.5,33380,19431,13949,1908.5,1329.5,2.333,1331.833,576.667,203.944,106.583,-0.11111,106.472,97.472,-20.40278,-14.48611,,0.00453,0.00264,1561.237,4.116,904.704,908.82,652.418
2020-05-03,MG,2118,89,20745,21380479,31,16.5,34947,20834,14113,2139.333,1400.0,2.5,1402.5,736.833,216.806,99.194,0.05556,99.25,117.556,-23.70833,-16.44444,,0.00427,0.00255,1634.528,4.163,970.278,974.44,660.088
2020-05-04,MG,2347,90,23058,21380479,31,16.5,38726,23148,15578,2296.167,1432.667,3.0,1435.667,860.5,87.944,38.972,0.2778,39.25,48.694,-45.01389,,,0.00389,0.00232,1811.278,4.209,1078.46,1082.67,728.609
2020-05-05,MG,2452,94,24227,21380479,31,16.5,40458,24321,16137,2530.0,1456.333,3.833,1460.167,1069.833,79.75,43.139,0.3611,43.5,36.25,-39.53472,,,0.00386,0.00232,1892.287,4.397,1133.136,1137.533,754.754
2020-05-06,MG,2605,97,25065,21380479,31,16.5,42982,25162,17820,2763.833,1564.833,4.833,1569.667,1194.167,23.889,52.028,0.4167,52.444,-28.55556,-12.02083,,,0.00386,0.00226,2010.338,4.537,1172.331,1176.868,833.471
2020-05-07,MG,2770,106,26664,21380479,31,16.5,45705,26770,18935,2447.333,1513.0,4.833,1517.833,929.5,58.667,81.722,0.3056,82.028,-23.36111,-12.15278,,,0.00396,0.00232,2137.698,4.958,1247.119,1252.077,885.621
2020-05-08,MG,2943,111,28081,21380479,31,16.5,48560,28192,20368,2387.0,1588.333,4.5,1592.833,794.167,39.861,93.528,0.1389,93.667,-53.80556,33.799,,,0.00394,0.00229,2271.231,5.192,1313.394,1318.586,952.645
2020-05-09,MG,3123,118,30134,21380479,31,16.5,51530,30252,21278,2282.667,1712.167,5.0,1717.167,565.5,31.139,64.778,-0.02778,64.75,-33.61111,33.806,,,0.0039,0.00229,2410.142,5.519,1409.417,1414.936,995.207
2020-05-10,MG,3237,119,32136,21380479,31,16.5,53410,32255,21155,2648.167,1923.0,4.833,1927.833,720.333,159.083,102.75,0.05556,102.806,56.278,39.299,-8.96701,,0.00369,0.00223,2498.073,5.566,1503.053,1508.619,989.454
2020-05-11,MG,3320,121,33757,21380479,31,16.5,54780,33878,20902,2769.167,2017.5,4.667,2022.167,747.0,193.889,125.167,0.2222,125.389,68.5,24.417,-11.20139,,0.00357,0.00221,2562.15,5.659,1578.87,1584.53,977.621
2020-05-12,MG,3435,127,35338,21380479,31,16.5,56678,35465,21213,2950.667,1953.5,4.667,1958.167,992.5,197.056,86.222,0.1111,86.333,110.722,-2.06944,-14.00521,,0.00358,0.00224,2650.923,5.94,1652.816,1658.756,992.167
2020-05-13,MG,3733,135,38202,21380479,31,16.5,61594,38337,23257,3401.833,2129.5,5.167,2134.667,1267.167,128.806,46.417,0.08333,46.5,82.306,-11.0,-1.66667,,0.00352,0.00219,2880.852,6.314,1786.77,1793.084,1087.768
2020-05-14,MG,3950,139,40186,21380479,31,16.5,65175,40325,24850,3550.333,2339.333,5.833,2345.167,1205.167,150.806,47.917,0.2778,48.194,102.611,-16.72222,,,0.00345,0.00213,3048.341,6.501,1879.565,1886.066,1162.275
2020-05-15,MG,4196,146,41855,21380479,31,16.5,69234,42001,27233,3465.0,2229.5,5.667,2235.167,1229.833,149.889,98.889,0.4722,99.361,50.528,17.75,,,0.00348,0.00211,3238.188,6.829,1957.627,1964.456,1273.732
2020-05-16,MG,4474,150,44913,21380479,31,16.5,73821,45063,28758,3421.0,2201.5,5.333,2206.833,1214.167,130.167,91.111,0.5556,91.667,38.5,43.993,,,0.00333,0.00203,3452.729,7.016,2100.655,2107.67,1345.059
2020-05-17,MG,4611,156,47793,21380479,31,16.5,76082,47949,28133,3674.0,2305.0,6.333,2311.333,1362.667,199.806,96.472,0.7222,97.194,102.611,47.437,12.151,,0.00325,0.00205,3558.48,7.296,2235.357,2242.653,1315.826
2020-05-18,MG,4695,161,48715,21380479,31,16.5,77468,48876,28592,3850.0,2546.833,7.5,2554.333,1295.667,326.778,213.083,0.8611,213.944,112.833,69.896,2.092,,0.00329,0.00208,3623.305,7.53,2278.48,2286.011,1337.295
2020-05-19,MG,4977,167,51411,21380479,31,16.5,82120,51578,30542,4182.833,2676.167,8.5,2684.667,1498.167,339.639,281.028,0.8611,281.889,57.75,66.354,0.3438,-3.59028,0.00324,0.00203,3840.887,7.811,2404.577,2412.387,1428.499
2020-05-20,MG,5286,177,54016,21380479,31,16.5,87219,54193,33026,4749.167,2918.167,10.167,2928.333,1820.833,409.75,380.778,0.5278,381.306,28.444,52.361,-14.75174,-5.55686,0.00327,0.00203,4079.375,8.279,2526.417,2534.695,1544.68
2020-05-21,MG,5596,191,57136,21380479,31,16.5,92334,57327,35007,5425.667,3508.0,10.833,3518.833,1906.833,465.222,404.0,0.1111,404.111,61.111,48.812,-2.21007,-7.82075,0.00333,0.00207,4318.612,8.933,2672.344,2681.278,1637.335
2020-05-22,MG,5995,201,60970,21380479,31,16.5,98918,61171,37747,5458.833,3887.667,10.5,3898.167,1560.667,536.222,452.111,0.08333,452.194,84.028,10.889,-20.13542,,0.00329,0.00203,4626.557,9.401,2851.667,2861.068,1765.489
2020-05-23,MG,6338,217,65302,21380479,31,16.5,104577,65519,39058,6132.5,4589.667,9.5,4599.167,1533.333,534.889,437.028,-0.58333,436.444,98.444,57.514,-30.93924,,0.00331,0.00208,4891.237,10.149,3054.281,3064.431,1826.807
2020-05-24,MG,6668,226,69763,21380479,31,16.5,110022,69989,40033,6641.333,4970.833,8.167,4979.0,1662.333,453.306,291.139,-0.77778,290.361,162.944,-28.18056,-12.92014,,0.00323,0.00205,5145.909,10.57,3262.93,3273.5,1872.409
2020-05-25,MG,6962,230,74737,21380479,31,16.5,114873,74967,39906,7400.167,5388.833,9.0,5397.833,2002.333,695.278,409.167,-0.61111,408.556,286.722,-74.94444,-31.82292,,0.00307,0.002,5372.798,10.757,3495.572,3506.329,1866.469
2020-05-26,MG,7516,234,81554,21380479,31,16.5,124014,81788,42226,7958.5,5540.333,6.667,5547.0,2411.5,423.5,264.5,-0.36111,264.139,159.361,-40.79167,,,0.00286,0.00189,5800.338,10.945,3814.414,3825.359,1974.979
2020-05-27,MG,8011,240,86961,21380479,31,16.5,132182,87201,44981,8145.5,5254.833,6.167,5261.0,2884.5,235.111,116.278,0.0,116.278,118.833,-69.77778,,,0.00275,0.00182,6182.369,11.225,4067.308,4078.534,2103.835
2020-05-28,MG,8686,255,93303,21380479,31,16.5,143319,93558,49761,9630.5,6342.667,6.833,6349.5,3281.0,290.139,195.0,-0.08333,194.917,95.222,54.889,,,0.00273,0.00178,6703.264,11.927,4363.934,4375.861,2327.403
2020-05-29,MG,9232,257,98544,21380479,31,16.5,152328,98801,53527,8673.5,6176.667,7.333,6184.0,2489.5,416.167,328.944,0.7222,329.667,86.5,52.715,,,0.0026,0.00169,7124.63,12.02,4609.064,4621.084,2503.545
2020-05-30,MG,9630,263,101292,21380479,31,16.5,158895,101555,57340,8052.0,5668.5,8.167,5676.667,2375.333,643.056,597.917,1.222,599.139,43.917,142.771,-31.91319,,0.00259,0.00166,7431.779,12.301,4737.593,4749.894,2681.886
2020-05-31,MG,10464,271,112793,21380479,31,16.5,172656,113064,59592,9141.0,6558.833,8.5,6567.333,2573.667,445.972,425.917,1.556,427.472,18.5,126.958,-22.00347,,0.0024,0.00157,8075.404,12.675,5275.513,5288.188,2787.215
2020-06-01,MG,10670,278,118614,21380479,31,16.5,176055,118892,57163,10455.5,7514.0,11.0,7525.0,2930.5,861.222,630.0,1.5,631.5,229.722,-72.76389,-87.0,,0.00234,0.00158,8234.381,13.003,5547.771,5560.773,2673.607
2020-06-02,MG,10939,289,120972,21380479,31,16.5,180494,121261,59233,12003.833,8842.333,13.5,8855.833,3148.0,924.0,823.028,1.167,824.194,99.806,-35.29861,-69.6684,,0.00238,0.0016,8442.0,13.517,5658.058,5671.575,2770.424
2020-06-03,MG,12010,306,132656,21380479,31,16.5,198165,132962,65203,12306.333,8898.167,16.167,8914.333,3392.0,352.0,408.583,1.167,409.75,-57.75,-205.22917,,,0.0023,0.00154,9268.501,14.312,6204.538,6218.85,3049.651
2020-06-04,MG,13034,323,143628,21380479,31,16.5,215061,143951,71110,13840.833,9956.667,16.333,9973.0,3867.833,304.778,388.639,0.5556,389.194,-84.41667,-151.71528,,,0.00224,0.0015,10058.755,15.107,6717.717,6732.824,3325.931
2020-06-05,MG,13995,344,154346,21380479,31,16.5,230918,154690,76228,13596.0,10606.667,15.167,10621.833,2974.167,40.306,197.722,0.1667,197.889,-157.58333,,,,0.00222,0.00149,10800.413,16.089,7219.015,7235.105,3565.308
2020-06-06,MG,14939,368,166182,21380479,31,16.5,246494,166550,79944,11253.0,9010.333,15.5,9025.833,2227.167,317.139,462.028,-0.52778,461.5,-144.36111,,,,0.00221,0.00149,11528.928,17.212,7772.604,7789.816,3739.112
2020-06-07,MG,15703,376,178354,21380479,31,16.5,259100,178730,80370,12284.167,9845.833,14.333,9860.167,2424.0,,,,,,,,,0.0021,0.00145,12118.531,17.586,8341.909,8359.495,3759.036
2020-06-08,MG,15883,380,184612,21380479,31,16.5,262070,184992,77078,12245.667,10028.667,14.5,10043.167,2202.5,,,,,,,,,0.00205,0.00145,12257.443,17.773,8634.605,8652.379,3605.064
2020-06-09,MG,16102,399,186718,21380479,31,16.5,265683,187117,78566,14209.167,11670.333,13.0,11683.333,2525.833,,,,,,,,,0.00213,0.0015,12426.429,18.662,8733.106,8751.768,3674.66
2020-06-10,MG,17501,409,202703,21380479,31,16.5,288766,203112,85654,,,,,,,,,,,,,,0.00201,0.00142,13506.058,19.13,9480.751,9499.881,4006.178
2020-06-11,MG,18448,431,214518,21380479,31,16.5,304392,214949,89443,,,,,,,,,,,,,,0.00201,0.00142,14236.912,20.159,10033.358,10053.517,4183.396
2020-06-12,MG,20106,446,236204,21380479,31,16.5,331749,236650,95099,,,,,,,,,,,,,,0.00188,0.00134,15516.444,20.86,11047.648,11068.508,4447.936
