date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-05,RN,246,7,661,3541922,24,8.3,2042,668,1374,,,,,,,,,,,,,,0.01048,0.00343,576.523,1.976,186.622,188.598,387.925
2020-04-07,RN,254,8,651,3541922,24,8.3,2108,659,1449,,,,,,,,,,,,,,0.01214,0.0038,595.157,2.259,183.799,186.057,409.1
2020-04-08,RN,261,11,676,3541922,24,8.3,2166,687,1479,,,,,,,,,,,,,,0.01601,0.00508,611.532,3.106,190.857,193.962,417.57
2020-04-10,RN,263,11,813,3541922,24,8.3,2183,824,1359,,,,,,,,,,,,,,0.01335,0.00504,616.332,3.106,229.536,232.642,383.69
2020-04-11,RN,289,13,974,3541922,24,8.3,2399,987,1412,,,,,,,,,,,,,,0.01317,0.00542,677.316,3.67,274.992,278.662,398.654
2020-04-12,RN,339,17,1212,3541922,24,8.3,2814,1229,1585,,,,,,,,,,,,,,0.01383,0.00604,794.484,4.8,342.187,346.987,447.497
2020-04-13,RN,376,18,1410,3541922,24,8.3,3121,1428,1693,276.667,177.5,2.0,179.5,97.167,,,,,,,,,0.01261,0.00577,881.16,5.082,398.089,403.171,477.989
2020-04-14,RN,399,19,1503,3541922,24,8.3,3312,1522,1790,314.0,195.333,1.833,197.167,116.833,,,,,,,,,0.01248,0.00574,935.086,5.364,424.346,429.71,505.375
2020-04-15,RN,400,20,1511,3541922,24,8.3,3320,1531,1789,307.0,191.333,1.5,192.833,114.167,,,,,,,,,0.01306,0.00602,937.344,5.647,426.605,432.251,505.093
2020-04-16,RN,463,23,1878,3541922,24,8.3,3843,1901,1942,302.833,188.333,1.5,189.833,113.0,10.361,3.833,-0.02778,3.806,6.556,,,,0.0121,0.00598,1085.004,6.494,530.221,536.714,548.29
2020-04-17,RN,516,24,2146,3541922,24,8.3,4283,2170,2113,289.0,186.0,1.5,187.5,101.5,2.528,-0.47222,0.08333,-0.38889,2.917,,,,0.01106,0.0056,1209.23,6.776,605.886,612.662,596.569
2020-04-18,RN,561,26,2360,3541922,24,8.3,4656,2386,2270,340.333,214.5,1.5,216.0,124.333,-0.44444,-1.08333,0.1389,-0.94444,0.5,-1.71528,,,0.0109,0.00558,1314.541,7.341,666.305,673.646,640.895
2020-04-19,RN,595,27,2540,3541922,24,8.3,4938,2567,2371,338.833,200.5,1.833,202.333,136.5,2.583,-0.72222,0.2222,-0.5,3.083,-2.65278,,,0.01052,0.00547,1394.158,7.623,717.125,724.748,669.411
2020-04-20,RN,608,28,2619,3541922,24,8.3,5046,2647,2399,329.167,192.5,2.333,194.833,134.333,3.5,1.611,0.2222,1.833,1.667,,,,0.01058,0.00555,1424.65,7.905,739.429,747.334,677.316
2020-04-21,RN,646,29,2798,3541922,24,8.3,5362,2827,2535,304.333,184.833,2.333,187.167,117.167,-8.08333,-4.77778,0.2778,-4.5,-3.58333,10.021,,,0.01026,0.00541,1513.867,8.188,789.967,798.154,715.713
2020-04-22,RN,708,34,3081,3541922,24,8.3,5876,3115,2761,318.333,184.0,2.833,186.833,131.5,30.694,14.639,0.25,14.889,15.806,16.188,,,0.01091,0.00579,1658.986,9.599,869.867,879.466,779.52
2020-04-23,RN,754,38,3301,3541922,24,8.3,6258,3339,2919,310.0,195.667,2.833,198.5,111.5,42.667,16.694,0.1111,16.806,25.861,,-0.08507,,0.01138,0.00607,1766.837,10.729,931.98,942.709,824.129
2020-04-24,RN,781,40,3469,3541922,24,8.3,6482,3509,2973,291.833,185.833,3.167,189.0,102.833,68.25,22.694,0.05556,22.75,45.5,11.688,-7.27604,,0.0114,0.00617,1830.08,11.293,979.412,990.705,839.375
2020-04-25,RN,825,44,3644,3541922,24,8.3,6848,3688,3160,523.0,288.333,3.333,291.667,231.333,71.667,29.083,-0.05556,29.028,42.639,9.681,,,0.01193,0.00643,1933.414,12.423,1028.82,1041.243,892.171
2020-04-26,RN,832,45,3793,3541922,24,8.3,6906,3838,3068,585.167,292.667,3.0,295.667,289.5,77.444,31.333,-0.02778,31.306,46.139,-12.91667,-8.82812,,0.01172,0.00652,1949.789,12.705,1070.888,1083.592,866.196
2020-04-27,RN,857,48,3913,3541922,24,8.3,7113,3961,3152,713.833,321.0,2.667,323.667,390.167,81.389,39.972,-0.13889,39.833,41.556,-15.38194,-8.74653,,0.01212,0.00675,2008.232,13.552,1104.767,1118.319,889.912
2020-04-28,RN,1086,54,4811,3541922,24,8.3,9014,4865,4149,748.333,358.5,2.5,361.0,387.333,16.583,14.972,-0.16667,14.806,1.778,-23.625,,,0.0111,0.00599,2544.946,15.246,1358.302,1373.548,1171.398
2020-04-29,RN,1177,56,5057,3541922,24,8.3,9769,5113,4656,774.667,383.667,2.667,386.333,388.333,10.139,21.889,-0.05556,21.833,-11.69444,-25.30556,,,0.01095,0.00573,2758.107,15.811,1427.756,1443.567,1314.541
2020-04-30,RN,1297,56,5395,3541922,24,8.3,10765,5451,5314,780.167,425.667,2.333,428.0,352.167,-17.05556,16.111,0.1111,16.222,-33.27778,-6.04861,,,0.01027,0.0052,3039.31,15.811,1523.184,1538.995,1500.315
2020-05-01,RN,1366,59,5795,3541922,24,8.3,11338,5854,5484,622.5,378.167,2.333,380.5,242.0,-19.83333,12.278,0.1944,12.472,-32.30556,,,,0.01008,0.0052,3201.087,16.658,1636.117,1652.775,1548.312
2020-05-02,RN,1392,61,6095,3541922,24,8.3,11554,6156,5398,646.0,424.0,2.667,426.667,219.333,-7.61111,14.417,0.2778,14.694,-22.30556,,,,0.00991,0.00528,3262.071,17.222,1720.817,1738.039,1524.031
2020-05-03,RN,1421,62,6467,3541922,24,8.3,11794,6529,5265,611.5,417.667,3.333,421.0,190.5,,,,,,,,,0.0095,0.00526,3329.831,17.505,1825.845,1843.349,1486.481
2020-05-04,RN,1536,68,7080,3541922,24,8.3,12749,7148,5601,629.333,432.167,3.667,435.833,193.5,,,,,,,,,0.00951,0.00533,3599.458,19.199,1998.915,2018.113,1581.345
2020-05-05,RN,1644,72,7601,3541922,24,8.3,13645,7673,5972,729.0,470.167,4.333,474.5,254.5,,,,,,,,,0.00938,0.00528,3852.428,20.328,2146.01,2166.338,1686.09
2020-05-06,RN,1739,76,7901,3541922,24,8.3,14434,7977,6457,,,,,,,,,,,,,,0.00953,0.00527,4075.189,21.457,2230.71,2252.167,1823.022
2020-05-07,RN,1821,81,8388,3541922,24,8.3,15114,8469,6645,,,,,,,,,,,,,,0.00956,0.00536,4267.175,22.869,2368.206,2391.075,1876.1
2020-05-08,RN,1919,87,8916,3541922,24,8.3,15928,9003,6925,,,,,,,,,,,,,,0.00966,0.00546,4496.993,24.563,2517.277,2541.84,1955.153
2020-05-10,RN,1930,87,9187,3541922,24,8.3,16019,9274,6745,,,,,,,,,,,,,,0.00938,0.00543,4522.686,24.563,2593.789,2618.352,1904.333
2020-05-11,RN,2033,93,9757,3541922,24,8.3,16874,9850,7024,,,,,,,,,,,,,,0.00944,0.00551,4764.08,26.257,2754.719,2780.976,1983.104
2020-05-12,RN,2367,105,11434,3541922,24,8.3,19646,11539,8107,,,,,,,,,,,,,,0.0091,0.00534,5546.706,29.645,3228.191,3257.836,2288.87
2020-05-13,RN,2537,117,12231,3541922,24,8.3,21057,12348,8709,,,,,,,,,,,,,,0.00948,0.00556,5945.077,33.033,3453.21,3486.243,2458.834
2020-05-14,RN,2786,122,13584,3541922,24,8.3,23124,13706,9418,,,,,,,,,,,,,,0.0089,0.00528,6528.659,34.445,3835.206,3869.65,2659.008
2020-05-16,RN,3004,136,14889,3541922,24,8.3,24933,15025,9908,,,,,,,,,,,,,,0.00905,0.00545,7039.398,38.397,4203.65,4242.047,2797.351
2020-05-17,RN,3138,139,16155,3541922,24,8.3,26045,16294,9751,,,,,,,,,,,,,,0.00853,0.00534,7353.352,39.244,4561.083,4600.327,2753.025
2020-05-18,RN,3483,160,17813,3541922,24,8.3,28909,17973,10936,,,,,,,,,,,,,,0.0089,0.00553,8161.953,45.173,5029.19,5074.364,3087.589
2020-05-19,RN,3796,170,19003,3541922,24,8.3,31507,19173,12334,2206.5,1250.667,8.0,1258.667,947.833,,,,,,,,,0.00887,0.0054,8895.453,47.997,5365.166,5413.163,3482.29
2020-05-20,RN,4060,178,19836,3541922,24,8.3,33698,20014,13684,,,,,,,,,,,,,,0.00889,0.00528,9514.044,50.255,5600.349,5650.604,3863.439
2020-05-21,RN,4251,181,20681,3541922,24,8.3,35283,20862,14421,,,,,,,,,,,,,,0.00868,0.00513,9961.541,51.102,5838.92,5890.022,4071.518
2020-05-22,RN,4599,184,22393,3541922,24,8.3,38172,22577,15595,,,,,,,,,,,,,,0.00815,0.00482,10777.199,51.949,6322.274,6374.223,4402.977
2020-05-24,RN,4774,212,24456,3541922,24,8.3,39624,24668,14956,,,,,,,,,,,,,,0.00859,0.00535,11187.146,59.855,6904.726,6964.58,4222.566
2020-05-25,RN,5472,220,28405,3541922,24,8.3,45418,28625,16793,,,,,,,,,,,,,,0.00769,0.00484,12822.981,62.113,8019.657,8081.77,4741.211
2020-05-26,RN,5630,242,29296,3541922,24,8.3,46729,29538,17191,,,,,,,,,,,,,,0.00819,0.00518,13193.119,68.324,8271.215,8339.54,4853.579
2020-05-28,RN,6463,268,34091,3541922,24,8.3,53643,34359,19284,,,,,,,,,,,,,,0.0078,0.005,15145.167,75.665,9625.0,9700.665,5444.502
2020-05-29,RN,7402,305,39289,3541922,24,8.3,61437,39594,21843,,,,,,,,,,,,,,0.0077,0.00496,17345.667,86.111,11092.565,11178.676,6166.991
2020-05-31,RN,8008,323,43327,3541922,24,8.3,66466,43650,22816,,,,,,,,,,,,,,0.0074,0.00486,18765.518,91.193,12232.624,12323.817,6441.7
2020-06-01,RN,8233,341,45651,3541922,24,8.3,68334,45992,22342,,,,,,,,,,,,,,0.00741,0.00499,19292.915,96.275,12888.765,12985.04,6307.875
2020-06-02,RN,9149,367,49947,3541922,24,8.3,75937,50314,25623,,,,,,,,,,,,,,0.00729,0.00483,21439.49,103.616,14101.666,14205.282,7234.208
2020-06-03,RN,9282,378,50014,3541922,24,8.3,77041,50392,26649,,,,,,,,,,,,,,0.0075,0.00491,21751.185,106.722,14120.582,14227.304,7523.881
2020-06-04,RN,9433,387,50600,3541922,24,8.3,78294,50987,27307,,,,,,,,,,,,,,0.00759,0.00494,22104.948,109.263,14286.029,14395.292,7709.656
2020-06-05,RN,9449,410,51106,3541922,24,8.3,78427,51516,26911,,,,,,,,,,,,,,0.00796,0.00523,22142.498,115.756,14428.889,14544.646,7597.852
