date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-05,RN,246,7,870,3541922,24,8.3,2042,877,1165,,,,,,,,,,,,,,0.00798,0.00343,576.523,1.976,245.629,247.606,328.917
2020-04-07,RN,254,8,914,3541922,24,8.3,2108,922,1186,,,,,,,,,,,,,,0.00868,0.0038,595.157,2.259,258.052,260.311,334.846
2020-04-08,RN,261,11,924,3541922,24,8.3,2166,935,1231,,,,,,,,,,,,,,0.01176,0.00508,611.532,3.106,260.875,263.981,347.551
2020-04-10,RN,263,11,990,3541922,24,8.3,2183,1001,1182,,,,,,,,,,,,,,0.01099,0.00504,616.332,3.106,279.509,282.615,333.717
2020-04-11,RN,289,13,1159,3541922,24,8.3,2399,1172,1227,,,,,,,,,,,,,,0.01109,0.00542,677.316,3.67,327.223,330.894,346.422
2020-04-12,RN,339,17,1409,3541922,24,8.3,2814,1426,1388,,,,,,,,,,,,,,0.01192,0.00604,794.484,4.8,397.807,402.606,391.878
2020-04-13,RN,376,18,1632,3541922,24,8.3,3121,1650,1471,276.667,171.667,2.0,173.667,103.0,,,,,,,,,0.01091,0.00577,881.16,5.082,460.767,465.849,415.311
2020-04-14,RN,399,19,1755,3541922,24,8.3,3312,1774,1538,314.0,176.833,1.833,178.667,135.333,,,,,,,,,0.01071,0.00574,935.086,5.364,495.494,500.858,434.228
2020-04-15,RN,400,20,1711,3541922,24,8.3,3320,1731,1589,307.0,169.833,1.5,171.333,135.667,,,,,,,,,0.01155,0.00602,937.344,5.647,483.071,488.718,448.626
2020-04-16,RN,463,23,2020,3541922,24,8.3,3843,2043,1800,302.833,173.333,1.5,174.833,128.0,10.361,9.722,-0.02778,9.694,0.6667,,,,0.01126,0.00598,1085.004,6.494,570.312,576.805,508.199
2020-04-17,RN,516,24,2220,3541922,24,8.3,4283,2244,2039,289.0,176.833,1.5,178.333,110.667,2.528,7.583,0.08333,7.667,-5.13889,,,,0.0107,0.0056,1209.23,6.776,626.778,633.554,575.676
2020-04-18,RN,561,26,2428,3541922,24,8.3,4656,2454,2202,340.333,224.833,1.5,226.333,114.0,-0.44444,6.222,0.1389,6.361,-6.80556,-1.71528,,,0.01059,0.00558,1314.541,7.341,685.504,692.844,621.696
2020-04-19,RN,595,27,2672,3541922,24,8.3,4938,2699,2239,338.833,230.0,1.833,231.833,107.0,2.583,2.639,0.2222,2.861,-0.27778,-2.65278,,,0.01,0.00547,1394.158,7.623,754.393,762.016,632.143
2020-04-20,RN,608,28,2816,3541922,24,8.3,5046,2844,2202,329.167,222.333,2.333,224.667,104.5,3.5,0.7778,0.2222,1.0,2.5,,,,0.00985,0.00555,1424.65,7.905,795.049,802.954,621.696
2020-04-21,RN,646,29,3060,3541922,24,8.3,5362,3089,2273,304.333,207.167,2.333,209.5,94.833,-8.08333,-9.77778,0.2778,-9.5,1.417,10.021,,,0.00939,0.00541,1513.867,8.188,863.938,872.125,641.742
2020-04-22,RN,708,34,3400,3541922,24,8.3,5876,3434,2442,318.333,189.167,2.833,192.0,126.333,30.694,8.778,0.25,9.028,21.667,16.188,,,0.0099,0.00579,1658.986,9.599,959.931,969.53,689.456
2020-04-23,RN,754,38,3554,3541922,24,8.3,6258,3592,2666,310.0,181.5,2.833,184.333,125.667,42.667,16.25,0.1111,16.361,26.306,,-0.08507,,0.01058,0.00607,1766.837,10.729,1003.41,1014.139,752.699
2020-04-24,RN,781,40,3671,3541922,24,8.3,6482,3711,2771,291.833,166.167,3.167,169.333,122.5,68.25,28.806,0.05556,28.861,39.389,11.688,-7.27604,,0.01078,0.00617,1830.08,11.293,1036.443,1047.736,782.344
2020-04-25,RN,825,44,3807,3541922,24,8.3,6848,3851,2997,523.0,282.667,3.333,286.0,237.0,71.667,40.944,-0.05556,40.889,30.778,9.681,,,0.01143,0.00643,1933.414,12.423,1074.84,1087.263,846.151
2020-04-26,RN,832,45,3905,3541922,24,8.3,6906,3950,2956,585.167,319.833,3.0,322.833,262.333,77.444,47.25,-0.02778,47.222,30.222,-12.91667,-8.82812,,0.01139,0.00652,1949.789,12.705,1102.509,1115.214,834.575
2020-04-27,RN,857,48,4057,3541922,24,8.3,7113,4105,3008,713.833,380.0,2.667,382.667,331.167,81.389,54.083,-0.13889,53.944,27.444,-15.38194,-8.74653,,0.01169,0.00675,2008.232,13.552,1145.423,1158.975,849.256
2020-04-28,RN,1086,54,5096,3541922,24,8.3,9014,5150,3864,748.333,434.833,2.5,437.333,311.0,16.583,22.194,-0.16667,22.028,-5.44444,-23.625,,,0.01049,0.00599,2544.946,15.246,1438.767,1454.013,1090.933
2020-04-29,RN,1177,56,5473,3541922,24,8.3,9769,5529,4240,774.667,465.0,2.667,467.667,307.0,10.139,21.639,-0.05556,21.583,-11.44444,-25.30556,,,0.01013,0.00573,2758.107,15.811,1545.206,1561.017,1197.09
2020-04-30,RN,1297,56,5951,3541922,24,8.3,10765,6007,4758,780.167,490.667,2.333,493.0,287.167,-17.05556,5.167,0.1111,5.278,-22.33333,-6.04861,,,0.00932,0.0052,3039.31,15.811,1680.161,1695.972,1343.338
2020-05-01,RN,1366,59,6416,3541922,24,8.3,11338,6475,4863,622.5,415.833,2.333,418.167,204.333,-19.83333,-5.77778,0.1944,-5.58333,-14.25,,,,0.00911,0.0052,3201.087,16.658,1811.446,1828.103,1372.983
2020-05-02,RN,1392,61,6695,3541922,24,8.3,11554,6756,4798,646.0,449.667,2.667,452.333,193.667,-7.61111,-7.61111,0.2778,-7.33333,-0.27778,,,,0.00903,0.00528,3262.071,17.222,1890.217,1907.439,1354.632
2020-05-03,RN,1421,62,7001,3541922,24,8.3,11794,7063,4731,611.5,411.0,3.333,414.333,197.167,,,,,,,,,0.00878,0.00526,3329.831,17.505,1976.61,1994.115,1335.715
2020-05-04,RN,1536,68,7591,3541922,24,8.3,12749,7659,5090,629.333,400.167,3.667,403.833,225.5,,,,,,,,,0.00888,0.00533,3599.458,19.199,2143.187,2162.385,1437.073
2020-05-05,RN,1644,72,8171,3541922,24,8.3,13645,8243,5402,729.0,419.333,4.333,423.667,305.333,,,,,,,,,0.00873,0.00528,3852.428,20.328,2306.94,2327.268,1525.161
2020-05-06,RN,1739,76,8417,3541922,24,8.3,14434,8493,5941,,,,,,,,,,,,,,0.00895,0.00527,4075.189,21.457,2376.393,2397.851,1677.338
2020-05-07,RN,1821,81,8817,3541922,24,8.3,15114,8898,6216,,,,,,,,,,,,,,0.0091,0.00536,4267.175,22.869,2489.326,2512.195,1754.979
2020-05-08,RN,1919,87,9211,3541922,24,8.3,15928,9298,6630,,,,,,,,,,,,,,0.00936,0.00546,4496.993,24.563,2600.565,2625.128,1871.865
2020-05-10,RN,1930,87,9638,3541922,24,8.3,16019,9725,6294,,,,,,,,,,,,,,0.00895,0.00543,4522.686,24.563,2721.121,2745.684,1777.001
2020-05-11,RN,2033,93,10398,3541922,24,8.3,16874,10491,6383,,,,,,,,,,,,,,0.00886,0.00551,4764.08,26.257,2935.694,2961.951,1802.129
2020-05-12,RN,2367,105,12249,3541922,24,8.3,19646,12354,7292,,,,,,,,,,,,,,0.0085,0.00534,5546.706,29.645,3458.292,3487.937,2058.769
2020-05-13,RN,2537,117,13060,3541922,24,8.3,21057,13177,7880,,,,,,,,,,,,,,0.00888,0.00556,5945.077,33.033,3687.264,3720.296,2224.781
2020-05-14,RN,2786,122,14258,3541922,24,8.3,23124,14380,8744,,,,,,,,,,,,,,0.00848,0.00528,6528.659,34.445,4025.498,4059.943,2468.716
2020-05-16,RN,3004,136,15169,3541922,24,8.3,24933,15305,9628,,,,,,,,,,,,,,0.00889,0.00545,7039.398,38.397,4282.703,4321.1,2718.298
2020-05-17,RN,3138,139,16361,3541922,24,8.3,26045,16500,9545,,,,,,,,,,,,,,0.00842,0.00534,7353.352,39.244,4619.243,4658.488,2694.865
2020-05-18,RN,3483,160,18179,3541922,24,8.3,28909,18339,10570,,,,,,,,,,,,,,0.00872,0.00553,8161.953,45.173,5132.524,5177.697,2984.255
2020-05-19,RN,3796,170,19725,3541922,24,8.3,31507,19895,11612,2206.5,1393.167,8.0,1401.167,805.333,,,,,,,,,0.00854,0.0054,8895.453,47.997,5569.01,5617.007,3278.446
2020-05-20,RN,4060,178,20870,3541922,24,8.3,33698,21048,12650,,,,,,,,,,,,,,0.00846,0.00528,9514.044,50.255,5892.281,5942.536,3571.507
2020-05-21,RN,4251,181,21833,3541922,24,8.3,35283,22014,13269,,,,,,,,,,,,,,0.00822,0.00513,9961.541,51.102,6164.167,6215.27,3746.271
2020-05-22,RN,4599,184,23528,3541922,24,8.3,38172,23712,14460,,,,,,,,,,,,,,0.00776,0.00482,10777.199,51.949,6642.721,6694.67,4082.529
2020-05-24,RN,4774,212,25125,3541922,24,8.3,39624,25337,14287,,,,,,,,,,,,,,0.00837,0.00535,11187.146,59.855,7093.606,7153.461,4033.686
2020-05-25,RN,5472,220,29549,3541922,24,8.3,45418,29769,15649,,,,,,,,,,,,,,0.00739,0.00484,12822.981,62.113,8342.646,8404.759,4418.223
2020-05-26,RN,5630,242,30730,3541922,24,8.3,46729,30972,15757,,,,,,,,,,,,,,0.00781,0.00518,13193.119,68.324,8676.08,8744.405,4448.715
2020-05-28,RN,6463,268,34922,3541922,24,8.3,53643,35190,18453,,,,,,,,,,,,,,0.00762,0.005,15145.167,75.665,9859.619,9935.284,5209.883
2020-05-29,RN,7402,305,39745,3541922,24,8.3,61437,40050,21387,,,,,,,,,,,,,,0.00762,0.00496,17345.667,86.111,11221.309,11307.42,6038.247
2020-05-31,RN,8008,323,43421,3541922,24,8.3,66466,43744,22722,,,,,,,,,,,,,,0.00738,0.00486,18765.518,91.193,12259.163,12350.357,6415.161
2020-06-01,RN,8233,341,46039,3541922,24,8.3,68334,46380,21954,,,,,,,,,,,,,,0.00735,0.00499,19292.915,96.275,12998.31,13094.585,6198.33
2020-06-02,RN,9149,367,50895,3541922,24,8.3,75937,51262,24675,,,,,,,,,,,,,,0.00716,0.00483,21439.49,103.616,14369.317,14472.933,6966.557
2020-06-03,RN,9282,378,51573,3541922,24,8.3,77041,51951,25090,,,,,,,,,,,,,,0.00728,0.00491,21751.185,106.722,14560.738,14667.46,7083.725
2020-06-04,RN,9433,387,52288,3541922,24,8.3,78294,52675,25619,,,,,,,,,,,,,,0.00735,0.00494,22104.948,109.263,14762.606,14871.869,7233.079
2020-06-05,RN,9449,410,52421,3541922,24,8.3,78427,52831,25596,,,,,,,,,,,,,,0.00776,0.00523,22142.498,115.756,14800.157,14915.913,7226.585
2020-06-07,RN,10888,431,62207,3541922,24,8.3,90370,62638,27732,,,,,,,,,,,,,,0.00688,0.00477,25514.396,121.685,17563.063,17684.749,7829.647
2020-06-08,RN,11027,459,64473,3541922,24,8.3,91524,64932,26592,,,,,,,,,,,,,,0.00707,0.00502,25840.208,129.591,18202.829,18332.42,7507.788
2020-06-09,RN,11568,487,67477,3541922,24,8.3,96014,67964,28050,,,,,,,,,,,,,,0.00717,0.00507,27107.881,137.496,19050.956,19188.452,7919.429
2020-06-10,RN,13234,496,77105,3541922,24,8.3,109842,77601,32241,,,,,,,,,,,,,,0.00639,0.00452,31011.976,140.037,21769.254,21909.291,9102.685
2020-06-11,RN,13544,509,79224,3541922,24,8.3,112415,79733,32682,,,,,,,,,,,,,,0.00638,0.00453,31738.418,143.707,22367.517,22511.224,9227.194
