date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,DF,618,14,1464,3045421,53,5.5,3399,1478,1921,147.667,122.5,0.6667,123.167,24.5,6.889,4.75,0.1667,4.917,1.972,0.4306,0.03472,,0.00947,0.00412,1116.102,4.597,480.722,485.319,630.783
2020-04-13,DF,641,15,1593,3045421,53,5.5,3526,1608,1918,156.667,135.833,1.0,136.833,19.833,12.333,2.806,0.1667,2.972,9.361,0.9167,-0.57639,,0.00933,0.00425,1157.804,4.925,523.08,528.006,629.798
2020-04-14,DF,651,17,1624,3045421,53,5.5,3580,1641,1939,150.333,126.833,1.667,128.5,21.833,12.556,3.444,0.05556,3.5,9.056,0.6111,-0.52951,-0.13021,0.01036,0.00475,1175.535,5.582,533.26,538.842,636.694
2020-04-15,DF,688,17,1722,3045421,53,5.5,3784,1739,2045,163.167,125.833,1.667,127.5,35.667,9.778,4.556,0.08333,4.639,5.139,-1.25,-1.40278,,0.00978,0.00449,1242.521,5.582,565.439,571.021,671.5
2020-04-16,DF,727,20,1954,3045421,53,5.5,3998,1974,2024,200.667,140.0,1.5,141.5,59.167,9.333,-0.08333,-0.02778,-0.11111,9.444,-1.6875,-0.48611,,0.01013,0.005,1312.791,6.567,641.619,648.186,664.604
2020-04-17,DF,756,24,2083,3045421,53,5.5,4158,2107,2051,205.333,145.667,1.167,146.833,58.5,7.333,-1.0,-0.22222,-1.22222,8.556,-4.69444,,,0.01139,0.00577,1365.328,7.881,683.978,691.858,673.47
2020-04-18,DF,796,24,2219,3045421,53,5.5,4378,2243,2135,206.333,149.833,1.167,151.0,55.333,5.806,0.1389,-0.22222,-0.08333,5.889,-1.33333,,,0.0107,0.00548,1437.568,7.881,728.635,736.516,701.052
2020-04-19,DF,860,24,2433,3045421,53,5.5,4730,2457,2273,212.667,135.333,0.8333,136.167,76.5,-9.0,-8.0,-0.16667,-8.16667,-0.83333,0.1111,,,0.00977,0.00507,1553.151,7.881,798.904,806.785,746.366
2020-04-20,DF,875,24,2498,3045421,53,5.5,4812,2522,2290,194.333,120.833,0.3333,121.167,73.167,4.0,0.7222,-0.11111,0.6111,3.389,0.04167,,,0.00952,0.00499,1580.077,7.881,820.248,828.129,751.949
2020-04-21,DF,913,24,2621,3045421,53,5.5,5022,2645,2377,198.0,126.667,0.3333,127.0,71.0,7.778,2.167,-0.08333,2.083,5.694,,2.981,,0.00907,0.00478,1649.033,7.881,860.636,868.517,780.516
2020-04-22,DF,959,25,2766,3045421,53,5.5,5274,2791,2483,146.667,92.0,0.5,92.5,54.167,5.972,0.9167,-0.05556,0.8611,5.111,6.444,1.811,,0.00896,0.00474,1731.78,8.209,908.249,916.458,815.322
2020-04-23,DF,968,26,2808,3045421,53,5.5,5324,2834,2490,229.333,150.0,0.5,150.5,78.833,20.333,5.694,0.0,5.694,14.639,12.035,,-1.94401,0.00917,0.00488,1748.198,8.537,922.04,930.577,817.621
2020-04-24,DF,1012,26,2979,3045421,53,5.5,5566,3005,2561,253.0,162.833,0.6667,163.5,89.5,29.778,5.083,0.05556,5.139,24.639,7.285,-0.68403,-0.95009,0.00865,0.00467,1827.662,8.537,978.19,986.727,840.935
2020-04-25,DF,1020,27,2985,3045421,53,5.5,5610,3012,2598,248.5,140.833,0.5,141.333,107.167,55.917,22.472,0.02778,22.5,33.417,4.653,-4.79514,,0.00896,0.00481,1842.11,8.866,980.16,989.026,853.084
2020-04-26,DF,1125,27,3398,3045421,53,5.5,6188,3425,2763,316.333,155.0,0.3333,155.333,161.0,35.111,9.972,0.05556,10.028,25.083,3.708,-1.98958,,0.00788,0.00436,2031.903,8.866,1115.773,1124.639,907.264
2020-04-27,DF,1189,28,3598,3045421,53,5.5,6540,3626,2914,376.667,157.167,0.6667,157.833,218.833,38.944,17.0,0.02778,17.028,21.917,-7.14583,-1.82118,,0.00772,0.00428,2147.486,9.194,1181.446,1190.64,956.846
2020-04-28,DF,1230,28,3611,3045421,53,5.5,6765,3639,3126,482.167,226.833,0.6667,227.5,254.667,44.611,28.361,0.05556,28.417,16.194,-0.67361,-0.30729,,0.00769,0.00414,2221.368,9.194,1185.715,1194.909,1026.459
2020-04-29,DF,1313,28,3738,3045421,53,5.5,7222,3766,3456,440.0,209.833,0.8333,210.667,229.333,27.333,26.694,0.1111,26.806,0.5278,-2.63194,,,0.00743,0.00388,2371.429,9.194,1227.417,1236.611,1134.818
2020-04-30,DF,1423,30,3922,3045421,53,5.5,7826,3952,3874,486.667,264.833,0.8333,265.667,221.0,32.417,35.972,0.02778,36.0,-3.58333,2.479,,,0.00759,0.00383,2569.76,9.851,1287.835,1297.686,1272.074
2020-05-01,DF,1546,31,4346,3045421,53,5.5,8503,4377,4126,516.167,311.0,0.8333,311.833,204.333,28.417,32.917,0.0,32.917,-4.5,5.583,,,0.00708,0.00365,2792.061,10.179,1427.06,1437.24,1354.821
2020-05-02,DF,1605,32,4657,3045421,53,5.5,8828,4689,4139,480.333,315.167,1.0,316.167,164.167,54.528,44.5,0.0,44.5,10.028,4.34,-1.06944,,0.00682,0.00362,2898.778,10.508,1529.181,1539.689,1359.09
2020-05-03,DF,1720,33,5187,3045421,53,5.5,9460,5220,4240,571.167,373.0,0.8333,373.833,197.333,49.667,34.722,0.02778,34.75,14.917,9.618,-2.38021,,0.00632,0.00349,3106.303,10.836,1703.213,1714.049,1392.254
2020-05-04,DF,1793,33,5477,3045421,53,5.5,9862,5510,4352,652.667,424.333,0.6667,425.0,227.667,49.778,31.028,0.1111,31.139,18.639,-1.79861,-2.88715,,0.00599,0.00335,3238.304,10.836,1798.438,1809.274,1429.031
2020-05-05,DF,1837,34,5629,3045421,53,5.5,10104,5663,4441,767.167,476.833,0.8333,477.667,289.5,66.889,38.361,0.1111,38.472,28.417,-3.9375,-3.19618,,0.006,0.00337,3317.768,11.164,1848.349,1859.513,1458.255
2020-05-06,DF,2046,35,6160,3045421,53,5.5,11253,6195,5058,784.667,473.167,1.0,474.167,310.5,47.333,31.611,0.1667,31.778,15.556,-7.20833,,,0.00565,0.00311,3695.056,11.493,2022.709,2034.202,1660.854
2020-05-07,DF,2258,35,6892,3045421,53,5.5,12419,6927,5492,814.833,497.167,1.5,498.667,316.167,33.917,21.111,0.25,21.361,12.556,-3.16667,,,0.00505,0.00282,4077.926,11.493,2263.07,2274.562,1803.363
2020-05-08,DF,2442,37,7518,3045421,53,5.5,13431,7555,5876,881.667,545.333,1.667,547.0,334.667,20.944,18.278,0.25,18.528,2.417,9.903,,,0.0049,0.00275,4410.228,12.149,2468.624,2480.774,1929.454
2020-05-09,DF,2576,39,8026,3045421,53,5.5,14168,8065,6103,855.167,562.667,1.833,564.5,290.667,54.222,38.0,0.2778,38.278,15.944,14.715,,,0.00484,0.00275,4652.23,12.806,2635.432,2648.238,2003.992
2020-05-10,DF,2682,42,8460,3045421,53,5.5,14751,8502,6249,856.167,551.0,2.167,553.167,303.0,86.944,59.861,0.1389,60.0,26.944,21.736,0.5017,,0.00494,0.00285,4843.665,13.791,2777.941,2791.732,2051.933
2020-05-11,DF,2799,44,8901,3045421,53,5.5,15394,8945,6449,892.833,586.5,2.333,588.833,304.0,92.778,75.778,0.1111,75.889,16.889,14.215,-4.28125,,0.00492,0.00286,5054.802,14.448,2922.749,2937.197,2117.605
2020-05-12,DF,2979,46,9536,3045421,53,5.5,16384,9582,6802,1110.0,701.167,2.667,703.833,406.167,107.889,76.056,0.25,76.306,31.583,11.91,-8.83507,-2.06337,0.0048,0.00281,5379.88,15.105,3131.258,3146.363,2233.517
2020-05-13,DF,3192,48,10198,3045421,53,5.5,17556,10246,7310,1336.5,856.333,2.333,858.667,477.833,111.083,72.083,0.3056,72.389,38.694,-2.40972,-7.52778,,0.00468,0.00273,5764.72,15.761,3348.634,3364.395,2400.325
2020-05-14,DF,3416,51,11037,3045421,53,5.5,18788,11088,7700,1438.333,1000.0,2.333,1002.333,436.0,134.583,69.667,0.3611,70.028,64.556,-13.60417,-7.75174,,0.0046,0.00271,6169.262,16.746,3624.129,3640.876,2528.386
2020-05-15,DF,3787,55,12233,3045421,53,5.5,20828,12288,8540,1502.5,1019.0,3.333,1022.333,480.167,83.139,39.639,0.3611,40.0,43.139,-15.89583,,,0.00448,0.00264,6839.12,18.06,4016.85,4034.91,2804.21
2020-05-16,DF,4140,56,13598,3045421,53,5.5,22770,13654,9116,1522.667,983.5,4.0,987.5,535.167,53.472,12.667,0.5556,13.222,40.25,-19.09722,,,0.0041,0.00246,7476.799,18.388,4465.064,4483.452,2993.346
2020-05-17,DF,4368,58,14901,3045421,53,5.5,24024,14959,9065,1700.333,1004.5,4.5,1009.0,691.333,47.5,-6.11111,0.6389,-5.47222,52.972,-4.90278,,,0.00388,0.00241,7888.565,19.045,4892.92,4911.965,2976.6
2020-05-18,DF,4618,66,15650,3045421,53,5.5,25399,15716,9683,1608.833,939.0,4.833,943.833,665.0,58.194,21.361,0.5,21.861,36.333,-10.15278,,,0.0042,0.0026,8340.062,21.672,5138.863,5160.534,3179.528
2020-05-19,DF,4853,72,16099,3045421,53,5.5,26692,16171,10521,1657.333,932.333,5.667,938.0,719.333,63.528,51.056,0.5,51.556,11.972,5.847,,,0.00445,0.0027,8764.634,23.642,5286.297,5309.939,3454.695
2020-05-20,DF,5271,78,17064,3045421,53,5.5,28990,17142,11848,1723.333,963.333,6.167,969.5,753.833,12.861,49.167,0.5278,49.694,-36.83333,6.229,,,0.00455,0.00269,9519.209,25.612,5603.166,5628.778,3890.431
2020-05-21,DF,5542,84,17867,3045421,53,5.5,30481,17951,12530,1851.667,1147.167,6.333,1153.5,698.167,70.889,97.361,0.5556,97.917,-27.02778,6.806,1.49,,0.00468,0.00276,10008.797,27.582,5866.841,5894.423,4114.374
2020-05-22,DF,5948,90,19192,3045421,53,5.5,32714,19282,13432,1903.833,1289.833,7.0,1296.833,607.0,83.111,117.361,0.5,117.861,-34.75,27.951,6.243,,0.00467,0.00275,10742.029,29.553,6301.92,6331.473,4410.556
2020-05-23,DF,6248,95,20681,3045421,53,5.5,34364,20776,13588,1777.5,1299.5,7.667,1307.167,470.333,90.75,117.139,0.6111,117.75,-27.0,11.806,4.809,1.167,0.00457,0.00276,11283.826,31.194,6790.851,6822.045,4461.78
2020-05-24,DF,6638,104,22533,3045421,53,5.5,36509,22637,13872,2034.167,1523.167,8.167,1531.333,502.833,124.667,103.472,0.5556,104.028,20.639,31.201,-1.71701,-2.22873,0.00459,0.00285,11988.162,34.15,7398.977,7433.127,4555.035
2020-05-25,DF,6930,114,23838,3045421,53,5.5,38115,23952,14163,2156.0,1636.5,8.667,1645.167,510.833,118.111,96.861,0.3889,97.25,20.861,26.042,6.156,1.811,0.00476,0.00299,12515.511,37.433,7827.489,7864.922,4650.589
2020-05-26,DF,7210,124,24861,3045421,53,5.5,39655,24985,14670,2267.833,1666.167,9.833,1676.0,591.833,207.917,165.528,0.08333,165.611,42.306,21.083,-2.67187,,0.00496,0.00313,13021.188,40.717,8163.403,8204.12,4817.068
2020-05-27,DF,7761,133,27006,3045421,53,5.5,42686,27139,15547,2599.667,1768.0,9.667,1777.667,822.0,194.917,127.056,-0.13889,126.917,68.0,36.431,12.054,,0.0049,0.00312,14016.453,43.672,8867.739,8911.412,5105.041
2020-05-28,DF,8300,142,29011,3045421,53,5.5,45650,29153,16497,2612.5,1871.0,9.333,1880.333,732.167,209.0,113.556,-0.08333,113.472,95.528,20.514,,,0.00487,0.00311,14989.717,46.627,9526.105,9572.732,5416.985
2020-05-29,DF,8722,154,30678,3045421,53,5.5,47971,30832,17139,3025.0,2292.667,8.167,2300.833,724.167,263.833,146.111,-0.47222,145.639,118.194,74.257,,,0.00499,0.00321,15751.845,50.568,10073.484,10124.052,5627.793
2020-05-30,DF,9474,162,33141,3045421,53,5.5,52107,33303,18804,3203.667,2285.5,7.333,2292.833,910.833,289.972,199.25,-0.5,198.75,91.222,,,,0.00486,0.00311,17109.95,53.195,10882.239,10935.434,6174.516
2020-05-31,DF,9780,170,35064,3045421,53,5.5,53790,35234,18556,3410.0,2317.833,8.167,2326.0,1084.0,491.944,324.222,-0.5,323.722,168.222,,,,0.00482,0.00316,17662.583,55.822,11513.679,11569.501,6093.082
2020-06-01,DF,10510,173,38617,3045421,53,5.5,57805,38790,19015,3850.833,2542.833,7.0,2549.833,1301.0,,,,,,,,,0.00446,0.00299,18980.955,56.807,12680.349,12737.155,6243.8
2020-06-02,DF,11256,177,40719,3045421,53,5.5,61908,40896,21012,4339.5,2963.5,6.667,2970.167,1369.333,,,,,,,,,0.00433,0.00286,20328.224,58.12,13370.565,13428.685,6899.539
2020-06-03,DF,12020,191,42918,3045421,53,5.5,66110,43109,23001,5564.167,3816.333,6.333,3822.667,1741.5,,,,,,,,,0.00443,0.00289,21708.0,62.717,14092.633,14155.35,7552.65
2020-06-04,DF,12923,196,45935,3045421,53,5.5,71076,46131,24945,,,,,,,,,,,,,,0.00425,0.00276,23338.645,64.359,15083.3,15147.659,8190.986
2020-06-05,DF,14208,202,50922,3045421,53,5.5,78144,51124,27020,,,,,,,,,,,,,,0.00395,0.00258,25659.507,66.329,16720.841,16787.17,8872.337
2020-06-06,DF,15850,208,57962,3045421,53,5.5,87175,58170,29005,,,,,,,,,,,,,,0.00358,0.00239,28624.942,68.299,19032.508,19100.807,9524.135
