date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-12,DF,2979,46,9593,3045421,53,5.5,16384,9639,6745,1110.0,679.667,2.667,682.333,427.667,107.889,55.694,0.25,55.944,51.944,11.91,-8.83507,-2.06337,0.00477,0.00281,5379.88,15.105,3149.975,3165.08,2214.801
2020-05-13,DF,3192,48,10233,3045421,53,5.5,17556,10281,7275,1336.5,785.333,2.333,787.667,548.833,111.083,57.472,0.3056,57.778,53.306,-2.40972,-7.52778,,0.00467,0.00273,5764.72,15.761,3360.127,3375.888,2388.832
2020-05-14,DF,3416,51,10894,3045421,53,5.5,18788,10945,7843,1438.333,883.667,2.333,886.0,552.333,134.583,67.111,0.3611,67.472,67.111,-13.60417,-7.75174,,0.00466,0.00271,6169.262,16.746,3577.174,3593.92,2575.342
2020-05-15,DF,3787,55,11846,3045421,53,5.5,20828,11901,8927,1502.5,908.0,3.333,911.333,591.167,83.139,51.583,0.3611,51.944,31.194,-15.89583,,,0.00462,0.00264,6839.12,18.06,3889.774,3907.834,2931.286
2020-05-16,DF,4140,56,13035,3045421,53,5.5,22770,13091,9679,1522.667,918.5,4.0,922.5,600.167,53.472,35.139,0.5556,35.694,17.778,-19.09722,,,0.00428,0.00246,7476.799,18.388,4280.196,4298.585,3178.214
2020-05-17,DF,4368,58,14203,3045421,53,5.5,24024,14261,9763,1700.333,1004.667,4.5,1009.167,691.167,47.5,20.222,0.6389,20.861,26.639,-4.90278,,,0.00407,0.00241,7888.565,19.045,4663.723,4682.768,3205.797
2020-05-18,DF,4618,66,15041,3045421,53,5.5,25399,15107,10292,1608.833,989.167,4.833,994.0,614.833,58.194,37.361,0.5,37.861,20.333,-10.15278,,,0.00437,0.0026,8340.062,21.672,4938.89,4960.562,3379.5
2020-05-19,DF,4853,72,15744,3045421,53,5.5,26692,15816,10876,1657.333,996.167,5.667,1001.833,655.5,63.528,59.528,0.5,60.028,3.5,5.847,,,0.00455,0.0027,8764.634,23.642,5169.729,5193.371,3571.263
2020-05-20,DF,5271,78,16922,3045421,53,5.5,28990,17000,11990,1723.333,1005.0,6.167,1011.167,712.167,12.861,46.472,0.5278,47.0,-34.13889,6.229,,,0.00459,0.00269,9519.209,25.612,5556.539,5582.151,3937.058
2020-05-21,DF,5542,84,17781,3045421,53,5.5,30481,17865,12616,1851.667,1132.167,6.333,1138.5,713.167,70.889,78.306,0.5556,78.861,-7.97222,6.806,1.49,,0.0047,0.00276,10008.797,27.582,5838.602,5866.184,4142.613
2020-05-22,DF,5948,90,19012,3045421,53,5.5,32714,19102,13612,1903.833,1275.667,7.0,1282.667,621.167,83.111,86.389,0.5,86.889,-3.77778,27.951,6.243,,0.00471,0.00275,10742.029,29.553,6242.815,6272.368,4469.661
2020-05-23,DF,6248,95,20233,3045421,53,5.5,34364,20328,14036,1777.5,1283.5,7.667,1291.167,486.333,90.75,85.861,0.6111,86.472,4.278,11.806,4.809,1.167,0.00467,0.00276,11283.826,31.194,6643.745,6674.939,4608.887
2020-05-24,DF,6638,104,21834,3045421,53,5.5,36509,21938,14571,2034.167,1459.0,8.167,1467.167,567.0,124.667,77.806,0.5556,78.361,46.306,31.201,-1.71701,-2.22873,0.00474,0.00285,11988.162,34.15,7169.452,7203.602,4784.56
2020-05-25,DF,6930,114,23398,3045421,53,5.5,38115,23512,14603,2156.0,1514.5,8.667,1523.167,632.833,118.111,61.0,0.3889,61.389,56.722,26.042,6.156,1.811,0.00485,0.00299,12515.511,37.433,7683.01,7720.443,4795.068
2020-05-26,DF,7210,124,24623,3045421,53,5.5,39655,24747,14908,2267.833,1520.167,9.833,1530.0,737.833,207.917,126.056,0.08333,126.139,81.778,21.083,-2.67187,,0.00501,0.00313,13021.188,40.717,8085.253,8125.97,4895.218
2020-05-27,DF,7761,133,26535,3045421,53,5.5,42686,26668,16018,2599.667,1599.0,9.667,1608.667,991.0,194.917,111.444,-0.13889,111.306,83.611,36.431,12.054,-2.69358,0.00499,0.00312,14016.453,43.672,8713.081,8756.753,5259.7
2020-05-28,DF,8300,142,28099,3045421,53,5.5,45650,28241,17409,2612.5,1641.667,9.333,1651.0,961.5,209.0,132.083,-0.08333,132.0,77.0,20.514,8.526,,0.00503,0.00311,14989.717,46.627,9226.639,9273.266,5716.451
2020-05-29,DF,8722,154,29354,3045421,53,5.5,47971,29508,18463,3025.0,2039.833,8.167,2048.0,977.0,263.833,181.417,-0.47222,180.944,82.889,74.257,-4.61806,-9.82856,0.00522,0.00321,15751.845,50.568,9638.733,9689.301,6062.544
2020-05-30,DF,9474,162,31428,3045421,53,5.5,52107,31590,20517,3203.667,2127.667,7.333,2135.0,1068.667,289.972,236.611,-0.5,236.111,53.861,55.188,-0.8125,-8.5599,0.00513,0.00311,17109.95,53.195,10319.755,10372.95,6737.0
2020-05-31,DF,9780,170,33248,3045421,53,5.5,53790,33418,20372,3410.0,2307.0,8.167,2315.167,1094.833,491.944,351.778,-0.5,351.278,140.667,17.958,-27.26042,,0.00509,0.00316,17662.583,55.822,10917.374,10973.195,6689.387
2020-06-01,DF,10510,173,36862,3045421,53,5.5,57805,37035,20770,3850.833,2608.667,7.0,2615.667,1235.167,429.75,295.389,-0.22222,295.167,134.583,17.264,-25.71354,,0.00467,0.00299,18980.955,56.807,12104.074,12160.88,6820.075
2020-06-02,DF,11256,177,39301,3045421,53,5.5,61908,39478,22430,4339.5,3018.667,6.667,3025.333,1314.167,335.667,286.056,0.1389,286.194,49.472,-34.78472,-30.47222,,0.00448,0.00286,20328.224,58.12,12904.948,12963.068,7365.156
2020-06-03,DF,12020,191,41941,3045421,53,5.5,66110,42132,23978,5564.167,3752.333,6.333,3758.667,1805.5,359.028,296.75,-0.11111,296.639,62.389,-47.66667,-34.17361,,0.00453,0.00289,21708.0,62.717,13771.823,13834.54,7873.46
2020-06-04,DF,12923,196,45006,3045421,53,5.5,71076,45202,25874,5603.5,3812.167,6.833,3819.0,1784.5,352.806,297.472,0.5,297.972,54.833,-103.93056,,,0.00434,0.00276,23338.645,64.359,14778.252,14842.611,8496.034
2020-06-05,DF,14208,202,49540,3045421,53,5.5,78144,49742,28402,5217.667,3844.0,8.167,3852.167,1365.5,239.083,222.278,0.8889,223.167,15.917,-119.43056,,,0.00406,0.00258,25659.507,66.329,16267.045,16333.374,9326.133
2020-06-06,DF,15850,208,55762,3045421,53,5.5,87175,55970,31205,5564.167,4087.5,7.5,4095.0,1469.167,-80.05556,42.111,1.0,43.111,-123.16667,-79.38194,,,0.00372,0.00239,28624.942,68.299,18310.112,18378.411,10246.531
2020-06-07,DF,16623,214,59735,3045421,53,5.5,91426,59949,31477,5967.667,4393.5,10.0,4403.5,1564.167,-118.69444,15.5,1.056,16.556,-135.25,,,,0.00357,0.00234,30020.808,70.269,19614.694,19684.963,10335.845
2020-06-08,DF,16948,226,62365,3045421,53,5.5,93214,62591,30623,5774.0,4352.333,12.0,4364.333,1409.667,35.278,80.417,0.8056,81.222,-45.94444,,,,0.00361,0.00242,30607.919,74.21,20478.285,20552.495,10055.424
2020-06-09,DF,18090,236,66466,3045421,53,5.5,99495,66702,32793,5083.833,4005.0,12.333,4017.333,1066.5,,,,,,,,,0.00354,0.00237,32670.36,77.493,21824.897,21902.391,10767.969
2020-06-10,DF,19433,256,71367,3045421,53,5.5,106882,71623,35259,4891.333,3905.167,13.167,3918.333,973.0,,,,,,,,,0.00357,0.0024,35095.969,84.061,23434.198,23518.259,11577.71
2020-06-11,DF,20507,274,75654,3045421,53,5.5,112788,75928,36860,5429.333,4326.5,13.0,4339.5,1089.833,,,,,,,,,0.00361,0.00243,37035.274,89.971,24841.886,24931.857,12103.417
2020-06-12,DF,21396,282,79792,3045421,53,5.5,117678,80074,37604,,,,,,,,,,,,,,0.00352,0.0024,38640.963,92.598,26200.647,26293.245,12347.718
2020-06-13,DF,21959,293,83166,3045421,53,5.5,120774,83459,37315,,,,,,,,,,,,,,0.00351,0.00243,39657.571,96.21,27308.54,27404.75,12252.822
2020-06-14,DF,22871,304,88324,3045421,53,5.5,125790,88628,37162,,,,,,,,,,,,,,0.00343,0.00242,41304.634,99.822,29002.23,29102.052,12202.582
