date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-07,MS,80,2,288,2806776,50,8.3,664,290,374,48.333,27.0,0.1667,27.167,21.167,0.9167,2.028,0.02778,2.056,-1.13889,-0.63194,,,0.0069,0.00301,236.57,0.7126,102.609,103.321,133.249
2020-04-08,MS,85,2,301,2806776,50,8.3,706,303,403,48.333,28.5,0.1667,28.667,19.667,-0.47222,1.889,0.02778,1.917,-2.38889,-1.02778,,,0.0066,0.00283,251.534,0.7126,107.24,107.953,143.581
2020-04-09,MS,89,2,321,2806776,50,8.3,739,323,416,48.333,29.5,0.1667,29.667,18.667,0.6667,1.917,0.02778,1.944,-1.27778,0.2361,,,0.00619,0.00271,263.291,0.7126,114.366,115.079,148.213
2020-04-10,MS,97,2,365,2806776,50,8.3,805,367,438,45.667,33.667,0.3333,34.0,11.667,-0.22222,1.222,0.05556,1.278,-1.5,,,,0.00545,0.00248,286.806,0.7126,130.042,130.755,156.051
2020-04-11,MS,100,2,401,2806776,50,8.3,830,403,427,41.5,34.167,0.3333,34.5,7.0,1.861,1.194,0.05556,1.25,0.6111,1.097,0.1146,,0.00496,0.00241,295.713,0.7126,142.869,143.581,152.132
2020-04-12,MS,101,2,420,2806776,50,8.3,838,422,416,44.167,32.667,0.3333,33.0,11.167,5.778,2.778,0.05556,2.833,2.944,,,,0.00474,0.00239,298.563,0.7126,149.638,150.35,148.213
2020-04-13,MS,113,4,490,2806776,50,8.3,938,494,444,47.0,34.333,0.5,34.833,12.167,5.056,1.722,-0.02778,1.694,3.361,0.6944,-0.59028,-0.1658,0.0081,0.00426,334.191,1.425,174.578,176.003,158.189
2020-04-14,MS,115,4,506,2806776,50,8.3,955,510,445,59.5,35.667,0.5,36.167,23.333,5.972,2.25,-0.02778,2.222,3.75,-0.86111,,,0.00784,0.00419,340.248,1.425,180.278,181.703,158.545
2020-04-15,MS,121,4,517,2806776,50,8.3,1004,521,483,83.0,46.167,0.5,46.667,36.333,4.639,2.944,0.0,2.944,1.694,-1.26389,-0.54861,,0.00768,0.00398,357.706,1.425,184.197,185.622,172.084
2020-04-16,MS,131,5,571,2806776,50,8.3,1087,576,511,76.0,44.0,0.1667,44.167,31.833,2.333,1.778,-0.05556,1.722,0.6111,-1.95139,,,0.00868,0.0046,387.277,1.781,203.436,205.218,182.059
2020-04-17,MS,143,5,615,2806776,50,8.3,1187,620,567,77.333,47.667,0.1667,47.833,29.5,0.0,1.333,-0.02778,1.306,-1.30556,-1.5,,,0.00806,0.00421,422.905,1.781,219.113,220.894,202.011
2020-04-18,MS,161,5,697,2806776,50,8.3,1336,702,634,72.0,50.333,0.3333,50.667,21.333,-1.83333,0.75,-0.02778,0.7222,-2.55556,-0.17361,,,0.00712,0.00374,475.991,1.781,248.328,250.109,225.882
2020-04-19,MS,168,5,754,2806776,50,8.3,1394,759,635,61.0,45.0,0.1667,45.167,15.833,-1.36111,-0.47222,0.02778,-0.44444,-0.91667,,,,0.00659,0.00359,496.655,1.781,268.636,270.417,226.238
2020-04-20,MS,171,5,792,2806776,50,8.3,1419,797,622,59.5,43.667,0.3333,44.0,15.5,1.639,0.5556,0.02778,0.5833,1.056,,,,0.00627,0.00352,505.562,1.781,282.174,283.956,221.607
2020-04-21,MS,173,6,819,2806776,50,8.3,1436,825,611,72.0,50.667,0.3333,51.0,21.0,2.972,0.1667,0.02778,0.1944,2.778,,,,0.00727,0.00418,511.619,2.138,291.794,293.932,217.687
2020-04-22,MS,175,6,841,2806776,50,8.3,1453,847,606,67.833,41.167,0.3333,41.5,26.333,4.806,0.4167,0.05556,0.4722,4.333,-0.99306,,,0.00708,0.00413,517.676,2.138,299.632,301.77,215.906
2020-04-23,MS,186,7,877,2806776,50,8.3,1544,884,660,87.167,51.0,0.3333,51.333,35.833,4.611,0.5278,0.0,0.5278,4.083,-1.03472,,,0.00792,0.00453,550.097,2.494,312.458,314.952,235.145
2020-04-24,MS,213,7,1001,2806776,50,8.3,1768,1008,760,89.833,51.333,0.5,51.833,38.0,-2.33333,-3.75,0.0,-3.75,1.417,-2.98611,,,0.00694,0.00396,629.904,2.494,356.637,359.131,270.773
2020-04-25,MS,217,7,1001,2806776,50,8.3,1801,1008,793,89.833,47.5,0.5,48.0,41.833,-1.16667,-0.61111,0.0,-0.61111,-0.55556,-2.93056,,,0.00694,0.00389,641.661,2.494,356.637,359.131,282.531
2020-04-26,MS,234,7,1098,2806776,50,8.3,1942,1105,837,87.167,46.833,0.3333,47.167,40.0,-7.13889,-3.47222,0.0,-3.47222,-3.66667,,,,0.00633,0.0036,691.897,2.494,391.196,393.69,298.207
2020-04-27,MS,238,9,1127,2806776,50,8.3,1975,1136,839,58.0,28.167,0.3333,28.5,29.5,-7.11111,-2.63889,-0.05556,-2.69444,-4.41667,,,,0.00792,0.00456,703.654,3.207,401.528,404.735,298.919
2020-04-28,MS,240,9,1126,2806776,50,8.3,1992,1135,857,60.833,37.5,0.3333,37.833,23.0,-7.13889,-1.58333,-0.05556,-1.63889,-5.5,,,,0.00793,0.00452,709.711,3.207,401.172,404.379,305.333
2020-04-29,MS,249,9,1158,2806776,50,8.3,2067,1167,900,44.333,30.167,0.3333,30.5,13.833,-6.69444,-0.88889,-0.02778,-0.91667,-5.77778,,,,0.00771,0.00435,736.432,3.207,412.573,415.78,320.653
2020-04-30,MS,255,9,1170,2806776,50,8.3,2116,1179,937,47.167,35.5,0.1667,35.667,11.5,-2.05556,1.528,-0.02778,1.5,-3.55556,,,,0.00763,0.00425,753.89,3.207,416.848,420.055,333.835
2020-05-01,MS,261,9,1226,2806776,50,8.3,2166,1235,931,47.0,38.0,0.1667,38.167,8.833,1.389,1.528,-0.02778,1.5,-0.11111,,,,0.00729,0.00416,771.704,3.207,436.8,440.007,331.697
2020-05-02,MS,266,9,1279,2806776,50,8.3,2208,1288,920,47.0,41.5,0.1667,41.667,5.333,6.444,2.917,0.0,2.917,3.528,,,,0.00699,0.00408,786.668,3.207,455.683,458.889,327.778
2020-05-03,MS,272,10,1340,2806776,50,8.3,2258,1350,908,45.667,37.333,0.1667,37.5,8.167,9.194,3.528,0.0,3.528,5.667,3.576,,,0.00741,0.00443,804.482,3.563,477.416,480.979,323.503
2020-05-04,MS,274,10,1354,2806776,50,8.3,2274,1364,910,69.167,46.667,0.1667,46.833,22.333,12.472,6.278,0.0,6.278,6.194,3.236,,,0.00733,0.0044,810.182,3.563,482.404,485.967,324.215
2020-05-05,MS,283,10,1407,2806776,50,8.3,2349,1417,932,83.0,47.667,0.3333,48.0,35.0,15.694,8.694,0.0,8.694,7.0,1.681,-1.02431,,0.00706,0.00426,836.903,3.563,501.287,504.85,332.054
2020-05-06,MS,288,10,1394,2806776,50,8.3,2390,1404,986,102.333,56.667,0.1667,56.833,45.5,19.389,13.278,0.02778,13.306,6.083,0.6875,-1.1875,,0.00712,0.00418,851.511,3.563,496.655,500.218,351.293
2020-05-07,MS,311,10,1506,2806776,50,8.3,2581,1516,1065,121.833,75.667,0.1667,75.833,46.0,15.917,11.889,0.05556,11.944,3.972,-0.52083,-0.22049,,0.0066,0.00387,919.56,3.563,536.559,540.121,379.439
2020-05-08,MS,326,11,1565,2806776,50,8.3,2706,1576,1130,141.167,93.667,0.1667,93.833,47.333,15.222,12.833,0.02778,12.861,2.361,-1.51389,0.1858,,0.00698,0.00407,964.095,3.919,557.579,561.498,402.597
2020-05-09,MS,346,11,1680,2806776,50,8.3,2872,1691,1181,162.0,117.0,0.3333,117.333,44.667,13.611,10.667,0.05556,10.722,2.889,0.7986,,,0.00651,0.00383,1023.238,3.919,598.552,602.471,420.767
2020-05-10,MS,362,11,1808,2806776,50,8.3,3005,1819,1186,164.667,118.0,0.5,118.5,46.167,13.333,8.417,0.08333,8.5,4.833,1.431,,0.0816,0.00605,0.00366,1070.623,3.919,644.155,648.075,422.549
2020-05-11,MS,385,11,1969,2806776,50,8.3,3196,1980,1216,174.333,124.667,0.5,125.167,49.167,19.111,12.25,0.08333,12.333,6.778,1.958,0.5365,,0.00556,0.00344,1138.673,3.919,701.517,705.436,433.237
2020-05-12,MS,405,12,2096,2806776,50,8.3,3362,2108,1254,184.0,120.667,0.5,121.167,62.833,20.944,11.167,0.05556,11.222,9.722,3.292,0.5122,,0.00569,0.00357,1197.816,4.275,746.764,751.04,446.776
2020-05-13,MS,430,13,2214,2806776,50,8.3,3569,2227,1342,201.833,126.167,0.6667,126.833,75.0,21.444,11.5,0.0,11.5,9.944,2.944,-0.34549,0.08507,0.00584,0.00364,1271.566,4.632,788.805,793.437,478.129
2020-05-14,MS,452,14,2313,2806776,50,8.3,3752,2327,1425,255.833,167.167,0.6667,167.833,88.0,26.5,13.917,0.0,13.917,12.583,3.479,0.4323,0.0178,0.00602,0.00373,1336.765,4.988,824.077,829.065,507.7
2020-05-15,MS,479,14,2404,2806776,50,8.3,3976,2418,1558,287.667,184.0,0.6667,184.667,103.0,30.889,19.556,0.0,19.556,11.333,0.5764,0.8767,,0.00579,0.00352,1416.572,4.988,856.499,861.487,555.085
2020-05-16,MS,508,15,2565,2806776,50,8.3,4216,2580,1636,293.333,187.0,0.5,187.5,105.833,34.861,22.139,-0.05556,22.083,12.778,5.021,0.5833,-0.23524,0.00581,0.00356,1502.079,5.344,913.86,919.204,582.875
2020-05-17,MS,570,15,2972,2806776,50,8.3,4731,2987,1744,333.333,208.167,0.5,208.667,124.667,23.75,13.111,-0.05556,13.056,10.694,6.451,1.96,-0.52821,0.00502,0.00317,1685.564,5.344,1058.866,1064.21,621.353
2020-05-18,MS,613,16,3200,2806776,50,8.3,5088,3216,1872,369.333,238.0,0.5,238.5,130.833,46.583,30.0,-0.08333,29.917,16.667,5.813,-0.50868,-1.21528,0.00498,0.00314,1812.756,5.7,1140.098,1145.799,666.957
2020-05-19,MS,642,16,3336,2806776,50,8.3,5329,3352,1977,411.0,259.0,0.3333,259.333,151.667,56.694,41.167,-0.05556,41.111,15.583,8.417,-1.23611,-1.87717,0.00477,0.003,1898.62,5.7,1188.552,1194.253,704.367
2020-05-20,MS,693,17,3562,2806776,50,8.3,5752,3579,2173,398.333,245.833,0.3333,246.167,152.167,58.111,46.194,-0.05556,46.139,11.972,2.986,-4.27778,,0.00475,0.00296,2049.326,6.057,1269.072,1275.128,774.198
2020-05-21,MS,746,17,3832,2806776,50,8.3,6192,3849,2343,567.167,364.0,0.1667,364.167,203.0,57.417,45.306,-0.05556,45.25,12.167,1.507,-5.54861,,0.00442,0.00275,2206.09,6.057,1365.267,1371.324,834.766
2020-05-22,MS,805,17,4119,2806776,50,8.3,6682,4136,2546,633.5,434.0,0.1667,434.167,199.333,58.528,45.944,-0.02778,45.917,12.611,-11.29861,-4.88021,,0.00411,0.00254,2380.667,6.057,1467.52,1473.577,907.091
2020-05-23,MS,858,17,4447,2806776,50,8.3,7121,4464,2657,682.0,485.333,0.1667,485.5,196.5,62.722,47.0,0.0,47.0,15.722,-13.77778,-3.95139,,0.00381,0.00239,2537.075,6.057,1584.38,1590.437,946.638
2020-05-24,MS,1023,17,5384,2806776,50,8.3,8491,5401,3090,713.833,509.833,0.1667,510.0,203.833,12.917,8.639,0.05556,8.694,4.222,-16.53472,,,0.00315,0.002,3025.179,6.057,1918.215,1924.272,1100.907
2020-05-25,MS,1100,17,5940,2806776,50,8.3,9130,5957,3173,762.167,534.667,0.1667,534.833,227.333,2.306,-1.16667,0.05556,-1.11111,3.417,-14.29861,,,0.00285,0.00186,3252.842,6.057,2116.307,2122.364,1130.479
2020-05-26,MS,1186,18,6474,2806776,50,8.3,9844,6492,3352,774.667,527.833,0.3333,528.167,246.5,-7.61111,-5.02778,0.02778,-5.0,-2.61111,-2.1875,,,0.00277,0.00183,3507.227,6.413,2306.561,2312.974,1194.253
2020-05-27,MS,1262,18,6891,2806776,50,8.3,10475,6909,3566,644.667,415.833,0.5,416.333,228.333,5.528,2.083,0.02778,2.111,3.417,0.5208,,,0.00261,0.00172,3732.04,6.413,2455.13,2461.543,1270.497
2020-05-28,MS,1356,18,7327,2806776,50,8.3,11255,7345,3910,647.333,427.0,0.5,427.5,219.833,4.167,4.472,0.02778,4.5,-0.33333,,,,0.00245,0.0016,4009.939,6.413,2610.468,2616.881,1393.057
2020-05-29,MS,1418,19,7614,2806776,50,8.3,11769,7633,4136,636.333,455.167,0.3333,455.5,180.833,4.389,8.028,0.0,8.028,-3.63889,11.132,1.222,,0.00249,0.00161,4193.067,6.769,2712.721,2719.49,1473.577
2020-05-30,MS,1489,20,7879,2806776,50,8.3,12359,7899,4460,747.0,522.333,0.3333,522.667,224.333,40.806,40.389,-0.05556,40.333,0.4722,11.521,,,0.00253,0.00162,4403.273,7.126,2807.135,2814.261,1589.012
2020-05-31,MS,1568,20,8502,2806776,50,8.3,13014,8522,4492,787.167,561.5,0.3333,561.833,225.333,50.056,42.861,-0.05556,42.806,7.25,5.41,-1.92014,,0.00235,0.00154,4636.636,7.126,3029.098,3036.224,1600.413
2020-06-01,MS,1646,20,9205,2806776,50,8.3,13662,9225,4437,801.0,576.0,0.3333,576.333,224.667,50.25,37.278,0.0,37.278,12.972,-4.27083,-2.76562,,0.00217,0.00146,4867.506,7.126,3279.563,3286.689,1580.817
2020-06-02,MS,1802,20,10025,2806776,50,8.3,14957,10045,4912,889.5,658.167,0.1667,658.333,231.167,26.028,33.194,0.0,33.194,-7.16667,3.451,,,0.00199,0.00134,5328.89,7.126,3571.714,3578.839,1750.051
2020-06-03,MS,1925,20,10696,2806776,50,8.3,15978,10716,5262,947.667,684.167,0.1667,684.333,263.333,23.722,30.111,0.05556,30.167,-6.44444,0.4583,,,0.00187,0.00125,5692.652,7.126,3810.778,3817.904,1874.749
2020-06-04,MS,1997,21,11070,2806776,50,8.3,16575,11091,5484,937.833,678.833,0.3333,679.167,258.667,63.861,58.222,0.05556,58.278,5.583,,,,0.00189,0.00127,5905.352,7.482,3944.027,3951.509,1953.843
2020-06-05,MS,2132,21,11828,2806776,50,8.3,17696,11849,5847,903.167,721.5,0.3333,721.833,181.333,52.083,49.361,0.1667,49.528,2.556,,,,0.00177,0.00119,6304.743,7.482,4214.088,4221.57,2083.173
2020-06-06,MS,2253,21,12607,2806776,50,8.3,18700,12628,6072,929.5,742.167,0.6667,742.833,186.667,,,,,,,,,0.00166,0.00112,6662.448,7.482,4491.63,4499.112,2163.336
2020-06-07,MS,2324,22,13278,2806776,50,8.3,19289,13300,5989,1184.167,925.333,0.6667,926.0,258.167,,,,,,,,,0.00165,0.00114,6872.298,7.838,4730.695,4738.533,2133.765
2020-06-08,MS,2455,22,14354,2806776,50,8.3,20376,14376,6000,1202.0,954.333,1.167,955.5,246.5,,,,,,,,,0.00153,0.00108,7259.575,7.838,5114.053,5121.891,2137.684
2020-06-09,MS,2597,24,15149,2806776,50,8.3,21555,15173,6382,,,,,,,,,,,,,,0.00158,0.00111,7679.63,8.551,5397.296,5405.846,2273.783
2020-06-10,MS,2853,25,16622,2806776,50,8.3,23680,16647,7033,,,,,,,,,,,,,,0.0015,0.00106,8436.726,8.907,5922.097,5931.004,2505.722
2020-06-11,MS,3001,28,17554,2806776,50,8.3,24908,17582,7326,,,,,,,,,,,,,,0.00159,0.00112,8874.239,9.976,6254.151,6264.127,2610.112
