date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-22,MS,175,6,782,2806776,50,8.3,1453,788,665,67.833,39.167,0.3333,39.5,28.333,4.806,0.4444,0.05556,0.5,4.306,-0.99306,,,0.00761,0.00413,517.676,2.138,278.611,280.749,236.927
2020-04-23,MS,186,7,816,2806776,50,8.3,1544,823,721,87.167,48.333,0.3333,48.667,38.5,4.611,0.5278,0.0,0.5278,4.083,-1.03472,,,0.00851,0.00453,550.097,2.494,290.725,293.219,256.878
2020-04-24,MS,213,7,933,2806776,50,8.3,1768,940,828,89.833,48.333,0.5,48.833,41.0,-2.33333,-3.55556,0.0,-3.55556,1.222,-2.98611,,,0.00745,0.00396,629.904,2.494,332.41,334.904,295.0
2020-04-25,MS,217,7,934,2806776,50,8.3,1801,941,860,89.833,45.0,0.5,45.5,44.333,-1.16667,-0.66667,0.0,-0.66667,-0.5,-2.93056,,,0.00744,0.00389,641.661,2.494,332.766,335.26,306.401
2020-04-26,MS,234,7,1024,2806776,50,8.3,1942,1031,911,87.167,44.333,0.3333,44.667,42.5,-7.13889,-3.27778,0.0,-3.27778,-3.86111,,,,0.00679,0.0036,691.897,2.494,364.831,367.325,324.572
2020-04-27,MS,238,9,1051,2806776,50,8.3,1975,1060,915,58.0,26.667,0.3333,27.0,31.0,-7.11111,-2.44444,-0.05556,-2.5,-4.61111,,,,0.00849,0.00456,703.654,3.207,374.451,377.657,325.997
2020-04-28,MS,240,9,1052,2806776,50,8.3,1992,1061,931,60.833,35.167,0.3333,35.5,25.333,-7.13889,-1.52778,-0.05556,-1.58333,-5.55556,,,,0.00848,0.00452,709.711,3.207,374.807,378.014,331.697
2020-04-29,MS,249,9,1082,2806776,50,8.3,2067,1091,976,44.333,28.667,0.3333,29.0,15.333,-6.69444,-0.86111,-0.02778,-0.88889,-5.80556,,,,0.00825,0.00435,736.432,3.207,385.496,388.702,347.73
2020-04-30,MS,255,9,1093,2806776,50,8.3,2116,1102,1014,47.167,33.667,0.1667,33.833,13.333,-2.05556,1.472,-0.02778,1.444,-3.5,,,,0.00817,0.00425,753.89,3.207,389.415,392.621,361.269
2020-05-01,MS,261,9,1145,2806776,50,8.3,2166,1154,1012,47.0,35.833,0.1667,36.0,11.0,1.389,1.528,-0.02778,1.5,-0.11111,,,,0.0078,0.00416,771.704,3.207,407.941,411.148,360.556
2020-05-02,MS,266,9,1196,2806776,50,8.3,2208,1205,1003,47.0,39.167,0.1667,39.333,7.667,6.444,2.75,0.0,2.75,3.694,,,,0.00747,0.00408,786.668,3.207,426.112,429.318,357.349
2020-05-03,MS,272,10,1253,2806776,50,8.3,2258,1263,995,45.667,35.5,0.1667,35.667,10.0,9.194,3.333,0.0,3.333,5.861,3.576,,,0.00792,0.00443,804.482,3.563,446.42,449.982,354.499
2020-05-04,MS,274,10,1267,2806776,50,8.3,2274,1277,997,69.167,44.333,0.1667,44.5,24.667,12.472,5.944,0.0,5.944,6.528,3.236,,,0.00783,0.0044,810.182,3.563,451.408,454.97,355.212
2020-05-05,MS,283,10,1317,2806776,50,8.3,2349,1327,1022,83.0,45.167,0.3333,45.5,37.5,15.694,8.222,0.0,8.222,7.472,1.681,-1.02431,,0.00754,0.00426,836.903,3.563,469.222,472.784,364.119
2020-05-06,MS,288,10,1306,2806776,50,8.3,2390,1316,1074,102.333,53.667,0.1667,53.833,48.5,19.389,12.472,0.02778,12.5,6.889,0.6875,-1.1875,,0.0076,0.00418,851.511,3.563,465.303,468.865,382.645
2020-05-07,MS,311,10,1411,2806776,50,8.3,2581,1421,1160,121.833,71.5,0.1667,71.667,50.167,15.917,11.194,0.05556,11.25,4.667,-0.52083,-0.22049,,0.00704,0.00387,919.56,3.563,502.712,506.275,413.286
2020-05-08,MS,326,11,1467,2806776,50,8.3,2706,1478,1228,141.167,88.5,0.1667,88.667,52.5,15.222,12.167,0.02778,12.194,3.028,-1.51389,0.1858,,0.00744,0.00407,964.095,3.919,522.664,526.583,437.513
2020-05-09,MS,346,11,1575,2806776,50,8.3,2872,1586,1286,162.0,110.333,0.3333,110.667,51.333,13.611,10.111,0.05556,10.167,3.444,0.7986,,,0.00694,0.00383,1023.238,3.919,561.142,565.061,458.177
2020-05-10,MS,362,11,1696,2806776,50,8.3,3005,1707,1298,164.667,111.5,0.5,112.0,52.667,13.333,8.028,0.08333,8.111,5.222,1.431,,0.0816,0.00644,0.00366,1070.623,3.919,604.252,608.171,462.452
2020-05-11,MS,385,11,1848,2806776,50,8.3,3196,1859,1337,174.333,118.167,0.5,118.667,55.667,19.111,11.611,0.08333,11.694,7.417,1.958,0.5365,,0.00592,0.00344,1138.673,3.919,658.407,662.326,476.347
2020-05-12,MS,405,12,1968,2806776,50,8.3,3362,1980,1382,184.0,114.333,0.5,114.833,69.167,20.944,10.639,0.05556,10.694,10.25,3.292,0.5122,,0.00606,0.00357,1197.816,4.275,701.16,705.436,492.38
2020-05-13,MS,430,13,2080,2806776,50,8.3,3569,2093,1476,201.833,119.667,0.6667,120.333,81.5,21.444,10.944,0.0,10.944,10.5,2.944,-0.34549,0.08507,0.00621,0.00364,1271.566,4.632,741.064,745.695,525.87
2020-05-14,MS,452,14,2176,2806776,50,8.3,3752,2190,1562,255.833,158.167,0.6667,158.833,97.0,26.5,13.139,0.0,13.139,13.361,3.479,0.4323,0.0178,0.00639,0.00373,1336.765,4.988,775.267,780.255,556.51
2020-05-15,MS,479,14,2261,2806776,50,8.3,3976,2275,1701,287.667,174.167,0.6667,174.833,112.833,30.889,18.472,0.0,18.472,12.417,0.5764,0.8767,,0.00615,0.00352,1416.572,4.988,805.551,810.538,606.033
2020-05-16,MS,508,15,2414,2806776,50,8.3,4216,2429,1787,293.333,177.167,0.5,177.667,115.667,34.861,20.861,-0.05556,20.806,14.056,5.021,0.5833,-0.23524,0.00618,0.00356,1502.079,5.344,860.062,865.406,636.674
2020-05-17,MS,570,15,2797,2806776,50,8.3,4731,2812,1919,333.333,197.0,0.5,197.5,135.833,23.75,12.417,-0.05556,12.361,11.389,6.451,1.96,-0.52821,0.00533,0.00317,1685.564,5.344,996.517,1001.861,683.703
2020-05-18,MS,613,16,3013,2806776,50,8.3,5088,3029,2059,369.333,225.167,0.5,225.667,143.667,46.583,28.333,-0.08333,28.25,18.333,5.813,-0.50868,-1.21528,0.00528,0.00314,1812.756,5.7,1073.474,1079.174,733.582
2020-05-19,MS,642,16,3143,2806776,50,8.3,5329,3159,2170,411.0,244.833,0.3333,245.167,165.833,56.694,38.861,-0.05556,38.806,17.889,8.417,-1.23611,-1.87717,0.00506,0.003,1898.62,5.7,1119.79,1125.491,773.129
2020-05-20,MS,693,17,3358,2806776,50,8.3,5752,3375,2377,398.333,232.667,0.3333,233.0,165.333,58.111,43.667,-0.05556,43.611,14.5,2.986,-4.27778,,0.00504,0.00296,2049.326,6.057,1196.39,1202.447,846.879
2020-05-21,MS,746,17,3612,2806776,50,8.3,6192,3629,2563,567.167,344.167,0.1667,344.333,222.833,57.417,43.028,-0.05556,42.972,14.444,1.507,-5.54861,,0.00468,0.00275,2206.09,6.057,1286.886,1292.943,913.147
2020-05-22,MS,805,17,3883,2806776,50,8.3,6682,3900,2782,633.5,410.333,0.1667,410.5,223.0,58.528,43.778,-0.02778,43.75,14.778,-11.29861,-4.88021,,0.00436,0.00254,2380.667,6.057,1383.438,1389.495,991.173
2020-05-23,MS,858,17,4193,2806776,50,8.3,7121,4210,2911,682.0,459.0,0.1667,459.167,222.833,62.722,44.778,0.0,44.778,17.944,-13.77778,-3.95139,,0.00404,0.00239,2537.075,6.057,1493.885,1499.942,1037.133
2020-05-24,MS,1023,17,5078,2806776,50,8.3,8491,5095,3396,713.833,483.333,0.1667,483.5,230.333,12.917,8.639,0.05556,8.694,4.222,-16.53472,,,0.00334,0.002,3025.179,6.057,1809.193,1815.25,1209.929
2020-05-25,MS,1100,17,5605,2806776,50,8.3,9130,5622,3508,762.167,507.5,0.1667,507.667,254.5,2.306,-0.63889,0.05556,-0.58333,2.889,-14.29861,,,0.00302,0.00186,3252.842,6.057,1996.953,2003.01,1249.833
2020-05-26,MS,1186,18,6112,2806776,50,8.3,9844,6130,3714,774.667,501.333,0.3333,501.667,273.0,-7.61111,-4.27778,0.02778,-4.25,-3.36111,-2.1875,,,0.00294,0.00183,3507.227,6.413,2177.587,2184.0,1323.226
2020-05-27,MS,1262,18,6512,2806776,50,8.3,10475,6530,3945,644.667,396.0,0.5,396.5,248.167,5.528,2.306,0.02778,2.333,3.194,0.5208,,,0.00276,0.00172,3732.04,6.413,2320.1,2326.513,1405.527
2020-05-28,MS,1356,18,6928,2806776,50,8.3,11255,6946,4309,647.333,406.5,0.5,407.0,240.333,4.167,4.556,0.02778,4.583,-0.41667,,,,0.00259,0.0016,4009.939,6.413,2468.312,2474.725,1535.213
2020-05-29,MS,1418,19,7201,2806776,50,8.3,11769,7220,4549,636.333,433.333,0.3333,433.667,202.667,4.389,7.944,0.0,7.944,-3.55556,11.132,1.222,,0.00263,0.00161,4193.067,6.769,2565.577,2572.346,1620.721
2020-05-30,MS,1489,20,7454,2806776,50,8.3,12359,7474,4885,747.0,497.167,0.3333,497.5,249.5,40.806,38.583,-0.05556,38.528,2.278,11.521,,,0.00268,0.00162,4403.273,7.126,2655.716,2662.842,1740.431
2020-05-31,MS,1568,20,8044,2806776,50,8.3,13014,8064,4950,787.167,534.833,0.3333,535.167,252.0,50.056,41.083,-0.05556,41.028,9.028,5.41,-1.92014,0.01953,0.00248,0.00154,4636.636,7.126,2865.922,2873.047,1763.589
2020-06-01,MS,1646,20,8712,2806776,50,8.3,13662,8732,4930,801.0,549.0,0.3333,549.333,251.667,50.25,35.861,0.0,35.861,14.389,-4.27083,-2.76562,,0.00229,0.00146,4867.506,7.126,3103.917,3111.043,1756.464
2020-06-02,MS,1802,20,9495,2806776,50,8.3,14957,9515,5442,889.5,627.5,0.1667,627.667,261.833,26.028,32.083,0.0,32.083,-6.05556,3.451,1.3,,0.0021,0.00134,5328.89,7.126,3382.885,3390.01,1938.879
2020-06-03,MS,1925,20,10137,2806776,50,8.3,15978,10157,5821,947.667,653.0,0.1667,653.167,294.5,23.722,29.278,0.05556,29.333,-5.61111,0.4583,,,0.00197,0.00125,5692.652,7.126,3611.617,3618.743,2073.91
2020-06-04,MS,1997,21,10495,2806776,50,8.3,16575,10516,6059,937.833,648.5,0.3333,648.833,289.0,63.861,56.194,0.05556,56.25,7.611,10.611,1.531,,0.002,0.00127,5905.352,7.482,3739.166,3746.647,2158.705
2020-06-05,MS,2132,21,11219,2806776,50,8.3,17696,11240,6456,903.167,689.667,0.3333,690.0,213.167,52.083,47.861,0.1667,48.028,4.056,18.917,4.068,,0.00187,0.00119,6304.743,7.482,3997.113,4004.595,2300.148
2020-06-06,MS,2253,21,11962,2806776,50,8.3,18700,11983,6717,929.5,710.5,0.6667,711.167,218.333,68.472,64.611,0.1667,64.778,3.694,9.576,,,0.00175,0.00112,6662.448,7.482,4261.829,4269.311,2393.137
2020-06-07,MS,2324,22,12603,2806776,50,8.3,19289,12625,6664,1184.167,886.167,0.6667,886.833,297.333,99.389,86.861,0.1944,87.056,12.333,16.729,,,0.00174,0.00114,6872.298,7.838,4490.205,4498.043,2374.254
2020-06-08,MS,2455,22,13633,2806776,50,8.3,20376,13655,6721,1202.0,914.667,1.167,915.833,286.167,102.167,81.222,0.25,81.472,20.694,,,,0.00161,0.00108,7259.575,7.838,4857.174,4865.012,2394.562
2020-06-09,MS,2597,24,14400,2806776,50,8.3,21555,14424,7131,1358.5,1040.667,1.167,1041.833,316.667,119.0,102.639,0.2222,102.861,16.139,,,,0.00166,0.00111,7679.63,8.551,5130.441,5138.992,2540.637
2020-06-10,MS,2853,25,15812,2806776,50,8.3,23680,15837,7843,1534.167,1169.667,1.5,1171.167,363.0,,,,,,,,,0.00158,0.00106,8436.726,8.907,5633.51,5642.417,2794.309
2020-06-11,MS,3001,28,16707,2806776,50,8.3,24908,16735,8173,1516.167,1177.0,1.833,1178.833,337.333,,,,,,,,,0.00167,0.00112,8874.239,9.976,5952.381,5962.357,2911.882
2020-06-12,MS,3235,28,18206,2806776,50,8.3,26851,18234,8617,1643.5,1326.333,2.0,1328.333,315.167,,,,,,,,,0.00154,0.00104,9566.492,9.976,6486.446,6496.422,3070.07
2020-06-13,MS,3433,31,19621,2806776,50,8.3,28494,19652,8842,,,,,,,,,,,,,,0.00158,0.00109,10151.861,11.045,6990.583,7001.627,3150.234
2020-06-14,MS,3551,33,20695,2806776,50,8.3,29473,20728,8745,,,,,,,,,,,,,,0.00159,0.00112,10500.66,11.757,7373.228,7384.985,3115.674
2020-06-15,MS,3785,36,22358,2806776,50,8.3,31416,22394,9022,,,,,,,,,,,,,,0.00161,0.00115,11192.913,12.826,7965.723,7978.549,3214.364
