date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-01,PB,21,1,59,4058308,25,8.3,174,60,114,27.667,10.0,,,,1.167,0.8611,,,,1.438,,,0.01667,0.00575,42.875,0.2464,14.538,14.784,28.091
2020-04-02,PB,29,1,82,4058308,25,8.3,241,83,158,24.833,9.667,,,,1.611,1.083,,,,1.493,,,0.01205,0.00415,59.384,0.2464,20.205,20.452,38.932
2020-04-03,PB,32,1,94,4058308,25,8.3,266,95,171,25.0,11.5,0.5,12.0,13.0,6.667,3.028,,,,2.479,0.3056,,0.01053,0.00376,65.545,0.2464,23.162,23.409,42.136
2020-04-04,PB,34,3,101,4058308,25,8.3,282,104,178,27.667,12.667,0.5,13.167,14.5,7.167,3.667,,,,2.875,0.2014,,0.02885,0.01064,69.487,0.7392,24.887,25.626,43.861
2020-04-05,PB,35,4,112,4058308,25,8.3,290,116,174,36.0,16.0,1.0,17.0,19.0,11.083,5.583,,,,2.66,-0.75,-0.37587,0.03448,0.01379,71.458,0.9856,27.598,28.583,42.875
2020-04-06,PB,36,4,121,4058308,25,8.3,299,125,174,65.0,27.667,1.667,29.333,35.667,13.111,6.472,0.1667,6.639,6.472,2.299,-0.68924,-0.2691,0.032,0.01338,73.676,0.9856,29.815,30.801,42.875
2020-04-07,PB,41,4,135,4058308,25,8.3,340,139,201,70.667,32.0,1.333,33.333,37.333,17.306,9.222,0.25,9.472,7.833,-0.52083,-1.19792,,0.02878,0.01176,83.779,0.9856,33.265,34.251,49.528
2020-04-08,PB,55,7,178,4058308,25,8.3,457,185,272,91.333,43.167,1.5,44.667,46.667,16.361,9.5,0.2222,9.722,6.639,0.1181,-0.875,,0.03784,0.01532,112.609,1.725,43.861,45.586,67.023
2020-04-09,PB,79,11,260,4058308,25,8.3,656,271,385,103.667,50.333,1.5,51.833,51.833,9.0,6.25,0.08333,6.333,2.667,-2.13194,,,0.04059,0.01677,161.644,2.71,64.066,66.777,94.867
2020-04-10,PB,85,11,293,4058308,25,8.3,706,304,402,131.5,68.0,2.0,70.0,61.5,13.583,8.361,0.1944,8.556,5.028,-1.20139,-0.67708,,0.03618,0.01558,173.964,2.71,72.198,74.908,99.056
2020-04-11,PB,101,13,371,4058308,25,8.3,838,384,454,134.167,73.0,2.333,75.333,58.833,8.778,5.167,0.1667,5.333,3.444,-1.44444,,,0.03385,0.01551,206.49,3.203,91.417,94.621,111.869
2020-04-12,PB,111,13,423,4058308,25,8.3,921,436,485,119.0,65.167,2.167,67.333,51.667,11.556,6.111,0.1944,6.306,5.25,-2.59028,,,0.02982,0.01412,226.942,3.203,104.231,107.434,119.508
2020-04-13,PB,136,16,543,4058308,25,8.3,1129,559,570,152.167,82.167,2.5,84.667,67.5,3.222,1.917,0.1111,2.028,1.194,0.6806,,,0.02862,0.01417,278.195,3.943,133.8,137.742,140.453
2020-04-14,PB,152,21,616,4058308,25,8.3,1262,637,625,144.0,74.167,2.5,76.667,67.333,3.222,2.111,-0.05556,2.056,1.167,-0.58333,,,0.03297,0.01664,310.967,5.175,151.787,156.962,154.005
2020-04-15,PB,165,24,651,4058308,25,8.3,1370,675,695,173.0,87.0,2.667,89.667,83.333,11.5,7.833,0.05556,7.889,3.611,3.625,1.2,,0.03556,0.01752,337.579,5.914,160.412,166.325,171.254
2020-04-16,PB,195,26,786,4058308,25,8.3,1619,812,807,150.833,79.5,2.667,82.167,68.667,9.222,7.278,-0.02778,7.25,1.972,4.146,,,0.03202,0.01606,398.935,6.407,193.677,200.083,198.851
2020-04-17,PB,205,28,816,4058308,25,8.3,1702,844,858,153.5,85.667,2.0,87.667,65.833,17.722,12.028,0.02778,12.056,5.667,5.479,0.8125,-0.27474,0.03318,0.01645,419.387,6.899,201.069,207.968,211.418
2020-04-18,PB,236,29,945,4058308,25,8.3,1959,974,985,188.0,112.167,2.5,114.667,73.333,19.806,13.639,0.02778,13.667,6.139,7.438,0.6493,,0.02977,0.0148,482.713,7.146,232.856,240.001,242.712
2020-04-19,PB,245,32,1020,4058308,25,8.3,2034,1052,982,207.5,125.833,2.333,128.167,79.333,33.417,18.056,0.02778,18.083,15.333,6.875,0.1007,-0.32726,0.03042,0.01573,501.194,7.885,251.336,259.221,241.973
2020-04-20,PB,263,33,1130,4058308,25,8.3,2183,1163,1020,250.333,146.333,2.667,149.0,101.333,38.972,20.361,0.1389,20.5,18.472,6.743,-0.43229,-0.06814,0.02837,0.01512,537.909,8.131,278.441,286.573,251.336
2020-04-21,PB,301,39,1324,4058308,25,8.3,2498,1363,1135,291.833,168.833,2.833,171.667,120.167,45.222,22.222,-0.02778,22.194,23.028,5.882,-0.49653,-0.36762,0.02861,0.01561,615.527,9.61,326.244,335.854,279.673
2020-04-22,PB,345,40,1541,4058308,25,8.3,2864,1581,1283,351.333,187.833,2.833,190.667,160.667,46.778,21.194,0.08333,21.278,25.5,5.708,0.3767,,0.0253,0.01397,705.713,9.856,379.715,389.571,316.142
2020-04-23,PB,386,44,1694,4058308,25,8.3,3204,1738,1466,387.333,207.833,2.833,210.667,176.667,56.944,26.778,0.05556,26.833,30.111,4.889,-1.36979,,0.02532,0.01373,789.492,10.842,417.415,428.257,361.234
2020-04-24,PB,447,46,1958,4058308,25,8.3,3710,2004,1706,459.333,245.5,2.333,247.833,211.5,61.806,27.75,0.1111,27.861,33.944,8.25,-0.82118,-0.94878,0.02295,0.0124,914.174,11.335,482.467,493.802,420.372
2020-04-25,PB,499,49,2147,4058308,25,8.3,4142,2196,1946,488.167,253.0,2.833,255.833,232.333,64.778,35.111,0.2222,35.333,29.444,0.4028,-1.65278,,0.02231,0.01183,1020.622,12.074,529.038,541.112,479.51
2020-04-26,PB,543,50,2377,4058308,25,8.3,4507,2427,2080,592.0,307.0,3.0,310.0,282.0,79.778,45.306,0.25,45.556,34.222,2.424,-3.4184,,0.0206,0.01109,1110.561,12.32,585.712,598.032,512.529
2020-04-27,PB,633,53,2797,4058308,25,8.3,5254,2850,2404,662.667,335.333,3.5,338.833,323.833,58.556,37.417,0.3333,37.75,20.806,-1.72222,0.276,,0.0186,0.01009,1294.628,13.06,689.203,702.263,592.365
2020-04-28,PB,698,57,3059,4058308,25,8.3,5793,3116,2677,740.0,398.5,4.167,402.667,337.333,71.5,47.722,0.3056,48.028,23.472,-5.42361,-1.68924,,0.01829,0.00984,1427.442,14.045,753.762,767.808,659.635
2020-04-29,PB,814,62,3536,4058308,25,8.3,6756,3598,3158,866.0,479.667,4.333,484.0,382.0,57.889,43.667,0.3333,44.0,13.889,1.507,,0.09939,0.01723,0.00918,1664.733,15.277,871.299,886.576,778.157
2020-04-30,PB,926,67,3970,4058308,25,8.3,7686,4037,3649,810.667,470.0,4.333,474.333,336.333,58.083,42.611,0.3611,42.972,15.111,-4.33333,,,0.0166,0.00872,1893.893,16.509,978.24,994.75,899.143
2020-05-01,PB,1034,74,4538,4058308,25,8.3,8582,4612,3970,917.167,539.333,4.667,544.0,373.167,64.583,40.667,0.3333,41.0,23.583,5.757,0.6736,,0.01605,0.00862,2114.674,18.234,1118.2,1136.434,978.24
2020-05-02,PB,1169,76,5255,4058308,25,8.3,9703,5331,4372,939.333,569.0,5.0,574.0,365.333,54.167,27.833,0.3333,28.167,26.0,3.75,,,0.01426,0.00783,2390.898,18.727,1294.875,1313.602,1077.296
2020-05-03,PB,1219,79,5617,4058308,25,8.3,10118,5696,4422,1011.167,591.0,5.667,596.667,414.5,80.917,38.194,0.5278,38.722,42.194,4.201,-1.00694,0.6246,0.01387,0.00781,2493.157,19.466,1384.074,1403.541,1089.617
2020-05-04,PB,1361,85,6295,4058308,25,8.3,11296,6380,4916,1127.5,642.5,6.167,648.667,478.833,73.083,39.806,0.6111,40.417,32.667,8.882,1.267,,0.01332,0.00752,2783.426,20.945,1551.139,1572.084,1211.342
2020-05-05,PB,1493,92,6950,4058308,25,8.3,12392,7042,5350,1191.0,646.667,6.333,653.0,538.0,81.389,48.722,0.4722,49.194,32.194,1.729,3.172,,0.01306,0.00742,3053.489,22.67,1712.536,1735.206,1318.283
2020-05-06,PB,1657,101,7516,4058308,25,8.3,13753,7617,6136,1296.167,699.167,7.5,706.667,589.5,89.694,67.583,0.5278,68.111,21.583,8.819,2.866,0.6415,0.01326,0.00734,3388.851,24.887,1852.003,1876.891,1511.96
2020-05-07,PB,1849,111,8393,4058308,25,8.3,15347,8504,6843,1355.667,778.167,8.333,786.5,569.167,87.833,69.0,0.25,69.25,18.583,16.889,5.46,-0.36111,0.01305,0.00723,3781.625,27.351,2068.103,2095.455,1686.171
2020-05-08,PB,2030,114,9135,4058308,25,8.3,16849,9249,7600,1427.667,861.333,7.833,869.167,558.5,108.361,87.778,0.2222,88.0,20.361,20.347,3.833,-0.53299,0.01233,0.00677,4151.73,28.091,2250.938,2279.029,1872.702
2020-05-09,PB,2156,124,9812,4058308,25,8.3,17895,9936,7959,1549.333,996.5,8.833,1005.333,544.0,148.944,101.222,0.02778,101.25,47.694,23.569,1.727,-2.38411,0.01248,0.00693,4409.473,30.555,2417.756,2448.311,1961.162
2020-05-10,PB,2341,135,10964,4058308,25,8.3,19430,11099,8331,1654.5,1056.5,7.667,1064.167,590.333,171.083,102.028,-0.05556,101.972,69.111,24.153,0.7344,-1.71875,0.01216,0.00695,4787.71,33.265,2701.619,2734.884,2052.826
2020-05-11,PB,2525,139,12118,4058308,25,8.3,20958,12257,8701,1841.167,1173.333,7.667,1181.0,660.167,182.111,112.361,0.2222,112.583,69.528,23.799,-4.07639,-0.91016,0.01134,0.00663,5164.221,34.251,2985.973,3020.224,2143.997
2020-05-12,PB,2777,154,13495,4058308,25,8.3,23049,13649,9400,2189.833,1306.5,7.667,1314.167,875.667,204.972,112.5,0.0,112.5,92.472,23.285,-3.04167,-2.06424,0.01128,0.00668,5679.461,37.947,3325.277,3363.224,2316.236
2020-05-13,PB,3045,157,14732,4058308,25,8.3,25274,14889,10385,2382.167,1390.333,8.0,1398.333,983.833,244.139,135.444,0.4444,135.889,108.25,7.264,-1.91319,,0.01054,0.00621,6227.719,38.686,3630.084,3668.77,2558.948
2020-05-14,PB,3361,160,16175,4058308,25,8.3,27896,16335,11561,2520.333,1535.5,9.167,1544.667,975.667,264.222,140.833,0.6667,141.5,122.722,11.986,-7.52257,,0.00979,0.00574,6873.801,39.425,3985.651,4025.076,2848.724
2020-05-15,PB,3739,170,17651,4058308,25,8.3,31034,17821,13213,2779.167,1671.5,8.833,1680.333,1098.833,211.167,130.917,0.8056,131.722,79.444,16.146,-8.36979,,0.00954,0.00548,7647.029,41.889,4349.35,4391.239,3255.79
2020-05-16,PB,4063,183,19306,4058308,25,8.3,33723,19489,14234,3119.333,1869.167,10.333,1879.5,1239.833,252.917,154.083,0.4722,154.556,98.361,-6.80556,-10.09896,,0.00939,0.00543,8309.621,45.093,4757.155,4802.248,3507.373
2020-05-17,PB,4347,194,21331,4058308,25,8.3,36080,21525,14555,3426.5,2018.333,11.667,2030.0,1396.5,308.722,170.778,0.25,171.028,137.694,-26.21528,-2.11806,,0.00901,0.00538,8890.405,47.803,5256.131,5303.935,3586.47
2020-05-18,PB,4786,207,23524,4058308,25,8.3,39724,23731,15993,3456.833,2092.0,12.5,2104.5,1352.333,237.0,146.611,0.3333,146.944,90.056,-28.40972,,,0.00872,0.00521,9788.316,51.006,5796.504,5847.511,3940.805
2020-05-19,PB,5300,219,25947,4058308,25,8.3,43990,26166,17824,3899.667,2314.833,10.833,2325.667,1574.0,106.306,102.25,-0.05556,102.194,4.111,7.674,,,0.00837,0.00498,10839.493,53.963,6393.551,6447.515,4391.978
2020-05-20,PB,5838,230,28285,4058308,25,8.3,48455,28515,19940,4372.667,2560.167,10.667,2570.833,1801.833,139.278,154.75,-0.38889,154.361,-15.08333,23.229,,,0.00807,0.00475,11939.705,56.674,6969.653,7026.327,4913.378
2020-05-21,PB,6238,245,30203,4058308,25,8.3,51775,30448,21327,4201.167,2551.167,10.833,2562.0,1639.167,339.417,275.528,-0.61111,274.917,64.5,50.778,11.884,,0.00805,0.00473,12757.78,60.37,7442.264,7502.634,5255.146
2020-05-22,PB,6882,248,33195,4058308,25,8.3,57121,33443,23678,3757.167,2482.667,10.0,2492.667,1264.5,329.917,271.889,0.1389,272.028,57.889,80.576,-2.00347,,0.00742,0.00434,14075.078,61.109,8179.517,8240.626,5834.451
2020-05-23,PB,7508,258,36692,4058308,25,8.3,62316,36950,25366,4262.167,2946.833,9.333,2956.167,1306.0,309.417,248.556,0.1389,248.694,60.722,55.208,-22.25,-11.33854,0.00698,0.00414,15355.168,63.573,9041.206,9104.78,6250.388
2020-05-24,PB,7823,272,38831,4058308,25,8.3,64931,39103,25828,5493.333,3745.167,8.833,3754.0,1739.333,461.583,284.722,0.25,284.972,176.611,15.215,-39.82986,,0.00696,0.00419,15999.525,67.023,9568.273,9635.296,6364.229
2020-05-25,PB,8016,279,40843,4058308,25,8.3,66533,41122,25411,5879.167,3946.167,11.667,3957.833,1921.333,560.25,327.417,0.5833,328.0,232.25,-38.22222,-33.47049,,0.00678,0.00419,16394.271,68.748,10064.046,10132.794,6261.476
2020-05-26,PB,8919,286,45966,4058308,25,8.3,74028,46252,27776,6229.167,4051.5,11.5,4063.0,2166.167,390.778,245.528,0.7778,246.306,144.472,-78.74306,-18.45833,,0.00618,0.00386,18241.099,70.473,11326.395,11396.868,6844.232
2020-05-27,PB,10209,298,52674,4058308,25,8.3,84735,52972,31763,6970.667,4259.5,12.333,4271.833,2698.833,156.528,87.472,0.7778,88.25,68.278,-78.67361,,,0.00563,0.00352,20879.391,73.43,12979.301,13052.73,7826.661
2020-05-28,PB,11132,318,56872,4058308,25,8.3,92396,57190,35206,7118.667,4447.167,13.5,4460.667,2658.0,146.611,105.417,0.7222,106.139,40.472,-58.61806,,,0.00556,0.00344,22767.124,78.358,14013.722,14092.08,8675.044
2020-05-29,PB,12011,327,61001,4058308,25,8.3,99691,61328,38363,6606.833,4420.0,14.0,4434.0,2172.833,245.556,196.611,1.167,197.778,47.778,46.111,,,0.00533,0.00328,24564.671,80.575,15031.141,15111.717,9452.954
2020-05-30,PB,12862,346,64388,4058308,25,8.3,106755,64734,42021,6432.5,4270.0,13.5,4283.5,2149.0,156.306,217.111,0.8611,217.972,-61.66667,69.34,,,0.00534,0.00324,26305.298,85.257,15865.725,15950.983,10354.315
2020-05-31,PB,13162,360,67526,4058308,25,8.3,109245,67886,41359,6758.833,4578.667,16.0,4594.667,2164.167,340.972,301.194,0.7222,301.917,39.056,21.722,-20.08681,,0.0053,0.0033,26918.854,88.707,16638.954,16727.661,10191.193
2020-06-01,PB,13695,370,72486,4058308,25,8.3,113669,72856,40813,7702.5,5231.167,18.5,5249.667,2452.833,423.972,309.306,0.8333,310.139,113.833,50.16,-28.35764,,0.00508,0.00326,28008.963,91.171,17861.138,17952.309,10056.654
2020-06-02,PB,14859,379,78294,4058308,25,8.3,123330,78673,44657,7908.5,5562.167,17.5,5579.667,2328.833,332.444,345.25,1.306,346.556,-14.11111,-34.23611,-24.13194,,0.00482,0.00307,30389.512,93.389,19292.276,19385.665,11003.847
2020-06-03,PB,16018,414,84344,4058308,25,8.3,132949,84758,48191,9164.5,6254.333,17.833,6272.167,2892.333,356.944,352.056,0.6667,352.722,4.222,-44.09028,-27.22569,,0.00488,0.00311,32759.712,102.013,20783.046,20885.059,11874.653
2020-06-04,PB,17579,438,92388,4058308,25,8.3,145906,92826,53080,9150.667,6275.833,19.0,6294.833,2855.833,204.028,261.472,0.2778,261.75,-57.72222,-74.80556,,,0.00472,0.003,35952.422,107.927,22765.152,22873.079,13079.342
2020-06-05,PB,18579,451,97761,4058308,25,8.3,154206,98212,55994,8427.167,6341.5,21.333,6362.833,2064.333,247.611,280.806,0.3889,281.194,-33.58333,-58.74306,,,0.00459,0.00292,37997.609,111.13,24089.103,24200.233,13797.376
2020-06-06,PB,19787,467,105052,4058308,25,8.3,164232,105519,58713,8900.5,6691.0,20.0,6711.0,2189.5,33.222,191.0,1.0,192.0,-158.77778,4.91,,,0.00443,0.00284,40468.097,115.073,25885.665,26000.737,14467.359
2020-06-07,PB,20310,484,110141,4058308,25,8.3,168573,110625,57948,8926.667,6800.0,20.167,6820.167,2106.5,121.972,253.222,0.6944,253.917,-131.94444,-74.47917,,,0.00438,0.00287,41537.754,119.262,27139.636,27258.897,14278.857
2020-06-08,PB,20951,507,116343,4058308,25,8.3,173893,116850,57043,9394.167,7247.0,19.833,7266.833,2127.333,223.667,246.222,-0.05556,246.167,-22.5,-28.88889,,,0.00434,0.00292,42848.645,124.929,28667.859,28792.788,14055.858
2020-06-09,PB,22452,534,124490,4058308,25,8.3,186352,125024,61328,9363.833,7400.333,23.833,7424.167,1939.667,-50.30556,130.556,0.05556,130.611,-180.91667,,,,0.00427,0.00287,45918.644,131.582,30675.345,30806.927,15111.717
2020-06-10,PB,24032,559,133188,4058308,25,8.3,199466,133747,65719,9882.5,7795.167,23.167,7818.333,2064.167,-82.33333,93.75,-0.25,93.5,-175.83333,,,,0.00418,0.0028,49150.04,137.742,32818.603,32956.345,16193.695
2020-06-11,PB,25370,570,141243,4058308,25,8.3,210571,141813,68758,9769.167,7818.833,21.0,7839.833,1929.333,,,,,,,,,0.00402,0.00271,51886.402,140.453,34803.421,34943.873,16942.529
2020-06-12,PB,26556,610,149454,4058308,25,8.3,220415,150064,70351,8598.667,7474.333,20.333,7494.667,1104.0,,,,,,,,,0.00406,0.00277,54312.043,150.309,36826.678,36976.986,17335.057
2020-06-13,PB,27454,623,156912,4058308,25,8.3,227868,157535,70333,8432.667,7362.5,18.667,7381.167,1051.5,,,,,,,,,0.00395,0.00273,56148.523,153.512,38664.389,38817.901,17330.622
2020-06-14,PB,28013,633,163256,4058308,25,8.3,232508,163889,68619,,,,,,,,,,,,,,0.00386,0.00272,57291.857,155.976,40227.602,40383.579,16908.278
2020-06-15,PB,28668,656,169336,4058308,25,8.3,237944,169992,67952,,,,,,,,,,,,,,0.00386,0.00276,58631.331,161.644,41725.764,41887.407,16743.924
2020-06-16,PB,30128,671,177363,4058308,25,8.3,250062,178034,72028,,,,,,,,,,,,,,0.00377,0.00268,61617.305,165.34,43703.681,43869.021,17748.283
