date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-01,PB,21,1,65,4058308,25,8.3,174,66,108,27.667,11.0,,,,1.167,0.9167,,,,1.438,,,0.01515,0.00575,42.875,0.2464,16.017,16.263,26.612
2020-04-02,PB,29,1,90,4058308,25,8.3,241,91,150,24.833,10.833,,,,1.611,1.194,,,,1.493,,,0.01099,0.00415,59.384,0.2464,22.177,22.423,36.961
2020-04-03,PB,32,1,103,4058308,25,8.3,266,104,162,25.0,12.667,0.5,13.167,11.833,6.667,3.361,,,,2.479,0.3056,,0.00962,0.00376,65.545,0.2464,25.38,25.626,39.918
2020-04-04,PB,34,3,111,4058308,25,8.3,282,114,168,27.667,13.667,0.5,14.167,13.5,7.167,3.972,,,,2.875,0.2014,,0.02632,0.01064,69.487,0.7392,27.351,28.091,41.397
2020-04-05,PB,35,4,124,4058308,25,8.3,290,128,162,36.0,17.5,1.0,18.5,17.5,11.083,6.0,,,,2.66,-0.75,-0.37587,0.03125,0.01379,71.458,0.9856,30.555,31.54,39.918
2020-04-06,PB,36,4,133,4058308,25,8.3,299,137,162,65.0,30.333,1.667,32.0,33.0,13.111,7.0,0.1667,7.167,5.944,2.299,-0.68924,-0.2691,0.0292,0.01338,73.676,0.9856,32.772,33.758,39.918
2020-04-07,PB,41,4,147,4058308,25,8.3,340,151,189,70.667,34.833,1.333,36.167,34.5,17.306,10.028,0.25,10.278,7.028,-0.52083,-1.19792,,0.02649,0.01176,83.779,0.9856,36.222,37.208,46.571
2020-04-08,PB,55,7,195,4058308,25,8.3,457,202,255,91.333,46.833,1.5,48.333,43.0,16.361,10.25,0.2222,10.472,5.889,0.1181,-0.875,,0.03465,0.01532,112.609,1.725,48.05,49.774,62.834
2020-04-09,PB,79,11,285,4058308,25,8.3,656,296,360,103.667,54.667,1.5,56.167,47.5,9.0,6.639,0.08333,6.722,2.278,-2.13194,,,0.03716,0.01677,161.644,2.71,70.226,72.937,88.707
2020-04-10,PB,85,11,320,4058308,25,8.3,706,331,375,131.5,73.833,2.0,75.833,55.667,13.583,8.944,0.1944,9.139,4.444,-1.20139,-0.67708,,0.03323,0.01558,173.964,2.71,78.851,81.561,92.403
2020-04-11,PB,101,13,405,4058308,25,8.3,838,418,420,134.167,79.0,2.333,81.333,52.833,8.778,5.444,0.1667,5.611,3.167,-1.44444,,,0.0311,0.01551,206.49,3.203,99.795,102.999,103.491
2020-04-12,PB,111,13,461,4058308,25,8.3,921,474,447,119.0,70.167,2.167,72.333,46.667,11.556,6.472,0.1944,6.667,4.889,-2.59028,,,0.02743,0.01412,226.942,3.203,113.594,116.797,110.144
2020-04-13,PB,136,16,590,4058308,25,8.3,1129,606,523,152.167,88.5,2.5,91.0,61.167,3.222,1.889,0.1111,2.0,1.222,0.6806,,,0.0264,0.01417,278.195,3.943,145.381,149.323,128.871
2020-04-14,PB,152,21,669,4058308,25,8.3,1262,690,572,144.0,79.5,2.5,82.0,62.0,3.222,2.083,-0.05556,2.028,1.194,-0.58333,,,0.03043,0.01664,310.967,5.175,164.847,170.022,140.945
2020-04-15,PB,165,24,706,4058308,25,8.3,1370,730,640,173.0,93.5,2.667,96.167,76.833,11.5,8.306,0.05556,8.361,3.139,3.625,1.2,,0.03288,0.01752,337.579,5.914,173.964,179.878,157.701
2020-04-16,PB,195,26,851,4058308,25,8.3,1619,877,742,150.833,85.167,2.667,87.833,63.0,9.222,7.639,-0.02778,7.611,1.611,4.146,,,0.02965,0.01606,398.935,6.407,209.693,216.1,182.835
2020-04-17,PB,205,28,882,4058308,25,8.3,1702,910,792,153.5,91.5,2.0,93.5,60.0,17.722,12.806,0.02778,12.833,4.889,5.479,0.8125,-0.27474,0.03077,0.01645,419.387,6.899,217.332,224.231,195.155
2020-04-18,PB,236,29,1022,4058308,25,8.3,1959,1051,908,188.0,120.0,2.5,122.5,65.5,19.806,14.389,0.02778,14.417,5.389,7.438,0.6493,,0.02759,0.0148,482.713,7.146,251.829,258.975,223.739
2020-04-19,PB,245,32,1101,4058308,25,8.3,2034,1133,901,207.5,134.333,2.333,136.667,70.833,33.417,19.194,0.02778,19.222,14.194,6.875,0.1007,-0.32726,0.02824,0.01573,501.194,7.885,271.295,279.18,222.014
2020-04-20,PB,263,33,1218,4058308,25,8.3,2183,1251,932,250.333,156.333,2.667,159.0,91.333,38.972,21.694,0.1389,21.833,17.139,6.743,-0.43229,-0.06814,0.02638,0.01512,537.909,8.131,300.125,308.257,229.652
2020-04-21,PB,301,39,1426,4058308,25,8.3,2498,1465,1033,291.833,179.833,2.833,182.667,109.167,45.222,23.639,-0.02778,23.611,21.611,5.882,-0.49653,-0.36762,0.02662,0.01561,615.527,9.61,351.378,360.988,254.54
2020-04-22,PB,345,40,1657,4058308,25,8.3,2864,1697,1167,351.333,200.333,2.833,203.167,148.167,46.778,22.556,0.08333,22.639,24.139,5.708,0.3767,,0.02357,0.01397,705.713,9.856,408.298,418.155,287.558
2020-04-23,PB,386,44,1820,4058308,25,8.3,3204,1864,1340,387.333,221.667,2.833,224.5,162.833,56.944,28.528,0.05556,28.583,28.361,4.889,-1.36979,,0.02361,0.01373,789.492,10.842,448.463,459.305,330.187
2020-04-24,PB,447,46,2101,4058308,25,8.3,3710,2147,1563,459.333,261.833,2.333,264.167,195.167,61.806,29.694,0.1111,29.806,32.0,8.25,-0.82118,-0.94878,0.02143,0.0124,914.174,11.335,517.703,529.038,385.136
2020-04-25,PB,499,49,2303,4058308,25,8.3,4142,2352,1790,488.167,269.667,2.833,272.5,215.667,64.778,37.556,0.2222,37.778,27.0,0.4028,-1.65278,,0.02083,0.01183,1020.622,12.074,567.478,579.552,441.071
2020-04-26,PB,543,50,2548,4058308,25,8.3,4507,2598,1909,592.0,327.5,3.0,330.5,261.5,79.778,48.472,0.25,48.722,31.056,2.424,-3.4184,,0.01925,0.01109,1110.561,12.32,627.848,640.168,470.393
2020-04-27,PB,633,53,2997,4058308,25,8.3,5254,3050,2204,662.667,358.0,3.5,361.5,301.167,58.556,39.944,0.3333,40.278,18.278,-1.72222,0.276,,0.01738,0.01009,1294.628,13.06,738.485,751.545,543.083
2020-04-28,PB,698,57,3275,4058308,25,8.3,5793,3332,2461,740.0,425.667,4.167,429.833,310.167,71.5,50.917,0.3056,51.222,20.278,-5.42361,-1.68924,,0.01711,0.00984,1427.442,14.045,806.987,821.032,606.41
2020-04-29,PB,814,62,3785,4058308,25,8.3,6756,3847,2909,866.0,512.5,4.333,516.833,349.167,57.889,46.417,0.3333,46.75,11.139,1.507,,0.09939,0.01612,0.00918,1664.733,15.277,932.655,947.932,716.801
2020-04-30,PB,926,67,4249,4058308,25,8.3,7686,4316,3370,810.667,501.5,4.333,505.833,304.833,58.083,45.083,0.3611,45.444,12.639,-4.33333,,,0.01552,0.00872,1893.893,16.509,1046.988,1063.497,830.395
2020-05-01,PB,1034,74,4857,4058308,25,8.3,8582,4931,3651,917.167,575.167,4.667,579.833,337.333,64.583,42.833,0.3333,43.167,21.417,5.757,0.6736,,0.01501,0.00862,2114.674,18.234,1196.804,1215.038,899.636
2020-05-02,PB,1169,76,5623,4058308,25,8.3,9703,5699,4004,939.333,606.0,5.0,611.0,328.333,54.167,29.028,0.3333,29.361,24.806,3.75,,,0.01334,0.00783,2390.898,18.727,1385.553,1404.28,986.618
2020-05-03,PB,1219,79,6006,4058308,25,8.3,10118,6085,4033,1011.167,628.5,5.667,634.167,377.0,80.917,40.278,0.5278,40.806,40.111,4.201,-1.00694,0.6246,0.01298,0.00781,2493.157,19.466,1479.927,1499.393,993.764
2020-05-04,PB,1361,85,6726,4058308,25,8.3,11296,6811,4485,1127.5,682.667,6.167,688.833,438.667,73.083,42.056,0.6111,42.667,30.417,8.882,1.267,,0.01248,0.00752,2783.426,20.945,1657.341,1678.286,1105.14
2020-05-05,PB,1493,92,7421,4058308,25,8.3,12392,7513,4879,1191.0,686.667,6.333,693.0,498.0,81.389,51.611,0.4722,52.083,29.306,1.729,3.172,,0.01225,0.00742,3053.489,22.67,1828.595,1851.264,1202.225
2020-05-06,PB,1657,101,8020,4058308,25,8.3,13753,8121,5632,1296.167,743.167,7.5,750.667,545.5,89.694,71.667,0.5278,72.194,17.5,8.819,2.866,0.6415,0.01244,0.00734,3388.851,24.887,1976.193,2001.08,1387.77
2020-05-07,PB,1849,111,8953,4058308,25,8.3,15347,9064,6283,1355.667,827.5,8.333,835.833,519.833,87.833,72.944,0.25,73.194,14.639,16.889,5.46,-0.36111,0.01225,0.00723,3781.625,27.351,2206.092,2233.443,1548.182
2020-05-08,PB,2030,114,9743,4058308,25,8.3,16849,9857,6992,1427.667,915.667,7.833,923.5,504.167,108.361,92.694,0.2222,92.917,15.444,20.347,3.833,-0.53299,0.01157,0.00677,4151.73,28.091,2400.754,2428.845,1722.885
2020-05-09,PB,2156,124,10465,4058308,25,8.3,17895,10589,7306,1549.333,1058.5,8.833,1067.333,482.0,148.944,106.583,0.02778,106.611,42.333,23.569,1.727,-2.38411,0.01171,0.00693,4409.473,30.555,2578.661,2609.215,1800.258
2020-05-10,PB,2341,135,11691,4058308,25,8.3,19430,11826,7604,1654.5,1120.333,7.667,1128.0,526.5,171.083,107.25,-0.05556,107.194,63.889,24.153,0.7344,-1.71875,0.01142,0.00695,4787.71,33.265,2880.757,2914.022,1873.687
2020-05-11,PB,2525,139,12915,4058308,25,8.3,20958,13054,7904,1841.167,1242.833,7.667,1250.5,590.667,182.111,118.222,0.2222,118.444,63.667,23.799,-4.07639,-0.91016,0.01065,0.00663,5164.221,34.251,3182.361,3216.611,1947.61
2020-05-12,PB,2777,154,14371,4058308,25,8.3,23049,14525,8524,2189.833,1382.667,7.667,1390.333,799.5,204.972,118.278,0.0,118.278,86.694,23.285,-3.04167,-2.06424,0.0106,0.00668,5679.461,37.947,3541.131,3579.078,2100.383
2020-05-13,PB,3045,157,15675,4058308,25,8.3,25274,15832,9442,2382.167,1471.0,8.0,1479.0,903.167,244.139,142.861,0.4444,143.306,100.833,7.264,-1.91319,,0.00992,0.00621,6227.719,38.686,3862.447,3901.133,2326.585
2020-05-14,PB,3361,160,17200,4058308,25,8.3,27896,17360,10536,2520.333,1625.0,9.167,1634.167,886.167,264.222,148.667,0.6667,149.333,114.889,11.986,-7.52257,,0.00922,0.00574,6873.801,39.425,4238.219,4277.645,2596.156
2020-05-15,PB,3739,170,18761,4058308,25,8.3,31034,18931,12103,2779.167,1768.167,8.833,1777.0,1002.167,211.167,138.361,0.8056,139.167,72.0,16.146,-8.36979,,0.00898,0.00548,7647.029,41.889,4622.863,4664.752,2982.277
2020-05-16,PB,4063,183,20517,4058308,25,8.3,33723,20700,13023,3119.333,1977.5,10.333,1987.833,1131.5,252.917,162.917,0.4722,163.389,89.528,-6.80556,-10.09896,,0.00884,0.00543,8309.621,45.093,5055.555,5100.648,3208.973
2020-05-17,PB,4347,194,22665,4058308,25,8.3,36080,22859,13221,3426.5,2134.833,11.667,2146.5,1280.0,308.722,180.5,0.25,180.75,127.972,-26.21528,-2.11806,,0.00849,0.00538,8890.405,47.803,5584.84,5632.643,3257.762
2020-05-18,PB,4786,207,24980,4058308,25,8.3,39724,25187,14537,3456.833,2212.833,12.5,2225.333,1231.5,237.0,155.056,0.3333,155.389,81.611,-28.40972,,,0.00822,0.00521,9788.316,51.006,6155.275,6206.281,3582.035
2020-05-19,PB,5300,219,27540,4058308,25,8.3,43990,27759,16231,3899.667,2448.5,10.833,2459.333,1440.333,106.306,107.833,-0.05556,107.778,-1.47222,7.674,,,0.00789,0.00498,10839.493,53.963,6786.079,6840.043,3999.45
2020-05-20,PB,5838,230,30009,4058308,25,8.3,48455,30239,18216,4372.667,2708.0,10.667,2718.667,1654.0,139.278,162.889,-0.38889,162.5,-23.22222,23.229,,,0.00761,0.00475,11939.705,56.674,7394.461,7451.135,4488.57
2020-05-21,PB,6238,245,32038,4058308,25,8.3,51775,32283,19492,4201.167,2698.5,10.833,2709.333,1491.833,339.417,289.75,-0.61111,289.139,50.278,50.778,11.884,,0.00759,0.00473,12757.78,60.37,7894.423,7954.793,4802.987
2020-05-22,PB,6882,248,35208,4058308,25,8.3,57121,35456,21665,3757.167,2624.5,10.0,2634.5,1122.667,329.917,284.778,0.1389,284.917,45.0,80.576,-2.00347,,0.00699,0.00434,14075.078,61.109,8675.537,8736.646,5338.432
2020-05-23,PB,7508,258,38913,4058308,25,8.3,62316,39171,23145,4262.167,3112.167,9.333,3121.5,1140.667,309.417,259.194,0.1389,259.333,50.083,55.208,-22.25,-11.33854,0.00659,0.00414,15355.168,63.573,9588.479,9652.052,5703.116
2020-05-24,PB,7823,272,41171,4058308,25,8.3,64931,41443,23488,5493.333,3951.333,8.833,3960.167,1533.167,461.583,297.0,0.25,297.25,164.333,15.215,-39.82986,,0.00656,0.00419,15999.525,67.023,10144.868,10211.891,5787.634
2020-05-25,PB,8016,279,43287,4058308,25,8.3,66533,43566,22967,5879.167,4157.167,11.667,4168.833,1710.333,560.25,342.611,0.5833,343.194,217.056,-38.22222,-33.47049,,0.0064,0.00419,16394.271,68.748,10666.268,10735.016,5659.255
2020-05-26,PB,8919,286,48682,4058308,25,8.3,74028,48968,25060,6229.167,4263.167,11.5,4274.667,1954.5,390.778,256.306,0.7778,257.083,133.694,-78.74306,-18.45833,,0.00584,0.00386,18241.099,70.473,11995.64,12066.112,6174.987
2020-05-27,PB,10209,298,55746,4058308,25,8.3,84735,56044,28691,6970.667,4480.5,12.333,4492.833,2477.833,156.528,89.028,0.7778,89.806,66.722,-78.67361,,,0.00532,0.00352,20879.391,73.43,13736.266,13809.696,7069.695
2020-05-28,PB,11132,318,60151,4058308,25,8.3,92396,60469,31927,7118.667,4680.167,13.5,4693.667,2425.0,146.611,108.472,0.7222,109.194,37.417,-58.61806,,,0.00526,0.00344,22767.124,78.358,14821.694,14900.052,7867.072
2020-05-29,PB,12011,327,64492,4058308,25,8.3,99691,64819,34872,6606.833,4650.0,14.0,4664.0,1942.833,245.556,204.778,1.167,205.944,39.611,46.111,,,0.00504,0.00328,24564.671,80.575,15891.352,15971.927,8592.744
2020-05-30,PB,12862,346,68054,4058308,25,8.3,106755,68400,38355,6432.5,4485.5,13.5,4499.0,1933.5,156.306,225.944,0.8611,226.806,-70.5,106.285,,,0.00506,0.00324,26305.298,85.257,16769.057,16854.315,9450.983
2020-05-31,PB,13162,360,71368,4058308,25,8.3,109245,71728,37517,6758.833,4808.0,16.0,4824.0,1934.833,340.972,313.139,0.7222,313.861,27.111,21.722,-20.08681,,0.00502,0.0033,26918.854,88.707,17585.654,17674.361,9244.493
2020-06-01,PB,13695,370,76582,4058308,25,8.3,113669,76952,36717,7702.5,5491.833,18.5,5510.333,2192.167,571.75,422.75,1.472,424.222,147.528,50.16,-46.82986,,0.00481,0.00326,28008.963,91.171,18870.426,18961.597,9047.367
2020-06-02,PB,14859,379,82659,4058308,25,8.3,123330,83038,40292,7908.5,5836.167,17.5,5853.667,2054.833,332.444,359.028,1.306,360.333,-27.88889,-34.23611,-24.13194,,0.00456,0.00307,30389.512,93.389,20367.848,20461.237,9928.276
2020-06-03,PB,16018,414,88999,4058308,25,8.3,132949,89413,43536,9164.5,6559.0,17.833,6576.833,2587.667,356.944,364.389,0.6667,365.056,-8.11111,-81.03472,,,0.00463,0.00311,32759.712,102.013,21930.075,22032.088,10727.623
2020-06-04,PB,17579,438,97443,4058308,25,8.3,145906,97881,48025,10037.333,7186.5,22.833,7209.333,2828.0,204.028,267.333,0.2778,267.611,-63.58333,-74.80556,,,0.00447,0.003,35952.422,107.927,24010.745,24118.672,11833.749
2020-06-05,PB,18579,451,103071,4058308,25,8.3,154206,103522,50684,8427.167,6639.667,21.333,6661.0,1766.167,247.611,286.389,0.3889,286.778,-39.16667,,,,0.00436,0.00292,37997.609,111.13,25397.53,25508.66,12488.949
2020-06-06,PB,19787,467,110722,4058308,25,8.3,164232,111189,53043,8900.5,6994.333,20.0,7014.333,1886.167,33.222,190.528,1.0,191.528,-158.30556,,,,0.0042,0.00284,40468.097,115.073,27282.799,27397.871,13070.225
2020-06-07,PB,20951,507,119701,4058308,25,8.3,173893,120208,53685,8926.667,7095.833,20.167,7116.0,1810.667,,,,,,,,,0.00422,0.00292,42848.645,124.929,29495.297,29620.226,13228.419
2020-06-08,PB,20951,507,122497,4058308,25,8.3,173893,123004,50889,9394.167,7554.5,19.833,7574.333,1819.833,,,,,,,,,0.00412,0.00292,42848.645,124.929,30184.254,30309.183,12539.462
2020-06-09,PB,22452,534,130965,4058308,25,8.3,186352,131499,54853,9363.833,7702.167,23.833,7726.0,1637.833,,,,,,,,,0.00406,0.00287,45918.644,131.582,32270.838,32402.42,13516.224
2020-06-10,PB,24032,559,140018,4058308,25,8.3,199466,140577,58889,,,,,,,,,,,,,,0.00398,0.0028,49150.04,137.742,34501.571,34639.313,14510.727
2020-06-11,PB,25370,570,148398,4058308,25,8.3,210571,148968,61603,,,,,,,,,,,,,,0.00383,0.00271,51886.402,140.453,36566.471,36706.923,15179.479
2020-06-12,PB,26556,610,156935,4058308,25,8.3,220415,157545,62870,,,,,,,,,,,,,,0.00387,0.00277,54312.043,150.309,38670.057,38820.366,15491.678
