date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-30,MT,302,11,1513,3519311,51,10.0,3020,1524,1496,135.0,73.333,0.3333,73.667,61.333,6.111,10.306,-0.02778,10.278,-4.16667,1.667,1.146,,0.00722,0.00364,858.123,3.126,429.914,433.039,425.083
2020-05-01,MT,320,11,1636,3519311,51,10.0,3200,1647,1553,135.0,84.333,0.3333,84.667,50.333,6.944,10.056,0.02778,10.083,-3.13889,5.694,1.059,,0.00668,0.00344,909.269,3.126,464.864,467.989,441.28
2020-05-02,MT,333,12,1757,3519311,51,10.0,3330,1769,1561,123.333,88.0,0.3333,88.333,35.0,13.056,12.5,0.0,12.5,0.5556,5.0,1.128,-0.40365,0.00678,0.0036,946.208,3.41,499.245,502.655,443.553
2020-05-03,MT,337,12,1848,3519311,51,10.0,3370,1860,1510,138.333,99.0,0.3333,99.333,39.0,23.333,15.444,0.05556,15.5,7.833,5.556,-0.19097,-0.52517,0.00645,0.00356,957.574,3.41,525.103,528.513,429.061
2020-05-04,MT,344,13,1910,3519311,51,10.0,3440,1923,1517,165.0,114.833,0.5,115.333,49.667,26.111,15.583,0.08333,15.667,10.444,6.181,-0.46875,-0.55122,0.00676,0.00378,977.464,3.694,542.72,546.414,431.05
2020-05-05,MT,366,13,2039,3519311,51,10.0,3660,2052,1608,218.333,140.0,0.5,140.5,77.833,29.167,16.222,0.1111,16.333,12.833,4.931,-1.04167,,0.00634,0.00355,1039.976,3.694,579.375,583.069,456.908
2020-05-06,MT,385,13,2107,3519311,51,10.0,3850,2120,1730,275.0,166.0,0.6667,166.667,108.333,37.778,22.611,0.1389,22.75,15.028,3.125,-1.07639,,0.00613,0.00338,1093.964,3.694,598.697,602.391,491.573
2020-05-07,MT,419,14,2325,3519311,51,10.0,4190,2339,1851,291.667,177.833,0.8333,178.667,113.0,43.056,24.861,0.1111,24.972,18.083,1.389,-0.85069,,0.00599,0.00334,1190.574,3.978,660.641,664.619,525.955
2020-05-08,MT,464,15,2597,3519311,51,10.0,4640,2612,2028,298.333,185.333,1.0,186.333,112.0,38.611,24.306,0.1667,24.472,14.139,1.875,-1.14583,,0.00574,0.00323,1318.44,4.262,737.929,742.191,576.249
2020-05-09,MT,502,16,2844,3519311,51,10.0,5020,2860,2160,365.0,234.667,1.167,235.833,129.167,34.722,22.556,0.1667,22.722,12.0,1.528,-1.16319,,0.00559,0.00319,1426.416,4.546,808.113,812.659,613.756
2020-05-10,MT,519,18,2977,3519311,51,10.0,5190,2995,2195,423.333,264.0,1.167,265.167,158.167,45.278,29.833,0.1111,29.944,15.333,-1.45833,-1.80556,,0.00601,0.00347,1474.72,5.115,845.904,851.019,623.702
2020-05-11,MT,545,19,3151,3519311,51,10.0,5450,3170,2280,450.0,285.833,1.5,287.333,162.667,49.167,36.833,0.05556,36.889,12.278,-3.26389,-1.63194,,0.00599,0.00349,1548.599,5.399,895.346,900.744,647.854
2020-05-12,MT,604,20,3515,3519311,51,10.0,6040,3535,2505,483.333,301.333,1.667,303.0,180.333,32.778,24.306,0.08333,24.389,8.389,-5.34722,,,0.00566,0.00331,1716.245,5.683,998.775,1004.458,711.787
2020-05-13,MT,673,21,3909,3519311,51,10.0,6730,3930,2800,563.333,356.833,1.5,358.333,205.0,21.667,15.778,0.1111,15.889,5.778,-5.0,,,0.00534,0.00312,1912.306,5.967,1110.729,1116.696,795.61
2020-05-14,MT,734,24,4312,3519311,51,10.0,7340,4336,3004,593.333,406.333,1.333,407.667,185.667,23.889,10.806,-0.02778,10.778,13.111,-2.91667,,,0.00554,0.00327,2085.636,6.82,1225.24,1232.059,853.576
2020-05-15,MT,792,26,4652,3519311,51,10.0,7920,4678,3242,561.667,380.5,1.667,382.167,179.5,29.167,13.833,-0.05556,13.778,15.389,1.944,,,0.00556,0.00328,2250.44,7.388,1321.85,1329.237,921.203
2020-05-16,MT,857,27,5118,3519311,51,10.0,8570,5145,3425,553.333,358.667,1.833,360.5,192.833,21.111,5.472,0.02778,5.5,15.611,6.944,,,0.00525,0.00315,2435.136,7.672,1454.262,1461.934,973.202
2020-05-17,MT,901,27,5589,3519311,51,10.0,9010,5616,3394,593.333,350.667,1.333,352.0,241.333,29.444,4.889,0.05556,4.944,24.5,10.556,3.351,,0.00481,0.003,2560.16,7.672,1588.095,1595.767,964.393
2020-05-18,MT,941,30,5798,3519311,51,10.0,9410,5828,3582,658.333,384.333,1.333,385.667,272.667,51.667,26.528,0.0,26.528,25.139,15.417,1.979,,0.00515,0.00319,2673.819,8.524,1647.482,1656.006,1017.813
2020-05-19,MT,1005,32,6061,3519311,51,10.0,10050,6093,3957,690.0,389.667,1.667,391.333,298.667,71.389,48.778,-0.02778,48.75,22.639,15.347,0.4861,-1.90538,0.00525,0.00318,2855.673,9.093,1722.212,1731.305,1124.368
2020-05-20,MT,1090,32,6416,3519311,51,10.0,10900,6448,4452,770.0,435.667,1.667,437.333,332.667,82.778,67.056,0.08333,67.139,15.639,14.861,-1.63194,-2.12674,0.00496,0.00294,3097.197,9.093,1823.084,1832.177,1265.02
2020-05-21,MT,1187,34,6958,3519311,51,10.0,11870,6992,4878,871.667,539.667,1.667,541.333,330.333,90.833,78.139,0.1389,78.278,12.556,12.5,-4.27083,-1.99219,0.00486,0.00286,3372.819,9.661,1977.092,1986.753,1386.067
2020-05-22,MT,1271,37,7456,3519311,51,10.0,12710,7493,5217,981.667,651.333,1.667,653.0,328.667,111.111,96.028,0.1944,96.222,14.889,8.889,-6.52778,,0.00494,0.00291,3611.502,10.513,2118.597,2129.11,1482.392
2020-05-23,MT,1363,37,8203,3519311,51,10.0,13630,8240,5390,1090.0,753.0,1.833,754.833,335.167,121.389,101.361,0.2778,101.639,19.75,-1.73611,-7.48264,,0.00449,0.00271,3872.917,10.513,2330.854,2341.367,1531.55
2020-05-24,MT,1464,40,9036,3519311,51,10.0,14640,9076,5564,1203.333,853.167,2.167,855.333,348.0,118.333,85.361,0.2222,85.583,32.75,-11.25,-7.36111,,0.00441,0.00273,4159.905,11.366,2567.548,2578.914,1580.991
2020-05-25,MT,1594,42,9969,3519311,51,10.0,15940,10011,5929,1356.667,965.833,2.833,968.667,388.0,83.889,64.5,0.3056,64.806,19.083,-17.43056,,,0.0042,0.00263,4529.296,11.934,2832.657,2844.591,1684.705
2020-05-26,MT,1744,43,10934,3519311,51,10.0,17440,10977,6463,1498.333,1043.833,3.333,1047.167,451.167,66.111,59.944,0.3611,60.306,5.806,-20.55556,,,0.00392,0.00247,4955.515,12.218,3106.858,3119.076,1836.439
2020-05-27,MT,1909,47,12077,3519311,51,10.0,19090,12124,6966,1581.667,1051.833,3.0,1054.833,526.833,51.667,37.0,0.4167,37.417,14.25,-5.20833,,,0.00388,0.00246,5424.357,13.355,3431.638,3444.992,1979.365
2020-05-28,MT,2085,54,13251,3519311,51,10.0,20850,13305,7545,1485.0,1038.333,3.5,1041.833,443.167,36.111,17.167,0.2222,17.389,18.722,-0.48611,,,0.00406,0.00259,5924.455,15.344,3765.226,3780.57,2143.886
2020-05-29,MT,2262,57,14466,3519311,51,10.0,22620,14523,8097,1486.667,1112.667,4.0,1116.667,370.0,63.056,32.417,0.1944,32.611,30.444,,,,0.00392,0.00252,6427.394,16.196,4110.464,4126.66,2300.734
2020-05-30,MT,2413,58,15347,3519311,51,10.0,24130,15405,8725,1513.333,1075.167,4.667,1079.833,433.5,64.167,81.556,0.4167,81.972,-17.80556,,,,0.00377,0.0024,6856.456,16.48,4360.797,4377.277,2479.178
2020-05-31,MT,2485,63,16199,3519311,51,10.0,24850,16262,8588,1573.333,1068.833,4.167,1073.0,500.333,,,,,,,,,0.00387,0.00254,7061.041,17.901,4602.89,4620.791,2440.25
2020-06-01,MT,2636,67,17610,3519311,51,10.0,26360,17677,8683,1876.667,1238.333,4.5,1242.833,633.833,,,,,,,,,0.00379,0.00254,7490.102,19.038,5003.82,5022.858,2467.244
2020-06-02,MT,2817,75,18528,3519311,51,10.0,28170,18603,9567,1966.667,1541.167,5.5,1546.667,420.0,,,,,,,,,0.00403,0.00266,8004.408,21.311,5264.667,5285.978,2718.43
2020-06-03,MT,3029,79,19664,3519311,51,10.0,30290,19743,10547,,,,,,,,,,,,,,0.004,0.00261,8606.798,22.448,5587.457,5609.905,2996.893
2020-06-04,MT,3388,84,21896,3519311,51,10.0,33880,21980,11900,,,,,,,,,,,,,,0.00382,0.00248,9626.884,23.868,6221.672,6245.541,3381.344
2020-06-05,MT,3593,91,24594,3519311,51,10.0,35930,24685,11245,,,,,,,,,,,,,,0.00369,0.00253,10209.385,25.857,6988.3,7014.157,3195.228
