date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-22,MT,205,6,1103,3519311,51,10.0,2050,1109,941,120.0,67.167,0.6667,67.833,52.167,2.5,-1.66667,0.1111,-1.55556,4.056,-2.36111,,,0.00541,0.00293,582.5,1.705,313.414,315.118,267.382
2020-04-23,MT,220,7,1163,3519311,51,10.0,2200,1170,1030,113.333,62.667,0.5,63.167,50.167,3.889,-0.58333,0.05556,-0.52778,4.417,-2.98611,,,0.00598,0.00318,625.122,1.989,330.462,332.451,292.671
2020-04-24,MT,241,8,1272,3519311,51,10.0,2410,1280,1130,125.0,67.333,0.6667,68.0,57.0,-2.5,-4.41667,0.0,-4.41667,1.917,0.4861,,,0.00625,0.00332,684.793,2.273,361.434,363.708,321.086
2020-04-25,MT,246,9,1275,3519311,51,10.0,2460,1284,1176,96.667,47.667,0.8333,48.5,48.167,0.5556,0.3889,-0.05556,0.3333,0.2222,-0.55556,,,0.00701,0.00366,699.0,2.557,362.287,364.844,334.156
2020-04-26,MT,249,9,1313,3519311,51,10.0,2490,1322,1168,120.0,60.833,0.6667,61.5,58.5,4.444,3.194,0.0,3.194,1.25,,-0.01736,,0.00681,0.00361,707.525,2.557,373.084,375.642,331.883
2020-04-27,MT,256,10,1363,3519311,51,10.0,2560,1373,1187,101.667,48.0,0.5,48.5,53.167,1.667,2.889,-0.05556,2.833,-1.16667,0.0,,,0.00728,0.00391,727.415,2.841,387.292,390.133,337.282
2020-04-28,MT,263,11,1389,3519311,51,10.0,2630,1400,1230,123.333,69.5,0.3333,69.833,53.5,6.389,6.722,-0.08333,6.639,-0.25,0.4167,,,0.00786,0.00418,747.305,3.126,394.68,397.805,349.5
2020-04-29,MT,292,11,1528,3519311,51,10.0,2920,1539,1381,140.0,81.833,0.5,82.333,57.667,0.5556,4.444,-0.05556,4.389,-3.83333,1.319,,,0.00715,0.00377,829.708,3.126,434.176,437.302,392.406
2020-04-30,MT,302,11,1560,3519311,51,10.0,3020,1571,1449,135.0,84.667,0.3333,85.0,50.0,6.111,7.111,-0.02778,7.083,-0.97222,1.667,1.146,,0.007,0.00364,858.123,3.126,443.269,446.394,411.728
2020-05-01,MT,320,11,1692,3519311,51,10.0,3200,1703,1497,135.0,88.0,0.3333,88.333,46.667,6.944,5.056,0.02778,5.083,1.861,5.694,1.059,,0.00646,0.00344,909.269,3.126,480.776,483.902,425.367
2020-05-02,MT,333,12,1804,3519311,51,10.0,3330,1816,1514,123.333,87.5,0.3333,87.833,35.5,13.056,6.139,0.0,6.139,6.917,5.0,1.128,-0.40365,0.00661,0.0036,946.208,3.41,512.6,516.01,430.198
2020-05-03,MT,337,12,1871,3519311,51,10.0,3370,1883,1487,138.333,90.667,0.3333,91.0,47.333,23.333,10.361,0.05556,10.417,12.917,5.556,-0.19097,-0.52517,0.00637,0.00356,957.574,3.41,531.638,535.048,422.526
2020-05-04,MT,344,13,1917,3519311,51,10.0,3440,1930,1510,165.0,99.833,0.5,100.333,64.667,26.111,13.444,0.08333,13.528,12.583,6.181,-0.46875,-0.55122,0.00674,0.00378,977.464,3.694,544.709,548.403,429.061
2020-05-05,MT,366,13,2053,3519311,51,10.0,3660,2066,1594,218.333,118.667,0.5,119.167,99.167,29.167,15.917,0.1111,16.028,13.139,4.931,-1.04167,,0.00629,0.00355,1039.976,3.694,583.353,587.047,452.93
2020-05-06,MT,385,13,2104,3519311,51,10.0,3850,2117,1733,275.0,146.833,0.6667,147.5,127.5,37.778,24.667,0.1389,24.806,12.972,3.125,-1.07639,,0.00614,0.00338,1093.964,3.694,597.844,601.538,492.426
2020-05-07,MT,419,14,2291,3519311,51,10.0,4190,2305,1885,291.667,168.667,0.8333,169.5,122.167,43.056,28.694,0.1111,28.806,14.25,1.389,-0.85069,,0.00607,0.00334,1190.574,3.978,650.98,654.958,535.616
2020-05-08,MT,464,15,2516,3519311,51,10.0,4640,2531,2109,298.333,183.0,1.0,184.0,114.333,38.611,28.556,0.1667,28.722,9.889,1.875,-1.14583,,0.00593,0.00323,1318.44,4.262,714.913,719.175,599.265
2020-05-09,MT,502,16,2752,3519311,51,10.0,5020,2768,2252,365.0,238.667,1.167,239.833,125.167,34.722,24.222,0.1667,24.389,10.333,1.528,-1.16319,,0.00578,0.00319,1426.416,4.546,781.971,786.518,639.898
2020-05-10,MT,519,18,2929,3519311,51,10.0,5190,2947,2243,423.333,272.0,1.167,273.167,150.167,45.278,26.806,0.1111,26.917,18.361,-1.45833,-1.80556,,0.00611,0.00347,1474.72,5.115,832.265,837.38,637.341
2020-05-11,MT,545,19,3151,3519311,51,10.0,5450,3170,2280,450.0,290.0,1.5,291.5,158.5,49.167,29.944,0.05556,30.0,19.167,-3.26389,-1.63194,,0.00599,0.00349,1548.599,5.399,895.346,900.744,647.854
2020-05-12,MT,604,20,3536,3519311,51,10.0,6040,3556,2484,483.333,292.167,1.667,293.833,189.5,32.778,16.778,0.08333,16.861,15.917,-5.34722,,,0.00562,0.00331,1716.245,5.683,1004.742,1010.425,705.82
2020-05-13,MT,673,21,3923,3519311,51,10.0,6730,3944,2786,563.333,329.5,1.5,331.0,232.333,21.667,10.361,0.1111,10.472,11.194,-5.0,,,0.00532,0.00312,1912.306,5.967,1114.707,1120.674,791.632
2020-05-14,MT,734,24,4256,3519311,51,10.0,7340,4280,3060,593.333,362.667,1.333,364.0,229.333,23.889,10.194,-0.02778,10.167,13.722,-2.91667,,,0.00561,0.00327,2085.636,6.82,1209.328,1216.147,869.488
2020-05-15,MT,792,26,4505,3519311,51,10.0,7920,4531,3389,561.667,339.333,1.667,341.0,220.667,29.167,18.5,-0.05556,18.444,10.722,1.944,,,0.00574,0.00328,2250.44,7.388,1280.08,1287.468,962.973
2020-05-16,MT,857,27,4906,3519311,51,10.0,8570,4933,3637,553.333,334.167,1.833,336.0,217.333,21.111,13.972,0.02778,14.0,7.111,6.944,,,0.00547,0.00315,2435.136,7.672,1394.023,1401.695,1033.441
2020-05-17,MT,901,27,5327,3519311,51,10.0,9010,5354,3656,593.333,351.167,1.333,352.5,240.833,29.444,14.5,0.05556,14.556,14.889,10.556,3.351,,0.00504,0.003,2560.16,7.672,1513.649,1521.321,1038.84
2020-05-18,MT,941,30,5572,3519311,51,10.0,9410,5602,3808,658.333,403.167,1.333,404.5,253.833,51.667,31.861,0.0,31.861,19.806,15.417,1.979,,0.00536,0.00319,2673.819,8.524,1583.264,1591.789,1082.03
2020-05-19,MT,1005,32,5928,3519311,51,10.0,10050,5960,4090,690.0,413.333,1.667,415.0,275.0,71.389,51.444,-0.02778,51.417,19.972,15.347,0.4861,-1.90538,0.00537,0.00318,2855.673,9.093,1684.421,1693.513,1162.159
2020-05-20,MT,1090,32,6363,3519311,51,10.0,10900,6395,4505,770.0,449.667,1.667,451.333,318.667,82.778,65.528,0.08333,65.611,17.167,14.861,-1.63194,-2.12674,0.005,0.00294,3097.197,9.093,1808.024,1817.117,1280.08
2020-05-21,MT,1187,34,6924,3519311,51,10.0,11870,6958,4912,871.667,530.5,1.667,532.167,339.5,90.833,70.111,0.1389,70.25,20.583,12.5,-4.27083,-1.99219,0.00489,0.00286,3372.819,9.661,1967.431,1977.092,1395.728
2020-05-22,MT,1271,37,7386,3519311,51,10.0,12710,7423,5287,981.667,642.833,1.667,644.5,337.167,111.111,82.444,0.1944,82.639,28.472,8.889,-6.52778,,0.00498,0.00291,3611.502,10.513,2098.706,2109.22,1502.283
2020-05-23,MT,1363,37,8025,3519311,51,10.0,13630,8062,5568,1090.0,744.333,1.833,746.167,343.833,121.389,86.611,0.2778,86.889,34.5,-1.73611,-7.48264,,0.00459,0.00271,3872.917,10.513,2280.276,2290.789,1582.128
2020-05-24,MT,1464,40,8755,3519311,51,10.0,14640,8795,5845,1203.333,823.833,2.167,826.0,377.333,118.333,72.667,0.2222,72.889,45.444,-11.25,-7.36111,,0.00455,0.00273,4159.905,11.366,2487.703,2499.069,1660.836
2020-05-25,MT,1594,42,9785,3519311,51,10.0,15940,9827,6113,1356.667,908.0,2.833,910.833,445.833,83.889,47.722,0.3056,48.028,35.861,-17.43056,,,0.00427,0.00263,4529.296,11.934,2780.374,2792.308,1736.988
2020-05-26,MT,1744,43,10829,3519311,51,10.0,17440,10872,6568,1498.333,969.333,3.333,972.667,525.667,66.111,42.083,0.3611,42.444,23.667,-20.55556,,,0.00396,0.00247,4955.515,12.218,3077.023,3089.241,1866.274
2020-05-27,MT,1909,47,11867,3519311,51,10.0,19090,11914,7176,1581.667,966.5,3.0,969.5,612.167,51.667,29.806,0.4167,30.222,21.444,-5.20833,,,0.00394,0.00246,5424.357,13.355,3371.967,3385.322,2039.035
2020-05-28,MT,2085,54,12834,3519311,51,10.0,20850,12888,7962,1485.0,929.167,3.5,932.667,552.333,36.111,25.944,0.2222,26.167,9.944,-0.48611,,,0.00419,0.00259,5924.455,15.344,3646.737,3662.08,2262.375
2020-05-29,MT,2262,57,13841,3519311,51,10.0,22620,13898,8722,1486.667,996.833,4.0,1000.833,485.833,63.056,49.889,0.1944,50.083,12.972,15.694,,,0.0041,0.00252,6427.394,16.196,3932.872,3949.068,2478.326
2020-05-30,MT,2413,58,14554,3519311,51,10.0,24130,14612,9518,1513.333,1002.667,4.667,1007.333,506.0,64.167,67.361,0.4167,67.778,-3.61111,26.042,,,0.00397,0.0024,6856.456,16.48,4135.469,4151.949,2704.507
2020-05-31,MT,2485,63,15360,3519311,51,10.0,24850,15423,9427,1573.333,1063.667,4.167,1067.833,505.5,114.444,91.528,0.4722,92.0,22.444,20.208,-6.77083,,0.00408,0.00254,7061.041,17.901,4364.491,4382.392,2678.649
2020-06-01,MT,2636,67,16810,3519311,51,10.0,26360,16877,9483,1876.667,1268.667,4.5,1273.167,603.5,140.278,98.861,0.6111,99.472,40.806,20.833,-9.84375,,0.00397,0.00254,7490.102,19.038,4776.503,4795.541,2694.562
2020-06-02,MT,2817,75,17883,3519311,51,10.0,28170,17958,10212,1966.667,1370.667,5.5,1376.167,590.5,143.889,124.694,0.6389,125.333,18.556,-11.38889,-8.85417,,0.00418,0.00266,8004.408,21.311,5081.392,5102.703,2901.704
2020-06-03,MT,3029,79,19216,3519311,51,10.0,30290,19295,10995,2171.667,1478.333,6.333,1484.667,687.0,147.5,124.722,1.0,125.722,21.778,-13.33333,-9.0625,,0.00409,0.00261,8606.798,22.448,5460.16,5482.607,3124.191
2020-06-04,MT,3388,84,21453,3519311,51,10.0,33880,21537,12343,2328.333,1590.0,7.667,1597.667,730.667,68.889,75.889,1.167,77.056,-8.16667,-15.20833,,,0.0039,0.00248,9626.884,23.868,6095.795,6119.664,3507.221
2020-06-05,MT,3593,91,22778,3519311,51,10.0,35930,22869,13061,2376.667,1750.833,8.5,1759.333,617.333,86.944,86.472,1.083,87.556,-0.61111,-15.41667,,,0.00398,0.00253,10209.385,25.857,6472.29,6498.147,3711.238
2020-06-06,MT,3788,101,24230,3519311,51,10.0,37880,24331,13549,2458.333,1812.0,10.167,1822.167,636.167,83.056,95.75,1.167,96.917,-13.86111,13.264,,,0.00415,0.00267,10763.47,28.699,6884.87,6913.569,3849.901
2020-06-07,MT,4033,113,26350,3519311,51,10.0,40330,26463,13867,2290.0,1724.0,11.5,1735.5,554.5,85.833,100.806,1.111,101.917,-16.08333,6.806,,,0.00427,0.0028,11459.629,32.109,7487.261,7519.37,3940.26
2020-06-08,MT,4243,126,28388,3519311,51,10.0,42430,28514,13916,2488.333,1889.5,12.0,1901.5,586.833,121.944,110.972,1.0,111.972,9.972,30.694,,,0.00442,0.00297,12056.337,35.802,8066.352,8102.154,3954.183
2020-06-09,MT,4504,140,30088,3519311,51,10.0,45040,30228,14812,2670.0,2052.833,13.333,2066.167,603.833,114.167,125.417,0.6111,126.028,-11.86111,,,,0.00463,0.00311,12797.96,39.781,8549.401,8589.181,4208.778
2020-06-10,MT,4762,153,31797,3519311,51,10.0,47620,31950,15670,2843.333,2194.833,14.333,2209.167,634.167,205.833,184.333,0.7778,185.111,20.722,,,,0.00479,0.00321,13531.058,43.474,9035.007,9078.482,4452.576
2020-06-11,MT,5086,163,34115,3519311,51,10.0,50860,34278,16582,3108.333,2416.667,14.5,2431.167,677.167,,,,,,,,,0.00476,0.0032,14451.692,46.316,9693.659,9739.975,4711.718
2020-06-12,MT,5390,181,36547,3519311,51,10.0,53900,36728,17172,3143.333,2564.5,13.833,2578.333,565.0,,,,,,,,,0.00493,0.00336,15315.498,51.431,10384.703,10436.134,4879.364
2020-06-13,MT,5739,199,39519,3519311,51,10.0,57390,39718,17672,3525.0,2830.0,16.167,2846.167,678.833,,,,,,,,,0.00501,0.00347,16307.169,56.545,11229.187,11285.732,5021.437
2020-06-14,MT,6108,213,42888,3519311,51,10.0,61080,43101,17979,,,,,,,,,,,,,,0.00494,0.00349,17355.67,60.523,12186.476,12246.999,5108.67
2020-06-15,MT,6390,223,45475,3519311,51,10.0,63900,45698,18202,,,,,,,,,,,,,,0.00488,0.00349,18156.963,63.365,12921.563,12984.928,5172.035
2020-06-16,MT,6877,250,48777,3519311,51,10.0,68770,49027,19743,,,,,,,,,,,,,,0.0051,0.00364,19540.757,71.037,13859.815,13930.852,5609.905
