date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-03,RR,533,7,2456,611819,14,8.3,4424,2463,1961,,,,,,,,,,,,,,0.00284,0.00158,7230.897,11.441,4014.259,4025.7,3205.196
2020-05-04,RR,578,11,2673,611819,14,8.3,4797,2684,2113,,,,,,,,,,,,,,0.0041,0.00229,7840.554,17.979,4368.939,4386.918,3453.636
2020-05-05,RR,869,11,4045,611819,14,8.3,7213,4056,3157,,,,,,,,,,,,,,0.00271,0.00153,11789.434,17.979,6611.432,6629.412,5160.023
2020-05-06,RR,932,13,4228,611819,14,8.3,7736,4241,3495,925.5,502.333,1.833,504.167,421.333,,,,,,,,,0.00307,0.00168,12644.262,21.248,6910.541,6931.789,5712.474
2020-05-07,RR,1020,14,4630,611819,14,8.3,8466,4644,3822,985.0,561.5,1.667,563.167,421.833,,,,,,,,,0.00301,0.00165,13837.426,22.883,7567.598,7590.48,6246.946
2020-05-08,RR,1124,16,5058,611819,14,8.3,9329,5074,4255,589.333,361.667,2.167,363.833,225.5,,,,,,,,,0.00315,0.00172,15247.974,26.152,8267.151,8293.302,6954.671
2020-05-09,RR,1202,18,5470,611819,14,8.3,9977,5488,4489,662.5,438.167,2.5,440.667,221.833,-65.02778,-27.30556,0.3056,-27.0,-38.02778,,,,0.00328,0.0018,16307.11,29.42,8940.553,8969.973,7337.137
2020-05-10,RR,1290,21,6042,611819,14,8.3,10707,6063,4644,540.833,366.0,2.5,368.5,172.333,-68.25,-36.25,0.5,-35.75,-32.5,,,,0.00346,0.00196,17500.274,34.324,9875.47,9909.794,7590.48
2020-05-11,RR,1295,24,6215,611819,14,8.3,10749,6239,4510,520.167,360.167,3.5,363.667,156.5,16.111,11.194,0.3889,11.583,4.528,,,,0.00385,0.00223,17568.922,39.227,10158.233,10197.46,7371.461
2020-05-12,RR,1411,28,6857,611819,14,8.3,11711,6885,4826,535.333,338.5,3.667,342.167,193.167,-1.80556,-6.55556,0.4722,-6.08333,4.278,,,,0.00407,0.00239,19141.282,45.765,11207.563,11253.328,7887.954
2020-05-13,RR,1411,29,6826,611819,14,8.3,11711,6855,4856,575.5,344.0,4.667,348.667,226.833,42.889,19.722,0.5556,20.278,22.611,,,,0.00423,0.00248,19141.282,47.4,11156.894,11204.294,7936.988
2020-05-14,RR,1500,37,7219,611819,14,8.3,12450,7256,5194,686.0,428.833,4.5,433.333,252.667,,,,,,,,,0.0051,0.00297,20349.156,60.475,11799.241,11859.717,8489.439
2020-05-15,RR,1589,40,7501,611819,14,8.3,13189,7541,5648,651.667,398.833,5.333,404.167,247.5,,,,,,,,,0.0053,0.00303,21557.029,65.379,12260.162,12325.541,9231.488
2020-05-16,RR,1706,49,8106,611819,14,8.3,14160,8155,6005,798.167,484.333,5.833,490.167,308.0,,,,,,,,,0.00601,0.00346,23144.1,80.089,13249.016,13329.106,9814.994
2020-05-17,RR,1791,51,8788,611819,14,8.3,14865,8839,6026,,,,,,,,,,,,,,0.00577,0.00343,24296.401,83.358,14363.725,14447.083,9849.318
2020-05-18,RR,1882,60,9250,611819,14,8.3,15621,9310,6311,,,,,,,,,,,,,,0.00644,0.00384,25532.061,98.068,15118.851,15216.919,10315.142
2020-05-19,RR,1988,64,9732,611819,14,8.3,16500,9796,6704,,,,,,,,,,,,,,0.00653,0.00388,26968.76,104.606,15906.665,16011.271,10957.489
2020-05-22,RR,2296,72,11075,611819,14,8.3,19057,11147,7910,,,,,,,,,,,,,,0.00646,0.00378,31148.101,117.682,18101.759,18219.441,12928.66
2020-05-23,RR,2439,72,11920,611819,14,8.3,20244,11992,8252,,,,,,,,,,,,,,0.006,0.00356,33088.217,117.682,19482.886,19600.568,13487.649
2020-05-24,RR,2439,84,12107,611819,14,8.3,20244,12191,8053,,,,,,,,,,,,,,0.00689,0.00415,33088.217,137.296,19788.532,19925.828,13162.39
2020-05-25,RR,2564,86,13064,611819,14,8.3,21281,13150,8131,1109.333,792.0,6.0,798.0,311.333,,,,,,,,,0.00654,0.00404,34783.163,140.564,21352.72,21493.285,13289.878
2020-05-26,RR,2682,102,13822,611819,14,8.3,22261,13924,8337,1189.667,805.833,6.333,812.167,377.5,,,,,,,,,0.00733,0.00458,36384.944,166.716,22591.649,22758.365,13626.579
2020-05-27,RR,2959,102,15267,611819,14,8.3,24560,15369,9191,1431.667,880.667,5.333,886.0,545.667,,,,,,,,,0.00664,0.00415,40142.591,166.716,24953.458,25120.174,15022.417
2020-05-28,RR,3098,108,15827,611819,14,8.3,25713,15935,9778,1560.5,979.667,5.0,984.667,575.833,,,,,,,,,0.00678,0.0042,42027.135,176.523,25868.762,26045.285,15981.851
2020-05-29,RR,3299,110,16755,611819,14,8.3,27382,16865,10517,1615.667,1092.667,3.0,1095.667,520.0,,,,,,,,,0.00652,0.00402,44755.066,179.792,27385.55,27565.342,17189.724
2020-05-30,RR,3474,116,17391,611819,14,8.3,28834,17507,11327,1637.833,1093.833,3.667,1097.5,540.333,,,,,,,,,0.00663,0.00402,47128.317,189.599,28425.073,28614.672,18513.645
2020-05-31,RR,3692,116,18942,611819,14,8.3,30644,19058,11586,,,,,,,,,,,,,,0.00609,0.00379,50086.709,189.599,30960.137,31149.735,18936.973
2020-06-01,RR,3850,120,20378,611819,14,8.3,31955,20498,11457,,,,,,,,,,,,,,0.00585,0.00376,52229.499,196.136,33307.236,33503.373,18726.127
2020-06-02,RR,4143,124,21830,611819,14,8.3,34387,21954,12433,,,,,,,,,,,,,,0.00565,0.00361,56204.531,202.674,35680.487,35883.162,20321.37
2020-06-04,RR,4831,139,25390,611819,14,8.3,40097,25529,14568,,,,,,,,,,,,,,0.00544,0.00347,65537.357,227.191,41499.202,41726.393,23810.964
2020-06-05,RR,5238,139,27561,611819,14,8.3,43475,27700,15775,,,,,,,,,,,,,,0.00502,0.0032,71058.597,227.191,45047.637,45274.828,25783.769
2020-06-06,RR,5529,142,29354,611819,14,8.3,45891,29496,16395,,,,,,,,,,,,,,0.00481,0.00309,75007.478,232.095,47978.242,48210.337,26797.141
2020-06-07,RR,5768,145,31280,611819,14,8.3,47874,31425,16449,2438.833,1859.0,8.167,1867.167,571.667,,,,,,,,,0.00461,0.00303,78248.632,236.998,51126.232,51363.23,26885.402
2020-06-08,RR,6056,168,33630,611819,14,8.3,50265,33798,16467,2039.167,1634.5,8.833,1643.333,395.833,,,,,,,,,0.00497,0.00334,82156.651,274.591,54967.237,55241.828,26914.823
2020-06-09,RR,6347,182,35192,611819,14,8.3,52680,35374,17306,1816.333,1525.333,9.167,1534.5,281.833,,,,,,,,,0.00515,0.00345,86103.897,297.474,57520.28,57817.753,28286.143
2020-06-10,RR,6594,188,36544,611819,14,8.3,54730,36732,17998,1531.5,1335.667,9.167,1344.833,186.667,,,,,,,,,0.00512,0.00344,89454.561,307.28,59730.084,60037.364,29417.197
2020-06-11,RR,6712,192,37368,611819,14,8.3,55710,37560,18150,,,,,,,,,,,,,,0.00511,0.00345,91056.342,313.818,61076.887,61390.705,29665.636
2020-06-12,RR,6842,197,38506,611819,14,8.3,56789,38703,18086,,,,,,,,,,,,,,0.00509,0.00347,92819.935,321.991,62936.914,63258.905,29561.03
2020-06-13,RR,6875,200,39294,611819,14,8.3,57063,39494,17569,,,,,,,,,,,,,,0.00506,0.0035,93267.78,326.894,64224.877,64551.771,28716.009
