date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-04,RR,42,1,106,611819,14,8.3,349,107,242,31.833,10.167,,,,1.583,1.333,,,,0.625,,,0.00935,0.00287,570.43,1.634,173.254,174.888,395.542
2020-04-05,RR,42,1,113,611819,14,8.3,349,114,235,30.5,10.333,,,,2.528,2.139,,,,2.069,0.5486,,0.00877,0.00287,570.43,1.634,184.695,186.33,384.101
2020-04-06,RR,42,1,115,611819,14,8.3,349,116,233,36.0,14.333,0.1667,14.5,21.5,3.444,2.972,,,,1.903,0.4375,,0.00862,0.00287,570.43,1.634,187.964,189.599,380.832
2020-04-07,RR,49,1,126,611819,14,8.3,407,127,280,45.5,21.0,0.3333,21.333,24.167,9.444,6.583,,,,2.424,0.1163,-0.23828,0.00787,0.00246,665.229,1.634,205.943,207.578,457.652
2020-04-08,RR,52,1,135,611819,14,8.3,432,136,296,51.167,25.5,0.3333,25.833,25.333,9.194,6.444,,,,2.375,0.3628,-0.20399,0.00735,0.00231,706.091,1.634,220.653,222.288,483.803
2020-04-09,RR,63,2,178,611819,14,8.3,523,180,343,56.667,30.333,0.3333,30.667,26.0,12.222,7.583,0.0,7.583,4.639,2.535,-0.40451,-0.28125,0.01111,0.00382,854.828,3.269,290.936,294.205,560.623
2020-04-10,RR,75,3,232,611819,14,8.3,622,235,387,88.5,49.667,0.3333,50.0,38.5,12.944,8.528,-0.05556,8.472,4.472,3.354,-0.37847,-0.49523,0.01277,0.00482,1016.641,4.903,379.197,384.101,632.54
2020-04-11,RR,79,3,266,611819,14,8.3,656,269,387,85.667,49.0,0.3333,49.333,36.333,19.583,11.583,-0.05556,11.528,8.056,0.8056,-1.00868,,0.01115,0.00457,1072.213,4.903,434.769,439.673,632.54
2020-04-12,RR,83,3,297,611819,14,8.3,689,300,389,109.333,59.833,0.1667,60.0,49.333,22.611,12.639,-0.05556,12.583,10.028,0.8611,-1.61806,,0.01,0.00435,1126.15,4.903,485.438,490.341,635.809
2020-04-13,RR,113,3,424,611819,14,8.3,938,427,511,123.167,72.167,0.0,72.167,51.0,15.444,8.889,-0.05556,8.833,6.611,-1.5,-1.43924,,0.00703,0.0032,1533.133,4.903,693.015,697.919,835.214
2020-04-14,RR,114,3,429,611819,14,8.3,946,432,514,168.667,95.0,0.0,95.0,73.667,16.389,9.472,-0.05556,9.417,6.972,-3.11806,-1.47049,,0.00694,0.00317,1546.209,4.903,701.188,706.091,840.118
2020-04-15,RR,142,3,537,611819,14,8.3,1179,540,639,192.333,106.167,0.0,106.167,86.167,13.583,8.806,-0.02778,8.778,4.806,-4.95139,,,0.00556,0.00254,1927.041,4.903,877.711,882.614,1044.427
2020-04-16,RR,164,3,665,611819,14,8.3,1361,668,693,181.167,103.0,0.0,103.0,78.167,10.139,5.417,,,,-5.02083,,,0.00449,0.0022,2224.514,4.903,1086.923,1091.826,1132.688
2020-04-17,RR,201,3,836,611819,14,8.3,1668,839,829,184.0,105.833,0.0,105.833,78.167,-4.36111,-2.08333,,,,-1.89583,,,0.00358,0.0018,2726.297,4.903,1366.417,1371.321,1354.976
2020-04-18,RR,222,3,934,611819,14,8.3,1843,937,906,190.833,112.667,0.0,112.667,78.167,-3.69444,-1.05556,,,,-0.97917,,,0.0032,0.00163,3012.329,4.903,1526.595,1531.499,1480.83
2020-04-19,RR,244,3,1042,611819,14,8.3,2025,1045,980,184.0,104.667,0.0,104.667,79.333,6.0,3.083,,,,,,,0.00287,0.00148,3309.802,4.903,1703.118,1708.021,1601.781
2020-04-20,RR,247,3,1064,611819,14,8.3,2050,1067,983,142.5,82.5,0.0,82.5,60.0,6.222,4.333,,,,,,,0.00281,0.00146,3350.664,4.903,1739.076,1743.98,1606.684
2020-04-21,RR,280,3,1213,611819,14,8.3,2324,1216,1108,170.167,99.833,0.0,99.833,70.333,1.639,1.444,,,,,,,0.00247,0.00129,3798.509,4.903,1982.613,1987.516,1810.993
2020-04-22,RR,297,3,1293,611819,14,8.3,2465,1296,1169,217.167,121.5,0.1667,121.667,95.5,,,,,,,,,0.00231,0.00122,4028.969,4.903,2113.37,2118.274,1910.696
2020-04-23,RR,304,3,1331,611819,14,8.3,2523,1334,1189,221.333,131.833,0.1667,132.0,89.333,,,,,,,,,0.00225,0.00119,4123.769,4.903,2175.48,2180.383,1943.385
2020-04-24,RR,345,3,1533,611819,14,8.3,2864,1536,1328,200.667,121.333,0.1667,121.5,79.167,,,,,,,,,0.00195,0.00105,4681.123,4.903,2505.643,2510.546,2170.577
2020-04-25,RR,401,4,1771,611819,14,8.3,3328,1775,1553,,,,,,,,,,,,,,0.00225,0.0012,5439.517,6.538,2894.647,2901.185,2538.332
2020-04-26,RR,407,4,1855,611819,14,8.3,3378,1859,1519,,,,,,,,,,,,,,0.00215,0.00118,5521.241,6.538,3031.942,3038.48,2482.76
2020-04-27,RR,425,4,1941,611819,14,8.3,3528,1945,1583,,,,,,,,,,,,,,0.00206,0.00113,5766.411,6.538,3172.507,3179.045,2587.367
2020-04-29,RR,426,4,1830,611819,14,8.3,3536,1834,1702,,,,,,,,,,,,,,0.00218,0.00113,5779.487,6.538,2991.081,2997.619,2781.868
2020-04-30,RR,519,7,2159,611819,14,8.3,4308,2166,2142,,,,,,,,,,,,,,0.00323,0.00162,7041.298,11.441,3528.821,3540.263,3501.035
2020-05-03,RR,533,7,2426,611819,14,8.3,4424,2433,1991,,,,,,,,,,,,,,0.00288,0.00158,7230.897,11.441,3965.225,3976.666,3254.23
2020-05-04,RR,578,11,2664,611819,14,8.3,4797,2675,2122,,,,,,,,,,,,,,0.00411,0.00229,7840.554,17.979,4354.229,4372.208,3468.346
2020-05-05,RR,869,11,4018,611819,14,8.3,7213,4029,3184,,,,,,,,,,,,,,0.00273,0.00153,11789.434,17.979,6567.302,6585.281,5204.154
2020-05-06,RR,932,13,4235,611819,14,8.3,7736,4248,3488,925.5,537.667,1.833,539.5,386.0,,,,,,,,,0.00306,0.00168,12644.262,21.248,6921.982,6943.23,5701.032
2020-05-07,RR,1020,14,4699,611819,14,8.3,8466,4713,3753,985.0,579.5,1.667,581.167,403.833,,,,,,,,,0.00297,0.00165,13837.426,22.883,7680.376,7703.259,6134.167
2020-05-08,RR,1124,16,5222,611819,14,8.3,9329,5238,4091,589.333,366.167,2.167,368.333,221.0,,,,,,,,,0.00305,0.00172,15247.974,26.152,8535.204,8561.356,6686.618
2020-05-09,RR,1202,18,5652,611819,14,8.3,9977,5670,4307,662.5,430.167,2.5,432.667,229.833,-65.02778,-31.41667,0.3056,-31.11111,-33.91667,,,,0.00317,0.0018,16307.11,29.42,9238.026,9267.447,7039.664
2020-05-10,RR,1290,21,6141,611819,14,8.3,10707,6162,4545,540.833,350.5,2.5,353.0,187.833,-68.25,-32.27778,0.5,-31.77778,-36.47222,,,,0.00341,0.00196,17500.274,34.324,10037.282,10071.606,7428.668
2020-05-11,RR,1295,24,6215,611819,14,8.3,10749,6239,4510,520.167,348.667,3.5,352.167,168.0,16.111,22.444,0.3889,22.833,-6.72222,,,,0.00385,0.00223,17568.922,39.227,10158.233,10197.46,7371.461
2020-05-12,RR,1411,28,6816,611819,14,8.3,11711,6844,4867,535.333,349.167,3.667,352.833,182.5,-1.80556,6.333,0.4722,6.806,-8.61111,,,,0.00409,0.00239,19141.282,45.765,11140.55,11186.315,7954.967
2020-05-13,RR,1411,29,6802,611819,14,8.3,11711,6831,4880,575.5,385.833,4.667,390.5,185.0,42.889,29.083,0.5556,29.639,13.25,,,,0.00425,0.00248,19141.282,47.4,11117.667,11165.067,7976.215
2020-05-14,RR,1500,37,7314,611819,14,8.3,12450,7351,5099,686.0,500.833,4.5,505.333,180.667,,,,,,,,,0.00503,0.00297,20349.156,60.475,11954.516,12014.991,8334.164
2020-05-15,RR,1589,40,7747,611819,14,8.3,13189,7787,5402,651.667,468.167,5.333,473.5,178.167,,,,,,,,,0.00514,0.00303,21557.029,65.379,12662.242,12727.62,8829.409
2020-05-16,RR,1706,49,8456,611819,14,8.3,14160,8505,5655,798.167,525.0,5.833,530.833,267.333,,,,,,,,,0.00576,0.00346,23144.1,80.089,13821.081,13901.17,9242.93
2020-05-17,RR,1791,51,9220,611819,14,8.3,14865,9271,5594,,,,,,,,,,,,,,0.0055,0.00343,24296.401,83.358,15069.816,15153.174,9143.227
2020-05-18,RR,1882,60,9625,611819,14,8.3,15621,9685,5936,,,,,,,,,,,,,,0.0062,0.00384,25532.061,98.068,15731.777,15829.845,9702.216
2020-05-19,RR,1988,64,9952,611819,14,8.3,16500,10016,6484,,,,,,,,,,,,,,0.00639,0.00388,26968.76,104.606,16266.249,16370.855,10597.906
2020-05-22,RR,2296,72,11180,611819,14,8.3,19057,11252,7805,,,,,,,,,,,,,,0.0064,0.00378,31148.101,117.682,18273.378,18391.06,12757.041
2020-05-23,RR,2439,72,12184,611819,14,8.3,20244,12256,7988,,,,,,,,,,,,,,0.00587,0.00356,33088.217,117.682,19914.386,20032.068,13056.149
2020-05-24,RR,2439,84,12494,611819,14,8.3,20244,12578,7666,,,,,,,,,,,,,,0.00668,0.00415,33088.217,137.296,20421.072,20558.368,12529.85
2020-05-25,RR,2564,86,13309,611819,14,8.3,21281,13395,7886,1109.333,860.167,6.0,866.167,243.167,,,,,,,,,0.00642,0.00404,34783.163,140.564,21753.166,21893.73,12889.433
2020-05-26,RR,2682,102,13956,611819,14,8.3,22261,14058,8203,1189.667,887.833,6.333,894.167,295.5,,,,,,,,,0.00726,0.00458,36384.944,166.716,22810.668,22977.384,13407.56
2020-05-27,RR,2959,102,15538,611819,14,8.3,24560,15640,8920,1431.667,974.167,5.333,979.5,452.167,,,,,,,,,0.00652,0.00415,40142.591,166.716,25396.4,25563.116,14579.475
2020-05-28,RR,3098,108,16341,611819,14,8.3,25713,16449,9264,1560.5,1111.167,5.0,1116.167,444.333,,,,,,,,,0.00657,0.0042,42027.135,176.523,26708.88,26885.402,15141.733
2020-05-29,RR,3299,110,17511,611819,14,8.3,27382,17621,9761,1615.667,1232.0,3.0,1235.0,380.667,,,,,,,,,0.00624,0.00402,44755.066,179.792,28621.21,28801.002,15954.065
2020-05-30,RR,3474,116,18339,611819,14,8.3,28834,18455,10379,1637.833,1180.0,3.667,1183.667,454.167,,,,,,,,,0.00629,0.00402,47128.317,189.599,29974.551,30164.15,16964.168
2020-05-31,RR,3692,116,19976,611819,14,8.3,30644,20092,10552,,,,,,,,,,,,,,0.00577,0.00379,50086.709,189.599,32650.179,32839.778,17246.931
2020-06-01,RR,3850,120,21348,611819,14,8.3,31955,21468,10487,,,,,,,,,,,,,,0.00559,0.00376,52229.499,196.136,34892.673,35088.809,17140.69
2020-06-02,RR,4143,124,22618,611819,14,8.3,34387,22742,11645,,,,,,,,,,,,,,0.00545,0.00361,56204.531,202.674,36968.45,37171.124,19033.407
2020-06-04,RR,4831,139,25914,611819,14,8.3,40097,26053,14044,,,,,,,,,,,,,,0.00534,0.00347,65537.357,227.191,42355.664,42582.855,22954.501
2020-06-05,RR,5238,139,28330,611819,14,8.3,43475,28469,15006,,,,,,,,,,,,,,0.00488,0.0032,71058.597,227.191,46304.544,46531.736,24526.862
