date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-17,SP,164,1,84,46378239,35,7.3,1197,85,1112,,,,,,,,,,,,,,0.01176,0.00084,25.81,0.02156,1.811,1.833,23.977
2020-03-18,SP,240,3,130,46378239,35,7.3,1752,133,1619,,,,,,,,,,,,,,0.02256,0.00171,37.776,0.06469,2.803,2.868,34.909
2020-03-19,SP,286,5,113,46378239,35,7.3,2088,118,1970,582.667,58.167,,,,,,,,,,,,0.04237,0.00239,45.021,0.1078,2.436,2.544,42.477
2020-03-20,SP,396,9,159,46378239,35,7.3,2891,168,2723,706.833,57.833,4.833,62.667,644.167,,,,,,,,,0.05357,0.00311,62.335,0.1941,3.428,3.622,58.713
2020-03-21,SP,396,15,282,46378239,35,7.3,2891,297,2594,693.5,55.333,6.167,61.5,632.0,,,,,,,,,0.05051,0.00519,62.335,0.3234,6.08,6.404,55.931
2020-03-22,SP,631,22,441,46378239,35,7.3,4606,463,4143,700.833,85.167,7.167,92.333,608.5,60.056,28.722,,,,,,,0.04752,0.00478,99.314,0.4744,9.509,9.983,89.331
2020-03-23,SP,745,30,431,46378239,35,7.3,5438,461,4977,798.167,118.167,8.167,126.333,671.833,25.361,39.944,1.083,41.028,-15.66667,,,,0.06508,0.00552,117.253,0.6469,9.293,9.94,107.313
2020-03-24,SP,810,40,462,46378239,35,7.3,5913,502,5411,1006.167,164.333,8.833,173.167,833.0,27.778,62.889,1.0,63.889,-36.11111,49.514,,,0.07968,0.00676,127.495,0.8625,9.962,10.824,116.671
2020-03-25,SP,862,48,624,46378239,35,7.3,6293,672,5621,943.0,230.5,10.333,240.833,702.167,182.694,110.389,1.25,111.639,71.056,67.472,,,0.07143,0.00763,135.689,1.035,13.455,14.49,121.199
2020-03-26,SP,1052,58,868,46378239,35,7.3,7680,926,6754,859.0,297.5,11.333,308.833,550.167,258.111,138.056,1.583,139.639,118.472,87.694,1.856,,0.06263,0.00755,165.595,1.251,18.716,19.966,145.629
2020-03-27,SP,1223,68,1268,46378239,35,7.3,8928,1336,7592,860.167,432.667,12.167,444.833,415.333,295.25,146.111,1.861,147.972,147.278,71.382,-22.01389,,0.0509,0.00762,192.504,1.466,27.34,28.807,163.697
2020-03-28,SP,1406,84,1824,46378239,35,7.3,10264,1908,8356,1797.0,747.5,14.667,762.167,1034.833,378.556,158.028,2.028,160.056,218.5,56.938,-35.79688,-9.11068,0.04403,0.00818,221.311,1.811,39.329,41.14,180.171
2020-03-29,SP,1451,98,2216,46378239,35,7.3,10592,2314,8278,2346.833,946.5,17.667,964.167,1382.667,468.222,163.972,2.611,166.583,301.639,-20.58333,-35.46354,,0.04235,0.00925,228.383,2.113,47.781,49.894,178.489
2020-03-30,SP,1517,113,3058,46378239,35,7.3,11074,3171,7903,2777.667,1041.0,20.0,1061.0,1716.667,485.861,146.139,2.472,148.611,337.25,-55.49306,-34.58681,,0.03564,0.0102,238.776,2.436,65.936,68.373,170.403
2020-03-31,SP,2339,136,5109,46378239,35,7.3,17075,5245,11830,3214.333,1178.667,22.5,1201.167,2013.167,212.917,59.028,2.222,61.25,151.667,-70.47222,,,0.02593,0.00796,368.168,2.932,110.159,113.092,255.077
2020-04-01,SP,2981,164,6547,46378239,35,7.3,21761,6711,15050,3668.333,1281.333,27.0,1308.333,2360.0,156.583,16.278,2.806,19.083,137.5,-81.40972,,,0.02444,0.00754,469.207,3.536,141.165,144.701,324.506
2020-04-02,SP,3506,188,7514,46378239,35,7.3,25594,7702,17892,3775.333,1309.5,27.0,1336.5,2438.833,186.333,42.528,3.333,45.861,140.472,-15.97222,,,0.02441,0.00735,551.854,4.054,162.016,166.069,385.784
2020-04-03,SP,4048,219,8896,46378239,35,7.3,29550,9115,20435,3074.5,1101.667,28.0,1129.667,1944.833,160.222,73.056,3.944,77.0,83.222,-3.86111,,,0.02403,0.00741,637.152,4.722,191.814,196.536,440.616
2020-04-04,SP,4466,260,9904,46378239,35,7.3,32602,10164,22438,3286.333,1044.167,34.5,1078.667,2207.667,149.028,131.722,3.278,135.0,14.028,22.465,,,0.02558,0.00797,702.959,5.606,213.548,219.155,483.804
2020-04-05,SP,4620,275,10915,46378239,35,7.3,33726,11190,22536,3895.667,1296.167,40.0,1336.167,2559.5,141.139,171.639,3.417,175.056,-33.91667,-14.10417,,,0.02458,0.00815,727.194,5.93,235.347,241.277,485.918
2020-04-06,SP,4866,304,11719,46378239,35,7.3,35522,12023,23499,4175.667,1617.0,46.167,1663.167,2512.5,276.194,255.694,3.222,258.917,17.278,-64.57639,-27.92361,,0.02528,0.00856,765.92,6.555,252.683,259.238,506.682
2020-04-07,SP,5682,371,12812,46378239,35,7.3,41479,13183,28296,4562.5,2071.667,46.667,2118.333,2444.167,103.806,284.944,0.8333,285.778,-181.97222,-28.64583,,,0.02814,0.00894,894.363,7.999,276.25,284.25,610.114
2020-04-08,SP,6708,428,15291,46378239,35,7.3,48968,15719,33249,4622.167,2339.333,47.5,2386.833,2235.333,-109.27778,221.333,0.75,222.083,-331.36111,-89.22917,,,0.02723,0.00874,1055.84,9.228,329.702,338.931,716.909
2020-04-09,SP,7480,496,18598,46378239,35,7.3,54604,19094,35510,4731.667,2635.833,47.333,2683.167,2048.5,26.556,232.972,0.1389,233.111,-206.55556,5.625,,,0.02598,0.00908,1177.363,10.695,401.007,411.702,765.661
2020-04-10,SP,8216,540,22334,46378239,35,7.3,59977,22874,37103,3909.167,2753.833,39.5,2793.333,1115.833,-80.72222,180.806,0.9167,181.722,-262.44444,,,,0.02361,0.009,1293.214,11.643,481.562,493.205,800.009
2020-04-11,SP,8419,560,24951,46378239,35,7.3,61459,25511,35948,3240.0,2624.167,44.5,2668.667,571.333,126.306,221.444,2.306,223.75,-97.44444,102.806,0.5712,,0.02195,0.00911,1325.169,12.075,537.989,550.064,775.105
2020-04-12,SP,8755,588,27534,46378239,35,7.3,63912,28122,35790,4335.0,3014.833,47.0,3061.833,1273.167,253.444,223.972,3.306,227.278,26.167,,,,0.02091,0.0092,1378.06,12.678,593.684,606.362,771.698
2020-04-13,SP,8895,608,29335,46378239,35,7.3,64934,29943,34991,4078.167,3156.5,52.167,3208.667,869.5,437.778,214.5,4.722,219.222,218.556,7.91,-59.68924,-1.94835,0.02031,0.00936,1400.096,13.11,632.516,645.626,754.47
2020-04-14,SP,9371,695,31036,46378239,35,7.3,68408,31731,36677,5380.0,3668.0,61.333,3729.333,1650.667,516.278,235.111,2.083,237.194,279.083,-12.96528,,,0.0219,0.01016,1475.002,14.985,669.193,684.179,790.823
2020-04-15,SP,11043,778,36687,46378239,35,7.3,80614,37465,43149,6252.333,3979.667,67.167,4046.833,2205.5,157.944,106.472,0.9167,107.389,50.556,-135.95139,-7.22222,,0.02077,0.00965,1738.186,16.775,791.039,807.814,930.372
2020-04-16,SP,11568,853,41273,46378239,35,7.3,84446,42126,42320,6535.833,4040.833,67.833,4108.667,2427.167,201.583,19.75,-0.88889,18.861,182.722,-190.25,,,0.02025,0.0101,1820.811,18.392,889.922,908.314,912.497
2020-04-17,SP,12841,928,46959,46378239,35,7.3,93739,47887,45852,6337.667,4034.833,57.0,4091.833,2245.833,-106.02778,-125.44444,1.361,-124.08333,18.056,-20.97917,,,0.01938,0.0099,2021.185,20.009,1012.522,1032.532,988.653
2020-04-18,SP,13894,991,51412,46378239,35,7.3,101426,52403,49023,5282.667,3653.667,52.5,3706.167,1576.5,-244.72222,-156.63889,3.278,-153.36111,-91.36111,-3.45139,,,0.01891,0.00977,2186.931,21.368,1108.537,1129.905,1057.026
2020-04-19,SP,14267,1015,53580,46378239,35,7.3,104149,54595,49554,5287.667,3275.0,46.833,3321.833,1965.833,74.028,-3.52778,6.806,3.278,70.75,,,,0.01859,0.00975,2245.644,21.885,1155.283,1177.168,1068.475
2020-04-20,SP,14580,1037,55245,46378239,35,7.3,106434,56282,50152,4743.833,2915.333,69.5,2984.833,1759.0,187.778,99.833,8.917,108.75,79.028,,,,0.01843,0.00974,2294.912,22.36,1191.184,1213.543,1081.369
2020-04-21,SP,15385,1093,58609,46378239,35,7.3,112310,59702,52608,4784.0,3039.833,86.833,3126.667,1657.333,399.306,183.139,11.583,194.722,204.583,261.271,,,0.01831,0.00973,2421.61,23.567,1263.718,1287.285,1134.325
2020-04-22,SP,15914,1134,60923,46378239,35,7.3,116172,62057,54115,6980.0,4019.667,108.667,4128.333,2851.667,766.694,363.667,17.611,381.278,385.417,304.868,,,0.01827,0.00976,2504.882,24.451,1313.612,1338.063,1166.819
2020-04-23,SP,16740,1345,64451,46378239,35,7.3,122202,65796,56406,7464.333,4633.833,110.5,4744.333,2720.0,1119.111,469.417,13.472,482.889,636.222,135.042,-87.54688,,0.02044,0.01101,2634.9,29.001,1389.682,1418.683,1216.217
2020-04-24,SP,17826,1512,69651,46378239,35,7.3,130130,71163,58967,7678.5,4752.5,122.0,4874.5,2804.0,1407.25,475.0,9.5,484.5,922.75,27.521,-163.92882,,0.02125,0.01162,2805.842,32.601,1501.803,1534.405,1271.437
2020-04-25,SP,20004,1667,77698,46378239,35,7.3,146029,79365,66664,9887.833,5457.0,152.5,5609.5,4278.333,939.472,319.694,5.333,325.028,614.444,-88.91667,-111.77778,,0.021,0.01142,3148.653,35.944,1675.312,1711.255,1437.398
2020-04-26,SP,20715,1700,83048,46378239,35,7.3,151220,84748,66472,11458.5,5731.833,150.333,5882.167,5576.333,876.778,255.639,6.194,261.833,614.944,-350.84722,-83.4375,,0.02006,0.01124,3260.581,36.655,1790.667,1827.323,1433.258
2020-04-27,SP,21696,1825,87124,46378239,35,7.3,158381,88949,69432,13227.5,5889.833,143.833,6033.667,7193.833,763.444,320.5,1.944,322.444,441.0,-312.06944,,,0.02052,0.01152,3414.985,39.35,1878.553,1917.904,1497.081
2020-04-28,SP,24041,2049,93665,46378239,35,7.3,175499,95714,79785,12616.833,5937.833,140.667,6078.5,6538.333,3.861,113.5,-8.61111,104.889,-101.02778,-306.22917,,,0.02141,0.01168,3784.081,44.18,2019.589,2063.77,1720.311
2020-04-29,SP,26158,2247,98842,46378239,35,7.3,190953,101089,89864,12725.0,6167.667,147.667,6315.333,6409.667,-308.80556,145.778,-8.27778,137.5,-446.30556,-232.22917,,,0.02223,0.01177,4117.297,48.449,2131.215,2179.664,1937.633
2020-04-30,SP,28698,2375,104990,46378239,35,7.3,209495,107365,102130,12259.167,6675.5,133.667,6809.167,5450.0,-348.13889,303.611,-5.36111,298.25,-646.38889,9.028,,,0.02212,0.01134,4517.097,51.209,2263.777,2314.987,2202.11
2020-05-01,SP,30374,2511,113325,46378239,35,7.3,221730,115836,105894,9911.0,6138.0,100.833,6238.833,3672.167,-165.47222,355.917,-4.13889,351.778,-517.25,,,,0.02168,0.01132,4780.906,54.142,2443.495,2497.637,2283.269
2020-05-02,SP,31174,2586,120054,46378239,35,7.3,227570,122640,104930,9605.667,6606.5,100.667,6707.167,2898.5,39.972,385.444,-1.55556,383.889,-343.91667,,4.255,,0.02109,0.01136,4906.827,55.759,2588.585,2644.344,2262.483
2020-05-03,SP,31772,2627,127177,46378239,35,7.3,231936,129804,102132,11138.667,7711.5,111.667,7823.167,3315.5,519.694,456.5,4.972,461.472,58.222,,,,0.02024,0.01133,5000.966,56.643,2742.17,2798.813,2202.153
2020-05-04,SP,32187,2654,130493,46378239,35,7.3,234965,133147,101818,11624.0,8073.333,115.833,8189.167,3434.833,1036.389,637.194,12.5,649.694,386.694,26.049,,2.92,0.01993,0.0113,5066.277,57.225,2813.669,2870.894,2195.383
2020-05-05,SP,34053,2851,138481,46378239,35,7.3,248587,141332,107255,12964.833,8480.333,138.333,8618.667,4346.167,848.194,460.889,8.0,468.889,379.306,-48.04861,,,0.02017,0.01147,5359.992,61.473,2985.905,3047.377,2312.615
2020-05-06,SP,37853,3045,151259,46378239,35,7.3,276327,154304,122023,15377.333,9414.5,163.5,9578.0,5799.333,144.167,144.806,6.5,151.306,-7.13889,-167.84722,15.934,,0.01973,0.01102,5958.118,65.656,3261.422,3327.078,2631.04
2020-05-07,SP,39928,3206,161765,46378239,35,7.3,291474,164971,126503,16129.333,9961.167,175.833,10137.0,5992.333,327.5,179.417,6.028,185.444,142.056,-144.72222,,,0.01943,0.011,6284.715,69.127,3487.95,3557.078,2727.637
2020-05-08,SP,41830,3416,170936,46378239,35,7.3,305359,174352,131007,14694.833,9371.833,148.667,9520.5,5174.333,365.0,304.889,1.917,306.806,58.194,89.785,,-7.58333,0.01959,0.01119,6584.101,73.655,3685.694,3759.349,2824.751
2020-05-09,SP,44411,3608,183664,46378239,35,7.3,324200,187272,136928,12003.667,8580.333,150.667,8731.0,3272.667,269.306,282.111,-2.44444,279.667,-10.36111,127.799,,,0.01927,0.01113,6990.347,77.795,3960.133,4037.928,2952.419
2020-05-10,SP,45444,3709,190260,46378239,35,7.3,331741,193969,137772,13589.0,9149.833,152.0,9301.833,4287.167,503.306,463.667,-2.11111,461.556,41.75,186.604,-14.39931,,0.01912,0.01118,7152.945,79.973,4102.355,4182.328,2970.617
2020-05-11,SP,46131,3743,194712,46378239,35,7.3,336756,198455,138301,15154.833,10309.667,149.833,10459.5,4695.333,838.694,870.972,4.083,875.056,-36.36111,121.715,-66.69965,,0.01886,0.01111,7261.078,80.706,4198.348,4279.054,2982.024
2020-05-12,SP,47719,3949,202741,46378239,35,7.3,348349,206690,141659,16993.167,11107.167,148.833,11256.0,5737.167,1111.417,818.056,-0.83333,817.222,294.194,32.188,-116.76215,,0.01911,0.01134,7511.044,85.148,4371.468,4456.616,3054.428
2020-05-13,SP,51097,4118,216664,46378239,35,7.3,373008,220782,152226,19149.167,12743.167,163.167,12906.333,6242.833,756.167,527.75,3.25,531.0,225.167,-139.0,-52.35417,,0.01865,0.01104,8042.737,88.792,4671.674,4760.465,3282.272
2020-05-14,SP,54286,4315,232794,46378239,35,7.3,396288,237109,159179,19727.0,14597.667,173.167,14770.833,4956.167,632.056,153.667,4.139,157.806,474.25,-280.44444,-0.05035,,0.0182,0.01089,8544.697,93.039,5019.466,5112.505,3432.192
2020-05-15,SP,58378,4501,250307,46378239,35,7.3,426159,254808,171351,18672.167,13488.667,145.667,13634.333,5037.833,282.694,-39.55556,4.556,-35.0,317.694,-87.70139,,,0.01766,0.01056,9188.771,97.05,5397.079,5494.128,3694.642
2020-05-16,SP,61183,4688,266719,46378239,35,7.3,446636,271407,175229,18126.0,12316.333,171.5,12487.833,5638.167,-10.36111,-388.25,2.944,-385.30556,374.944,31.986,,,0.01727,0.0105,9630.292,101.082,5750.951,5852.033,3778.259
2020-05-17,SP,62345,4782,282298,46378239,35,7.3,455118,287080,168038,18947.167,11231.667,174.667,11406.333,7540.833,405.361,-443.38889,6.222,-437.16667,842.528,67.813,,,0.01666,0.01051,9813.18,103.109,6086.863,6189.972,3623.208
2020-05-18,SP,63066,4823,283673,46378239,35,7.3,460382,288496,171886,18689.333,10869.833,176.167,11046.0,7643.333,760.0,154.722,12.944,167.667,592.333,,-13.59722,,0.01672,0.01048,9926.681,103.993,6116.511,6220.504,3706.178
2020-05-19,SP,65995,5147,290562,46378239,35,7.3,481764,295709,186055,19087.0,10413.667,180.833,10594.5,8492.5,553.944,481.472,1.222,482.694,71.25,-81.93056,-16.27778,,0.01741,0.01068,10387.717,110.979,6265.05,6376.029,4011.687
2020-05-20,SP,69859,5363,300184,46378239,35,7.3,509971,305547,204424,22159.167,11937.333,210.5,12147.833,10011.333,118.611,724.806,0.3333,725.139,-606.52778,-22.40278,,,0.01755,0.01052,10995.911,115.636,6472.518,6588.154,4407.757
2020-05-21,SP,73739,5558,315526,46378239,35,7.3,538295,321084,217211,23232.167,14417.0,223.333,14640.333,8591.833,77.639,903.472,2.694,906.167,-828.52778,2.701,,,0.01731,0.01033,11606.629,119.841,6803.32,6923.161,4683.468
2020-05-22,SP,76871,5773,329201,46378239,35,7.3,561158,334974,226184,21449.667,15205.167,178.833,15384.0,6065.667,670.389,1473.944,3.389,1477.333,-806.94444,268.743,,,0.01723,0.01029,12099.597,124.476,7098.178,7222.655,4876.942
2020-05-23,SP,80558,6045,353922,46378239,35,7.3,588073,359967,228106,19658.833,15580.5,176.667,15757.167,3901.667,564.75,1348.722,-0.91667,1347.806,-783.05556,408.611,129.648,,0.01679,0.01028,12679.934,130.341,7631.208,7761.55,4918.384
2020-05-24,SP,82161,6163,370175,46378239,35,7.3,599775,376338,223437,19155.167,16290.667,192.333,16483.0,2672.167,1193.583,1132.583,0.8056,1133.389,60.194,294.792,-32.48611,,0.01638,0.01028,12932.25,132.886,7981.653,8114.538,4817.712
2020-05-25,SP,83625,6220,381793,46378239,35,7.3,610462,388013,222449,23109.333,19257.333,201.167,19458.5,3650.833,1712.083,1360.722,8.944,1369.667,342.417,521.292,-124.93056,,0.01603,0.01019,13162.682,134.115,8232.158,8366.273,4796.409
2020-05-26,SP,86017,6423,393667,46378239,35,7.3,627924,400090,227834,25547.667,20029.667,205.0,20234.667,5313.0,1849.556,1545.056,5.111,1550.167,299.389,138.799,-158.34896,,0.01605,0.01023,13539.195,138.492,8488.183,8626.675,4912.519
2020-05-27,SP,89483,6712,413270,46378239,35,7.3,653226,419982,233244,30393.667,21212.5,228.167,21440.667,8953.0,2649.917,1582.694,3.556,1586.25,1063.667,-91.11111,,,0.01598,0.01028,14084.752,144.723,8910.86,9055.583,5029.169
2020-05-28,SP,95865,6980,444745,46378239,35,7.3,699814,451725,248089,31722.167,23369.5,232.5,23602.0,8120.167,1748.778,691.944,2.472,694.417,1054.361,-338.60417,,,0.01545,0.00997,15089.275,150.502,9589.519,9740.021,5349.254
2020-05-29,SP,101556,7275,474100,46378239,35,7.3,741359,481375,259984,30756.167,24850.833,207.333,25058.167,5698.0,1347.639,424.028,1.556,425.583,922.056,,,,0.01511,0.00981,15985.061,156.862,10222.467,10379.329,5605.732
2020-05-30,SP,107142,7532,497450,46378239,35,7.3,782137,504982,277155,35054.667,25786.833,213.667,26000.5,9054.167,495.139,1324.472,-1.63889,1322.833,-827.69444,,,,0.01492,0.00963,16864.31,162.404,10725.935,10888.339,5975.971
2020-05-31,SP,109698,7615,522010,46378239,35,7.3,800795,529625,271170,33602.0,23409.0,216.0,23625.0,9977.0,,,,,,,,,0.01438,0.00951,17266.611,164.193,11255.494,11419.688,5846.923
2020-06-01,SP,111296,7667,542772,46378239,35,7.3,812461,550439,262022,33633.5,22573.833,214.333,22788.167,10845.333,,,,,,,,,0.01393,0.00944,17518.151,165.315,11703.161,11868.476,5649.675
2020-06-02,SP,118295,7994,567991,46378239,35,7.3,863554,575985,287569,33364.5,29159.333,218.333,29377.667,3986.833,,,,,,,,,0.01388,0.00926,18619.81,172.365,12246.929,12419.294,6200.516
2020-06-03,SP,123483,8276,585199,46378239,35,7.3,901426,593475,307951,,,,,,,,,,,,,,0.01394,0.00918,19436.4,178.446,12617.965,12796.411,6639.989
2020-06-04,SP,129200,8561,609543,46378239,35,7.3,943160,618104,325056,,,,,,,,,,,,,,0.01385,0.00908,20336.262,184.591,13142.866,13327.457,7008.804
2020-06-05,SP,134565,8842,672406,46378239,35,7.3,982324,681248,301076,,,,,,,,,,,,,,0.01298,0.009,21180.709,190.65,14498.308,14688.958,6491.751
