date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-17,SP,164,1,266,46378239,35,7.3,1197,267,930,,,,,,,,,,,,,,0.00375,0.00084,25.81,0.02156,5.735,5.757,20.053
2020-03-18,SP,240,3,458,46378239,35,7.3,1752,461,1291,,,,,,,,,,,,,,0.00651,0.00171,37.776,0.06469,9.875,9.94,27.836
2020-03-19,SP,286,5,423,46378239,35,7.3,2088,428,1660,582.667,108.0,,,,,,,,,,,,0.01168,0.00239,45.021,0.1078,9.121,9.228,35.793
2020-03-20,SP,396,9,646,46378239,35,7.3,2891,655,2236,706.833,167.5,4.833,172.333,534.5,,,,,,,,,0.01374,0.00311,62.335,0.1941,13.929,14.123,48.212
2020-03-21,SP,396,15,684,46378239,35,7.3,2891,699,2192,693.5,188.0,6.167,194.167,499.333,,,,,,,,,0.02146,0.00519,62.335,0.3234,14.748,15.072,47.264
2020-03-22,SP,631,22,960,46378239,35,7.3,4606,982,3624,700.833,247.333,7.167,254.5,446.333,60.056,57.722,,,,,,,0.0224,0.00478,99.314,0.4744,20.699,21.174,78.14
2020-03-23,SP,745,30,1271,46378239,35,7.3,5438,1301,4137,798.167,303.167,8.167,311.333,486.833,25.361,51.611,1.083,52.694,-27.33333,,,,0.02306,0.00552,117.253,0.6469,27.405,28.052,89.201
2020-03-24,SP,810,40,1586,46378239,35,7.3,5913,1626,4287,1006.167,395.0,8.833,403.833,602.333,27.778,54.25,1.0,55.25,-27.47222,49.514,,,0.0246,0.00676,127.495,0.8625,34.197,35.06,92.436
2020-03-25,SP,862,48,1907,46378239,35,7.3,6293,1955,4338,943.0,454.333,10.333,464.667,478.333,182.694,88.444,1.25,89.694,93.0,67.472,,,0.02455,0.00763,135.689,1.035,41.118,42.153,93.535
2020-03-26,SP,1052,58,2465,46378239,35,7.3,7680,2523,5157,859.0,477.167,11.333,488.5,370.5,258.111,107.75,1.583,109.333,148.778,87.694,1.856,,0.02299,0.00755,165.595,1.251,53.15,54.401,111.194
2020-03-27,SP,1223,68,3054,46378239,35,7.3,8928,3122,5806,860.167,513.5,12.167,525.667,334.5,295.25,114.556,1.861,116.417,178.833,71.382,-22.01389,,0.02178,0.00762,192.504,1.466,65.85,67.316,125.188
2020-03-28,SP,1406,84,3686,46378239,35,7.3,10264,3770,6494,1797.0,778.0,14.667,792.667,1004.333,378.556,141.25,2.028,143.278,235.278,56.938,-35.79688,-9.11068,0.02228,0.00818,221.311,1.811,79.477,81.288,140.023
2020-03-29,SP,1451,98,4134,46378239,35,7.3,10592,4232,6360,2346.833,949.667,17.667,967.333,1379.5,468.222,163.222,2.611,165.833,302.389,-20.58333,-35.46354,,0.02316,0.00925,228.383,2.113,89.137,91.25,137.133
2020-03-30,SP,1517,113,4667,46378239,35,7.3,11074,4780,6294,2777.667,1082.333,20.0,1102.333,1675.333,485.861,183.75,2.472,186.222,299.639,-55.49306,-34.58681,,0.02364,0.0102,238.776,2.436,100.629,103.066,135.71
2020-03-31,SP,2339,136,6575,46378239,35,7.3,17075,6711,10364,3214.333,1301.833,22.5,1324.333,1890.0,212.917,125.611,2.222,127.833,85.083,-70.47222,,,0.02027,0.00796,368.168,2.932,141.769,144.701,223.467
2020-04-01,SP,2981,164,8163,46378239,35,7.3,21761,8327,13434,3668.333,1456.5,27.0,1483.5,2184.833,156.583,114.75,2.806,117.556,39.028,-81.40972,,,0.01969,0.00754,469.207,3.536,176.009,179.545,289.662
2020-04-02,SP,3506,188,9548,46378239,35,7.3,25594,9736,15858,3775.333,1616.0,27.0,1643.0,2132.333,186.333,134.75,3.333,138.083,48.25,-15.97222,,,0.01931,0.00735,551.854,4.054,205.872,209.926,341.928
2020-04-03,SP,4048,219,11497,46378239,35,7.3,29550,11716,17834,3074.5,1531.667,28.0,1559.667,1514.833,160.222,121.694,3.944,125.639,34.583,-3.86111,,,0.01869,0.00741,637.152,4.722,247.896,252.618,384.534
2020-04-04,SP,4466,260,12873,46378239,35,7.3,32602,13133,19469,3286.333,1638.167,34.5,1672.667,1613.667,149.028,154.889,3.278,158.167,-9.13889,22.465,,,0.0198,0.00797,702.959,5.606,277.566,283.172,419.787
2020-04-05,SP,4620,275,14363,46378239,35,7.3,33726,14638,19088,3895.667,1890.833,40.0,1930.833,1964.833,141.139,156.222,3.417,159.639,-18.5,-14.10417,,,0.01879,0.00815,727.194,5.93,309.693,315.622,411.572
2020-04-06,SP,4866,304,15765,46378239,35,7.3,35522,16069,19453,4175.667,2032.0,46.167,2078.167,2097.5,276.194,195.806,3.222,199.028,77.167,-64.57639,-27.92361,,0.01892,0.00856,765.92,6.555,339.922,346.477,419.442
2020-04-07,SP,5682,371,17992,46378239,35,7.3,41479,18363,23116,4562.5,2385.833,46.667,2432.5,2130.0,103.806,170.278,0.8333,171.111,-67.30556,-28.64583,,,0.0202,0.00894,894.363,7.999,387.941,395.94,498.423
2020-04-08,SP,6708,428,20893,46378239,35,7.3,48968,21321,27647,4622.167,2553.333,47.5,2600.833,2021.333,-109.27778,111.389,0.75,112.139,-221.41667,-89.22917,,,0.02007,0.00874,1055.84,9.228,450.491,459.72,596.12
2020-04-09,SP,7480,496,23689,46378239,35,7.3,54604,24185,30419,4731.667,2706.5,47.333,2753.833,1977.833,26.556,157.111,0.1389,157.25,-130.69444,5.625,,,0.02051,0.00908,1177.363,10.695,510.778,521.473,655.89
2020-04-10,SP,8216,540,27188,46378239,35,7.3,59977,27728,32249,3909.167,2659.833,39.5,2699.333,1209.833,-80.72222,80.139,0.9167,81.056,-161.77778,,,,0.01947,0.009,1293.214,11.643,586.223,597.867,695.348
2020-04-11,SP,8419,560,29683,46378239,35,7.3,61459,30243,31216,3240.0,2559.167,44.5,2603.667,636.333,126.306,99.778,2.306,102.083,24.222,102.806,0.5712,,0.01852,0.00911,1325.169,12.075,640.02,652.095,673.074
2020-04-12,SP,8755,588,32004,46378239,35,7.3,63912,32592,31320,4335.0,2974.667,47.0,3021.667,1313.333,253.444,129.083,3.306,132.389,121.056,,,,0.01804,0.0092,1378.06,12.678,690.065,702.743,675.317
2020-04-13,SP,8895,608,33951,46378239,35,7.3,64934,34559,30375,4078.167,2866.667,52.167,2918.833,1159.333,437.778,179.306,4.722,184.028,253.75,7.91,-59.68924,-1.94835,0.01759,0.00936,1400.096,13.11,732.046,745.156,654.941
2020-04-14,SP,9371,695,36248,46378239,35,7.3,68408,36943,31465,5380.0,3152.0,61.333,3213.333,2166.667,516.278,216.694,2.083,218.778,297.5,-12.96528,,,0.01881,0.01016,1475.002,14.985,781.573,796.559,678.443
2020-04-15,SP,11043,778,41537,46378239,35,7.3,80614,42315,38299,6252.333,3481.0,67.167,3548.167,2704.167,157.944,130.722,0.9167,131.639,26.306,-135.95139,-7.22222,,0.01839,0.00965,1738.186,16.775,895.614,912.389,825.797
2020-04-16,SP,11568,853,44388,46378239,35,7.3,84446,45241,39205,6535.833,3735.667,67.833,3803.5,2732.333,201.583,156.417,-0.88889,155.528,46.056,-190.25,,,0.01885,0.0101,1820.811,18.392,957.087,975.479,845.332
2020-04-17,SP,12841,928,48595,46378239,35,7.3,93739,49523,44216,6337.667,3859.333,57.0,3916.333,2421.333,-106.02778,52.667,1.361,54.028,-160.05556,-20.97917,,,0.01874,0.0099,2021.185,20.009,1047.797,1067.807,953.378
2020-04-18,SP,13894,991,52890,46378239,35,7.3,101426,53881,47545,5282.667,3759.0,52.5,3811.5,1471.167,-244.72222,-2.22222,3.278,1.056,-245.77778,-3.45139,,,0.01839,0.00977,2186.931,21.368,1140.406,1161.773,1025.158
2020-04-19,SP,14267,1015,56365,46378239,35,7.3,104149,57380,46769,5287.667,3805.167,46.833,3852.0,1435.667,74.028,66.972,6.806,73.778,0.25,,,,0.01769,0.00975,2245.644,21.885,1215.333,1237.218,1008.426
2020-04-20,SP,14580,1037,59404,46378239,35,7.3,106434,60441,45993,4743.833,3468.0,69.5,3537.5,1206.333,187.778,81.694,8.917,90.611,97.167,,,,0.01716,0.00974,2294.912,22.36,1280.859,1303.219,991.694
2020-04-21,SP,15385,1093,64091,46378239,35,7.3,112310,65184,47126,4784.0,3467.667,86.833,3554.5,1229.5,399.306,102.639,11.583,114.222,285.083,261.271,,,0.01677,0.00973,2421.61,23.567,1381.92,1405.487,1016.123
2020-04-22,SP,15914,1134,67219,46378239,35,7.3,116172,68353,47819,6980.0,4137.5,108.667,4246.167,2733.833,766.694,254.778,17.611,272.389,494.306,304.868,,,0.01659,0.00976,2504.882,24.451,1449.365,1473.816,1031.065
2020-04-23,SP,16740,1345,69403,46378239,35,7.3,122202,70748,51454,7464.333,4349.5,110.5,4460.0,3004.333,1119.111,465.556,13.472,479.028,640.083,135.042,-87.54688,,0.01901,0.01101,2634.9,29.001,1496.456,1525.457,1109.443
2020-04-24,SP,17826,1512,73696,46378239,35,7.3,130130,75208,54922,7678.5,4374.833,122.0,4496.833,3181.667,1407.25,592.0,9.5,601.5,805.75,27.521,-163.92882,,0.0201,0.01162,2805.842,32.601,1589.021,1621.623,1184.219
2020-04-25,SP,20004,1667,81190,46378239,35,7.3,146029,82857,63172,9887.833,5333.833,152.5,5486.333,4401.5,939.472,540.667,5.333,546.0,393.472,-88.91667,-111.77778,,0.02012,0.01142,3148.653,35.944,1750.605,1786.549,1362.104
2020-04-26,SP,20715,1700,85501,46378239,35,7.3,151220,87201,64019,11458.5,6261.333,150.333,6411.667,5046.833,876.778,563.167,6.194,569.361,307.417,-350.84722,-83.4375,,0.0195,0.01124,3260.581,36.655,1843.559,1880.214,1380.367
2020-04-27,SP,21696,1825,90340,46378239,35,7.3,158381,92165,66216,13227.5,7019.667,143.833,7163.5,6064.0,763.444,585.861,1.944,587.806,175.639,-312.06944,,,0.0198,0.01152,3414.985,39.35,1947.896,1987.247,1427.739
2020-04-28,SP,24041,2049,99222,46378239,35,7.3,175499,101271,74228,12616.833,7381.5,140.667,7522.167,5094.667,3.861,240.972,-8.61111,232.361,-228.5,-306.22917,,,0.02023,0.01168,3784.081,44.18,2139.409,2183.589,1600.492
2020-04-29,SP,26158,2247,106971,46378239,35,7.3,190953,109218,81735,12725.0,7728.5,147.667,7876.167,4848.833,-308.80556,120.028,-8.27778,111.75,-420.55556,-232.22917,,,0.02057,0.01177,4117.297,48.449,2306.491,2354.941,1762.357
2020-04-30,SP,28698,2375,115814,46378239,35,7.3,209495,118189,91306,12259.167,7890.0,133.667,8023.667,4235.5,-348.13889,89.139,-5.36111,83.778,-431.91667,9.028,,,0.02009,0.01134,4517.097,51.209,2497.163,2548.372,1968.725
2020-05-01,SP,30374,2511,125479,46378239,35,7.3,221730,127990,93740,9911.0,6779.667,100.833,6880.5,3030.5,-165.47222,7.583,-4.13889,3.444,-168.91667,,,,0.01962,0.01132,4780.906,54.142,2705.558,2759.699,2021.207
2020-05-02,SP,31174,2586,131872,46378239,35,7.3,227570,134458,93112,9605.667,6981.5,100.667,7082.167,2523.5,39.972,-46.11111,-1.55556,-47.66667,87.639,,4.255,,0.01923,0.01136,4906.827,55.759,2843.402,2899.161,2007.666
2020-05-03,SP,31772,2627,137680,46378239,35,7.3,231936,140307,91629,11138.667,7554.5,111.667,7666.167,3472.5,519.694,126.889,4.972,131.861,387.833,,,,0.01872,0.01133,5000.966,56.643,2968.634,3025.277,1975.69
2020-05-04,SP,32187,2654,139900,46378239,35,7.3,234965,142554,92411,11624.0,7427.0,115.833,7542.833,4081.167,1036.389,528.417,12.5,540.917,495.472,26.049,,2.92,0.01862,0.0113,5066.277,57.225,3016.501,3073.726,1992.551
2020-05-05,SP,34053,2851,148860,46378239,35,7.3,248587,151711,96876,12964.833,7451.833,138.333,7590.167,5374.667,848.194,465.833,8.0,473.833,374.361,-48.04861,,,0.01879,0.01147,5359.992,61.473,3209.695,3271.168,2088.824
2020-05-06,SP,37853,3045,161141,46378239,35,7.3,276327,164186,112141,15377.333,8651.333,163.5,8814.833,6562.5,144.167,297.917,6.5,304.417,-160.25,-167.84722,15.934,,0.01855,0.01102,5958.118,65.656,3474.496,3540.152,2417.966
2020-05-07,SP,39928,3206,170041,46378239,35,7.3,291474,173247,118227,16129.333,9950.167,175.833,10126.0,6003.333,327.5,465.083,6.028,471.111,-143.61111,-144.72222,,,0.01851,0.011,6284.715,69.127,3666.396,3735.523,2549.191
2020-05-08,SP,41830,3416,176583,46378239,35,7.3,305359,179999,125360,14694.833,9776.5,148.667,9925.167,4769.667,365.0,640.278,1.917,642.194,-277.19444,89.785,,-7.58333,0.01898,0.01119,6584.101,73.655,3807.454,3881.109,2702.992
2020-05-09,SP,44411,3608,189588,46378239,35,7.3,324200,193196,131004,12003.667,9342.0,150.667,9492.667,2511.0,269.306,448.139,-2.44444,445.694,-176.38889,127.799,,,0.01868,0.01113,6990.347,77.795,4087.865,4165.661,2824.687
2020-05-10,SP,45444,3709,199601,46378239,35,7.3,331741,203310,128431,13589.0,10217.5,152.0,10369.5,3219.5,503.306,345.417,-2.11111,343.306,160.0,186.604,-14.39931,,0.01824,0.01118,7152.945,79.973,4303.764,4383.737,2769.208
2020-05-11,SP,46131,3743,207519,46378239,35,7.3,336756,211262,125494,15154.833,11293.5,149.833,11443.333,3711.5,838.694,547.75,4.083,551.833,286.861,121.715,-66.69965,,0.01772,0.01111,7261.078,80.706,4474.491,4555.197,2705.881
2020-05-12,SP,47719,3949,217193,46378239,35,7.3,348349,221142,127207,16993.167,11340.167,148.833,11489.0,5504.167,1111.417,451.667,-0.83333,450.833,660.583,32.188,-116.76215,,0.01786,0.01134,7511.044,85.148,4683.08,4768.228,2742.817
2020-05-13,SP,51097,4118,231346,46378239,35,7.3,373008,235464,137544,19149.167,12022.667,163.167,12185.833,6963.333,756.167,248.722,3.25,251.972,504.194,-139.0,-52.35417,,0.01749,0.01104,8042.737,88.792,4988.245,5077.036,2965.701
2020-05-14,SP,54286,4315,244344,46378239,35,7.3,396288,248659,147629,19727.0,13063.0,173.167,13236.167,6490.833,632.056,103.611,4.139,107.75,524.306,-280.44444,-0.05035,,0.01735,0.01089,8544.697,93.039,5268.505,5361.545,3183.152
2020-05-15,SP,58378,4501,257629,46378239,35,7.3,426159,262130,164029,18672.167,12052.0,145.667,12197.667,6474.5,282.694,206.333,4.556,210.889,71.806,-87.70139,,,0.01717,0.01056,9188.771,97.05,5554.954,5652.004,3536.766
2020-05-16,SP,61183,4688,271737,46378239,35,7.3,446636,276425,170211,18126.0,11709.833,171.5,11881.333,6244.667,-10.36111,55.75,2.944,58.694,-69.05556,31.986,,,0.01696,0.0105,9630.292,101.082,5859.149,5960.231,3670.062
2020-05-17,SP,62345,4782,285897,46378239,35,7.3,455118,290679,164439,18947.167,11915.167,174.667,12089.833,6857.333,405.361,81.694,6.222,87.917,317.444,67.813,,,0.01645,0.01051,9813.18,103.109,6164.464,6267.573,3545.607
2020-05-18,SP,63066,4823,289505,46378239,35,7.3,460382,294328,166054,18689.333,12578.167,176.167,12754.333,5935.0,760.0,513.556,12.944,526.5,233.5,,-13.59722,,0.01639,0.01048,9926.681,103.993,6242.259,6346.252,3580.429
2020-05-19,SP,65995,5147,301605,46378239,35,7.3,481764,306752,175012,19087.0,12357.167,180.833,12538.0,6549.0,553.944,702.917,1.222,704.139,-150.19444,-81.93056,-16.27778,,0.01678,0.01068,10387.717,110.979,6503.158,6614.136,3773.58
2020-05-20,SP,69859,5363,315835,46378239,35,7.3,509971,321198,188773,22159.167,13553.167,210.5,13763.667,8395.5,118.611,711.361,0.3333,711.694,-593.08333,-22.40278,,,0.0167,0.01052,10995.911,115.636,6809.983,6925.619,4070.293
2020-05-21,SP,73739,5558,333098,46378239,35,7.3,538295,338656,199639,23232.167,15133.333,223.333,15356.667,7875.5,77.639,588.472,2.694,591.167,-513.52778,2.701,,,0.01641,0.01033,11606.629,119.841,7182.205,7302.045,4304.583
2020-05-22,SP,76871,5773,345880,46378239,35,7.3,561158,351653,209505,21449.667,15927.333,178.833,16106.167,5343.5,670.389,987.972,3.389,991.361,-320.97222,268.743,,,0.01642,0.01029,12099.597,124.476,7457.808,7582.284,4517.313
2020-05-23,SP,80558,6045,367216,46378239,35,7.3,588073,373261,214812,19658.833,16183.333,176.667,16360.0,3298.833,564.75,862.861,-0.91667,861.944,-297.19444,408.611,129.648,,0.0162,0.01028,12679.934,130.341,7917.851,8048.193,4631.741
2020-05-24,SP,82161,6163,380305,46378239,35,7.3,599775,386468,213307,19155.167,16109.0,192.333,16301.333,2853.833,1193.583,763.583,0.8056,764.389,429.194,294.792,-32.48611,,0.01595,0.01028,12932.25,132.886,8200.074,8332.96,4599.291
2020-05-25,SP,83625,6220,397169,46378239,35,7.3,610462,403389,207073,23109.333,18285.0,201.167,18486.167,4623.167,1712.083,844.75,8.944,853.694,858.389,521.292,-124.93056,-91.25868,0.01542,0.01019,13162.682,134.115,8563.693,8697.808,4464.874
2020-05-26,SP,86017,6423,412935,46378239,35,7.3,627924,419358,208566,25547.667,18730.333,205.0,18935.333,6612.333,1849.556,1037.389,5.111,1042.5,807.056,138.799,-158.34896,,0.01532,0.01023,13539.195,138.492,8903.637,9042.129,4497.066
2020-05-27,SP,89483,6712,429752,46378239,35,7.3,653226,436464,216762,30393.667,19714.833,228.167,19943.0,10450.667,2649.917,1454.778,3.556,1458.333,1191.583,-91.11111,-235.38715,,0.01538,0.01028,14084.752,144.723,9266.242,9410.965,4673.787
2020-05-28,SP,95865,6980,455590,46378239,35,7.3,699814,462570,237244,31722.167,20995.833,232.5,21228.333,10493.833,1748.778,1059.306,2.472,1061.778,687.0,-338.60417,-61.64583,,0.01509,0.00997,15089.275,150.502,9823.357,9973.859,5115.416
2020-05-29,SP,101556,7275,479598,46378239,35,7.3,741359,486873,254486,30756.167,22407.667,207.333,22615.0,8141.167,1347.639,1052.944,1.556,1054.5,293.139,-420.25694,,,0.01494,0.00981,15985.061,156.862,10341.014,10497.876,5487.185
2020-05-30,SP,107142,7532,498594,46378239,35,7.3,782137,506126,276011,35054.667,24837.667,213.667,25051.333,10003.333,495.139,1102.861,-1.63889,1101.222,-606.08333,-107.78472,,,0.01488,0.00963,16864.31,162.404,10750.602,10913.006,5951.304
2020-05-31,SP,109698,7615,523144,46378239,35,7.3,800795,530759,270036,33602.0,24640.833,216.0,24856.833,8745.167,968.889,1183.278,1.333,1184.611,-215.72222,-464.36111,,,0.01435,0.00951,17266.611,164.193,11279.945,11444.139,5822.472
2020-06-01,SP,111296,7667,547381,46378239,35,7.3,812461,555048,257413,33633.5,25048.0,214.333,25262.333,8371.167,1317.639,1031.083,6.5,1037.583,280.056,-172.61111,,,0.01381,0.00944,17518.151,165.315,11802.54,11967.854,5550.297
2020-06-02,SP,118295,7994,578778,46378239,35,7.3,863554,586772,276782,33364.5,26332.0,218.333,26550.333,6814.167,-509.80556,437.5,-2.44444,435.056,-944.86111,-268.98611,,,0.01362,0.00926,18619.81,172.365,12479.517,12651.882,5967.928
2020-06-03,SP,123483,8276,603435,46378239,35,7.3,901426,611711,289715,37535.5,28095.5,240.5,28336.0,9199.5,-195.30556,527.167,-1.38889,525.778,-721.08333,-302.43056,,,0.01353,0.00918,19436.4,178.446,13011.167,13189.612,6246.787
2020-06-04,SP,129200,8561,629886,46378239,35,7.3,943160,638447,304713,38662.0,28594.167,246.333,28840.5,9821.5,-107.05556,578.917,0.4167,579.333,-686.38889,,,,0.01341,0.00908,20336.262,184.591,13581.499,13766.09,6570.172
2020-06-05,SP,134565,8842,656586,46378239,35,7.3,982324,665428,316896,31995.833,27462.667,199.0,27661.667,4334.167,107.917,597.944,-0.19444,597.75,-489.83333,,,,0.01329,0.009,21180.709,190.65,14157.2,14347.85,6832.86
2020-06-06,SP,140549,9058,691717,46378239,35,7.3,1026008,700775,325233,32430.167,27803.833,207.667,28011.5,4418.667,-709.75,344.0,-3.69444,340.306,-1050.05556,,,,0.01293,0.00883,22122.617,195.307,14914.689,15109.996,7012.621
2020-06-07,SP,143073,9145,718946,46378239,35,7.3,1044433,728091,316342,32991.167,28521.5,216.833,28738.333,4252.833,,,,,,,,,0.01256,0.00876,22519.893,197.183,15501.796,15698.979,6820.914
2020-06-08,SP,144593,9188,743554,46378239,35,7.3,1055529,752742,302787,34012.0,29919.667,217.167,30136.833,3875.167,,,,,,,,,0.01221,0.0087,22759.144,198.11,16032.39,16230.5,6528.644
2020-06-09,SP,150138,9522,770258,46378239,35,7.3,1096007,779780,316227,33277.0,30159.5,218.333,30377.833,2899.167,,,,,,,,,0.01221,0.00869,23631.924,205.312,16608.177,16813.489,6818.435
2020-06-10,SP,156316,9862,801015,46378239,35,7.3,1141107,810877,330230,,,,,,,,,,,,,,0.01216,0.00864,24604.362,212.643,17271.354,17483.997,7120.365
2020-06-11,SP,162520,10145,836104,46378239,35,7.3,1186396,846249,340147,,,,,,,,,,,,,,0.01199,0.00855,25580.876,218.745,18027.938,18246.682,7334.194
2020-06-12,SP,167900,10368,872674,46378239,35,7.3,1225670,883042,342628,,,,,,,,,,,,,,0.01174,0.00846,26427.696,223.553,18816.454,19040.007,7387.689
