date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-19,BA,11013,326,57225,15021795,29,8.3,91408,57551,33857,5869.5,3709.333,18.833,3728.167,2141.333,-293.97222,-112.36111,1.694,-110.66667,-183.30556,-150.20139,,,0.00566,0.00357,6085.025,21.702,3809.465,3831.167,2253.858
2020-05-20,BA,11197,362,57556,15021795,29,8.3,92935,57918,35017,6303.833,3892.667,19.667,3912.333,2391.5,-201.25,-0.38889,0.9167,0.5278,-201.77778,-183.18056,,,0.00625,0.0039,6186.677,24.098,3831.499,3855.598,2331.08
2020-05-21,BA,11941,376,61329,15021795,29,8.3,99110,61705,37405,6941.667,4466.0,24.667,4490.667,2451.0,-157.69444,11.528,1.667,13.194,-170.88889,,,,0.00609,0.00379,6597.747,25.03,4082.668,4107.698,2490.049
2020-05-22,BA,12557,399,64240,15021795,29,8.3,104223,64639,39584,4414.167,3246.167,25.167,3271.333,1142.833,-192.97222,-6.69444,1.611,-5.08333,-187.88889,,,,0.00617,0.00383,6938.119,26.561,4276.453,4303.014,2635.105
2020-05-23,BA,13000,413,67377,15021795,29,8.3,107900,67790,40110,4660.5,3658.167,22.167,3680.333,980.167,-147.55556,2.806,2.167,4.972,-152.52778,,,,0.00609,0.00383,7182.897,27.493,4485.283,4512.776,2670.12
2020-05-24,BA,13899,460,73149,15021795,29,8.3,115362,73609,41753,4328.5,3493.5,25.833,3519.333,809.167,-297.66667,-185.69444,0.8333,-184.86111,-112.80556,,,,0.00625,0.00399,7679.641,30.622,4869.525,4900.147,2779.495
2020-05-25,BA,14204,477,76702,15021795,29,8.3,117893,77179,40714,4711.667,3669.167,28.5,3697.667,1014.0,229.889,98.528,1.083,99.611,130.278,,,,0.00618,0.00405,7848.13,31.754,5106.048,5137.801,2710.329
2020-05-26,BA,14566,495,79505,15021795,29,8.3,120898,80000,40898,5418.5,3909.5,32.667,3942.167,1476.333,222.0,117.306,2.028,119.333,102.667,,,,0.00619,0.00409,8048.173,32.952,5292.643,5325.595,2722.577
2020-05-27,BA,15070,531,82290,15021795,29,8.3,125081,82821,42260,5155.667,3351.833,29.667,3381.5,1774.167,744.917,443.389,1.389,444.778,300.139,94.063,,,0.00641,0.00425,8326.635,35.349,5478.04,5513.389,2813.246
2020-05-28,BA,15963,570,86255,15021795,29,8.3,132493,86825,45668,5793.5,3837.333,31.667,3869.0,1924.5,710.556,457.556,0.5833,458.139,252.417,236.5,,,0.00656,0.0043,8820.051,37.945,5741.99,5779.935,3040.116
2020-05-29,BA,16917,609,90834,15021795,29,8.3,140411,91443,48968,5992.5,4362.0,34.333,4396.333,1596.167,606.139,437.972,-0.41667,437.556,168.583,91.354,-48.06944,,0.00666,0.00434,9347.152,40.541,6046.814,6087.355,3259.797
2020-05-30,BA,17626,638,93260,15021795,29,8.3,146296,93898,52398,8798.0,6153.833,34.167,6188.0,2610.0,1168.0,922.083,0.08333,922.167,245.833,111.715,-109.90451,,0.00679,0.00436,9738.916,42.472,6208.313,6250.784,3488.132
2020-05-31,BA,18392,667,99726,15021795,29,8.3,152654,100393,52261,8975.0,6414.5,32.0,6446.5,2528.5,1110.333,848.611,-0.30556,848.306,262.028,-98.21528,-53.67361,,0.00664,0.00437,10162.168,44.402,6638.754,6683.156,3479.012
2020-06-01,BA,18898,701,105677,15021795,29,8.3,156853,106378,50475,9055.333,6537.333,30.167,6567.5,2487.833,1157.417,820.944,-0.77778,820.167,337.25,-203.11806,-119.30382,,0.00659,0.00447,10441.695,46.666,7034.912,7081.577,3360.118
2020-06-02,BA,21430,736,119213,15021795,29,8.3,177869,119949,57920,12163.667,8884.333,30.167,8914.5,3249.167,213.278,326.556,-0.86111,325.694,-112.41667,-123.34028,,,0.00614,0.00414,11840.729,48.995,7936.002,7984.998,3855.731
2020-06-03,BA,22451,762,124742,15021795,29,8.3,186343,125504,60839,12455.5,8929.0,29.833,8958.833,3496.667,355.528,404.722,-0.47222,404.25,-48.72222,-365.5,,,0.00607,0.00409,12404.842,50.726,8304.068,8354.794,4050.049
2020-06-04,BA,23463,790,130058,15021795,29,8.3,194743,130848,63895,12937.0,9287.667,29.667,9317.333,3619.667,616.972,587.528,0.1111,587.639,29.333,-153.31944,,,0.00604,0.00406,12964.03,52.59,8657.953,8710.544,4253.486
2020-06-05,BA,26419,819,146566,15021795,29,8.3,219278,147385,71893,10077.667,8113.167,29.0,8142.167,1935.5,-304.58333,-45.30556,0.3611,-44.94444,-259.63889,,,,0.00556,0.00373,14597.323,54.521,9756.89,9811.411,4785.913
2020-06-06,BA,27396,846,153300,15021795,29,8.3,227387,154146,73241,11108.167,8842.833,29.167,8872.0,2236.167,-400.0,-56.05556,0.3889,-55.66667,-344.33333,,,,0.00549,0.00372,15137.139,56.318,10205.172,10261.49,4875.649
2020-06-07,BA,28250,879,161403,15021795,29,8.3,234475,162282,72193,12757.167,10062.5,30.833,10093.333,2663.833,,,,,,,,,0.00542,0.00375,15608.987,58.515,10744.588,10803.103,4805.884
2020-06-08,BA,28715,910,167892,15021795,29,8.3,238335,168802,69533,10336.167,8612.5,32.333,8644.833,1691.333,,,,,,,,,0.00539,0.00382,15865.947,60.579,11176.56,11237.139,4628.808
2020-06-09,BA,30481,937,177799,15021795,29,8.3,252992,178736,74256,10055.5,8592.667,32.167,8624.833,1430.667,,,,,,,,,0.00524,0.0037,16841.662,62.376,11836.069,11898.445,4943.218
2020-06-10,BA,32685,975,190433,15021795,29,8.3,271286,191408,79878,,,,,,,,,,,,,,0.00509,0.00359,18059.493,64.906,12677.113,12742.019,5317.474
2020-06-11,BA,33891,1013,198241,15021795,29,8.3,281295,199254,82041,,,,,,,,,,,,,,0.00508,0.0036,18725.791,67.435,13196.892,13264.327,5461.464
2020-06-12,BA,34665,1039,204856,15021795,29,8.3,287720,205895,81825,,,,,,,,,,,,,,0.00505,0.00361,19153.503,69.166,13637.252,13706.418,5447.085
