date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-05,BA,4040,146,18680,15021795,29,8.3,33532,18826,14706,2079.0,1311.667,10.0,1321.667,757.333,93.139,55.833,0.6111,56.444,36.694,13.437,12.998,,0.00776,0.00435,2232.223,9.719,1243.526,1253.246,978.978
2020-05-06,BA,4301,160,19541,15021795,29,8.3,35698,19701,15997,2224.333,1349.833,11.333,1361.167,863.167,108.139,78.139,0.3056,78.444,29.694,-1.13889,6.193,,0.00812,0.00448,2376.414,10.651,1300.843,1311.494,1064.919
2020-05-07,BA,4528,165,20858,15021795,29,8.3,37582,21023,16559,2523.167,1540.833,10.167,1551.0,972.167,145.5,88.0,0.6389,88.639,56.861,54.299,0.04167,-2.67708,0.00785,0.00439,2501.832,10.984,1388.516,1399.5,1102.332
2020-05-08,BA,4818,183,22385,15021795,29,8.3,39989,22568,17421,2445.667,1532.167,11.333,1543.5,902.167,146.222,101.556,0.5278,102.083,44.139,26.688,,1.009,0.00811,0.00458,2662.065,12.182,1490.168,1502.35,1159.715
2020-05-09,BA,5174,196,24328,15021795,29,8.3,42944,24524,18420,2632.5,1738.0,10.833,1748.833,883.667,310.333,199.917,0.4722,200.389,109.944,13.604,2.29,-0.88976,0.00799,0.00456,2858.78,13.048,1619.514,1632.561,1226.218
2020-05-10,BA,5558,202,26457,15021795,29,8.3,46131,26659,19472,2793.0,1784.333,11.833,1796.167,996.833,214.889,152.972,0.6389,153.611,61.278,8.056,10.227,,0.00758,0.00438,3070.938,13.447,1761.241,1774.688,1296.25
2020-05-11,BA,5808,214,27873,15021795,29,8.3,48206,28087,20119,2956.333,1921.0,13.167,1934.167,1022.167,199.917,177.806,0.3611,178.167,21.75,63.458,-3.51736,-6.43012,0.00762,0.00444,3209.071,14.246,1855.504,1869.75,1339.321
2020-05-12,BA,6204,225,29969,15021795,29,8.3,51493,30194,21299,4086.333,2549.333,14.167,2563.5,1522.833,178.444,139.5,0.6111,140.111,38.333,67.597,8.26,-5.93056,0.00745,0.00437,3427.886,14.978,1995.035,2010.013,1417.873
2020-05-13,BA,6547,236,31564,15021795,29,8.3,54340,31800,22540,3812.5,2458.667,14.0,2472.667,1339.833,564.167,357.222,0.5278,357.75,206.417,-0.46528,-23.43056,,0.00742,0.00434,3617.411,15.711,2101.214,2116.924,1500.486
2020-05-14,BA,6955,262,33911,15021795,29,8.3,57727,34173,23554,3645.167,2599.0,13.5,2612.5,1032.667,485.278,257.417,0.5833,258.0,227.278,41.097,-13.49479,-13.13498,0.00767,0.00454,3842.883,17.441,2257.453,2274.895,1567.988
2020-05-15,BA,8128,281,39624,15021795,29,8.3,67462,39905,27557,3703.167,2575.0,14.5,2589.5,1113.667,198.056,88.167,0.2778,88.444,109.611,-30.26389,,,0.00704,0.00417,4490.941,18.706,2637.767,2656.473,1834.468
2020-05-16,BA,8314,286,41209,15021795,29,8.3,69006,41495,27511,6178.0,3927.667,15.0,3942.667,2235.333,342.833,143.917,0.8056,144.722,198.111,13.618,-44.27951,,0.00689,0.00414,4593.725,19.039,2743.281,2762.32,1831.406
2020-05-17,BA,8443,295,43467,15021795,29,8.3,70077,43762,26315,5868.0,3465.5,16.667,3482.167,2385.833,443.111,163.25,1.028,164.278,278.833,-123.00694,,,0.00674,0.00421,4665.022,19.638,2893.596,2913.234,1751.788
2020-05-18,BA,8881,312,45419,15021795,29,8.3,73712,45731,27981,5274.667,3078.333,15.833,3094.167,2180.5,539.75,286.972,1.694,288.667,251.083,-136.02083,-49.19965,,0.00682,0.00423,4907.003,20.77,3023.54,3044.31,1862.694
2020-05-19,BA,11013,326,55130,15021795,29,8.3,91408,55456,35952,5869.5,3322.167,18.833,3341.0,2528.5,-293.97222,-137.88889,1.694,-136.19444,-157.77778,-150.20139,,,0.00588,0.00357,6085.025,21.702,3670.001,3691.703,2393.323
2020-05-20,BA,11197,362,54704,15021795,29,8.3,92935,55066,37869,6303.833,3578.5,19.667,3598.167,2705.667,-201.25,8.278,0.9167,9.194,-210.44444,-183.18056,,,0.00657,0.0039,6186.677,24.098,3641.642,3665.74,2520.937
2020-05-21,BA,11941,376,58094,15021795,29,8.3,99110,58470,40640,6941.667,4296.833,24.667,4321.5,2620.167,-157.69444,71.389,1.667,73.056,-230.75,,,,0.00643,0.00379,6597.747,25.03,3867.314,3892.344,2705.402
2020-05-22,BA,12557,399,61142,15021795,29,8.3,104223,61541,42682,4414.167,3100.333,25.167,3125.5,1288.667,-192.97222,86.861,1.611,88.472,-281.44444,,,,0.00648,0.00383,6938.119,26.561,4070.219,4096.781,2841.338
2020-05-23,BA,13000,413,64938,15021795,29,8.3,107900,65351,42549,4660.5,3515.167,22.167,3537.333,1123.167,-147.55556,94.0,2.167,96.167,-243.72222,,,,0.00632,0.00383,7182.897,27.493,4322.919,4350.412,2832.484
2020-05-24,BA,13899,460,71200,15021795,29,8.3,115362,71660,43702,4328.5,3506.667,25.833,3532.5,796.0,-297.66667,-109.30556,0.8333,-108.47222,-189.19444,,,,0.00642,0.00399,7679.641,30.622,4739.78,4770.402,2909.24
2020-05-25,BA,14204,477,73732,15021795,29,8.3,117893,74209,43684,4711.667,3843.333,28.5,3871.833,839.833,229.889,199.333,1.083,200.417,29.472,,,,0.00643,0.00405,7848.13,31.754,4908.335,4940.089,2908.041
2020-05-26,BA,14566,495,75795,15021795,29,8.3,120898,76290,44608,5418.5,4142.5,32.667,4175.167,1243.333,222.0,219.472,2.028,221.5,0.5,,,,0.00649,0.00409,8048.173,32.952,5045.669,5078.621,2969.552
2020-05-27,BA,15070,531,79134,15021795,29,8.3,125081,79665,45416,5155.667,3641.0,29.667,3670.667,1485.0,744.917,467.139,1.389,468.528,276.389,94.063,,,0.00667,0.00425,8326.635,35.349,5267.946,5303.294,3023.34
2020-05-28,BA,15963,570,84202,15021795,29,8.3,132493,84772,47721,5793.5,4296.333,31.667,4328.0,1465.5,710.556,380.833,0.5833,381.417,329.139,236.5,,,0.00672,0.0043,8820.051,37.945,5605.322,5643.267,3176.784
2020-05-29,BA,16917,609,89793,15021795,29,8.3,140411,90402,50009,5992.5,4832.0,34.333,4866.333,1126.167,606.139,311.389,-0.41667,310.972,295.167,,,,0.00674,0.00434,9347.152,40.541,5977.515,6018.056,3329.096
2020-05-30,BA,17626,638,93046,15021795,29,8.3,146296,93684,52612,8798.0,6309.5,34.167,6343.667,2454.333,1168.0,977.917,0.08333,978.0,190.0,,,,0.00681,0.00436,9738.916,42.472,6194.067,6236.538,3502.378
2020-05-31,BA,18392,667,99510,15021795,29,8.3,152654,100177,52477,8975.0,6128.333,32.0,6160.333,2814.667,,,,,,,,,0.00666,0.00437,10162.168,44.402,6624.375,6668.777,3493.391
2020-06-01,BA,18898,701,104787,15021795,29,8.3,156853,105488,51365,9055.333,6010.833,30.167,6041.0,3014.333,,,,,,,,,0.00665,0.00447,10441.695,46.666,6975.664,7022.33,3419.365
2020-06-02,BA,21430,736,116991,15021795,29,8.3,177869,117727,60142,12163.667,9508.5,30.167,9538.667,2625.0,,,,,,,,,0.00625,0.00414,11840.729,48.995,7788.084,7837.079,4003.649
2020-06-03,BA,22451,762,120972,15021795,29,8.3,186343,121734,64609,,,,,,,,,,,,,,0.00626,0.00409,12404.842,50.726,8053.099,8103.825,4301.017
2020-06-04,BA,23463,790,125858,15021795,29,8.3,194743,126648,68095,,,,,,,,,,,,,,0.00624,0.00406,12964.03,52.59,8378.36,8430.95,4533.08
2020-06-05,BA,26419,819,150097,15021795,29,8.3,219278,150916,68362,,,,,,,,,,,,,,0.00543,0.00373,14597.323,54.521,9991.948,10046.469,4550.854
