date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-18,TO,1646,38,8090,1588595,17,8.3,13662,8128,5534,,,,,,,,,,,,,,0.00468,0.00278,8600.052,23.921,5092.55,5116.471,3483.581
2020-05-19,TO,1809,42,8857,1588595,17,8.3,15015,8899,6116,,,,,,,,,,,,,,0.00472,0.0028,9451.748,26.438,5575.367,5601.805,3849.943
2020-05-20,TO,1976,47,9574,1588595,17,8.3,16401,9621,6780,,,,,,,,,,,,,,0.00489,0.00287,10324.217,29.586,6026.709,6056.295,4267.922
2020-05-21,TO,2205,49,10676,1588595,17,8.3,18302,10725,7577,,,,,,,,,,,,,,0.00457,0.00268,11520.872,30.845,6720.404,6751.249,4769.623
2020-05-22,TO,2430,51,11721,1588595,17,8.3,20169,11772,8397,,,,,,,,,,,,,,0.00433,0.00253,12696.125,32.104,7378.218,7410.322,5285.803
2020-05-25,TO,2696,58,13737,1588595,17,8.3,22377,13795,8582,,,,,,,,,,,,,,0.0042,0.00259,14086.032,36.51,8647.264,8683.774,5402.258
2020-05-26,TO,2858,64,14729,1588595,17,8.3,23721,14793,8928,,,,,,,,,,,,,,0.00433,0.0027,14932.063,40.287,9271.715,9312.002,5620.06
2020-05-28,TO,3277,68,16742,1588595,17,8.3,27199,16810,10389,,,,,,,,,,,,,,0.00405,0.0025,17121.419,42.805,10538.872,10581.678,6539.741
2020-05-29,TO,3611,70,18339,1588595,17,8.3,29971,18409,11562,,,,,,,,,,,,,,0.0038,0.00234,18866.357,44.064,11544.163,11588.227,7278.129
2020-05-30,TO,3981,71,19929,1588595,17,8.3,33042,20000,13042,,,,,,,,,,,,,,0.00355,0.00215,20799.512,44.694,12545.048,12589.741,8209.77
2020-05-31,TO,4176,73,21425,1588595,17,8.3,34661,21498,13163,1965.667,1332.667,2.333,1335.0,630.667,,,,,,,,,0.0034,0.00211,21818.651,45.953,13486.76,13532.713,8285.938
2020-06-01,TO,4345,76,22998,1588595,17,8.3,36064,23074,12990,,,,,,,,,,,,,,0.00329,0.00211,22701.821,47.841,14476.943,14524.784,8177.037
2020-06-02,TO,4483,79,23621,1588595,17,8.3,37209,23700,13509,,,,,,,,,,,,,,0.00333,0.00212,23422.584,49.729,14869.114,14918.843,8503.741
2020-06-03,TO,4698,82,24738,1588595,17,8.3,38993,24820,14173,,,,,,,,,,,,,,0.0033,0.0021,24545.589,51.618,15572.251,15623.869,8921.72
2020-06-05,TO,5505,96,28967,1588595,17,8.3,45692,29063,16629,,,,,,,,,,,,,,0.0033,0.0021,28762.523,60.431,18234.352,18294.782,10467.74
2020-06-06,TO,5644,99,29965,1588595,17,8.3,46845,30064,16781,,,,,,,,,,,,,,0.00329,0.00211,29488.321,62.319,18862.58,18924.899,10563.422
2020-06-07,TO,5644,99,30607,1588595,17,8.3,46845,30706,16139,,,,,,,,,,,,,,0.00322,0.00211,29488.321,62.319,19266.711,19329.03,10159.292
2020-06-08,TO,6052,114,33608,1588595,17,8.3,50232,33722,16510,1713.833,1429.833,5.333,1435.167,278.667,,,,,,,,,0.00338,0.00227,31620.394,71.762,21155.801,21227.563,10392.831
2020-06-09,TO,6257,120,34693,1588595,17,8.3,51933,34813,17120,1780.333,1506.833,5.167,1512.0,268.333,,,,,,,,,0.00345,0.00231,32691.152,75.538,21838.795,21914.333,10776.819
2020-06-10,TO,6529,124,36185,1588595,17,8.3,54191,36309,17882,1837.167,1540.167,5.5,1545.667,291.5,,,,,,,,,0.00342,0.00229,34112.533,78.056,22777.989,22856.046,11256.488
2020-06-11,TO,6744,128,37546,1588595,17,8.3,55975,37674,18301,,,,,,,,,,,,,,0.0034,0.00229,35235.538,80.574,23634.721,23715.296,11520.243
2020-06-12,TO,6931,130,39006,1588595,17,8.3,57527,39136,18391,,,,,,,,,,,,,,0.00332,0.00226,36212.502,81.833,24553.772,24635.606,11576.897
2020-06-13,TO,6972,132,39848,1588595,17,8.3,57868,39980,17888,,,,,,,,,,,,,,0.0033,0.00228,36427.157,83.092,25083.8,25166.893,11260.265
