date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-03,TO,267,6,1315,1588595,17,8.3,2216,1321,895,358.333,215.833,1.0,216.833,141.5,53.722,30.083,0.02778,30.111,23.611,5.361,-1.64236,-0.9145,0.00454,0.00271,1394.943,3.777,827.775,831.552,563.391
2020-05-04,TO,303,7,1497,1588595,17,8.3,2515,1504,1011,419.167,249.167,0.8333,250.0,169.167,59.25,35.556,0.0,35.556,23.694,5.937,-1.26736,,0.00465,0.00278,1583.16,4.406,942.342,946.749,636.411
2020-05-05,TO,351,9,1744,1588595,17,8.3,2913,1753,1160,451.0,260.5,0.8333,261.333,189.667,60.639,38.444,-0.02778,38.417,22.222,-0.05556,-2.67882,,0.00513,0.00309,1833.696,5.665,1097.825,1103.491,730.205
2020-05-06,TO,423,9,2047,1588595,17,8.3,3511,2056,1455,582.333,337.333,0.8333,338.167,244.167,57.639,41.139,0.1667,41.306,16.333,1.382,,,0.00438,0.00256,2210.129,5.665,1288.56,1294.225,915.904
2020-05-07,TO,494,9,2392,1588595,17,8.3,4100,2401,1699,614.167,372.167,0.8333,373.0,241.167,53.5,39.167,0.25,39.417,14.083,-5.35417,,,0.00375,0.0022,2580.897,5.665,1505.733,1511.398,1069.499
2020-05-08,TO,572,9,2746,1588595,17,8.3,4748,2755,1993,659.833,415.167,0.8333,416.0,243.833,64.778,47.917,0.2778,48.194,16.583,,,,0.00327,0.0019,2988.805,5.665,1728.571,1734.237,1254.568
2020-05-09,TO,688,11,3339,1588595,17,8.3,5710,3350,2360,704.167,462.667,2.0,464.667,239.5,39.222,29.306,0.3056,29.611,9.611,,,,0.00328,0.00193,3594.371,6.924,2101.857,2108.782,1485.589
2020-05-10,TO,747,12,3730,1588595,17,8.3,6200,3742,2458,740.167,484.167,2.333,486.5,253.667,,,,,,,,,0.00321,0.00194,3902.82,7.554,2347.987,2355.541,1547.279
2020-05-11,TO,828,14,4235,1588595,17,8.3,6872,4249,2623,839.667,548.0,2.5,550.5,289.167,,,,,,,,,0.00329,0.00204,4325.835,8.813,2665.878,2674.691,1651.145
2020-05-12,TO,932,21,4823,1588595,17,8.3,7736,4844,2892,817.667,513.167,2.667,515.833,301.833,,,,,,,,,0.00434,0.00271,4869.712,13.219,3036.016,3049.235,1820.477
2020-05-13,TO,1029,23,5297,1588595,17,8.3,8541,5320,3221,,,,,,,,,,,,,,0.00432,0.00269,5376.449,14.478,3334.393,3348.871,2027.578
2020-05-14,TO,1179,24,6034,1588595,17,8.3,9786,6058,3728,,,,,,,,,,,,,,0.00396,0.00245,6160.16,15.108,3798.325,3813.433,2346.728
2020-05-15,TO,1279,27,6418,1588595,17,8.3,10616,6445,4171,,,,,,,,,,,,,,0.00419,0.00254,6682.635,16.996,4040.048,4057.044,2625.591
2020-05-17,TO,1496,32,7800,1588595,17,8.3,12417,7832,4585,,,,,,,,,,,,,,0.00409,0.00258,7816.341,20.144,4909.999,4930.143,2886.198
2020-05-18,TO,1646,38,8591,1588595,17,8.3,13662,8629,5033,,,,,,,,,,,,,,0.0044,0.00278,8600.052,23.921,5407.923,5431.844,3168.208
2020-05-19,TO,1809,42,9400,1588595,17,8.3,15015,9442,5573,,,,,,,,,,,,,,0.00445,0.0028,9451.748,26.438,5917.178,5943.617,3508.131
2020-05-20,TO,1976,47,10157,1588595,17,8.3,16401,10204,6197,,,,,,,,,,,,,,0.00461,0.00287,10324.217,29.586,6393.7,6423.286,3900.931
2020-05-21,TO,2205,49,11325,1588595,17,8.3,18302,11374,6928,,,,,,,,,,,,,,0.00431,0.00268,11520.872,30.845,7128.941,7159.786,4361.086
2020-05-22,TO,2430,51,12432,1588595,17,8.3,20169,12483,7686,,,,,,,,,,,,,,0.00409,0.00253,12696.125,32.104,7825.783,7857.887,4838.238
2020-05-25,TO,2696,58,14559,1588595,17,8.3,22377,14617,7760,,,,,,,,,,,,,,0.00397,0.00259,14086.032,36.51,9164.702,9201.212,4884.82
2020-05-26,TO,2858,64,15599,1588595,17,8.3,23721,15663,8058,,,,,,,,,,,,,,0.00409,0.0027,14932.063,40.287,9819.369,9859.656,5072.407
2020-05-28,TO,3277,68,17707,1588595,17,8.3,27199,17775,9424,,,,,,,,,,,,,,0.00383,0.0025,17121.419,42.805,11146.327,11189.133,5932.286
2020-05-29,TO,3611,70,19389,1588595,17,8.3,29971,19459,10512,,,,,,,,,,,,,,0.0036,0.00234,18866.357,44.064,12205.125,12249.189,6617.168
2020-05-30,TO,3981,71,21063,1588595,17,8.3,33042,21134,11908,,,,,,,,,,,,,,0.00336,0.00215,20799.512,44.694,13258.886,13303.58,7495.932
2020-05-31,TO,4176,73,22643,1588595,17,8.3,34661,22716,11945,1965.667,1399.333,2.333,1401.667,564.0,,,,,,,,,0.00321,0.00211,21818.651,45.953,14253.476,14299.428,7519.223
2020-06-01,TO,4345,76,24297,1588595,17,8.3,36064,24373,11691,,,,,,,,,,,,,,0.00312,0.00211,22701.821,47.841,15294.647,15342.488,7359.333
2020-06-02,TO,4483,79,24938,1588595,17,8.3,37209,25017,12192,,,,,,,,,,,,,,0.00316,0.00212,23422.584,49.729,15698.148,15747.878,7674.706
2020-06-03,TO,4698,82,26103,1588595,17,8.3,38993,26185,12808,,,,,,,,,,,,,,0.00313,0.0021,24545.589,51.618,16431.501,16483.119,8062.47
2020-06-05,TO,5505,96,30541,1588595,17,8.3,45692,30637,15055,,,,,,,,,,,,,,0.00313,0.0021,28762.523,60.431,19225.164,19285.595,9476.928
2020-06-06,TO,5644,99,31582,1588595,17,8.3,46845,31681,15164,,,,,,,,,,,,,,0.00312,0.00211,29488.321,62.319,19880.46,19942.78,9545.542
2020-06-07,TO,5644,99,32246,1588595,17,8.3,46845,32345,14500,,,,,,,,,,,,,,0.00306,0.00211,29488.321,62.319,20298.44,20360.759,9127.562
2020-06-08,TO,6052,114,35385,1588595,17,8.3,50232,35499,14733,1713.833,1484.5,5.333,1489.833,224.0,,,,,,,,,0.00321,0.00227,31620.394,71.762,22274.4,22346.161,9274.233
2020-06-09,TO,6257,120,36498,1588595,17,8.3,51933,36618,15315,,,,,,,,,,,,,,0.00328,0.00231,32691.152,75.538,22975.019,23050.557,9640.594
2020-06-10,TO,6529,124,38040,1588595,17,8.3,54191,38164,16027,,,,,,,,,,,,,,0.00325,0.00229,34112.533,78.056,23945.688,24023.744,10088.789
2020-06-11,TO,6744,128,39448,1588595,17,8.3,55975,39576,16399,,,,,,,,,,,,,,0.00323,0.00229,35235.538,80.574,24832.006,24912.58,10322.958
