date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-26,RS,190,1,458,11491011,43,8.4,1596,459,1137,187.667,85.167,,,,-4.91667,1.639,,,,2.215,,,0.00218,0.00063,138.891,0.08702,39.857,39.944,98.947
2020-03-27,RS,197,2,507,11491011,43,8.4,1655,509,1146,198.833,97.833,,,,14.222,5.694,,,,2.451,,,0.00393,0.00121,144.026,0.174,44.121,44.295,99.73
2020-03-28,RS,200,2,542,11491011,43,8.4,1680,544,1136,200.167,87.5,0.5,88.0,112.167,20.306,7.0,,,,,-0.17361,,0.00368,0.00119,146.201,0.174,47.167,47.341,98.86
2020-03-29,RS,230,2,679,11491011,43,8.4,1932,681,1251,176.333,74.167,0.6667,74.833,101.5,12.583,1.944,,,,-0.46528,-1.31076,,0.00294,0.00104,168.131,0.174,59.09,59.264,108.868
2020-03-30,RS,254,4,812,11491011,43,8.4,2134,816,1318,264.5,98.333,0.5,98.833,165.667,16.778,3.444,,,,1.521,,,0.0049,0.00187,185.71,0.3481,70.664,71.012,114.698
2020-03-31,RS,305,4,893,11491011,43,8.4,2562,897,1665,294.0,112.333,0.6667,113.0,181.0,12.361,7.861,0.02778,7.889,4.472,-2.79167,,,0.00446,0.00156,222.957,0.3481,77.713,78.061,144.896
2020-04-01,RS,316,5,903,11491011,43,8.4,2654,908,1746,263.167,96.833,0.8333,97.667,165.5,26.389,13.806,-0.02778,13.778,12.611,-3.26389,-2.45139,,0.00551,0.00188,230.963,0.4351,78.583,79.018,151.945
2020-04-02,RS,386,5,1097,11491011,43,8.4,3242,1102,2140,299.5,118.5,0.5,119.0,180.5,1.417,5.972,0.05556,6.028,-4.61111,-1.10417,,,0.00454,0.00154,282.134,0.4351,95.466,95.901,186.233
2020-04-03,RS,410,6,1216,11491011,43,8.4,3444,1222,2222,274.333,134.667,0.6667,135.333,139.0,3.722,6.333,0.1111,6.444,-2.72222,-8.28472,,,0.00491,0.00174,299.713,0.5221,105.822,106.344,193.369
2020-04-04,RS,418,7,1260,11491011,43,8.4,3511,1267,2244,334.667,157.0,0.5,157.5,177.167,7.944,10.778,0.08333,10.861,-2.91667,-2.27083,,,0.00552,0.00199,305.543,0.6092,109.651,110.26,195.283
2020-04-05,RS,468,7,1523,11491011,43,8.4,3931,1530,2401,273.0,134.167,0.8333,135.0,138.0,-6.75,5.333,0.1667,5.5,-12.25,-7.29167,,,0.00458,0.00178,342.093,0.6092,132.538,133.148,208.946
2020-04-06,RS,501,8,1701,11491011,43,8.4,4208,1709,2499,316.333,150.333,1.333,151.667,164.667,-7.66667,1.472,0.1111,1.583,-9.25,-5.25,,,0.00468,0.0019,366.199,0.6962,148.029,148.725,217.474
2020-04-07,RS,555,8,1845,11491011,43,8.4,4662,1853,2809,310.833,161.5,1.333,162.833,148.0,-25.44444,-0.61111,0.1667,-0.44444,-25.0,,,,0.00432,0.00172,405.708,0.6962,160.56,161.256,244.452
2020-04-08,RS,581,10,1902,11491011,43,8.4,4880,1912,2968,259.0,150.5,1.5,152.0,107.0,-13.05556,6.778,0.08333,6.861,-19.91667,,,,0.00523,0.00205,424.68,0.8702,165.521,166.391,258.289
2020-04-09,RS,636,14,2118,11491011,43,8.4,5342,2132,3210,228.333,143.5,1.333,144.833,83.5,-23.30556,0.6389,-0.08333,0.5556,-23.86111,,,,0.00657,0.00262,464.885,1.218,184.318,185.536,279.349
2020-04-10,RS,640,15,2229,11491011,43,8.4,5376,2244,3132,182.0,153.333,1.5,154.833,27.167,-16.33333,0.8889,-0.05556,0.8333,-17.16667,,,,0.00668,0.00279,467.844,1.305,193.978,195.283,272.561
2020-04-11,RS,653,16,2426,11491011,43,8.4,5485,2442,3043,194.667,174.833,1.333,176.167,18.5,-1.63889,0.4722,-0.02778,0.4444,-2.08333,,,,0.00655,0.00292,477.33,1.392,211.122,212.514,264.816
2020-04-12,RS,664,16,2562,11491011,43,8.4,5578,2578,3000,176.5,154.167,0.8333,155.0,21.5,6.278,1.083,0.0,1.083,5.194,,,,0.00621,0.00287,485.423,1.392,222.957,224.349,261.074
2020-04-13,RS,685,17,2765,11491011,43,8.4,5754,2782,2972,212.833,166.833,1.0,167.833,45.0,12.611,-0.72222,0.0,-0.72222,13.333,,,,0.00611,0.00295,500.739,1.479,240.623,242.102,258.637
2020-04-14,RS,720,18,2951,11491011,43,8.4,6048,2969,3079,249.167,153.333,1.333,154.667,94.5,10.5,-1.94444,0.02778,-1.91667,12.417,-0.05556,,,0.00606,0.00298,526.324,1.566,256.809,258.376,267.949
2020-04-15,RS,762,19,3043,11491011,43,8.4,6401,3062,3339,266.0,150.0,1.333,151.333,114.667,6.972,3.278,0.08333,3.361,3.611,-1.39583,,,0.00621,0.00297,557.044,1.653,264.816,266.469,290.575
2020-04-16,RS,792,21,3230,11491011,43,8.4,6653,3251,3402,257.667,149.0,1.5,150.5,107.167,6.056,4.25,0.02778,4.278,1.778,0.4028,,,0.00646,0.00316,578.974,1.828,281.089,282.917,296.058
2020-04-17,RS,831,24,3346,11491011,43,8.4,6980,3370,3610,257.667,163.167,1.5,164.667,93.0,7.028,9.694,-0.08333,9.611,-2.58333,4.84,,,0.00712,0.00344,607.431,2.089,291.184,293.273,314.159
2020-04-18,RS,854,24,3462,11491011,43,8.4,7174,3486,3688,218.333,173.833,1.333,175.167,43.167,12.111,13.778,0.05556,13.833,-1.72222,5.479,2.089,,0.00688,0.00335,624.314,2.089,301.279,303.368,320.947
2020-04-19,RS,869,26,3659,11491011,43,8.4,7300,3685,3615,249.167,192.333,1.167,193.5,55.667,26.333,14.583,0.0,14.583,11.75,8.861,-0.33507,,0.00706,0.00356,635.279,2.263,318.423,320.685,314.594
2020-04-20,RS,904,27,3930,11491011,43,8.4,7594,3957,3637,291.333,211.5,0.8333,212.333,79.0,27.972,12.306,0.05556,12.361,15.611,8.757,-0.32986,-1.24436,0.00682,0.00356,660.864,2.35,342.006,344.356,316.508
2020-04-21,RS,918,27,4086,11491011,43,8.4,7711,4113,3598,338.667,232.667,1.667,234.333,104.333,42.472,13.556,0.2778,13.833,28.639,3.5,-2.59201,,0.00656,0.0035,671.046,2.35,355.582,357.932,313.114
2020-04-22,RS,970,28,4384,11491011,43,8.4,8148,4412,3736,415.667,236.5,1.5,238.0,177.667,47.139,12.472,0.3889,12.861,34.278,4.16,-2.88889,,0.00635,0.00344,709.076,2.437,381.516,383.952,325.124
2020-04-23,RS,1039,29,4615,11491011,43,8.4,8728,4644,4084,425.5,237.0,1.833,238.833,186.667,40.333,9.944,0.4722,10.417,29.917,-1.50694,-1.99479,,0.00624,0.00332,759.55,2.524,401.618,404.142,355.408
2020-04-24,RS,1096,34,4858,11491011,43,8.4,9206,4892,4314,473.167,255.167,3.0,258.167,215.0,44.611,10.556,0.3889,10.944,33.667,-2.79861,-3.27431,,0.00695,0.00369,801.148,2.959,422.765,425.724,375.424
2020-04-25,RS,1166,35,5078,11491011,43,8.4,9794,5113,4681,532.0,267.167,3.5,270.667,261.333,36.444,19.278,0.5,19.778,16.667,-4.47917,,,0.00685,0.00357,852.318,3.046,441.911,444.956,407.362
2020-04-26,RS,1208,38,5352,11491011,43,8.4,10147,5390,4757,533.333,271.167,3.667,274.833,258.5,35.944,22.361,0.4444,22.806,13.139,-8.9375,,,0.00705,0.00374,883.038,3.307,465.755,469.062,413.976
2020-04-27,RS,1256,45,5617,11491011,43,8.4,10550,5662,4888,606.333,296.0,4.0,300.0,306.333,22.417,20.361,0.1111,20.472,1.944,3.611,,,0.00795,0.00427,918.109,3.916,488.817,492.733,425.376
2020-04-28,RS,1350,49,5987,11491011,43,8.4,11340,6036,5304,634.333,352.167,4.5,356.667,277.667,8.861,19.056,0.1667,19.222,-10.36111,-0.94444,,,0.00812,0.00432,986.858,4.264,521.016,525.28,461.578
2020-04-29,RS,1420,51,6242,11491011,43,8.4,11928,6293,5635,641.167,371.167,4.5,375.667,265.5,50.889,45.639,0.2778,45.917,4.972,0.8056,2.012,,0.0081,0.00428,1038.029,4.438,543.207,547.645,490.383
2020-04-30,RS,1529,58,6634,11491011,43,8.4,12844,6692,6152,607.667,377.333,3.667,381.0,226.667,32.167,34.194,0.2222,34.417,-2.25,19.312,,,0.00867,0.00452,1117.743,5.047,577.321,582.368,535.375
2020-05-01,RS,1619,62,7191,11491011,43,8.4,13600,7253,6347,585.167,381.5,4.5,386.0,199.167,25.639,19.972,0.05556,20.028,5.611,11.66,0.9653,-1.83681,0.00855,0.00456,1183.534,5.396,625.794,631.189,552.345
2020-05-02,RS,1666,65,7579,11491011,43,8.4,13994,7644,6350,838.667,545.0,5.333,550.333,288.333,86.111,43.0,0.08333,43.083,43.028,14.708,-6.62153,,0.0085,0.00464,1217.821,5.657,659.559,665.216,552.606
2020-05-03,RS,1690,67,7881,11491011,43,8.4,14196,7948,6248,799.333,501.167,5.333,506.5,292.833,97.528,43.417,0.2222,43.639,53.889,4.667,-5.33507,-0.12804,0.00843,0.00472,1235.4,5.831,685.84,691.671,543.729
2020-05-04,RS,1768,76,8276,11491011,43,8.4,14851,8352,6499,788.167,472.0,4.833,476.833,311.333,91.0,45.667,-0.08333,45.583,45.417,-7.17361,-12.55903,,0.0091,0.00512,1292.402,6.614,720.215,726.829,565.573
2020-05-05,RS,2019,83,9512,11491011,43,8.4,16960,9595,7365,1157.833,629.167,5.0,634.167,523.667,44.306,23.806,-0.27778,23.528,20.778,-9.68056,0.4531,,0.00865,0.00489,1475.936,7.223,827.777,835.001,640.936
2020-05-06,RS,2100,90,9641,11491011,43,8.4,17640,9731,7909,1192.833,637.833,5.0,642.833,550.0,57.417,47.167,-0.30556,46.861,10.556,-35.52778,,,0.00925,0.0051,1535.113,7.832,839.004,846.836,688.277
2020-05-07,RS,2182,91,10023,11491011,43,8.4,18329,10114,8215,1131.167,655.5,4.0,659.5,471.667,58.806,50.528,0.0,50.528,8.278,6.479,,-1.66667,0.009,0.00496,1595.073,7.919,872.247,880.166,714.907
2020-05-08,RS,2493,95,11354,11491011,43,8.4,20941,11449,9492,1104.5,687.833,3.667,691.5,413.0,-51.11111,-0.72222,0.02778,-0.69444,-50.41667,6.069,,,0.0083,0.00454,1822.381,8.267,988.077,996.344,826.037
2020-05-09,RS,2542,97,11708,11491011,43,8.4,21353,11805,9548,1143.833,784.167,3.5,787.667,356.167,70.222,58.833,0.1389,58.972,11.25,-6.64583,-6.21354,,0.00822,0.00454,1858.235,8.441,1018.883,1027.325,830.91
2020-05-10,RS,2576,100,12209,11491011,43,8.4,21638,12309,9329,1141.0,775.167,4.833,780.0,361.0,81.694,50.389,0.3889,50.778,30.917,,11.811,,0.00812,0.00462,1883.037,8.702,1062.483,1071.185,811.852
2020-05-11,RS,2808,105,13639,11491011,43,8.4,23587,13744,9843,851.167,624.833,5.167,630.0,221.167,32.222,21.75,0.4722,22.222,10.0,-18.375,,,0.00764,0.00445,2052.648,9.138,1186.928,1196.065,856.583
2020-05-12,RS,2917,111,14346,11491011,43,8.4,24503,14457,10046,1614.167,990.833,5.833,996.667,617.5,3.722,-11.02778,0.5278,-10.5,14.222,53.313,,-4.01345,0.00768,0.00453,2132.362,9.66,1248.454,1258.114,874.249
2020-05-13,RS,2997,120,14674,11491011,43,8.4,25175,14794,10381,1621.333,957.833,6.333,964.167,657.167,-3.27778,-14.08333,0.3056,-13.77778,10.5,28.403,,,0.00811,0.00477,2190.843,10.443,1276.998,1287.441,903.402
2020-05-14,RS,3101,126,15103,11491011,43,8.4,26048,15229,10819,1297.833,818.333,6.5,824.833,473.0,294.944,153.667,0.1111,153.778,141.167,58.91,-4.24306,,0.00827,0.00484,2266.815,10.965,1314.332,1325.297,941.519
2020-05-15,RS,3695,132,17653,11491011,43,8.4,31038,17785,13253,1166.167,718.0,6.667,724.667,441.5,145.833,89.444,-0.02778,89.417,56.417,,12.37,,0.00742,0.00425,2701.068,11.487,1536.244,1547.732,1153.336
2020-05-16,RS,3734,138,17956,11491011,43,8.4,31366,18094,13272,1121.333,690.667,6.667,697.333,424.0,239.361,144.056,-0.11111,143.944,95.417,36.34,-30.5625,,0.00763,0.0044,2729.612,12.009,1562.613,1574.622,1154.99
2020-05-17,RS,3735,144,18549,11491011,43,8.4,31374,18693,12681,2620.833,1546.833,5.833,1552.667,1068.167,390.583,218.833,-0.19444,218.639,171.944,77.882,,-15.44878,0.0077,0.00459,2730.308,12.532,1614.218,1626.75,1103.558
2020-05-18,RS,3750,151,18654,11491011,43,8.4,31500,18805,12695,2489.167,1527.5,5.667,1533.167,956.0,440.306,265.0,-0.30556,264.694,175.611,-63.34028,-34.67708,,0.00803,0.00479,2741.273,13.141,1623.356,1636.497,1104.777
2020-05-19,RS,3798,160,18818,11491011,43,8.4,31903,18978,12925,3057.5,1822.167,5.667,1827.833,1229.667,457.361,301.667,-0.08333,301.583,155.778,-109.48611,-49.42535,,0.00843,0.00502,2776.344,13.924,1637.628,1651.552,1124.792
2020-05-20,RS,4973,161,24384,11491011,43,8.4,41773,24545,17228,3641.333,2131.333,5.333,2136.667,1504.667,-14.0,47.889,0.1944,48.083,-62.08333,-102.36806,,,0.00656,0.00385,3635.276,14.011,2122.006,2136.017,1499.259
2020-05-21,RS,5473,166,26818,11491011,43,8.4,45973,26984,18989,3808.0,2308.0,4.833,2312.833,1495.167,-47.36111,22.75,0.25,23.0,-70.36111,-119.81944,,,0.00615,0.00361,4000.779,14.446,2333.824,2348.27,1652.509
2020-05-22,RS,5918,172,28889,11491011,43,8.4,49711,29061,20650,3865.5,2500.667,6.167,2506.833,1358.667,30.833,76.417,0.1944,76.611,-45.77778,,,,0.00592,0.00346,4326.077,14.968,2514.052,2529.02,1797.057
2020-05-23,RS,6336,176,31337,11491011,43,8.4,53222,31513,21709,2536.833,1834.167,7.0,1841.167,695.667,-21.91667,36.889,0.2222,37.111,-59.02778,,,,0.00558,0.00331,4631.62,15.316,2727.088,2742.404,1889.216
2020-05-24,RS,6470,180,32502,11491011,43,8.4,54348,32682,21666,2205.0,1664.0,7.167,1671.167,533.833,12.139,13.139,0.25,13.389,-1.25,44.729,,,0.00551,0.00331,4729.61,15.664,2828.472,2844.136,1885.474
2020-05-25,RS,6559,197,33822,11491011,43,8.4,55096,34019,21077,3242.5,2280.667,6.833,2287.5,955.0,2.778,-10.33333,-0.27778,-10.61111,13.389,,,,0.00579,0.00358,4794.704,17.144,2943.344,2960.488,1834.216
2020-05-26,RS,6785,203,35389,11491011,43,8.4,56994,35592,21402,3509.833,2352.667,6.667,2359.333,1150.5,209.75,124.25,-0.36111,123.889,85.861,-11.90972,-30.57812,,0.0057,0.00356,4959.877,17.666,3079.712,3097.378,1862.499
2020-05-27,RS,7048,209,36802,11491011,43,8.4,59203,37011,22192,3880.833,2386.833,6.333,2393.167,1487.667,302.417,169.667,-0.19444,169.472,132.944,-20.52778,,,0.00565,0.00353,5152.114,18.188,3202.677,3220.865,1931.249
2020-05-28,RS,8234,213,42573,11491011,43,8.4,69166,42786,26380,3882.167,2438.667,4.5,2443.167,1439.0,-35.5,-23.5,0.1111,-23.38889,-12.11111,-77.58333,,,0.00498,0.00308,6019.14,18.536,3704.896,3723.432,2295.707
2020-05-29,RS,8843,216,45453,11491011,43,8.4,74281,45669,28612,3795.333,2579.667,4.833,2584.5,1210.833,-79.33333,-28.0,0.25,-27.75,-51.58333,-79.56944,,,0.00473,0.00291,6464.27,18.797,3955.527,3974.324,2489.946
2020-05-30,RS,9242,218,46823,11491011,43,8.4,77633,47041,30592,4019.5,2682.0,6.0,2688.0,1331.5,-100.58333,14.972,0.5556,15.528,-116.11111,,,,0.00463,0.00281,6755.976,18.971,4074.75,4093.722,2662.255
2020-05-31,RS,9332,224,48454,11491011,43,8.4,78389,48678,29711,3029.5,2139.667,7.5,2147.167,882.333,-15.86111,44.167,0.8889,45.056,-60.91667,,,,0.0046,0.00286,6821.767,19.493,4216.687,4236.181,2585.586
2020-06-01,RS,9496,232,50867,11491011,43,8.4,79766,51099,28667,3033.833,2184.667,8.167,2192.833,841.0,-16.77778,7.111,0.6944,7.806,-24.58333,,,,0.00454,0.00291,6941.6,20.19,4426.678,4446.867,2494.733
2020-06-02,RS,9919,245,52894,11491011,43,8.4,83320,53139,30181,3277.333,2476.667,9.667,2486.333,791.0,-126.02778,-3.91667,0.2778,-3.63889,-122.38889,,,,0.00461,0.00294,7250.885,21.321,4603.076,4624.397,2626.488
2020-06-03,RS,10398,258,55411,11491011,43,8.4,87343,55669,31674,3787.0,2703.667,9.833,2713.5,1073.5,56.028,99.722,-0.02778,99.694,-43.66667,,,,0.00463,0.00295,7600.985,22.452,4822.117,4844.569,2756.415
2020-06-04,RS,11010,265,58561,11491011,43,8.4,92484,58826,33658,3694.667,2622.333,9.0,2631.333,1063.333,103.139,131.056,0.05556,131.111,-27.97222,,,,0.0045,0.00287,8048.378,23.062,5096.244,5119.306,2929.072
2020-06-05,RS,11583,276,61683,11491011,43,8.4,97297,61959,35338,3263.333,2658.5,7.667,2666.167,597.167,56.944,91.25,-0.30556,90.944,-34.0,-22.58333,,,0.00445,0.00284,8467.227,24.019,5367.935,5391.954,3075.273
2020-06-06,RS,12037,283,64676,11491011,43,8.4,101111,64959,36152,3365.667,2738.0,7.333,2745.333,620.333,-83.52778,28.583,-0.13889,28.444,-111.97222,-21.11806,,,0.00436,0.0028,8799.139,24.628,5628.399,5653.027,3146.111
2020-06-07,RS,12135,286,66601,11491011,43,8.4,101934,66887,35047,3652.667,2971.0,8.5,2979.5,673.167,-34.30556,63.111,0.1111,63.222,-97.52778,-0.70833,,,0.00428,0.00281,8870.76,24.889,5795.922,5820.811,3049.949
2020-06-08,RS,12250,291,68845,11491011,43,8.4,102900,69136,33764,3619.0,3024.167,7.833,3032.0,587.0,18.667,46.556,0.3611,46.917,-28.25,,,,0.00421,0.00283,8954.826,25.324,5991.205,6016.529,2938.297
2020-06-09,RS,12802,302,71839,11491011,43,8.4,107537,72141,35396,3285.833,2875.167,9.0,2884.167,401.667,54.111,111.694,0.3889,112.083,-57.97222,,,,0.00419,0.00281,9358.358,26.281,6251.756,6278.038,3080.321
2020-06-10,RS,13619,316,76387,11491011,43,8.4,114400,76703,37697,3488.833,3001.0,9.667,3010.667,478.167,56.667,108.889,0.1944,109.083,-52.41667,,,,0.00412,0.00276,9955.608,27.5,6647.544,6675.044,3280.564
2020-06-11,RS,14168,323,79828,11491011,43,8.4,119011,80151,38860,3375.333,2937.833,9.833,2947.667,427.667,,,,,,,,,0.00403,0.00271,10356.878,28.109,6946.995,6975.104,3381.774
2020-06-12,RS,14384,337,81927,11491011,43,8.4,120826,82264,38562,3690.333,3408.167,9.667,3417.833,272.5,,,,,,,,,0.0041,0.00279,10514.828,29.327,7129.66,7158.987,3355.84
2020-06-13,RS,14627,344,84607,11491011,43,8.4,122867,84951,37916,3992.667,3624.333,9.667,3634.0,358.667,,,,,,,,,0.00405,0.0028,10692.445,29.936,7362.886,7392.822,3299.623
2020-06-14,RS,14661,350,86472,11491011,43,8.4,123152,86822,36330,,,,,,,,,,,,,,0.00403,0.00284,10717.247,30.459,7525.186,7555.645,3161.602
2020-06-15,RS,15438,360,92288,11491011,43,8.4,129679,92648,37031,,,,,,,,,,,,,,0.00389,0.00278,11285.256,31.329,8031.321,8062.65,3222.606
2020-06-16,RS,16471,374,98133,11491011,43,8.4,138356,98507,39849,,,,,,,,,,,,,,0.0038,0.0027,12040.368,32.547,8539.98,8572.527,3467.841
