date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-26,RS,190,1,512,11491011,43,8.4,1596,513,1083,187.667,94.333,,,,-4.91667,1.472,,,,2.215,,,0.00195,0.00063,138.891,0.08702,44.557,44.644,94.248
2020-03-27,RS,197,2,566,11491011,43,8.4,1655,568,1087,198.833,107.833,,,,14.222,5.944,,,,2.451,,,0.00352,0.00121,144.026,0.174,49.256,49.43,94.596
2020-03-28,RS,200,2,603,11491011,43,8.4,1680,605,1075,200.167,95.833,0.5,96.333,103.833,20.306,7.472,,,,,-0.17361,,0.00331,0.00119,146.201,0.174,52.476,52.65,93.551
2020-03-29,RS,230,2,754,11491011,43,8.4,1932,756,1176,176.333,80.667,0.6667,81.333,95.0,12.583,1.833,,,,-0.46528,-1.31076,,0.00265,0.00104,168.131,0.174,65.617,65.791,102.341
2020-03-30,RS,254,4,899,11491011,43,8.4,2134,903,1231,264.5,107.167,0.5,107.667,156.833,16.778,3.556,,,,1.521,,,0.00443,0.00187,185.71,0.3481,78.235,78.583,107.127
2020-03-31,RS,305,4,987,11491011,43,8.4,2562,991,1571,294.0,122.833,0.6667,123.5,170.5,12.361,8.5,0.02778,8.528,3.833,-2.79167,,,0.00404,0.00156,222.957,0.3481,85.893,86.241,136.716
2020-04-01,RS,316,5,996,11491011,43,8.4,2654,1001,1653,263.167,105.333,0.8333,106.167,157.0,26.389,15.056,-0.02778,15.028,11.361,-3.26389,-2.45139,,0.005,0.00188,230.963,0.4351,86.676,87.112,143.852
2020-04-02,RS,386,5,1209,11491011,43,8.4,3242,1214,2028,299.5,129.167,0.5,129.667,169.833,1.417,6.389,0.05556,6.444,-5.02778,-1.10417,,,0.00412,0.00154,282.134,0.4351,105.213,105.648,176.486
2020-04-03,RS,410,6,1340,11491011,43,8.4,3444,1346,2098,274.333,146.833,0.6667,147.5,126.833,3.722,6.667,0.1111,6.778,-3.05556,-8.28472,,,0.00446,0.00174,299.713,0.5221,116.613,117.135,182.577
2020-04-04,RS,418,7,1386,11491011,43,8.4,3511,1393,2118,334.667,171.0,0.5,171.5,163.167,7.944,11.639,0.08333,11.722,-3.77778,-2.27083,,,0.00503,0.00199,305.543,0.6092,120.616,121.225,184.318
2020-04-05,RS,468,7,1674,11491011,43,8.4,3931,1681,2250,273.0,145.5,0.8333,146.333,126.667,-6.75,5.556,0.1667,5.722,-12.47222,-7.29167,,,0.00416,0.00178,342.093,0.6092,145.679,146.288,195.805
2020-04-06,RS,501,8,1868,11491011,43,8.4,4208,1876,2332,316.333,162.833,1.333,164.167,152.167,-7.66667,1.222,0.1111,1.333,-9.0,-5.25,,,0.00426,0.0019,366.199,0.6962,162.562,163.258,202.941
2020-04-07,RS,555,8,2022,11491011,43,8.4,4662,2030,2632,310.833,175.167,1.333,176.5,134.333,-25.44444,-1.08333,0.1667,-0.91667,-24.52778,,,,0.00394,0.00172,405.708,0.6962,175.964,176.66,229.049
2020-04-08,RS,581,10,2082,11491011,43,8.4,4880,2092,2788,259.0,162.5,1.5,164.0,95.0,-13.05556,6.944,0.08333,7.028,-20.08333,,,,0.00478,0.00205,424.68,0.8702,181.185,182.055,242.624
2020-04-09,RS,636,14,2317,11491011,43,8.4,5342,2331,3011,228.333,154.167,1.333,155.5,72.833,-23.30556,0.1111,-0.08333,0.02778,-23.33333,,,,0.00601,0.00262,464.885,1.218,201.636,202.854,262.031
2020-04-10,RS,640,15,2437,11491011,43,8.4,5376,2452,2924,182.0,164.5,1.5,166.0,16.0,-16.33333,0.25,-0.05556,0.1944,-16.52778,,,,0.00612,0.00279,467.844,1.305,212.079,213.384,254.46
2020-04-11,RS,653,16,2649,11491011,43,8.4,5485,2665,2820,194.667,187.167,1.333,188.5,6.167,-1.63889,-0.13889,-0.02778,-0.16667,-1.47222,,,,0.006,0.00292,477.33,1.392,230.528,231.92,245.409
2020-04-12,RS,664,16,2793,11491011,43,8.4,5578,2809,2769,176.5,163.5,0.8333,164.333,12.167,6.278,0.6389,0.0,0.6389,5.639,,,,0.0057,0.00287,485.423,1.392,243.06,244.452,240.971
2020-04-13,RS,685,17,3009,11491011,43,8.4,5754,3026,2728,212.833,176.667,1.0,177.667,35.167,12.611,-1.25,0.0,-1.25,13.861,,,,0.00562,0.00295,500.739,1.479,261.857,263.336,237.403
2020-04-14,RS,720,18,3205,11491011,43,8.4,6048,3223,2825,249.167,161.667,1.333,163.0,86.167,10.5,-2.5,0.02778,-2.47222,12.972,-0.05556,,,0.00558,0.00298,526.324,1.566,278.914,280.48,245.844
2020-04-15,RS,762,19,3298,11491011,43,8.4,6401,3317,3084,266.0,158.0,1.333,159.333,106.667,6.972,3.361,0.08333,3.444,3.528,-1.39583,,,0.00573,0.00297,557.044,1.653,287.007,288.66,268.384
2020-04-16,RS,792,21,3497,11491011,43,8.4,6653,3518,3135,257.667,157.0,1.5,158.5,99.167,6.056,4.389,0.02778,4.417,1.639,0.4028,,,0.00597,0.00316,578.974,1.828,304.325,306.152,272.822
2020-04-17,RS,831,24,3619,11491011,43,8.4,6980,3643,3337,257.667,172.167,1.5,173.667,84.0,7.028,10.222,-0.08333,10.139,-3.11111,4.84,,,0.00659,0.00344,607.431,2.089,314.942,317.03,290.401
2020-04-18,RS,854,24,3741,11491011,43,8.4,7174,3765,3409,218.333,183.667,1.333,185.0,33.333,12.111,14.583,0.05556,14.639,-2.52778,5.479,2.089,,0.00637,0.00335,624.314,2.089,325.559,327.647,296.667
2020-04-19,RS,869,26,3951,11491011,43,8.4,7300,3977,3323,249.167,203.0,1.167,204.167,45.0,26.333,15.333,0.0,15.333,11.0,8.861,-0.33507,,0.00654,0.00356,635.279,2.263,343.834,346.097,289.183
2020-04-20,RS,904,27,4238,11491011,43,8.4,7594,4265,3329,291.333,223.0,0.8333,223.833,67.5,27.972,12.944,0.05556,13.0,14.972,8.757,-0.32986,-1.24436,0.00633,0.00356,660.864,2.35,368.81,371.16,289.705
2020-04-21,RS,918,27,4400,11491011,43,8.4,7711,4427,3284,338.667,245.5,1.667,247.167,91.5,42.472,14.333,0.2778,14.611,27.861,3.5,-2.59201,,0.0061,0.0035,671.046,2.35,382.908,385.258,285.789
2020-04-22,RS,970,28,4715,11491011,43,8.4,8148,4743,3405,415.667,249.0,1.5,250.5,165.167,47.139,13.278,0.3889,13.667,33.472,4.16,-2.88889,,0.0059,0.00344,709.076,2.437,410.321,412.757,296.319
2020-04-23,RS,1039,29,4957,11491011,43,8.4,8728,4986,3742,425.5,249.833,1.833,251.667,173.833,40.333,10.75,0.4722,11.222,29.111,-1.50694,-1.99479,,0.00582,0.00332,759.55,2.524,431.381,433.904,325.646
2020-04-24,RS,1096,34,5214,11491011,43,8.4,9206,5248,3958,473.167,269.667,3.0,272.667,200.5,44.611,11.472,0.3889,11.861,32.75,-2.79861,-3.27431,,0.00648,0.00369,801.148,2.959,453.746,456.705,344.443
2020-04-25,RS,1166,35,5445,11491011,43,8.4,9794,5480,4314,532.0,282.667,3.5,286.167,245.833,36.444,21.028,0.5,21.528,14.917,-4.47917,,,0.00639,0.00357,852.318,3.046,473.849,476.895,375.424
2020-04-26,RS,1208,38,5737,11491011,43,8.4,10147,5775,4372,533.333,287.5,3.667,291.167,242.167,35.944,24.25,0.4444,24.694,11.25,-8.9375,,,0.00658,0.00374,883.038,3.307,499.26,502.567,380.471
2020-04-27,RS,1256,45,6018,11491011,43,8.4,10550,6063,4487,606.333,314.333,4.0,318.333,288.0,22.417,21.972,0.1111,22.083,0.3333,3.611,,,0.00742,0.00427,918.109,3.916,523.714,527.63,390.479
2020-04-28,RS,1350,49,6411,11491011,43,8.4,11340,6460,4880,634.333,375.167,4.5,379.667,254.667,8.861,20.417,0.1667,20.583,-11.72222,-0.94444,,,0.00759,0.00432,986.858,4.264,557.914,562.179,424.68
2020-04-29,RS,1420,51,6682,11491011,43,8.4,11928,6733,5195,641.167,395.333,4.5,399.833,241.333,50.889,48.583,0.2778,48.861,2.028,0.8056,2.012,,0.00757,0.00428,1038.029,4.438,581.498,585.936,452.093
2020-04-30,RS,1529,58,7100,11491011,43,8.4,12844,7158,5686,607.667,401.5,3.667,405.167,202.5,32.167,36.139,0.2222,36.361,-4.19444,19.312,,,0.0081,0.00452,1117.743,5.047,617.874,622.922,494.822
2020-05-01,RS,1619,62,7696,11491011,43,8.4,13600,7758,5842,585.167,405.167,4.5,409.667,175.5,25.639,20.722,0.05556,20.778,4.861,11.66,0.9653,-1.83681,0.00799,0.00456,1183.534,5.396,669.741,675.136,508.397
2020-05-02,RS,1666,65,8109,11491011,43,8.4,13994,8174,5820,838.667,579.0,5.333,584.333,254.333,86.111,45.25,0.08333,45.333,40.778,14.708,-6.62153,,0.00795,0.00464,1217.821,5.657,705.682,711.339,506.483
2020-05-03,RS,1690,67,8427,11491011,43,8.4,14196,8494,5702,799.333,531.167,5.333,536.5,262.833,97.528,45.861,0.2222,46.083,51.444,4.667,-5.33507,-0.12804,0.00789,0.00472,1235.4,5.831,733.356,739.186,496.214
2020-05-04,RS,1768,76,8842,11491011,43,8.4,14851,8918,5933,788.167,499.5,4.833,504.333,283.833,91.0,48.5,-0.08333,48.417,42.583,-7.17361,-12.55903,,0.00852,0.00512,1292.402,6.614,769.471,776.085,516.317
2020-05-05,RS,2019,83,10156,11491011,43,8.4,16960,10239,6721,1157.833,666.833,5.0,671.833,486.0,44.306,25.139,-0.27778,24.861,19.444,-9.68056,0.4531,,0.00811,0.00489,1475.936,7.223,883.821,891.044,584.892
2020-05-06,RS,2100,90,10287,11491011,43,8.4,17640,10377,7263,1192.833,676.667,5.0,681.667,511.167,57.417,50.083,-0.30556,49.778,7.639,-35.52778,,,0.00867,0.0051,1535.113,7.832,895.221,903.054,632.059
2020-05-07,RS,2182,91,10693,11491011,43,8.4,18329,10784,7545,1131.167,696.167,4.0,700.167,431.0,58.806,53.444,0.0,53.444,5.361,6.479,,-1.66667,0.00844,0.00496,1595.073,7.919,930.553,938.473,656.6
2020-05-08,RS,2493,95,12110,11491011,43,8.4,20941,12205,8736,1104.5,729.833,3.667,733.5,371.0,-51.11111,-1.38889,0.02778,-1.36111,-49.75,6.069,,,0.00778,0.00454,1822.381,8.267,1053.867,1062.135,760.246
2020-05-09,RS,2542,97,12487,11491011,43,8.4,21353,12584,8769,1143.833,831.667,3.5,835.167,308.667,70.222,61.583,0.1389,61.722,8.5,-6.64583,-6.21354,,0.00771,0.00454,1858.235,8.441,1086.675,1095.117,763.118
2020-05-10,RS,2576,100,13019,11491011,43,8.4,21638,13119,8519,1141.0,820.167,4.833,825.0,316.0,81.694,52.417,0.3889,52.806,28.889,,11.811,,0.00762,0.00462,1883.037,8.702,1132.973,1141.675,741.362
2020-05-11,RS,2808,105,14535,11491011,43,8.4,23587,14640,8947,851.167,658.5,5.167,663.667,187.5,32.222,22.083,0.4722,22.556,9.667,-18.375,,,0.00717,0.00445,2052.648,9.138,1264.902,1274.039,778.609
2020-05-12,RS,2917,111,15277,11491011,43,8.4,24503,15388,9115,1614.167,1046.167,5.833,1052.0,562.167,3.722,-12.75,0.5278,-12.22222,15.944,53.313,,-4.01345,0.00721,0.00453,2132.362,9.66,1329.474,1339.134,793.229
2020-05-13,RS,2997,120,15614,11491011,43,8.4,25175,15734,9441,1621.333,1010.667,6.333,1017.0,604.333,-3.27778,-15.61111,0.3056,-15.30556,12.028,28.403,,,0.00763,0.00477,2190.843,10.443,1358.801,1369.244,821.599
2020-05-14,RS,3101,126,16061,11491011,43,8.4,26048,16187,9861,1297.833,862.333,6.5,868.833,429.0,294.944,162.75,0.1111,162.861,132.083,58.91,-4.24306,,0.00778,0.00484,2266.815,10.965,1397.701,1408.666,858.149
2020-05-15,RS,3695,132,18764,11491011,43,8.4,31038,18896,12142,1166.167,755.167,6.667,761.833,404.333,145.833,94.639,-0.02778,94.611,51.222,,12.37,,0.00699,0.00425,2701.068,11.487,1632.929,1644.416,1056.652
2020-05-16,RS,3734,138,19083,11491011,43,8.4,31366,19221,12145,1121.333,726.5,6.667,733.167,388.167,239.361,152.583,-0.11111,152.472,86.889,36.34,-30.5625,,0.00718,0.0044,2729.612,12.009,1660.689,1672.699,1056.913
2020-05-17,RS,3735,144,19709,11491011,43,8.4,31374,19853,11521,2620.833,1635.0,5.833,1640.833,980.0,390.583,231.972,-0.19444,231.778,158.806,77.882,,-15.44878,0.00725,0.00459,2730.308,12.532,1715.167,1727.698,1002.61
2020-05-18,RS,3750,151,19808,11491011,43,8.4,31500,19959,11541,2489.167,1614.0,5.667,1619.667,869.5,440.306,281.167,-0.30556,280.861,159.444,-63.34028,-34.67708,,0.00757,0.00479,2741.273,13.141,1723.782,1736.923,1004.35
2020-05-19,RS,3798,160,19973,11491011,43,8.4,31903,20133,11770,3057.5,1926.167,5.667,1931.833,1125.667,457.361,319.833,-0.08333,319.75,137.611,-109.48611,-49.42535,,0.00795,0.00502,2776.344,13.924,1738.141,1752.065,1024.279
2020-05-20,RS,4973,161,25871,11491011,43,8.4,41773,26032,15741,3641.333,2254.167,5.333,2259.5,1381.833,-14.0,49.972,0.1944,50.167,-64.16667,-102.36806,,,0.00618,0.00385,3635.276,14.011,2251.412,2265.423,1369.853
2020-05-21,RS,5473,166,28448,11491011,43,8.4,45973,28614,17359,3808.0,2442.167,4.833,2447.0,1361.0,-47.36111,22.694,0.25,22.944,-70.30556,-119.81944,,,0.0058,0.00361,4000.779,14.446,2475.674,2490.12,1510.659
2020-05-22,RS,5918,172,30640,11491011,43,8.4,49711,30812,18899,3865.5,2645.5,6.167,2651.667,1213.833,30.833,78.639,0.1944,78.833,-48.0,,,,0.00558,0.00346,4326.077,14.968,2666.432,2681.4,1644.677
2020-05-23,RS,6336,176,33234,11491011,43,8.4,53222,33410,19812,2536.833,1934.833,7.0,1941.833,595.0,-21.91667,35.972,0.2222,36.194,-58.11111,,,,0.00527,0.00331,4631.62,15.316,2892.174,2907.49,1724.13
2020-05-24,RS,6470,180,34461,11491011,43,8.4,54348,34641,19707,2205.0,1750.167,7.167,1757.333,447.667,12.139,10.417,0.25,10.667,1.472,44.729,,,0.0052,0.00331,4729.61,15.664,2998.953,3014.617,1714.993
2020-05-25,RS,6559,197,35846,11491011,43,8.4,55096,36043,19053,3242.5,2398.0,6.833,2404.833,837.667,2.778,-14.13889,-0.27778,-14.41667,17.194,,,,0.00547,0.00358,4794.704,17.144,3119.482,3136.626,1658.079
2020-05-26,RS,6785,203,37480,11491011,43,8.4,56994,37683,19311,3509.833,2470.0,6.667,2476.667,1033.167,209.75,129.222,-0.36111,128.861,80.889,-11.90972,-30.57812,,0.00539,0.00356,4959.877,17.666,3261.68,3279.346,1680.531
2020-05-27,RS,7048,209,38949,11491011,43,8.4,59203,39158,20045,3880.833,2504.667,6.333,2511.0,1369.833,302.417,177.583,-0.19444,177.389,125.028,-20.52778,,,0.00534,0.00353,5152.114,18.188,3389.519,3407.707,1744.407
2020-05-28,RS,8234,213,45028,11491011,43,8.4,69166,45241,23925,3882.167,2560.667,4.5,2565.167,1317.0,-35.5,-26.30556,0.1111,-26.19444,-9.30556,-77.58333,,,0.00471,0.00308,6019.14,18.536,3918.541,3937.077,2082.062
2020-05-29,RS,8843,216,48054,11491011,43,8.4,74281,48270,26011,3795.333,2710.167,4.833,2715.0,1080.333,-79.33333,-30.80556,0.25,-30.55556,-48.77778,-79.56944,,,0.00447,0.00291,6464.27,18.797,4181.877,4200.675,2263.595
2020-05-30,RS,9242,218,49489,11491011,43,8.4,77633,49707,27926,4019.5,2815.667,6.0,2821.667,1197.833,-100.58333,14.333,0.5556,14.889,-115.47222,,,,0.00439,0.00281,6755.976,18.971,4306.758,4325.729,2430.247
2020-05-31,RS,9332,224,51210,11491011,43,8.4,78389,51434,26955,3029.5,2240.167,7.5,2247.667,781.833,-15.86111,44.25,0.8889,45.139,-61.0,,,,0.00436,0.00286,6821.767,19.493,4456.527,4476.02,2345.747
2020-06-01,RS,9496,232,53741,11491011,43,8.4,79766,53973,25793,3033.833,2285.167,8.167,2293.333,740.5,-16.77778,4.583,0.6944,5.278,-22.05556,,,,0.0043,0.00291,6941.6,20.19,4676.786,4696.976,2244.624
2020-06-02,RS,9919,245,55843,11491011,43,8.4,83320,56088,27232,3277.333,2590.667,9.667,2600.333,677.0,-126.02778,-6.94444,0.2778,-6.66667,-119.36111,,,,0.00437,0.00294,7250.885,21.321,4859.712,4881.033,2369.852
2020-06-03,RS,10398,258,58469,11491011,43,8.4,87343,58727,28616,3787.0,2826.167,9.833,2836.0,951.0,56.028,101.806,-0.02778,101.778,-45.75,,,,0.00439,0.00295,7600.985,22.452,5088.238,5110.69,2490.294
2020-06-04,RS,11010,265,61765,11491011,43,8.4,92484,62030,30454,3694.667,2737.667,9.0,2746.667,948.0,103.139,134.139,0.05556,134.194,-31.05556,,,,0.00427,0.00287,8048.378,23.062,5375.071,5398.133,2650.245
2020-06-05,RS,11583,276,65033,11491011,43,8.4,97297,65309,31988,3263.333,2774.0,7.667,2781.667,481.667,56.944,91.528,-0.30556,91.222,-34.27778,,,,0.00423,0.00284,8467.227,24.019,5659.467,5683.486,2783.741
2020-06-06,RS,12037,283,68167,11491011,43,8.4,101111,68450,32661,3365.667,2851.0,7.333,2858.333,507.333,-83.52778,25.111,-0.13889,24.972,-108.5,,,,0.00413,0.0028,8799.139,24.628,5932.202,5956.83,2842.309
2020-06-07,RS,12135,286,70167,11491011,43,8.4,101934,70453,31481,3652.667,3090.0,8.5,3098.5,554.167,,,,,,,,,0.00406,0.00281,8870.76,24.889,6106.251,6131.14,2739.62
2020-06-08,RS,12250,291,72487,11491011,43,8.4,102900,72778,30122,3619.0,3139.833,7.833,3147.667,471.333,,,,,,,,,0.004,0.00283,8954.826,25.324,6308.148,6333.472,2621.353
2020-06-09,RS,12802,302,75575,11491011,43,8.4,107537,75877,31660,3285.833,2976.833,9.0,2985.833,300.0,,,,,,,,,0.00398,0.00281,9358.358,26.281,6576.88,6603.161,2755.197
2020-06-10,RS,13619,316,80305,11491011,43,8.4,114400,80621,33779,,,,,,,,,,,,,,0.00392,0.00276,9955.608,27.5,6988.506,7016.006,2939.602
2020-06-11,RS,14168,323,83872,11491011,43,8.4,119011,84195,34816,,,,,,,,,,,,,,0.00384,0.00271,10356.878,28.109,7298.923,7327.032,3029.847
2020-06-12,RS,14384,337,86028,11491011,43,8.4,120826,86365,34461,,,,,,,,,,,,,,0.0039,0.00279,10514.828,29.327,7486.548,7515.875,2998.953
