date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-05,MA,132,2,467,7145933,21,8.3,1096,469,627,265.667,119.167,1.833,121.0,144.667,37.778,21.278,0.5833,21.861,15.917,-2.54861,-0.47049,,0.00426,0.00182,153.374,0.2799,65.352,65.632,87.742
2020-04-06,MA,171,4,630,7145933,21,8.3,1419,634,785,285.0,129.0,2.5,131.5,153.5,35.528,20.917,0.5556,21.472,14.056,-0.51389,0.3021,,0.00631,0.00282,198.574,0.5598,88.162,88.722,109.853
2020-04-07,MA,229,11,825,7145933,21,8.3,1901,836,1065,344.333,163.667,3.167,166.833,177.5,20.722,17.833,0.3056,18.139,2.583,1.854,,,0.01316,0.00579,266.025,1.539,115.45,116.99,149.036
2020-04-08,MA,272,12,963,7145933,21,8.3,2258,975,1283,367.833,188.0,3.667,191.667,176.167,38.25,30.361,0.3056,30.667,7.583,2.882,,0.4792,0.01231,0.00531,315.984,1.679,134.762,136.441,179.543
2020-04-09,MA,293,16,1055,7145933,21,8.3,2432,1071,1361,379.167,203.333,3.833,207.167,172.0,45.194,31.778,0.1667,31.944,13.25,16.5,5.259,,0.01494,0.00658,340.333,2.239,147.636,149.875,190.458
2020-04-10,MA,344,21,1294,7145933,21,8.3,2855,1315,1540,344.333,208.167,3.5,211.667,132.667,47.056,33.361,0.0,33.361,13.694,18.444,2.219,,0.01597,0.00736,399.528,2.939,181.082,184.021,215.507
2020-04-11,MA,398,24,1595,7145933,21,8.3,3303,1619,1684,495.167,301.333,3.667,305.0,190.167,86.722,48.667,-0.05556,48.611,38.111,22.889,-2.24132,-3.91319,0.01482,0.00727,462.221,3.359,223.204,226.562,235.659
2020-04-12,MA,445,27,1850,7145933,21,8.3,3694,1877,1817,556.167,319.667,3.5,323.167,233.0,112.028,59.611,-0.05556,59.556,52.472,11.757,-4.30729,-2.25521,0.01438,0.00731,516.937,3.778,258.889,262.667,254.271
2020-04-13,MA,478,32,2074,7145933,21,8.3,3967,2106,1861,626.667,363.833,3.167,367.0,259.667,136.75,72.389,0.02778,72.417,64.333,7.535,-10.3941,,0.01519,0.00807,555.141,4.478,290.235,294.713,260.428
2020-04-14,MA,630,34,2771,7145933,21,8.3,5229,2805,2424,888.167,480.0,3.333,483.333,404.833,94.083,52.444,0.1111,52.556,41.528,1.215,-6.80208,,0.01212,0.0065,731.745,4.758,387.773,392.531,339.214
2020-04-15,MA,695,37,2973,7145933,21,8.3,5769,3010,2759,1051.333,561.0,3.5,564.5,486.833,116.861,75.167,0.2222,75.389,41.472,-18.6875,-8.30903,,0.01229,0.00641,807.312,5.178,416.041,421.219,386.094
2020-04-16,MA,797,40,3477,7145933,21,8.3,6615,3517,3098,1164.833,642.5,3.667,646.167,518.667,116.889,77.167,0.4722,77.639,39.25,-15.45139,-4.03646,,0.01137,0.00605,925.701,5.598,486.57,492.168,433.533
2020-04-17,MA,1040,44,4475,7145933,21,8.3,8632,4519,4113,1059.667,616.0,4.333,620.333,439.333,62.0,51.167,0.6667,51.833,10.167,-25.70139,,,0.00974,0.0051,1207.96,6.157,626.23,632.388,575.572
2020-04-18,MA,1205,48,5216,7145933,21,8.3,10002,5264,4738,1257.333,770.667,4.833,775.5,481.833,32.278,36.472,0.8611,37.333,-5.05556,-14.93056,,,0.00912,0.0048,1399.677,6.717,729.926,736.643,663.034
2020-04-19,MA,1320,54,5929,7145933,21,8.3,10956,5983,4973,1328.0,826.833,6.0,832.833,495.167,14.056,13.194,1.0,14.194,-0.13889,-14.63194,,,0.00903,0.00493,1533.18,7.557,829.703,837.259,695.92
2020-04-20,MA,1396,60,6467,7145933,21,8.3,11587,6527,5060,1260.167,787.0,7.333,794.333,465.833,57.167,31.861,1.083,32.944,24.222,-3.05556,,,0.00919,0.00518,1621.482,8.396,904.99,913.387,708.095
2020-04-21,MA,1604,66,7597,7145933,21,8.3,13313,7663,5650,1245.0,779.833,8.667,788.5,456.5,3.472,-7.02778,1.389,-5.63889,9.111,15.396,,,0.00861,0.00496,1863.018,9.236,1063.122,1072.358,790.66
2020-04-22,MA,1757,76,8438,7145933,21,8.3,14583,8514,6069,1249.167,721.667,9.667,731.333,517.833,20.056,-6.69444,1.5,-5.19444,25.25,14.583,,,0.00893,0.00521,2040.741,10.635,1180.812,1191.447,849.294
2020-04-23,MA,1951,88,9197,7145933,21,8.3,16193,9285,6908,1402.667,807.167,10.833,818.0,584.667,75.639,25.361,1.444,26.806,48.833,38.271,2.592,,0.00948,0.00543,2266.044,12.315,1287.026,1299.34,966.704
2020-04-24,MA,2105,100,9895,7145933,21,8.3,17472,9995,7477,1278.167,728.5,13.167,741.667,536.5,115.5,42.028,1.444,43.472,72.028,30.493,-1.07986,,0.01001,0.00572,2445.027,13.994,1384.704,1398.698,1046.329
2020-04-25,MA,2223,112,10259,7145933,21,8.3,18451,10371,8080,1448.333,786.667,15.0,801.667,646.667,156.556,91.194,1.5,92.694,63.861,25.764,-10.72222,-3.17014,0.0108,0.00607,2582.028,15.673,1435.642,1451.315,1130.713
2020-04-26,MA,2410,125,11310,7145933,21,8.3,20003,11435,8568,1714.0,939.167,16.0,955.167,758.833,142.028,91.056,1.306,92.361,49.667,10.264,-9.55382,,0.01093,0.00625,2799.215,17.492,1582.718,1600.211,1199.004
2020-04-27,MA,2528,145,11968,7145933,21,8.3,20982,12113,8869,1938.0,1032.0,17.333,1049.333,888.667,178.694,124.639,0.6944,125.333,53.361,-4.61806,-10.08854,,0.01197,0.00691,2936.216,20.291,1674.799,1695.09,1241.126
2020-04-28,MA,2804,166,13158,7145933,21,8.3,23273,13324,9949,2188.5,1268.833,18.667,1287.5,901.0,156.556,125.25,0.4167,125.667,30.889,-7.72222,3.429,,0.01246,0.00713,3256.818,23.23,1841.327,1864.557,1392.26
2020-04-29,MA,3190,184,14832,7145933,21,8.3,26477,15016,11461,2254.833,1353.5,18.667,1372.167,882.667,138.083,125.639,0.3056,125.944,12.139,-14.59028,,,0.01225,0.00695,3705.184,25.749,2075.586,2101.335,1603.849
2020-04-30,MA,3506,204,16087,7145933,21,8.3,29100,16291,12809,2350.333,1476.333,17.333,1493.667,856.667,111.139,105.694,-0.08333,105.611,5.528,23.979,,0.3277,0.01252,0.00701,4072.246,28.548,2251.211,2279.758,1792.488
2020-05-01,MA,3805,224,17872,7145933,21,8.3,31582,18096,13486,2387.667,1538.167,17.5,1555.667,832.0,120.333,86.861,-0.16667,86.694,33.639,61.91,,,0.01238,0.00709,4419.577,31.347,2501.003,2532.35,1887.227
2020-05-02,MA,4040,237,19431,7145933,21,8.3,33532,19668,13864,2542.5,1693.0,17.833,1710.833,831.667,252.472,136.611,0.1667,136.778,115.694,81.035,4.74,,0.01205,0.00707,4692.459,33.166,2719.169,2752.335,1940.125
2020-05-03,MA,4227,249,20826,7145933,21,8.3,35084,21075,14009,2604.833,1666.167,16.833,1683.0,921.833,385.722,200.0,0.7222,200.722,185.0,65.604,-13.82118,,0.01181,0.0071,4909.646,34.845,2914.385,2949.23,1960.416
2020-05-04,MA,4530,271,22387,7145933,21,8.3,37599,22658,14941,2910.5,1790.0,17.667,1807.667,1102.833,435.278,251.5,0.6389,252.139,183.139,42.938,-29.46701,-7.85243,0.01196,0.00721,5261.594,37.924,3132.831,3170.755,2090.84
2020-05-05,MA,5028,291,24990,7145933,21,8.3,41732,25281,16451,3769.667,2173.167,19.667,2192.833,1576.833,382.75,235.0,0.6944,235.694,147.056,6.625,-31.375,,0.01151,0.00697,5839.965,40.722,3497.094,3537.817,2302.149
2020-05-06,MA,5389,305,26084,7145933,21,8.3,44729,26389,18340,4664.667,2676.333,21.667,2698.0,1966.667,424.222,307.611,1.056,308.667,115.556,-36.83333,-26.67014,,0.01156,0.00682,6259.365,42.682,3650.188,3692.87,2566.495
2020-05-07,MA,5909,330,28612,7145933,21,8.3,49045,28942,20103,4999.333,3047.167,21.333,3068.5,1930.833,412.222,308.361,0.9444,309.306,102.917,-59.89583,-9.92882,,0.0114,0.00673,6863.345,46.18,4003.956,4050.136,2813.209
2020-05-08,MA,6765,355,32470,7145933,21,8.3,56150,32825,23325,4839.0,3103.0,22.0,3125.0,1714.0,287.944,262.472,0.6389,263.111,24.833,-63.74306,,,0.01081,0.00632,7857.616,49.679,4543.843,4593.522,3264.094
2020-05-09,MA,7599,379,36884,7145933,21,8.3,63072,37263,25809,5150.167,3511.833,23.167,3535.0,1615.167,143.167,145.083,0.4167,145.5,-2.33333,-33.09028,,,0.01017,0.00601,8826.279,53.037,5161.537,5214.574,3611.705
2020-05-10,MA,8144,399,40670,7145933,21,8.3,67595,41069,26526,5383.833,3640.167,23.333,3663.5,1720.333,169.25,114.694,0.6111,115.306,53.944,6.569,,,0.00972,0.0059,9459.227,55.836,5691.349,5747.185,3712.042
2020-05-11,MA,8526,423,43608,7145933,21,8.3,70766,44031,26735,5497.333,3748.0,23.5,3771.5,1725.833,279.861,188.75,0.5833,189.333,90.528,46.118,,,0.00961,0.00598,9902.976,59.195,6102.492,6161.687,3741.289
2020-05-12,MA,9112,444,47155,7145933,21,8.3,75630,47599,28031,5523.667,3546.833,24.167,3571.0,1952.667,314.222,163.278,0.5833,163.861,150.361,35.208,6.484,,0.00933,0.00587,10583.642,62.133,6598.858,6660.992,3922.651
2020-05-13,MA,9801,470,50453,7145933,21,8.3,81348,50923,30425,6014.833,3735.333,25.0,3760.333,2254.5,327.639,173.361,0.6667,174.028,153.611,23.812,14.696,,0.00923,0.00578,11383.818,65.772,7060.38,7126.151,4257.667
2020-05-14,MA,10739,496,54958,7145933,21,8.3,89134,55454,33680,6518.167,4235.5,25.5,4261.0,2257.167,310.083,141.611,0.7222,142.333,167.75,32.507,22.283,6.583,0.00894,0.00556,12473.389,69.41,7690.808,7760.218,4713.17
2020-05-15,MA,11592,524,58165,7145933,21,8.3,96214,58689,37525,7035.5,4491.5,26.667,4518.167,2517.333,375.111,248.778,0.6667,249.444,125.667,104.903,26.094,-3.36458,0.00893,0.00545,13464.162,73.328,8139.595,8212.923,5251.239
2020-05-16,MA,12492,549,63082,7145933,21,8.3,103684,63631,40053,7349.667,4680.333,27.333,4707.667,2642.0,444.25,292.083,0.6389,292.722,151.528,124.34,32.816,-6.36068,0.00863,0.00529,14509.512,76.827,8827.679,8904.506,5605.006
2020-05-17,MA,13238,576,69021,7145933,21,8.3,109875,69597,40278,7357.833,4597.667,27.833,4625.5,2732.333,747.25,427.667,0.6944,428.361,318.889,128.188,1.238,-15.88585,0.00828,0.00524,15375.879,80.605,9658.781,9739.386,5636.493
2020-05-18,MA,14198,604,74104,7145933,21,8.3,117843,74708,43135,7774.333,5039.5,28.167,5067.667,2706.667,807.444,524.083,0.5556,524.639,282.806,163.771,-3.15972,-23.85503,0.00808,0.00513,16490.919,84.524,10370.094,10454.618,6036.301
2020-05-19,MA,15114,634,78535,7145933,21,8.3,125446,79169,46277,8680.333,5487.833,28.833,5516.667,3163.667,887.861,680.111,0.5278,680.639,207.222,109.854,-37.44965,-19.03429,0.00801,0.00505,17554.881,88.722,10990.167,11078.889,6475.991
2020-05-20,MA,16058,663,82544,7145933,21,8.3,133281,83207,50074,11001.667,6801.5,29.667,6831.167,4170.5,1099.333,904.889,0.6389,905.528,193.806,111.701,-62.60417,,0.00797,0.00497,18651.308,92.78,11551.186,11643.966,7007.342
2020-05-21,MA,17212,693,88402,7145933,21,8.3,142860,89095,53765,11880.167,7636.0,30.0,7666.0,4214.167,1186.667,948.333,0.6944,949.028,237.639,-21.61111,-74.89931,,0.00778,0.00485,19991.791,96.978,12370.953,12467.931,7523.86
2020-05-22,MA,18767,722,96009,7145933,21,8.3,155766,96731,59035,12676.833,8761.0,30.5,8791.5,3885.333,1254.25,993.667,0.4444,994.111,260.139,-86.64583,-100.65451,,0.00746,0.00464,21797.853,101.036,13435.474,13536.511,8261.343
2020-05-23,MA,21191,754,109830,7145933,21,8.3,175885,110584,65301,13953.833,10027.0,31.667,10058.667,3895.167,801.417,680.861,0.0,680.861,120.556,-189.74306,,,0.00682,0.00429,24613.301,105.515,15369.582,15475.096,9138.205
2020-05-24,MA,22786,784,119920,7145933,21,8.3,189124,120704,68420,14894.333,10729.5,32.333,10761.833,4132.5,752.75,487.25,-0.25,487.0,265.75,-290.91667,,,0.0065,0.00415,26465.963,109.713,16781.574,16891.286,9574.677
2020-05-25,MA,24278,817,131101,7145933,21,8.3,201507,131918,69589,16205.833,11449.833,31.5,11481.333,4724.5,427.694,214.472,-0.66667,213.806,213.889,-233.32639,,,0.00619,0.00405,28198.837,114.331,18346.24,18460.571,9738.267
2020-05-26,MA,26145,853,142706,7145933,21,8.3,217004,143559,73445,15810.167,10886.667,29.667,10916.333,4893.833,90.583,53.861,-1.27778,52.583,38.0,-278.56944,,,0.00594,0.00393,30367.483,119.369,19970.24,20089.609,10277.874
2020-05-27,MA,27979,887,152779,7145933,21,8.3,232226,153666,78560,16396.667,10559.5,28.5,10588.0,5808.667,-131.88889,-133.27778,-1.47222,-134.75,2.861,-149.34722,,,0.00577,0.00382,32497.646,124.127,21379.853,21503.98,10993.666
2020-05-28,MA,30482,911,164708,7145933,21,8.3,253001,165619,87382,15243.0,10047.833,26.5,10074.333,5168.667,-361.52778,-212.88889,-1.05556,-213.94444,-147.58333,-81.55556,,,0.0055,0.0036,35404.894,127.485,23049.195,23176.68,12228.214
2020-05-29,MA,32620,932,175150,7145933,21,8.3,270746,176082,94664,14497.333,10350.167,24.0,10374.167,4123.167,-169.69444,-10.58333,-0.41667,-11.0,-158.69444,,,,0.00529,0.00344,37888.125,130.424,24510.445,24640.869,13247.255
2020-05-30,MA,34639,955,183277,7145933,21,8.3,287504,184232,103272,14103.0,9929.833,23.5,9953.333,4149.667,-235.63889,156.139,0.1667,156.306,-391.94444,,,,0.00518,0.00332,40233.235,133.642,25647.736,25781.378,14451.857
2020-05-31,MA,35297,976,191388,7145933,21,8.3,292965,192364,100601,14036.667,10172.5,25.167,10197.667,3839.0,294.417,406.722,0.9722,407.694,-113.27778,,,,0.00507,0.00333,40997.446,136.581,26782.787,26919.368,14078.078
2020-06-01,MA,36625,997,204807,7145933,21,8.3,303988,205804,98184,14792.0,10823.167,27.167,10850.333,3941.667,330.139,288.972,1.861,290.833,39.306,,,,0.00484,0.00328,42540.001,139.52,28660.638,28800.158,13739.843
2020-06-02,MA,38174,1028,212358,7145933,21,8.3,316844,213386,103458,14982.833,11496.333,29.5,11525.833,3457.0,231.028,464.611,2.167,466.778,-235.75,-102.3125,,,0.00482,0.00324,44339.067,143.858,29717.323,29861.181,14477.886
2020-06-03,MA,40629,1062,225743,7145933,21,8.3,337221,226805,110416,17009.5,12488.167,32.333,12520.5,4489.0,298.111,470.75,2.0,472.75,-174.63889,-118.32639,,,0.00468,0.00315,47190.619,148.616,31590.417,31739.033,15451.586
2020-06-04,MA,43313,1095,240089,7145933,21,8.3,359498,241184,118314,16478.167,12084.0,35.167,12119.167,4359.0,-114.83333,186.806,1.778,188.583,-303.41667,-189.40278,,,0.00454,0.00305,50308.056,153.234,33597.992,33751.226,16556.83
2020-06-05,MA,45470,1132,252255,7145933,21,8.3,377401,253387,124014,15489.167,12717.5,36.5,12754.0,2735.167,-143.16667,123.889,1.417,125.306,-268.47222,,,,0.00447,0.003,52813.397,158.412,35300.499,35458.911,17354.487
2020-06-06,MA,47593,1170,266317,7145933,21,8.3,395022,267487,127535,15825.333,12997.0,37.167,13034.167,2791.167,-526.58333,-22.88889,0.9722,-21.91667,-504.66667,,,,0.00437,0.00296,55279.276,163.729,37268.332,37432.061,17847.215
2020-06-07,MA,48537,1208,277311,7145933,21,8.3,402857,278519,124338,14103.0,11944.0,37.833,11981.833,2121.167,,,,,,,,,0.00434,0.003,56375.703,169.047,38806.829,38975.876,17399.827
2020-06-08,MA,49371,1247,288663,7145933,21,8.3,409779,289910,119869,14123.833,12239.667,38.0,12277.667,1846.167,,,,,,,,,0.0043,0.00304,57344.366,174.505,40395.425,40569.93,16774.437
2020-06-09,MA,52069,1285,303725,7145933,21,8.3,432173,305010,127163,13850.0,12350.833,38.167,12389.0,1461.0,,,,,,,,,0.00421,0.00297,60478.177,179.823,42503.197,42683.02,17795.157
2020-06-10,MA,53508,1322,311753,7145933,21,8.3,444116,313075,131041,,,,,,,,,,,,,,0.00422,0.00298,62149.477,185.0,43626.633,43811.634,18337.843
2020-06-11,MA,55680,1360,325693,7145933,21,8.3,462144,327053,135091,,,,,,,,,,,,,,0.00416,0.00294,64672.311,190.318,45577.393,45767.712,18904.599
2020-06-12,MA,57605,1399,340422,7145933,21,8.3,478122,341821,136301,,,,,,,,,,,,,,0.00409,0.00293,66908.268,195.776,47638.566,47834.342,19073.926
