date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-17,MA,13238,576,68153,7145933,21,8.3,109875,68729,41146,7357.833,4348.833,27.833,4376.667,2981.167,747.25,290.694,0.6944,291.389,455.861,128.188,1.238,-15.88585,0.00838,0.00524,15375.879,80.605,9537.313,9617.918,5757.961
2020-05-18,MA,14198,604,72611,7145933,21,8.3,117843,73215,44628,7774.333,4537.833,28.167,4566.0,3208.333,807.444,431.111,0.5556,431.667,375.778,163.771,-3.15972,-23.85503,0.00825,0.00513,16490.919,84.524,10161.164,10245.688,6245.231
2020-05-19,MA,15114,634,75659,7145933,21,8.3,125446,76293,49153,8680.333,4910.333,28.833,4939.167,3741.167,887.861,610.0,0.5278,610.528,277.333,109.854,-37.44965,-19.03429,0.00831,0.00505,17554.881,88.722,10587.701,10676.423,6878.458
2020-05-20,MA,16058,663,78453,7145933,21,8.3,133281,79116,54165,11001.667,6283.5,29.667,6313.167,4688.5,1099.333,875.028,0.6389,875.667,223.667,111.701,-62.60417,,0.00838,0.00497,18651.308,92.78,10978.692,11071.472,7579.836
2020-05-21,MA,17212,693,83739,7145933,21,8.3,142860,84432,58428,11880.167,7352.333,30.0,7382.333,4497.833,1186.667,998.722,0.6944,999.417,187.25,-21.61111,-74.89931,,0.00821,0.00485,19991.791,96.978,11718.414,11815.392,8176.399
2020-05-22,MA,18767,722,91379,7145933,21,8.3,155766,92101,63665,12676.833,8394.5,30.5,8425.0,4251.833,1254.25,1109.611,0.4444,1110.056,144.194,-86.64583,-100.65451,,0.00784,0.00464,21797.853,101.036,12787.553,12888.59,8909.263
2020-05-23,MA,21191,754,105854,7145933,21,8.3,175885,106608,69277,13953.833,9599.0,31.667,9630.667,4323.167,801.417,821.861,0.0,821.861,-20.44444,-189.74306,,,0.00707,0.00429,24613.301,105.515,14813.181,14918.696,9694.605
2020-05-24,MA,22786,784,116725,7145933,21,8.3,189124,117509,71615,14894.333,10530.167,32.333,10562.5,4331.833,752.75,611.583,-0.25,611.333,141.417,-290.91667,,,0.00667,0.00415,26465.963,109.713,16334.466,16444.179,10021.784
2020-05-25,MA,24278,817,126026,7145933,21,8.3,201507,126843,74664,16205.833,11568.0,31.5,11599.5,4606.333,427.694,405.028,-0.66667,404.361,23.333,-233.32639,,,0.00644,0.00405,28198.837,114.331,17636.046,17750.376,10448.461
2020-05-26,MA,26145,853,136047,7145933,21,8.3,217004,136900,80104,15810.167,11214.667,29.667,11244.333,4565.833,90.583,262.25,-1.27778,260.972,-170.38889,-278.56944,,,0.00623,0.00393,30367.483,119.369,19038.382,19157.75,11209.733
2020-05-27,MA,27979,887,146920,7145933,21,8.3,232226,147807,84419,16396.667,11021.833,28.5,11050.333,5346.333,-131.88889,-47.25,-1.47222,-48.72222,-83.16667,-149.34722,,,0.006,0.00382,32497.646,124.127,20559.946,20684.073,11813.573
2020-05-28,MA,30482,911,160787,7145933,21,8.3,253001,161698,91303,15243.0,10824.667,26.5,10851.167,4391.833,-361.52778,-313.16667,-1.05556,-314.22222,-47.30556,-81.55556,,,0.00563,0.0036,35404.894,127.485,22500.491,22627.976,12776.918
2020-05-29,MA,32620,932,173142,7145933,21,8.3,270746,174074,96672,14497.333,11172.5,24.0,11196.5,3300.833,-169.69444,-224.86111,-0.41667,-225.27778,55.583,,,,0.00535,0.00344,37888.125,130.424,24229.446,24359.87,13528.254
2020-05-30,MA,34639,955,182856,7145933,21,8.3,287504,183811,103693,14103.0,10246.667,23.5,10270.167,3832.833,-235.63889,-84.94444,0.1667,-84.77778,-150.86111,,,,0.0052,0.00332,40233.235,133.642,25588.821,25722.463,14510.771
2020-05-31,MA,35297,976,190974,7145933,21,8.3,292965,191950,101015,14036.667,9689.0,25.167,9714.167,4322.5,294.417,186.861,0.9722,187.833,106.583,,,,0.00508,0.00333,40997.446,136.581,26724.852,26861.433,14136.013
2020-06-01,MA,36625,997,203082,7145933,21,8.3,303988,204079,99909,14792.0,9865.5,27.167,9892.667,4899.333,,,,,,,,,0.00489,0.00328,42540.001,139.52,28419.242,28558.762,13981.239
2020-06-02,MA,38174,1028,208400,7145933,21,8.3,316844,209428,107416,14982.833,10512.167,29.5,10541.667,4441.167,,,,,,,,,0.00491,0.00324,44339.067,143.858,29163.442,29307.3,15031.767
2020-06-03,MA,40629,1062,218921,7145933,21,8.3,337221,219983,117238,17009.5,11945.833,32.333,11978.167,5031.333,,,,,,,,,0.00483,0.00315,47190.619,148.616,30635.748,30784.364,16406.255
2020-06-04,MA,43313,1095,232335,7145933,21,8.3,359498,233430,126068,,,,,,,,,,,,,,0.00469,0.00305,50308.056,153.234,32512.899,32666.133,17641.923
2020-06-05,MA,45470,1132,245929,7145933,21,8.3,377401,247061,130340,,,,,,,,,,,,,,0.00458,0.003,52813.397,158.412,34415.24,34573.652,18239.746
2020-06-06,MA,47593,1170,262649,7145933,21,8.3,395022,263819,131203,,,,,,,,,,,,,,0.00443,0.00296,55279.276,163.729,36755.033,36918.762,18360.514
