date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-22,PR,1077,60,4809,11548297,41,8.3,8939,4869,4070,211.5,133.5,3.167,136.667,74.833,-5.27778,-16.02778,0.05556,-15.97222,10.694,,,,0.01232,0.00671,774.054,5.196,416.425,421.621,352.433
2020-04-23,PR,1096,62,4810,11548297,41,8.3,9097,4872,4225,206.0,122.5,3.667,126.167,79.833,13.583,-4.61111,0.1111,-4.5,18.083,,,,0.01273,0.00682,787.735,5.369,416.512,421.88,365.855
2020-04-24,PR,1133,67,4963,11548297,41,8.3,9404,5030,4374,224.0,122.833,3.667,126.5,97.5,26.972,0.5556,0.08333,0.6389,26.333,,,,0.01332,0.00712,814.319,5.802,429.76,435.562,378.757
2020-04-25,PR,1155,71,4970,11548297,41,8.3,9586,5041,4545,289.167,137.833,3.167,141.0,148.167,36.0,18.167,0.05556,18.222,17.778,6.41,,,0.01408,0.00741,830.079,6.148,430.366,436.515,393.565
2020-04-26,PR,1171,75,5126,11548297,41,8.3,9719,5201,4518,370.667,185.833,3.667,189.5,181.167,43.833,25.75,-0.11111,25.639,18.194,-1.79167,,,0.01442,0.00772,841.596,6.494,443.875,450.369,391.227
2020-04-27,PR,1201,77,5307,11548297,41,8.3,9968,5384,4584,401.167,189.667,3.5,193.167,208.0,39.222,28.333,-0.08333,28.25,10.972,-10.38194,-5.42361,,0.0143,0.00772,863.158,6.668,459.548,466.216,396.942
2020-04-28,PR,1286,79,5636,11548297,41,8.3,10674,5715,4959,427.5,242.5,3.5,246.0,181.5,19.806,23.583,-0.02778,23.556,-3.75,-14.76389,,,0.01382,0.0074,924.292,6.841,488.037,494.878,429.414
2020-04-29,PR,1364,84,5925,11548297,41,8.3,11321,6009,5312,469.0,277.0,3.0,280.0,189.0,-5.52778,12.361,-0.11111,12.25,-17.77778,-15.28472,,,0.01398,0.00742,980.318,7.274,513.063,520.336,459.981
2020-04-30,PR,1423,88,6101,11548297,41,8.3,11811,6189,5622,459.333,292.833,3.167,296.0,163.333,-15.22222,6.444,-0.13889,6.306,-21.52778,-11.58333,,,0.01422,0.00745,1022.748,7.62,528.303,535.923,486.825
2020-05-01,PR,1464,92,6425,11548297,41,8.3,12151,6517,5634,408.0,279.333,3.0,282.333,125.667,-21.91667,-7.33333,-0.16667,-7.5,-14.41667,,,,0.01412,0.00757,1052.19,7.967,556.359,564.326,487.864
2020-05-02,PR,1510,93,6788,11548297,41,8.3,12533,6881,5652,337.5,260.0,3.0,263.0,74.5,-26.52778,-17.97222,-0.05556,-18.02778,-8.5,,,,0.01352,0.00742,1085.268,8.053,587.792,595.845,489.423
2020-05-03,PR,1533,96,7064,11548297,41,8.3,12724,7160,5564,309.833,228.333,2.667,231.0,78.833,-12.91667,-16.33333,-0.13889,-16.47222,3.556,,,,0.01341,0.00754,1101.807,8.313,611.692,620.005,481.803
2020-05-04,PR,1581,97,7312,11548297,41,8.3,13122,7409,5713,296.0,198.5,2.5,201.0,95.0,-3.88889,-7.80556,-0.08333,-7.88889,4.0,,,,0.01309,0.00739,1136.271,8.4,633.167,641.566,494.705
2020-05-05,PR,1608,102,7485,11548297,41,8.3,13346,7587,5759,309.833,169.167,2.667,171.833,138.0,4.861,-1.55556,-0.16667,-1.72222,6.583,,,,0.01344,0.00764,1155.668,8.832,648.148,656.98,498.688
2020-05-06,PR,1647,104,7471,11548297,41,8.3,13670,7575,6095,381.833,194.833,2.333,197.167,184.667,13.611,14.944,-0.11111,14.833,-1.22222,,,,0.01373,0.00761,1183.724,9.006,646.935,655.941,527.783
2020-05-07,PR,1678,107,7616,11548297,41,8.3,13927,7723,6204,384.667,232.5,2.5,235.0,149.667,30.222,27.222,-0.05556,27.167,3.056,3.507,,,0.01385,0.00768,1205.979,9.265,659.491,668.757,537.222
2020-05-08,PR,1734,109,7803,11548297,41,8.3,14392,7912,6480,366.667,250.667,2.0,252.667,114.0,30.667,34.583,-0.08333,34.5,-3.83333,4.375,,,0.01378,0.00757,1246.244,9.439,675.684,685.123,561.122
2020-05-09,PR,1809,110,8233,11548297,41,8.3,15015,8343,6672,391.5,318.0,2.0,320.0,71.5,18.889,23.0,0.0,23.0,-4.11111,2.701,0.1181,,0.01318,0.00733,1300.192,9.525,712.919,722.444,577.748
2020-05-10,PR,1859,112,8707,11548297,41,8.3,15430,8819,6611,477.333,361.833,2.167,364.0,113.333,31.111,19.278,-0.02778,19.25,11.861,2.535,-0.03993,,0.0127,0.00726,1336.128,9.698,753.964,763.662,572.465
2020-05-11,PR,1873,114,8989,11548297,41,8.3,15546,9103,6443,493.833,376.667,2.167,378.833,115.0,41.028,24.222,0.02778,24.25,16.778,3.979,1.517,0.5755,0.01252,0.00733,1346.173,9.872,778.383,788.255,557.918
2020-05-12,PR,1930,116,9379,11548297,41,8.3,16019,9495,6524,495.167,332.833,2.333,335.167,160.0,40.806,12.778,0.05556,12.833,27.972,4.215,1.139,,0.01222,0.00724,1387.131,10.045,812.154,822.199,564.932
2020-05-13,PR,2023,120,9787,11548297,41,8.3,16791,9907,6884,571.333,348.167,2.333,350.5,220.833,34.806,10.389,0.0,10.389,24.417,8.771,2.42,-0.78776,0.01211,0.00715,1453.981,10.391,847.484,857.875,596.105
2020-05-14,PR,2091,122,10063,11548297,41,8.3,17355,10185,7170,612.833,396.0,2.167,398.167,214.667,47.972,15.139,0.1389,15.278,32.694,7.09,1.856,-0.5625,0.01198,0.00703,1502.819,10.564,871.384,881.948,620.871
2020-05-15,PR,2167,124,10230,11548297,41,8.3,17986,10354,7632,636.333,394.667,2.333,397.0,239.333,76.111,44.361,0.1667,44.528,31.583,13.66,-1.63368,-2.04644,0.01198,0.00689,1557.459,10.738,885.845,896.582,660.877
2020-05-16,PR,2272,126,10796,11548297,41,8.3,18858,10922,7936,686.167,424.167,2.167,426.333,259.833,69.167,42.028,0.25,42.278,26.889,11.639,-1.11111,-1.43316,0.01154,0.00668,1632.968,10.911,934.856,945.767,687.201
2020-05-17,PR,2316,127,11365,11548297,41,8.3,19223,11492,7731,781.667,467.5,3.0,470.5,311.167,89.444,45.5,0.3611,45.861,43.583,2.236,-5.76563,,0.01105,0.00661,1664.574,10.997,984.128,995.125,669.449
2020-05-18,PR,2390,130,11747,11548297,41,8.3,19837,11877,7960,951.833,599.0,3.333,602.333,349.5,94.528,57.417,0.3333,57.75,36.778,2.646,-3.87674,,0.01095,0.00655,1717.742,11.257,1017.206,1028.463,689.279
2020-05-19,PR,2519,133,12332,11548297,41,8.3,20908,12465,8443,986.333,600.333,3.833,604.167,382.167,85.056,65.694,0.3889,66.083,18.972,-9.40278,-1.23438,,0.01067,0.00636,1810.483,11.517,1067.863,1079.38,731.103
2020-05-20,PR,2656,140,12868,11548297,41,8.3,22045,13008,9037,1149.5,669.0,4.333,673.333,476.167,79.75,75.278,0.1667,75.444,4.306,-3.86806,0.2326,,0.01076,0.00635,1908.939,12.123,1114.277,1126.4,782.54
2020-05-21,PR,2855,144,13824,11548297,41,8.3,23697,13968,9729,1203.5,739.167,4.333,743.5,460.0,51.833,56.194,0.08333,56.278,-4.44444,-2.70139,,,0.01031,0.00608,2051.991,12.469,1197.06,1209.529,842.462
2020-05-22,PR,2985,149,14398,11548297,41,8.3,24776,14547,10229,1196.5,818.333,4.5,822.833,373.667,79.056,73.472,0.05556,73.528,5.528,3.576,,-0.05773,0.01024,0.00601,2145.425,12.902,1246.764,1259.666,885.758
2020-05-23,PR,3147,153,15379,11548297,41,8.3,26120,15532,10588,1260.167,919.167,4.0,923.167,337.0,74.25,67.944,-0.02778,67.917,6.333,16.042,,,0.00985,0.00586,2261.805,13.249,1331.712,1344.96,916.845
2020-05-24,PR,3260,156,16182,11548297,41,8.3,27058,16338,10720,1262.833,936.167,3.833,940.0,322.833,94.056,58.333,0.1111,58.444,35.611,4.562,0.00174,,0.00955,0.00577,2343.029,13.508,1401.246,1414.754,928.275
2020-05-25,PR,3384,160,17242,11548297,41,8.3,28087,17402,10685,1460.667,1041.167,4.167,1045.333,415.333,116.0,61.889,0.0,61.889,54.111,13.382,-4.89063,,0.00919,0.0057,2432.133,13.855,1493.034,1506.889,925.245
2020-05-26,PR,3567,164,18383,11548297,41,8.3,29606,18547,11059,1595.0,1076.667,4.167,1080.833,514.167,97.306,56.583,0.1944,56.778,40.528,3.583,1.684,0.7982,0.00884,0.00554,2563.668,14.201,1591.836,1606.038,957.63
2020-05-27,PR,3768,167,19441,11548297,41,8.3,31274,19608,11666,1767.833,1089.167,5.0,1094.167,673.667,127.778,70.167,0.3889,70.556,57.222,-3.52083,-3.07639,,0.00852,0.00534,2708.105,14.461,1683.452,1697.913,1010.192
2020-05-28,PR,4041,174,20645,11548297,41,8.3,33540,20819,12721,1892.5,1189.667,4.5,1194.167,698.333,108.389,67.278,0.3056,67.583,40.806,11.299,3.194,-2.21181,0.00836,0.00519,2904.324,15.067,1787.709,1802.777,1101.548
2020-05-29,PR,4300,178,21839,11548297,41,8.3,35690,22017,13673,1844.0,1258.667,5.167,1263.833,580.167,101.917,74.528,0.4722,75.0,26.917,1.076,,,0.00808,0.00499,3090.499,15.414,1891.101,1906.515,1183.984
2020-05-30,PR,4538,186,22717,11548297,41,8.3,37665,22903,14762,2029.5,1357.167,6.167,1363.333,666.167,142.5,127.861,0.4722,128.333,14.167,16.361,-7.16319,-3.67622,0.00812,0.00494,3261.52,16.106,1967.13,1983.236,1278.284
2020-05-31,PR,4752,187,24380,11548297,41,8.3,39442,24567,14875,2111.0,1444.833,6.0,1450.833,660.167,132.083,111.556,0.6944,112.25,19.833,-1.34028,-2.12847,,0.00761,0.00474,3415.395,16.193,2111.134,2127.327,1288.069
2020-06-01,PR,4900,195,25935,11548297,41,8.3,40670,26130,14540,2206.5,1523.833,7.0,1530.833,675.667,173.833,122.306,0.5,122.806,51.028,-17.35417,-11.51042,,0.00746,0.00479,3521.731,16.886,2245.786,2262.671,1259.06
2020-06-02,PR,5235,204,27584,11548297,41,8.3,43451,27788,15663,2622.833,1856.333,7.833,1864.167,758.667,96.556,106.0,0.25,106.25,-9.69444,-7.4375,,,0.00734,0.00469,3762.546,17.665,2388.577,2406.242,1356.304
2020-06-03,PR,5567,210,29314,11548297,41,8.3,46206,29524,16682,2685.0,1859.0,8.667,1867.667,817.333,73.083,86.194,0.3889,86.583,-13.5,-29.68056,,,0.00711,0.00454,4001.109,18.184,2538.383,2556.567,1444.542
2020-06-04,PR,5895,220,30982,11548297,41,8.3,48929,31202,17727,2887.0,1992.5,8.167,2000.667,886.333,102.333,106.833,0.5556,107.389,-5.05556,-13.53472,,,0.00705,0.0045,4236.902,19.05,2682.82,2701.87,1535.032
2020-06-05,PR,6434,233,33855,11548297,41,8.3,53402,34088,19314,2608.833,1993.167,7.667,2000.833,608.0,55.111,75.389,0.2222,75.611,-20.5,-2.1875,,,0.00684,0.00436,4624.232,20.176,2931.601,2951.777,1672.454
2020-06-06,PR,6693,239,35534,11548297,41,8.3,55552,35773,19779,2549.5,1962.0,8.333,1970.333,579.167,42.417,81.611,0.3056,81.917,-39.5,14.715,,,0.00668,0.0043,4810.406,20.696,3076.99,3097.686,1712.72
2020-06-07,PR,6987,244,37890,11548297,41,8.3,57992,38134,19858,2820.5,2164.833,10.333,2175.167,645.333,64.333,100.333,0.75,101.083,-36.75,20.0,,,0.0064,0.00421,5021.693,21.129,3281.003,3302.132,1719.561
2020-06-08,PR,7121,250,39543,11548297,41,8.3,59104,39793,19311,2953.5,2308.667,9.167,2317.833,635.667,161.194,140.667,1.056,141.722,19.472,30.729,,,0.00628,0.00423,5117.984,21.648,3424.141,3445.789,1672.195
2020-06-09,PR,7410,260,41086,11548297,41,8.3,61503,41346,20157,2939.5,2348.667,10.5,2359.167,580.333,135.111,146.083,0.8889,146.972,-11.86111,,,,0.00629,0.00423,5325.72,22.514,3557.754,3580.268,1745.452
2020-06-10,PR,7934,282,43971,11548297,41,8.3,65852,44253,21599,3273.0,2594.5,12.667,2607.167,665.833,165.333,165.889,0.7778,166.667,-1.33333,,,,0.00637,0.00428,5702.313,24.419,3807.574,3831.994,1870.319
2020-06-11,PR,8569,288,47707,11548297,41,8.3,71123,47995,23128,3576.0,2837.167,14.0,2851.167,724.833,,,,,,,,,0.006,0.00405,6158.744,24.939,4131.085,4156.024,2002.72
2020-06-12,PR,8818,302,49626,11548297,41,8.3,73189,49928,23261,3360.167,2838.5,13.667,2852.167,508.0,,,,,,,,,0.00605,0.00413,6337.644,26.151,4297.257,4323.408,2014.236
2020-06-13,PR,9353,320,53457,11548297,41,8.3,77630,53777,23853,3812.5,3160.167,15.0,3175.167,637.333,,,,,,,,,0.00595,0.00412,6722.203,27.71,4628.994,4656.704,2065.499
2020-06-14,PR,9706,334,56566,11548297,41,8.3,80560,56900,23660,,,,,,,,,,,,,,0.00587,0.00415,6975.92,28.922,4898.211,4927.133,2048.787
2020-06-15,PR,9839,342,58117,11548297,41,8.3,81664,58459,23205,,,,,,,,,,,,,,0.00585,0.00419,7071.519,29.615,5032.517,5062.132,2009.387
2020-06-16,PR,10690,372,62932,11548297,41,8.3,88727,63304,25423,,,,,,,,,,,,,,0.00588,0.00419,7683.124,32.213,5449.462,5481.674,2201.45
