date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-07,PR,511,15,1840,11548297,41,8.3,4241,1855,2386,351.5,191.833,3.167,195.0,156.5,-5.75,10.167,0.1667,10.333,-16.08333,,,,0.00809,0.00354,367.24,1.299,159.331,160.63,206.611
2020-04-08,PR,550,17,1948,11548297,41,8.3,4565,1965,2600,336.0,197.5,2.833,200.333,135.667,-9.0,12.083,0.25,12.333,-21.33333,-3.86806,,,0.00865,0.00372,395.296,1.472,168.683,170.155,225.141
2020-04-09,PR,621,24,2236,11548297,41,8.3,5154,2260,2894,392.833,233.333,2.833,236.167,156.667,-27.41667,0.25,-0.05556,0.1944,-27.61111,,,,0.01062,0.00466,446.3,2.078,193.622,195.7,250.6
2020-04-10,PR,655,26,2465,11548297,41,8.3,5437,2491,2946,355.5,248.833,3.0,251.833,103.667,-14.77778,1.972,-0.05556,1.917,-16.69444,,,,0.01044,0.00478,470.805,2.251,213.451,215.703,255.103
2020-04-11,PR,688,27,2758,11548297,41,8.3,5710,2785,2925,350.0,264.0,3.667,267.667,82.333,-10.11111,-3.5,0.0,-3.5,-6.61111,,,,0.00969,0.00473,494.445,2.338,238.823,241.161,253.284
2020-04-12,PR,750,31,3117,11548297,41,8.3,6225,3148,3077,269.833,209.0,2.833,211.833,58.0,-17.05556,-10.05556,0.02778,-10.02778,-7.02778,,,,0.00985,0.00498,539.041,2.684,269.91,272.594,266.446
2020-04-13,PR,768,33,3333,11548297,41,8.3,6374,3366,3008,262.833,203.667,2.833,206.5,56.333,-5.27778,-9.02778,0.02778,-9.0,3.722,,,,0.0098,0.00518,551.943,2.858,288.614,291.472,260.471
2020-04-14,PR,803,39,3532,11548297,41,8.3,6665,3571,3094,275.333,176.5,2.833,179.333,96.0,-7.83333,-10.58333,-0.22222,-10.80556,2.972,,,,0.01092,0.00585,577.141,3.377,305.846,309.223,267.918
2020-04-15,PR,816,41,3490,11548297,41,8.3,6773,3531,3242,290.5,173.0,3.0,176.0,114.5,6.444,4.917,-0.08333,4.833,1.611,,,,0.01161,0.00605,586.493,3.55,302.209,305.759,280.734
2020-04-16,PR,845,43,3687,11548297,41,8.3,7014,3730,3284,323.833,194.667,3.167,197.833,126.0,9.667,7.306,0.0,7.306,2.361,,,,0.01153,0.00613,607.362,3.723,319.268,322.991,284.371
2020-04-17,PR,887,44,3817,11548297,41,8.3,7362,3861,3501,303.0,200.5,2.333,202.833,100.167,2.306,8.083,0.02778,8.111,-5.80556,-6.29167,,,0.0114,0.00598,637.497,3.81,330.525,334.335,303.162
2020-04-18,PR,960,49,4155,11548297,41,8.3,7968,4204,3764,308.5,238.5,2.333,240.833,67.667,-8.52778,3.694,0.0,3.694,-12.22222,-6.45833,,,0.01166,0.00615,689.972,4.243,359.793,364.036,325.936
2020-04-19,PR,1002,52,4501,11548297,41,8.3,8317,4553,3764,320.833,247.5,2.833,250.333,70.5,-18.72222,-9.41667,0.0,-9.41667,-9.30556,-4.09722,,,0.01142,0.00625,720.193,4.503,389.754,394.257,325.936
2020-04-20,PR,1022,53,4735,11548297,41,8.3,8483,4788,3695,289.167,225.0,3.0,228.0,61.167,-16.16667,-12.30556,0.2222,-12.08333,-4.08333,,,,0.01107,0.00625,734.567,4.589,410.017,414.607,319.961
2020-04-21,PR,1039,55,4921,11548297,41,8.3,8624,4976,3648,239.333,195.167,3.0,198.167,41.167,-14.08333,-18.5,0.2222,-18.27778,4.194,,,,0.01105,0.00638,746.777,4.763,426.123,430.886,315.891
2020-04-22,PR,1077,60,5172,11548297,41,8.3,8939,5232,3707,211.5,138.167,3.167,141.333,70.167,-5.27778,-17.27778,0.05556,-17.22222,11.944,,,,0.01147,0.00671,774.054,5.196,447.858,453.054,321.0
2020-04-23,PR,1096,62,5167,11548297,41,8.3,9097,5229,3868,206.0,126.667,3.667,130.333,75.667,13.583,-4.86111,0.1111,-4.75,18.333,,,,0.01186,0.00682,787.735,5.369,447.425,452.794,334.941
2020-04-24,PR,1133,67,5326,11548297,41,8.3,9404,5393,4011,224.0,127.5,3.667,131.167,92.833,26.972,0.8889,0.08333,0.9722,26.0,,,,0.01242,0.00712,814.319,5.802,461.194,466.995,347.324
2020-04-25,PR,1155,71,5330,11548297,41,8.3,9586,5401,4185,289.167,143.833,3.167,147.0,142.167,36.0,19.917,0.05556,19.972,16.028,6.41,,,0.01315,0.00741,830.079,6.148,461.54,467.688,362.391
2020-04-26,PR,1171,75,5495,11548297,41,8.3,9719,5570,4149,370.667,195.833,3.667,199.5,171.167,43.833,28.0,-0.11111,27.889,15.944,-1.79167,,,0.01346,0.00772,841.596,6.494,475.828,482.322,359.274
2020-04-27,PR,1201,77,5686,11548297,41,8.3,9968,5763,4205,401.167,200.5,3.5,204.0,197.167,39.222,30.611,-0.08333,30.528,8.694,-10.38194,-5.42361,,0.01336,0.00772,863.158,6.668,492.367,499.035,364.123
2020-04-28,PR,1286,79,6035,11548297,41,8.3,10674,6114,4560,427.5,257.667,3.5,261.167,166.333,19.806,25.417,-0.02778,25.389,-5.58333,-14.76389,,,0.01292,0.0074,924.292,6.841,522.588,529.429,394.863
2020-04-29,PR,1364,84,6342,11548297,41,8.3,11321,6426,4895,469.0,294.667,3.0,297.667,171.333,-5.52778,13.194,-0.11111,13.083,-18.61111,-15.28472,,,0.01307,0.00742,980.318,7.274,549.172,556.446,423.872
2020-04-30,PR,1423,88,6529,11548297,41,8.3,11811,6617,5194,459.333,311.167,3.167,314.333,145.0,-15.22222,6.667,-0.13889,6.528,-21.75,-11.58333,,,0.0133,0.00745,1022.748,7.62,565.365,572.985,449.763
2020-05-01,PR,1464,92,6876,11548297,41,8.3,12151,6968,5183,408.0,296.333,3.0,299.333,108.667,-21.91667,-8.25,-0.16667,-8.41667,-13.5,,,,0.0132,0.00757,1052.19,7.967,595.412,603.379,448.811
2020-05-02,PR,1510,93,7263,11548297,41,8.3,12533,7356,5177,337.5,275.0,3.0,278.0,59.5,-26.52778,-19.66667,-0.05556,-19.72222,-6.80556,,,,0.01264,0.00742,1085.268,8.053,628.924,636.977,448.291
2020-05-03,PR,1533,96,7553,11548297,41,8.3,12724,7649,5075,309.833,240.5,2.667,243.167,66.667,-12.91667,-17.75,-0.13889,-17.88889,4.972,,,,0.01255,0.00754,1101.807,8.313,654.036,662.349,439.459
2020-05-04,PR,1581,97,7813,11548297,41,8.3,13122,7910,5212,296.0,208.167,2.5,210.667,85.333,-3.88889,-8.52778,-0.08333,-8.61111,4.722,,,,0.01226,0.00739,1136.271,8.4,676.55,684.949,451.322
2020-05-05,PR,1608,102,7992,11548297,41,8.3,13346,8094,5252,309.833,176.667,2.667,179.333,130.5,4.861,-1.72222,-0.16667,-1.88889,6.75,,,,0.0126,0.00764,1155.668,8.832,692.05,700.883,454.786
2020-05-06,PR,1647,104,7972,11548297,41,8.3,13670,8076,5594,381.833,204.667,2.333,207.0,174.833,13.611,15.917,-0.11111,15.806,-2.19444,,,,0.01288,0.00761,1183.724,9.006,690.318,699.324,484.4
2020-05-07,PR,1678,107,8125,11548297,41,8.3,13927,8232,5695,384.667,245.167,2.5,247.667,137.0,30.222,28.889,-0.05556,28.833,1.389,3.507,,,0.013,0.00768,1205.979,9.265,703.567,712.832,493.146
2020-05-08,PR,1734,109,8323,11548297,41,8.3,14392,8432,5960,366.667,264.667,2.0,266.667,100.0,30.667,36.611,-0.08333,36.528,-5.86111,4.375,,,0.01293,0.00757,1246.244,9.439,720.712,730.151,516.093
2020-05-09,PR,1809,110,8781,11548297,41,8.3,15015,8891,6124,391.5,336.0,2.0,338.0,53.5,18.889,24.0,0.0,24.0,-5.11111,2.701,0.1181,,0.01237,0.00733,1300.192,9.525,760.372,769.897,530.295
2020-05-10,PR,1859,112,9284,11548297,41,8.3,15430,9396,6034,477.333,381.5,2.167,383.667,93.667,31.111,19.944,-0.02778,19.917,11.194,2.535,-0.03993,,0.01192,0.00726,1336.128,9.698,803.928,813.626,522.501
2020-05-11,PR,1873,114,9580,11548297,41,8.3,15546,9694,5852,493.833,396.333,2.167,398.5,95.333,41.028,25.222,0.02778,25.25,15.778,3.979,1.517,0.5755,0.01176,0.00733,1346.173,9.872,829.56,839.431,506.741
2020-05-12,PR,1930,116,9988,11548297,41,8.3,16019,10104,5915,495.167,348.667,2.333,351.0,144.167,40.806,13.056,0.05556,13.111,27.694,4.215,1.139,,0.01148,0.00724,1387.131,10.045,864.889,874.934,512.197
2020-05-13,PR,2023,120,10414,11548297,41,8.3,16791,10534,6257,571.333,364.833,2.333,367.167,204.167,34.806,10.722,0.0,10.722,24.083,8.771,2.42,-0.78776,0.01139,0.00715,1453.981,10.391,901.778,912.169,541.811
2020-05-14,PR,2091,122,10701,11548297,41,8.3,17355,10823,6532,612.833,416.0,2.167,418.167,194.667,47.972,15.944,0.1389,16.083,31.889,7.09,1.856,-0.5625,0.01127,0.00703,1502.819,10.564,926.63,937.194,565.625
2020-05-15,PR,2167,124,10873,11548297,41,8.3,17986,10997,6989,636.333,414.333,2.333,416.667,219.667,76.111,47.194,0.1667,47.361,28.75,13.66,-1.63368,-2.04644,0.01128,0.00689,1557.459,10.738,941.524,952.262,605.197
2020-05-16,PR,2272,126,11473,11548297,41,8.3,18858,11599,7259,686.167,445.833,2.167,448.0,238.167,69.167,44.694,0.25,44.944,24.222,11.639,-1.11111,-1.43316,0.01086,0.00668,1632.968,10.911,993.48,1004.391,628.578
2020-05-17,PR,2316,127,12076,11548297,41,8.3,19223,12203,7020,781.667,492.0,3.0,495.0,286.667,89.444,48.278,0.3611,48.639,40.806,2.236,-5.76563,,0.01041,0.00661,1664.574,10.997,1045.695,1056.693,607.882
2020-05-18,PR,2390,130,12474,11548297,41,8.3,19837,12604,7233,951.833,631.833,3.333,635.167,316.667,94.528,61.028,0.3333,61.361,33.167,2.646,-3.87674,,0.01031,0.00655,1717.742,11.257,1080.159,1091.416,626.326
2020-05-19,PR,2519,133,13089,11548297,41,8.3,20908,13222,7686,986.333,633.0,3.833,636.833,349.5,85.056,69.722,0.3889,70.111,14.944,-9.40278,-1.23438,,0.01006,0.00636,1810.483,11.517,1133.414,1144.931,665.553
2020-05-20,PR,2656,140,13653,11548297,41,8.3,22045,13793,8252,1149.5,705.667,4.333,710.0,439.5,79.75,79.583,0.1667,79.75,0.0,-3.86806,0.2326,,0.01015,0.00635,1908.939,12.123,1182.252,1194.375,714.564
2020-05-21,PR,2855,144,14664,11548297,41,8.3,23697,14808,8889,1203.5,780.5,4.333,784.833,418.667,51.833,58.889,0.08333,58.972,-7.13889,-2.70139,,,0.00972,0.00608,2051.991,12.469,1269.798,1282.267,769.724
2020-05-22,PR,2985,149,15271,11548297,41,8.3,24776,15420,9356,1196.5,864.167,4.5,868.667,327.833,79.056,76.833,0.05556,76.889,2.167,3.576,,-0.05773,0.00966,0.00601,2145.425,12.902,1322.359,1335.262,810.163
2020-05-23,PR,3147,153,16310,11548297,41,8.3,26120,16463,9657,1260.167,969.5,4.0,973.5,286.667,74.25,70.667,-0.02778,70.639,3.611,16.042,,,0.00929,0.00586,2261.805,13.249,1412.329,1425.578,836.227
2020-05-24,PR,3260,156,17157,11548297,41,8.3,27058,17313,9745,1262.833,985.167,3.833,989.0,273.833,94.056,60.306,0.1111,60.417,33.639,4.562,0.00174,,0.00901,0.00577,2343.029,13.508,1485.674,1499.182,843.847
2020-05-25,PR,3384,160,18274,11548297,41,8.3,28087,18434,9653,1460.667,1094.0,4.167,1098.167,362.5,116.0,64.111,0.0,64.111,51.889,13.382,-4.89063,,0.00868,0.0057,2432.133,13.855,1582.398,1596.253,835.881
2020-05-26,PR,3567,164,19470,11548297,41,8.3,29606,19634,9972,1595.0,1129.667,4.167,1133.833,461.167,97.306,58.722,0.1944,58.917,38.389,3.583,1.684,0.7982,0.00835,0.00554,2563.668,14.201,1685.963,1700.164,863.504
2020-05-27,PR,3768,167,20575,11548297,41,8.3,31274,20742,10532,1767.833,1142.333,5.0,1147.333,620.5,127.778,73.222,0.3889,73.611,54.167,-3.52083,-3.07639,,0.00805,0.00534,2708.105,14.461,1781.648,1796.109,911.996
2020-05-28,PR,4041,174,21835,11548297,41,8.3,33540,22009,11531,1892.5,1248.833,4.5,1253.333,639.167,108.389,70.333,0.3056,70.639,37.75,11.299,3.194,-2.21181,0.00791,0.00519,2904.324,15.067,1890.755,1905.822,998.502
2020-05-29,PR,4300,178,23088,11548297,41,8.3,35690,23266,12424,1844.0,1321.833,5.167,1327.0,517.0,101.917,78.083,0.4722,78.556,23.361,1.076,,,0.00765,0.00499,3090.499,15.414,1999.256,2014.669,1075.83
2020-05-30,PR,4538,186,24011,11548297,41,8.3,37665,24197,13468,2029.5,1424.5,6.167,1430.667,598.833,142.5,134.139,0.4722,134.611,7.889,16.361,-7.16319,-3.67622,0.00769,0.00494,3261.52,16.106,2079.181,2095.287,1166.233
2020-05-31,PR,4752,187,25767,11548297,41,8.3,39442,25954,13488,2111.0,1516.0,6.0,1522.0,589.0,132.083,116.444,0.6944,117.139,14.944,-1.34028,-2.12847,,0.00721,0.00474,3415.395,16.193,2231.238,2247.431,1167.964
2020-06-01,PR,4900,195,27401,11548297,41,8.3,40670,27596,13074,2206.5,1598.167,7.0,1605.167,601.333,173.833,127.417,0.5,127.917,45.917,-17.35417,-11.51042,,0.00707,0.00479,3521.731,16.886,2372.731,2389.616,1132.115
2020-06-02,PR,5235,204,29122,11548297,41,8.3,43451,29326,14125,2622.833,1947.167,7.833,1955.0,667.833,96.556,110.167,0.25,110.417,-13.86111,-7.4375,,,0.00696,0.00469,3762.546,17.665,2521.757,2539.422,1223.124
2020-06-03,PR,5567,210,30931,11548297,41,8.3,46206,31141,15065,2685.0,1947.5,8.667,1956.167,728.833,73.083,88.778,0.3889,89.167,-16.08333,-29.68056,,,0.00674,0.00454,4001.109,18.184,2678.404,2696.588,1304.521
2020-06-04,PR,5895,220,32677,11548297,41,8.3,48929,32897,16032,2887.0,2086.333,8.167,2094.5,792.5,102.333,110.0,0.5556,110.556,-8.22222,-13.53472,,,0.00669,0.0045,4236.902,19.05,2829.595,2848.645,1388.257
2020-06-05,PR,6434,233,35694,11548297,41,8.3,53402,35927,17475,2608.833,2085.5,7.667,2093.167,515.667,55.111,76.278,0.2222,76.5,-21.38889,,,,0.00649,0.00436,4624.232,20.176,3090.845,3111.021,1513.21
2020-06-06,PR,6693,239,37452,11548297,41,8.3,55552,37691,17861,2549.5,2048.667,8.333,2057.0,492.5,42.417,82.583,0.3056,82.889,-40.47222,,,,0.00634,0.0043,4810.406,20.696,3243.076,3263.771,1546.635
2020-06-07,PR,6987,244,39919,11548297,41,8.3,57992,40163,17829,2820.5,2258.167,10.333,2268.5,552.0,,,,,,,,,0.00608,0.00421,5021.693,21.129,3456.7,3477.829,1543.864
2020-06-08,PR,7121,250,41635,11548297,41,8.3,59104,41885,17219,2953.5,2404.833,9.167,2414.0,539.5,,,,,,,,,0.00597,0.00423,5117.984,21.648,3605.293,3626.942,1491.042
2020-06-09,PR,7410,260,43223,11548297,41,8.3,61503,43483,18020,2939.5,2443.0,10.5,2453.5,486.0,,,,,,,,,0.00598,0.00423,5325.72,22.514,3742.803,3765.317,1560.403
2020-06-10,PR,7934,282,46226,11548297,41,8.3,65852,46508,19344,,,,,,,,,,,,,,0.00606,0.00428,5702.313,24.419,4002.841,4027.26,1675.052
2020-06-11,PR,8569,288,50123,11548297,41,8.3,71123,50411,20712,,,,,,,,,,,,,,0.00571,0.00405,6158.744,24.939,4340.294,4365.232,1793.511
2020-06-12,PR,8818,302,52110,11548297,41,8.3,73189,52412,20777,,,,,,,,,,,,,,0.00576,0.00413,6337.644,26.151,4512.354,4538.505,1799.14
