date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-08,AC,58,2,205,890754,12,8.3,481,207,274,33.333,19.833,,,,6.5,4.611,,,,0.1181,-0.09201,,0.00966,0.00416,539.992,2.245,230.142,232.387,307.605
2020-04-09,AC,62,2,223,890754,12,8.3,515,225,290,37.333,22.667,0.1667,22.833,14.5,5.278,3.75,,,,0.3333,0.0625,,0.00889,0.00388,578.162,2.245,250.35,252.595,325.567
2020-04-10,AC,70,2,263,890754,12,8.3,581,265,316,55.333,35.167,0.1667,35.333,20.0,4.861,3.528,,,,0.5694,0.184,,0.00755,0.00344,652.256,2.245,295.255,297.501,354.756
2020-04-11,AC,72,2,289,890754,12,8.3,598,291,307,56.833,38.5,0.1667,38.667,18.167,8.944,4.806,,,,0.5833,0.1528,-0.06597,0.00687,0.00334,671.341,2.245,324.444,326.69,344.652
2020-04-12,AC,77,2,320,890754,12,8.3,639,322,317,53.833,34.833,0.3333,35.167,18.667,8.778,4.417,0.08333,4.5,4.278,0.8542,0.08507,-0.13194,0.00621,0.00313,717.37,2.245,359.246,361.492,355.878
2020-04-13,AC,90,3,391,890754,12,8.3,747,394,353,62.333,39.833,0.5,40.333,22.0,7.611,3.611,0.05556,3.667,3.944,0.9444,-0.20139,-0.21701,0.00761,0.00402,838.615,3.368,438.954,442.322,396.293
2020-04-14,AC,99,3,436,890754,12,8.3,822,439,383,87.0,48.667,0.5,49.167,37.833,8.278,4.111,0.1111,4.222,4.056,0.9097,-0.34375,-0.17839,0.00683,0.00365,922.814,3.368,489.473,492.841,429.973
2020-04-15,AC,101,4,432,890754,12,8.3,838,436,402,90.0,49.167,0.6667,49.833,40.167,12.722,7.861,0.05556,7.917,4.806,-0.22222,-0.71528,,0.00917,0.00477,940.776,4.491,484.982,489.473,451.303
2020-04-16,AC,115,5,502,890754,12,8.3,955,507,448,101.0,56.833,0.5,57.333,43.667,12.417,7.972,0.0,7.972,4.444,-0.52083,-0.62847,,0.00986,0.00524,1072.125,5.613,563.567,569.181,502.945
2020-04-17,AC,135,5,581,890754,12,8.3,1120,586,534,106.5,63.167,0.8333,64.0,42.5,6.722,5.472,0.05556,5.528,1.194,-1.91667,,,0.00853,0.00446,1257.362,5.613,652.256,657.87,599.492
2020-04-18,AC,142,6,615,890754,12,8.3,1179,621,558,130.167,82.0,0.6667,82.667,47.5,6.194,5.278,0.02778,5.306,0.8889,-1.60417,,,0.00966,0.00509,1323.598,6.736,690.426,697.162,626.436
2020-04-19,AC,163,6,732,890754,12,8.3,1353,738,615,136.833,87.667,0.5,88.167,48.667,5.056,3.25,0.05556,3.306,1.75,-1.0,,,0.00813,0.00443,1518.938,6.736,821.776,828.512,690.426
2020-04-20,AC,176,8,815,890754,12,8.3,1461,823,638,127.333,81.5,0.8333,82.333,45.0,6.0,3.194,-0.05556,3.139,2.861,-1.3125,,,0.00972,0.00548,1640.183,8.981,914.955,923.936,716.247
2020-04-21,AC,195,8,924,890754,12,8.3,1619,932,687,127.167,80.833,0.8333,81.667,45.5,2.722,0.25,0.05556,0.3056,2.417,0.75,,,0.00858,0.00494,1817.561,8.981,1037.323,1046.305,771.257
2020-04-22,AC,214,8,1028,890754,12,8.3,1776,1036,740,131.333,76.333,0.8333,77.167,54.167,0.9444,-1.86111,0.1389,-1.72222,2.667,3.0,,,0.00772,0.0045,1993.816,8.981,1154.078,1163.06,830.757
2020-04-23,AC,227,10,1070,890754,12,8.3,1884,1080,804,142.5,82.333,0.5,82.833,59.667,8.056,2.417,0.08333,2.5,5.556,7.049,2.927,,0.00926,0.00531,2115.062,11.226,1201.23,1212.456,902.606
2020-04-24,AC,234,11,1100,890754,12,8.3,1942,1111,831,146.5,83.5,1.0,84.5,62.0,18.0,7.472,0.08333,7.556,10.444,9.618,2.635,,0.0099,0.00566,2180.175,12.349,1234.909,1247.258,932.918
2020-04-25,AC,258,11,1190,890754,12,8.3,2141,1201,940,142.5,76.5,1.333,77.833,64.667,30.917,17.75,0.08333,17.833,13.083,12.458,1.148,-1.34158,0.00916,0.00514,2403.582,12.349,1335.947,1348.296,1055.286
2020-04-26,AC,279,11,1309,890754,12,8.3,2316,1320,996,175.667,96.0,1.333,97.333,78.333,39.417,23.806,0.2222,24.028,15.389,13.542,0.4497,-1.37196,0.00833,0.00475,2600.044,12.349,1469.542,1481.891,1118.154
2020-04-27,AC,301,14,1425,890754,12,8.3,2498,1439,1059,235.167,125.667,1.333,127.0,108.167,57.889,36.556,0.1389,36.694,21.194,11.639,-2.43924,-1.07161,0.00973,0.0056,2804.366,15.717,1599.768,1615.485,1188.88
2020-04-28,AC,317,16,1487,890754,12,8.3,2631,1503,1128,316.833,182.833,1.333,184.167,132.667,72.167,46.556,0.1111,46.667,25.5,11.417,-2.85243,-1.08203,0.01065,0.00608,2953.677,17.962,1669.372,1687.335,1266.343
2020-04-29,AC,354,18,1646,890754,12,8.3,2938,1664,1274,379.0,225.167,1.833,227.0,152.0,77.472,51.083,0.08333,51.167,26.306,2.701,-3.13889,,0.01082,0.00613,3298.329,20.208,1847.873,1868.08,1430.249
2020-04-30,AC,404,19,1854,890754,12,8.3,3353,1873,1480,493.833,302.833,1.833,304.667,189.167,85.083,54.333,0.2222,54.556,30.528,2.132,-3.87847,,0.01014,0.00567,3764.227,21.33,2081.383,2102.713,1661.514
2020-05-01,AC,487,19,2287,890754,12,8.3,4042,2306,1736,575.5,355.833,2.0,357.833,217.667,68.694,42.389,0.25,42.639,26.056,-0.91667,-2.375,,0.00824,0.0047,4537.729,21.33,2567.488,2588.818,1948.911
2020-05-02,AC,553,22,2660,890754,12,8.3,4590,2682,1908,640.5,402.5,1.833,404.333,236.167,80.694,45.5,0.1389,45.639,35.056,-4.09722,-4.02083,,0.0082,0.00479,5152.938,24.698,2986.234,3010.932,2142.006
2020-05-03,AC,658,25,3242,890754,12,8.3,5461,3267,2194,745.667,451.667,2.667,454.333,291.333,73.806,39.472,0.1111,39.583,34.222,-6.79861,,,0.00765,0.00458,6130.761,28.066,3639.613,3667.679,2463.082
2020-05-04,AC,733,28,3622,890754,12,8.3,6084,3650,2434,729.0,437.167,2.833,440.0,289.0,68.694,40.806,0.02778,40.833,27.861,-13.95139,,,0.00767,0.0046,6830.169,31.434,4066.218,4097.652,2732.516
2020-05-05,AC,817,29,4061,890754,12,8.3,6781,4090,2691,863.167,498.167,2.667,500.833,362.333,41.5,27.528,0.1111,27.639,13.861,-9.63194,,,0.00709,0.00428,7612.652,32.557,4559.059,4591.616,3021.036
2020-05-06,AC,943,35,4564,890754,12,8.3,7827,4599,3228,936.667,539.667,2.5,542.167,394.5,24.889,26.5,0.0,26.5,-1.61111,-20.6875,,,0.00761,0.00447,8786.938,39.293,5123.749,5163.042,3623.896
2020-05-07,AC,1014,36,4910,890754,12,8.3,8416,4946,3470,987.667,600.667,2.167,602.833,384.833,35.278,32.972,-0.02778,32.944,2.333,-23.46528,,,0.00728,0.00428,9448.175,40.415,5512.184,5552.599,3895.576
2020-05-08,AC,1177,38,5649,890754,12,8.3,9769,5687,4082,889.5,567.667,2.5,570.167,319.333,-14.05556,7.417,0.02778,7.444,-21.5,-23.16667,,,0.00668,0.00389,10967.113,42.66,6341.818,6384.479,4582.634
2020-05-09,AC,1335,40,6480,890754,12,8.3,11081,6520,4561,895.0,610.667,2.667,613.333,281.667,-52.36111,-21.13889,0.05556,-21.08333,-31.27778,-14.98611,,,0.00613,0.00361,12440.023,44.906,7274.736,7319.642,5120.381
2020-05-10,AC,1447,41,7226,890754,12,8.3,12010,7267,4743,940.667,635.0,2.667,637.667,303.0,-67.77778,-38.94444,0.1389,-38.80556,-28.97222,,,,0.00564,0.00341,13482.959,46.028,8112.229,8158.257,5324.702
2020-05-11,AC,1460,44,7467,890754,12,8.3,12118,7511,4607,778.833,542.667,2.833,545.5,233.333,-24.66667,-12.94444,0.08333,-12.86111,-11.80556,,,,0.00586,0.00363,13604.205,49.396,8382.786,8432.182,5172.023
2020-05-12,AC,1590,51,8228,890754,12,8.3,13197,8279,4918,622.5,412.833,2.833,415.667,206.833,-0.69444,-6.44444,0.0,-6.44444,5.75,,,,0.00616,0.00386,14815.538,57.255,9237.118,9294.373,5521.165
2020-05-13,AC,1694,52,8720,890754,12,8.3,14060,8772,5288,581.0,367.0,3.0,370.0,211.0,24.917,10.194,0.1389,10.333,14.583,,,,0.00593,0.0037,15784.38,58.378,9789.459,9847.837,5936.544
2020-05-14,AC,1740,55,8905,890754,12,8.3,14442,8960,5482,741.5,490.0,3.0,493.0,248.5,118.5,64.417,0.08333,64.5,54.0,,,,0.00614,0.00381,16213.231,61.745,9997.148,10058.894,6154.337
2020-05-15,AC,1785,57,8957,890754,12,8.3,14816,9014,5802,890.833,572.0,2.667,574.667,316.167,200.111,125.083,0.1111,125.194,74.917,70.715,,,0.00632,0.00385,16633.1,63.991,10055.526,10119.517,6513.583
2020-05-16,AC,1867,59,9428,890754,12,8.3,15496,9487,6009,1090.167,696.167,3.5,699.667,390.5,243.472,152.0,0.08333,152.083,91.389,44.271,,,0.00622,0.00381,17396.498,66.236,10584.292,10650.528,6745.97
2020-05-17,AC,1996,62,10407,890754,12,8.3,16567,10469,6098,1489.833,929.167,3.333,932.5,557.333,307.778,185.972,0.1944,186.167,121.611,20.917,-24.95486,,0.00592,0.00374,18598.85,69.604,11683.36,11752.964,6845.886
2020-05-18,AC,2234,67,11660,890754,12,8.3,18542,11727,6815,1823.167,1163.333,3.5,1166.833,656.333,295.583,188.944,0.25,189.194,106.389,-9.74306,-18.28819,,0.00571,0.00361,20816.073,75.217,13090.034,13165.251,7650.822
2020-05-19,AC,2482,73,12897,890754,12,8.3,20601,12970,7631,2041.833,1279.0,3.5,1282.5,759.333,283.778,200.861,0.08333,200.944,82.833,-29.10417,-21.4809,,0.00563,0.00354,23127.598,81.953,14478.745,14560.698,8566.9
2020-05-20,AC,2817,75,14480,890754,12,8.3,23381,14555,8826,2588.167,1605.833,4.167,1610.0,978.167,204.5,167.806,0.2778,168.083,36.417,-28.88194,,,0.00515,0.00321,26248.549,84.198,16255.891,16340.089,9908.46
2020-05-21,AC,3103,78,15937,890754,12,8.3,25755,16015,9740,2664.333,1705.667,4.167,1709.833,954.5,191.361,159.889,0.3889,160.278,31.083,-65.00694,,,0.00487,0.00303,28913.707,87.566,17891.584,17979.15,10934.557
2020-05-22,AC,3343,80,17102,890754,12,8.3,27747,17182,10565,2792.833,1901.333,4.0,1905.333,887.5,180.056,152.306,0.5833,152.889,27.167,-51.93056,,,0.00466,0.00288,31150.014,89.812,19199.465,19289.276,11860.738
2020-05-23,AC,3867,87,20042,890754,12,8.3,32096,20129,11967,2716.833,1936.0,5.0,1941.0,775.833,23.75,46.833,0.6389,47.472,-23.72222,-65.18056,,,0.00432,0.00271,36032.395,97.67,22500.039,22597.709,13434.686
2020-05-24,AC,4160,92,21894,890754,12,8.3,34528,21986,12542,2971.333,2122.667,5.833,2128.5,842.833,-3.22222,0.0,0.6944,0.6944,-3.91667,-69.15972,,,0.00418,0.00266,38762.666,103.283,24579.177,24682.46,14080.206
2020-05-25,AC,4501,97,24305,890754,12,8.3,37358,24402,12956,3122.167,2192.833,7.0,2199.833,922.333,-69.36111,-55.33333,0.75,-54.58333,-14.77778,-59.76389,,,0.00398,0.0026,41939.75,108.897,27285.872,27394.769,14544.981
2020-05-26,AC,4781,105,26096,890754,12,8.3,39682,26201,13481,2730.667,1886.833,8.0,1894.833,835.833,-96.58333,-64.91667,0.7222,-64.19444,-32.38889,,,,0.00401,0.00265,44548.776,117.878,29296.529,29414.406,15134.369
2020-05-27,AC,5251,113,28673,890754,12,8.3,43583,28786,14797,2645.0,1705.667,8.333,1714.0,931.0,-215.30556,-151.25,0.4722,-150.77778,-64.52778,,,,0.00393,0.00259,48928.211,126.859,32189.583,32316.442,16611.769
2020-05-28,AC,5600,122,30259,890754,12,8.3,46480,30381,16099,2376.667,1569.333,8.5,1577.833,798.833,-271.58333,-175.16667,0.1944,-174.97222,-96.61111,,,,0.00402,0.00262,52180.512,136.963,33970.097,34107.06,18073.452
2020-05-29,AC,5841,135,31363,890754,12,8.3,48480,31498,16982,2137.333,1546.5,9.333,1555.833,581.5,-183.05556,-104.61111,-0.05556,-104.66667,-78.38889,,,,0.00429,0.00278,54425.801,151.557,35209.497,35361.054,19064.747
2020-05-30,AC,6072,142,32128,890754,12,8.3,50398,32270,18128,1679.5,1215.167,8.667,1223.833,455.667,-161.41667,-54.22222,-0.05556,-54.27778,-107.13889,,,,0.0044,0.00282,56579.033,159.416,36068.32,36227.735,20351.298
2020-05-31,AC,6219,148,33721,890754,12,8.3,51618,33869,17749,1492.667,1141.833,8.167,1150.0,342.667,-95.0,-28.58333,0.05556,-28.52778,-66.47222,,,,0.00437,0.00287,57948.659,166.151,37856.692,38022.844,19925.816
2020-06-01,AC,6326,161,35375,890754,12,8.3,52506,35536,16970,1632.333,1259.167,7.667,1266.833,365.5,25.806,26.556,-0.27778,26.278,-0.47222,,,,0.00453,0.00307,58945.567,180.746,39713.546,39894.292,19051.276
2020-06-02,AC,6465,165,35964,890754,12,8.3,53660,36129,17531,1676.5,1380.333,8.0,1388.333,288.167,103.25,118.389,-0.16667,118.222,-14.97222,,,,0.00457,0.00307,60241.099,185.236,40374.784,40560.02,19681.079
2020-06-03,AC,6679,171,37110,890754,12,8.3,55436,37281,18155,1806.667,1397.833,8.833,1406.667,400.0,161.139,149.167,0.08333,149.25,11.889,27.847,,,0.00459,0.00308,62234.916,191.972,41661.334,41853.306,20381.609
2020-06-04,AC,7021,181,38918,890754,12,8.3,58274,39099,19175,2292.167,1705.833,7.667,1713.5,578.667,125.667,124.556,0.2778,124.833,0.8333,0.9236,,,0.00463,0.00311,65420.98,203.199,43691.075,43894.274,21526.707
2020-06-05,AC,7284,190,40410,890754,12,8.3,60457,40600,19857,2299.0,1925.5,7.667,1933.167,365.833,137.194,124.556,0.1944,124.75,12.444,,,,0.00468,0.00314,67871.713,213.302,45366.061,45579.363,22292.35
2020-06-06,AC,7525,201,42108,890754,12,8.3,62458,42309,20149,2459.5,2036.833,8.667,2045.5,414.0,106.944,123.167,0.0,123.167,-16.22222,,,,0.00475,0.00322,70118.125,225.652,47272.311,47497.962,22620.162
2020-06-07,AC,7983,207,45610,890754,12,8.3,66259,45817,20442,2386.333,2006.5,9.333,2015.833,370.5,,,,,,,,,0.00452,0.00312,74385.296,232.387,51203.812,51436.199,22949.097
2020-06-08,AC,8127,211,47517,890754,12,8.3,67454,47728,19726,2499.667,2127.667,9.167,2136.833,362.833,,,,,,,,,0.00442,0.00313,75726.856,236.878,53344.694,53581.572,22145.284
2020-06-09,AC,8457,223,49331,890754,12,8.3,70193,49554,20639,2448.333,2136.833,8.833,2145.667,302.667,,,,,,,,,0.0045,0.00318,78801.779,250.35,55381.171,55631.521,23170.258
2020-06-10,AC,8746,237,50957,890754,12,8.3,72592,51194,21398,,,,,,,,,,,,,,0.00463,0.00326,81495.003,266.067,57206.591,57472.658,24022.345
2020-06-11,AC,9091,245,53176,890754,12,8.3,75455,53421,22034,,,,,,,,,,,,,,0.00459,0.00325,84709.134,275.048,59697.739,59972.787,24736.347
2020-06-12,AC,9295,254,54929,890754,12,8.3,77148,55183,21965,,,,,,,,,,,,,,0.0046,0.00329,86609.771,285.152,61665.735,61950.887,24658.884
