date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-16,AC,1867,59,9254,890754,12,8.3,15496,9313,6183,1090.167,709.667,3.5,713.167,377.0,243.472,129.389,0.08333,129.472,114.0,44.271,,,0.00634,0.00381,17396.498,66.236,10388.951,10455.187,6941.31
2020-05-17,AC,1996,62,10276,890754,12,8.3,16567,10338,6229,1489.833,879.833,3.333,883.167,606.667,307.778,160.306,0.1944,160.5,147.278,20.917,-24.95486,,0.006,0.00374,18598.85,69.604,11536.294,11605.898,6992.952
2020-05-18,AC,2234,67,11425,890754,12,8.3,18542,11492,7050,1823.167,1065.833,3.5,1069.333,753.833,295.583,170.583,0.25,170.833,124.75,-9.74306,-18.28819,,0.00583,0.00361,20816.073,75.217,12826.212,12901.43,7914.643
2020-05-19,AC,2482,73,12425,890754,12,8.3,20601,12498,8103,2041.833,1170.667,3.5,1174.167,867.667,283.778,185.583,0.08333,185.667,98.111,-29.10417,-21.4809,,0.00584,0.00354,23127.598,81.953,13948.857,14030.81,9096.788
2020-05-20,AC,2817,75,13763,890754,12,8.3,23381,13838,9543,2588.167,1506.667,4.167,1510.833,1077.333,204.5,162.111,0.2778,162.389,42.111,-28.88194,,,0.00542,0.00321,26248.549,84.198,15450.955,15535.153,10713.396
2020-05-21,AC,3103,78,15097,890754,12,8.3,25755,15175,10580,2664.333,1647.5,4.167,1651.667,1012.667,191.361,168.917,0.3889,169.306,22.056,-65.00694,,,0.00514,0.00303,28913.707,87.566,16948.563,17036.129,11877.578
2020-05-22,AC,3343,80,16278,890754,12,8.3,27747,16358,11389,2792.833,1823.167,4.0,1827.167,965.667,180.056,173.25,0.5833,173.833,6.222,-51.93056,,,0.00489,0.00288,31150.014,89.812,18274.406,18364.217,12785.797
2020-05-23,AC,3867,87,19316,890754,12,8.3,32096,19403,12693,2716.833,1852.5,5.0,1857.5,859.333,23.75,73.528,0.6389,74.167,-50.41667,-65.18056,,,0.00448,0.00271,36032.395,97.67,21684.999,21782.67,14249.726
2020-05-24,AC,4160,92,21310,890754,12,8.3,34528,21402,13126,2971.333,2079.333,5.833,2085.167,886.167,-3.22222,23.861,0.6944,24.556,-27.77778,-69.15972,,,0.0043,0.00266,38762.666,103.283,23923.552,24026.836,14735.831
2020-05-25,AC,4501,97,23364,890754,12,8.3,37358,23461,13897,3122.167,2210.167,7.0,2217.167,905.0,-69.36111,-18.19444,0.75,-17.44444,-51.91667,-59.76389,,,0.00413,0.0026,41939.75,108.897,26229.464,26338.361,15601.389
2020-05-26,AC,4781,105,24878,890754,12,8.3,39682,24983,14699,2730.667,1947.833,8.0,1955.833,774.833,-96.58333,-25.44444,0.7222,-24.72222,-71.86111,,,,0.0042,0.00265,44548.776,117.878,27929.148,28047.025,16501.75
2020-05-27,AC,5251,113,27573,890754,12,8.3,43583,27686,15897,2645.0,1790.667,8.333,1799.0,846.0,-215.30556,-132.08333,0.4722,-131.61111,-83.69444,,,,0.00408,0.00259,48928.211,126.859,30954.674,31081.533,17846.678
2020-05-28,AC,5600,122,29539,890754,12,8.3,46480,29661,16819,2376.667,1714.0,8.5,1722.5,654.167,-271.58333,-189.19444,0.1944,-189.0,-82.58333,,,,0.00411,0.00262,52180.512,136.963,33161.793,33298.756,18881.756
2020-05-29,AC,5841,135,31003,890754,12,8.3,48480,31138,17342,2137.333,1699.833,9.333,1709.167,428.167,,,,,,,,,0.00434,0.00278,54425.801,151.557,34805.345,34956.902,19468.899
2020-05-30,AC,6072,142,32054,890754,12,8.3,50398,32196,18202,1679.5,1286.833,8.667,1295.5,384.0,,,,,,,,,0.00441,0.00282,56579.033,159.416,35985.244,36144.659,20434.374
2020-05-31,AC,6219,148,33648,890754,12,8.3,51618,33796,17822,1492.667,1075.0,8.167,1083.167,409.5,,,,,,,,,0.00438,0.00287,57948.659,166.151,37774.739,37940.891,20007.769
2020-06-01,AC,6326,161,35077,890754,12,8.3,52506,35238,17268,,,,,,,,,,,,,,0.00457,0.00307,58945.567,180.746,39378.998,39559.744,19385.824
2020-06-02,AC,6465,165,35294,890754,12,8.3,53660,35459,18201,,,,,,,,,,,,,,0.00465,0.00307,60241.099,185.236,39622.612,39807.848,20433.251
2020-06-03,AC,6679,171,35989,890754,12,8.3,55436,36160,19276,,,,,,,,,,,,,,0.00473,0.00308,62234.916,191.972,40402.85,40594.822,21640.094
