date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-11,PI,44,7,765,3305959,22,36.0,1584,772,812,222.0,141.167,0.3333,141.5,80.5,59.0,31.5,-0.02778,31.472,27.528,10.0,-2.4375,-1.25,0.00907,0.00442,479.135,2.117,231.4,233.518,245.617
2020-04-12,PI,51,7,919,3305959,22,36.0,1836,926,910,306.0,177.167,0.1667,177.333,128.667,68.0,35.556,0.0,35.556,32.444,7.5,-4.0,-0.73438,0.00756,0.00381,555.361,2.117,277.983,280.1,275.261
2020-04-13,PI,58,8,1092,3305959,22,36.0,2088,1100,988,366.0,210.167,0.1667,210.333,155.667,73.0,38.278,0.02778,38.306,34.694,1.25,-3.6875,,0.00727,0.00383,631.587,2.42,330.313,332.732,298.854
2020-04-14,PI,75,8,1431,3305959,22,36.0,2700,1439,1261,474.0,255.167,0.3333,255.5,218.5,74.0,40.528,0.1111,40.639,33.361,-3.5,-2.75,,0.00556,0.00296,816.707,2.42,432.855,435.275,381.432
2020-04-15,PI,91,8,1688,3305959,22,36.0,3276,1696,1580,558.0,297.333,0.5,297.833,260.167,64.0,41.139,0.1667,41.306,22.694,-4.75,0.25,,0.00472,0.00244,990.938,2.42,510.593,513.013,477.925
2020-04-16,PI,102,8,1930,3305959,22,36.0,3672,1938,1734,600.0,331.0,0.6667,331.667,268.333,54.0,36.917,0.1667,37.083,16.917,-3.5,,,0.00413,0.00218,1110.722,2.42,583.794,586.214,524.507
2020-04-17,PI,123,9,2296,3305959,22,36.0,4428,2305,2123,666.0,384.333,1.0,385.333,280.667,54.0,39.083,0.1389,39.222,14.778,2.25,,0.5938,0.0039,0.00203,1339.4,2.722,694.503,697.226,642.174
2020-04-18,PI,144,10,2703,3305959,22,36.0,5184,2713,2471,690.0,424.0,1.167,425.167,264.833,60.0,43.556,0.1111,43.667,16.333,3.25,,,0.00369,0.00193,1568.078,3.025,817.614,820.639,747.438
2020-04-19,PI,158,12,3078,3305959,22,36.0,5688,3090,2598,690.0,431.667,1.167,432.833,257.167,73.0,43.361,0.05556,43.417,29.583,8.25,2.625,,0.00388,0.00211,1720.53,3.63,931.046,934.676,785.854
2020-04-20,PI,186,14,3737,3305959,22,36.0,6696,3751,2945,798.0,489.667,1.167,490.833,307.167,67.0,37.944,0.0,37.944,29.056,15.5,4.375,,0.00373,0.00209,2025.433,4.235,1130.383,1134.618,890.816
2020-04-21,PI,206,15,4232,3305959,22,36.0,7416,4247,3169,918.0,558.667,1.167,559.833,358.167,87.0,44.5,-0.02778,44.472,42.528,12.75,2.562,-0.67188,0.00353,0.00202,2243.222,4.537,1280.113,1284.65,958.572
2020-04-22,PI,217,15,4520,3305959,22,36.0,7812,4535,3277,1038.0,591.167,1.0,592.167,445.833,122.0,59.167,0.05556,59.222,62.778,20.75,1.0,-1.85938,0.00331,0.00192,2363.006,4.537,1367.228,1371.765,991.24
2020-04-23,PI,256,16,5234,3305959,22,36.0,9216,5250,3966,1068.0,612.0,1.0,613.0,455.0,124.0,60.389,0.02778,60.417,63.583,18.5,-0.0625,-1.51562,0.00305,0.00174,2787.693,4.84,1583.202,1588.041,1199.652
2020-04-24,PI,297,17,6055,3305959,22,36.0,10692,6072,4620,1212.0,691.0,1.0,692.0,520.0,150.0,70.389,0.0,70.389,79.611,19.5,-3.0625,-2.28125,0.0028,0.00159,3234.16,5.142,1831.541,1836.683,1397.476
2020-04-25,PI,331,18,6625,3305959,22,36.0,11916,6643,5273,1422.0,786.667,1.5,788.167,633.833,161.0,93.778,0.05556,93.833,67.167,12.5,-3.5,,0.00271,0.00151,3604.4,5.445,2003.957,2009.402,1594.999
2020-04-26,PI,364,20,7409,3305959,22,36.0,13104,7429,5675,1542.0,852.0,1.333,853.333,688.667,200.0,122.167,0.05556,122.222,77.778,8.5,-8.125,,0.00269,0.00153,3963.752,6.05,2241.105,2247.154,1716.597
2020-04-27,PI,408,21,8378,3305959,22,36.0,14688,8399,6289,1818.0,981.0,1.167,982.167,835.833,174.0,117.5,0.02778,117.528,56.472,4.5,-5.75,,0.0025,0.00143,4442.886,6.352,2534.212,2540.564,1902.322
2020-04-28,PI,454,24,9240,3305959,22,36.0,16344,9264,7080,2004.0,1153.833,1.333,1155.167,848.833,184.0,133.194,-0.11111,133.083,50.917,-13.0,-6.5625,,0.00259,0.00147,4943.8,7.26,2794.953,2802.213,2141.587
2020-04-29,PI,513,24,10346,3305959,22,36.0,18468,10370,8098,2268.0,1345.0,1.333,1346.333,921.667,179.0,138.889,-0.05556,138.833,40.167,-10.5,-4.9375,,0.00231,0.0013,5586.276,7.26,3129.5,3136.76,2449.516
2020-04-30,PI,600,24,11941,3305959,22,36.0,21600,11965,9635,2256.0,1396.0,1.167,1397.167,858.833,148.0,117.694,0.1111,117.806,30.194,-17.75,,,0.00201,0.00111,6533.656,7.26,3611.963,3619.222,2914.434
2020-05-01,PI,665,26,13548,3305959,22,36.0,23940,13574,10366,2526.0,1585.833,0.8333,1586.667,939.333,132.0,91.167,0.08333,91.25,40.75,-15.25,,,0.00192,0.00109,7241.469,7.865,4098.054,4105.919,3135.55
2020-05-02,PI,742,28,15479,3305959,22,36.0,26712,15507,11205,2616.0,1685.333,1.0,1686.333,929.667,113.0,58.889,0.05556,58.944,54.056,-28.0,,,0.00181,0.00105,8079.955,8.47,4682.151,4690.621,3389.334
2020-05-03,PI,784,28,16754,3305959,22,36.0,28224,16782,11442,2706.0,1687.167,1.833,1689.0,1017.0,118.0,49.306,0.1944,49.5,68.5,-18.5,,,0.00167,0.00099,8537.311,8.47,5067.818,5076.288,3461.023
2020-05-04,PI,875,29,18755,3305959,22,36.0,31500,18784,12716,2796.0,1700.833,1.833,1702.667,1093.333,36.0,16.167,0.3056,16.472,19.528,-0.75,,,0.00154,0.00092,9528.249,8.772,5673.089,5681.861,3846.388
2020-05-05,PI,949,30,20458,3305959,22,36.0,34164,20488,13676,2946.0,1698.333,1.667,1700.0,1246.0,58.0,40.056,0.3611,40.417,17.583,17.25,,,0.00146,0.00088,10334.066,9.075,6188.22,6197.294,4136.772
2020-05-06,PI,1051,35,22064,3305959,22,36.0,37836,22099,15737,2964.0,1691.833,2.333,1694.167,1269.833,110.0,110.972,0.3056,111.278,-1.27778,36.25,,,0.00158,0.00093,11444.788,10.587,6674.009,6684.596,4760.192
2020-05-07,PI,1131,37,23753,3305959,22,36.0,40716,23790,16926,2742.0,1682.833,2.667,1685.5,1056.5,187.0,163.194,0.3333,163.528,23.472,63.75,5.875,,0.00156,0.00091,12315.942,11.192,7184.905,7196.097,5119.846
2020-05-08,PI,1233,38,25669,3305959,22,36.0,44388,25707,18681,2964.0,1925.667,3.167,1928.833,1035.167,181.0,178.5,0.3333,178.833,2.167,88.25,-3.6875,,0.00148,0.00086,13426.664,11.494,7764.464,7775.959,5650.705
2020-05-09,PI,1278,42,26905,3305959,22,36.0,46008,26947,19061,3366.0,2353.0,3.667,2356.667,1009.333,313.0,231.139,0.25,231.389,81.611,40.75,-23.0,-6.64062,0.00156,0.00091,13916.688,12.704,8138.334,8151.039,5765.649
2020-05-10,PI,1332,45,28852,3305959,22,36.0,47952,28897,19055,3918.0,2680.0,3.833,2683.833,1234.167,463.0,288.222,0.3056,288.528,174.472,21.5,-33.8125,,0.00156,0.00094,14504.717,13.612,8727.271,8740.883,5763.834
2020-05-11,PI,1443,49,32012,3305959,22,36.0,51948,32061,19887,4032.0,2769.333,3.667,2773.0,1259.0,350.0,226.472,0.3333,226.806,123.194,-28.25,-20.6875,,0.00153,0.00094,15713.444,14.822,9683.121,9697.942,6015.501
2020-05-12,PI,1612,57,36182,3305959,22,36.0,58032,36239,21793,4842.0,3078.667,3.833,3082.5,1759.5,267.0,137.139,0.1667,137.306,129.694,-47.0,-16.6875,,0.00157,0.00098,17553.757,17.242,10944.479,10961.721,6592.036
2020-05-13,PI,1784,60,39833,3305959,22,36.0,64224,39893,24331,5520.0,3412.167,4.5,3416.667,2103.333,200.0,97.75,0.1111,97.861,102.139,-42.0,,,0.0015,0.00093,19426.738,18.149,12048.849,12066.998,7359.74
2020-05-14,PI,1905,60,42285,3305959,22,36.0,68580,42345,26235,5064.0,3284.5,5.167,3289.667,1774.333,275.0,130.167,0.25,130.417,144.583,-45.25,,,0.00142,0.00087,20744.359,18.149,12790.54,12808.689,7935.67
2020-05-15,PI,2085,65,45377,3305959,22,36.0,75060,45442,29618,4968.0,3175.833,4.667,3180.5,1787.5,182.0,128.611,0.1389,128.75,53.25,14.75,,,0.00143,0.00087,22704.456,19.661,13725.821,13745.482,8958.974
2020-05-16,PI,2252,72,49325,3305959,22,36.0,81072,49397,31675,5118.0,3266.5,4.5,3271.0,1847.0,86.0,69.306,0.0,69.306,16.694,1.75,,,0.00146,0.00089,24522.99,21.779,14920.028,14941.807,9581.184
2020-05-17,PI,2287,80,51719,3305959,22,36.0,82332,51799,30533,5682.0,3550.333,5.167,3555.5,2126.5,259.0,132.806,-0.11111,132.694,126.306,12.0,-8.625,,0.00154,0.00097,24904.12,24.199,15644.175,15668.373,9235.747
2020-05-18,PI,2440,85,55237,3305959,22,36.0,87840,55322,32518,5934.0,3850.333,4.667,3855.0,2079.0,282.0,187.306,-0.08333,187.222,94.778,20.25,-3.125,,0.00154,0.00097,26570.202,25.711,16708.314,16734.025,9836.178
2020-05-19,PI,2637,87,59432,3305959,22,36.0,94932,59519,35413,6036.0,3828.0,4.5,3832.5,2203.5,230.0,224.944,0.1389,225.083,4.917,-19.75,-1.625,,0.00146,0.00092,28715.42,26.316,17977.234,18003.551,10711.869
2020-05-20,PI,2852,91,63587,3305959,22,36.0,102672,63678,38994,6618.0,4081.333,4.5,4085.833,2532.167,167.0,250.083,0.3333,250.417,-83.41667,-10.75,1.438,,0.00143,0.00089,31056.646,27.526,19234.056,19261.582,11795.065
2020-05-21,PI,3074,93,68479,3305959,22,36.0,110664,68572,42092,6660.0,4299.667,4.167,4303.833,2356.167,180.0,247.528,0.4722,248.0,-68.0,5.5,,,0.00136,0.00084,33474.099,28.131,20713.808,20741.939,12732.16
2020-05-22,PI,3258,99,72293,3305959,22,36.0,117288,72392,44896,6498.0,4616.167,5.333,4621.5,1876.5,239.0,285.389,0.5556,285.944,-46.94444,26.0,,-1.28125,0.00137,0.00084,35477.754,29.946,21867.482,21897.428,13580.326
2020-05-23,PI,3390,107,76207,3305959,22,36.0,122040,76314,45726,6684.0,5050.833,7.167,5058.0,1626.0,252.0,272.528,0.6389,273.167,-21.16667,34.0,8.875,,0.0014,0.00088,36915.158,32.366,23051.405,23083.771,13831.388
2020-05-24,PI,3550,110,81035,3305959,22,36.0,127800,81145,46655,7014.0,5335.5,7.5,5343.0,1671.0,271.0,175.806,0.7222,176.528,94.472,46.75,-3.6875,,0.00136,0.00086,38657.467,33.273,24511.798,24545.071,14112.395
2020-05-25,PI,3720,119,87129,3305959,22,36.0,133920,87248,46672,7470.0,5540.333,7.833,5548.167,1921.833,316.0,154.528,0.4722,155.0,161.0,41.0,10.312,3.719,0.00136,0.00089,40508.669,35.996,26355.136,26391.132,14117.537
2020-05-26,PI,3966,134,93892,3305959,22,36.0,142776,94026,48750,8130.0,5716.5,8.333,5724.833,2405.167,426.0,259.667,0.08333,259.75,166.25,11.25,11.25,,0.00143,0.00094,43187.468,40.533,28400.836,28441.369,14746.099
2020-05-27,PI,4243,138,100492,3305959,22,36.0,152748,100630,52118,8286.0,5354.5,8.5,5363.0,2923.0,416.0,225.389,0.25,225.639,190.361,75.25,23.75,-8.89062,0.00137,0.0009,46203.84,41.743,30397.231,30438.974,15764.866
2020-05-28,PI,4503,146,105535,3305959,22,36.0,162108,105681,56427,8394.0,5543.333,8.167,5551.5,2842.5,316.0,204.472,0.25,204.722,111.278,91.75,13.375,-9.46875,0.00138,0.0009,49035.091,44.163,31922.658,31966.821,17068.27
2020-05-29,PI,4745,157,110506,3305959,22,36.0,170820,110663,60157,9240.0,6608.833,7.667,6616.5,2623.5,617.0,463.556,0.2778,463.833,153.167,136.0,-25.25,-27.34375,0.00142,0.00092,51670.332,47.49,33426.307,33473.797,18196.535
2020-05-30,PI,4931,161,113162,3305959,22,36.0,177516,113323,64193,9510.0,6687.833,9.0,6696.833,2813.167,793.0,713.194,0.3333,713.528,79.472,64.75,-26.625,-15.46875,0.00142,0.00091,53695.766,48.7,34229.705,34278.405,19417.361
2020-05-31,PI,5119,168,120389,3305959,22,36.0,184284,120557,63727,9366.0,6767.167,9.333,6776.5,2589.5,960.0,773.5,0.6111,774.111,185.889,-25.75,-85.625,,0.00139,0.00091,55742.978,50.817,36415.757,36466.574,19276.404
2020-06-01,PI,5506,180,133545,3305959,22,36.0,198216,133725,64491,11832.0,8497.833,10.0,8507.833,3324.167,575.0,434.944,0.7778,435.722,139.278,-14.75,-48.5,,0.00135,0.00091,59957.186,54.447,40395.238,40449.685,19507.501
2020-06-02,PI,5828,192,140619,3305959,22,36.0,209808,140811,68997,13044.0,9633.667,10.5,9644.167,3399.833,514.0,563.361,0.5278,563.889,-49.88889,-206.5,,,0.00136,0.00092,63463.582,58.077,42535.01,42593.087,20870.495
2020-06-03,PI,6064,202,146138,3305959,22,36.0,218304,146340,71964,14154.0,10184.333,11.833,10196.167,3957.833,734.0,687.333,0.6944,688.028,45.972,-129.25,,,0.00138,0.00093,66033.487,61.102,44204.42,44265.522,21767.965
2020-06-04,PI,6717,217,161493,3305959,22,36.0,241812,161710,80102,12690.0,9218.5,12.333,9230.833,3459.167,134.0,291.194,0.6111,291.806,-157.80556,-131.5,,,0.00134,0.0009,73144.283,65.639,48849.063,48914.702,24229.581
2020-06-05,PI,7105,224,170964,3305959,22,36.0,255780,171188,84592,12594.0,10068.0,12.167,10080.167,2513.833,58.0,225.583,0.8333,226.417,-168.41667,,,,0.00131,0.00088,77369.381,67.756,51713.89,51781.646,25587.734
2020-06-06,PI,7478,239,181495,3305959,22,36.0,269208,181734,87474,13770.0,10891.167,13.5,10904.667,2865.333,-12.0,256.444,0.6944,257.139,-269.13889,,,,0.00132,0.00089,81431.137,72.294,54899.35,54971.644,26459.493
2020-06-07,PI,7621,254,188856,3305959,22,36.0,274356,189110,85246,12636.0,10245.0,13.667,10258.667,2377.333,,,,,,,,,0.00134,0.00093,82988.325,76.831,57125.935,57202.766,25785.559
2020-06-08,PI,7927,265,201027,3305959,22,36.0,285372,201292,84080,13392.0,10987.167,15.5,11002.667,2389.333,,,,,,,,,0.00132,0.00093,86320.49,80.158,60807.469,60887.627,25432.862
2020-06-09,PI,8359,283,211485,3305959,22,36.0,300924,211768,89156,14082.0,11723.0,16.0,11739.0,2343.0,,,,,,,,,0.00134,0.00094,91024.722,85.603,63970.848,64056.451,26968.272
2020-06-10,PI,8823,299,222963,3305959,22,36.0,317628,223262,94366,,,,,,,,,,,,,,0.00134,0.00094,96077.417,90.443,67442.76,67533.203,28544.214
2020-06-11,PI,9337,317,236887,3305959,22,36.0,336132,237204,98928,,,,,,,,,,,,,,0.00134,0.00094,101674.582,95.887,71654.549,71750.436,29924.146
2020-06-12,PI,9825,335,251833,3305959,22,36.0,353700,252168,101532,,,,,,,,,,,,,,0.00133,0.00095,106988.623,101.332,76175.476,76276.808,30711.815
