date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-10,PI,41,7,612,3305959,22,36.0,1476,619,857,162.0,93.5,0.5,94.0,68.0,44.0,24.139,-0.05556,24.083,19.917,12.5,0.1875,,0.01131,0.00474,446.467,2.117,185.12,187.238,259.229
2020-04-11,PI,44,7,701,3305959,22,36.0,1584,708,876,222.0,130.667,0.3333,131.0,91.0,59.0,29.333,-0.02778,29.306,29.694,10.0,-2.4375,-1.25,0.00989,0.00442,479.135,2.117,212.041,214.159,264.976
2020-04-12,PI,51,7,843,3305959,22,36.0,1836,850,986,306.0,164.333,0.1667,164.5,141.5,68.0,33.167,0.0,33.167,34.833,7.5,-4.0,-0.73438,0.00824,0.00381,555.361,2.117,254.994,257.111,298.249
2020-04-13,PI,58,8,1003,3305959,22,36.0,2088,1011,1077,366.0,195.167,0.1667,195.333,170.667,73.0,35.75,0.02778,35.778,37.222,1.25,-3.6875,,0.00791,0.00383,631.587,2.42,303.392,305.811,325.775
2020-04-14,PI,75,8,1317,3305959,22,36.0,2700,1325,1375,474.0,237.0,0.3333,237.333,236.667,74.0,37.917,0.1111,38.028,35.972,-3.5,-2.75,,0.00604,0.00296,816.707,2.42,398.372,400.791,415.916
2020-04-15,PI,91,8,1557,3305959,22,36.0,3276,1565,1711,558.0,276.5,0.5,277.0,281.0,64.0,38.528,0.1667,38.694,25.306,-4.75,0.25,,0.00511,0.00244,990.938,2.42,470.968,473.388,517.55
2020-04-16,PI,102,8,1783,3305959,22,36.0,3672,1791,1881,600.0,308.0,0.6667,308.667,291.333,54.0,34.694,0.1667,34.861,19.139,-3.5,,,0.00447,0.00218,1110.722,2.42,539.329,541.749,568.973
2020-04-17,PI,123,9,2123,3305959,22,36.0,4428,2132,2296,666.0,358.167,1.0,359.167,306.833,54.0,36.889,0.1389,37.028,16.972,2.25,,0.5938,0.00422,0.00203,1339.4,2.722,642.174,644.896,694.503
2020-04-18,PI,144,10,2502,3305959,22,36.0,5184,2512,2672,690.0,395.5,1.167,396.667,293.333,60.0,41.139,0.1111,41.25,18.75,3.25,,,0.00398,0.00193,1568.078,3.025,756.815,759.84,808.237
2020-04-19,PI,158,12,2851,3305959,22,36.0,5688,2863,2825,690.0,403.333,1.167,404.5,285.5,73.0,41.083,0.05556,41.139,31.861,8.25,2.625,,0.00419,0.00211,1720.53,3.63,862.382,866.012,854.518
2020-04-20,PI,186,14,3466,3305959,22,36.0,6696,3480,3216,798.0,458.333,1.167,459.5,338.5,67.0,36.028,0.0,36.028,30.972,15.5,4.375,,0.00402,0.00209,2025.433,4.235,1048.41,1052.645,972.789
2020-04-21,PI,206,15,3930,3305959,22,36.0,7416,3945,3471,918.0,523.333,1.167,524.5,393.5,87.0,42.139,-0.02778,42.111,44.889,12.75,2.562,-0.67188,0.0038,0.00202,2243.222,4.537,1188.762,1193.3,1049.922
2020-04-22,PI,217,15,4203,3305959,22,36.0,7812,4218,3594,1038.0,554.5,1.0,555.5,482.5,122.0,55.722,0.05556,55.778,66.222,20.75,1.0,-1.85938,0.00356,0.00192,2363.006,4.537,1271.341,1275.878,1087.128
2020-04-23,PI,256,16,4873,3305959,22,36.0,9216,4889,4327,1068.0,574.333,1.0,575.333,492.667,124.0,56.722,0.02778,56.75,67.25,18.5,-0.0625,-1.51562,0.00327,0.00174,2787.693,4.84,1474.005,1478.845,1308.849
2020-04-24,PI,297,17,5642,3305959,22,36.0,10692,5659,5033,1212.0,648.333,1.0,649.333,562.667,150.0,65.972,0.0,65.972,84.028,19.5,-3.0625,-2.28125,0.003,0.00159,3234.16,5.142,1706.615,1711.757,1522.402
2020-04-25,PI,331,18,6178,3305959,22,36.0,11916,6196,5720,1422.0,737.667,1.5,739.167,682.833,161.0,87.583,0.05556,87.639,73.361,12.5,-3.5,,0.00291,0.00151,3604.4,5.445,1868.747,1874.191,1730.209
2020-04-26,PI,364,20,6912,3305959,22,36.0,13104,6932,6172,1542.0,798.667,1.333,800.0,742.0,200.0,114.139,0.05556,114.194,85.806,8.5,-8.125,,0.00289,0.00153,3963.752,6.05,2090.77,2096.82,1866.932
2020-04-27,PI,408,21,7820,3305959,22,36.0,14688,7841,6847,1818.0,919.167,1.167,920.333,897.667,174.0,109.944,0.02778,109.972,64.028,4.5,-5.75,,0.00268,0.00143,4442.886,6.352,2365.426,2371.778,2071.109
2020-04-28,PI,454,24,8629,3305959,22,36.0,16344,8653,7691,2004.0,1080.0,1.333,1081.333,922.667,184.0,124.972,-0.11111,124.861,59.139,-13.0,-6.5625,,0.00277,0.00147,4943.8,7.26,2610.135,2617.395,2326.405
2020-04-29,PI,513,24,9665,3305959,22,36.0,18468,9689,8779,2268.0,1259.167,1.333,1260.5,1007.5,179.0,130.667,-0.05556,130.611,48.389,-10.5,-4.9375,,0.00248,0.0013,5586.276,7.26,2923.509,2930.768,2655.508
2020-04-30,PI,600,24,11157,3305959,22,36.0,21600,11181,10419,2256.0,1308.0,1.167,1309.167,946.833,148.0,111.278,0.1111,111.389,36.611,-17.75,,,0.00215,0.00111,6533.656,7.26,3374.815,3382.075,3151.582
2020-05-01,PI,665,26,12658,3305959,22,36.0,23940,12684,11256,2526.0,1487.5,0.8333,1488.333,1037.667,132.0,86.889,0.08333,86.972,45.028,-15.25,,,0.00205,0.00109,7241.469,7.865,3828.844,3836.708,3404.761
2020-05-02,PI,742,28,14467,3305959,22,36.0,26712,14495,12217,2616.0,1582.667,1.0,1583.667,1032.333,113.0,56.778,0.05556,56.833,56.167,-28.0,,,0.00193,0.00105,8079.955,8.47,4376.037,4384.507,3695.448
2020-05-03,PI,784,28,15668,3305959,22,36.0,28224,15696,12528,2706.0,1586.833,1.833,1588.667,1117.333,118.0,47.5,0.1944,47.694,70.306,-18.5,,,0.00178,0.00099,8537.311,8.47,4739.321,4747.79,3789.521
2020-05-04,PI,875,29,17554,3305959,22,36.0,31500,17583,13917,2796.0,1601.333,1.833,1603.167,1192.833,36.0,16.056,0.3056,16.361,19.639,-0.75,,,0.00165,0.00092,9528.249,8.772,5309.806,5318.578,4209.671
2020-05-05,PI,949,30,19161,3305959,22,36.0,34164,19191,14973,2946.0,1599.833,1.667,1601.5,1344.5,58.0,38.361,0.3611,38.722,19.278,17.25,,,0.00156,0.00088,10334.066,9.075,5795.898,5804.972,4529.094
2020-05-06,PI,1051,35,20678,3305959,22,36.0,37836,20713,17123,2964.0,1593.0,2.333,1595.333,1368.667,110.0,104.944,0.3056,105.25,4.75,36.25,,,0.00169,0.00093,11444.788,10.587,6254.766,6265.353,5179.435
2020-05-07,PI,1131,37,22266,3305959,22,36.0,40716,22303,18413,2742.0,1583.833,2.667,1586.5,1155.5,187.0,154.472,0.3333,154.806,32.194,63.75,5.875,,0.00166,0.00091,12315.942,11.192,6735.111,6746.303,5569.64
2020-05-08,PI,1233,38,24066,3305959,22,36.0,44388,24104,20284,2964.0,1812.833,3.167,1816.0,1148.0,181.0,169.417,0.3333,169.75,11.25,88.25,-3.6875,,0.00158,0.00086,13426.664,11.494,7279.582,7291.077,6135.587
2020-05-09,PI,1278,42,25226,3305959,22,36.0,46008,25268,20740,3366.0,2216.5,3.667,2220.167,1145.833,313.0,219.639,0.25,219.889,93.111,40.75,-23.0,-6.64062,0.00166,0.00091,13916.688,12.704,7630.464,7643.168,6273.52
2020-05-10,PI,1332,45,27057,3305959,22,36.0,47952,27102,20850,3918.0,2528.167,3.833,2532.0,1386.0,463.0,273.667,0.3056,273.972,189.028,21.5,-33.8125,,0.00166,0.00094,14504.717,13.612,8184.312,8197.924,6306.793
2020-05-11,PI,1443,49,30038,3305959,22,36.0,51948,30087,21861,4032.0,2616.333,3.667,2620.0,1412.0,350.0,215.556,0.3333,215.889,134.111,-28.25,-20.6875,,0.00163,0.00094,15713.444,14.822,9086.017,9100.839,6612.605
2020-05-12,PI,1612,57,33977,3305959,22,36.0,58032,34034,23998,4842.0,2910.833,3.833,2914.667,1927.333,267.0,131.694,0.1667,131.861,135.139,-47.0,-16.6875,,0.00167,0.00098,17553.757,17.242,10277.502,10294.744,7259.013
2020-05-13,PI,1784,60,37435,3305959,22,36.0,64224,37495,26729,5520.0,3225.833,4.5,3230.333,2289.667,200.0,94.194,0.1111,94.306,105.694,-42.0,,,0.0016,0.00093,19426.738,18.149,11323.492,11341.641,8085.097
2020-05-14,PI,1905,60,39764,3305959,22,36.0,68580,39824,28756,5064.0,3106.167,5.167,3111.333,1952.667,275.0,124.194,0.25,124.444,150.556,-45.25,,,0.00151,0.00087,20744.359,18.149,12027.977,12046.126,8698.232
2020-05-15,PI,2085,65,42691,3305959,22,36.0,75060,42756,32304,4968.0,3006.667,4.667,3011.333,1956.667,182.0,122.222,0.1389,122.361,59.639,14.75,,,0.00152,0.00087,22704.456,19.661,12913.348,12933.01,9771.446
2020-05-16,PI,2252,72,46412,3305959,22,36.0,81072,46484,34588,5118.0,3093.333,4.5,3097.833,2020.167,86.0,66.5,0.0,66.5,19.5,1.75,,,0.00155,0.00089,24522.99,21.779,14038.892,14060.67,10462.32
2020-05-17,PI,2287,80,48675,3305959,22,36.0,82332,48755,33577,5682.0,3361.5,5.167,3366.667,2315.333,259.0,126.25,-0.11111,126.139,132.861,12.0,-8.625,,0.00164,0.00097,24904.12,24.199,14723.413,14747.612,10156.508
2020-05-18,PI,2440,85,52017,3305959,22,36.0,87840,52102,35738,5934.0,3644.167,4.667,3648.833,2285.167,282.0,177.0,-0.08333,176.917,105.083,20.25,-3.125,,0.00163,0.00097,26570.202,25.711,15734.315,15760.026,10810.176
2020-05-19,PI,2637,87,55995,3305959,22,36.0,94932,56082,38850,6036.0,3624.833,4.5,3629.333,2406.667,230.0,212.639,0.1389,212.778,17.222,-19.75,-1.625,,0.00155,0.00092,28715.42,26.316,16937.597,16963.913,11751.507
2020-05-20,PI,2852,91,59933,3305959,22,36.0,102672,60024,42648,6618.0,3863.667,4.5,3868.167,2749.833,167.0,237.528,0.3333,237.861,-70.86111,-10.75,1.438,,0.00152,0.00089,31056.646,27.526,18128.779,18156.305,12900.341
2020-05-21,PI,3074,93,64556,3305959,22,36.0,110664,64649,46015,6660.0,4068.667,4.167,4072.833,2587.167,180.0,237.0,0.4722,237.472,-57.47222,5.5,,,0.00144,0.00084,33474.099,28.131,19527.163,19555.294,13918.805
2020-05-22,PI,3258,99,68161,3305959,22,36.0,117288,68260,49028,6498.0,4369.167,5.333,4374.5,2123.5,239.0,274.222,0.5556,274.778,-35.77778,26.0,,-1.28125,0.00145,0.00084,35477.754,29.946,20617.618,20647.564,14830.19
2020-05-23,PI,3390,107,71857,3305959,22,36.0,122040,71964,50076,6684.0,4786.667,7.167,4793.833,1890.167,252.0,263.5,0.6389,264.139,-12.13889,34.0,8.875,,0.00149,0.00088,36915.158,32.366,21735.599,21767.965,15147.193
2020-05-24,PI,3550,110,76429,3305959,22,36.0,127800,76539,51261,7014.0,5066.167,7.5,5073.667,1940.333,271.0,172.917,0.7222,173.639,97.361,46.75,-3.6875,,0.00144,0.00086,38657.467,33.273,23118.557,23151.83,15505.637
2020-05-25,PI,3720,119,82210,3305959,22,36.0,133920,82329,51591,7470.0,5270.167,7.833,5278.0,2192.0,316.0,152.333,0.4722,152.806,163.194,41.0,10.312,3.719,0.00145,0.00089,40508.669,35.996,24867.217,24903.213,15605.457
2020-05-26,PI,3966,134,88653,3305959,22,36.0,142776,88787,53989,8130.0,5444.667,8.333,5453.0,2677.0,426.0,250.806,0.08333,250.889,175.111,11.25,11.25,,0.00151,0.00094,43187.468,40.533,26816.122,26856.655,16330.814
2020-05-27,PI,4243,138,94953,3305959,22,36.0,152748,95091,57657,8286.0,5106.167,8.5,5114.667,3171.333,416.0,217.833,0.25,218.083,197.917,75.25,23.75,-8.89062,0.00145,0.0009,46203.84,41.743,28721.772,28763.515,17440.325
2020-05-28,PI,4503,146,99782,3305959,22,36.0,162108,99928,62180,8394.0,5283.167,8.167,5291.333,3102.667,316.0,197.0,0.25,197.25,118.75,91.75,13.375,-9.46875,0.00146,0.0009,49035.091,44.163,30182.467,30226.63,18808.461
2020-05-29,PI,4745,157,104525,3305959,22,36.0,170820,104682,66138,9240.0,6291.5,7.667,6299.167,2940.833,617.0,442.306,0.2778,442.583,174.417,136.0,-25.25,-27.34375,0.0015,0.00092,51670.332,47.49,31617.15,31664.64,20005.693
2020-05-30,PI,4931,161,107066,3305959,22,36.0,177516,107227,70289,9510.0,6373.167,9.0,6382.167,3127.833,793.0,679.222,0.3333,679.556,113.444,64.75,-26.625,-15.46875,0.0015,0.00091,53695.766,48.7,32385.762,32434.462,21261.304
2020-05-31,PI,5119,168,113909,3305959,22,36.0,184284,114077,70207,9366.0,6452.167,9.333,6461.5,2904.5,960.0,738.694,0.6111,739.306,220.694,-25.75,-85.625,,0.00147,0.00091,55742.978,50.817,34455.66,34506.478,21236.501
2020-06-01,PI,5506,180,126402,3305959,22,36.0,198216,126582,71634,11832.0,8098.5,10.0,8108.5,3723.5,575.0,419.583,0.7778,420.361,154.639,-14.75,-48.5,,0.00142,0.00091,59957.186,54.447,38234.594,38289.041,21668.145
2020-06-02,PI,5828,192,133192,3305959,22,36.0,209808,133384,76424,13044.0,9181.5,10.5,9192.0,3852.0,514.0,541.556,0.5278,542.083,-28.08333,-206.5,,,0.00144,0.00092,63463.582,58.077,40288.461,40346.538,23117.044
2020-06-03,PI,6064,202,138495,3305959,22,36.0,218304,138697,79607,14154.0,9715.333,11.833,9727.167,4426.833,734.0,661.694,0.6944,662.389,71.611,-129.25,,,0.00146,0.00093,66033.487,61.102,41892.534,41953.636,24079.851
2020-06-04,PI,6717,217,153116,3305959,22,36.0,241812,153333,88479,12690.0,8809.0,12.333,8821.333,3868.667,134.0,288.333,0.6111,288.944,-154.94444,-131.5,,,0.00142,0.0009,73144.283,65.639,46315.154,46380.793,26763.49
2020-06-05,PI,7105,224,162155,3305959,22,36.0,255780,162379,93401,12594.0,9622.5,12.167,9634.667,2959.333,58.0,228.361,0.8333,229.194,-171.19444,-79.25,,,0.00138,0.00088,77369.381,67.756,49049.308,49117.064,28252.316
2020-06-06,PI,7478,239,172201,3305959,22,36.0,269208,172440,96768,13770.0,10422.333,13.5,10435.833,3334.167,-12.0,259.306,0.6944,260.0,-272.0,49.25,,,0.00139,0.00089,81431.137,72.294,52088.063,52160.356,29270.78
2020-06-07,PI,7621,254,179256,3305959,22,36.0,274356,179510,94846,12636.0,9828.5,13.667,9842.167,2793.833,417.0,543.944,0.8889,544.833,-127.83333,42.25,,,0.00141,0.00093,82988.325,76.831,54222.088,54298.919,28689.406
2020-06-08,PI,7927,265,190927,3305959,22,36.0,285372,191192,94180,13392.0,10551.667,15.5,10567.167,2824.833,331.0,364.944,1.0,365.944,-34.94444,,,,0.00139,0.00093,86320.49,80.158,57752.38,57832.538,28487.952
2020-06-09,PI,8359,283,201029,3305959,22,36.0,300924,201312,99612,14082.0,11271.167,16.0,11287.167,2794.833,227.0,422.389,0.8056,423.194,-196.19444,,,,0.00141,0.00094,91024.722,85.603,60808.074,60893.677,30131.045
2020-06-10,PI,8823,299,212087,3305959,22,36.0,317628,212386,105242,15192.0,12072.667,17.667,12090.333,3101.667,630.0,669.139,0.4722,669.611,-39.61111,,,,0.00141,0.00094,96077.417,90.443,64152.943,64243.386,31834.031
2020-06-11,PI,9337,317,225465,3305959,22,36.0,336132,225782,110350,14580.0,11812.167,18.167,11830.333,2749.667,,,,,,,,,0.0014,0.00094,101674.582,95.887,68199.575,68295.463,33379.119
2020-06-12,PI,9825,335,239828,3305959,22,36.0,353700,240163,113537,15132.0,12956.667,18.333,12975.0,2157.0,,,,,,,,,0.00139,0.00095,106988.623,101.332,72544.154,72645.487,34343.136
2020-06-13,PI,10153,360,251692,3305959,22,36.0,365508,252052,113456,16416.0,13843.333,16.5,13859.833,2556.167,,,,,,,,,0.00143,0.00098,110560.355,108.894,76132.826,76241.72,34318.635
2020-06-14,PI,10357,374,261800,3305959,22,36.0,372852,262174,110678,,,,,,,,,,,,,,0.00143,0.001,112781.798,113.129,79190.335,79303.464,33478.334
2020-06-15,PI,10881,393,278769,3305959,22,36.0,391716,279162,112554,,,,,,,,,,,,,,0.00141,0.001,118487.858,118.876,84323.187,84442.064,34045.794
2020-06-16,PI,11559,398,295147,3305959,22,36.0,416124,295545,120579,,,,,,,,,,,,,,0.00135,0.00096,125870.89,120.389,89277.272,89397.66,36473.229
