date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-03,SE,27,2,87,2321683,28,8.3,224,89,135,,,,,,,,,,,,,,0.02247,0.00893,96.482,0.8614,37.473,38.334,58.147
2020-04-04,SE,32,3,105,2321683,28,8.3,266,108,158,,,,,,,,,,,,,,0.02778,0.01128,114.572,1.292,45.226,46.518,68.054
2020-04-06,SE,32,4,118,2321683,28,8.3,266,122,144,,,,,,,,,,,,,,0.03279,0.01504,114.572,1.723,50.825,52.548,62.024
2020-04-07,SE,36,4,130,2321683,28,8.3,299,134,165,,,,,,,,,,,,,,0.02985,0.01338,128.786,1.723,55.994,57.717,71.069
2020-04-08,SE,39,4,138,2321683,28,8.3,324,142,182,,,,,,,,,,,,,,0.02817,0.01235,139.554,1.723,59.44,61.163,78.391
2020-04-09,SE,40,4,144,2321683,28,8.3,332,148,184,,,,,,,,,,,,,,0.02703,0.01205,143.0,1.723,62.024,63.747,79.253
2020-04-10,SE,42,4,158,2321683,28,8.3,349,162,187,,,,,,,,,,,,,,0.02469,0.01146,150.322,1.723,68.054,69.777,80.545
2020-04-11,SE,44,4,176,2321683,28,8.3,365,180,185,,,,,,,,,,,,,,0.02222,0.01096,157.214,1.723,75.807,77.53,79.684
2020-04-13,SE,45,4,196,2321683,28,8.3,374,200,174,,,,,,,,,,,,,,0.02,0.0107,161.09,1.723,84.422,86.144,74.946
2020-04-14,SE,46,4,202,2321683,28,8.3,382,206,176,,,,,,,,,,,,,,0.01942,0.01047,164.536,1.723,87.006,88.729,75.807
2020-04-15,SE,48,4,205,2321683,28,8.3,398,209,189,,,,,,,,,,,,,,0.01914,0.01005,171.427,1.723,88.298,90.021,81.406
2020-04-16,SE,53,4,231,2321683,28,8.3,440,235,205,56.667,31.667,0.1667,31.833,24.833,,,,,,,,,0.01702,0.00909,189.518,1.723,99.497,101.22,88.298
2020-04-17,SE,58,4,249,2321683,28,8.3,481,253,228,63.667,37.333,0.1667,37.5,26.167,,,,,,,,,0.01581,0.00832,207.177,1.723,107.25,108.973,98.205
2020-04-18,SE,71,5,307,2321683,28,8.3,589,312,277,95.5,58.167,0.5,58.667,36.833,,,,,,,,,0.01603,0.00849,253.695,2.154,132.232,134.385,119.31
2020-04-19,SE,86,5,386,2321683,28,8.3,714,391,323,89.833,55.833,0.5,56.333,33.5,6.222,3.75,0.08333,3.833,2.389,,,,0.01279,0.007,307.536,2.154,166.259,168.412,139.123
2020-04-20,SE,92,5,426,2321683,28,8.3,764,431,333,106.5,64.5,0.6667,65.167,41.333,8.528,4.778,0.08333,4.861,3.667,,,,0.0116,0.00654,329.072,2.154,183.488,185.641,143.43
2020-04-21,SE,117,7,554,2321683,28,8.3,971,561,410,102.5,62.5,0.5,63.0,39.5,5.75,2.667,0.02778,2.694,3.056,,,,0.01248,0.00721,418.231,3.015,238.62,241.635,176.596
2020-04-22,SE,118,7,566,2321683,28,8.3,979,573,406,94.0,54.167,0.6667,54.833,39.167,22.389,11.472,0.02778,11.5,10.889,,,,0.01222,0.00715,421.677,3.015,243.789,246.804,174.873
2020-04-23,SE,135,8,636,2321683,28,8.3,1120,644,476,114.833,66.0,0.6667,66.667,48.167,,,,,,,,,0.01242,0.00714,482.409,3.446,273.939,277.385,205.024
2020-04-24,SE,145,8,682,2321683,28,8.3,1204,690,514,130.0,74.167,0.6667,74.833,55.167,,,,,,,,,0.01159,0.00664,518.589,3.446,293.752,297.198,221.391
2020-04-25,SE,154,9,711,2321683,28,8.3,1278,720,558,224.167,124.667,0.6667,125.333,98.833,,,,,,,,,0.0125,0.00704,550.463,3.876,306.243,310.12,240.343
2020-04-26,SE,175,9,822,2321683,28,8.3,1453,831,622,,,,,,,,,,,,,,0.01083,0.00619,625.839,3.876,354.054,357.93,267.909
2020-04-27,SE,211,11,999,2321683,28,8.3,1751,1010,741,,,,,,,,,,,,,,0.01089,0.00628,754.194,4.738,430.291,435.029,319.165
2020-04-28,SE,280,11,1314,2321683,28,8.3,2324,1325,999,,,,,,,,,,,,,,0.0083,0.00473,1000.998,4.738,565.969,570.707,430.291
2020-04-30,SE,453,14,2079,2321683,28,8.3,3760,2093,1667,,,,,,,,,,,,,,0.00669,0.00372,1619.515,6.03,895.471,901.501,718.014
2020-05-01,SE,517,14,2428,2321683,28,8.3,4291,2442,1849,,,,,,,,,,,,,,0.00573,0.00326,1848.228,6.03,1045.793,1051.823,796.405
2020-05-02,SE,601,14,2890,2321683,28,8.3,4988,2904,2084,,,,,,,,,,,,,,0.00482,0.00281,2148.441,6.03,1244.787,1250.817,897.625
2020-05-03,SE,730,14,3597,2321683,28,8.3,6059,3611,2448,753.833,458.5,1.5,460.0,293.833,,,,,,,,,0.00388,0.00231,2609.745,6.03,1549.307,1555.337,1054.408
2020-05-04,SE,772,17,3815,2321683,28,8.3,6408,3832,2576,964.167,575.0,1.833,576.833,387.333,,,,,,,,,0.00444,0.00265,2760.067,7.322,1643.205,1650.527,1109.54
2020-05-05,SE,898,21,4463,2321683,28,8.3,7453,4484,2969,1157.833,668.667,2.333,671.0,486.833,,,,,,,,,0.00468,0.00282,3210.171,9.045,1922.312,1931.358,1278.814
2020-05-06,SE,998,23,4830,2321683,28,8.3,8283,4853,3430,1186.833,685.167,3.167,688.333,498.5,112.778,81.528,0.1389,81.667,31.111,,,,0.00474,0.00278,3567.671,9.907,2080.387,2090.294,1477.377
2020-05-07,SE,1214,25,5878,2321683,28,8.3,10076,5903,4173,1381.833,838.167,2.833,841.0,540.833,82.306,65.194,0.1667,65.361,16.944,,,,0.00424,0.00248,4339.955,10.768,2531.784,2542.552,1797.403
2020-05-08,SE,1438,28,6902,2321683,28,8.3,11935,6930,5005,1247.833,790.5,2.667,793.167,454.667,50.5,51.361,0.1389,51.5,-1.0,-7.14583,,,0.00404,0.00235,5140.667,12.06,2972.843,2984.904,2155.764
2020-05-09,SE,1588,33,7708,2321683,28,8.3,13180,7741,5439,1430.5,947.667,2.333,950.0,480.5,97.306,71.417,-0.05556,71.361,25.944,16.368,,,0.00426,0.0025,5676.916,14.214,3320.005,3334.219,2342.697
2020-05-10,SE,1771,34,8844,2321683,28,8.3,14699,8878,5821,1458.0,966.167,2.833,969.0,489.0,84.194,54.389,0.05556,54.444,29.75,16.188,,,0.00383,0.00231,6331.183,14.645,3809.306,3823.95,2507.233
2020-05-11,SE,1800,37,9206,2321683,28,8.3,14940,9243,5697,1460.833,976.833,3.167,980.0,480.833,147.778,96.694,0.1111,96.806,50.972,12.854,-4.88368,,0.004,0.00248,6434.987,15.937,3965.227,3981.164,2453.823
2020-05-12,SE,2032,37,10516,2321683,28,8.3,16866,10553,6313,1770.667,1113.667,2.833,1116.5,654.167,115.25,66.944,0.2222,67.167,48.083,20.854,-5.15625,,0.00351,0.00219,7264.558,15.937,4529.473,4545.41,2719.148
2020-05-13,SE,2268,42,11675,2321683,28,8.3,18824,11717,7107,1887.0,1164.5,3.167,1167.667,719.333,148.722,87.25,0.1111,87.361,61.361,-3.16667,-8.97917,,0.00358,0.00223,8107.911,18.09,5028.68,5046.77,3061.141
2020-05-14,SE,2494,47,12763,2321683,28,8.3,20700,12810,7890,2134.5,1370.667,3.333,1374.0,760.5,167.611,93.361,0.08333,93.444,74.167,-4.4375,-12.6059,,0.00367,0.00227,8915.946,20.244,5497.305,5517.549,3398.397
2020-05-15,SE,2868,50,14390,2321683,28,8.3,23804,14440,9364,2122.0,1349.333,3.667,1353.0,769.0,135.111,90.056,0.25,90.306,44.806,-23.0625,,,0.00346,0.0021,10252.907,21.536,6198.09,6219.626,4033.281
2020-05-16,SE,3135,53,15831,2321683,28,8.3,26021,15884,10137,2350.333,1489.667,3.5,1493.167,857.167,97.5,65.611,0.2778,65.889,31.611,-29.56944,,,0.00334,0.00204,11207.818,22.828,6818.76,6841.589,4366.229
2020-05-17,SE,3343,57,17430,2321683,28,8.3,27747,17487,10260,2466.5,1537.0,3.667,1540.667,925.833,56.472,26.083,0.25,26.333,30.139,-46.34722,,,0.00326,0.00205,11951.244,24.551,7507.485,7532.036,4419.208
2020-05-18,SE,3566,59,18612,2321683,28,8.3,29598,18671,10927,2581.333,1654.0,4.333,1658.333,923.0,49.333,34.972,0.3333,35.306,14.028,-43.10417,,,0.00316,0.00199,12748.51,25.413,8016.598,8042.011,4706.5
2020-05-19,SE,3967,63,20613,2321683,28,8.3,32926,20676,12250,2472.0,1558.167,4.833,1563.0,909.0,-50.27778,-3.66667,0.5278,-3.13889,-47.13889,-53.77083,,,0.00305,0.00191,14181.953,27.135,8878.473,8905.609,5276.345
2020-05-20,SE,4277,69,21985,2321683,28,8.3,35499,22054,13445,2473.333,1527.167,4.833,1532.0,941.333,-74.91667,2.667,0.6944,3.361,-78.27778,-44.20833,,,0.00313,0.00194,15290.201,29.72,9469.424,9499.144,5791.058
2020-05-21,SE,4734,76,24314,2321683,28,8.3,39292,24390,14902,2418.0,1559.167,5.667,1564.833,853.167,-158.61111,-54.30556,0.6944,-53.61111,-105.0,,,,0.00312,0.00193,16923.93,32.735,10472.575,10505.31,6418.62
2020-05-22,SE,4922,82,25180,2321683,28,8.3,40853,25262,15591,2048.667,1467.667,6.667,1474.333,574.333,-127.5,-35.13889,0.6667,-34.47222,-93.02778,,,,0.00325,0.00201,17596.287,35.319,10845.581,10880.9,6715.387
2020-05-23,SE,5131,86,26593,2321683,28,8.3,42587,26679,15908,2017.0,1553.0,7.833,1560.833,456.167,-105.33333,-29.41667,0.75,-28.66667,-76.66667,,,,0.00322,0.00202,18343.159,37.042,11454.191,11491.233,6851.926
2020-05-24,SE,5314,93,27967,2321683,28,8.3,44106,28060,16046,1629.667,1328.167,8.5,1336.667,293.0,-59.22222,-36.55556,0.6111,-35.94444,-23.27778,,,,0.00331,0.00211,18997.426,40.057,12046.003,12086.06,6911.366
2020-05-25,SE,5448,103,29419,2321683,28,8.3,45218,29522,15696,1707.0,1347.333,8.833,1356.167,350.833,16.167,-7.63889,0.4167,-7.22222,23.389,,,,0.00349,0.00228,19476.388,44.364,12671.411,12715.776,6760.613
2020-05-26,SE,5735,116,31303,2321683,28,8.3,47601,31419,16182,1841.333,1350.667,9.333,1360.0,481.333,9.194,-4.83333,0.08333,-4.75,13.944,,,,0.00369,0.00244,20502.799,49.964,13482.892,13532.855,6969.944
2020-05-27,SE,5912,127,32283,2321683,28,8.3,49070,32410,16660,2062.667,1339.833,9.333,1349.167,713.5,107.194,49.333,-0.16667,49.167,58.028,19.41,,,0.00392,0.00259,21135.53,54.702,13904.999,13959.701,7175.829
2020-05-28,SE,6156,135,33264,2321683,28,8.3,51095,33399,17696,2145.667,1421.833,9.167,1431.0,714.667,138.111,84.472,-0.22222,84.25,53.861,13.889,,,0.00404,0.00264,22007.742,58.147,14327.537,14385.685,7622.057
2020-05-29,SE,6462,142,34697,2321683,28,8.3,53635,34839,18796,2072.167,1524.0,8.333,1532.333,539.833,93.806,73.694,-0.33333,73.361,20.444,-2.47917,-3.09375,,0.00408,0.00265,23101.776,61.163,14944.762,15005.925,8095.851
2020-05-30,SE,6805,149,36006,2321683,28,8.3,56482,36155,20327,2272.833,1624.167,7.5,1631.667,641.167,64.75,98.278,-0.19444,98.083,-33.33333,-2.30556,-3.13889,,0.00412,0.00264,24328.041,64.178,15508.577,15572.755,8755.287
2020-05-31,SE,6999,158,37950,2321683,28,8.3,58092,38108,19984,2535.667,1854.167,7.5,1861.667,674.0,97.278,103.444,-0.13889,103.306,-6.02778,7.035,,,0.00415,0.00272,25021.504,68.054,16345.901,16413.955,8607.549
2020-06-01,SE,7233,166,40447,2321683,28,8.3,60034,40613,19421,2404.167,1792.833,7.333,1800.167,604.0,128.889,96.833,0.02778,96.861,32.028,1.333,,,0.00409,0.00277,25857.966,71.5,17421.414,17492.914,8365.052
2020-06-02,SE,7555,172,42028,2321683,28,8.3,62707,42200,20507,2451.167,1929.5,8.167,1937.667,513.5,121.944,141.639,0.4722,142.111,-20.16667,14.708,-0.8941,,0.00408,0.00274,27009.286,74.084,18102.385,18176.469,8832.817
2020-06-03,SE,7989,180,44389,2321683,28,8.3,66309,44569,21740,2729.333,2042.5,8.333,2050.833,678.5,70.083,98.667,0.75,99.417,-29.33333,8.535,,,0.00404,0.00271,28560.747,77.53,19119.32,19196.85,9363.897
2020-06-04,SE,8200,186,45454,2321683,28,8.3,68060,45640,22420,2845.5,2105.0,8.5,2113.5,732.0,156.111,156.528,0.9444,157.472,-1.36111,3.458,,,0.00408,0.00273,29314.941,80.114,19578.039,19658.153,9656.788
2020-06-05,SE,8577,198,47583,2321683,28,8.3,71189,47781,23408,3004.5,2474.0,10.333,2484.333,520.167,163.028,153.083,1.0,154.083,8.944,,,,0.00414,0.00278,30662.67,85.283,20495.046,20580.329,10082.341
2020-06-06,SE,8972,208,50205,2321683,28,8.3,74468,50413,24055,2956.167,2446.167,12.0,2458.167,498.0,135.778,158.361,1.306,159.667,-23.88889,,,,0.00413,0.00279,32075.008,89.59,21624.399,21713.989,10361.018
2020-06-07,SE,9290,217,53077,2321683,28,8.3,77107,53294,23813,3340.833,2732.0,13.0,2745.0,595.833,,,,,,,,,0.00407,0.00281,33211.683,93.467,22861.433,22954.9,10256.784
2020-06-08,SE,9727,234,56872,2321683,28,8.3,80734,57106,23628,3429.333,2848.0,14.167,2862.167,567.167,,,,,,,,,0.0041,0.0029,34773.912,100.789,24496.023,24596.812,10177.1
2020-06-09,SE,10126,252,59066,2321683,28,8.3,84046,59318,24728,3544.0,2992.667,16.167,3008.833,535.167,,,,,,,,,0.00425,0.003,36200.463,108.542,25441.027,25549.569,10650.894
2020-06-10,SE,10615,264,61846,2321683,28,8.3,88105,62110,25995,,,,,,,,,,,,,,0.00425,0.003,37948.764,113.711,26638.434,26752.145,11196.619
2020-06-11,SE,11056,283,64671,2321683,28,8.3,91765,64954,26811,,,,,,,,,,,,,,0.00436,0.00308,39525.206,121.894,27855.224,27977.118,11548.088
2020-06-12,SE,11534,305,68161,2321683,28,8.3,95732,68466,27266,,,,,,,,,,,,,,0.00445,0.00319,41233.881,131.37,29358.444,29489.814,11744.067
